3319,1.30372,2.01985,1.30459,1.50723,1.48246,0.505186
3567,0.0356376,0.223912,0.199348,0.466371,0.52518,0.243881
3499,0.090375,0.360404,0.380836,0.591275,0.625945,0.593038
695,-1.28262,-1.42836,-1.42793,-1.74025,-1.79244,-1.42532
4080,-0.411385,-0.210706,-0.261511,0.258199,0.222882,-0.0895081
3439,-0.776301,-0.774632,-0.760095,-0.699393,-0.583246,-0.672939
3266,-0.155943,-0.386709,-0.339001,-0.241414,-0.230565,-0.265213
56,-0.776301,-0.745897,-0.787624,-0.657758,-0.583246,-0.754033
838,-0.61665,-0.458546,-0.385902,-0.366317,-0.432097,-0.292245
2715,-1.35104,-1.30264,-1.34942,-1.57372,-1.59091,-1.31494
61,-0.187873,-0.458546,-0.41547,-0.158145,-0.0290332,-0.244939
2194,-0.794546,-0.853654,-0.940564,-0.782662,-0.835161,-1.00858
606,-1.23245,-1.29186,-1.29233,-1.49045,-1.38937,-1.26763
3641,-0.794546,-0.670467,-0.858996,-0.49122,-0.381714,-0.936496
2140,-0.689633,-0.566303,-0.657115,-0.616124,-0.48248,-0.618876
1118,-0.288225,-0.501649,-0.46849,0.0916615,-0.180182,-0.449929
3494,-0.160505,-0.124501,-0.0341406,0.258199,0.222882,0.207839
1209,2.90023,2.49398,3.72818,2.13175,2.2382,5.08478
724,-0.507175,-0.602222,-0.694841,-0.49122,-0.48248,-0.758539
3695,0.596696,1.03209,0.922243,1.04925,1.12978,1.07735
2671,0.738101,0.126931,0.372679,0.54964,0.52518,0.385796
612,-1.32367,-1.28468,-1.37389,-1.65698,-1.69167,-1.40504
2386,-0.329278,-0.444179,-0.426686,-0.324683,-0.432097,-0.449929
3301,2.79988,1.80434,1.71549,1.13252,1.18016,1.32064
1367,0.998104,0.777062,0.628599,0.716178,0.726711,0.437607
3453,-0.0875215,-0.0993577,0.208524,0.258199,0.122116,0.383544
2462,-0.721563,-0.781816,-0.84778,-0.699393,-0.835161,-0.970286
3665,-0.00541543,-0.156828,0.0882113,0.424737,0.424414,0.487165
2111,-0.739809,-0.817735,-0.768252,-0.574489,-0.532863,-0.643655
2931,0.455291,0.367587,0.596991,0.757812,1.07939,0.836322
4154,-0.96332,-1.07994,-0.888564,-0.741027,-0.784778,-0.632392
3772,0.345816,-0.02752,0.458326,0.424737,0.575563,0.70567
4146,2.08829,1.05005,1.38922,1.42396,1.23054,1.37245
1882,-0.14682,-0.178379,-0.16159,0.258199,0.273265,-0.0827502
2683,1.09389,0.762695,1.13126,0.841081,0.87786,1.58194
906,-1.24157,-1.35652,-1.30864,-1.65698,-1.69167,-1.24736
1777,0.0401991,0.575917,0.0820937,-0.324683,-0.633629,-0.229171
235,-1.3556,-1.42836,-1.43711,-1.90679,-1.84282,-1.40054
3947,-0.329278,-0.35079,-0.430764,-0.407952,-0.432097,-0.708981
1116,-0.374893,-0.706386,-0.450137,0.00839267,-0.129799,-0.280982
2332,-0.488929,-0.171195,-0.406294,-0.0748762,0.122116,-0.350813
1636,0.336693,0.834532,0.318641,0.424737,0.625945,0.0681758
964,-0.548228,-0.386709,-0.464411,-0.158145,-0.532863,-0.492729
1799,0.364062,0.0874203,0.426718,0.632909,0.575563,0.622322
4042,0.126867,-0.0203362,0.262563,0.424737,0.52518,0.550238
1898,-0.256295,-0.0347038,-0.0524933,0.383103,0.323648,0.101965
2351,0.0310762,0.223912,0.238092,0.54964,0.676328,0.0997126
595,0.0173918,0.439425,0.0484469,0.424737,0.474797,-0.260708
864,0.870383,0.759103,0.940596,0.632909,0.87786,1.11114
400,-0.452438,-0.458546,-0.489901,-0.324683,-0.432097,-0.402623
2586,0.395992,0.00839884,0.273778,0.258199,0.172499,0.36327
1200,2.6311,2.03063,2.38129,1.63214,1.43207,2.45146
57,-0.55279,-0.494465,-0.487862,-0.449586,-0.230565,-0.373339
1508,1.62302,1.37332,1.44836,1.00762,1.02901,1.26657
1874,-0.0373456,0.0371339,0.352287,0.0916615,0.474797,0.768743
2054,-0.872091,-0.84647,-0.679547,-0.49122,-0.48248,-0.418392
1096,-0.634896,-0.889572,-0.763154,-0.407952,-0.583246,-0.643655
2818,-1.25069,-1.31341,-1.21688,-1.36554,-1.38937,-1.07841
321,-1.58824,-1.60795,-1.61248,-2.78111,-2.64895,-1.54471
4,-1.28718,-1.3206,-1.27193,-1.61535,-1.54052,-1.21582
3586,0.541959,0.619019,0.413463,0.882716,0.575563,0.302449
3970,-1.04543,-1.21284,-1.18425,-1.15737,-1.23822,-1.1978
2655,-0.238049,-0.243033,-0.103473,0.17493,0.122116,0.0681758
1081,-0.771739,-1.02606,-0.84778,-0.741027,-0.784778,-0.693212
3824,0.756347,0.41069,0.608207,0.799447,0.52518,0.791269
2451,-1.13666,-1.28468,-1.28621,-1.44881,-1.49014,-1.29241
3669,-0.251734,0.187993,-0.133042,0.508006,0.52518,-0.150329
93,1.25354,1.08596,0.883498,0.841081,0.87786,0.665122
3390,0.89319,0.152074,0.576599,0.299834,0.323648,0.649354
4086,0.300202,0.00839884,0.0922897,0.54964,0.424414,0.0433969
152,1.13495,1.51699,1.10679,0.92435,1.07939,0.66287
290,0.414238,0.619019,0.341072,0.133296,0.273265,0.108723
1989,-1.40578,-1.50019,-1.44628,-2.03169,-1.99397,-1.38026
3729,-0.352086,-0.494465,-0.301275,-0.116511,-0.280948,-0.0714871
1983,1.22618,1.78997,1.61251,1.67377,1.63361,1.73287
4054,1.01635,0.798614,0.872283,0.92435,0.928243,0.809291
1190,1.53179,0.938697,1.47792,1.38233,1.23054,1.96038
3862,-0.0738372,-0.386709,-0.354295,-0.407952,-0.381714,-0.420644
1667,0.760908,1.3805,1.23424,0.674544,0.978626,1.66304
3777,0.510029,0.187993,0.260523,0.508006,0.625945,0.194323
3849,-0.872091,-0.97937,-0.989505,-1.15737,-1.08708,-0.877928
582,1.48618,1.40923,1.2944,1.00762,1.18016,1.36118
2729,-1.16402,-1.10509,-1.14346,-0.990834,-1.03669,-1.10319
299,-1.11385,-1.17692,-1.2128,-1.28227,-1.28861,-1.21132
543,-1.0135,-0.875205,-0.952799,-0.657758,-0.583246,-0.91397
3565,0.368624,0.231096,0.135113,0.424737,0.676328,0.00510225
3724,0.16792,0.245463,0.174877,-0.324683,-0.432097,0.248386
450,2.66303,2.45088,2.16615,1.67377,1.58322,1.52337
1713,1.16232,1.26556,1.03746,1.00762,0.928243,0.876869
373,1.21705,1.30148,0.98138,1.4656,1.68399,0.676385
546,-1.48333,-1.52174,-1.52683,-2.23987,-2.14512,-1.47713
3509,0.783716,0.834532,1.03134,1.00762,1.12978,1.38596
3004,1.44969,0.942289,1.21895,1.21579,1.07939,1.35668
2389,-0.621211,-0.681243,-0.77335,-0.86593,-0.684012,-0.875675
1962,0.728978,1.1147,1.05887,1.09089,1.18016,1.01878
3261,0.979858,0.942289,0.982399,1.00762,1.12978,0.994006
1318,-0.142259,-0.0634389,-0.126924,0.258199,0.222882,-0.0827502
817,-1.12297,-1.27031,-1.27091,-1.44881,-1.38937,-1.28115
4135,0.788277,0.690857,0.614324,0.632909,0.928243,0.365523
413,-0.0829601,0.00839884,0.0566037,0.17493,0.323648,-0.0534661
3902,-1.60648,-1.67979,-1.65326,-3.03092,-2.90086,-1.58525
2639,-0.662264,-0.749489,-0.602057,-0.532855,-0.381714,-0.427402
2951,0.779154,1.44156,1.2842,0.965985,1.68399,1.19674
4003,-0.493491,-0.59863,-0.472568,-0.116511,-0.180182,-0.299003
3717,-1.07279,-0.814143,-0.871231,-1.44881,-1.59091,-0.841886
2438,-0.0464685,0.29575,-0.0667677,-0.0748762,-0.0794162,-0.456687
3011,-1.28718,-1.141,-1.20668,-1.24064,-1.23822,-1.14149
1069,-1.23245,-1.23439,-1.21178,-1.24064,-1.28861,-1.1122
3880,-1.13666,-1.06917,-1.10676,-1.19901,-1.08708,-1.03111
2260,0.0173918,0.5831,0.0820937,0.216565,0.52518,-0.197634
636,-1.1549,-1.141,-1.16386,-1.19901,-1.74205,-1.14374
1145,2.23882,1.45234,2.1009,0.466371,0.474797,2.63842
3791,0.706171,0.942289,0.812126,1.04925,0.87786,0.759733
2235,0.847576,1.26556,0.816205,0.632909,0.726711,0.239376
629,-1.22788,-1.24876,-1.31578,-1.53208,-1.43976,-1.27214
4087,0.0310762,0.263423,0.316601,0.591275,0.676328,0.572765
3293,0.569327,0.403506,0.667343,0.424737,0.474797,0.870111
3594,0.979858,0.690857,1.11699,1.13252,0.928243,1.30262
1528,2.12022,1.88695,2.81666,1.67377,1.68399,4.46756
3623,1.55004,1.19372,1.53808,1.13252,1.23054,1.71259
1596,-0.361209,-0.444179,-0.473588,0.0500271,0.122116,-0.46795
455,-0.0647143,0.00839884,0.017859,0.424737,0.625945,-0.0489608
2211,0.706171,0.798614,0.638795,0.341468,0.625945,0.124492
1448,-0.835599,-0.900348,-0.779467,-0.699393,-0.432097,-0.659423
2953,1.02091,0.561549,0.75095,1.00762,1.12978,0.750722
2187,-0.529982,0.152074,-0.398137,-0.241414,-0.230565,-0.717991
1449,-0.498052,-0.925491,-0.777428,-0.616124,-0.734395,-0.643655
3765,0.0356376,0.187993,-0.205433,0.0916615,0.424414,-0.337297
245,-1.3328,-1.28468,-1.33515,-1.44881,-1.49014,-1.30142
3983,0.245464,-0.0993577,0.0922897,0.508006,0.424414,-0.0219293
3650,-0.36577,-0.487281,-0.387941,-0.0332418,0.0717327,-0.292245
2984,0.86126,0.349628,0.806009,0.0916615,-0.0794162,1.16521
745,0.414238,0.187993,0.351268,0.0500271,0.122116,-0.0872555
2505,-1.28262,-1.33856,-1.32291,-1.53208,-1.54052,-1.2834
2789,0.354939,0.489711,0.67652,0.799447,0.575563,1.08636
3982,0.108621,0.0910122,0.127976,0.466371,0.273265,0.0163654
2946,0.806523,0.920738,0.944674,0.92435,1.12978,1.08411
1385,1.04372,0.547182,0.90389,0.882716,0.978626,1.09537
3396,1.38127,0.726776,1.60537,0.674544,0.676328,0.856596
3889,0.751785,1.37332,0.799891,0.799447,0.928243,0.455628
3344,-0.753493,-0.192747,-0.639782,-0.241414,-0.280948,-0.830623
1568,-0.748932,-0.602222,-0.672409,-0.449586,-0.532863,-0.672939
2084,1.97882,1.6032,0.864126,1.38233,1.33131,1.66979
2151,2.33917,2.49039,2.31909,1.84031,1.78475,2.18114
1483,0.313886,0.0443177,0.0892309,0.54964,0.323648,0.124492
779,-0.393139,-0.314871,-0.59492,-0.449586,-0.48248,-0.841886
286,-0.192435,-0.243033,-0.26457,0.0500271,0.273265,-0.321529
676,-0.11489,0.0443177,-0.180963,0.133296,0.0717327,-0.431908
2663,0.213534,0.0802365,0.390012,0.383103,0.424414,0.840827
564,-0.498052,-0.386709,-0.575547,-0.449586,-0.532863,-0.715739
744,0.126867,0.187993,0.028055,0.0500271,0.0717327,-0.380097
2575,-0.133136,-0.648916,-0.422608,-0.199779,-0.331331,-0.384602
3084,-1.52894,-1.60077,-1.57373,-2.44804,-2.39703,-1.50191
347,-1.14122,-1.3206,-1.28213,-1.53208,-1.49014,-1.25862
1593,-0.196996,-0.458546,-0.435862,0.00839267,-0.280948,-0.443171
129,0.73354,3.88763,2.30482,1.54887,1.33131,1.83424
1396,0.528274,0.762695,0.723421,1.00762,1.02901,0.88588
3925,-0.488929,-0.602222,-0.69688,-0.449586,-0.583246,-0.738265
333,-1.51069,-1.57203,-1.54621,-2.4064,-2.34665,-1.46812
3272,-0.666826,-0.674059,-0.799859,-0.49122,-0.48248,-0.857654
670,-0.662264,-0.171195,-0.430764,-0.407952,-0.230565,-0.560307
1142,0.336693,-0.0778064,0.39511,0.424737,0.374031,0.854343
1584,-0.452438,-0.63814,-0.453196,-0.0748762,-0.331331,-0.265213
2452,-1.05455,-1.02606,-1.11492,-1.0741,-1.03669,-1.17978
4159,-0.174189,0.14489,-0.0535129,0.299834,0.323648,-0.0422029
3464,1.07565,0.403506,1.09048,0.92435,0.87786,1.00752
3863,1.21705,1.48107,1.19652,1.09089,0.928243,0.669628
1027,1.16232,0.698041,1.23118,1.00762,0.978626,1.46255
1750,2.84549,1.7325,2.34866,1.54887,1.63361,2.85242
2442,-0.671387,-0.674059,-0.74684,-0.407952,-0.532863,-0.781065
2720,-1.28718,-1.29905,-1.26887,-1.28227,-1.33899,-1.18654
2571,-0.703317,-0.835694,-0.698919,-0.49122,-0.684012,-0.578328
940,-0.785423,-0.806959,-0.774369,-0.532855,-0.633629,-0.736012
3580,0.368624,0.511263,0.436914,0.799447,0.726711,0.559249
1270,-0.689633,-0.634549,-0.711154,-0.449586,-0.532863,-0.693212
3971,-1.12297,-1.24158,-1.17609,-1.03247,-1.13746,-1.12121
534,-0.529982,-0.674059,-0.673429,-0.449586,-0.381714,-0.675191
3563,0.26371,0.331668,0.0892309,0.424737,0.474797,-0.0467082
3856,-1.27806,-1.3206,-1.32597,-1.57372,-1.54052,-1.29917
924,-0.990689,-0.96141,-0.921191,-0.824296,-0.935927,-0.877928
1767,-0.776301,-0.688427,-0.539862,-1.11574,-1.28861,-0.251697
1888,-0.0190998,-0.0634389,0.00358458,0.341468,0.374031,-0.206645
1932,0.29564,0.726776,0.475659,0.799447,0.87786,0.0569127
2334,3.73497,2.73823,3.46104,2.29829,2.2382,2.58436
351,-0.155943,0.223912,0.0810741,0.508006,0.424414,-0.121045
1024,0.505467,0.572325,0.798872,1.00762,0.928243,1.14944
3248,0.906875,0.259831,0.47158,0.591275,0.928243,0.19207
145,-0.666826,-0.46573,-0.570449,-0.283048,-0.280948,-0.515255
122,-0.0738372,0.116155,-0.127944,-0.0748762,0.172499,-0.249445
3508,1.46337,0.35322,0.664285,0.965985,0.676328,0.572765
732,-0.000853975,0.187993,-0.0117094,-0.0332418,-0.0794162,-0.276476
2602,1.27179,0.381955,0.757068,0.757812,0.625945,0.67188
2418,-0.707879,-0.602222,-0.682605,-0.49122,-0.583246,-0.74277
2008,-1.03174,-1.0081,-0.940564,-0.824296,-0.935927,-0.778812
386,-0.260857,-0.171195,-0.184022,0.133296,0.122116,-0.0354451
1934,2.3711,0.619019,0.979341,0.799447,0.625945,1.02554
127,-1.09104,-1.141,-1.17915,-1.15737,-1.18784,-1.11445
189,0.824769,0.367587,0.211583,0.508006,0.52518,0.0253759
4045,0.304763,0.446609,0.34515,0.54964,0.424414,0.385796
2339,1.12582,1.55291,1.17918,0.965985,1.12978,0.930932
3615,1.13495,0.644163,1.23322,0.757812,0.676328,1.67655
3048,0.505467,0.360404,0.296209,0.54964,0.625945,0.421838
2616,1.04828,0.73396,1.24953,1.04925,0.928243,1.71935
2918,0.208973,0.101788,0.187112,0.632909,0.374031,0.385796
2790,2.33461,0.611836,0.374719,0.799447,0.726711,0.780006
4151,-1.32367,-1.42117,-1.34432,-1.44881,-1.59091,-1.24285
1151,0.505467,0.187993,0.258484,0.508006,0.575563,0.451123
1699,1.4953,0.881227,1.3464,0.92435,0.928243,1.60222
3685,0.701609,0.475344,0.52358,0.799447,0.726711,0.547986
2888,-0.46156,-0.250217,-0.479705,-0.116511,-0.0794162,-0.542286
2327,-0.14682,-0.278952,-0.482764,-0.407952,-0.129799,-0.508497
3951,-0.215242,-0.0993577,-0.394059,-0.49122,-0.180182,-0.801339
2216,-1.29631,-1.24876,-1.30252,-1.61535,-1.49014,-1.27439
773,-0.206119,-0.853654,-0.74786,-0.574489,-0.684012,-0.864412
3874,-0.26998,0.0802365,-0.246217,0.00839267,0.0213497,-0.384602
405,0.163358,0.00839884,0.028055,0.00839267,0.323648,0.0411443
2537,1.65039,1.2045,1.95204,1.13252,1.18016,1.41074
1839,-1.07736,-0.900348,-0.939544,-0.86593,-0.835161,-0.864412
1471,-0.26998,-0.458546,-0.145277,0.0500271,-0.0794162,0.174049
4110,1.00723,1.01053,0.925302,-0.116511,0.0213497,0.944448
2959,1.26267,1.1147,0.914086,1.13252,1.18016,0.622322
1232,-1.04999,-1.17692,-1.19139,-1.28227,-1.18784,-1.21807
1416,1.76443,-0.314871,1.48302,1.4656,1.38169,1.41074
1940,1.5546,0.978208,1.0711,0.841081,1.12978,0.563754
2141,-1.32367,-1.35652,-1.33617,-1.69862,-1.69167,-1.27664
3858,0.57845,0.942289,0.301307,0.341468,0.424414,-0.16835
361,0.596696,0.726776,0.343111,0.54964,0.575563,0.147018
4012,0.528274,0.116155,0.37166,0.799447,0.575563,0.538975
1380,0.491783,0.547182,0.516443,0.841081,0.474797,0.613312
1981,1.64127,1.88336,1.71651,1.63214,1.68399,1.67881
3250,-0.602965,-0.674059,-0.753977,-0.741027,-0.583246,-0.731507
2608,0.32757,0.866859,0.568442,0.841081,0.827477,0.401565
1082,-0.977004,-0.954226,-0.837584,-0.741027,-0.633629,-0.618876
2747,-0.498052,-0.555527,-0.551077,-0.283048,-0.432097,-0.483718
1674,0.54652,0.511263,0.590873,0.716178,0.625945,0.734954
1812,0.89319,0.493303,1.85722,1.04925,0.777094,0.955711
3326,0.190727,0.29575,-0.0392386,0.216565,0.0717327,-0.274224
1913,0.181604,0.0694609,0.00154539,0.466371,0.323648,-0.103024
2654,-0.0966444,-0.271768,0.00664338,0.17493,0.222882,0.342996
1180,1.71881,0.762695,0.98138,1.09089,1.07939,0.872364
370,1.50442,1.26556,1.50341,1.04925,1.38169,1.3747
1070,-1.26438,-1.24876,-1.21586,-1.24064,-1.33899,-1.09418
1254,-1.23701,-0.997329,-1.0099,-0.824296,-0.835161,-0.839633
4017,0.952489,-0.436995,1.24342,1.13252,0.978626,1.43327
270,0.957051,2.23537,1.93776,0.965985,1.18016,0.424091
2667,0.204411,-0.0993577,0.222798,0.508006,0.424414,0.484912
1960,1.85566,1.14703,1.11393,1.04925,1.02901,0.773248
3324,-1.11385,-1.19488,-1.16691,-1.24064,-1.28861,-1.09418
3769,0.473537,0.0443177,0.14123,0.299834,0.222882,0.135755
706,-1.30999,-1.1446,-1.27601,-1.74025,-1.59091,-1.34197
3575,0.0219533,0.259831,0.202406,0.632909,0.625945,0.284428
4176,1.78723,1.84026,2.28341,1.54887,1.48246,2.64068
2460,-0.206119,-0.35079,-0.485823,-0.657758,-0.583246,-0.706728
1935,0.464414,0.690857,0.409385,0.799447,0.777094,0.295691
3476,-1.10929,-1.13023,-1.16386,-1.03247,-1.18784,-1.1505
3842,0.131428,0.5831,0.252367,0.757812,0.676328,0.144765
1379,0.801961,0.654938,0.613305,0.799447,0.676328,0.466891
856,0.57845,0.507671,0.506247,0.54964,0.676328,0.428596
3257,-0.279102,-0.386709,-0.354295,-0.158145,-0.230565,-0.184119
1122,-0.488929,-0.149644,-0.017827,0.17493,0.0717327,0.460133
1225,-1.30999,-1.35652,-1.28111,-1.49045,-1.54052,-1.14599
3779,1.06653,0.539998,0.713225,0.591275,0.726711,0.750722
2043,-1.08192,-1.12664,-1.09248,-1.0741,-1.13746,-0.988307
1661,1.13039,0.177217,0.744833,0.632909,0.625945,0.915164
2624,3.02339,2.11684,3.20003,2.00685,1.78475,3.46289
2075,-0.0373456,0.166442,0.184054,0.591275,0.575563,0.333986
4011,0.26371,0.338852,0.593932,0.757812,1.23054,0.982743
265,-0.256295,-0.566303,-0.386922,-0.532855,-0.280948,-0.267466
2312,-1.36017,-1.42836,-1.4106,-1.74025,-1.69167,-1.37351
2276,0.587573,0.834532,0.539893,0.799447,0.726711,0.196576
348,-0.972443,-1.06917,-1.13633,-1.24064,-1.03669,-1.20456
1164,0.833892,0.223912,0.464443,0.757812,0.52518,0.550238
1795,1.30828,1.26915,1.32804,0.466371,0.222882,1.32514
2658,-0.33384,-0.454954,-0.393039,0.216565,0.122116,-0.294497
1041,1.08477,1.40923,1.54624,1.25743,1.63361,1.71034
3171,-0.320156,0.29575,-0.0749245,0.00839267,-0.0290332,-0.195382
2517,-0.721563,-0.559119,-0.402216,-0.366317,-0.381714,-0.0669818
211,-1.26894,-1.28468,-1.32087,-1.57372,-1.59091,-1.2789
1057,-1.5335,-1.60795,-1.56966,-2.48967,-2.44742,-1.4974
160,0.61038,0.726776,0.463424,0.674544,0.575563,0.279923
1368,0.149674,0.259831,0.349229,0.716178,0.52518,0.606554
3599,1.67776,2.73464,3.06748,1.75704,1.48246,3.96522
3667,0.382308,0.5831,0.418561,0.508006,0.122116,0.349754
1554,-0.999812,-1.02966,-1.07005,-0.949199,-1.08708,-1.03786
1559,-1.00893,-0.925491,-1.01805,-0.741027,-0.734395,-1.03786
255,0.236341,0.942289,0.37166,0.299834,0.424414,0.108723
3295,-0.447876,-0.135277,-0.16363,0.54964,0.424414,-0.112034
3220,-0.388577,-0.207114,-0.461352,-0.199779,-0.0794162,-0.645907
1124,0.131428,-0.113725,0.022957,0.216565,0.222882,0.160534
1746,1.94232,2.16353,2.0958,1.4656,1.58322,2.18565
429,-0.092083,1.05005,0.44609,0.424737,0.424414,0.0816916
3090,-0.598404,-0.46573,-0.688723,-0.532855,-0.532863,-0.686455
2697,1.07109,0.9818,1.25973,1.13252,1.07939,1.50761
1409,1.20337,0.852492,1.03644,1.13252,1.07939,1.15169
661,-0.228927,0.403506,-0.0973557,0.0916615,0.424414,-0.242687
3820,0.13599,0.249055,0.107584,0.383103,0.323648,0.00510225
1482,0.45073,-0.0382957,0.157544,0.508006,0.474797,0.22586
699,-0.817354,-0.857245,-0.973191,-1.0741,-0.935927,-1.08517
1862,-0.812792,-0.393892,-0.632645,-0.0332418,0.0213497,-0.643655
839,-0.771739,-0.620181,-0.674449,-0.324683,-0.532863,-0.639149
1925,0.89319,0.396322,0.713225,0.716178,0.625945,0.930932
4077,-0.201558,-0.235849,-0.178924,0.216565,0.273265,-0.0512135
3631,-1.40122,-1.4535,-1.42793,-1.90679,-1.8932,-1.35549
1911,0.345816,0.292158,0.444051,0.466371,0.323648,0.71468
1188,1.18512,1.08596,1.27502,1.38233,1.33131,1.19224
2610,0.779154,0.356812,0.648991,0.882716,0.87786,0.838575
246,-1.35104,-1.35652,-1.36676,-1.69862,-1.64129,-1.33296
2930,0.715294,0.557957,0.744833,0.757812,0.676328,0.899396
1251,-1.18683,-1.17692,-1.1506,-0.990834,-1.23822,-1.04913
4122,-0.717002,-0.63814,-0.77335,-0.532855,-0.432097,-0.82837
1707,0.979858,1.05723,0.932439,1.00762,0.928243,0.924175
3313,-1.12753,-0.997329,-1.04966,-1.03247,-0.98631,-0.997317
2884,-0.393139,-0.278952,-0.443,-0.158145,0.172499,-0.515255
322,-0.96332,-0.997329,-1.10982,-1.15737,-0.98631,-1.13923
3222,0.300202,0.834532,0.29417,-0.0332418,0.273265,-0.274224
1091,-0.840161,-0.982961,-0.938525,-0.616124,-0.784778,-0.898202
978,-0.192435,-0.167604,-0.228884,0.0916615,0.222882,-0.332792
423,-1.43315,-1.46427,-1.48401,-1.94843,-1.84282,-1.45685
2032,0.254587,0.403506,0.312523,0.674544,0.374031,0.315965
1640,0.341255,0.870451,0.411424,0.424737,0.273265,0.455628
1372,0.13599,0.464568,0.39613,0.757812,0.676328,0.590786
1916,1.42688,0.647754,0.717304,0.632909,0.52518,0.435354
2105,0.770031,0.331668,0.430796,0.508006,0.726711,0.336239
2259,0.655995,0.403506,0.554168,0.54964,0.575563,0.660617
3042,0.181604,-0.135277,-0.175865,0.424737,0.222882,-0.314771
3943,0.313886,1.1578,0.550089,0.216565,0.424414,0.0771864
342,1.14863,0.5831,0.907969,0.799447,0.575563,0.989501
2353,1.46793,2.05577,1.83071,1.63214,1.53284,1.25081
2573,-0.630334,-0.853654,-0.735624,-0.407952,-0.532863,-0.713486
3387,0.140551,0.511263,0.0902505,0.17493,0.0213497,-0.251697
2139,1.42688,1.62475,1.36067,1.29906,1.23054,1.00527
3578,0.61038,0.511263,0.528678,0.632909,0.676328,0.590786
2261,-0.041907,0.223912,0.257465,0.508006,0.222882,0.0141128
3064,0.464414,1.06441,0.663265,0.92435,0.928243,0.365523
3102,1.22618,0.478936,0.742794,0.632909,0.575563,0.698912
3734,1.04828,0.762695,0.689775,0.757812,0.978626,0.58628
1468,-0.379454,-0.645324,-0.550058,-0.0332418,-0.0794162,-0.474708
3026,-0.707879,-0.63814,-0.656096,-0.241414,-0.331331,-0.533276
1491,1.03916,0.665714,0.938557,0.674544,1.07939,1.08411
2280,-0.767178,-0.602222,-0.69688,-0.699393,-0.331331,-0.600855
3521,-1.56543,-1.62591,-1.60636,-2.57294,-2.59857,-1.55146
634,-1.16859,-1.17692,-1.26072,-1.36554,-1.13746,-1.3217
161,0.701609,0.29575,0.80193,0.674544,0.777094,0.768743
3634,-1.17771,-1.3206,-1.30354,-1.36554,-1.43976,-1.29241
4116,0.747224,0.284974,0.841695,0.841081,0.726711,1.34316
2270,0.792838,0.5831,0.679579,0.632909,0.676328,0.683143
2899,-0.160505,-0.207114,-0.335942,0.216565,0.172499,-0.404876
2916,1.87846,0.187993,0.760127,0.591275,0.625945,0.597543
159,-0.0190998,1.44515,0.602089,0.424737,0.52518,-0.274224
2247,-0.283664,-0.63814,-0.582685,-0.449586,-0.432097,-0.585086
1858,-0.639457,-0.314871,-0.261511,-0.116511,-0.0794162,-0.0557187
4010,0.51459,0.0443177,0.638795,0.716178,0.676328,1.17422
855,0.00826893,0.227504,0.263582,0.424737,0.575563,0.372281
3161,-1.31455,-1.35652,-1.34331,-1.57372,-1.8932,-1.27664
3239,1.25354,1.66067,1.51463,1.38233,1.33131,1.50535
2645,-0.730686,-0.63814,-0.560253,-0.283048,-0.280948,-0.29675
1871,-0.484368,0.00839884,-0.21257,0.0500271,0.222882,-0.172855
257,-0.137697,0.762695,0.140211,0.17493,0.52518,-0.0827502
2498,-0.00541543,0.0802365,-0.104493,-0.241414,-0.0794162,-0.711234
1327,-0.46156,-0.505241,-0.172806,0.341468,-0.180182,-0.0331924
2311,-1.07279,-1.10509,-1.08535,-1.44881,-1.43976,-1.00408
742,0.049322,-0.171195,-0.1881,0.0916615,0.122116,-0.364329
1281,-0.698756,-0.591446,-0.478686,-0.199779,-0.280948,-0.292245
1999,-1.34192,-1.38525,-1.36268,-1.44881,-1.59091,-1.29692
2996,0.359501,0.665714,0.65103,0.799447,0.928243,0.847585
3045,-0.110329,0.0263583,0.101466,0.466371,0.273265,0.295691
3093,-0.210681,-0.02752,-0.205433,-0.0332418,0.222882,-0.258455
2144,-0.890337,-0.745897,-0.872251,-0.574489,-0.583246,-0.909465
3175,-0.452438,-0.02752,-0.446058,-0.116511,-0.0290332,-0.587339
12,-0.780862,-0.35079,-0.585743,-0.283048,-0.280948,-0.639149
591,-1.12753,-1.17692,-1.18017,-1.28227,-1.18784,-1.11896
3900,-0.721563,-0.936267,-0.719311,-0.657758,-0.633629,-0.693212
1760,2.75426,2.41496,2.262,1.88194,1.58322,1.86577
1107,-0.612088,-0.5232,-0.638763,-0.116511,-0.280948,-0.650413
2198,-1.46964,-1.50019,-1.52479,-2.11496,-2.1955,-1.49965
3192,0.0994979,-0.278952,-0.221747,0.00839267,-0.0290332,-0.220161
2904,0.131428,0.0515015,0.327817,0.424737,0.474797,0.611059
4097,0.811084,0.942289,0.943655,0.92435,0.928243,1.05708
1326,0.0310762,-0.14246,-0.0667677,0.341468,0.374031,0.018618
553,-0.452438,-0.602222,-0.641821,-0.366317,-0.381714,-0.684202
4165,-1.18683,-1.08353,-1.07107,-0.990834,-1.08708,-0.943254
1253,-1.08648,-1.12664,-1.02111,-0.86593,-1.03669,-0.86216
2816,-1.05911,-1.4068,-1.37899,-1.65698,-1.69167,-1.29466
3784,1.76443,0.565141,0.870243,0.799447,0.726711,0.755227
3403,-1.10929,-1.17692,-1.26378,-1.44881,-1.43976,-1.3217
937,-0.498052,-0.663284,-0.604096,-0.574489,-0.532863,-0.60536
3735,0.473537,0.317301,0.425698,0.757812,0.676328,0.525459
2582,-0.356647,-0.397484,-0.301275,0.0500271,0.0213497,-0.224666
