789,0.503092,0.237727,1.00244,0.284335,0.721145,0.814159,1.12395,0.596519,1.02461,0.818806,1.37353,1.68667,1.02115,0.2415,1.20554,1.77087,1.41695,1.04509,0.8575,0.243365,0.230303,1.42903,0.822532,1.04762,0.493851,0.538054,1.20838,1.35726,0.940317
3739,0.344562,0.237727,0.520266,0.33752,0.0615332,0.754238,0.646083,1.19673,0.497582,0.339808,-0.458267,-0.451783,0.538407,0.2415,0.50415,-0.445779,-0.216846,0.73842,0.550721,0.243365,0.388699,-0.431401,0.762747,0.871895,0.387943,0.777291,0.682346,-0.474295,0.280534
237,-0.553779,0.130749,-0.00574241,0.018408,-0.897903,0.334789,0.34742,0.356433,0.980695,0.339808,0.933898,1.31797,0.845609,-0.0791105,0.547987,0.958099,0.748578,0.212699,0.8575,-0.658814,0.230303,0.982523,0.344248,0.608306,0.229081,-0.119848,0.594673,1.21073,0.760376
2525,0.714467,0.719128,1.22161,0.709818,1.1409,1.35345,1.18368,0.896626,1.24421,1.17805,-0.16518,-0.230563,1.10892,0.722417,1.03019,0.145328,-0.216846,1.13271,1.12045,0.720989,0.81109,-0.133733,1.06167,1.26728,0.811575,0.777291,1.07687,0.111801,1.42016
652,3.19811,3.60753,-2.32895,3.20953,1.50069,1.47329,2.19913,2.2171,-2.4011,2.19593,-1.85043,-1.85284,-2.40195,3.18043,-2.34525,-1.84966,-1.85064,-2.15305,-2.16647,2.79069,3.13424,-1.84532,1.7791,-2.29118,3.35337,1.495,-2.29853,-2.0128,2.13992
4250,0.238874,-0.136695,1.39695,0.603447,0.90104,0.934002,1.36288,0.836604,1.24421,1.35768,2.03297,1.68667,1.37224,0.401806,1.20554,2.06642,1.714,1.39557,1.60254,0.614851,0.705492,1.72669,1.53996,0.871895,0.493851,0.956718,1.42756,1.13747,0.340514
168,-0.078187,0.0237715,0.695602,-0.0879627,0.0615332,0.274868,-0.130442,0.116348,0.673259,0.339808,1.30026,0.949272,0.713951,0.0277598,0.854845,1.32754,0.971368,0.73842,0.550721,-0.18119,0.0191076,1.05694,0.045321,0.696169,0.0172653,0.538054,0.507,1.06421,0.580435
4021,0.503092,-0.0832064,0.870939,0.018408,0.541251,0.274868,0.765549,0.536498,0.717179,0.279933,0.933898,1.39171,0.845609,0.13463,0.679497,0.958099,1.41695,0.86985,0.8575,0.296435,0.124705,1.28019,0.822532,0.915827,-0.0886427,0.597863,0.901528,1.06421,0.0406134
1104,-0.236718,0.451683,1.39695,-0.0879627,1.26083,0.514553,-0.190175,-0.183759,0.673259,0.279933,1.08044,0.801793,0.494521,0.615546,1.38089,1.10588,1.11989,0.519369,0.682198,0.614851,-0.403283,1.13136,0.284463,0.344717,-0.194551,-0.179657,0.507,1.35726,0.700396
1322,-0.395248,-0.671585,-0.00574241,-0.407075,-0.658044,-0.384266,-0.847235,-0.843994,0.0144682,-0.857687,0.347723,0.433094,0.0117755,-0.453157,-0.0218938,0.0714393,0.154471,-0.0939719,0.0248131,-0.446537,-0.720076,0.387187,-0.552534,0.0371957,-0.512275,-0.359085,0.0247994,0.331587,-0.679149
1669,-1.1879,-0.885541,-0.00574241,-0.992114,-0.658044,-1.22316,-0.847235,-0.603908,-0.205129,-0.857687,0.347723,-0.156824,-0.119882,-0.880638,-0.197242,-0.150226,0.154471,-0.269212,-0.457269,-0.658814,-1.08967,-0.133733,-1.21017,0.0371957,-1.09477,-0.777749,-0.194383,0.038539,-0.679149
1144,-0.236718,0.0237715,0.651768,-0.0879627,0.421322,0.274868,-0.190175,-0.843994,0.673259,0.279933,1.08044,1.09675,0.494521,0.0277598,0.63566,1.10588,1.11989,0.519369,0.8575,-0.18119,-0.403283,0.163936,0.284463,-0.00673584,-0.194551,-0.179657,0.507,1.35726,0.400495
191,0.0275001,-0.0832064,0.739437,0.018408,0.301392,0.334789,0.646083,0.65654,0.980695,0.639182,0.64081,0.728053,0.845609,-0.239416,0.723334,0.662546,0.748578,0.69461,0.8575,-0.075051,0.0191076,0.684855,0.643176,0.827964,0.229081,0.358626,0.813855,0.917683,0.520455
85,0.238874,0.130749,1.26545,0.231149,1.1409,0.814159,0.765549,0.776583,1.11245,0.758931,1.52007,1.76041,1.02115,0.294936,1.03019,1.54921,1.78826,1.04509,1.0328,0.508712,0.3359,1.57786,0.822532,0.915827,0.334989,0.597863,1.12071,1.35726,0.820356
1100,0.608779,0.986573,-1.32076,1.61397,-0.837938,0.39471,1.36288,1.3768,-2.4011,1.35768,-1.9237,-1.85284,-2.40195,1.36364,-2.03839,-1.92355,-1.85064,-2.02162,-2.29795,-0.340398,2.39505,-2.14299,0.404034,-2.29118,2.40019,-0.0600385,-2.3862,-1.4267,-0.139327
1516,2.03556,0.0237715,-2.28511,1.29486,-0.0583963,0.0351826,0.287687,0.596519,-2.1815,0.279933,-1.55734,-1.92658,-2.09475,0.829287,-2.03839,-1.5541,-2.14769,-2.3721,-2.29795,1.62317,1.55027,-1.84532,0.523605,-2.37904,1.34111,0.538054,-2.03551,-1.20692,-0.559189
268,2.4583,-0.564607,-1.01393,1.34804,0.661181,0.634395,1.54207,1.91699,-2.1815,1.89655,-1.63062,-1.63162,-1.52423,0.0277598,-0.460263,-1.62799,-1.99917,-2.02162,-1.90352,0.827128,2.76465,-1.84532,1.18125,-2.15938,2.77087,1.19596,-2.16702,-0.474295,-0.799109
6138,0.389536,0.688878,0.941968,0.383685,0.810567,0.897146,0.123157,-0.573884,0.624657,0.671888,-0.89035,-0.434944,0.69993,0.692738,1.1422,-1.17494,-0.718427,0.381145,0.710679,0.501325,0.0221252,-1.39408,0.90144,-0.488724,0.591179,0.129544,0.23975,0.648691,1.37305
6428,0.905068,0.688878,1.46445,0.695836,1.7774,1.13776,0.544205,0.0819493,0.930743,0.793729,0.67317,0.158229,0.87395,0.692738,1.05542,0.391993,0.768923,0.902726,-0.155395,1.07163,0.333383,-0.193161,0.602048,-0.488724,0.695177,1.4426,0.0215773,0.796727,1.37305
5552,-0.84774,-0.810369,0.201787,-0.656817,-0.579253,-0.907492,-0.538491,-0.335399,0.362297,-0.363754,0.44981,0.380668,0.17787,-0.799124,0.187618,0.466609,0.397085,0.207285,0.191034,-0.794825,-0.548514,0.182128,-0.415886,0.0782413,-0.552804,-0.646349,0.23975,0.426638,-0.615915
1077,0.0275001,0.772617,1.39695,0.443891,0.90104,0.934002,0.287687,0.296412,0.673259,0.279933,1.08044,1.39171,1.1967,0.615546,1.38089,1.10588,1.41695,0.82604,0.988977,0.402573,-0.244886,1.13136,0.702961,0.520443,-0.247505,0.418435,0.507,2.01661,0.880336
5687,-0.589975,-1.22395,-0.625475,-0.604792,-0.700106,-1.08796,-0.65879,-0.633505,-1.16814,-0.912036,-0.964804,-1.3247,-1.25779,-1.0049,-1.11408,-0.951088,-1.0159,-0.618551,-1.06477,-1.00221,-0.237256,-0.718565,-1.07455,-0.488724,-0.240808,-0.586665,-0.851114,-1.20175,-1.45972
5222,-1.26017,-1.32735,-0.059454,-1.28112,-1.00224,-1.26842,-1.50089,-1.4682,-0.424782,-1.03388,0.22645,-0.138357,-0.34419,-1.15923,-0.0727215,0.242762,-0.123487,-0.314296,-0.155395,-0.950362,-1.32666,-0.0430456,-1.01467,-0.227048,-1.12479,-1.00445,-0.24023,-0.165504,-1.45972
678,-0.342405,0.61215,1.09011,0.390706,0.90104,0.634395,-1.26536,-1.92438,0.0583876,-0.558314,0.494267,1.17049,1.1967,0.615546,1.07403,-0.371891,0.971368,0.387939,0.594546,0.402573,-1.14247,-0.654652,0.344248,-0.621778,-0.777044,-0.119848,-0.282055,1.6503,1.18024
2950,0.0275001,-0.725074,0.388764,-0.566631,-0.118361,-0.803715,0.287687,0.836604,0.321904,-0.199065,0.494267,0.211875,0.0556615,-0.720332,0.0219432,0.514769,0.822841,0.6508,0.46307,-0.12812,0.124705,0.833689,-0.0742499,0.871895,-0.459321,0.418435,0.682346,0.038539,-0.85909
3911,-0.553779,-0.350651,-0.707087,-0.194333,-1.01783,-0.324345,-0.966701,-0.964036,-0.380807,-0.498439,-0.97117,-1.4104,-0.295426,-0.506592,-0.547937,-0.962998,-1.40506,-0.619693,-0.457269,-0.924161,-0.825673,-1.17557,-0.552534,-0.665709,-0.459321,-0.777749,-0.676583,-1.4267,-0.619169
307,0.238874,-0.190184,0.870939,0.018408,0.361357,0.334789,0.168221,-0.063716,0.62934,0.399683,1.08044,0.949272,0.801723,0.0277598,0.854845,0.810323,0.971368,0.60699,0.988977,0.0310878,0.0191076,0.833689,0.344248,0.652237,0.0172653,0.358626,0.638509,0.990945,0.340514
1263,-0.659466,-0.832052,-1.53993,-0.885743,-1.31766,-1.40293,-1.02643,-1.02406,-1.0396,-1.03731,-0.751354,-0.451783,-0.90983,-0.613462,-1.42468,-0.741333,-0.736689,-1.32065,-1.027,-1.08337,-0.772875,-0.729069,-1.15039,-1.14896,-0.777044,-0.897367,-1.02727,-0.767343,-1.33893
6213,2.50322,2.60171,-2.23646,2.36064,0.689713,0.9573,0.544205,0.320434,-2.04267,1.15925,-1.9327,-1.84373,-2.12789,2.59615,-2.24222,-1.69724,-1.83394,-2.22676,-2.23397,2.62701,1.63029,-1.39408,0.961318,-1.49182,2.35915,0.965122,-1.89834,-1.86791,0.890873
4255,-0.183874,-0.136695,0.607934,0.018408,0.121498,0.155025,0.287687,0.536498,0.673259,0.279933,1.37353,1.09675,0.626179,0.0277598,0.811008,0.810323,0.525788,0.475559,0.638372,0.0310878,-0.0864901,1.13136,0.164892,0.696169,-0.0886427,0.179198,0.507,1.13747,0.340514
323,-0.553779,-0.136695,0.388764,-0.35389,-0.35822,0.155025,0.0487559,0.0563267,0.673259,0.040434,0.787354,1.09675,0.626179,-0.132546,0.591823,1.10588,0.822841,0.475559,0.46307,-0.340398,-0.244886,0.833689,-0.0742499,0.696169,-0.459321,-0.299275,0.507,0.624635,0.340514
4858,0.389536,0.120198,1.33383,0.591786,0.810567,0.897146,0.905103,0.916646,1.41174,0.915569,2.08778,2.01189,1.09148,0.332634,1.1422,2.10815,2.03317,1.29391,1.27363,0.501325,0.592764,1.8334,0.90144,1.43024,0.591179,1.20386,1.24335,1.24083,0.77033
1960,0.608779,0.719128,1.52845,0.603447,1.38076,1.47329,0.108489,-0.603908,1.20029,0.878681,2.03297,1.98163,1.24058,0.722417,1.5124,1.47532,2.01105,1.48319,1.47106,0.720989,0.0191076,0.982523,1.83889,0.212922,0.387943,0.896909,0.813855,1.87009,1.06028
911,-1.82202,-2.16928,-1.27693,-1.63034,-2.51695,-1.82238,-2.46002,-1.62427,-1.17136,-2.65393,-0.751354,-0.746742,-0.734286,-2.85774,-1.42468,-1.25855,-0.959479,-1.32065,-1.2023,-2.4101,-2.14564,-1.24999,-2.22653,-1.41255,-2.15385,-1.97393,-1.4218,-0.474295,-2.17865
5935,-1.20861,-0.913765,-0.581935,-0.656817,-1.48566,-0.967647,-0.59864,-1.05085,-0.162423,-0.851115,-0.145817,-0.0642109,0.00385019,-1.10778,-0.419841,-0.130316,-0.0491197,-0.140436,0.0178195,-1.1059,-0.60039,0.182128,-0.715278,-0.139822,-0.8128,-0.94477,0.0215773,0.204585,-0.796729
294,0.238874,0.184238,0.870939,0.390706,0.661181,0.874081,0.705816,0.716562,0.980695,0.938555,1.37353,1.17049,0.977267,0.188065,0.854845,1.69698,1.19416,1.00128,0.813675,0.0310878,0.230303,1.72669,0.643176,1.00369,0.229081,0.896909,0.9892,1.28399,0.640416
3580,0.450249,0.398194,0.213428,0.603447,0.361357,0.694317,1.36288,1.13671,0.497582,1.35768,0.494267,0.506834,0.450635,0.0277598,0.197291,0.514769,0.228734,0.256509,0.243941,0.0310878,0.705492,0.833689,0.942103,0.520443,0.864529,0.717481,0.682346,-0.181247,0.640416
1052,3.14527,0.398194,-2.15361,-0.35389,1.50069,-0.324345,0.0487559,1.13671,0.321904,-0.199065,1.08044,-0.894221,-0.119882,2.69952,-2.03839,-0.0763374,-1.62785,-2.28448,-1.50908,3.21525,0.124705,-1.39882,0.942103,-1.93972,-0.459321,1.91367,-0.676583,-0.474295,0.100594
2143,0.872997,0.826106,1.00244,0.869374,0.721145,1.71298,1.72127,1.43682,1.41989,1.71693,0.420995,0.506834,1.41613,0.829287,1.38089,0.440881,0.154471,1.26414,1.42723,0.455643,0.916687,0.163936,1.3606,1.22335,0.917483,1.37538,1.20838,0.185063,1.54012
406,1.08437,3.01915,-0.444083,2.62449,0.421322,1.71298,1.72127,1.43682,-2.1815,1.41755,-1.55734,-1.70536,-2.31418,2.00486,-1.90688,-1.5541,-1.40506,-1.40827,-2.16647,0.0310878,2.44785,-1.54766,1.12146,-2.02759,2.66496,0.8371,-2.25469,-2.08606,1.9
2925,0.608779,0.61215,0.870939,0.603447,0.90104,0.874081,0.944747,0.956647,0.980695,1.23793,-0.384995,-0.451783,0.977267,0.615546,1.07403,-0.371891,-0.439636,0.82604,0.813675,0.614851,0.599895,-0.356984,0.882318,0.827964,0.599759,1.19596,0.813855,-0.474295,1.18024
1318,-0.765153,-0.671585,-0.356415,-0.992114,-0.897903,-1.0434,-1.02643,-1.02406,-0.380807,-0.857687,0.0546358,0.138135,-0.119882,-0.880638,-0.197242,0.0714393,0.154471,-0.0939719,-0.281966,-0.871091,-0.720076,-0.133733,-1.21017,-0.182462,-0.72409,-1.01699,-0.369728,0.038539,-0.91907
2312,0.0275001,-0.992519,0.213428,-0.938929,-0.35822,-0.384266,-0.0707095,0.176369,-0.644323,-0.797813,-0.0919078,0.359354,-0.558742,-0.773768,-0.109568,0.514769,0.971368,0.60699,0.200116,-0.764953,-0.192088,0.833689,-0.134035,0.476511,-0.777044,0.358626,0.243981,0.111801,-1.03903
1628,1.87703,1.361,-2.37278,1.5076,0.601216,0.274868,0.108489,0.116348,-2.26934,0.100309,-1.70389,-1.92658,-2.27029,1.57738,-2.03839,-1.70188,-1.70211,-2.15305,-2.25412,2.04772,1.76147,-1.99416,0.284463,-2.33511,1.76475,0.298817,-2.25469,-1.57323,0.280534
6039,0.389536,0.792274,0.724268,0.747861,0.689713,1.19792,1.266,0.737782,1.23683,1.28109,-0.0713635,0.0840822,1.00447,0.795625,1.09881,0.242762,-0.420957,0.859261,1.23032,0.190249,0.80027,-0.0430456,1.20083,0.863271,0.799176,0.905438,1.24335,-0.165504,0.890873
5539,-0.177549,-0.241689,0.550107,-0.812893,0.0854437,-1.08796,-0.899389,-0.87199,-0.162423,-0.912036,0.375356,0.158229,0.00385019,-0.233245,0.361178,0.0935307,0.471453,0.555005,0.191034,-0.224519,-0.859772,-0.193161,-0.835034,0.20908,-1.0208,-0.168876,0.0215773,0.500656,-0.495372
216,0.397405,0.344705,1.13394,0.390706,0.78111,0.634395,0.646083,0.896626,0.980695,0.639182,1.4468,1.68667,1.06504,0.508676,0.898682,1.47532,1.34268,0.86985,1.07663,0.349504,0.230303,1.80111,0.643176,1.00369,0.229081,0.657672,0.813855,1.50378,0.760376
4468,0.234876,-0.0865944,0.898428,-0.188591,1.17313,0.2956,0.303606,0.320434,0.755837,0.550048,0.970983,0.751401,0.87395,0.12686,0.708297,0.988918,0.768923,1.07659,1.05711,0.293941,-0.237256,0.707532,0.602048,0.776045,-0.0848107,0.607017,0.763365,0.500656,0.288158
5366,-0.899294,-1.06886,-0.146534,-0.916943,-0.82096,-1.26842,-1.20014,-0.931611,0.012484,-0.972956,-0.369177,-0.360797,-0.25718,-1.05634,-0.333061,-0.354163,-0.0491197,-0.227366,-0.242003,-1.05405,-1.0154,0.182128,-1.4937,0.0346285,-0.8128,-1.00445,-0.152961,-0.461575,-1.03782
3056,0.503092,-1.25996,0.169594,-0.619816,0.0615332,-0.384266,0.765549,0.776583,1.11245,0.758931,0.933898,0.433094,0.318977,-0.239416,-0.372589,0.662546,0.451525,1.04509,0.682198,-0.075051,0.494297,0.387187,0.58339,0.740101,0.493851,0.8371,1.12071,-0.694081,-1.69881
2417,-0.448092,-0.778563,-1.05776,-0.673002,-0.0583963,-0.983479,-1.92242,-1.74431,-1.30311,-1.93543,-0.751354,-0.967961,-0.997602,-0.346286,-1.07398,-1.03689,-0.662426,-1.40827,-1.15848,0.243365,-1.72325,-1.3244,-1.21017,-1.41255,-1.5184,-0.957177,-1.4218,-0.401033,-1.03903
3974,-0.078187,-0.350651,-0.268747,-0.247519,-0.298255,-0.504109,-0.190175,-0.183759,-0.205129,-0.618188,-1.04444,-1.18918,-0.383198,-0.346286,-0.460263,-1.03689,-1.18227,-0.181592,-0.194315,-0.340398,-0.192088,-0.729069,-0.193821,-0.00673584,-0.194551,-0.179657,-0.194383,-1.20692,-0.319268
5947,0.13177,0.223595,0.114706,0.12356,0.206298,0.0549813,-0.177592,-0.573884,-0.162423,0.0626868,-1.33707,-1.17641,0.00385019,0.0239727,0.100838,-1.32417,-1.16463,0.0334246,0.0178195,0.0347109,-0.18538,-1.31903,0.302655,-0.445112,-0.188809,0.0698603,-0.327499,-0.683628,0.710059
1424,-1.34643,-1.47392,-0.531751,-1.52397,-1.49755,-1.70253,-1.44456,-1.44421,-0.556484,-1.93543,-0.384995,-0.083084,-0.646514,-1.46842,-0.723285,-0.0763374,-0.0683189,-0.619693,-0.632571,-1.45485,-1.24806,-0.356984,-1.26996,-0.358188,-1.25363,-1.67489,-0.545074,-0.474295,-1.75879
1159,-1.02937,-1.74136,-1.2331,-1.63034,-1.49755,-1.94222,-1.74323,-1.32416,-1.56663,-1.51631,-0.751354,-1.18918,-1.43646,-1.52186,-1.24933,-1.03689,-1.18227,-1.40827,-1.28996,-0.924161,-1.51206,-1.02674,-1.68846,-1.41255,-1.5184,-1.43565,-1.55331,-0.913867,-1.93873
5912,-1.31172,-1.06886,-0.320695,-1.33314,-1.24395,-1.6895,-1.68134,-1.40858,-0.512236,-1.704,-0.0713635,-0.360797,-0.60522,-1.26212,-0.333061,-0.0557006,-0.34659,-0.575086,-0.588433,-1.41698,-1.37853,-0.0430456,-1.4937,-0.488724,-1.22879,-1.48193,-0.327499,0.0565495,-1.03782
3743,0.344562,0.0237715,0.520266,0.33752,0.841075,0.754238,1.18368,0.896626,0.848937,0.878681,-0.458267,-0.451783,0.538407,0.2415,0.50415,-0.445779,-0.439636,0.56318,0.550721,0.508712,0.388699,-0.729069,0.523605,0.696169,0.387943,0.538054,0.857691,-0.474295,0.280534
5941,-0.229102,-0.758671,0.114706,-0.656817,-0.0354102,-0.727029,-0.177592,-0.156535,0.18739,0.0626868,0.747623,0.528961,0.00385019,-0.74768,-0.246281,0.466609,0.54582,0.0334246,0.191034,-0.172673,-0.18538,0.482359,-0.176372,-0.139822,-0.396806,-0.168876,0.196116,0.500656,-0.555643
4666,-0.641528,-0.810369,-0.146534,-1.02099,-0.82096,-1.14811,-1.62119,-1.40858,-0.424782,-1.21664,0.151996,0.0840822,-0.51821,-0.59335,-0.159501,-0.130316,0.0996153,-0.140436,-0.155395,-0.587441,-1.17103,-0.418334,-0.894913,-0.532337,-0.968797,-1.12382,-0.414768,0.426638,-0.857001
3829,0.820154,0.505172,0.34493,0.018408,0.78111,0.334789,-0.130442,0.356433,-0.90784,-0.13919,-1.4108,-0.156824,0.187319,0.508676,0.547987,-0.445779,-0.142582,0.212699,0.0248131,0.720989,-0.139289,0.0895186,0.344248,0.212922,0.387943,0.657672,0.0247994,0.038539,0.760376
5383,-0.796187,-0.913765,-0.059454,-1.02099,-1.00224,-0.48641,-0.358041,-0.812368,0.362297,0.0626868,0.44981,0.158229,0.17787,-0.902011,-0.0727215,0.765071,0.173983,0.0334246,0.0178195,-0.898516,-0.60039,0.78259,-0.715278,0.20908,-0.396806,-0.706033,0.545192,0.500656,-0.796729
904,0.344562,0.237727,1.04627,0.497076,0.601216,0.754238,0.108489,0.116348,0.848937,0.339808,1.66662,1.53919,1.28447,0.2415,1.03019,1.03199,1.56547,1.30795,1.29576,0.243365,0.0191076,0.759272,0.762747,0.520443,0.0172653,0.777291,0.682346,1.72357,1.12026
2592,0.0275001,-0.778563,0.213428,-0.141148,-0.35822,-0.144581,0.168221,0.716562,0.62934,0.160184,0.787354,0.654313,0.362863,-0.399721,0.328802,0.810323,0.971368,0.60699,0.375418,-0.393467,-0.192088,1.13136,0.105107,0.652237,-0.353413,0.119389,0.463163,0.404849,-0.379248
3598,-0.817997,-0.93903,-0.750921,-1.25804,-1.25769,-0.983479,-1.08617,-0.183759,0.146226,-0.199065,0.714082,-0.378043,-0.383198,-0.934073,-0.460263,-0.150226,-0.365372,-0.663503,-0.676397,-1.13644,-1.08967,0.461604,-1.44932,-0.00673584,-0.618182,-0.957177,-0.369728,0.185063,-1.03903
2421,-0.236718,0.0237715,-1.2331,-0.247519,-0.777973,-0.743794,-0.847235,-0.843994,-1.12744,-1.09719,-0.751354,-0.967961,-1.17315,-0.185981,-1.24933,-1.03689,-0.959479,-1.27684,-1.15848,-0.340398,-0.614478,-1.02674,-0.971032,-1.28075,-0.618182,-0.71794,-1.29029,-0.913867,-0.559189
4301,0.608779,0.0237715,-0.531751,0.018408,0.121498,-0.56403,0.287687,0.536498,-0.556484,-0.498439,-0.678082,-0.673002,-0.295426,0.2415,-1.03014,-0.667444,-0.662426,-0.926364,-0.764048,0.243365,0.863889,-0.95232,0.164892,-0.841435,-0.0886427,0.418435,-0.851929,-0.694081,-0.139327
4433,0.0275001,0.291216,0.520266,0.018408,0.541251,0.274868,0.287687,0.296412,0.146226,0.279933,-0.458267,0.433094,0.670065,-0.0791105,0.328802,0.0714393,0.154471,0.344129,0.506895,0.296435,0.124705,0.0895186,0.045321,0.344717,0.334989,0.05958,0.726182,0.111801,0.520455
4702,0.234876,0.171896,1.11613,0.383685,1.23356,0.656527,0.423905,0.737782,1.0182,0.732809,1.4177,1.49287,1.00447,0.178303,0.881856,1.43661,1.81007,1.03312,1.23032,0.397633,0.22963,1.45811,0.661926,0.863271,0.227185,0.905438,0.850634,1.31485,0.34843
5242,-0.538421,0.223595,0.245327,-0.188591,-0.0958371,0.175291,0.303606,-0.454641,0.887017,0.550048,1.4177,0.825547,1.00447,-0.130358,0.621517,1.13815,0.84329,0.51154,0.667375,-0.483749,-0.237256,0.557416,-0.056615,0.20908,0.123186,-0.288244,0.719731,1.46289,0.649787
11,-0.659466,-0.564607,0.257262,-0.46026,-0.0583963,-0.504109,-0.369373,-0.603908,0.321904,-0.199065,0.420995,0.506834,0.143433,-0.346286,0.241128,0.440881,0.154471,0.168889,0.15629,-0.340398,-0.825673,0.163936,-0.492748,0.16899,-0.618182,-0.71794,0.156309,0.185063,-0.559189
2710,0.872997,0.826106,1.22161,0.709818,1.56065,1.11377,1.42261,1.43682,1.20029,1.41755,0.127908,0.138135,1.02115,0.829287,1.20554,0.145328,-0.0683189,1.26414,1.25193,1.03941,0.916687,0.163936,1.3606,1.22335,0.917483,1.37538,1.03304,-0.107985,0.940317
3003,-1.24075,0.0237715,-0.444083,0.497076,-1.67744,1.11377,1.42261,0.296412,1.20029,1.11818,1.37353,1.09675,1.02115,-0.773768,0.241128,1.40143,0.154471,-0.356832,0.8575,-1.50792,0.916687,1.13136,0.523605,0.696169,0.917483,-0.957177,1.42756,0.771159,0.160574
846,0.503092,0.505172,1.04627,0.709818,1.1409,1.11377,1.06421,1.07669,1.28813,1.05831,1.52007,1.76041,1.1967,0.508676,1.24938,1.91865,1.78826,1.22033,1.20811,0.296435,0.705492,1.57786,1.12146,1.13548,0.493851,1.13615,1.29606,1.6503,1.12026
5605,0.234876,-0.551878,0.898428,-0.708843,0.387578,-0.847338,-0.297892,0.439676,-0.0749693,-1.03388,-0.0713635,0.677254,0.0473552,-0.181801,0.708297,0.242762,0.992025,0.859261,0.624072,0.0347109,-0.548514,0.857647,0.12302,0.863271,-0.916798,0.666702,0.283385,0.130567,-0.374829
896,0.344562,0.505172,0.870939,0.124779,0.301392,0.514553,0.646083,0.65654,0.497582,-0.13919,0.714082,1.53919,0.713951,0.2415,1.03019,1.69698,1.56547,0.91366,1.12045,0.0310878,0.388699,1.72669,0.523605,1.09155,-0.406367,0.777291,1.07687,1.35726,0.580435
2454,-0.183874,-0.243673,0.695602,-0.194333,0.301392,-0.204502,0.0487559,0.296412,0.146226,-0.917562,-0.238451,0.728053,0.494521,-0.0791105,0.679497,0.366993,0.451525,0.69461,0.506895,-0.075051,-0.244886,0.684855,0.284463,0.564374,-0.671136,0.05958,0.331654,0.771159,0.0406134
5392,-1.20861,-1.12056,-0.233614,-1.02099,-1.24395,-0.967647,-1.32044,-1.05085,-0.162423,-1.0948,-0.145817,-0.0642109,-0.17017,-1.10778,-0.246281,-0.130316,-0.0491197,-0.140436,-0.155395,-1.31328,-1.06728,-0.118103,-0.954791,-0.314273,-1.0728,-1.18351,-0.152961,-0.0914859,-1.2789
581,2.77537,0.505172,-2.02211,2.57131,1.38076,1.83282,1.78101,1.49684,-2.1815,1.7768,-1.85043,-1.70536,-2.05087,1.3102,-1.337,-1.84966,-1.99917,-2.24067,-2.16647,2.26,3.02864,-1.84532,1.83889,-2.15938,3.1945,1.85386,-2.29853,-0.254509,0.0406134
5239,0.441089,0.378689,1.24675,0.435711,0.931421,0.716682,0.303606,0.320434,1.06192,1.15925,1.71552,1.41872,1.00447,0.384077,1.40254,1.43661,1.43823,1.03312,1.01381,0.605016,0.125878,1.15788,0.721804,0.732433,0.279184,0.726386,0.894269,1.75896,0.890873
3747,0.714467,0.505172,1.04627,0.33752,1.44072,0.754238,0.646083,0.356433,0.321904,0.639182,-0.751354,-0.451783,0.713951,0.722417,1.03019,-0.445779,-0.439636,0.73842,0.901326,0.720989,0.599895,-0.431401,0.523605,0.520443,0.176127,0.538054,0.682346,-0.181247,0.820356
2864,0.186031,-0.457629,0.914773,0.018408,0.541251,0.0951039,0.34742,0.356433,0.980695,0.878681,-0.16518,0.433094,0.670065,-0.239416,0.328802,-0.445779,-0.142582,0.69461,0.682198,0.349504,-0.139289,-0.431401,0.105107,0.212922,0.387943,0.657672,0.375491,-0.474295,-0.199307
6000,0.13177,0.0168019,0.0276262,0.12356,-0.156264,0.2956,0.123157,0.14157,0.362297,0.123607,-0.741444,-0.434944,0.00385019,-0.387575,-0.159501,-0.727241,-0.718427,0.381145,0.364249,-0.172673,0.177754,-0.943739,0.542169,0.252692,0.175185,0.308597,0.370654,-0.757645,0.0470721
2239,-1.24075,-0.40414,-0.181079,-0.0879627,-0.35822,-0.204502,-0.130442,-0.783972,0.190146,-0.13919,0.420995,0.359354,0.318977,-0.613462,-0.0218938,0.736434,-0.216846,-0.532073,-0.0190125,-0.605745,-0.192088,0.163936,-0.193821,-0.0945989,-0.194551,-1.55527,0.331654,0.111801,-0.199307
5695,-0.435315,-0.603576,0.0276262,-0.656817,-0.337545,-0.666874,-0.538491,-0.514262,0.537204,-0.363754,0.747623,0.677254,0.35189,-0.59335,0.187618,0.765071,0.694555,0.59847,0.191034,-0.794825,-0.756019,0.78259,-0.655399,0.252692,-0.552804,-0.407613,0.370654,0.426638,-0.374829
774,2.24693,2.21682,-2.02211,2.41175,0.961004,1.11377,1.42261,1.13671,-2.04974,0.818806,-1.55734,-1.70536,-2.09475,2.2186,-2.03839,-1.5541,-1.40506,-2.15305,-2.16647,1.99465,2.23666,-1.54766,1.3606,-2.02759,1.76475,1.13615,-2.16702,-1.64649,1.24022
1748,1.71849,0.0237715,-2.24128,-0.35389,0.121498,-0.623951,-0.0707095,0.416455,-0.11729,-0.797813,0.201179,0.359354,0.0117755,1.63081,-1.42468,0.514769,-1.18227,-1.75876,-0.194315,1.78238,-0.192088,-0.0593155,-0.134035,-0.753572,-0.565229,0.358626,0.0686359,0.111801,-0.379248
