1530,0.424709,1.40247,-0.875521,-0.407173,0.853705,-0.0160828,-0.320377,-0.255202,-0.741858,-0.385703,0.495257,2.03215,-0.441355
1401,0.424709,-0.870645,-0.875521,-0.407173,-0.33481,0.267573,-0.320377,1.35261,-0.741858,-0.385703,-0.232221,-0.490576,-0.441355
1163,0.424709,-1.15478,-0.875521,0.511714,-0.148077,-0.583394,0.270094,0.387925,-0.741858,0.723561,-1.44469,-0.490576,0.834454
4171,0.424709,0.265913,-0.875521,-0.407173,-0.150735,0.078469,-0.320377,-0.576766,-0.741858,0.723561,-0.353468,-0.490576,-0.441355
1419,0.424709,-0.870645,-0.875521,-0.407173,-0.0836173,-0.677946,-0.320377,-0.576766,1.55536,0.723561,-0.717207,0.350332,-0.441355
1100,0.424709,-0.870645,1.14193,0.521702,0.135678,1.68585,0.270094,-0.576766,-0.741858,0.723561,0.131518,-1.75194,2.11026
2241,0.424709,0.265913,-0.875521,-0.407173,-0.343449,-0.0160828,-0.320377,1.03105,-0.741858,-1.49497,0.0102715,-0.0701222,-0.441355
3624,0.424709,0.550053,-0.875521,1.08102,-0.405583,0.834884,2.04151,-0.576766,-0.741858,0.723561,-0.110975,-0.911031,2.11026
224,0.424709,-0.870645,-0.875521,-0.407173,0.0891609,1.21309,-0.320377,-0.576766,-0.741858,0.723561,0.495257,2.03215,-0.441355
4498,0.424709,-0.870645,-0.875521,-0.407173,-0.0796301,-0.961601,-0.320377,1.03105,-0.741858,-1.49497,1.34398,-0.490576,-0.441355
796,0.424709,1.40247,1.14193,-0.407173,-0.209546,-0.299738,-0.320377,-0.576766,0.406752,-1.49497,-1.20219,-0.0701222,-0.441355
894,0.424709,1.11833,-0.875521,-0.407173,-0.472701,-0.39429,-0.320377,-0.576766,-0.741858,0.723561,0.131518,2.03215,-0.441355
2417,0.424709,-0.870645,1.14193,-0.407173,-0.472701,1.96951,-0.320377,0.0663611,-0.741858,0.723561,-0.353468,1.61169,-0.441355
89,0.424709,0.265913,-0.875521,-0.407173,0.135678,-0.677946,-0.320377,-0.255202,-0.741858,-1.49497,0.495257,-0.490576,-0.441355
3902,0.424709,0.265913,-0.875521,-0.407173,-0.13678,1.30764,-0.320377,-0.255202,-0.741858,0.723561,-0.474714,0.770786,-0.441355
4280,0.424709,1.11833,-0.875521,-0.407173,-0.328165,0.456676,-0.320377,0.0663611,0.406752,-1.49497,-0.110975,-0.490576,-0.441355
4357,0.424709,0.265913,-0.875521,-0.407173,-0.401928,-0.299738,-0.320377,3.92512,-0.741858,-1.49497,0.0102715,-0.0701222,-0.441355
4401,0.424709,-0.302366,1.14193,-0.407173,2.16184,-0.299738,-0.320377,0.0663611,0.406752,0.723561,-0.9597,0.350332,-0.441355
417,0.424709,0.265913,1.14193,-0.407173,-0.140767,0.362124,-0.320377,-0.255202,1.55536,0.723561,1.58647,-2.17239,-0.441355
324,-2.35403,0.265913,-0.875521,-0.407173,-0.401596,0.551228,-0.320377,-0.576766,-0.741858,-1.49497,-0.838453,-0.0701222,-0.441355
780,0.424709,0.265913,-0.875521,-0.407173,-0.0959111,-0.772497,-0.320377,-0.255202,-0.741858,-1.49497,0.858996,-0.490576,-0.441355
1046,0.424709,0.834193,-0.875521,-0.407173,-0.378005,-0.583394,-0.320377,-0.576766,-0.741858,0.723561,1.58647,-2.17239,-0.441355
4004,0.424709,1.11833,1.14193,-0.407173,-0.413225,-0.677946,-0.320377,0.0663611,1.55536,0.723561,0.374011,0.770786,-0.441355
4168,0.424709,-1.72306,-0.875521,-0.407173,-0.471704,-0.961601,-0.320377,2.96043,-0.741858,0.723561,1.46523,0.350332,-0.441355
2475,0.424709,-1.72306,-0.875521,-0.407173,-0.148741,1.68585,-0.320377,0.387925,0.406752,-1.49497,-0.110975,-0.490576,-0.441355
3611,0.424709,1.11833,-0.875521,-0.407173,-0.343449,-1.24526,-0.320377,1.35261,1.55536,0.723561,-0.595961,-0.490576,-0.441355
4108,0.424709,0.834193,1.14193,-0.407173,-0.260383,4.04965,-0.320377,0.0663611,0.406752,-0.385703,0.252764,-0.490576,-0.441355
1487,0.424709,-0.302366,-0.875521,-0.407173,-0.445455,-0.772497,-0.320377,-0.255202,-0.741858,0.723561,0.252764,2.03215,-0.441355
4282,0.424709,-1.72306,1.14193,-0.407173,-0.556099,-0.677946,-0.320377,-0.576766,0.406752,0.723561,0.252764,0.350332,-0.441355
1959,0.424709,0.265913,-0.875521,-0.407173,0.365606,0.267573,-0.320377,-0.255202,-0.741858,-1.49497,1.58647,-0.490576,-0.441355
4089,0.424709,0.265913,-0.875521,2.31952,-0.490311,-0.867049,0.270094,-0.576766,-0.741858,0.723561,0.0102715,-0.911031,0.834454
1186,0.424709,1.11833,1.14193,1.4306,-0.345443,2.82047,1.45104,-0.255202,-0.741858,0.723561,1.34398,1.61169,3.38607
2114,0.424709,-0.870645,-0.875521,-0.407173,-0.00354123,-0.772497,-0.320377,-0.576766,-0.741858,-1.49497,0.374011,0.770786,-0.441355
277,0.424709,1.11833,1.14193,-0.407173,-0.472701,-0.299738,-0.320377,-0.255202,1.55536,0.723561,1.46523,0.770786,-0.441355
2782,-2.35403,1.11833,-0.875521,-0.407173,-0.451436,-0.0160828,-0.320377,-0.255202,-0.741858,-1.49497,-0.9597,-0.490576,-0.441355
4208,0.424709,1.11833,-0.875521,-0.407173,-0.264702,-0.205186,-0.320377,-0.255202,-0.741858,0.723561,-0.595961,-0.490576,-0.441355
1616,0.424709,0.834193,1.14193,-0.407173,-0.44911,1.7804,-0.320377,0.0663611,-0.741858,0.723561,-0.717207,0.350332,-0.441355
1974,0.424709,1.11833,1.14193,-0.407173,1.89901,0.267573,-0.320377,-0.255202,1.55536,0.723561,-0.9597,0.770786,-0.441355
3418,-2.35403,0.265913,-0.875521,-0.407173,-0.364382,-0.677946,-0.320377,-0.255202,-0.741858,-1.49497,-0.110975,-0.490576,-0.441355
2500,0.424709,-0.0182262,1.14193,-0.407173,-0.204562,-0.299738,-0.320377,-0.255202,1.55536,0.723561,1.34398,-1.75194,-0.441355
1784,0.424709,0.265913,-0.875521,-0.407173,-0.203565,0.834884,-0.320377,3.60356,-0.741858,-1.49497,-0.232221,-0.490576,-0.441355
4029,-2.35403,0.550053,1.14193,-0.407173,-0.310887,-0.39429,-0.320377,3.92512,-0.741858,0.723561,1.34398,0.770786,-0.441355
4429,0.424709,-1.43892,1.14193,-0.407173,-0.458081,0.362124,-0.320377,-0.576766,-0.741858,-1.49497,-0.595961,-0.0701222,-0.441355
1630,0.424709,-0.870645,-0.875521,-0.407173,-0.472368,-0.867049,-0.320377,0.387925,0.406752,-1.49497,-0.9597,-0.490576,-0.441355
1267,0.424709,-1.15478,-0.875521,-0.407173,-0.515563,-0.488842,-0.320377,0.0663611,-0.741858,0.723561,1.58647,0.350332,-0.441355
1280,0.424709,1.11833,-0.875521,-0.407173,-0.394286,-1.05615,-0.320377,-0.576766,1.55536,-1.49497,0.0102715,-0.490576,-0.441355
187,0.424709,1.40247,-0.875521,2.30954,-0.465723,-0.39429,0.860565,-0.576766,1.55536,0.723561,-1.68718,-1.75194,0.834454
1568,0.424709,1.11833,-0.875521,-0.407173,-0.472701,0.078469,-0.320377,0.387925,1.55536,-1.49497,-1.08095,-0.490576,-0.441355
1070,0.424709,0.265913,-0.875521,-0.407173,-0.124154,-0.488842,-0.320377,0.387925,-0.741858,0.723561,-0.232221,-0.490576,-0.441355
365,0.424709,-0.0182262,1.14193,-0.407173,-0.213533,-1.71802,-0.320377,-0.576766,1.55536,0.723561,0.0102715,1.19124,-0.441355
464,0.424709,0.265913,-0.875521,0.591617,-0.177316,-0.867049,2.63198,-0.576766,-0.741858,0.723561,-0.717207,1.19124,3.38607
2509,0.424709,0.265913,-0.875521,-0.407173,-0.472701,-0.0160828,-0.320377,0.0663611,-0.741858,-1.49497,1.70772,-0.490576,-0.441355
1005,0.424709,-0.870645,-0.875521,-0.407173,3.10182,-0.0160828,-0.320377,-0.576766,-0.741858,0.723561,-1.80842,-0.0701222,-0.441355
2796,0.424709,-1.72306,-0.875521,1.25082,-0.050723,1.40219,0.860565,-0.255202,-0.741858,0.723561,0.131518,2.03215,0.834454
3726,0.424709,1.11833,-0.875521,-0.407173,-0.315539,0.362124,-0.320377,-0.576766,-0.741858,-1.49497,1.34398,-0.490576,-0.441355
611,0.424709,0.265913,-0.875521,-0.407173,-0.468049,-0.867049,-0.320377,-0.576766,-0.741858,-1.49497,-1.68718,-0.0701222,-0.441355
263,-2.35403,-0.302366,1.14193,-0.407173,-0.265367,1.11854,-0.320377,0.387925,-0.741858,0.723561,0.616503,0.350332,-0.441355
2884,0.424709,-1.72306,1.14193,-0.407173,-0.471039,-1.71802,-0.320377,-0.576766,1.55536,-1.49497,-0.474714,-0.490576,-0.441355
4474,0.424709,0.265913,-0.875521,-0.407173,-0.551448,0.267573,-0.320377,-0.576766,-0.741858,-0.385703,-0.717207,0.350332,-0.441355
3327,0.424709,-0.870645,-0.875521,-0.407173,0.840746,-0.488842,-0.320377,-0.576766,-0.741858,0.723561,0.374011,2.03215,-0.441355
2157,-2.35403,0.834193,1.14193,-0.407173,-0.298926,1.49675,-0.320377,1.03105,-0.741858,0.723561,-1.68718,-1.75194,-0.441355
1522,-2.35403,-0.302366,-0.875521,-0.407173,-0.393621,-0.205186,-0.320377,-0.576766,-0.741858,0.723561,0.374011,2.03215,-0.441355
4269,0.424709,0.265913,-0.875521,-0.407173,-0.411231,0.362124,-0.320377,0.0663611,-0.741858,0.723561,1.58647,-2.17239,-0.441355
2816,0.424709,1.11833,-0.875521,-0.407173,-0.277993,-0.677946,-0.320377,-0.255202,1.55536,-1.49497,0.0102715,-0.490576,-0.441355
1637,0.424709,0.265913,-0.875521,-0.407173,-0.0703267,0.173021,-0.320377,0.0663611,-0.741858,-1.49497,-1.20219,-0.490576,-0.441355
3543,0.424709,1.11833,-0.875521,3.1685,-0.470707,-0.205186,2.04151,0.0663611,-0.741858,0.723561,0.252764,-0.490576,2.11026
3651,0.424709,0.834193,1.14193,-0.407173,-0.472701,1.49675,-0.320377,0.387925,-0.741858,0.723561,-0.474714,0.770786,-0.441355
768,0.424709,-1.72306,-0.875521,-0.407173,-0.358733,1.30764,-0.320377,0.0663611,-0.741858,0.723561,-0.232221,0.350332,-0.441355
3497,0.424709,-1.72306,-0.875521,-0.407173,0.925806,0.078469,-0.320377,1.03105,-0.741858,-1.49497,-1.32344,-0.0701222,-0.441355
2712,0.424709,0.550053,1.14193,-0.407173,-0.35973,-0.0160828,-0.320377,0.0663611,-0.741858,-1.49497,-1.20219,-0.0701222,-0.441355
708,0.424709,0.265913,-0.875521,-0.407173,-0.330159,-0.0160828,-0.320377,-0.576766,-0.741858,-1.49497,-0.353468,-0.490576,-0.441355
3421,0.424709,-0.586505,-0.875521,-0.407173,0.251307,2.25316,-0.320377,1.35261,-0.741858,0.723561,-1.44469,1.19124,-0.441355
1613,0.424709,0.550053,-0.875521,-0.407173,-0.24975,1.5913,-0.320377,0.0663611,-0.741858,-1.49497,0.131518,-0.0701222,-0.441355
1888,0.424709,0.265913,-0.875521,-0.407173,-0.496624,-0.677946,-0.320377,0.709488,1.55536,0.723561,-1.08095,0.350332,-0.441355
1712,0.424709,0.265913,-0.875521,-0.407173,-0.37003,-1.1507,-0.320377,0.0663611,1.55536,0.723561,-0.595961,-0.490576,-0.441355
3135,0.424709,-0.870645,-0.875521,-0.407173,0.128036,0.64578,-0.320377,-0.576766,-0.741858,0.723561,1.22274,-1.75194,-0.441355
1309,0.424709,-0.870645,-0.875521,0.981145,-0.265034,-0.961601,0.270094,-0.576766,-0.741858,0.723561,-1.08095,-0.911031,2.11026
3755,-2.35403,0.265913,-0.875521,1.101,0.848056,-0.772497,0.270094,-0.576766,1.55536,0.723561,0.131518,-0.911031,0.834454
673,0.424709,-0.870645,-0.875521,-0.407173,0.128036,-0.772497,-0.320377,0.387925,-0.741858,-1.49497,-1.44469,-0.0701222,-0.441355
1954,0.424709,0.834193,1.14193,-0.407173,-0.484994,0.740332,-0.320377,-0.255202,-0.741858,-1.49497,-1.44469,0.350332,-0.441355
346,0.424709,-0.870645,1.14193,-0.407173,0.0595893,1.49675,-0.320377,0.0663611,-0.741858,0.723561,1.58647,0.350332,-0.441355
3026,0.424709,-0.870645,1.14193,-0.407173,-0.464062,-0.205186,-0.320377,0.709488,0.406752,-1.49497,0.252764,-0.0701222,-0.441355
4330,0.424709,-0.870645,-0.875521,-0.407173,-0.460739,-0.110635,-0.320377,0.0663611,1.55536,-1.49497,1.34398,-0.490576,-0.441355
2484,0.424709,0.550053,1.14193,-0.407173,-0.0895981,-1.43436,-0.320377,0.0663611,1.55536,0.723561,-1.44469,-0.490576,-0.441355
1636,0.424709,0.834193,1.14193,0.471762,1.178,1.11854,0.860565,-0.576766,-0.741858,0.723561,-1.20219,-0.490576,2.11026
962,-2.35403,-1.72306,1.14193,-0.407173,0.307127,1.02399,-0.320377,0.0663611,-0.741858,0.723561,-0.474714,0.770786,-0.441355
4289,0.424709,-1.72306,-0.875521,-0.407173,0.0270272,1.40219,-0.320377,-0.255202,-0.741858,-1.49497,1.58647,-0.490576,-0.441355
2891,0.424709,-0.870645,1.14193,-0.407173,-0.472701,-0.867049,-0.320377,0.387925,1.55536,0.723561,-1.32344,-1.75194,-0.441355
287,0.424709,0.550053,-0.875521,-0.407173,-0.545799,-1.33981,-0.320377,-0.255202,-0.741858,-1.49497,1.22274,-0.490576,-0.441355
4234,0.424709,0.265913,-0.875521,-0.407173,2.25786,1.5913,-0.320377,2.3173,0.406752,0.723561,1.82897,0.350332,-0.441355
334,0.424709,-0.870645,1.14193,-0.407173,-0.33182,-1.05615,-0.320377,0.387925,1.55536,0.723561,0.0102715,-0.911031,-0.441355
3221,-2.35403,1.11833,1.14193,-0.407173,-0.472701,-0.961601,-0.320377,0.387925,-0.741858,0.723561,0.374011,0.770786,-0.441355
3743,-2.35403,-1.72306,-0.875521,1.26081,-0.55477,0.078469,0.270094,-0.576766,1.55536,-0.385703,0.616503,1.61169,0.834454
461,0.424709,0.265913,-0.875521,-0.407173,-0.378669,0.834884,-0.320377,0.0663611,-0.741858,0.723561,-1.08095,0.770786,-0.441355
967,-2.35403,0.265913,-0.875521,2.2596,1.65746,-0.583394,0.860565,-0.576766,-0.741858,0.723561,1.70772,-2.17239,2.11026
1273,0.424709,1.40247,-0.875521,-0.407173,-0.336139,-0.772497,-0.320377,-0.576766,0.406752,-1.49497,-0.9597,-0.490576,-0.441355
4078,0.424709,-0.870645,1.14193,-0.407173,-0.285967,-1.05615,-0.320377,0.387925,-0.741858,0.723561,0.616503,0.770786,-0.441355
3603,0.424709,0.265913,-0.875521,-0.407173,4.9027,0.267573,-0.320377,-0.576766,-0.741858,0.723561,0.616503,2.03215,-0.441355
4303,0.424709,1.11833,-0.875521,-0.407173,-0.195591,0.456676,-0.320377,-0.255202,1.55536,0.723561,-0.595961,0.350332,-0.441355
1256,0.424709,1.40247,-0.875521,-0.407173,-0.400267,1.30764,-0.320377,-0.255202,0.406752,-1.49497,1.58647,-0.490576,-0.441355
1528,0.424709,0.265913,1.14193,-0.407173,-0.467384,-0.961601,-0.320377,-0.576766,1.55536,0.723561,-1.08095,0.350332,-0.441355
4040,0.424709,-0.302366,-0.875521,-0.407173,-0.463729,1.11854,-0.320377,0.0663611,-0.741858,-0.385703,-0.717207,1.19124,-0.441355
3162,0.424709,-1.72306,-0.875521,-0.407173,-0.409238,0.64578,-0.320377,0.0663611,-0.741858,0.723561,-1.32344,-1.75194,-0.441355
2882,-2.35403,0.265913,-0.875521,-0.407173,-0.557096,-1.62346,-0.320377,-0.255202,-0.741858,-1.49497,1.34398,-0.490576,-0.441355
4341,0.424709,1.11833,1.14193,-0.407173,-0.472701,-0.772497,-0.320377,1.67418,0.406752,0.723561,0.616503,0.770786,-0.441355
3765,0.424709,1.11833,1.14193,1.4306,0.673617,1.30764,0.270094,-0.576766,0.406752,0.723561,-0.717207,-1.75194,2.11026
2398,-2.35403,-0.302366,1.14193,-0.407173,-1.16448,0.929435,-0.320377,1.03105,-0.741858,0.723561,1.46523,0.350332,-0.441355
4100,0.424709,-0.870645,-0.875521,3.04864,-0.327833,-0.677946,0.270094,-0.576766,-0.741858,0.723561,0.131518,-0.911031,2.11026
2173,0.424709,1.40247,-0.875521,-0.407173,-0.0706589,1.30764,-0.320377,-0.576766,-0.741858,-1.49497,1.70772,-0.490576,-0.441355
3535,0.424709,0.265913,1.14193,-0.407173,-0.40658,0.64578,-0.320377,-0.255202,-0.741858,-0.385703,0.252764,0.770786,-0.441355
949,0.424709,-0.870645,1.14193,-0.407173,-0.43748,-0.772497,-0.320377,0.0663611,0.406752,0.723561,0.495257,0.770786,-0.441355
1257,-2.35403,0.265913,1.14193,-0.407173,1.20524,0.929435,-0.320377,1.35261,-0.741858,-1.49497,0.0102715,-0.0701222,-0.441355
1727,0.424709,1.11833,1.14193,-0.407173,-0.407244,-0.677946,-0.320377,0.0663611,-0.741858,0.723561,0.495257,0.770786,-0.441355
4332,0.424709,-0.0182262,1.14193,3.08859,2.30704,-1.33981,0.270094,-0.255202,1.55536,0.723561,-1.08095,-0.490576,0.834454
1610,0.424709,0.265913,-0.875521,-0.407173,-0.134122,0.740332,-0.320377,0.709488,-0.741858,0.723561,0.0102715,-0.911031,-0.441355
4508,-2.35403,-1.72306,-0.875521,-0.407173,-0.259386,0.078469,-0.320377,-0.255202,-0.741858,-1.49497,0.0102715,-0.490576,-0.441355
83,0.424709,1.40247,1.14193,4.19725,-0.254402,1.02399,0.860565,-0.255202,-0.741858,-0.385703,-1.08095,0.350332,2.11026
3307,0.424709,-0.0182262,-0.875521,-0.407173,-0.472701,-1.24526,-0.320377,0.0663611,1.55536,-1.49497,-0.110975,-0.490576,-0.441355
3062,0.424709,-0.302366,1.14193,-0.407173,-0.402925,0.173021,-0.320377,-0.255202,-0.741858,0.723561,1.58647,0.350332,-0.441355
3557,-2.35403,0.834193,-0.875521,-0.407173,-0.0806269,1.49675,-0.320377,-0.255202,-0.741858,-1.49497,-0.232221,-0.490576,-0.441355
2747,0.424709,1.11833,-0.875521,-0.407173,-0.470375,-1.33981,-0.320377,-0.255202,-0.741858,-1.49497,-0.110975,-0.490576,-0.441355
2234,0.424709,1.11833,-0.875521,-0.407173,-0.472368,-0.677946,-0.320377,-0.576766,-0.741858,0.723561,0.374011,2.03215,-0.441355
1110,-2.35403,0.265913,1.14193,-0.407173,-0.476023,0.834884,-0.320377,1.03105,0.406752,0.723561,-0.717207,0.350332,-0.441355
4103,0.424709,-0.870645,1.14193,-0.407173,-0.464394,0.456676,-0.320377,-0.255202,0.406752,-1.49497,1.22274,-0.490576,-0.441355
395,0.424709,1.11833,-0.875521,-0.407173,-0.377008,-0.0160828,-0.320377,0.387925,-0.741858,-1.49497,-0.110975,-0.490576,-0.441355
4405,0.424709,1.11833,-0.875521,-0.407173,-0.318862,0.929435,-0.320377,0.709488,-0.741858,-1.49497,-0.353468,-0.490576,-0.441355
3390,-2.35403,-0.302366,-0.875521,-0.407173,-0.450771,0.078469,-0.320377,-0.576766,-0.741858,0.723561,-1.20219,-1.75194,-0.441355
3886,-2.35403,-0.870645,1.14193,-0.407173,-0.247424,-0.488842,-0.320377,0.0663611,1.55536,-1.49497,-1.44469,0.350332,-0.441355
2768,0.424709,1.40247,-0.875521,-0.407173,-0.443461,1.21309,-0.320377,-0.576766,-0.741858,-1.49497,-0.353468,-0.490576,-0.441355
4116,0.424709,0.834193,-0.875521,-0.407173,0.0659023,1.49675,-0.320377,-0.576766,-0.741858,-1.49497,0.374011,-0.0701222,-0.441355
373,0.424709,1.11833,-0.875521,-0.407173,-0.598629,0.929435,-0.320377,-0.576766,-0.741858,0.723561,-1.32344,0.770786,-0.441355
2732,0.424709,1.11833,1.14193,-0.407173,-0.57969,0.362124,-0.320377,-0.255202,-0.741858,-1.49497,-0.838453,-0.0701222,-0.441355
3005,0.424709,-1.72306,1.14193,1.48054,0.768312,1.7804,4.99386,-0.576766,-0.741858,0.723561,0.73775,2.4526,3.38607
2746,0.424709,1.11833,1.14193,-0.407173,-0.0676685,0.551228,-0.320377,0.387925,-0.741858,0.723561,0.252764,0.770786,-0.441355
3125,0.424709,-1.72306,-0.875521,-0.407173,-0.472701,-0.299738,-0.320377,9.3917,-0.741858,-1.49497,-1.68718,-0.0701222,-0.441355
3046,-2.35403,0.265913,1.14193,-0.407173,-0.395615,0.173021,-0.320377,-0.576766,-0.741858,0.723561,-0.110975,-0.490576,-0.441355
28,-2.35403,0.550053,1.14193,-0.407173,-0.212204,1.40219,-0.320377,-0.255202,-0.741858,0.723561,1.70772,0.350332,-0.441355
424,0.424709,1.40247,-0.875521,-0.407173,-0.359066,-0.488842,-0.320377,-0.576766,1.55536,-1.49497,-1.08095,-0.490576,-0.441355
1653,0.424709,0.265913,1.14193,1.41062,-0.371027,1.11854,0.270094,0.0663611,-0.741858,0.723561,1.46523,0.350332,3.38607
3116,0.424709,0.550053,1.14193,-0.407173,-0.394618,-0.205186,-0.320377,-0.576766,-0.741858,-1.49497,-0.838453,-0.0701222,-0.441355
1970,0.424709,1.11833,-0.875521,2.06983,-0.558757,-0.583394,0.860565,-0.576766,-0.741858,0.723561,1.58647,-2.17239,2.11026
1646,0.424709,1.11833,-0.875521,-0.407173,0.28254,-0.299738,-0.320377,-0.576766,1.55536,0.723561,0.131518,-0.911031,-0.441355
3218,-2.35403,-0.302366,1.14193,-0.407173,0.163921,0.740332,-0.320377,0.0663611,-0.741858,-0.385703,-0.232221,0.350332,-0.441355
2511,0.424709,0.834193,1.14193,-0.407173,0.291843,2.44226,-0.320377,-0.576766,-0.741858,0.723561,0.0102715,-0.911031,-0.441355
579,-2.35403,1.11833,1.14193,1.36069,-0.241444,-0.772497,4.40339,-0.576766,1.55536,0.723561,-1.32344,-1.75194,2.11026
4451,0.424709,-0.870645,1.14193,-0.407173,1.81329,1.30764,-0.320377,-0.255202,-0.741858,0.723561,-0.9597,0.770786,-0.441355
4510,0.424709,1.11833,-0.875521,-0.407173,-0.284638,-0.488842,-0.320377,-0.255202,0.406752,-1.49497,0.495257,-0.490576,-0.441355
4430,0.424709,-0.870645,-0.875521,-0.407173,-0.374682,0.551228,-0.320377,-0.576766,-0.741858,0.723561,-1.32344,0.770786,-0.441355
106,-2.35403,0.265913,-0.875521,-0.407173,-0.330823,-0.39429,-0.320377,0.0663611,-0.741858,-1.49497,-0.838453,-0.0701222,-0.441355
2347,0.424709,-0.870645,-0.875521,-0.407173,-0.44911,-0.583394,-0.320377,2.96043,1.55536,-1.49497,0.616503,-0.490576,-0.441355
1459,0.424709,1.11833,1.14193,-0.407173,-0.32883,-0.961601,-0.320377,-0.255202,1.55536,0.723561,-0.595961,0.770786,-0.441355
73,0.424709,1.40247,-0.875521,-0.407173,-0.335807,-0.0160828,-0.320377,0.709488,-0.741858,-1.49497,-1.56593,-0.0701222,-0.441355
1424,0.424709,-0.0182262,1.14193,-0.367222,-0.472701,-0.867049,3.22245,0.709488,1.55536,0.723561,-1.20219,0.770786,0.834454
2804,0.424709,-1.72306,1.14193,-0.407173,-0.215195,-1.24526,-0.320377,-0.255202,1.55536,0.723561,1.58647,-2.17239,-0.441355
1440,0.424709,-0.586505,1.14193,-0.407173,-0.0613555,1.40219,-0.320377,-0.576766,0.406752,-1.49497,-1.32344,-0.0701222,-0.441355
1706,0.424709,0.265913,-0.875521,-0.407173,-0.433493,-0.867049,-0.320377,-0.576766,1.55536,0.723561,0.131518,0.350332,-0.441355
1757,0.424709,-1.72306,-0.875521,-0.407173,-0.39196,0.078469,-0.320377,0.709488,1.55536,-1.49497,-0.232221,-0.490576,-0.441355
567,0.424709,-0.870645,-0.875521,-0.407173,0.727111,-0.488842,-0.320377,0.0663611,0.406752,-1.49497,-1.44469,-0.0701222,-0.441355
80,0.424709,-1.72306,-0.875521,-0.407173,-0.322849,-1.33981,-0.320377,-0.576766,0.406752,0.723561,0.0102715,0.350332,-0.441355
2832,0.424709,-0.870645,1.14193,1.57043,0.052944,-0.488842,0.270094,-0.255202,-0.741858,-0.385703,-1.56593,-1.75194,2.11026
1361,0.424709,-1.72306,1.14193,-0.407173,-0.448445,-1.33981,-0.320377,-0.576766,1.55536,0.723561,1.58647,-2.17239,-0.441355
1041,-2.35403,-1.72306,-0.875521,-0.407173,0.491867,-0.205186,-0.320377,-0.255202,0.406752,-0.385703,1.10149,0.350332,-0.441355
1324,0.424709,-0.302366,-0.875521,1.5105,-0.415883,-0.0160828,2.04151,-0.576766,-0.741858,0.723561,0.374011,2.03215,2.11026
2552,0.424709,1.40247,-0.875521,-0.407173,-0.479014,-1.71802,-0.320377,2.3173,-0.741858,-1.49497,0.495257,-0.0701222,-0.441355
1390,0.424709,0.265913,-0.875521,-0.407173,-0.272344,-0.39429,-0.320377,-0.255202,-0.741858,-1.49497,0.858996,-0.490576,-0.441355
2653,0.424709,0.265913,-0.875521,1.52049,-0.472701,0.362124,2.04151,-0.576766,1.55536,0.723561,1.22274,-0.911031,2.11026
514,0.424709,-0.870645,-0.875521,-0.407173,-0.599294,-0.488842,-0.320377,8.42701,-0.741858,0.723561,1.82897,0.350332,-0.441355
1658,0.424709,0.265913,-0.875521,2.23962,-0.287961,0.551228,2.04151,-0.255202,-0.741858,0.723561,-1.44469,-1.75194,0.834454
1785,0.424709,0.265913,1.14193,-0.407173,-0.373021,-0.867049,-0.320377,-0.255202,-0.741858,0.723561,-1.20219,-1.75194,-0.441355
1933,-2.35403,0.265913,-0.875521,1.81014,-0.315207,0.740332,0.270094,0.0663611,-0.741858,-0.385703,-0.838453,-1.75194,2.11026
3521,0.424709,-0.870645,-0.875521,-0.407173,-0.186952,-0.488842,-0.320377,3.92512,-0.741858,-1.49497,0.495257,-0.490576,-0.441355
2428,0.424709,1.40247,-0.875521,-0.407173,-0.396612,-1.24526,-0.320377,-0.576766,1.55536,-1.49497,-0.838453,-0.490576,-0.441355
266,0.424709,-0.0182262,-0.875521,-0.407173,-0.182965,-1.1507,-0.320377,-0.576766,1.55536,-1.49497,-1.08095,-0.490576,-0.441355
4242,0.424709,0.265913,-0.875521,-0.407173,-0.278657,-0.677946,-0.320377,-0.255202,-0.741858,0.723561,0.252764,0.350332,-0.441355
4462,-2.35403,0.550053,1.14193,-0.407173,0.417107,1.30764,-0.320377,2.96043,-0.741858,0.723561,0.252764,0.770786,-0.441355
2703,0.424709,-0.0182262,-0.875521,-0.407173,-0.42718,-1.90712,-0.320377,0.0663611,1.55536,-1.49497,-0.474714,-0.490576,-0.441355
1190,0.424709,0.834193,1.14193,-0.407173,-0.472701,1.21309,-0.320377,-0.576766,0.406752,-1.49497,-0.353468,-0.490576,-0.441355
4446,0.424709,-0.0182262,-0.875521,-0.407173,-0.390963,-1.81257,-0.320377,-0.576766,1.55536,-0.385703,-0.474714,-0.490576,-0.441355
1212,0.424709,-0.870645,1.14193,0.581629,-0.30989,-0.488842,0.270094,1.67418,1.55536,0.723561,1.46523,0.770786,2.11026
601,-2.35403,-0.302366,-0.875521,-0.407173,-0.454758,1.02399,-0.320377,-0.576766,-0.741858,-0.385703,0.252764,2.03215,-0.441355
532,0.424709,-1.72306,-0.875521,-0.407173,-0.252408,-0.677946,-0.320377,-0.576766,1.55536,0.723561,0.495257,-0.911031,-0.441355
2531,0.424709,0.834193,1.14193,-0.407173,-0.241444,2.44226,-0.320377,-0.255202,-0.741858,-0.385703,-1.44469,-0.490576,-0.441355
1458,0.424709,-0.870645,-0.875521,-0.407173,0.519777,-0.488842,-0.320377,-0.576766,-0.741858,0.723561,-0.474714,0.770786,-0.441355
