4687,-0.306131,-0.834791,1.77319,-0.805452,1.6574,-0.603832,-0.374526,-1.02454,-0.496202,-0.583876,1.41028,-1.10628,1.89552,-0.301591,0.0378,-0.509544,-0.346933,-0.460392,-1.05497,0.118405
4430,-0.189584,-0.462827,-0.481464,0.490012,-0.554643,0.0712394,0.482094,-0.587689,0.373112,0.234585,-0.559034,-0.710524,-0.312764,0.587646,-0.183924,-0.196266,0.339751,-0.173001,-0.718923,-0.445014
1778,-0.856882,0.121572,-0.679724,2.74088,-1.12734,-0.642644,-0.124015,-0.11036,-0.386058,2.21453,-1.04394,-0.778474,1.89552,-0.0553925,-0.701013,-0.876092,-0.227244,-0.836973,-0.77584,-0.28951
4577,-0.916577,-0.915757,-1.24049,-0.220002,1.62605,2.05001,-0.426539,1.68287,-0.0847569,-0.176581,-0.775847,1.52435,-0.714141,-0.373539,-1.00198,-0.844384,-0.404594,-0.649848,-0.0476174,4.48941
4623,-0.792924,-0.955038,-0.705049,-1.04212,-0.842139,-0.781348,-0.137814,-1.13528,-0.339634,-0.761197,0.385589,1.37277,1.89552,-0.376912,-0.279978,-0.824091,-0.448276,-0.809575,1.46107,-0.547556
5145,-0.633028,-0.00508801,-1.13051,-0.201317,-1.39878,-0.318788,-0.463691,-0.236375,-0.579037,-0.223815,-1.34082,0.128767,-0.69854,-0.392651,-0.859502,-0.606571,-0.421193,-0.841053,0.226051,0.313348
4507,-0.941449,0.0686634,-0.998096,1.47656,-0.967537,1.95775,-0.111277,-0.715995,-0.350557,1.63611,-1.12941,-0.830743,0.22406,-0.0587651,-0.953954,-0.893215,-0.191424,-0.818902,-1.03859,-0.194856
3480,2.04256,-0.743403,0.461352,-1.14551,0.274967,-0.794074,-0.201503,-1.02683,-0.356019,-0.799913,-0.939582,-1.13017,-1.23395,-0.116099,2.33909,1.7817,-0.200161,1.62887,-1.12358,-0.521639
3828,-0.428362,-0.853229,1.77319,-0.0991746,1.6574,-0.210624,-0.499781,-1.02454,-0.347827,-0.325252,0.617697,1.52435,-0.655282,-0.476965,-0.42726,-0.470226,-0.505936,-0.644602,-0.877978,-0.451775
393,0.27589,2.01265,-0.0328486,4.39509,1.6574,-0.45113,-0.353296,-0.101959,3.45713,-0.423591,-0.433084,-0.141539,1.89552,-0.291473,0.344371,-0.451835,-0.345186,0.81975,-0.102975,-0.59263
1295,-0.386434,0.56408,-0.535733,0.803913,-0.773324,-0.502031,-0.554979,1.68287,-0.65732,-0.425139,-0.607615,1.52435,1.89552,-0.489331,-0.211139,-0.865311,-0.427308,0.537023,-0.773501,-0.0314645
3337,-0.943581,0.319578,-0.550204,-0.78303,-0.997357,-0.642644,-0.18452,1.68287,-0.368763,2.66751,-0.924288,1.52435,0.285756,-0.129589,-1.00598,-0.895751,-0.258695,-0.829978,-1.02768,-0.304159
1047,-0.405621,-0.720957,-0.455416,-0.547604,1.6574,-0.484215,-0.403186,-0.905399,-0.528971,-0.427462,1.30142,-1.04729,-0.522671,-0.329696,-0.17752,-0.624962,-0.361785,1.62887,1.64273,0.0169895
56,-0.495873,-1.41598,1.78694,-0.974858,-0.517177,-0.733629,-0.381956,1.69509,0.327598,-0.726352,2.21276,0.653697,-1.1609,-0.469096,-0.510507,-0.482909,-0.498947,-0.385192,0.0498427,-0.576854
2867,-0.290496,-0.94141,-0.608814,4.39509,0.0325834,-0.773077,-0.149491,-1.12612,-0.370584,-0.733321,2.21276,1.52435,1.89552,-0.337565,-0.519311,-0.873556,-0.01058,-0.823565,0.990139,-0.554317
2194,0.289392,-0.390679,-0.0104178,-0.406847,0.193153,-0.5243,-0.355419,-0.115706,-0.438854,-0.449144,0.498944,-0.149752,-0.804203,-0.402768,0.353977,1.7817,-0.345186,0.844234,-0.107653,-0.628688
4340,0.950294,-0.645603,0.22402,-0.749398,0.0310542,-0.587926,-0.389387,-0.871795,-0.517138,-0.55058,-0.757855,-0.977843,-1.00915,-0.316205,2.33909,1.7817,-0.353049,1.62887,-0.965302,-0.164431
3280,-0.405621,-0.958244,-0.0683037,-0.287266,-0.293908,-0.657278,-0.475367,1.68287,0.354906,-0.245496,-0.657994,1.52435,-0.751017,-0.446612,-0.40885,-0.406175,-0.486716,-0.37295,1.11177,-0.557698
2953,-0.340952,-0.577463,-0.584212,-0.337092,1.6574,-0.250072,-0.487043,-0.777857,-0.538074,-0.271823,1.25734,0.158635,-0.776546,-0.438742,-0.282379,-0.755601,-0.455265,-0.818319,0.212016,-0.028084
2975,-0.404911,-0.509323,1.77319,-0.201317,1.6574,-0.458765,-0.517827,-0.719814,-0.595422,-0.197488,1.25014,0.180289,-0.712013,-0.467971,-0.363224,-0.369393,-0.485843,-0.757693,0.230729,-0.185841
976,-0.23933,-1.00795,0.0604924,4.39509,0.0463465,-0.795346,-0.0868629,-1.18951,-0.289569,-0.748033,0.328012,1.34514,1.89552,0.199799,-0.40965,-0.819017,-0.304125,-0.773432,0.958951,-0.565585
4202,-0.267756,-0.767453,-0.764382,-0.85154,-1.01571,-0.640735,-0.274746,-0.533464,-0.417918,-0.615623,-0.875708,-0.0198264,-1.07155,-0.193668,-0.456076,-0.256511,-0.257821,-0.247618,1.64273,-0.256832
810,-0.65648,-0.180648,-0.79839,4.39509,-1.08223,1.81968,0.116943,-0.652606,-0.0119349,0.627943,-1.03944,-0.765034,-0.051089,1.60167,-0.636177,-0.654768,1.10943,-0.603213,-1.03781,1.45371
2427,-0.717595,0.055837,-1.21444,-0.0767531,-1.48748,-0.251344,-0.509335,-0.180622,-0.614537,-0.144834,-1.44428,0.166102,-0.630462,-0.439867,-0.966762,-0.686476,-0.448276,-0.132195,0.232288,0.433919
5366,2.04256,-0.734585,-1.24918,0.423994,-1.52953,0.529346,-0.130384,-1.17347,-0.29412,0.80836,-0.878406,-1.27578,-0.376587,4.59764,-0.996378,-0.765747,2.92836,1.62887,-1.27094,1.81317
5286,0.0435079,-0.720156,-0.218084,0.0864255,-0.24115,-0.13809,4.25674,-0.69232,0.569731,-0.0147472,-0.0129518,-0.834477,-0.537563,4.59764,0.0754211,0.359264,-0.484095,1.62887,-0.8234,-0.24669
4316,1.67373,-0.745808,0.534433,-1.26011,0.364428,-0.858336,-0.219549,-1.00927,-0.372404,-0.87812,-0.91979,-1.11449,-1.30841,-0.13521,2.33909,1.7817,-0.208024,1.62887,-1.1072,-0.63883
698,2.04256,-0.728172,0.368735,-1.00475,-0.222034,-0.715814,-0.338435,-0.948168,-0.466162,-0.706994,-0.856815,-1.05625,-0.511325,-0.243133,2.33909,1.7817,3.44381,-0.737873,-1.04249,-0.388672
1124,-0.454656,-0.801122,1.77319,0.0166698,0.751324,-0.129182,-0.252455,-0.976426,-0.39334,0.0773974,0.599704,-0.719485,-0.600677,-0.451109,2.33909,-0.451835,-0.499821,-0.432994,1.64273,-0.597137
3623,-0.375063,0.0109449,-0.913438,1.23615,-1.1931,2.05001,-0.043342,-0.773275,-0.315057,1.64153,-1.18428,-0.888986,0.192148,0.00531396,-0.933943,-0.870385,-0.141627,-0.797916,-1.15087,4.48941
5255,0.885625,-0.611132,0.158898,-0.607395,0.0669912,-0.519846,-0.404247,-0.853466,-0.521689,-0.474696,0.360399,-0.964403,-0.689321,-0.333068,0.55729,1.7817,-0.372269,1.62887,-0.949709,-0.0427329
5346,-0.725413,-0.24478,-0.565399,1.02065,-0.833729,1.06889,0.194431,-1.12841,-0.041974,2.66751,-1.1501,-1.24218,-0.0376152,0.0334188,-0.738634,-0.680135,1.20903,0.166854,-1.27094,3.60259
3729,-0.313948,-0.905336,-0.105206,-1.0496,0.029525,-0.788347,-0.224856,-1.10091,-0.403353,-0.76352,2.21276,-1.18095,1.89552,-0.126217,-0.449673,1.7817,-0.0341684,-0.841053,1.01821,-0.536288
3533,0.284417,-0.710536,-0.25788,0.0702322,-0.478181,-0.169903,4.25674,-0.717523,3.45713,-0.0410743,-0.577027,-0.82925,-0.545364,-0.485959,0.146661,1.7817,-0.456139,1.62887,-0.809366,0.574774
3933,-0.751707,0.0221679,-0.479294,0.689315,0.0058218,-0.574564,-0.078371,-0.204298,-0.268633,2.66751,0.276733,1.52435,1.89552,-0.0958635,1.45699,-0.818383,-0.24559,-0.767603,0.269713,-0.19711
690,2.04256,-0.782684,0.497531,-1.219,-0.127986,-0.829068,-0.273685,-1.00239,-0.417008,-0.842501,-0.913492,-1.10777,-1.27437,-0.190296,2.33909,1.7817,3.44381,1.62887,-1.10097,-0.582488
1331,-0.274152,2.01265,-0.582765,0.0789517,1.6574,-0.47149,-0.588946,1.09709,-0.659141,-0.400361,-0.422288,0.954618,1.89552,-0.544417,-0.277576,-0.434712,-0.547871,-0.855627,1.64273,-0.608405
3014,-0.478818,-0.797915,1.77319,0.00795031,0.748266,-0.680183,-0.48492,1.68287,-0.123899,-0.436754,0.598804,-0.724712,-0.599968,-0.411762,-0.460879,-0.472762,-0.495453,-0.45398,-0.864724,-0.575727
3316,-0.85475,-0.433968,-0.666699,1.38936,-0.936187,2.05001,-0.245024,1.68287,0.0654386,2.42515,-0.882905,1.52435,0.293556,-0.208283,-0.909129,-0.809505,-0.307619,-0.746617,-1.00195,-0.348106
1106,-0.38217,-0.755428,1.77319,-0.167685,0.832374,-0.814434,-0.529503,-0.661771,-0.335993,-0.405007,1.6226,-0.771007,-0.696412,-0.503946,-0.356821,-0.357344,-0.533019,-0.589805,-0.868622,-0.619674
1307,-0.41557,0.589733,-0.560334,-0.484077,-0.794733,-0.48676,-0.571962,1.08029,-0.648218,-0.410427,-0.632804,1.52435,-0.39077,-0.515188,-0.244758,-0.184216,-0.513799,0.52653,-0.767263,0.0124822
5113,-0.225827,-0.80513,-0.721691,-0.923787,-0.968301,-0.674457,-0.258824,-0.564013,-0.404264,-0.657437,-0.828027,-0.123618,-1.10701,-0.174557,-0.415253,-0.231779,-0.242969,-0.216139,1.64273,-0.316554
2001,-0.434758,-0.813948,1.77319,-0.053086,1.6574,-0.521118,-0.428662,-0.993228,-0.366942,-0.285761,0.599704,-0.744126,-0.629043,-0.463475,-0.437666,-0.452469,-0.493705,-0.659758,0.240085,-0.404448
1088,-0.350901,-0.465232,-0.662358,-0.156474,1.6574,-0.445403,-0.539056,-0.677809,-0.609986,-0.156449,1.25374,0.226585,-0.5404,-0.496076,-0.392841,-0.345295,-0.505936,-0.791503,0.25256,-0.566712
4679,-0.515772,-0.840402,1.77319,-0.812925,1.6574,-0.616557,-0.369218,-1.0253,-0.498932,-0.589296,1.40848,-1.11225,1.89552,-0.291473,0.0402014,-0.501934,-0.258695,-0.792086,1.64273,-0.216266
3893,2.04256,2.01265,1.08363,0.568488,0.383543,0.811209,-0.1134,1.68287,-0.141194,-0.332995,0.411679,1.52435,-0.125549,-0.179054,-0.497699,1.31749,-0.318976,1.62887,-0.50685,-0.360501
2816,-0.927236,-0.897319,-1.25931,-0.192597,1.6574,2.05001,-0.412739,1.68287,-0.0565384,-0.193616,-0.824428,-0.113911,1.83524,-0.337565,-1.01959,-0.698526,-0.376637,-0.649265,-0.430441,4.48941
4628,-0.794345,-0.951029,-0.595066,-0.171422,-0.283968,-0.793437,-0.162228,-1.07495,-0.346916,-0.775134,0.329811,1.37501,-0.718396,0.150335,-0.404847,-0.864043,-0.312861,-0.811906,1.00417,-0.57122
1696,-0.0403485,-0.346589,-0.571911,0.590909,-0.811555,0.0966898,0.409913,-0.586925,0.16921,0.282594,-0.652597,-0.701564,-0.24965,0.532561,-0.24876,0.0751577,1.50607,-0.311742,-0.675261,-0.351486
2789,-0.649373,2.01265,-1.04875,4.22817,-1.31391,-0.458129,-0.273685,-0.0874477,-0.417918,-0.423591,-0.725468,-0.213969,1.80758,-0.190296,-0.751441,-0.505105,3.44381,1.62887,-0.491256,0.02037
2696,-0.768051,-0.247185,-0.662358,0.935951,-1.11205,1.1726,0.199739,-0.923729,1.10861,0.673628,-1.24096,-1.03683,-0.0298146,0.316716,-0.810674,-0.727063,-0.0429048,1.62887,-1.18205,1.71513
1609,0.86857,-0.447596,0.171199,-0.664694,-0.0775215,-0.549114,-0.409555,-0.852702,-0.535343,-0.504895,-0.736263,-0.968883,-0.966597,-0.336441,2.33909,1.7817,-0.289273,1.62887,-0.952828,-0.0844259
5276,0.187059,-0.871666,-0.11606,-0.155228,-0.141749,-0.181356,-0.49872,-0.754945,3.45713,-0.168064,-0.625607,-0.872558,-0.53189,-0.452233,0.23471,0.500049,-0.473612,1.62887,-0.862385,0.473359
722,2.04256,-0.330556,0.0395088,-0.435497,-0.0201752,-0.425043,-0.446707,-0.824444,-0.563562,-0.357773,-0.705675,-0.934535,-0.134768,-0.35218,0.44923,1.7817,0.601845,1.62887,-0.920081,0.117278
1683,-0.107149,0.204141,-0.42792,0.338045,-0.387192,-0.664913,0.448126,-0.738907,0.20198,-0.250142,2.21276,-0.705298,0.314121,0.539306,-0.107881,0.0288635,0.714545,-0.0692374,-0.693973,-0.603898
4611,-0.919419,-0.951029,-0.596513,-0.213773,-0.858196,-0.663004,0.0797905,1.51256,-0.316877,2.66751,-0.075027,0.896375,-0.732579,-0.225146,-0.978768,-0.868482,-0.436045,-0.801413,1.64273,-0.520512
1342,-0.280547,2.01265,1.77319,-0.50899,1.6574,0.013976,-0.535872,0.365442,0.540603,-0.408104,2.21276,1.52435,-0.869444,-0.551162,-0.271173,-0.283781,-0.559229,-0.252281,1.64273,-0.637703
202,-0.348769,-0.445993,-0.658017,-0.162702,1.6574,-0.465764,-0.521011,-0.678573,-0.42429,-0.151803,0.63389,-0.772501,-0.645354,-0.492704,-0.39204,-0.288854,-0.512052,-0.789172,0.255679,-0.566712
1306,-0.41557,0.589733,-0.560334,-0.484077,-0.794733,-0.48676,-0.571962,1.68287,-0.649128,-0.410427,-0.630106,1.52435,-0.390061,-0.515188,-0.244758,-0.182314,-0.513799,0.524198,-0.767263,0.0282579
669,2.04256,-0.841204,0.568441,-1.32987,-0.0790508,-0.895875,1.10731,-1.05356,-0.368763,-0.918385,-0.928786,-1.15033,-1.32755,4.59764,2.33909,1.7817,-0.109302,1.62887,-1.13683,-0.716582
5165,-0.903074,-0.817155,-1.20938,-0.0605598,1.6574,-0.21126,-0.513581,-0.152365,-0.550818,-0.107666,2.21276,-0.259517,-0.62337,-0.460102,-0.989174,-0.707404,-0.47798,-0.649848,-0.199655,-0.185841
4087,-0.328871,2.01265,-0.621838,-0.406847,-0.213623,-0.412318,0.904566,0.382244,-0.444316,-0.339189,-0.59322,0.978512,1.89552,-0.496076,-0.326404,-0.328172,-0.519915,-0.297168,1.64273,-0.425858
4923,0.172135,-0.893311,-0.132702,-0.29474,0.118221,-0.757807,-0.397879,-0.011075,-0.486189,-0.731772,-0.341321,-0.107937,-0.746762,-0.331944,0.222703,0.219748,-0.375763,0.784191,-0.060872,-0.477692
4081,-0.29476,2.01265,1.77319,-0.444216,-0.18992,-0.435223,-0.510396,0.360096,0.525128,-0.370162,-0.49426,1.52435,-0.831859,-0.497201,-0.290383,-0.297098,-0.51642,-0.258111,1.64273,-0.581361
3987,-0.324607,0.0406058,0.090159,-0.604904,-0.106577,-0.593016,-0.308714,-0.195897,-0.446136,-0.477794,0.602403,-0.184847,1.89552,-0.218401,0.483649,1.00548,-0.291894,1.62887,1.64273,-0.203871
2583,-0.0694851,0.118365,-0.395359,0.279499,-0.618871,-0.0560125,0.526676,-0.670172,0.379484,0.0952069,-0.526647,-0.784448,-0.162425,3.72639,-0.0566528,0.234968,3.44381,1.62887,-0.729059,-0.208378
3881,2.04256,-0.338572,1.77319,0.443924,0.437831,0.770489,0.0649297,-0.535756,-0.134822,2.66751,0.441367,1.52435,-0.193627,-0.234139,-0.419256,-0.836774,-0.338197,-0.631777,0.273611,-0.37515
672,2.04256,-0.829981,0.568441,-1.33485,-0.0767569,-0.886968,-0.205749,-1.04745,-0.354199,-0.919159,-0.951277,-1.14809,-1.31053,4.59764,2.33909,1.7817,-0.118038,1.62887,-1.13605,-0.70644
3700,-0.945003,1.31602,-1.26944,-0.242423,1.6574,-0.355691,-0.413801,1.68287,-0.507125,-0.164966,-0.815432,-0.103457,1.89552,-0.357801,-1.0356,-0.873556,-0.37489,-0.660341,-0.398474,-0.392053
2130,-0.935764,0.102332,-0.536456,0.635752,-0.0071767,-0.582199,-0.649451,-0.129453,-0.378776,-0.518058,0.239847,1.52435,0.360216,-0.0632618,1.42498,-0.891312,-0.181814,-0.833475,0.287646,-0.183588
2606,-0.321765,0.371685,-0.64861,0.74786,-0.89031,0.167315,0.43645,-0.606018,0.192877,0.364672,-0.74526,-0.720978,0.43184,0.571907,-0.336809,0.0301319,1.4851,1.62887,-0.689295,-0.280496
3675,-0.763788,1.13886,-1.09867,-0.455427,-1.35673,-0.442222,-0.316144,-0.0408604,-0.446136,-0.360096,-0.740761,-0.175887,1.12964,-0.227394,-0.83789,-0.559009,-0.292767,1.62887,-0.462408,0.0564288
4514,-0.924394,0.128787,-0.705772,1.48777,-1.15793,2.05001,-0.078371,-0.234847,-0.35966,1.6849,-1.11231,-0.360322,0.231151,-0.00592798,-0.395242,-0.893849,-0.116291,-0.829395,-0.950489,-0.219646
3621,-0.92013,-0.0652114,-1.00606,1.22868,-1.01112,1.68861,-0.109154,-0.771747,-0.310505,1.64153,-1.18518,-0.889733,0.191439,0.00643815,-0.940347,-0.867848,3.44381,-0.797333,-1.15087,3.84711
2346,-0.873227,0.229794,-0.474229,0.541084,-0.945363,-0.689727,0.187001,1.68287,0.0226556,2.41973,-0.857715,1.52435,0.218387,-0.218401,-0.92754,-0.830432,-0.321597,-0.768186,1.39479,-0.380784
5345,-0.715464,-0.251193,-0.540074,0.972075,-0.824553,1.06062,0.2008,-0.730506,-0.0328712,0.627943,-1.1474,-1.00323,-0.0418701,0.0367914,-0.760246,-0.671891,1.20553,1.62887,-1.26938,1.64302
2590,-0.144814,-0.525356,-0.446009,0.385379,-0.490415,0.0158848,4.25674,-0.613656,0.430459,0.169542,-0.135303,-0.75234,-0.373041,0.603385,-0.133496,-0.156313,3.44381,-0.136276,-0.740754,-0.403321
541,2.04256,0.196927,0.0337202,-0.913822,-0.980535,-0.697362,-0.204688,1.68287,-0.401533,-0.661309,-0.878406,1.52435,-0.214902,-0.189172,-0.980369,-0.898922,-0.308493,-0.844551,1.64273,-0.394306
3347,-0.220853,0.191315,-0.702878,-0.84033,-0.998886,-0.66364,-0.205749,0.0752261,-0.39152,-0.620269,-0.891001,1.52435,-1.04035,0.227904,-0.971564,-0.89258,-0.256074,-0.838722,1.64273,-0.325569
2210,0.0726444,-0.771461,-0.23762,-0.0256819,0.0364065,-0.697998,-0.429723,0.047732,3.45713,-0.667503,0.378392,-0.0922564,-0.595713,-0.370167,0.108239,-0.617986,-0.405467,0.719484,-0.0382613,-0.367262
3160,-0.232934,-0.441183,0.177711,-0.709537,-0.0178813,-0.664913,-0.264131,-0.273797,-0.408815,-0.541288,0.28393,-0.225916,1.89552,-0.183551,0.589308,1.7817,-0.618637,-0.740204,-0.175485,-0.239929
5085,-0.354455,0.311562,-0.705049,0.0328631,-0.9813,-0.665549,-0.146306,1.68287,-0.367853,-0.617946,-0.888303,1.52435,0.291429,0.293107,-0.197532,-0.815846,-0.273547,-0.825897,1.64273,-0.333457
2292,-0.383591,2.01265,-0.678277,0.240885,-0.891075,0.0966898,-0.525257,1.68287,0.488717,-0.29815,-0.597718,0.99494,-0.165971,-0.508442,-0.388038,-0.377637,-0.530398,-0.281428,1.64273,3.69273
4490,-0.945003,-0.0323439,-0.694195,1.37691,-0.969066,1.20505,-0.0380345,-1.12001,-0.265902,0.856368,-1.13211,-1.02339,0.168037,-0.0666344,-1.01959,-0.878629,-0.18793,1.62887,-1.25456,3.84711
2744,-0.907338,-0.0147078,-0.756423,1.18632,-1.08835,2.05001,0.037331,-0.793895,-0.314146,1.65392,-1.23017,-0.921094,0.185766,0.0570269,-0.941948,-0.869751,-0.0988181,-0.799082,-1.11812,4.48941
939,-0.866121,-0.973475,-1.18188,-0.304705,1.61687,2.05001,-0.433969,1.68287,0.422267,2.66751,-0.740761,-0.0384939,-0.763781,-0.373539,-0.94675,-0.799358,-0.408088,-0.618952,-0.0515158,4.48941
807,-0.648663,2.01265,-0.788983,0.940934,-0.891075,1.80823,4.25674,-0.665589,1.24243,1.32329,-1.02145,-0.927068,-0.0773274,1.5612,-0.109482,-0.630036,-0.171331,-0.581061,-1.13449,1.43117
4630,2.04469,-0.948624,-0.588553,4.39509,-0.298496,-0.79471,-0.148429,-1.13223,-0.354199,-0.749582,2.21276,1.52435,1.89552,-0.040778,-0.430462,-0.861506,-0.00621175,-0.812489,1.00573,-0.573473
2143,1.24166,0.113555,0.196524,-0.68587,-0.0224691,-0.591107,1.24318,-0.131744,-0.388789,-0.537417,0.650084,1.52435,0.0510281,-0.0655102,1.43378,1.7817,-0.268305,-0.833475,-0.576241,-0.183588
4118,-0.532827,-0.832386,-0.164539,-0.039384,-0.385662,1.68479,0.453434,1.68287,0.0126426,-0.761197,-0.683184,0.384885,-0.633298,-0.417383,-0.548928,-0.522861,-0.474485,-0.484293,1.19675,-0.564459
514,-0.879623,2.01265,1.77319,1.41926,-0.134868,2.05001,-0.0550183,1.68287,-0.26135,-0.156449,-0.878406,1.52435,0.549558,-0.262244,-0.933143,-0.829798,-0.346933,-0.760607,-0.973879,-0.401067
2999,-0.407043,-0.733784,1.77319,-0.116614,1.6574,-0.79471,-0.369218,-1.04211,-0.349647,-0.339964,2.21276,-0.750846,-0.660246,-0.48371,-0.417655,-0.427736,-0.512052,-0.644019,-0.884995,-0.583615
4621,-0.861146,-0.955038,-0.708667,-0.192597,-0.295438,-0.767351,0.0649297,-1.13223,-0.333262,-0.758874,0.311819,1.51016,-0.704922,0.173943,-0.277576,-0.864677,3.44381,-0.80666,1.00339,-0.539668
3669,-0.680642,1.09317,-1.01401,-0.607395,-1.26956,-0.49185,-0.275808,-0.0462065,-0.413366,-0.447595,-0.687683,-0.199035,1.08071,-0.192544,-0.744237,-0.487982,-0.243843,-0.678995,-0.157553,-0.0224498
3825,-0.396383,-0.851625,1.77319,-0.0991746,1.6574,-0.542751,-0.452014,-1.02454,-0.342365,-0.320606,0.618596,-0.751593,-0.654573,-0.474717,-0.425659,-0.471494,-0.503315,-0.403264,0.254119,-0.428111
2542,2.04256,-0.405911,0.090159,-0.536394,-0.106577,-0.479125,-0.400002,-0.864922,-0.52533,-0.418945,-0.756055,-0.975603,-0.634717,-0.325199,2.33909,1.7817,-0.356543,1.62887,-0.961404,0.0282579
3408,-0.869674,-0.846815,-1.20142,-0.116614,1.6574,-0.192808,-0.515704,-0.175276,-0.583588,-0.147931,2.21276,0.231065,-0.501397,-0.45673,-0.957156,-0.682671,-0.472738,-0.953561,0.241644,0.587169
1156,-0.33882,-0.432365,1.77319,-0.829119,0.433243,-0.661732,-0.116585,1.68287,0.0162837,2.66751,0.40988,-0.0340137,-0.268797,-0.0430264,2.33909,-0.468957,-0.293641,1.62887,-0.813265,-0.345852
1176,-0.503691,-0.272838,0.535881,0.580944,1.6574,-0.613376,0.121188,1.68287,0.337611,-0.554452,0.328912,0.0742578,1.89552,0.230153,1.51302,-0.591986,-0.17832,-0.344386,-0.779738,-0.261339
2984,-0.405621,-0.44439,1.77319,-0.122842,1.6574,-0.479761,-0.465814,-1.03065,-0.317788,-0.0875338,2.21276,-0.765034,-0.66521,-0.478089,-0.418455,-0.423931,-0.502442,-0.798499,0.243983,-0.561078
5251,2.04256,-0.642396,0.195801,-0.689607,0.00735104,-0.556749,-0.386202,-0.871795,-0.508945,-0.514187,0.391887,-0.979337,-0.978653,-0.322951,2.33909,1.7817,-0.360038,1.62887,-0.955946,-0.104709
1892,2.04256,2.01265,-0.0552794,4.39509,-0.267147,-0.829704,-0.204688,-1.12764,-0.378776,-0.823143,2.21276,-1.21305,1.89552,-0.102609,-0.400045,1.7817,-0.0525149,-0.801413,1.49849,-0.607278
1105,-0.38217,-0.900526,1.77319,-0.167685,0.834667,-0.816343,-0.52738,-0.661771,-0.333262,-0.426688,1.62619,-0.771754,-0.697121,-0.508442,-0.356821,-0.357344,-0.533019,-0.589222,-0.870961,-0.619674
3855,-0.531406,-0.709734,1.77319,0.157427,0.700859,-0.05474,-0.306591,1.68287,0.125517,-0.370162,0.589808,-0.973363,-0.520544,-0.428625,-0.0222335,-0.519691,-0.476233,-0.54317,1.64273,-0.563332
1021,-0.473133,-0.903732,0.0720696,-0.842821,-0.0668169,-0.643916,-0.29173,-1.06807,-0.434303,-0.618721,1.38959,-1.17049,-0.626916,-0.211655,0.103437,1.7817,-0.273547,1.62887,1.64273,-0.263593
1367,-0.404911,2.01265,-0.690577,-0.327126,0.115162,-0.829068,-0.553917,1.68287,0.606142,-0.275695,-0.588722,1.01734,-0.0291054,-0.532051,-0.40885,-0.400467,-0.550492,-0.504696,1.11879,-0.63883
4560,-0.734651,1.14367,-1.06539,-0.499025,-1.3185,-0.479125,-0.350112,0.0171829,-0.452508,-0.389521,-0.685883,-0.140045,1.16226,-0.279107,-0.801869,-0.548228,-0.324218,-0.739038,-0.232402,-0.00554724
1488,2.04256,-0.102087,-1.07335,-0.374461,-1.23745,-0.396411,-0.400002,-0.325731,-0.52533,-0.318283,-1.26795,0.0496167,0.0325903,-0.327447,-0.78506,1.7817,-0.360911,1.62887,1.64273,0.174747
2637,-0.331003,-0.385068,-0.678277,0.724192,-0.933129,0.186402,0.441757,-0.612892,0.182864,0.403388,-0.558134,-0.702311,0.477934,2.06146,-0.364025,0.0142777,3.44381,-0.456894,-0.675261,0.200664
2911,-0.357297,-0.804328,-0.34688,-0.703309,1.6574,-0.570747,-0.383018,-0.993992,-0.507125,-0.536642,1.3581,-1.10404,1.89552,-0.283604,-0.0222335,-0.547594,-0.349554,-0.0663227,1.64273,0.167986
1239,-0.297603,-0.0387571,0.0872647,-0.278547,0.330784,-0.498213,-0.207872,1.68287,-0.363301,-0.43598,0.193966,-0.261757,1.89552,-0.12172,0.48445,1.7817,-0.202782,-0.751863,-0.209011,-0.15767
4559,-0.721149,1.12764,-1.05164,-0.531411,-1.3032,-0.488669,-0.343743,0.0164192,-0.434303,-0.405007,-0.676887,-0.144525,1.89552,-0.273486,-0.786661,-0.536179,-0.289273,-0.729128,-0.102975,-0.0190693
4476,-0.767341,-0.100484,-0.571911,1.10287,-0.906367,1.10452,0.0712986,-0.80917,3.45713,1.48125,-1.09162,-0.927814,0.0432275,0.185185,-0.815477,-0.725795,-0.208024,1.62887,-1.21012,1.554
5033,-0.475265,2.01265,-0.503895,-0.16893,-0.342844,1.66125,-0.460506,1.68287,0.255686,-0.74571,-0.66789,1.52435,-0.684357,-0.434246,-0.461679,-0.469591,-0.478853,-0.432994,1.16635,-0.564459
3213,0.0349801,2.01265,1.77319,-0.0730162,0.0058218,-0.668094,-0.4276,0.0798085,-0.539895,-0.632659,0.280331,1.52435,1.89552,-0.372415,0.0690175,0.00349687,-0.408962,0.701996,-0.0546346,-0.426984
2205,0.141577,-0.869262,-0.159474,-0.271073,0.0861067,-0.745082,-0.408493,0.0263476,-0.52351,-0.724803,0.369396,-0.110924,-0.735415,-0.34431,0.185883,-0.560911,-0.385373,0.757375,-0.0702282,-0.450648
1476,0.324214,-0.24478,-0.910544,-0.652238,-1.03635,-0.538297,-0.310837,-0.464729,-0.449777,-0.490957,2.21276,0.0242289,-0.956669,-0.233015,-0.601758,1.7817,0.575636,1.62887,1.64273,-0.0754112
1767,-0.932922,0.12558,-0.979283,1.45912,-0.943833,1.95202,-0.116585,-0.690792,-0.349647,1.60049,-1.09162,-0.806849,0.218387,-0.109354,-0.960358,-0.894483,-0.234233,-0.813655,-1.02066,-0.253451
