283,0.134511,-1.11745,1.22364,-0.99475,-1.02479,-0.624651,1.58354,-0.887588,0.796196,0.449716,-0.391897,0.230895,-0.90867,0.134536,-0.331374,-0.15862,-0.128355,-0.171088,-0.166287,-0.356562,0.552206,-0.15701
1456,-0.442038,-1.04704,-0.816812,-0.71361,1.09326,0.0116272,1.58354,-0.796468,0.796196,0.82315,-0.382791,0.720049,1.11364,-0.442017,0.203643,0.749051,0.469225,-0.168743,-0.166287,-0.349984,-0.850226,-0.15701
1441,0.555464,-1.17902,1.22364,-0.914642,1.03699,0.996574,0.845696,-0.887588,0.796196,0.543075,-0.389183,0.479994,1.06563,0.555492,0.257144,0.385982,0.334114,-0.171088,0.23302,-0.355015,-1.10521,0.879577
1588,-0.298755,0.816845,-0.816812,0.0945732,-0.331502,0.617876,-0.261077,0.282227,0.796196,-1.0129,-0.321775,1.37239,-0.259532,-0.298746,0.952667,1.29365,0.0625479,-0.114814,0.83198,-0.295035,-0.383235,0.879577
781,-0.434733,-1.29774,-0.816812,-1.63296,0.30753,1.77766,1.58354,-1.37576,-0.270932,1.19658,-0.398684,0.230895,0.372321,-0.434709,0.524653,-0.521689,0.951859,-0.175777,-0.166287,-0.363334,1.03013,-0.15701
1763,-0.739338,1.22132,-0.816812,0.327167,-0.90221,-0.639999,-0.809298,0.0258145,-1.59118,0.698672,-0.271963,0.281043,-0.914432,-0.739328,0.257144,1.74749,0.408727,-0.0561945,-1.46124,-0.2575,2.13604,-1.1936
753,-0.148034,-1.33957,-0.816812,-1.79127,0.0181573,1.94482,-0.261077,-2.03848,0.796196,0.885388,-0.399718,1.60094,0.0957651,-0.148006,0.578155,-0.521689,0.895395,-0.187501,-1.16455,-0.364108,-0.58941,-1.1936
826,0.068669,-1.09123,-0.816812,-0.869771,1.4389,-0.989001,-0.876074,-0.32568,0.571672,0.82315,-0.38811,-0.747825,1.45358,0.0686896,-0.224371,-0.703223,0.303193,-0.149985,1.1648,-0.354047,-0.0495649,0.879577
1589,-0.88975,1.05016,-0.816812,0.0810106,0.502455,2.133,0.845696,0.162495,-0.804496,0.885388,-0.313658,-0.612589,0.524042,-0.889742,0.578155,2.20132,0.816748,-0.0819869,0.23302,-0.296777,0.62506,0.879577
1008,-0.169576,0.852785,1.22364,0.115107,1.29622,-0.63099,-0.0935855,0.253615,0.796196,0.387478,-0.321761,-0.509825,1.29417,-0.169565,-0.277873,0.385982,-0.152554,-0.117158,0.741138,-0.292327,-0.429861,0.879577
1630,-0.805091,-0.69088,1.22364,-0.419541,1.42483,0.199474,-0.348881,-0.178435,0.796196,-0.546105,-0.376694,0.0594851,1.43245,-0.805078,-0.652385,0.385982,-1.01027,-0.145295,0.879498,-0.338375,-0.762802,0.879577
811,-0.913169,0.356691,-0.816812,-0.0814881,1.44895,-1.03771,-0.439636,0.193969,0.796196,-0.172672,-0.352343,-0.525034,1.44782,-0.913162,-0.331374,0.749051,-0.781726,-0.121848,0.928613,-0.314577,-0.23097,0.879577
329,-0.507351,-1.16724,1.22364,-0.984103,1.3123,-0.67937,0.0462368,-0.713271,0.467948,0.636433,-0.391192,0.106345,1.33066,-0.507331,-0.277873,0.385982,0.126406,-0.164053,0.665669,-0.356369,-0.241899,0.879577
481,0.0901551,1.22132,-0.816812,2.00273,-0.849962,-0.920936,1.32013,1.80926,-1.51819,-1.79088,2.25572,-1.42442,-1.02198,0.0900913,0.578155,-0.703223,0.215136,0.665992,-0.0237341,1.91916,0.984228,0.879577
1157,-0.400877,1.22132,1.22364,0.587266,-1.02077,-0.819171,0.376055,0.74201,-0.644,0.200761,-0.207303,-0.508592,-0.956683,-0.40088,0.203643,0.0229139,-0.0174431,7.97291e-05,0.487179,-0.191716,1.03523,0.879577
1282,0.232628,-0.743907,1.22364,-0.542366,1.94731,-0.821173,0.148798,-0.32568,0.796196,-0.639463,-0.38494,0.150328,1.92987,0.23265,-1.93643,0.0229139,-1.71473,-0.15233,0.610165,-0.343986,-0.000752934,0.879577
1322,-0.559699,0.0939148,-0.816812,-0.239804,0.715466,0.829079,-0.912228,0.282227,0.674117,1.19658,-0.351586,-1.3196,0.752585,-0.559692,0.578155,-0.703223,1.00496,-0.112469,1.18437,-0.32754,0.352587,0.879577
409,-0.538125,1.22132,-0.816812,2.22543,-0.787667,-0.911927,1.14416,2.02253,-1.8029,-1.88424,3.7891,-1.5613,-1.01814,-0.538216,0.952667,-0.703223,0.529722,1.0646,0.0715006,3.05935,0.947802,0.879577
645,0.212377,1.22132,-0.816812,1.68153,-0.811781,-0.91493,-0.714485,0.916107,-1.21854,-1.26185,0.938889,0.204998,-1.02198,0.212372,-0.331374,-0.703223,-0.364295,0.0985596,-1.40993,0.908998,0.109985,-1.1936
904,0.236326,-0.756869,1.22364,-0.463018,0.323607,1.90645,1.09177,-0.636898,0.796196,-0.546105,-0.375988,0.573303,0.3704,0.236351,-0.170869,-0.340155,-0.471845,-0.164053,-0.432425,-0.340503,-0.73876,-1.1936
1416,-0.340425,-1.21938,1.22364,-1.11491,0.598913,1.94282,-0.0935855,-1.37576,0.186226,0.107403,-0.394598,1.25853,0.641194,-0.3404,-0.705886,0.385982,-0.508144,-0.178122,-1.07371,-0.358497,-0.257926,-1.1936
366,-0.707633,-0.820795,-0.816812,-0.438934,-1.20967,-1.08743,0.845696,-0.499997,0.796196,1.04099,-0.361781,1.60094,-1.0892,-0.707616,2.34371,-0.703223,2.02804,-0.159364,0.23302,-0.339343,-1.39881,0.879577
607,-0.047577,1.22132,-0.816812,1.6487,-0.81379,-0.924606,-0.722232,0.916107,-1.63088,-1.44857,0.857959,-0.0404011,-1.02582,-0.0475842,-0.331374,-0.703223,-0.377738,0.164213,-1.41412,0.835089,0.372986,-1.1936
1746,-0.735894,-1.14897,1.22364,-0.963316,0.606951,1.04562,1.21462,-0.887588,0.408188,-0.172672,-0.393429,0.573303,0.652718,-0.735874,-1.50841,4.01667,-1.20924,-0.168743,0.0333668,-0.355982,-0.103477,0.879577
1869,0.608159,-1.13012,1.22364,-0.953175,2.1141,-1.0277,0.35392,-0.713271,0.796196,-0.141552,-0.393495,0.479994,2.09503,0.608187,-1.98993,-0.15862,-1.3262,-0.166398,0.499158,-0.355788,0.0939568,0.879577
1766,-0.638038,-0.0430708,-0.816812,-0.226241,-0.908239,-0.404106,0.300426,-0.499997,0.0846351,0.511955,-0.356573,0.271178,-0.822246,-0.63802,-0.170869,1.74749,0.187576,-0.15233,-0.860681,-0.326573,-0.082349,-1.1936
79,-0.640558,1.22132,-0.816812,1.06348,1.44895,-0.90859,-1.77219,1.97125,0.753938,-2.1332,0.0442771,-1.95756,1.44013,-0.640644,0.150141,-0.703223,-0.233217,0.276761,1.64976,0.0485873,-0.0947341,0.879577
1464,-0.87596,-0.399528,1.22364,-0.259324,0.0804529,1.42232,1.36662,-0.380264,0.796196,-0.234911,-0.361713,1.35924,0.136096,-0.875945,0.203643,0.0229139,-0.152554,-0.154674,-0.0488904,-0.328895,-0.92818,0.879577
995,2.19778,-1.14573,1.22364,-0.99475,1.48713,0.0740205,-0.119041,-1.22852,-0.755835,1.10322,-0.389986,1.30745,1.48623,2.19782,0.578155,-0.176774,0.879262,-0.168743,-1.08769,-0.356562,0.185024,-1.1936
788,-0.350796,-1.31218,-0.816812,-1.63296,-0.634942,0.354957,0.968547,-1.37576,0.796196,1.10322,-0.398838,1.60094,-0.526485,-0.350772,0.0966394,-0.521689,0.692393,-0.180467,0.166536,-0.363334,0.382457,0.879577
514,0.428299,1.22132,-0.816812,1.0323,-0.898191,-0.664022,1.20503,0.972452,-1.15622,1.04099,0.103095,-1.25219,-0.918273,0.428293,0.578155,-0.703223,0.873885,0.107939,-0.371131,0.0257565,1.56341,-1.1936
1284,-0.284047,-1.05058,-0.816812,-0.581786,-0.108443,1.17508,-0.138225,-0.499997,0.796196,0.0762835,-0.380292,0.230895,-0.0290691,-0.284027,-0.224371,0.749051,-0.252038,-0.159364,0.765496,-0.345534,-2.28909,0.879577
487,0.130175,1.22132,-0.816812,2.03328,-0.851972,-0.930611,1.11206,1.87529,-1.8093,-1.6664,2.40665,-1.58761,-1.02582,0.130105,0.578155,-0.703223,0.212447,0.888744,0.0888704,2.04996,1.04834,0.879577
1681,4.51943,0.895501,-0.816812,-0.153738,0.930486,0.269875,-0.755804,0.461166,0.416725,0.667552,-0.349755,-1.07585,0.950399,4.51947,-0.170869,-0.703223,0.224546,-0.0890212,1.09992,-0.320962,1.484,0.879577
821,-0.0290578,-0.428693,-0.816812,-0.31611,1.43488,-0.998343,-1.42614,0.388534,0.796196,0.82315,-0.361588,-1.55061,1.44782,-0.0290491,0.150141,-0.703223,0.484685,-0.105434,1.46249,-0.332571,-0.525299,0.879577
796,-0.108534,-1.13012,-0.816812,-1.01681,-0.60078,0.401669,0.35392,-1.10086,-0.626499,1.04099,-0.390897,0.0866147,-0.50728,-0.108509,0.257144,-0.521689,0.653405,-0.166398,-0.831731,-0.356949,0.549292,-1.1936
1099,1.70723,0.812426,-0.816812,-0.372262,-0.399826,0.825743,1.58354,-0.0507792,-0.845474,0.82315,-0.366649,-0.991992,-0.338274,1.70726,-0.224371,-0.703223,0.303193,-0.10309,-0.166287,-0.33586,2.26937,-0.15701
1254,-0.171186,-0.360642,1.22364,-0.431076,-1.19359,-1.03805,-0.78827,0.0966857,0.796196,0.480836,-0.367122,-0.72234,-1.06999,-0.171172,1.11317,-0.15862,0.905478,-0.128882,1.11729,-0.338956,0.573334,0.879577
53,1.22611,-0.553011,1.22364,-0.386458,1.97143,-0.900583,-0.568391,-0.0507792,0.796196,-0.483866,-0.376023,-0.454333,1.95483,1.22614,-1.1874,-0.176774,-1.17496,-0.138261,0.998292,-0.336634,-0.407276,0.879577
1796,0.180912,-1.22763,-0.816812,-1.20199,0.639104,0.960205,0.763794,-1.22852,0.262632,1.00987,-0.394374,1.18988,0.683446,0.18094,-0.170869,-0.521689,0.57812,-0.175777,-0.609916,-0.359658,0.219994,-1.1936
262,-0.0345408,-0.869992,1.22364,-0.828323,-0.715323,0.113725,1.05635,-0.713271,-0.776324,0.480836,-0.387911,0.367776,-0.620591,-0.0345174,-0.598883,-0.15862,-0.0638244,-0.149985,-0.451591,-0.35308,1.27564,-1.1936
148,6.34871,0.989182,-0.816812,0.196483,-0.681161,0.208149,-1.44053,0.840834,0.796196,-0.203791,-0.314357,-1.45813,-0.582181,6.34875,-0.224371,-0.703223,-0.485289,-0.051505,1.47027,-0.280524,-0.552984,0.879577
664,0.36035,1.22132,-0.816812,1.60662,-0.81379,-0.905254,-0.690136,0.916107,-1.71156,-1.38633,0.772641,-0.0798623,-1.01814,0.360345,-0.277873,-0.703223,-0.342784,0.180626,-1.39675,0.746668,0.575519,-1.1936
468,-0.0298997,1.22132,-0.816812,2.08068,-0.864029,-0.920936,1.16629,1.80926,-1.46355,-1.69752,2.67563,-1.45196,-1.02198,-0.0299642,0.578155,-0.703223,0.244712,0.642544,0.0595214,2.26724,0.305961,0.879577
1357,-0.340799,0.212046,-0.816812,-0.30673,0.367816,1.61584,1.58354,-0.225096,-1.28342,1.10322,-0.358293,-1.13956,0.403049,-0.340782,0.257144,-0.15862,0.875901,-0.10309,-0.166287,-0.33199,1.02575,-0.15701
1336,-0.319229,0.273027,-0.816812,-0.087699,-0.490255,0.668592,-1.38408,0.571215,0.796196,0.107403,-0.350313,-1.56089,-0.39589,-0.319227,-0.598883,-0.703223,-0.518899,-0.0866764,1.43973,-0.315157,-0.39562,0.879577
1774,-0.135154,1.08492,-0.816812,0.0825316,0.616999,1.03428,1.45184,0.0619104,-0.179586,1.13434,-0.312067,-0.252916,0.62583,-0.13514,0.685158,-0.521689,0.916905,-0.112469,-0.237563,-0.296583,0.788981,-1.1936
1129,-0.732467,0.0143748,-0.816812,-0.0960648,1.05106,-0.0487642,0.880743,-0.380264,0.796196,0.107403,-0.345088,0.687576,1.05411,-0.732451,0.0966394,-0.703223,0.101535,-0.154674,-0.546626,-0.315931,-1.05859,-1.1936
1000,0.0761011,1.22132,1.22364,0.631757,-0.761543,-0.278652,-0.341134,0.958806,-0.745164,0.667552,-0.172021,-1.43305,-0.701253,0.0760931,0.578155,0.385982,0.500145,0.0586987,0.875305,-0.177012,1.13576,0.879577
1585,0.72204,0.0285152,1.22364,-0.33525,1.9875,-0.790477,-1.27562,0.437616,0.498254,0.0140446,-0.368225,-1.42154,1.97212,0.722053,-0.545381,0.0229139,-0.34749,-0.0937107,1.38103,-0.333732,0.847992,0.879577
673,0.510323,1.22132,-0.816812,1.65086,-0.819819,-0.905254,-0.686816,0.90158,-1.25269,-1.29297,0.864401,0.662502,-1.01814,0.51032,-0.331374,-0.703223,-0.371016,0.0985596,-1.39495,0.839732,0.133298,-1.1936
402,-0.612166,1.22132,-0.816812,2.2338,-0.795705,-0.911593,1.31866,1.95166,-1.84985,-1.88424,3.78285,-1.57487,-1.01814,-0.61225,0.685158,-0.703223,0.42486,1.00833,-0.0229355,3.11178,0.557306,0.879577
32,0.699353,-0.869992,-0.816812,-0.372262,-0.90422,-0.332036,-1.02955,-0.0507792,0.796196,-0.141552,-0.370163,0.687576,-0.787677,0.699375,-0.598883,-0.703223,-0.295059,-0.138261,1.24786,-0.33586,-2.58414,0.879577
441,-0.217994,1.22132,-0.816812,1.98245,-0.357626,-0.920602,-0.596798,1.78615,-1.7854,-1.72864,2.1659,-0.266892,-1.02198,-0.218058,0.578155,-0.703223,0.228579,0.77854,-1.34624,1.83693,3.00592,-1.1936
1002,-0.428154,0.380848,1.22364,-0.0380114,0.154806,1.51941,1.24819,-0.225096,0.408188,-1.29297,-0.351555,0.720049,0.195632,-0.428138,-0.331374,0.385982,-1.09228,-0.142951,-0.347772,-0.31032,-0.534042,-1.1936
91,-0.8555,1.21248,-0.816812,0.491567,-1.13934,-0.940287,-1.19667,0.958806,0.796196,-1.26185,-0.270029,-0.956641,-1.03158,-0.855515,-0.331374,-0.703223,-1.13597,-0.0327469,1.3383,-0.219578,-0.446617,0.879577
941,0.374335,-0.140286,1.22364,-0.231692,0.828,1.49939,-0.187292,-0.636898,-0.208185,0.325239,-0.359021,0.915711,0.833247,0.374361,-0.331374,-0.340155,-0.0759238,-0.154674,-1.12462,-0.32696,-0.305281,-1.1936
907,0.453573,1.19687,1.22364,0.377615,-0.174758,0.873789,1.14969,0.282227,-0.0972036,-0.452747,-0.274743,-0.183037,-0.134698,0.453587,0.257144,-0.340155,-0.25876,-0.0937107,0.0687055,-0.247052,-0.139175,0.879577
39,-0.826685,-0.380085,-0.816812,-0.239804,2.03171,-1.09043,-0.181021,-0.0914972,0.796196,-0.172672,-0.361744,-0.267714,2.00861,-0.826673,-0.224371,3.109,-0.354212,-0.140606,0.788656,-0.32754,-1.03819,0.879577
190,-0.644625,-0.695299,1.22364,-0.51017,-0.751495,0.000616598,0.0300041,-0.796468,-0.537714,0.325239,-0.377058,0.27981,-0.664763,-0.644605,-0.652385,-0.15862,-0.225823,-0.157019,-1.00703,-0.342632,-0.0196949,-1.1936
1548,-0.646314,-1.06089,-0.816812,-0.836435,-0.968525,-0.480846,0.448364,-0.636898,0.796196,0.543075,-0.387354,0.336125,-0.852975,-0.646295,0.203643,-0.703223,0.240679,-0.164053,0.448047,-0.353273,0.0334883,0.879577
1886,-0.60887,-1.17902,1.22364,-1.20199,2.13822,-1.0911,0.845696,-0.887588,0.796196,-1.04402,-0.398061,-0.16084,2.11808,-0.608849,-2.31094,1.29365,-2.25652,-0.171088,0.23302,-0.359658,1.0804,0.879577
1323,-0.538002,-0.580997,-0.816812,-0.33525,-0.446045,0.775361,-0.828483,0.0258145,0.796196,0.356358,-0.368393,-1.02981,-0.353638,-0.53799,-0.652385,-0.703223,-0.374377,-0.133572,1.13925,-0.333732,-0.993748,0.879577
1807,-0.189247,-1.10449,1.22364,-0.896263,-0.594751,0.163773,0.164661,-1.10086,-0.0575064,0.543075,-0.389281,1.30745,-0.503439,-0.189223,-0.384876,0.385982,0.0887634,-0.171088,-0.934153,-0.354628,-0.00512415,-1.1936
1762,-0.0717392,1.11821,-0.816812,0.219553,-1.05293,-0.72408,-0.925141,0.65089,0.479899,1.04099,-0.284591,-1.55637,-0.947081,-0.0717375,0.578155,0.930585,1.02513,-0.0679183,1.19136,-0.276848,0.0509732,0.879577
885,-0.926006,1.19481,-0.816812,0.275958,-0.976563,-0.633326,0.763794,0.0966857,0.648933,0.636433,-0.281259,1.01354,-0.912511,-0.925997,0.471151,-0.521689,0.530394,-0.126537,-0.609916,-0.267174,0.56022,-1.1936
1497,-0.806094,-0.262542,-0.816812,-0.242592,-0.709295,-0.108822,-0.334862,-0.0118221,0.796196,-0.577224,-0.366316,-0.865387,-0.610989,-0.806083,-1.1874,4.01667,-0.94238,-0.135916,0.871911,-0.327734,-0.58941,0.879577
474,0.0121094,1.22132,-0.816812,1.96787,-0.855991,-0.911593,1.46143,1.67522,-1.71198,-1.6664,2.07774,-1.46306,-1.01814,0.0120576,0.685158,-0.703223,0.178837,0.63551,-0.232372,1.77908,0.603204,-1.1936
434,-0.262025,1.22132,-0.816812,2.07156,-0.8158,-0.920602,1.09287,1.70097,-1.96596,-1.72864,2.61545,-1.57774,-1.02198,-0.262081,0.578155,-0.703223,0.225891,0.801988,-0.431626,2.2237,0.509223,-1.1936
1855,-0.187289,-1.00433,1.22364,-0.635276,2.15429,-1.09877,-0.746581,-0.274178,0.796196,-1.38633,-0.391592,-0.111924,2.13536,-0.18727,-2.47144,-0.15862,-2.78352,-0.149985,1.09472,-0.347469,-1.10011,0.879577
1348,-0.149875,-0.704137,-0.816812,-0.442864,-0.757523,-0.193904,-0.662098,-0.0914972,0.796196,0.138522,-0.373286,-0.56244,-0.65132,-0.149859,-0.224371,-0.340155,-0.141799,-0.140606,1.049,-0.339536,-0.62438,0.879577
1063,0.181697,-1.22498,1.22364,-0.914642,0.763695,1.46035,1.58354,-1.10086,0.796196,0.263,-0.389951,1.60094,0.804439,0.181724,-0.438378,-0.15862,-0.0154265,-0.175777,-0.166287,-0.355015,-2.44864,-0.15701
21,-0.88157,-0.452849,-0.816812,-0.390007,-1.13733,-0.936617,-0.960926,0.13014,0.796196,0.511955,-0.368069,0.336125,-1.0143,-0.881562,0.203643,2.20132,0.254123,-0.126537,1.21072,-0.336827,-0.00293854,0.879577
1817,-0.510179,-1.16724,-0.816812,-0.836435,1.12139,-0.186897,-0.524489,-0.566026,0.796196,0.667552,-0.387382,-0.865387,1.15013,-0.51016,-0.170869,0.930585,0.229924,-0.161709,0.974533,-0.353273,-1.62976,0.879577
1204,0.482038,-0.917716,1.22364,-0.618671,0.8702,0.424357,1.29984,-0.713271,0.796196,-0.328269,-0.382582,0.830212,0.896624,0.482065,-0.331374,0.0229139,-0.474534,-0.166398,-0.31982,-0.346888,-0.448803,-1.1936
1436,-0.733787,-1.05058,1.22364,-0.670007,-0.528436,0.257196,0.968547,-0.713271,0.796196,-0.421627,-0.38378,0.0594851,-0.4343,-0.733768,0.0966394,1.29365,-0.300436,-0.166398,0.166536,-0.34863,-1.31795,0.879577
271,0.0409409,-1.01523,1.22364,-0.905389,-0.930344,-0.410111,0.732067,-0.887588,0.408188,0.356358,-0.390503,0.162249,-0.824167,0.0409659,-0.705886,-0.15862,-0.360261,-0.168743,-0.627087,-0.354821,0.905546,-1.1936
353,-0.86387,-1.14897,-0.816812,-0.775213,0.906372,0.423022,1.21462,-0.988392,0.796196,3.43718,-0.3725,1.60094,0.936955,-0.86385,4.43028,-0.703223,4.85932,-0.173433,-0.36594,-0.351725,-1.88402,-1.1936
634,0.134391,1.22132,-0.816812,1.67291,-0.797714,-0.90492,-0.814463,0.871647,-1.55149,-1.51081,0.904368,0.114155,-1.01814,0.134387,-0.331374,-0.703223,-0.420759,0.133731,-1.46403,0.889263,0.098328,-1.1936
1090,-0.590069,-1.09123,-0.816812,-0.746946,0.862162,0.421354,0.661233,-0.713271,0.796196,0.480836,-0.384889,0.573303,0.896624,-0.590049,0.150141,-0.703223,0.157999,-0.166398,0.332847,-0.350951,-1.12853,0.879577
1697,-0.922009,-0.53887,-0.816812,-0.365417,-0.180787,1.37761,-0.876074,0.0619104,0.501669,-0.452747,-0.378961,-0.827981,-0.100129,-0.922,-2.36444,2.56439,-1.84379,-0.126537,1.1648,-0.335473,-0.528942,0.879577
336,-0.131552,0.0285152,-0.816812,-0.37936,-0.769581,-0.100814,-0.630001,-0.713271,-0.459173,1.16546,-0.363427,0.00687017,-0.703174,-0.131529,0.524653,-0.703223,0.937743,-0.154674,-1.36421,-0.336247,1.11099,-1.1936
1202,-0.0321999,-0.169451,1.22364,-0.496861,-0.72738,0.000616598,-0.706369,-0.796468,-2.16786,0.854269,-0.371586,-0.172349,-0.660922,-0.032176,0.952667,0.0229139,0.808682,-0.110124,-1.40554,-0.342051,1.39002,-1.1936
159,-0.918083,-1.20229,1.22364,-0.943288,-1.20364,-1.07241,-0.261077,-1.37576,0.796196,0.729791,-0.389777,1.28484,-1.08344,-0.918062,0.0966394,-0.15862,0.379823,-0.180467,-1.16455,-0.355595,-1.39881,-1.1936
447,-0.187978,1.22132,-0.816812,2.02098,-0.785657,-0.911593,1.16703,1.79209,-1.57923,-1.79088,2.32742,-1.27028,-1.01814,-0.188042,0.578155,-0.703223,0.175476,0.677715,-0.391695,1.99636,1.3689,-1.1936
658,0.322357,1.22132,-0.816812,1.65491,-0.8158,-0.924606,-0.714485,0.916107,-1.33806,-1.32409,0.874588,0.204998,-1.02582,0.322353,-0.224371,-0.703223,-0.368328,0.114973,-1.40993,0.848826,0.305961,-1.1936
1334,-0.406418,0.586179,-0.816812,-0.207862,-0.492265,0.626885,-0.20168,0.193969,-0.0792758,-0.141552,-0.362683,-0.943487,-0.411254,-0.406408,-0.652385,-0.703223,-0.781726,-0.10309,0.799836,-0.325218,1.13941,0.879577
1927,-0.787664,-0.645513,-0.816812,-0.640853,-0.900201,-0.324029,-0.428938,-0.133976,0.610516,1.19658,-0.377786,-0.796741,-0.789597,-0.787651,0.631656,1.92902,1.07689,-0.140606,0.922623,-0.347662,1.05562,0.879577
960,1.30259,-0.164443,1.22364,-0.119768,-0.528436,0.23017,0.845696,-0.225096,0.796196,-0.234911,-0.352296,0.77883,-0.445823,1.30262,-0.331374,-0.15862,-0.412692,-0.14764,0.23302,-0.31806,-1.42358,0.879577
845,0.20488,1.21278,-0.816812,0.235904,0.0342335,1.94615,-1.72644,1.37809,0.796196,0.356358,-0.29822,-1.95838,0.101527,0.204852,0.0966394,0.385982,0.0544816,0.056354,1.625,-0.274139,1.31498,0.879577
1379,1.69175,1.22132,1.22364,1.688,0.61097,1.02894,-1.90168,0.0258145,-2.82308,0.0140446,1.01127,1.3465,-0.228804,1.69177,0.203643,0.385982,-0.135749,0.206419,-2.05241,0.92409,0.29139,-1.1936
850,0.228589,1.05959,-0.816812,0.253016,0.0282049,1.94115,-1.69582,1.11199,0.693325,0.511955,-0.294062,-1.88275,0.0996061,0.228575,0.150141,0.385982,0.102207,7.97291e-05,1.60843,-0.271237,-0.64915,0.879577
433,-0.26801,1.22132,-0.816812,2.0803,-0.811781,-0.920936,1.38396,1.90148,-1.90236,-1.85312,2.67976,-1.61597,-1.02198,-0.268086,0.578155,-0.703223,0.258156,0.984879,-0.0584738,2.26511,1.20716,0.879577
780,-0.446374,-1.33515,-0.816812,-1.59949,0.498436,1.30454,0.845696,-1.76335,0.796196,0.916508,-0.398401,0.426557,0.556691,-0.446349,0.631656,-0.521689,1.00026,-0.185156,-0.565593,-0.363141,-1.92482,-1.1936
879,0.771796,-0.837293,-0.816812,-0.488242,0.653171,1.83605,0.430656,-0.43837,0.796196,0.107403,-0.375402,1.25853,0.693049,0.771822,-0.224371,-0.521689,-0.097434,-0.157019,0.45763,-0.341664,-1.0309,0.879577
867,-0.72959,1.22132,1.22364,0.970697,1.46703,0.234174,0.815075,1.05103,-1.06914,-0.0793136,-0.0201235,0.806371,1.30762,-0.729607,0.0966394,0.0229139,-0.158604,0.122007,-0.582165,-0.0158419,2.45806,-1.1936
1326,-0.517535,-0.0575058,-0.816812,-0.415738,-0.568627,0.435034,1.38949,-0.274178,-0.675587,0.916508,-0.367346,-0.454333,-0.488075,-0.517518,0.150141,-0.703223,0.679621,-0.126537,-0.0612689,-0.338182,1.15762,0.879577
1249,3.12903,-0.553011,-0.816812,-0.35515,-0.518389,0.586179,1.35297,-0.43837,0.796196,0.449716,-0.366329,0.426557,-0.4343,3.12907,-0.170869,-0.703223,0.16741,-0.157019,-0.0415032,-0.334893,-0.680477,0.879577
1593,-0.738334,0.839823,-0.816812,-0.165653,1.35048,-0.796149,0.661233,0.0966857,-0.626499,-0.0793136,-0.36257,-0.404184,1.34027,-0.738324,-1.56191,-0.15862,-1.14269,-0.0960554,0.332847,-0.321929,1.41771,0.879577
158,0.342571,-0.428693,1.22364,-0.51017,1.13948,0.936516,0.612535,-0.566026,0.0428037,0.978747,-0.371768,-0.142754,1.14245,0.342596,0.685158,0.385982,0.931021,-0.154674,-0.691774,-0.342632,0.89899,-1.1936
558,-0.717435,1.22132,-0.816812,1.40445,-0.886134,-0.871555,-0.732931,0.611713,-1.40294,-1.35521,0.403466,0.684699,-1.0047,-0.717437,-0.224371,-0.703223,-0.39656,0.0375959,-1.41991,0.404593,-0.421118,-1.1936
1260,1.19876,0.348443,1.22364,-0.163244,-0.942401,-0.456156,0.0805467,0.0619104,0.796196,-0.546105,-0.361145,0.121143,-0.841452,1.19878,-0.331374,2.20132,-0.996828,-0.131227,0.647101,-0.321736,0.372258,0.879577
303,0.283261,-0.769831,1.22364,-0.664049,-1.20364,-1.07241,0.661233,-0.43837,0.545208,0.169642,-0.384737,0.0866147,-1.08344,0.283284,-1.1874,-0.15862,-0.636533,-0.154674,0.332847,-0.348436,0.738712,0.879577
1724,-0.352928,0.0285152,-0.816812,-0.165653,-1.18555,-1.04405,0.200078,-0.0507792,0.796196,0.263,-0.351904,1.11754,-1.07191,-0.352913,-0.170869,-0.703223,0.104896,-0.138261,0.582414,-0.321929,-0.386877,0.879577
628,0.0923984,1.22132,-0.816812,1.67596,-0.8158,-0.915263,-0.698252,0.916107,-1.37007,-1.44857,0.913646,0.0483866,-1.02198,0.0923922,-0.331374,-0.703223,-0.41202,0.119662,-1.40114,0.896035,0.104156,-1.1936
1808,0.170829,0.380848,1.22364,-0.142203,-1.1534,-0.988667,1.24819,-0.133976,0.796196,0.698672,-0.34475,0.77883,-1.05079,0.170849,0.524653,0.749051,0.659455,-0.142951,0.0151983,-0.319994,0.293576,0.879577
648,0.236373,1.22132,-0.816812,1.66518,-0.8158,-0.91493,-0.613031,0.972452,-1.20872,-1.35521,0.898201,-0.0317689,-1.02198,0.236366,-0.224371,-0.703223,-0.369672,0.114973,-1.35502,0.871657,0.418156,-1.1936
1340,-0.281136,0.360816,-0.816812,-0.197595,-0.655037,0.23651,-0.197622,0.13014,0.396237,0.698672,-0.353471,-0.582582,-0.564896,-0.281124,-0.224371,-0.703223,0.266894,-0.119503,0.79764,-0.324445,0.633802,0.879577
515,0.434247,1.22132,-0.816812,1.59103,-0.841924,-0.911593,-0.77462,0.776125,-1.64283,-1.32409,0.756086,0.207876,-1.01814,0.434249,-0.170869,-0.703223,-0.265482,0.117318,-1.44247,0.715711,-0.256469,-1.1936
1230,1.52899,-0.69088,1.22364,-0.592053,0.922448,0.289561,-0.348881,-0.887588,-1.53228,0.138522,-0.381744,-0.0432784,0.931194,1.52903,-0.759388,0.0229139,-0.514866,-0.142951,-1.21207,-0.345921,0.59009,-1.1936
