7895,0.783212,0.674157,-1.22813,2.03657,-0.599972,-0.103551,1.75199,0.892586,0.574219,-0.464772,-1.66978,0.797872,-0.718564
10200,-0.761167,0.470589,0.638525,-2.10217,1.81637,0.623571,-0.824677,-1.14368,-0.488398,-0.464772,0.307023,0.797872,0.80477
6593,1.0391,0.909323,-1.24068,1.69472,-0.876203,-0.586048,-0.239182,-0.380762,-0.204697,-0.597677,-1.6777,-0.350815,-0.737119
2709,-1.51942,0.0190318,0.143149,-0.207956,0.152133,-1.60879,1.99476,1.28062,1.69154,-1.69624,-1.44954,-1.21646,-1.45468
10208,0.463685,0.945581,1.38519,0.0131858,-1.58161,-0.868943,-0.824677,0.158581,-0.0633508,1.24516,0.702385,-0.816749,0.0608163
737,-1.54636,-0.337085,-0.1846,-0.11946,-0.304905,1.02112,-0.74182,1.28062,-1.07757,-0.953968,0.0824038,0.871269,0.437069
1020,-1.65408,-0.515143,-0.658016,-0.11946,-0.266819,0.363642,-0.797669,1.28062,-0.565886,-1.5181,0.0172149,0.871269,-0.182641
409,1.0391,-0.0996736,0.361649,-0.0752113,1.14238,0.436696,-0.713896,-1.12718,-1.07757,1.06501,0.245376,0.871269,0.176139
10122,1.10274,0.945581,0.563859,1.43875,0.117378,0.623571,-0.824677,0.111226,-0.6402,0.93167,0.834172,0.797872,0.769344
4971,0.635123,0.553207,0.470899,-0.340701,1.90411,0.875014,-0.797669,-1.12718,-0.987273,0.263359,-0.89543,0.871269,0.469686
7985,0.889721,-0.00440346,0.974522,1.39277,2.19392,1.15935,-0.824677,-0.788521,-0.427677,-1.23424,-1.66978,0.797872,0.875623
7650,-1.21383,-0.818676,-1.22813,0.151144,0.268399,0.0112577,-0.600619,1.22407,-0.943805,-1.60472,-0.648434,0.797872,-0.470579
67,0.500464,0.909323,-1.24068,-0.207956,0.685343,-0.366889,0.291379,-1.12718,0.21669,-0.419532,-1.12359,0.00562609,-0.671886
3093,-0.253628,0.434501,-0.548766,2.00445,-1.52367,-0.951314,1.99476,-0.236294,1.69154,-1.4884,-0.243541,-0.401735,-1.45468
5927,-1.14238,0.137737,-1.24068,-0.960176,-1.52367,-0.403415,1.99476,1.28062,1.90224,-1.1618,0.375754,-0.910937,-1.0959
5579,0.0156905,0.731265,0.907898,-0.0752113,2.01837,1.24028,-0.434653,-1.12718,-1.07757,-1.66655,-0.569485,0.871269,1.57864
5654,-1.22317,0.612559,-1.24068,-0.340701,-1.52367,0.07143,1.71552,1.28062,0.818672,-0.211695,0.408348,0.871269,-0.378339
6213,-0.765333,-1.16802,-0.4031,0.500015,-0.609597,1.27681,-0.658047,1.28062,-0.957174,-0.68675,0.0824038,0.616668,0.469686
301,-1.19624,0.553207,-0.148184,-1.6239,0.228306,1.16723,0.263455,0.65459,-0.0542016,-0.271077,0.995048,0.871269,0.567535
7150,1.0391,0.909323,-1.24068,1.20799,-0.838116,-0.586048,1.68759,-0.356684,1.66145,0.530577,-0.928024,0.718509,-1.35683
9363,1.10274,-0.0722595,0.115863,-0.354703,0.759218,0.355684,-0.628626,-1.14368,-1.00453,0.960169,0.0105019,0.797872,0.167095
6459,-1.14238,-0.396437,-1.16785,-1.18142,0.0759595,0.18101,0.961563,1.28062,-0.0542016,0.857177,-0.341324,0.871269,-0.28049
4938,-1.65408,-0.752554,-0.73085,-0.11946,0.761516,0.290589,-0.658047,1.28062,-1.07757,-1.42902,0.147593,0.871269,-0.247874
1536,-1.65408,-0.396437,-0.148184,-1.09292,1.63751,0.546275,-0.713896,1.11207,-1.07757,-0.449223,0.864671,0.871269,0.273988
5702,1.0391,0.612559,-0.4031,0.854001,-0.457251,-1.02437,1.29665,-0.573385,1.93234,0.589959,-1.091,-0.350815,-1.45468
10641,0.22404,-0.207972,0.0411965,2.03657,0.872484,-2.0553,1.89203,-0.622778,2.03152,-1.60472,-1.30737,-1.81893,-1.5688
1492,1.0391,0.493854,0.798648,0.190278,0.72343,0.765435,-0.797669,-1.12718,-0.957174,0.352432,-1.48213,0.871269,0.273988
2232,0.662055,0.909323,0.0338994,1.20799,-0.876203,-1.31658,-0.797669,0.750901,0.517681,1.27285,0.212782,-0.809097,-0.671886
9505,-1.05407,0.606301,0.265195,0.0131858,-0.675483,-1.6726,1.97605,1.22407,2.00116,-1.60472,-1.20853,-1.8746,-1.5688
4638,0.769782,0.553207,0.215983,-0.296452,0.990035,0.765435,-0.713896,-1.12718,-1.07757,0.233668,-1.0584,0.871269,0.208755
136,1.01217,0.909323,-1.24068,0.455767,0.494911,-0.403415,-0.0995609,-1.12718,-0.204697,-0.567986,-1.31916,-0.0962143,-0.63927
184,0.4466,-0.693201,0.652982,-0.517694,0.532997,1.27681,-0.797669,-1.12718,-0.836778,0.857177,1.54915,0.412987,1.0894
8569,1.10274,-1.0901,0.339861,1.39277,1.32555,-2.5528,1.19185,-0.528068,2.03152,-0.322278,-1.66978,-2.65408,-1.39167
2696,-1.65408,0.909323,-1.24068,-0.561942,-0.419165,-0.476468,1.93891,-0.0677485,0.969167,-1.22119,0.897265,0.260227,-0.932817
7677,0.969603,0.945581,-0.145469,-0.400689,-0.826504,-1.71087,1.24786,-1.14368,1.69756,1.24516,0.405863,-1.26216,-1.5688
10280,0.170786,0.945581,0.937189,-1.6883,-1.20406,-2.5528,0.295614,-1.14368,1.57612,1.24516,0.801225,-2.20866,-1.0374
7738,1.10274,-0.275828,0.489193,-0.216744,0.306155,0.73838,-0.656634,-1.14368,-1.00453,1.15966,0.175236,0.797872,0.450507
6113,0.231145,0.909323,-0.29385,1.29648,-1.21898,-0.732154,-0.797669,1.28062,-0.234796,0.203977,-1.25397,-0.401735,-0.704503
3535,0.392736,-0.693201,0.907898,0.765505,0.304479,1.27681,-0.797669,0.148953,0.186591,-1.69624,-0.797646,-0.758177,1.41556
3307,-1.65408,0.434501,-1.13143,-0.429197,-1.33324,-0.841734,1.99476,1.28062,1.69154,-1.66655,-0.276135,-1.67474,-1.45468
5751,-1.65408,-0.396437,-0.548766,-0.207956,0.837689,0.436696,-0.797669,1.28062,-0.927075,-0.953968,0.245376,0.871269,0.0456733
8513,0.942976,0.131309,-0.108136,-0.170758,-1.58161,-2.36146,1.49993,-1.04897,2.03152,1.24516,0.33997,-2.04163,-1.5688
1782,0.662055,0.19709,-0.1846,-0.429197,-0.609597,-1.97406,1.60382,-1.12718,1.93234,1.27285,0.375754,-1.11462,-1.45468
4076,1.0391,-1.04932,0.252399,0.101782,1.63751,-2.37585,1.38043,-1.12718,1.93234,-0.00385895,-1.38435,-2.54038,-1.16113
8673,-1.29371,0.199165,-1.22813,-1.09048,0.532686,0.355684,-0.208517,1.22407,-0.518758,-0.26528,0.702385,0.797872,-0.258021
638,0.662055,0.612559,0.725815,0.721257,2.28498,1.16723,-0.797669,-1.1031,-0.686282,-1.22119,-1.6777,0.871269,0.958931
10934,1.02286,0.945581,0.713191,0.105158,0.230644,0.202606,-0.824677,-0.386002,-0.245514,1.24516,-0.549594,0.408136,0.485933
4598,-1.65408,-1.52414,-0.51235,-0.207956,-0.533424,1.20375,-0.658047,1.28062,-0.776579,-0.716441,0.212782,0.871269,0.404453
2520,1.0391,0.909323,-0.767266,1.47348,-0.914289,-1.17047,1.5759,-0.236294,1.39055,0.382123,-1.02581,-0.656336,-1.45468
7033,1.0391,-2.35508,0.143149,0.721257,0.494911,-2.37585,1.54797,-0.862321,1.93234,-0.152314,-1.44954,-2.38762,-1.25898
5422,0.769782,-0.693201,0.361649,-0.384949,1.10429,0.692382,-0.462577,-1.12718,-1.07757,0.471196,0.864671,0.871269,0.273988
3071,-1.65408,0.84997,-0.330267,-1.22566,-0.0383,-0.841734,1.96684,1.28062,1.93234,-1.22119,0.440943,-0.554496,-1.45468
1668,1.0391,0.909323,0.0703161,0.942498,-0.266819,-0.439942,-0.797669,0.317499,-0.264895,0.589959,-1.31916,-0.299895,-0.410955
10255,0.942976,0.945581,1.19852,0.473046,-1.35508,-1.06029,-0.824677,-0.243937,-0.0633508,1.24516,0.372917,-0.816749,-0.293448
3335,-1.19624,-0.811907,-1.24068,0.101782,-0.342992,0.0349035,1.32458,1.28062,0.638077,-1.69624,-0.89543,0.871269,-0.704503
1369,1.0391,-0.633848,-1.24068,0.544264,2.28498,0.18101,-0.127485,-1.12718,0.0661947,-0.627368,-0.732457,0.871269,-0.313106
907,0.311941,0.909323,0.652982,0.677008,-0.80003,-1.38963,-0.797669,0.5342,0.276888,1.27285,0.929859,-1.11462,-0.541421
4733,-1.35783,-0.159026,-0.51235,0.0132851,0.456824,0.254063,-0.630123,1.28062,-1.01737,-1.69624,-0.634674,0.871269,0.013057
9123,-0.654658,-1.42938,-1.19079,0.473046,-1.05304,-0.0270119,-0.824677,1.22407,-1.00453,-1.60472,-1.14264,0.797872,-0.576859
8042,1.02286,0.945581,-1.22813,2.03657,-0.826504,-0.333169,1.83601,0.963619,0.786743,-0.0942873,-1.4721,0.352459,-0.789417
9089,-1.55998,-1.22581,-0.4068,-1.73428,0.532686,1.15935,-0.740655,1.22407,-1.00453,0.2192,0.570597,0.797872,0.556786
5985,-1.11545,-0.45579,-0.4031,0.234526,-0.761943,0.765435,-0.797669,1.28062,-0.957174,-1.5181,-0.569485,0.871269,0.208755
3696,-1.65408,-0.337085,-1.24068,-0.252204,0.304479,0.363642,-0.630123,1.28062,-0.686282,-1.04304,0.245376,0.871269,-0.378339
2588,0.0156905,0.375148,1.16281,-0.871679,-1.52367,1.27681,-0.797669,-0.886398,-0.415391,0.886868,1.58175,0.667588,1.48079
3687,0.4466,0.0190318,0.179566,-1.04867,-1.48559,-2.33932,0.989487,-1.12718,1.93234,1.27285,0.766887,-2.13302,-1.45468
7514,-0.228623,0.945581,-0.630798,1.07086,1.40106,-0.294899,-0.376561,-1.14368,-0.518758,-1.00625,-0.615487,-0.31566,-0.222595
176,0.74285,-1.04932,1.45415,1.78321,-0.914289,1.27681,-0.797669,1.28062,-0.355192,0.827487,1.09283,-0.147134,1.77434
745,-1.65408,-0.871259,-1.24068,-0.207956,1.25664,0.0349035,-0.630123,1.28062,-0.987273,-0.805514,-0.0805684,0.871269,-0.606653
4062,1.0391,0.909323,-1.24068,0.323023,-1.21898,-0.914787,0.123834,-0.790087,0.186591,0.233668,-1.22137,-0.656336,-1.16113
8350,0.357176,-2.10794,1.38519,-1.18245,-1.09079,-2.5528,0.799744,-1.14368,1.72792,1.24516,1.13069,-4.21302,-0.541432
10033,-1.55998,0.742013,-1.22813,-0.446675,0.230644,0.0877969,0.267606,1.22407,0.0580911,-0.607266,0.142289,0.797872,-0.399727
2856,0.662055,0.909323,0.325232,0.101782,0.60917,-1.02437,-0.797669,-0.549307,-0.0241026,0.768105,-1.41694,-0.860017,-0.345723
2605,-1.49249,-0.0996736,-1.24068,-1.26991,-1.37133,-0.476468,1.99476,1.28062,1.78184,-1.69624,0.310565,-0.910937,-1.22636
4428,-1.65408,0.909323,-1.24068,-0.252204,0.72343,-0.220782,0.347228,1.28062,0.126393,-0.953968,-0.308729,0.769429,-0.769735
10487,0.0909041,0.809869,-1.22813,1.20882,0.683707,0.432223,0.351628,-0.646456,-0.124072,-0.293779,0.768278,0.797872,-0.222595
6305,0.338873,-0.159026,-1.24068,-0.915927,1.10429,0.290589,1.21288,-1.12718,0.0661947,-1.25088,0.114998,0.871269,-0.247874
4246,1.0391,0.909323,-1.16785,1.42923,-0.457251,-0.220782,-0.685971,-0.597463,-0.626084,-0.716441,-1.6777,0.260227,-0.541421
4596,0.500464,0.909323,-1.24068,0.323023,0.799603,-0.293836,0.123834,-0.814165,0.126393,-0.953968,-1.6777,0.0565463,-0.606653
2025,0.931373,-0.45579,0.325232,-0.384949,0.266392,1.27681,-0.35088,-1.12718,-1.07757,0.589959,1.35359,0.769429,0.958931
840,0.258077,0.731265,-1.24068,0.101782,0.685343,0.18101,-0.406728,-0.862321,-0.234796,-1.07273,-1.6777,0.871269,-0.345723
5077,1.0391,0.19709,-0.221017,-0.252204,-0.914289,-1.53574,1.04534,-0.693775,1.93234,1.18378,-0.210946,-0.656336,-1.45468
4787,0.338873,0.909323,1.74548,-0.0752113,-1.52367,-0.293836,-0.797669,-0.0195926,-0.144499,1.27285,1.09283,-0.401735,0.404453
7037,-1.65408,0.84997,-0.0753504,-1.93364,0.342565,1.02112,0.291379,0.606434,-0.0241026,-0.864895,0.440943,0.871269,0.567535
5639,-1.65408,-0.45579,-0.0389338,-1.40266,-0.495338,0.801961,-0.74182,1.28062,-1.07757,-0.152314,1.19061,0.871269,0.469686
7629,0.383804,-0.140116,1.72118,0.243116,-1.46834,1.19761,-0.824677,0.253292,-0.518758,0.960169,1.62489,-0.705396,1.97384
7616,0.197413,0.945581,0.937189,-0.0328002,0.608197,1.08281,-0.824677,-0.741166,-0.67056,-0.806758,-1.66978,0.575165,0.627638
3815,0.662055,-2.47378,1.49056,1.20799,-0.190646,0.582802,-0.797669,0.823135,-0.325093,1.06501,1.58175,-1.11462,1.80696
7538,1.10274,-0.41154,0.750524,-0.308717,-1.58161,-2.5528,0.911774,-0.693811,2.03152,1.24516,0.636491,-2.48705,-1.07283
1420,0.87751,0.375148,0.0703161,-0.650438,0.875776,0.363642,-0.54635,-1.12718,-1.07757,1.27285,0.147593,0.871269,0.273988
6559,0.392736,-0.574496,0.725815,-0.871679,-0.990462,-2.37585,0.933638,-0.814165,1.93234,1.27285,1.22321,-2.64222,-1.12851
2698,0.527396,0.137737,0.179566,-0.60619,0.951949,0.546275,-0.685971,-1.12718,-1.07757,1.27285,0.701698,0.871269,0.534918
8719,1.10274,0.945581,-1.22813,0.19713,0.834728,-0.562786,0.0435482,-1.14368,0.361696,-0.0372896,-1.4721,-0.259983,-0.895696
4479,1.0391,0.909323,0.106733,0.854001,-0.0763864,0.400169,-0.797669,-0.28445,-0.896976,0.471196,-0.145757,0.718509,0.306604
3115,-1.65408,-0.574496,-1.24068,-0.163708,0.761516,-0.0746762,-0.574274,1.28062,-0.505688,-1.63686,-0.210946,0.871269,-0.63927
1161,-1.49249,-0.159026,-1.24068,-0.871679,-0.0763864,0.400169,0.403077,1.28062,0.0661947,-1.25088,-0.0805684,0.871269,-0.28049
10628,0.863094,0.809869,1.34785,-0.538647,2.19392,1.27415,-0.0964882,-1.14368,-1.00453,1.01717,0.142289,0.352459,0.840197
6000,0.177282,-1.64285,0.652982,0.500015,0.647257,1.27681,-0.797669,1.28062,-1.01737,0.144596,0.277971,-0.198055,1.02416
1496,-1.4117,-0.811907,0.288816,-0.207956,-0.419165,-2.37585,1.99476,1.28062,1.90224,-1.69624,-1.12359,-2.18394,-1.42206
3025,0.662055,0.909323,-0.00251719,1.56197,0.0759595,-0.257309,-0.797669,1.28062,-0.0542016,0.768105,-1.6777,0.616668,-0.0195594
2259,-1.54636,0.909323,-1.24068,-0.694686,0.647257,-0.0746762,0.403077,1.28062,0.21669,-0.953968,-0.178352,0.616668,-0.443572
10306,-1.55998,-0.0722595,-1.22813,-1.22844,-0.0713983,0.0112577,1.58395,1.17672,0.60458,1.18816,1.62489,0.797872,-0.3643
785,0.850578,0.909323,-1.24068,-0.340701,0.60917,-0.512995,-0.239182,-1.12718,0.0661947,0.174287,-0.830241,-0.0962143,-0.867584
2117,-1.65408,-0.811907,-0.6216,-0.207956,0.532997,0.436696,-0.797669,1.28062,-0.896976,-0.983659,0.343159,0.871269,-0.0521757
1551,0.473532,0.909323,-1.24068,-0.738935,0.60917,-0.220782,-0.74182,-1.12718,-0.355192,-0.835204,-1.51472,0.209307,-0.574037
3351,0.796714,0.909323,-1.24068,-0.163708,0.837689,-0.330362,0.151758,-1.12718,0.126393,0.411814,-0.308729,0.158387,-0.63927
2229,1.0391,0.909323,-0.985766,1.96021,-0.647684,-0.951314,1.88306,-0.0195926,1.27016,0.114905,-1.57991,-0.299895,-1.45468
10482,-1.55998,-1.7008,-1.11613,-0.630619,0.0418676,0.967997,-0.824677,1.22407,-0.913444,0.019708,0.0105019,0.797872,0.131669
5610,1.0391,0.909323,-0.0753504,0.898249,-0.457251,-0.732154,-0.797669,0.293421,-0.1144,1.1244,-0.830241,-0.401735,-0.606653
10828,-1.50673,-1.83652,-0.78013,-0.216744,-0.448951,0.776649,-0.628626,1.22407,-0.883084,-1.60472,-0.549594,0.797872,0.0253899
8213,0.889721,-0.615108,0.675858,-0.308717,0.683707,0.967997,-0.572612,-1.14368,-1.00453,1.15966,0.636491,0.797872,0.627638
6809,-1.4117,-0.337085,-0.366683,0.0132851,-0.152559,0.473222,-0.797669,1.28062,-0.987273,-1.69624,-0.699863,0.871269,0.143522
10074,0.623449,-0.0722595,0.974522,0.565018,0.192889,1.27415,-0.824677,-0.693811,-0.731281,0.44719,1.39427,0.575165,1.33617
10267,-1.53336,-0.41154,-1.19079,-0.216744,-0.29793,0.126066,-0.516597,1.22407,-0.974165,-1.60472,-0.58254,0.797872,-0.435153
9669,-1.55998,0.945581,-1.22813,-1.18245,-1.35508,1.04454,1.92004,-0.764843,0.817103,0.133703,1.62489,-1.54054,0.202522
974,0.177282,-0.0996736,0.325232,-0.296452,2.28498,0.984594,-0.797669,-1.12718,-0.927075,-0.983659,-0.373918,0.871269,1.0894
5199,1.0391,0.909323,-0.148184,1.73897,-0.68577,-1.06089,-0.797669,1.06391,-0.0843007,0.857177,-0.569485,-0.809097,-0.704503
2134,-1.3309,0.0190318,-1.20427,-2.42037,1.3709,0.144483,0.235531,0.823135,-0.0843007,-0.508604,0.734293,0.871269,-0.313106
2409,-1.65408,-0.752554,-0.6216,-0.650438,1.10429,0.655855,-0.685971,1.13615,-0.866877,-0.300768,1.02764,0.871269,0.0456733
2761,0.87751,0.909323,1.05356,1.69472,-1.52367,-0.586048,-0.797669,0.871291,-0.204697,1.27285,0.766887,-0.503576,0.0782897
10756,-0.468268,-0.275828,-0.220135,0.702977,-0.675483,1.23588,-0.348554,1.22407,-0.822363,-0.635765,-0.0224449,0.797872,0.592212
130,-1.65408,0.553207,-0.257434,-0.340701,-1.37133,-1.06089,1.99476,1.28062,1.69154,-1.39933,-0.504296,-1.01278,-1.45468
6917,1.0391,0.909323,0.361649,0.765505,0.228306,-1.06089,-0.797669,0.221187,0.21669,1.0947,-0.471702,-1.0637,-0.084792
1619,0.850578,-0.277732,0.252399,-0.340701,0.532997,1.09417,-0.74182,-1.12718,-1.07757,0.768105,0.734293,0.871269,0.665384
8968,-1.55998,-0.615108,-0.668131,-0.216744,0.457176,1.15935,-0.572612,1.22407,-0.883084,-0.122786,0.0763955,0.797872,0.41508
4564,0.554327,0.434501,0.507315,-1.00442,-1.06664,-2.37585,1.04534,-1.12718,1.93234,1.27285,0.636509,-1.8275,-1.19375
3990,1.0391,0.553207,-0.439517,0.411519,-1.29515,-1.71837,1.65967,-0.621541,1.93234,1.03532,-0.178352,-0.910937,-1.45468
7161,-0.926924,-0.0996736,-0.73085,0.500015,-0.342992,0.327116,-0.685971,1.28062,-1.04747,-1.60717,-0.765052,0.871269,-0.084792
3231,1.0391,0.909323,0.507315,0.63276,-1.25707,-0.111203,-0.797669,0.221187,-0.234796,1.00563,-0.60208,0.412987,-0.150025
10563,-0.0688593,-2.92221,1.60918,-1.09048,-0.222419,0.432223,-0.824677,-0.906909,-0.215153,0.646682,1.62489,-1.48487,1.97384
8967,1.10274,0.945581,-1.22813,0.611004,0.683707,-0.409708,0.239599,-1.14368,0.209893,-0.322278,-0.516647,0.686519,-1.0374
3174,0.958305,0.909323,0.434482,1.16374,-0.723857,-0.476468,-0.797669,0.582356,-0.144499,1.27285,-0.471702,0.0565463,-0.084792
3462,-1.30397,0.315796,-0.00251719,-0.11946,-1.52367,-1.31658,1.99476,1.28062,1.81194,-1.63686,-1.41694,-1.5729,-1.45468
8833,0.623449,0.945581,1.16119,-0.308717,2.19392,0.967997,-0.824677,-1.14368,-0.883084,0.019708,-1.17558,0.742195,0.41508
3906,-1.03465,0.731265,0.616565,2.00445,-0.571511,1.27681,0.123834,-0.669697,0.00599652,-0.894586,-1.6777,-1.21646,1.21986
724,0.123418,0.909323,-1.24068,0.323023,0.571084,-0.147729,0.403077,-0.717853,0.21669,-1.13211,-1.6777,0.260227,-0.541421
8410,0.836467,-0.0722595,0.601192,-0.216744,-0.033643,0.585301,-0.824677,-1.0253,-0.943805,1.24516,0.109342,0.797872,0.308801
3597,0.74285,-1.76155,1.49056,1.60622,0.037873,1.09417,-0.797669,1.28062,-0.355192,1.06501,1.38618,-0.503576,1.80696
1149,1.0391,0.493854,-0.949349,1.38498,0.761516,0.217536,-0.797669,-0.212216,-0.294994,-1.01335,-1.6777,0.871269,-0.182641
9414,-0.228623,-1.63295,1.57185,-1.22844,-0.864259,0.929728,-0.824677,-0.859554,-0.245514,0.418691,1.62489,-0.816749,1.97384
5701,-1.65408,-0.45579,-0.658016,-2.42037,1.40899,0.327116,-0.0716366,0.774979,-0.355192,-0.508604,0.766887,0.871269,-0.0521757
7442,-1.60022,0.909323,0.106733,-0.252204,-0.571511,-1.42616,1.85514,1.28062,1.81194,-1.69624,-0.960618,-1.01278,-1.45468
5741,0.419668,0.909323,-0.912933,2.00445,0.0759595,-0.293836,-0.211258,-0.115904,-0.565886,-1.22119,-1.6777,-0.198055,-0.378339
7269,0.769782,-0.45579,-0.0753504,-0.163708,-1.52367,-2.08364,1.71552,-1.00679,1.93234,1.27285,0.603915,-1.87842,-1.45468
4137,1.0391,-0.0403209,0.543732,1.65047,-0.228732,1.05765,-0.797669,-0.188138,-0.74648,-0.0929317,1.35359,0.871269,0.795849
5320,-1.65408,-0.930612,-0.803683,-0.207956,-0.190646,0.619328,-0.630123,1.28062,-0.896976,-0.805514,0.245376,0.871269,-0.0195594
7303,-1.65408,-1.04932,-0.949349,-0.252204,-0.304905,0.509749,-0.769744,1.28062,-0.716381,-1.1915,-0.276135,0.871269,-0.084792
5367,-0.388287,0.731265,1.7819,-1.00442,-0.381078,1.20375,-0.797669,-0.549307,-0.234796,0.29305,1.58175,0.667588,1.80696
1880,1.0391,0.671912,-0.439517,0.721257,-1.52367,-1.64532,1.60382,-0.525229,1.93234,1.1244,-0.0479739,-1.01278,-1.45468
2778,0.823646,-0.574496,-0.00251719,-0.340701,-1.52367,-2.19322,1.3525,-0.98271,1.93234,1.27285,0.506132,-1.87842,-1.45468
5153,1.0391,0.909323,-1.24068,-0.340701,0.647257,-0.549521,-0.630123,-1.12718,-0.415391,0.263359,-0.960618,0.0565463,-1.06328
10501,0.676703,-1.56509,1.45985,-0.26273,0.494931,0.279145,-0.79667,-1.14368,-1.00453,1.24516,0.702385,-2.09731,1.97384
10069,-1.42685,-0.140116,-1.22813,-2.14816,-1.58161,-0.371438,1.97605,0.845231,1.60648,-0.977751,1.62489,-1.09513,-0.931122
5322,-0.765333,0.909323,1.30848,-1.57965,-0.609597,1.27681,-0.797669,-0.452996,-0.385291,0.0555229,1.58175,0.769429,1.48079
6301,0.581259,-1.40543,1.05356,-0.827431,-1.06664,-2.37585,1.29665,-1.12718,1.93234,1.27285,1.09283,-3.15142,-0.671886
10668,0.676703,-4.07577,2.50518,0.565018,-0.411196,0.0112577,-0.824677,0.182259,0.0277306,1.24516,1.32837,-2.37569,1.76128
8936,0.117531,0.606301,0.00386351,-1.09048,1.25004,0.508762,-0.824677,-1.14368,-1.00453,0.760677,0.109342,0.797872,0.0962427
3458,-1.57329,0.375148,-1.24068,-1.31416,0.152133,0.400169,1.60382,0.606434,0.758473,-0.805514,-1.35175,0.871269,-0.247874
6262,-1.25011,-0.0403209,0.470899,0.101782,-0.0383,-2.04711,1.65967,1.28062,1.93234,-1.69624,-1.44954,-1.92934,-1.45468
473,1.01217,-1.22738,2.36456,1.34073,0.190219,-0.00162308,-0.797669,-0.16406,-0.385291,0.679032,-0.960618,-1.92934,1.80696
4529,1.0391,0.731265,0.580149,-0.384949,1.06621,1.27681,-0.267107,-1.12718,-1.07757,-0.0632408,-0.993213,0.769429,0.600151
920,-0.926924,-0.396437,-0.0753504,0.323023,0.837689,0.07143,-0.797669,1.28062,-0.866877,-1.69624,-0.536891,0.871269,-0.182641
10368,-0.974185,-1.29367,0.115863,-0.0328002,-0.448951,-2.438,1.97605,1.22407,1.84936,-1.26274,-1.66978,-2.70975,-1.5688
5007,0.823646,0.612559,1.08998,-0.11946,0.114046,-0.00162308,-0.574274,-1.12718,-1.07757,1.27285,0.669104,0.871269,0.469686
6555,-0.0112414,0.731265,1.67265,-1.26991,0.532997,0.254063,-0.54635,-1.12718,-1.07757,1.0947,1.15802,0.871269,1.41556
10940,1.10274,0.945581,-0.108136,0.381074,-0.864259,-1.06029,-0.824677,-0.030839,-0.0329903,0.44719,-0.813168,-0.816749,-0.789417
5043,1.0391,0.909323,-0.148184,0.942498,-1.10472,-0.805207,-0.797669,0.41381,-0.0843007,1.00563,-0.243541,-0.401735,-0.671886
6340,1.0391,0.19709,1.49056,1.29648,1.9422,1.27681,-0.797669,-1.12718,-0.74648,1.06501,-1.15619,-0.707256,0.991547
264,-1.65408,-0.574496,-0.29385,-0.252204,0.647257,0.619328,-0.35088,1.28062,-0.927075,-0.716441,0.636509,0.871269,0.208755
1685,0.662055,0.671912,-0.00251719,-0.517694,1.48516,0.217536,-0.490501,-1.12718,-1.07757,1.27285,0.538726,0.871269,0.33922
2333,1.0391,0.909323,-1.24068,0.455767,-0.609597,-0.586048,-0.295031,-0.886398,-0.234796,-0.389841,-1.6777,-0.248975,-0.834968
383,-1.65408,-0.396437,-0.803683,-2.11063,-0.000213455,1.24028,0.738168,0.558278,0.276888,-0.835204,0.603915,0.871269,0.273988
6652,-1.57329,-0.871259,-0.6216,0.190278,-0.80003,0.509749,-0.797669,1.28062,-0.896976,-1.33995,0.245376,0.871269,-0.150025
4599,1.0391,-1.40543,0.252399,1.07524,1.33281,-2.37585,1.29665,-0.790087,1.93234,-0.449223,-1.6777,-2.43854,-1.22636
6430,-1.65408,-0.811907,-1.24068,-0.163708,0.951949,0.436696,-0.769744,1.28062,-0.385291,-0.983659,0.440943,0.871269,-0.345723
9671,0.863094,0.877725,0.45186,-0.998507,-1.58161,-2.39973,0.603694,-0.835876,2.03152,1.24516,0.504704,-1.70757,-1.5688
3589,0.0695542,0.434501,1.38131,-0.915927,0.761516,0.546275,-0.797669,-1.12718,-0.475589,0.708723,1.38618,0.871269,1.70911
7093,0.87751,0.909323,-1.24068,0.190278,0.190219,-0.366889,0.0679849,-1.05494,0.276888,-0.36015,-1.6777,0.107466,-0.802352
9022,-1.55998,0.742013,-1.22813,0.289102,-0.599972,-0.256629,1.92004,0.679488,0.968905,-1.37673,1.26248,0.797872,-0.931122
3151,1.0391,-3.60149,0.980732,-0.517694,0.114046,1.27681,0.0121363,-0.958632,-1.07757,0.29305,-1.091,-1.21646,1.61126
1648,-1.49249,-1.22738,-1.09502,-0.0752113,-0.723857,0.765435,-0.630123,1.28062,-1.01737,-1.45871,-0.89543,0.871269,-0.0521757
6835,1.0391,0.553207,0.580149,0.14603,-0.647684,0.07143,-0.406728,-1.12718,-1.07757,0.500887,0.734293,0.871269,0.991547
5562,-0.980788,-0.515143,-0.985766,0.367271,-0.228732,0.0349035,-0.630123,1.28062,-1.07757,-1.69624,-0.797646,0.871269,-0.410955
7368,1.0391,0.909323,-1.02218,1.11949,-1.52367,-1.06089,1.88306,-0.452996,1.48085,0.738414,-0.699863,-0.248975,-1.45468
2250,0.15035,-0.277732,1.30848,-0.915927,0.761516,1.05765,-0.797669,-1.12718,-0.535787,0.916559,1.19061,-0.605416,1.80696
10948,-0.335132,0.945581,1.68385,-0.906535,-1.58161,-0.486247,-0.824677,-0.480713,0.0277306,0.589684,1.62489,-0.872425,0.308801
