8150,1.34515,0.420112,-1.47494
5952,-1.04678,1.15886,-1.4567
1714,0.298878,-0.791798,-1.4567
1507,0.517093,-0.0715535,0.690628
149,-0.0648132,0.288569,-0.941338
977,-1.15589,-0.911839,0.0893773
7217,0.444355,1.87911,-1.4567
2694,2.11734,1.18887,-0.769552
10810,-1.06095,-0.885614,0.298842
1826,-0.901303,1.87911,-0.139671
1271,-1.30136,-1.12191,1.4064
26,0.371617,-0.0415433,-1.4567
9902,-0.793606,-0.857832,0.143247
3265,-1.30136,0.258558,0.948307
9104,0.504927,-1.16343,1.26353
4467,-0.937673,0.768732,-1.14175
679,0.698939,1.24889,-0.0537776
4972,-0.028444,-1.12191,0.375687
9007,-1.25191,-0.857832,1.63696
2533,0.262509,1.24889,0.261163
8874,-0.297108,-1.02452,1.07682
3702,0.989892,0.0484872,-1.4567
1478,0.0442943,0.0784974,-1.4567
1771,-0.246659,1.87911,-0.826814
3492,0.808046,-0.701767,-1.25628
8975,1.45973,-0.41333,-1.35046
7304,-0.719458,-1.12191,0.490211
3073,-0.974042,0.288569,0.976938
3113,0.117033,-0.101564,1.4064
3839,0.626201,-0.0415433,0.776521
5262,0.517093,1.66904,-1.02723
10766,0.810464,0.308987,0.112128
7250,-0.428505,1.87911,-0.798183
9484,2.5673,-0.357767,-0.448014
10768,1.30696,-1.16343,0.485556
6260,-1.30136,-0.941849,1.4064
9783,-0.373492,0.586801,1.63696
4506,-0.792196,0.43862,-1.14175
10752,-1.25191,-1.16343,0.329961
4778,-0.828565,-1.12191,1.12009
3491,1.38995,0.618681,-0.397349
1525,1.02626,0.258558,0.232532
9658,-0.220724,-1.16343,0.423318
3391,-0.573981,-1.12191,0.490211
6811,-0.573981,1.87911,-1.08449
3781,0.262509,1.87911,-0.483242
9969,-1.13734,-1.16343,1.26353
4508,-0.974042,1.87911,-0.740921
6255,0.553462,-0.0415433,-1.4567
7424,-1.30136,-0.521706,1.4064
4050,-0.137551,-1.12191,0.976938
9370,0.848656,-1.16343,0.734508
8525,-1.02276,-0.774488,0.858984
7186,0.371617,1.87911,-0.855445
10110,1.26877,-0.246641,0.827865
6781,1.28085,0.138518,-0.311456
5707,2.33555,-0.641747,-0.569135
7390,0.626201,1.2789,-1.25628
