649,-0.223425,0.0940131,-0.737314,0.244307,-0.426607,0.100568,-0.271383,0.0491189,0.172163,0.922194,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,-0.871245,-0.589063,0.305015,-0.477159,0.290058,-0.164296,0.183403,-0.260996,0.472912,-0.560403
684,-0.223425,0.0940131,1.01903,0.244307,-0.426607,0.100568,-0.674719,0.0491189,0.172163,-1.08301,0.0500941,0.0353996,0.452969,-0.104075,4.87027,1.1247,0.327257,0.305015,-0.477159,0.290058,-0.164296,0.183403,3.78531,0.472912,1.29775
664,-0.223425,0.0940131,1.01903,0.244307,-0.426607,0.100568,-0.674719,0.0491189,0.172163,-1.08301,0.0500941,0.0353996,0.452969,-0.104075,4.87027,1.1247,0.327257,0.305015,-0.477159,-3.44327,-0.164296,0.183403,3.78531,0.472912,1.29775
57,-0.223425,0.0940131,1.01903,0.244307,-0.426607,0.100568,-0.674719,0.0491189,0.172163,-1.08301,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,-0.205931,0.327257,0.305015,-0.477159,0.290058,-0.164296,0.183403,-0.260996,0.472912,0.485317
621,-0.223425,0.0940131,-0.737314,0.244307,-0.426607,0.100568,-0.271383,0.0491189,0.172163,0.922194,0.0500941,0.0353996,-2.20489,-0.104075,-0.220071,-0.205931,0.327257,0.305015,1.35055,0.290058,-0.164296,0.183403,-0.260996,-2.11191,-0.907428
488,-0.223425,0.0940131,1.01903,0.244307,-0.426607,0.100568,-0.674719,0.0491189,0.172163,-1.08301,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,1.1247,0.327257,0.305015,-0.477159,0.290058,-0.164296,0.183403,3.04962,0.472912,2.34231
874,-3.72926e-16,-1.84794e-16,-0.333333,-1.43926e-16,1.80863e-18,-2.91503e-16,1.34117e-16,-2.49261e-16,2.46044e-16,-1.0,-1.62673e-16,-4.13273e-16,4.24333e-17,-1.55821e-17,-1.0,-0.5,-1.72265e-15,3.68822e-16,45.0,2.1634e-16,-2.66426e-17,6.53195e-17,5.11983e-17,-1.0,0.699
654,-0.223425,0.0940131,1.01903,0.244307,-0.426607,0.100568,-0.270853,0.0491189,0.172163,0.922194,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,3.12064,0.327257,0.305015,-0.477159,0.290058,-0.164296,0.183403,-0.260996,0.472912,-0.44318
708,-0.670274,0.0940131,1.01903,0.244307,-0.426607,0.100568,-0.350354,0.0491189,0.172163,0.922194,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,-0.205931,1.24358,0.305015,-0.477159,0.290058,-0.164296,-5.44565,-0.260996,0.472912,0.485317
313,-0.223425,0.0940131,1.01903,-4.08808,-0.426607,0.100568,-0.674719,0.0491189,0.172163,-1.08301,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,1.1247,0.327257,0.305015,-0.477159,-3.44327,-0.164296,0.183403,3.78531,0.472912,1.18169
675,-0.223425,0.0940131,-0.737314,0.244307,-0.426607,0.100568,-0.270853,0.0491189,0.172163,0.922194,0.0500941,0.0353996,-2.20489,-0.104075,-0.220071,-0.205931,-0.589063,0.305015,-0.477159,0.290058,-0.164296,0.183403,-0.260996,-2.11191,-0.560403
311,-0.223425,0.0940131,-0.737314,0.244307,-0.426607,0.100568,-0.674719,0.0491189,0.172163,-1.08301,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,-0.871245,-0.589063,0.305015,-0.477159,0.290058,-0.164296,0.183403,-0.260996,-2.11191,-0.560403
703,-0.670274,0.0940131,1.01903,0.244307,-0.426607,0.100568,-0.270853,0.0491189,0.172163,0.922194,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,-0.205931,1.24358,0.305015,-0.477159,0.290058,-0.164296,-5.44565,-0.260996,-2.11191,0.485317
499,-0.670274,0.0940131,1.01903,0.244307,-0.426607,0.100568,0.915302,0.0491189,0.172163,0.922194,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,-0.205931,1.24358,0.305015,-0.477159,0.290058,-0.164296,-5.44565,-0.260996,0.472912,-0.675304
253,-0.223425,0.0940131,1.01903,0.244307,2.34114,0.100568,1.91171,0.0491189,0.172163,0.922194,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,-0.871245,0.327257,0.305015,-0.477159,0.290058,-0.164296,0.183403,0.18042,0.472912,-0.211056
572,-0.223425,0.0940131,-0.737314,0.244307,-0.426607,0.100568,-0.270853,0.0491189,0.172163,0.922194,0.0500941,0.0353996,-2.20489,-0.104075,-0.220071,-0.871245,-0.589063,0.305015,-0.477159,0.290058,-0.164296,0.183403,-0.260996,-2.11191,0.484156
517,-0.223425,0.0940131,-0.737314,0.244307,-0.426607,0.100568,-0.270853,0.0491189,0.172163,0.922194,0.0500941,0.0353996,-2.20489,-0.104075,-0.220071,-0.205931,-0.589063,0.305015,-0.477159,0.290058,-0.164296,0.183403,-0.260996,0.472912,-0.559242
505,-0.223425,0.0940131,-0.737314,0.244307,-0.426607,0.100568,-0.674719,0.0491189,0.172163,-1.08301,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,-0.205931,1.24358,0.305015,-0.477159,0.290058,-0.164296,0.183403,-0.260996,0.472912,-0.675304
159,3.79822,0.0940131,-0.737314,0.244307,-0.426607,0.100568,-0.674719,0.0491189,0.172163,-1.08301,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,-0.205931,1.24358,0.305015,-0.477159,0.290058,-0.164296,0.183403,-0.260996,0.472912,-0.211056
183,-0.223425,0.0940131,-0.737314,0.244307,-0.426607,0.100568,1.91171,0.0491189,0.172163,0.922194,0.0500941,0.0353996,-2.20489,-0.104075,-0.220071,-0.205931,-0.589063,0.305015,-0.477159,0.290058,-0.164296,0.183403,-0.260996,-2.11191,0.484156
533,-0.223425,0.0940131,-0.737314,0.244307,-0.426607,0.100568,-0.674719,0.0491189,0.172163,-1.08301,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,3.78596,-0.589063,0.305015,-0.477159,0.290058,-0.164296,0.183403,-0.260996,0.472912,-0.559242
60,3.79822,0.0940131,-0.737314,0.244307,-0.426607,0.100568,1.91171,0.0491189,0.172163,0.922194,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,-0.205931,4.90886,0.305015,-0.477159,0.290058,-0.164296,0.183403,-0.260996,0.472912,0.0210686
630,-0.223425,0.0940131,-0.737314,0.244307,-0.426607,0.100568,-0.270853,0.0491189,0.172163,0.922194,0.0500941,0.0353996,-2.20489,-0.104075,-0.220071,-0.871245,-0.589063,0.305015,-0.477159,0.290058,-0.164296,0.183403,-0.260996,0.472912,-0.560403
33,-0.223425,0.0940131,1.01903,0.244307,2.34114,0.100568,-0.674719,0.0491189,0.172163,-1.08301,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,-0.205931,0.327257,0.305015,2.97518,0.290058,-0.164296,0.183403,-0.260996,0.472912,3.27081
240,-0.223425,0.0940131,-0.737314,0.244307,-0.426607,0.100568,-0.270853,0.0491189,0.172163,0.922194,0.0500941,0.0353996,-2.20489,-0.104075,-0.220071,-0.871245,-0.589063,0.305015,-0.477159,0.290058,-0.164296,0.183403,-0.260996,0.472912,2.34231
245,-0.223425,0.0940131,-0.737314,0.244307,-0.426607,0.100568,-0.674719,0.0491189,0.172163,-1.08301,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,-0.205931,-0.589063,-3.27442,-0.477159,0.290058,-0.164296,0.183403,-0.260996,0.472912,-0.560403
349,-0.223425,0.0940131,2.77538,0.244307,-0.426607,0.100568,1.91171,0.0491189,0.172163,0.922194,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,1.1247,-0.589063,0.305015,-0.477159,0.290058,-0.164296,0.183403,-0.260996,0.472912,-0.559242
461,-0.223425,0.0940131,1.01903,0.244307,2.34114,0.100568,-0.674719,0.0491189,0.172163,-1.08301,0.0500941,0.0353996,0.452969,-0.104075,4.87027,-0.205931,0.327257,0.305015,2.36594,-3.44327,-0.164296,0.183403,-0.260996,0.472912,1.52988
215,-0.223425,0.0940131,-0.737314,0.244307,-0.426607,0.100568,-0.674719,0.0491189,0.172163,-1.08301,0.0500941,0.0353996,0.452969,9.86216,-0.220071,-0.871245,-0.589063,0.305015,-0.477159,0.290058,-0.164296,0.183403,-0.260996,0.472912,0.485317
238,-0.670274,0.0940131,1.01903,0.244307,-0.426607,0.100568,-0.674719,0.0491189,0.172163,-1.08301,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,-0.205931,1.24358,0.305015,-0.477159,0.290058,-0.164296,-5.44565,-0.260996,0.472912,-0.675304
489,-0.223425,0.0940131,-0.737314,0.244307,-0.426607,0.100568,-0.270853,0.0491189,0.172163,0.922194,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,-0.205931,-0.589063,0.305015,-0.477159,0.290058,6.07895,0.183403,-0.260996,0.472912,-0.560403
633,-0.223425,0.0940131,-0.737314,0.244307,-0.426607,0.100568,-0.270853,0.0491189,0.172163,0.922194,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,-0.871245,1.24358,0.305015,-0.477159,0.290058,-0.164296,0.183403,-0.260996,0.472912,0.484156
34,-0.223425,0.0940131,-0.737314,0.244307,-0.426607,0.100568,1.91171,0.0491189,0.172163,0.922194,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,-0.205931,1.24358,0.305015,-0.477159,0.290058,-0.164296,0.183403,-0.260996,0.472912,-0.501211
38,-0.223425,0.0940131,-0.737314,0.244307,-0.426607,0.100568,-0.674719,0.0491189,0.172163,-1.08301,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,-0.871245,-0.589063,0.305015,-0.477159,0.290058,-0.164296,0.183403,-0.260996,0.472912,-0.616112
181,-0.670274,0.0940131,1.01903,0.244307,-0.426607,0.100568,-0.674719,0.0491189,0.172163,-1.08301,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,-0.205931,1.24358,0.305015,-0.477159,0.290058,-0.164296,-5.44565,-0.260996,0.472912,0.485317
431,-0.223425,0.0940131,-0.737314,0.244307,-0.426607,0.100568,-0.207783,0.0491189,0.172163,0.922194,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,-0.871245,1.24358,0.305015,-0.477159,0.290058,-0.164296,0.183403,-0.260996,0.472912,0.485317
299,-0.223425,0.0940131,-0.737314,-4.08808,-0.426607,0.100568,1.91171,0.0491189,0.172163,0.922194,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,-0.871245,-0.589063,0.305015,-0.477159,0.290058,-0.164296,0.183403,-0.260996,0.472912,-0.211056
341,-0.223425,0.0940131,1.01903,0.244307,-0.426607,0.100568,-0.674719,0.0491189,0.172163,-1.08301,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,2.45533,0.327257,0.305015,-0.477159,0.290058,-0.164296,0.183403,-0.260996,0.472912,-0.44318
543,-0.223425,0.0940131,-0.737314,0.244307,-0.426607,0.100568,-0.350354,0.0491189,0.172163,0.922194,0.0500941,0.0353996,-2.20489,-0.104075,-0.220071,-0.871245,-0.589063,0.305015,-0.477159,0.290058,-0.164296,0.183403,-0.260996,0.472912,0.485317
497,-0.223425,0.0940131,1.01903,0.244307,2.34114,0.100568,1.91171,0.0491189,0.172163,0.922194,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,-0.205931,0.327257,0.305015,2.97518,0.290058,-0.164296,0.183403,-0.260996,0.472912,2.34231
553,-0.223425,0.0940131,-0.737314,0.244307,-0.426607,0.100568,-0.270853,0.0491189,0.172163,0.922194,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,-0.205931,-0.589063,0.305015,-0.477159,0.290058,-0.164296,0.183403,-0.260996,-2.11191,-0.675304
659,-0.223425,0.0940131,-0.737314,0.244307,-0.426607,0.100568,-0.674719,0.0491189,0.172163,0.922194,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,-0.205931,-0.589063,0.305015,-0.477159,0.290058,-0.164296,0.183403,-0.260996,0.472912,-0.675304
658,-0.223425,0.0940131,-0.737314,0.244307,-0.426607,0.100568,-0.674719,0.0491189,0.172163,-1.08301,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,-0.205931,0.327257,0.305015,-0.477159,0.290058,-0.164296,0.183403,0.327558,0.472912,-0.560403
439,-0.223425,0.0940131,-0.737314,0.244307,-0.426607,0.100568,0.915302,0.0491189,0.172163,0.922194,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,-0.871245,-0.589063,0.305015,-0.477159,0.290058,-0.164296,0.183403,-0.260996,0.472912,0.0210686
471,-0.223425,0.0940131,-0.737314,0.244307,-0.426607,0.100568,-0.674719,0.0491189,0.172163,-1.08301,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,-0.871245,-0.589063,0.305015,-0.477159,0.290058,-0.164296,0.183403,-0.260996,0.472912,0.485317
612,-0.223425,0.0940131,1.01903,0.244307,2.34114,0.100568,-0.674719,0.0491189,0.172163,-1.08301,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,-0.205931,0.327257,0.305015,1.95979,0.290058,-0.164296,0.183403,-0.260996,0.472912,-0.44434
216,-0.223425,0.0940131,-0.737314,0.244307,-0.426607,0.100568,-0.270853,0.0491189,0.172163,0.922194,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,-0.205931,0.327257,0.305015,1.35055,0.290058,-0.164296,0.183403,-0.260996,0.472912,0.485317
354,-0.223425,0.0940131,-0.737314,0.244307,-0.426607,0.100568,1.91171,0.0491189,0.172163,0.922194,0.0500941,0.0353996,-2.20489,-0.104075,-0.220071,-0.205931,0.327257,0.305015,1.35055,0.290058,-0.164296,0.183403,-0.260996,-2.11191,0.485317
246,-0.223425,0.0940131,-0.737314,0.244307,-0.426607,0.100568,-0.270853,0.0491189,0.172163,0.922194,0.0500941,0.0353996,-2.20489,-0.104075,-0.220071,-0.871245,1.24358,0.305015,-0.477159,0.290058,-0.164296,0.183403,-0.260996,0.472912,-0.44318
442,-0.223425,0.0940131,-0.737314,0.244307,-0.426607,0.100568,-0.674719,0.0491189,0.172163,-1.08301,0.0500941,0.0353996,0.452969,-0.104075,4.87027,-0.871245,-0.589063,0.305015,-0.477159,-3.44327,-0.164296,0.183403,-0.260996,0.472912,3.27081
738,-0.223425,0.0940131,-0.737314,0.244307,-0.426607,0.100568,-0.270853,0.0491189,0.172163,0.922194,0.0500941,0.0353996,-2.20489,-0.104075,-0.220071,-0.871245,-0.589063,0.305015,-0.477159,0.290058,-0.164296,0.183403,-0.260996,0.472912,-1.02349
790,-0.223425,0.0940131,-0.737314,0.244307,-0.426607,0.100568,1.91171,0.0491189,0.172163,0.922194,0.0500941,0.0353996,-2.20489,-0.104075,-0.220071,-0.871245,-0.589063,0.305015,-0.477159,0.290058,-0.164296,0.183403,-0.260996,0.472912,2.34231
830,-3.72926e-16,-1.84794e-16,3.14702e-16,-1.43926e-16,1.80863e-18,-2.91503e-16,1.34117e-16,-2.49261e-16,2.46044e-16,-1.0,-1.62673e-16,-4.13273e-16,4.24333e-17,-1.55821e-17,-1.0,0.25,-1.72265e-15,3.68822e-16,-1.15892e-16,2.1634e-16,-2.66426e-17,6.53195e-17,5.11983e-17,1.53317e-16,1.6
518,-0.223425,0.0940131,-0.737314,0.244307,-0.426607,0.100568,1.91171,0.0491189,0.172163,0.922194,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,-0.205931,1.24358,0.305015,-0.477159,0.290058,-0.164296,0.183403,-0.260996,0.472912,-0.674143
362,-0.223425,0.0940131,1.01903,0.244307,-0.426607,0.100568,-0.674719,0.0491189,0.172163,-1.08301,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,1.1247,0.327257,0.305015,-0.477159,0.290058,-0.164296,0.183403,4.521,0.472912,0.369255
455,-0.223425,0.0940131,-0.737314,0.244307,-0.426607,0.100568,1.53541,0.0491189,0.172163,0.922194,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,-0.871245,1.24358,0.305015,-0.477159,0.290058,-0.164296,0.183403,-0.260996,0.472912,0.949566
89,-0.670274,0.0940131,2.77538,0.244307,-0.426607,0.100568,-0.674719,0.0491189,-5.80116,-1.08301,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,1.1247,-2.4217,0.305015,-0.477159,0.290058,-0.164296,0.183403,-0.260996,0.472912,-0.791366
571,-0.223425,0.0940131,1.01903,0.244307,-0.426607,-9.93108,-0.515187,-15.6296,0.172163,0.922194,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,1.1247,0.327257,0.305015,-0.477159,0.290058,-0.164296,0.183403,-0.260996,0.472912,0.949566
707,-0.223425,0.0940131,-0.737314,0.244307,-0.426607,0.100568,-0.270853,0.0491189,0.172163,0.922194,0.0500941,0.0353996,-2.20489,-0.104075,-0.220071,-0.871245,1.24358,0.305015,-0.477159,0.290058,-0.164296,0.183403,-0.260996,-2.11191,0.484156
593,-0.223425,0.0940131,-0.737314,0.244307,-0.426607,0.100568,-0.270853,0.0491189,0.172163,0.922194,0.0500941,0.0353996,-2.20489,-0.104075,-0.220071,-0.205931,-0.589063,0.305015,-0.477159,0.290058,-0.164296,0.183403,-0.260996,0.472912,-0.560403
848,-3.72926e-16,-1.84794e-16,3.14702e-16,-1.43926e-16,1.80863e-18,-2.91503e-16,762.0,-2.49261e-16,2.46044e-16,1.0,-1.62673e-16,-4.13273e-16,4.24333e-17,-1.55821e-17,-1.0,0.75,-1.72265e-15,3.68822e-16,-1.15892e-16,2.1634e-16,-2.66426e-17,6.53195e-17,5.11983e-17,1.53317e-16,0.8
195,-0.223425,0.0940131,-0.737314,0.244307,-0.426607,0.100568,-0.674719,0.0491189,0.172163,-1.08301,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,-0.205931,-0.589063,0.305015,-0.477159,0.290058,-0.164296,0.183403,-0.260996,0.472912,-0.907428
157,-0.223425,0.0940131,1.01903,-4.08808,2.34114,0.100568,-0.674719,0.0491189,0.172163,-1.08301,0.0500941,0.0353996,0.452969,-0.104075,4.87027,-0.205931,0.327257,0.305015,2.97518,0.290058,-0.164296,0.183403,-0.260996,0.472912,2.34347
810,-3.72926e-16,-1.84794e-16,-0.333333,-1.43926e-16,1.80863e-18,-2.91503e-16,1.34117e-16,-2.49261e-16,2.46044e-16,-1.0,-1.62673e-16,-4.13273e-16,4.24333e-17,-1.55821e-17,-1.0,-0.75,0.2,3.68822e-16,-1.15892e-16,2.1634e-16,-2.66426e-17,6.53195e-17,5.11983e-17,1.53317e-16,0.8
222,-0.223425,0.0940131,1.01903,0.244307,-0.426607,0.100568,-0.674719,0.0491189,0.172163,-1.08301,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,1.79001,0.327257,0.305015,-0.477159,-3.44327,-0.164296,0.183403,-0.260996,0.472912,0.137131
282,-0.223425,0.0940131,-0.737314,0.244307,-0.426607,0.100568,-0.270853,0.0491189,0.172163,0.922194,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,-0.871245,-0.589063,0.305015,-0.477159,0.290058,-0.164296,0.183403,-0.260996,0.472912,2.34231
459,-0.670274,0.0940131,2.77538,0.244307,-0.426607,0.100568,-0.674719,0.0491189,0.172163,-1.08301,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,1.1247,-2.4217,0.305015,-0.477159,0.290058,-0.164296,-5.44565,-0.260996,0.472912,0.485317
819,-0.111111,-1.84794e-16,3.14702e-16,-1.43926e-16,1.80863e-18,-2.91503e-16,3000.0,-2.49261e-16,2.46044e-16,1.0,-1.62673e-16,-4.13273e-16,4.24333e-17,-1.55821e-17,-1.0,-0.5,0.2,3.68822e-16,-1.15892e-16,2.1634e-16,-2.66426e-17,-1.0,5.11983e-17,1.53317e-16,1.6
0,-0.223425,0.0940131,-0.737314,0.244307,-0.426607,0.100568,-0.674719,0.0491189,0.172163,-1.08301,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,-0.205931,0.327257,0.305015,-0.477159,0.290058,-0.164296,0.183403,0.327558,0.472912,-0.559242
643,-0.223425,0.0940131,1.01903,0.244307,2.34114,0.100568,-0.674719,0.0491189,0.172163,-1.08301,0.0500941,0.0353996,0.452969,-0.104075,2.3251,-0.205931,0.327257,0.305015,1.95979,-3.44327,-0.164296,0.183403,-0.260996,0.472912,-0.209895
647,-0.223425,0.0940131,-0.737314,0.244307,-0.426607,0.100568,1.91171,0.0491189,0.172163,0.922194,0.0500941,0.0353996,-2.20489,-0.104075,-0.220071,-0.205931,-0.589063,0.305015,-0.477159,0.290058,-0.164296,0.183403,-0.260996,-2.11191,-0.675304
86,-0.223425,0.0940131,-0.737314,0.244307,-0.426607,0.100568,1.91171,0.0491189,0.172163,0.922194,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,-0.871245,1.24358,0.305015,-0.477159,0.290058,-0.164296,0.183403,-0.260996,-2.11191,-0.44318
579,-0.223425,0.0940131,-0.737314,-4.08808,-0.426607,0.100568,-0.674719,0.0491189,0.172163,-1.08301,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,-0.205931,-0.589063,0.305015,-0.477159,0.290058,-0.164296,0.183403,-0.260996,0.472912,-0.560403
866,-3.72926e-16,-1.84794e-16,-0.333333,-1.43926e-16,1.80863e-18,-2.91503e-16,762.0,-2.49261e-16,2.46044e-16,1.0,-1.62673e-16,-4.13273e-16,4.24333e-17,-1.55821e-17,-1.0,1.0,-0.2,3.68822e-16,-1.15892e-16,2.1634e-16,-2.66426e-17,6.53195e-17,5.11983e-17,1.53317e-16,0.8
348,-0.223425,0.0940131,-0.737314,0.244307,-0.426607,0.100568,1.91171,0.0491189,0.172163,0.922194,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,-0.871245,-0.589063,0.305015,-0.477159,0.290058,-0.164296,0.183403,-0.260996,0.472912,0.485317
169,-0.670274,0.0940131,1.01903,0.244307,-0.426607,0.100568,-0.674719,0.0491189,-5.80116,-1.08301,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,-0.205931,1.24358,0.305015,-0.477159,0.290058,-0.164296,0.183403,-0.260996,0.472912,-0.44318
77,-0.223425,0.0940131,-0.737314,0.244307,-0.426607,0.100568,-0.674719,0.0491189,0.172163,-1.08301,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,-0.205931,1.24358,0.305015,-0.477159,0.290058,-0.164296,0.183403,-0.260996,0.472912,-0.674143
443,-0.670274,-10.6235,1.01903,0.244307,-0.426607,0.100568,-0.270853,0.0491189,0.172163,0.922194,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,-0.205931,1.24358,0.305015,-0.477159,0.290058,-0.164296,0.183403,-0.260996,0.472912,-0.791366
252,-0.223425,0.0940131,1.01903,0.244307,2.34114,0.100568,-0.674719,0.0491189,0.172163,-1.08301,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,-0.205931,0.327257,0.305015,1.95979,0.290058,-0.164296,0.183403,-0.260996,0.472912,-0.44434
163,-0.223425,0.0940131,1.01903,0.244307,2.34114,0.100568,-0.674719,0.0491189,0.172163,-1.08301,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,-0.205931,0.327257,0.305015,2.36594,0.290058,-0.164296,0.183403,-0.260996,-2.11191,1.52988
141,-0.223425,0.0940131,-0.737314,0.244307,-0.426607,0.100568,-0.271913,0.0491189,0.172163,0.922194,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,-0.205931,0.327257,0.305015,1.35055,0.290058,6.07895,0.183403,-0.260996,0.472912,-0.560403
526,-0.223425,0.0940131,-0.737314,0.244307,-0.426607,0.100568,1.91171,0.0491189,0.172163,0.922194,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,-0.871245,-0.589063,0.305015,-0.477159,-3.44327,-0.164296,0.183403,-0.260996,0.472912,-0.44318
31,-0.223425,0.0940131,-0.737314,0.244307,-0.426607,0.100568,1.53541,0.0491189,0.172163,0.922194,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,1.1247,0.327257,-3.27442,1.35055,0.290058,-0.164296,0.183403,-0.260996,0.472912,0.253193
779,-0.223425,0.0940131,-0.737314,0.244307,-0.426607,0.100568,-0.270853,0.0491189,0.172163,0.922194,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,-0.205931,-0.589063,0.305015,-0.477159,0.290058,6.07895,0.183403,-0.260996,0.472912,-0.907428
598,-0.223425,0.0940131,-0.737314,0.244307,-0.426607,0.100568,-0.270853,0.0491189,0.172163,0.922194,0.0500941,0.0353996,-2.20489,-0.104075,-0.220071,-0.205931,-0.589063,0.305015,-0.477159,0.290058,-0.164296,0.183403,-0.260996,0.472912,-0.559242
138,-0.670274,-10.6235,1.01903,0.244307,-0.426607,0.100568,-0.674719,0.0491189,0.172163,-1.08301,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,-0.205931,1.24358,0.305015,-0.477159,0.290058,-0.164296,0.183403,-0.260996,0.472912,0.485317
307,-0.223425,0.0940131,-0.737314,0.244307,-0.426607,0.100568,-0.270853,0.0491189,0.172163,0.922194,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,-0.871245,-0.589063,0.305015,-0.477159,0.290058,-0.164296,0.183403,-0.260996,0.472912,-0.559242
1,-0.223425,0.0940131,-0.737314,-4.08808,-0.426607,0.100568,-0.674719,0.0491189,0.172163,-1.08301,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,-0.871245,-0.589063,0.305015,-0.477159,0.290058,-0.164296,0.183403,-0.260996,0.472912,2.34231
193,-0.223425,0.0940131,-0.737314,0.244307,-0.426607,0.100568,-0.674719,0.0491189,0.172163,-1.08301,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,-0.205931,-0.589063,0.305015,-0.477159,0.290058,-0.164296,0.183403,-0.260996,0.472912,0.485317
298,-0.223425,0.0940131,-0.737314,0.244307,-0.426607,0.100568,-0.674719,0.0491189,0.172163,-1.08301,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,1.1247,-2.4217,0.305015,-0.477159,0.290058,-0.164296,0.183403,-0.260996,0.472912,-0.559242
321,-0.223425,0.0940131,-0.737314,0.244307,-0.426607,0.100568,-0.270853,0.0491189,0.172163,0.922194,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,-0.871245,-0.589063,0.305015,-0.477159,0.290058,6.07895,0.183403,-0.260996,0.472912,-0.560403
436,-0.223425,0.0940131,-0.737314,0.244307,-0.426607,0.100568,-0.270853,0.0491189,0.172163,0.922194,0.0500941,0.0353996,-2.20489,-0.104075,-0.220071,-0.871245,-0.589063,0.305015,-0.477159,0.290058,-0.164296,0.183403,-0.260996,-2.11191,-0.560403
196,-0.223425,0.0940131,-0.737314,0.244307,-0.426607,0.100568,1.91171,0.0491189,0.172163,0.922194,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,-0.205931,-0.589063,0.305015,-0.477159,0.290058,-0.164296,0.183403,-0.260996,0.472912,-1.02349
618,-0.223425,0.0940131,-0.737314,-4.08808,-0.426607,0.100568,-0.674719,0.0491189,0.172163,-1.08301,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,-0.205931,-0.589063,0.305015,-0.477159,0.290058,-0.164296,0.183403,-0.260996,0.472912,-0.560403
466,-0.223425,0.0940131,-0.737314,0.244307,-0.426607,0.100568,-0.270853,0.0491189,0.172163,0.922194,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,-0.205931,-0.589063,0.305015,-0.477159,0.290058,-0.164296,0.183403,-0.260996,0.472912,-0.675304
473,-0.223425,0.0940131,-0.737314,0.244307,-0.426607,0.100568,-0.350354,0.0491189,0.172163,0.922194,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,-0.871245,1.24358,0.305015,-0.477159,0.290058,-0.164296,0.183403,-0.260996,0.472912,0.485317
