-0.613304,-0.5644,-1.31552,-0.878148,-1.58083,-1.23732,2.068,-1.32922,-1.38983,0.112128,-2.01237,-0.972866,0.370847,-0.000459781,-0.61956,-1.68693,-0.536935,-0.614813,-0.572546,-0.899606,-0.506142,-0.031003,-1.63635,-0.67425,-0.870912,2.29086
1.2625,-0.282475,1.70719,1.52862,1.45865,1.53224,-0.831694,1.65317,1.58582,-1.47377,1.19332,1.76263,-1.4765,-0.901385,-0.349898,1.60015,0.172545,2.24313,1.16462,1.65619,-0.242007,-1.75628,1.67346,1.1937,1.89159,-0.830115
-0.577523,0.0883914,-0.533337,-0.739315,-0.444546,-1.05908,-0.0839539,-0.490981,-0.489932,0.105492,-0.243986,-0.54558,0.358383,0.534816,0.0662437,-0.879348,-0.342992,-0.616472,-0.538285,-0.763441,0.142122,0.0394084,-0.898437,-0.641398,-0.469652,0.134396
-0.58438,1.66635,-0.80263,-0.803989,-0.666524,-1.05656,0.0934288,-0.764201,-0.727211,0.213853,-0.484874,-0.683865,0.393144,1.55854,1.76407,-1.27787,1.11887,-0.711979,-0.562901,-0.800911,1.55691,0.169837,-1.26625,-0.590066,-0.666894,0.581741
0.154325,-1.1069,0.370377,0.442107,0.272291,1.23943,-0.369457,0.330239,0.285213,0.763291,0.306062,0.388757,0.683645,-0.626236,-1.1174,0.735087,-1.3127,-0.016501,0.154445,0.300945,-1.10494,1.39913,0.914088,1.13245,-0.149668,-0.599471
-0.121084,0.14528,0.0423967,0.0636649,0.0288642,1.05707,-0.293009,0.0106642,0.0132824,0.885544,0.141492,-0.0571884,0.56574,0.712669,0.167848,0.650893,-0.00534711,-0.220959,-0.324112,0.196302,0.14522,1.02801,0.50982,0.394373,-0.142522,-0.593444
-0.0741795,-0.413273,-0.336835,0.0302132,-0.306402,0.0455149,-0.0756984,-0.335726,-0.321044,-0.311419,-0.190166,-0.0199389,-0.433612,0.0406377,-0.393554,0.257009,-0.359673,0.5276,0.0701117,-0.0630755,-0.457679,0.385339,0.301674,-0.232543,-0.330489,-0.325122
0.961762,-0.931329,1.04173,1.22083,1.11089,1.55045,-0.910181,1.02357,1.03896,1.56913,1.1557,0.706083,0.987128,-0.684085,-0.998392,1.47802,-0.41907,0.094698,0.487543,1.28126,-0.8934,1.50998,1.56286,1.01719,0.36478,-0.823238
-0.606168,0.671052,-0.658429,-0.807697,-0.65663,-1.54651,0.0284145,-0.665475,-0.655121,0.134416,-0.439689,-0.686503,0.384839,1.30676,0.71161,-1.11976,-0.233052,-0.798462,-0.5643,-0.833073,0.644406,-0.0276149,-1.15438,-0.67437,-0.722993,0.36483
-0.575734,0.298836,-0.651722,-0.744891,-0.415122,-1.21717,-0.00631649,-0.56427,-0.487083,0.209425,-0.289361,-0.568338,0.425227,0.338914,0.335936,-1.06813,0.0714008,-0.61872,-0.540993,-0.768678,0.207016,0.221818,-0.987008,-0.570967,-0.497297,0.481396
-0.189007,-1.54715,-0.845516,-0.518306,-1.12328,-0.142232,1.94035,-0.900936,-0.971977,0.906872,-1.51628,-0.858569,0.654891,-0.845416,-1.52582,-0.322303,-1.38261,-0.413983,-0.443906,-0.397762,-1.52868,0.82032,-0.333247,-0.106772,-0.867454,0.530489
-0.542143,0.721414,-0.522363,-0.650253,-0.475199,-0.428455,-0.00778569,-0.513878,-0.507132,0.205217,-0.331528,-0.499206,0.374934,0.738165,0.668973,-0.569697,0.672151,-0.187867,-0.504213,-0.633073,0.745491,0.177732,-0.618051,-0.49171,0.0106841,0.067423
-0.385179,-1.66756,-0.390586,-0.299696,-0.524792,-0.0167809,0.519885,-0.449553,-0.514928,0.210704,-0.543282,-0.785009,0.378073,-1.31536,-1.68561,0.578473,-1.36984,-0.522333,-0.447744,-0.151167,-1.65647,0.092959,0.341023,-0.561582,-0.763641,-0.318755
-0.531499,-1.53218,-1.27923,-0.610895,-1.64991,-0.740904,3.5779,-1.32531,-1.41465,0.376024,-2.35461,-0.941403,0.489102,-1.45235,-1.5118,-0.847815,-1.70233,-0.706482,-0.534077,-0.51032,-1.54544,0.461157,-0.662746,-0.482915,-0.967899,2.63833
-0.47462,0.615542,-0.301774,-0.499036,-0.259348,0.130658,-0.180001,-0.297437,-0.302684,-0.00381803,-0.0699517,-0.428655,0.222518,0.835711,0.618191,0.045685,-0.0353706,-0.47468,-0.458838,-0.465215,0.607327,0.117226,-0.139274,-0.544821,-0.551357,-0.421019
1.14238,-1.05783,1.71121,1.18457,1.82392,1.29325,-1.19844,1.68707,1.73354,2.02256,1.7403,1.56649,1.25839,-0.571666,-1.12282,1.34116,-0.625687,0.430534,0.640579,1.13748,-0.985389,1.42532,1.42529,0.866484,2.00718,-0.837521
0.447674,-1.27904,0.531218,0.913329,0.543822,1.21177,-0.680597,0.489322,0.484984,1.18615,0.70971,0.320824,0.460327,-1.22574,-1.21414,1.21689,-0.894379,-0.208116,0.508361,0.69155,-1.32522,1.16635,1.47671,0.387307,-0.0604868,-0.753237
-0.519835,-0.203868,-0.876099,-0.657769,-1.05217,-0.179102,1.51646,-0.910401,-0.963612,0.228944,-1.29697,-0.861717,0.378063,0.242097,-0.168827,-0.281136,0.162931,-0.633632,-0.520334,-0.558354,-0.221608,-0.0187497,-0.596853,-0.530889,-0.772026,0.572506
-0.595294,0.215941,-0.853392,-0.745621,-0.793765,-0.777603,0.210485,-0.829105,-0.811335,0.134476,-0.645006,-0.714768,0.363421,0.563841,0.343042,-0.718326,-0.558364,-0.74734,-0.553726,-0.744761,0.153786,0.00887511,-0.82052,-0.652552,-0.520374,0.0767379
-0.064115,-0.295078,0.550158,0.220219,0.499586,1.17707,-0.541993,0.504463,0.485403,0.863026,0.540373,0.605258,0.560113,0.457409,-0.311019,0.621679,-0.106572,0.0325221,-0.0733396,0.14633,-0.226876,1.50249,0.605048,0.631084,0.540933,-0.65624
-0.323353,-0.605738,0.454491,-0.150887,0.402509,-0.0236571,-0.41891,0.368858,0.368977,-0.0528711,0.513708,-0.519405,0.257269,-0.326841,-0.685534,0.700786,-0.432263,-0.334437,-0.384769,0.00852519,-0.661247,-0.0308331,0.49087,-0.563981,-0.447055,-0.593614
-0.592275,1.09483,-0.720545,-0.732168,-0.686753,-0.628685,0.0543902,-0.713369,-0.720565,0.159332,-0.457619,-0.716547,0.385608,1.48413,1.09434,-0.541943,0.224517,-0.768948,-0.558583,-0.707882,1.09441,0.0660937,-0.768418,-0.635601,-0.772286,-0.061966
-0.609106,1.40816,-1.04801,-0.863107,-0.939664,-1.53122,0.313948,-1.01397,-0.975215,0.102494,-0.786728,-0.784379,0.356025,1.56342,1.38467,-1.65594,1.06789,-0.76545,-0.567698,-0.890072,1.41867,0.0282045,-1.56773,-0.658619,-0.688952,0.908282
-0.216022,1.85353,-0.379592,-0.161871,-0.238279,0.297557,-0.160592,-0.321034,-0.279157,-0.426386,-0.118315,0.178842,-0.373315,1.60939,1.76217,0.0260558,0.936676,0.586878,-0.0619158,0.0140522,1.90124,-0.269782,-0.0729001,-0.27345,1.00832,-0.29236
-0.0227777,0.415072,0.389196,-0.0998154,0.531998,0.160542,-0.330838,0.380681,0.427755,0.18168,0.530899,-0.34546,0.173905,0.519125,0.390066,1.13007,1.42467,0.18234,-0.336035,0.45604,0.415782,-0.463306,0.611974,-0.354835,-0.241018,-0.662197
-0.104663,-1.41397,-0.369077,-0.20086,-0.243137,-0.553616,-0.0597972,-0.335136,-0.287762,0.6371,-0.189646,0.0298838,0.54635,-1.17711,-1.13828,-0.224067,-1.74225,-0.252172,-0.0629553,-0.299366,-1.54632,0.614023,-0.124842,-0.0350209,0.389066,-0.0535706
-0.216132,-0.374824,1.09488,0.12802,1.28542,0.850483,-0.903035,1.13669,1.19727,-0.143701,1.23671,0.750928,-0.106532,-0.4747,-0.480646,0.754306,-0.250513,0.202269,-0.132737,0.058098,-0.332188,0.0651143,0.80175,-0.162521,2.205,-0.730659
-0.235721,-0.903444,-1.07993,-0.460597,-1.36047,-0.610995,2.57048,-1.11373,-1.18493,0.731179,-1.94069,-0.836831,0.547929,-0.296617,-0.934657,-0.336026,-0.925512,-0.719325,-0.390805,-0.339964,-0.915198,0.607517,-0.397152,-0.283315,-0.941713,1.24117
-0.573755,0.869473,-0.424377,-0.687813,-0.398391,-1.13781,-0.139314,-0.425656,-0.444816,0.0677527,-0.142472,-0.579732,0.324982,1.39759,0.869933,-0.58315,-0.0172506,-0.725462,-0.52911,-0.716397,0.848734,-0.105272,-0.67414,-0.647075,-0.724872,-0.0597772
-0.569198,1.39785,-0.266024,-0.668393,-0.196582,-0.208815,-0.25432,-0.243466,-0.246305,0.112118,0.0332317,-0.465514,0.315237,1.81572,1.34963,-0.342252,0.618061,-0.566859,-0.534477,-0.654171,1.42008,0.0807857,-0.742083,-0.599351,-0.472811,-0.324662
0.698576,-1.73644,1.84987,1.32152,2.14915,1.40582,-1.31004,1.91583,2.03264,1.09695,1.93339,1.73023,0.776914,-1.37495,-1.87134,1.38965,-1.20104,0.833892,0.755116,0.968768,-1.64371,0.964961,1.67714,0.680307,1.92346,-0.853961
-0.514238,-1.20369,-1.00348,-0.706702,-0.921315,-1.39609,0.354725,-0.971767,-0.949979,0.0574783,-0.821999,-0.693329,0.305412,-0.454281,-1.15011,-1.19182,-1.55839,-0.447175,-0.47372,-0.745151,-1.20277,0.0329719,-1.09693,-0.582291,-0.751548,0.760713
0.10852,1.10591,0.146739,-0.0551799,0.167238,-0.106442,-0.395263,0.186598,0.187457,-1.01662,0.264805,0.160782,-0.860008,1.01872,1.21375,-0.175134,0.751768,-0.171036,0.168698,-0.165429,1.04256,-0.260577,-0.0768879,-0.178272,0.396912,-0.25605
-0.267334,0.54585,-0.667094,-0.30966,-0.668653,-0.155345,0.0781972,-0.672571,-0.682276,-0.157154,-0.483005,-0.654511,0.0629955,0.741643,0.532368,0.217301,-0.0130429,-0.65646,-0.345031,-0.16445,0.559653,0.190815,0.0785767,-0.560932,-0.757374,-0.286853
0.229064,0.498636,1.51973,0.767848,1.5534,0.945191,-0.922374,1.55168,1.56588,-0.806198,1.34246,1.39995,-0.914418,0.094668,0.465185,1.12989,1.06287,1.47593,0.414983,0.609815,0.526431,-0.74777,1.21509,0.0121732,1.51572,-0.777493
-0.31084,0.0798661,1.05231,-0.0191697,1.25683,0.576394,-0.995734,1.04175,1.09449,0.0355304,1.31018,0.553207,0.226336,-0.852322,0.0248464,0.743312,0.924053,-0.0881017,-0.296467,-0.00705626,0.0937985,-0.00177905,0.714028,-0.405128,1.70051,-0.743672
-0.396053,0.614423,-0.00233873,-0.434182,0.104653,-0.0121434,-0.412824,0.0434962,0.0507619,0.160752,0.289801,-0.0498924,0.0759184,1.15393,0.582111,-0.19958,-0.00873525,-0.312399,-0.25551,-0.483015,0.680776,0.110679,-0.264885,-0.297627,0.170436,-0.360232
-0.613094,0.452931,-1.15421,-0.901356,-1.0705,-2.09995,0.462306,-1.12642,-1.09446,0.125361,-0.959743,-0.847785,0.375144,0.250493,0.417731,-2.1113,0.264305,-0.722384,-0.573055,-0.922984,0.462366,0.0348309,-1.89303,-0.659408,-0.705323,1.7731
-0.124692,-0.569318,-0.440958,-0.209195,-0.632143,0.102314,1.25373,-0.522913,-0.568928,0.588717,-0.902145,-0.732848,0.375484,-0.0149418,-0.424977,0.101304,-0.441828,-0.549359,-0.302084,-0.11043,-0.624827,0.447345,0.147309,-0.329879,-0.807077,0.117915
-0.563241,-0.501735,-0.898927,-0.72934,-0.825667,-1.02399,0.338304,-0.876849,-0.848265,0.188157,-0.744941,-0.557994,0.411344,-1.41937,-0.52806,-1.29364,0.153416,-0.609256,-0.499476,-0.777294,-0.494299,0.276328,-1.17626,-0.512409,-0.597232,0.714358
-0.131958,1.16937,0.299865,-0.0199592,0.412394,-0.199091,-0.576634,0.336166,0.354715,-0.56475,0.575484,0.0500127,-0.521804,1.51194,1.19923,0.434032,0.542992,-0.381661,-0.104333,-0.0377494,1.15422,0.0756485,0.0831942,-0.516777,-0.467214,-0.543062
-0.563031,-0.912619,-1.04622,-0.732888,-1.35273,-0.69275,2.46886,-1.10471,-1.17816,0.0124231,-1.84692,-0.890871,0.248164,-0.523043,-0.908122,-1.24461,-0.898827,-0.712169,-0.526981,-0.749089,-0.939405,-0.10996,-1.0995,-0.625637,-0.881946,2.08521
-0.560703,-1.72676,-0.878128,-0.733378,-1.16369,-0.679007,1.7665,-0.946481,-1.02652,0.265004,-1.47618,-0.893999,0.434342,-1.60176,-1.6546,-0.52826,-1.58885,-0.651662,-0.548899,-0.653002,-1.74289,0.0538504,-0.882486,-0.6376,-0.832313,0.903974
-0.417711,0.0185997,-0.51049,-0.465655,-0.333897,-0.294129,-0.119584,-0.49301,-0.416412,0.642257,-0.140683,-0.219409,0.701855,0.0510619,-0.0868123,-0.671891,0.00723599,2.13888,-0.428595,-0.425317,0.155485,1.37146,-0.560912,0.0845934,1.06068,0.0890612
1.99952,0.481696,2.73087,2.11862,2.60763,1.69594,-1.33239,2.76561,2.76901,-1.41652,2.08456,3.38617,-1.77435,0.12736,0.387078,1.78098,0.937256,3.90701,1.89617,2.06953,0.538095,-2.31808,1.7594,2.13282,3.03491,-0.887763
-0.549329,0.293069,-0.453771,-0.686903,-0.442127,-1.12401,-0.0313827,-0.43726,-0.443217,0.184299,-0.284474,-0.493279,0.361382,1.01134,0.409225,-0.960953,-0.622149,-0.643627,-0.516946,-0.720165,0.21806,-0.0282045,-0.906253,-0.588237,-0.407986,0.343442
0.160892,-1.03474,0.525602,0.534616,0.429654,0.690801,-0.372566,0.537335,0.534137,0.920235,0.356684,0.815183,0.808656,-0.777763,-1.00475,0.719955,-1.08427,0.683935,0.317916,0.370626,-1.0392,1.0219,0.909151,0.394234,1.33697,-0.541423
0.088911,-0.399181,0.0975265,0.695998,0.14569,0.898807,-0.434721,0.123043,0.114877,-0.916517,0.321164,0.135716,-0.959673,0.189316,-0.305722,0.708921,-0.789087,-0.170716,0.334397,0.447634,-0.410365,-0.426366,0.92983,0.0842037,-0.191615,-0.587668
-0.301485,0.94703,-0.060147,-0.407237,0.0129829,-0.495328,-0.371526,-0.0389886,-0.0449157,-0.340783,0.214052,-0.255739,-0.0824647,1.51832,0.964871,0.00742598,0.207926,-0.661597,-0.301844,-0.390846,0.962532,-0.149398,-0.235921,-0.508161,-0.38298,-0.375934
0.804798,-1.89144,1.51709,1.51843,1.58013,1.55561,-1.0489,1.53095,1.55406,1.14113,1.46056,1.22198,0.702644,-2.26134,-1.89564,1.53577,-1.59965,1.28173,0.794854,1.27627,-1.8878,0.502524,1.78721,0.512619,0.984,-0.846076
-0.304863,0.954636,0.18177,-0.342672,0.259198,0.0316026,-0.49222,0.208536,0.210854,-0.0806159,0.449813,0.0735198,-0.0298136,1.41507,0.923083,0.0954377,0.124432,-0.061996,-0.304103,-0.31025,1.03193,-0.00950481,-0.179512,-0.343662,0.113738,-0.453251
-0.3829,0.119994,0.970967,-0.0607169,1.24002,0.335636,-0.936316,1.03143,1.12674,-0.196752,1.23771,0.58313,-0.0586478,0.0773375,0.0391186,0.375874,0.336126,0.167808,-0.270811,-0.209275,0.135875,-0.0740094,0.524982,-0.443367,1.4046,-0.652142
-0.595124,0.591475,-0.748449,-0.751258,-0.691691,-0.646545,0.0890712,-0.739424,-0.705563,0.104812,-0.485534,-0.696428,0.344261,0.857,0.609615,-0.817511,0.000299792,-0.654911,-0.551287,-0.76551,0.572616,0.00775572,-0.857669,-0.61955,-0.660258,0.0895109
-0.356714,-0.777104,-0.193544,-0.426596,-0.234631,0.0857129,0.098486,-0.226546,-0.245905,-0.172356,-0.159692,-0.707432,0.302204,-1.25485,-0.824537,0.645486,-0.591785,-0.316696,-0.499006,-0.020249,-0.78355,-0.112538,0.101614,-0.558494,-0.644546,-0.47309
-0.570907,1.07964,-0.233432,-0.672991,-0.142732,-0.594274,-0.329139,-0.23729,-0.2377,0.137205,0.105332,-0.497777,0.34587,1.5726,1.07985,-0.501635,0.171636,-0.497387,-0.535176,-0.691471,1.07021,-0.0394784,-0.659078,-0.628705,-0.533287,-0.239958
-0.389626,0.816322,-0.257039,-0.379612,-0.244886,0.0519814,-0.0853032,-0.213043,-0.221339,0.512249,-0.152596,-0.0171504,0.508211,0.687553,0.504613,-0.0725402,0.775674,-0.464075,-0.428485,-0.157404,0.917996,0.658289,-0.213413,-0.27362,-0.592635,-0.165899
-0.611095,-0.246285,-0.955965,-0.85648,-0.923773,-1.88404,0.322723,-0.953337,-0.956745,0.118435,-0.790536,-0.805408,0.373495,0.139863,-0.196882,-1.39437,-0.949469,-0.820989,-0.570167,-0.872052,-0.267323,-0.0363801,-1.45382,-0.682816,-0.750508,0.824118
-0.60229,-0.183639,-0.944742,-0.831134,-0.878098,-1.62455,0.293809,-0.927891,-0.897908,0.135166,-0.746231,-0.737655,0.361861,-0.412504,-0.201579,-1.41595,-0.0753487,-0.668573,-0.557924,-0.852083,-0.153396,0.124532,-1.37045,-0.621579,-0.723093,0.868933
-0.579202,-0.433932,-1.20424,-0.649494,-1.44023,-0.133527,2.40334,-1.24442,-1.29871,0.185438,-1.89364,-0.919875,0.396942,-0.12722,-0.374714,-0.56511,-0.54708,-0.687783,-0.542602,-0.602759,-0.471721,0.271141,-0.540234,-0.509411,-0.897138,1.0653
-0.266454,-0.658169,-0.0531309,-0.100385,-0.0406177,0.838,-0.204468,-0.0734797,-0.0726504,0.684284,0.0396082,-0.0170305,0.646845,0.124462,-0.682186,0.227155,-0.532778,-0.121413,-0.246315,-0.202619,-0.628645,1.7004,0.341233,0.519385,-0.0240968,-0.481246
-0.589996,-1.21129,-1.3592,-0.710111,-1.71781,-0.247814,3.23225,-1.41668,-1.50472,0.205677,-2.35562,-0.960962,0.415602,-0.979563,-1.19135,-0.847495,-1.39867,-0.739874,-0.556894,-0.689132,-1.28497,0.399201,-0.772046,-0.470212,-0.852422,1.63773
1.25293,-1.87222,1.8344,1.76743,1.83964,1.74552,-1.09454,1.8639,1.87888,1.11475,1.60096,1.71495,0.644726,-2.14476,-1.9745,1.66231,-1.6336,1.71487,1.05138,1.62849,-1.81919,0.859129,1.88103,0.96591,1.52271,-0.865365
-0.594054,0.420729,-0.757244,-0.778883,-0.718016,-0.825247,0.116826,-0.744871,-0.735197,0.189176,-0.519725,-0.670422,0.41901,0.478657,0.433472,-1.26142,0.448314,-0.76626,-0.553316,-0.821959,0.450923,0.279637,-1.07253,-0.523803,-0.811615,0.389147
-0.166609,-0.49292,0.267303,0.205007,0.242337,1.25019,-0.451362,0.23645,0.224237,0.777933,0.368338,0.159643,0.723073,0.143581,-0.539364,0.679477,-0.374834,-0.131378,-0.153126,0.0986957,-0.477578,1.80516,0.752797,0.852422,0.00375789,-0.647645
0.0963269,-1.18299,0.0264355,0.114827,-0.0498227,0.559053,-0.194963,0.00100948,-0.0172009,1.03413,0.0153815,0.308181,0.580811,-0.868443,-1.22195,0.311219,-0.908342,0.239908,0.242857,0.0445054,-1.12415,1.03567,0.442287,0.315847,0.377033,-0.399341
-0.591256,0.737915,-0.750728,-0.793365,-0.738325,-1.05439,0.167658,-0.741093,-0.751038,0.107961,-0.586788,-0.702254,0.331298,0.552837,0.693949,-1.12993,0.668463,-0.551987,-0.542192,-0.803529,0.751488,0.00252859,-1.18513,-0.58408,-0.633033,0.506652
-0.288002,-0.118115,-0.239529,0.0557692,-0.203298,-0.168338,-0.20056,-0.23764,-0.231733,-0.574085,-0.0373796,-0.263965,-0.405847,-0.380931,0.122853,0.158413,0.0188496,-0.0681826,-0.212193,-0.0283346,-0.165129,0.264065,0.231263,-0.51066,-0.207146,-0.360012
-0.282315,0.422108,0.147679,-0.151387,0.240268,0.197591,-0.342742,0.12802,0.156794,-0.199421,0.398571,-0.492979,0.203089,0.260737,0.451982,0.74727,0.605348,0.003538,-0.390925,0.0664834,0.306682,-0.104423,0.504303,-0.534197,-0.257549,-0.571476
0.23611,0.106302,-0.682995,-0.0217982,-0.69231,0.00331809,0.121014,-0.691111,-0.695929,-1.35113,-0.533437,-0.631094,-1.60294,0.0503423,0.134556,-0.628225,0.0269852,-0.708451,0.740384,-0.197062,0.0862527,-1.88776,-0.452402,1.0281,-0.72828,0.210664
4.68226,-1.32659,2.62352,4.10005,2.11883,2.35554,-1.17551,2.5419,2.39146,3.69193,1.74147,3.29028,1.854,-2.01062,-1.36783,2.0626,-0.963961,2.78071,3.90624,4.00523,-1.29946,0.701255,2.42103,3.43717,2.51744,-0.899896
-0.609806,0.334416,-0.98401,-0.848225,-0.974745,-0.781841,0.41883,-0.981502,-0.974796,0.136595,-0.896028,-0.815472,0.377373,0.0274949,0.296018,-1.3573,0.211134,-0.78432,-0.568498,-0.854731,0.317876,0.0743592,-1.41541,-0.636971,-0.633762,0.52854
-0.607497,0.0917496,-0.888952,-0.822379,-0.826367,-1.54364,0.138374,-0.852143,-0.866995,0.0980161,-0.556415,-0.785049,0.361492,0.585519,0.1638,-0.997163,-0.156734,-0.664635,-0.567998,-0.808147,0.0596773,-0.0285644,-1.24845,-0.678228,-0.680417,0.351167
-0.526681,-1.99281,-0.803999,-0.54685,-1.04437,-0.0265755,1.52359,-0.846955,-0.907632,0.269472,-1.33602,-0.835801,0.501595,-1.61764,-1.99811,-0.351247,-1.9845,-0.58267,-0.496877,-0.622339,-2.04062,0.342122,-0.223328,-0.485894,-0.824697,0.342842
-0.494349,-0.373165,-0.390126,-0.578243,-0.305882,-0.65663,-0.177473,-0.377043,-0.342422,0.186088,-0.0975565,-0.225096,0.329089,0.464415,-0.331108,-0.746401,-0.386788,-0.448884,-0.40031,-0.675589,-0.330379,0.453961,-0.65708,-0.371097,-0.320174,-0.0204088
1.16884,0.286743,1.3283,1.62918,1.16799,1.43525,-0.74689,1.27062,1.22166,-1.78363,1.01288,1.27192,-2.3127,-0.14504,0.231413,1.49606,0.712219,1.12171,1.50403,1.50715,0.295818,-2.60709,1.57435,1.82489,0.123572,-0.810096
-0.562502,-0.979852,-0.753746,-0.687723,-0.687663,-0.744861,0.212923,-0.728271,-0.713249,0.158943,-0.602849,-0.526921,0.395263,-1.20101,-0.970208,-0.937056,-1.13195,-0.335896,-0.505522,-0.732608,-0.966789,0.271681,-0.778703,-0.550158,-0.159393,0.3468
0.448024,-1.07282,0.213163,0.784329,0.373595,0.914438,-0.608086,0.227495,0.277008,1.57497,0.58352,0.266394,1.2085,-2.30779,-0.863236,1.02293,1.04107,-0.285084,0.298047,0.599201,-1.11444,-0.281406,1.31862,-0.187257,-0.353176,-0.727001
0.362551,1.62049,1.64347,0.549178,1.73936,0.687133,-0.85595,1.69304,1.74524,-0.251952,1.5165,1.37861,-0.643967,1.27093,1.49365,0.953457,1.68313,1.09574,0.14554,0.838979,1.71497,-0.295668,0.452831,0.058118,2.21207,-0.807207
-0.525342,-1.55495,-0.941114,-0.69235,-1.16079,-0.530889,2.07502,-0.985489,-1.05229,0.204268,-1.56544,-0.872021,0.390826,-1.42121,-1.514,-0.481326,-1.28061,-0.566059,-0.536785,-0.60131,-1.56616,-0.0227475,-0.681166,-0.640299,-0.815482,0.81964
-0.465945,-0.197082,0.372566,-0.210075,0.464685,0.295378,-0.557104,0.384139,0.397172,-0.0314928,0.584919,-0.0357302,0.063815,-0.716047,-0.211714,0.388507,0.319395,-0.00249868,-0.386398,-0.298816,-0.196982,-0.159283,0.404358,-0.509701,0.00490726,-0.595753
-0.390606,1.4169,0.0669832,-0.457179,0.0723103,-0.23688,-0.412564,0.0339714,0.0160409,-0.120094,0.276888,-0.23648,-0.336865,1.80723,1.38965,-0.0939884,0.478627,-0.38303,0.0755288,-0.500815,1.41047,-0.0837041,-0.578273,-0.481406,0.171756,-0.387168
-0.545781,0.38336,-0.242797,-0.636351,-0.111949,-0.508901,-0.329309,-0.205887,-0.178652,0.190355,0.10996,-0.370506,0.374465,1.08748,0.355865,-0.518356,-0.196282,-0.342372,-0.517246,-0.668503,0.391265,0.21868,-0.540653,-0.537725,-0.45585,-0.196262
0.174924,-0.540164,0.246455,0.360882,0.171856,1.28072,-0.36383,0.207356,0.18224,0.974345,0.264645,0.189116,0.570107,-0.167728,-0.593524,0.835642,-0.50992,-0.230504,0.0398883,0.378172,-0.51058,1.54213,0.901285,0.908112,-0.357444,-0.646285
-0.0198393,0.616811,0.523853,0.311419,0.61909,0.507401,-0.728021,0.526261,0.549748,0.207106,0.78258,0.241368,-0.103593,0.897617,0.609795,0.971037,0.313988,-0.149448,-0.100055,0.340973,0.556834,0.0857829,0.750908,-0.299586,0.112628,-0.69224
-0.599411,0.662247,-0.561172,-0.760803,-0.485264,-1.00543,-0.0658238,-0.558084,-0.551858,0.120404,-0.271531,-0.6191,0.370457,1.07884,0.60172,-0.805698,-0.00926496,-0.738805,-0.558044,-0.780452,0.705443,0.0293239,-0.883066,-0.653841,-0.609186,0.0393984
-0.521604,-2.11091,-0.936246,-0.511679,-1.19623,0.270531,2.09336,-0.989797,-1.05444,0.373455,-1.60538,-0.881446,0.504363,-1.65314,-2.12979,-0.461877,-1.98153,-0.644286,-0.501495,-0.585459,-2.10594,0.240208,-0.179252,-0.435671,-0.891111,0.6011
0.0687121,-0.415012,1.57221,0.603299,1.64064,1.00422,-0.995504,1.62431,1.65576,-0.705913,1.44907,1.32644,-0.652672,-0.894089,-0.422918,1.02625,0.0161711,0.908901,0.21952,0.462056,-0.387947,-0.676239,1.13719,0.0282644,1.94839,-0.784969
1.91055,-0.0230075,1.18529,1.49119,0.996104,1.7059,-0.717277,1.13007,1.06497,-2.22973,0.917626,0.986909,-1.30456,-1.63551,-0.0784369,1.70897,0.923193,0.930579,0.903704,2.28651,-0.00926492,-2.42228,1.60436,1.76564,0.0974565,-0.824198
0.392834,-1.79804,0.0708711,0.25405,-0.0349009,0.719715,-0.20133,0.0378393,0.0172103,1.7984,0.0337314,0.42007,1.66281,-1.24133,-1.80505,0.232882,-2.08348,0.0632352,0.244016,0.122613,-1.76477,2.38307,0.441138,1.36575,-0.420629,-0.457709
-0.587608,0.162301,-0.509041,-0.723053,-0.433742,-0.971767,-0.105952,-0.503004,-0.485544,0.0519614,-0.199211,-0.644536,0.303354,-0.185888,0.149728,-0.608726,0.361712,-0.648074,-0.547509,-0.724982,0.149018,-0.0410075,-0.772046,-0.659688,-0.51089,-0.0485334
-0.451832,-1.01232,-0.313898,-0.318036,-0.344541,0.634402,-0.0861427,-0.347539,-0.368898,0.448784,-0.198871,-0.398081,0.588927,-0.688862,-1.05707,0.122203,-0.989927,-0.622039,-0.431743,-0.338434,-1.01304,1.04817,0.151617,-0.0184,-0.670612,-0.399971
0.0418268,-0.134146,1.0142,0.426306,1.11628,1.08267,-0.952777,0.975645,1.00418,0.642767,1.21941,0.724113,0.304123,0.324092,-0.183619,1.03847,0.355735,0.0732198,0.00301854,0.373705,-0.100525,0.934797,1.01592,0.275769,0.641648,-0.777673
-0.561632,-0.531838,-0.336066,-0.592745,-0.257769,-0.00658647,-0.234481,-0.337585,-0.321334,0.183189,-0.0508022,-0.395973,0.403199,-1.32328,-0.641518,-0.281456,0.235471,-0.445685,-0.523083,-0.594474,-0.45562,0.234381,-0.363151,-0.532158,-0.667494,-0.315977
-0.573136,-0.780632,-0.923543,-0.753487,-0.836821,-1.0024,0.390466,-0.898567,-0.874241,0.249043,-0.763321,-0.736106,0.432443,-0.734977,-0.762082,-1.1572,-0.926662,-0.557684,-0.550788,-0.74786,-0.80176,0.396243,-1.05075,-0.495318,-0.623208,0.808057
-0.577134,-1.38015,-0.779822,-0.758674,-0.726881,-1.38355,0.176053,-0.762452,-0.752747,0.225056,-0.60099,-0.662896,0.472561,-1.16871,-1.41356,-1.09485,-1.65598,-0.522313,-0.535616,-0.788208,-1.38431,0.0555495,-1.06822,-0.627856,-0.611574,0.485344
