640,1.88103,-2.14476,-1.9745,-1.6336,1.67794,1.71495,-0.865365,1.83964,1.8639,1.87888,1.76743,0.644726,0.770457,1.8344,1.6008,1.62849,-1.87222,0.96591,1.05138,1.66051,0.859129,1.52271,1.66231,-1.09454,1.0148,1.71487
899,-0.0734798,-0.0775275,0.165749,0.621939,-0.00440761,-0.643257,-0.434911,-0.104793,-0.163051,-0.163161,-0.513698,0.324292,-1.10196,-0.137215,-0.627576,-0.181351,0.180201,-0.613743,-0.508671,-0.308001,-0.0694219,-0.516297,0.531259,0.0234072,-0.0353007,-0.0919496
688,-0.906313,0.490541,0.486793,0.356644,-0.870393,-0.518775,0.530369,-0.741573,-0.785199,-0.759484,-0.715997,0.338414,-0.187867,-0.815273,-0.543532,-0.735896,0.472121,-0.556925,-0.505343,-0.685194,0.204378,0.311629,-1.04238,0.225546,-0.158093,-0.333317
791,0.531218,-0.287682,-0.211984,0.0923493,0.230583,-0.628815,-0.541333,-0.100795,-0.154535,-0.136475,-0.113358,0.102064,-1.01962,-0.129459,-0.458019,0.392235,-0.191455,-0.520525,-0.362231,0.139943,-0.112818,-0.56503,0.9481,0.16336,-0.213193,0.0761282
476,0.531488,-1.13095,-1.55496,-1.69137,0.488102,0.154375,-0.539024,0.0663836,0.0973866,0.0716804,0.056139,0.959334,-0.297127,0.137435,0.194943,-0.00447767,-1.50125,-0.0675831,-0.169487,0.0623158,0.814733,-0.541223,0.453571,-0.270382,0.276228,-0.459888
908,0.888902,0.555875,0.43664,1.42352,0.83904,-0.207256,-0.743102,0.846476,0.678978,0.731808,0.176853,-0.0550698,-0.76555,0.667884,-0.176034,0.877009,0.468883,-0.389456,-0.169517,0.574565,-0.312659,-0.0918796,1.36283,-0.542742,0.489012,0.781341
723,1.62309,-0.497157,0.110419,0.547919,1.45316,1.54238,-0.811125,1.21275,1.43638,1.34022,1.79007,-2.39018,2.29004,1.50481,1.26935,2.14368,0.169437,1.64839,1.62573,1.97857,-2.49662,0.944462,1.59656,-0.753727,0.723133,1.3707
762,0.485893,-0.177053,-0.121143,0.0135925,0.526941,0.103653,-0.567818,0.306562,0.271341,0.275299,0.00337795,-0.366729,-0.161791,0.274719,-0.101165,-0.00190908,-0.176623,-0.261457,0.00224896,-0.0549698,0.134846,0.241997,0.532038,-0.460777,0.457679,-0.222248
787,0.412334,0.560652,0.713938,0.280276,0.316946,-0.504473,-0.588037,0.143421,0.0319425,0.0758381,-0.184119,0.540064,-0.942833,0.0108041,0.0748288,0.0958673,0.470372,-0.381671,-0.43768,0.16349,0.176573,-0.47324,0.645986,0.155685,-0.138494,-0.0305333
426,-0.472761,-0.815333,-1.6452,-2.00932,-0.556964,-0.56528,0.00263856,-0.694529,-0.816162,-0.757155,-0.403069,0.873231,-0.526181,-0.840279,-0.293839,-0.304613,-1.66474,0.694029,-0.203758,-0.303673,1.54581,-0.625657,-0.575474,0.124632,0.0461246,-0.566849
284,0.0101543,1.22545,0.901715,0.0153615,-0.0608966,-0.531668,-0.2915,-0.303963,-0.371196,-0.369428,0.574555,-3.91027,-0.430314,-0.395983,-0.190356,-0.211114,0.904933,0.0915896,3.04913,0.0149718,-0.96586,-0.281825,-0.0562291,-0.245175,0.301974,-0.597572
666,-0.294948,-1.06976,-1.19675,-1.6075,-0.237989,-0.132557,-0.0645046,-0.190695,-0.286623,-0.234002,-0.428085,0.661747,-0.578612,-0.342142,-0.418101,-0.502344,-1.41916,-0.193264,-0.32766,-0.518246,0.610365,-0.217551,-0.497317,-0.190166,0.211714,-0.278797
25,-0.561902,-1.97325,-0.87489,-0.439299,-0.261487,-0.567219,-0.239549,-0.468243,-0.467693,-0.4934,-0.682086,0.385938,-0.688802,-0.420839,-0.617072,-0.650413,-0.846466,-0.592875,-0.543222,-0.626466,0.0374594,-0.667294,-0.342062,-0.0119634,0.0703913,-0.671262
883,0.000659496,-0.806208,-1.24389,-1.12209,-0.486693,-0.757124,0.0869523,-0.849344,-0.714918,-0.751278,-0.406877,0.415232,-1.07935,-0.680187,-0.406507,-0.397512,-1.24539,-0.489182,-0.41931,-0.398741,0.166299,-0.767249,0.0265155,1.4006,-1.39473,-0.494868
175,-1.55215,0.689731,0.60177,0.394134,-1.36587,-0.730219,1.22663,-0.979713,-1.05712,-1.00554,-0.837501,0.362721,-0.149588,-1.10401,-0.92954,-0.875999,0.573735,-0.621609,-0.554166,-0.896208,0.1087,-0.522523,-1.78339,0.442587,-0.32899,-0.646385
250,-0.768418,1.48413,1.09434,0.224517,-0.549768,-0.716547,-0.061966,-0.686753,-0.713369,-0.720565,-0.732168,0.385608,-0.311679,-0.720545,-0.722134,-0.707882,1.09483,-0.635601,-0.558583,-0.670332,0.0660937,-0.772286,-0.541943,0.0543902,0.0244465,-0.768948
814,-0.596853,0.242097,-0.168827,0.162931,-0.863976,-0.861717,0.572506,-1.05217,-0.910401,-0.963612,-0.657769,0.378063,-1.11371,-0.876099,-0.581351,-0.558354,-0.203868,-0.530889,-0.520334,-0.561682,-0.0187497,-0.772026,-0.281136,1.51646,-1.50886,-0.633632
705,1.70693,-0.0726002,0.0782271,0.585259,1.63803,1.91288,-0.853602,1.87108,1.9827,1.94911,1.68904,-1.70965,2.33743,1.99814,1.50049,1.46385,0.147669,1.67297,1.39159,1.3889,-2.00543,1.16748,1.58206,-1.06229,0.998462,2.05579
496,-0.628385,-0.595663,-0.629714,-0.731799,-0.579962,-0.464725,0.293609,-0.514448,-0.634862,-0.587478,-0.518885,0.0475639,-0.321324,-0.682925,-0.857879,-0.572946,-0.635701,-0.6022,-0.440918,-0.708261,0.110259,0.974995,-0.737635,0.0427466,-0.00184905,-0.179102
716,1.7594,0.12736,0.387078,0.937256,1.95623,3.38617,-0.887763,2.60763,2.76561,2.76901,2.11862,-1.77435,3.4059,2.73087,1.81737,2.06953,0.481696,2.13282,1.89617,1.65768,-2.31808,3.03491,1.78098,-1.33239,1.21452,3.90701
752,-0.741353,0.43655,0.326601,0.319005,-0.545831,-0.277977,0.240848,-0.425027,-0.517796,-0.466514,-0.604029,0.40047,0.0398081,-0.560562,-0.586009,-0.608806,0.413983,-0.432553,-0.43682,-0.633402,0.405448,-0.302554,-0.762672,-0.0213782,0.123522,-0.0636551
712,1.74387,0.348279,0.867844,1.35418,1.83232,3.04506,-0.858569,1.89514,2.21358,2.1089,3.05454,-4.05793,1.50599,2.26724,2.24208,3.29133,0.96602,3.34568,3.5685,2.96839,-3.89234,3.23798,1.80129,-1.02889,0.938615,3.32039
781,-1.0995,-0.523043,-0.908122,-0.898827,-1.4679,-0.890871,2.08521,-1.35273,-1.10471,-1.17816,-0.732888,0.248164,-1.11772,-1.04622,-0.796553,-0.749089,-0.912619,-0.625637,-0.526981,-0.731059,-0.10996,-0.881946,-1.24461,2.46886,-2.49106,-0.712169
236,-0.561642,1.01239,0.650853,-0.204218,-0.381061,-0.641658,-0.206087,-0.497507,-0.539424,-0.549169,-0.681096,0.358883,-0.532878,-0.522763,-0.757554,-0.663526,0.63705,-0.643417,-0.543042,-0.652442,-0.00219882,-0.676369,-0.376683,-0.0276548,0.1098,-0.665135
903,-1.12773,-1.13829,-1.42623,-1.44052,-1.45782,-0.925322,1.51026,-1.39538,-1.19835,-1.25872,-0.778583,0.428745,-1.16417,-1.16787,-0.847105,-0.76503,-1.45929,-0.617411,-0.554256,-0.752597,0.140343,-0.925002,-0.935097,2.12169,-2.26874,-0.463646
706,1.52392,-0.122483,0.117586,0.469352,1.54907,2.07403,-0.829295,1.88709,1.9728,1.96896,1.31669,-1.49033,0.624797,1.96977,1.45682,1.07159,0.191015,1.69215,1.08231,0.982441,-2.02318,2.49535,1.36856,-1.02538,0.94705,2.27549
641,0.949029,-1.80501,-1.91771,-1.64882,0.672291,-0.0705411,-0.621419,0.40094,0.292,0.3101,0.486063,0.0129829,0.344781,0.306212,0.853462,0.315976,-1.78379,0.930299,0.595753,0.632223,1.71418,-0.246265,0.682835,-0.615692,0.621659,-0.49159
436,0.725352,0.252481,-0.294209,-0.0168208,0.714188,0.0541305,-0.672111,0.228275,0.206607,0.190075,0.102604,0.553506,-0.121723,0.243996,1.05582,0.111799,-0.260337,0.36345,-0.21857,0.3829,1.09729,-0.380261,0.750179,-0.450543,0.42004,-0.454291
413,0.120554,-0.488082,-1.26886,-1.3718,0.135086,-0.234431,-0.404348,-0.140043,-0.172615,-0.184999,-0.260467,0.828805,-0.285084,-0.131658,-0.209805,-0.323832,-1.23658,-0.330809,-0.364,-0.264185,0.524892,-0.574365,0.0106142,-0.233112,0.268503,-0.502524
500,1.09547,-0.726621,-0.588767,-0.153146,0.985839,0.684145,-0.760363,1.32895,1.14026,1.20231,0.354495,0.192894,0.385438,1.10538,0.101724,0.0661935,-0.687933,-0.243177,-0.141992,-0.115077,0.00882514,1.68083,0.834053,-1.02061,0.980732,0.494409
363,0.301674,0.0406377,-0.393554,-0.359673,0.159502,-0.0199389,-0.325122,-0.306402,-0.335726,-0.321044,0.0302132,-0.433612,-0.156654,-0.336835,-0.286643,-0.0630755,-0.413273,-0.232543,0.0701117,-0.116106,0.385339,-0.330489,0.257009,-0.0756984,0.0820649,0.5276
535,0.524982,0.0773375,0.0391186,0.336126,0.707012,0.58313,-0.652142,1.24002,1.03143,1.12674,-0.0607169,-0.0586478,1.87202,0.970967,-0.321824,-0.209275,0.119994,-0.443367,-0.270811,-0.408396,-0.0740094,1.4046,0.375874,-0.936316,0.889662,0.167808
222,-0.906253,1.01134,0.409225,-0.622149,-0.681136,-0.493279,0.343442,-0.442127,-0.43726,-0.443217,-0.686903,0.361382,-0.49203,-0.453771,-0.83856,-0.720165,0.293069,-0.588237,-0.516946,-0.761212,-0.0282045,-0.407986,-0.960953,-0.0313827,0.0979362,-0.643627
362,1.28713,0.118865,-0.385169,0.359843,1.51773,1.43743,-0.83858,1.76772,1.72772,1.73674,1.18592,0.211094,0.962142,1.73683,1.35992,1.36423,-0.25618,0.826446,0.574215,1.27773,0.69229,1.61257,1.40241,-1.07938,0.957944,1.36825
733,0.510969,0.0884414,0.235191,0.32766,0.539694,0.205407,-0.533587,0.681996,0.527641,0.584239,0.225416,-0.836631,0.0301534,0.498696,-0.322253,0.0979761,0.190955,-0.275759,0.140963,-0.0505222,-0.380241,0.782011,0.397952,-0.685014,0.636661,0.384529
512,-1.16582,-0.0486034,-0.032792,-0.2923,-0.999602,-0.657219,0.740244,-0.732448,-0.763661,-0.755846,-0.772326,0.344481,-0.0991156,-0.768678,-0.746291,-0.808756,-0.0399382,-0.594284,-0.534667,-0.786009,0.16463,-0.47319,-1.32498,0.240928,-0.153806,-0.576714
334,-0.279257,-0.0363901,-0.371296,-0.865455,-0.303703,-0.537625,-0.0671032,-0.463756,-0.519075,-0.487813,-0.518266,0.486273,-0.102904,-0.561802,-0.416252,-0.414423,-0.389506,-0.450613,-0.49136,-0.349368,0.40068,-0.550458,-0.25601,0.00451757,0.0821649,-0.501415
230,-0.205647,1.20676,0.921454,0.215382,-0.0618561,-0.380541,-0.356554,-0.0649044,-0.152786,-0.16458,-0.533837,0.262666,-0.1827,-0.171746,-0.704593,-0.548679,0.869063,-0.602999,-0.474529,-0.636031,0.0259857,-0.316816,-0.0830744,-0.369957,0.391725,-0.303414
743,0.432582,0.577363,0.415562,0.805798,0.550208,0.430034,-0.481096,0.137545,0.18267,0.162121,0.499116,-1.24591,-0.0796563,0.169007,0.476998,0.862007,0.914868,0.0357702,0.520515,0.738035,0.0873221,-0.697757,0.635721,-0.261227,0.224947,0.00758578
469,0.0298335,0.696198,0.338224,0.374764,0.0508021,-0.299905,-0.378542,-0.113288,-0.208815,-0.185519,-0.178043,-0.386088,0.0348009,-0.21873,-0.603739,-0.335086,0.31047,-0.540364,-0.167288,-0.462156,0.161941,-0.495928,0.00656645,-0.341203,0.376343,-0.598861
579,-1.37045,-0.412504,-0.201579,-0.0753487,-1.18793,-0.737655,0.868933,-0.878098,-0.927891,-0.897908,-0.831134,0.361861,-0.567289,-0.944742,-0.921265,-0.852083,-0.183639,-0.621579,-0.557924,-0.867874,0.124532,-0.723093,-1.41595,0.293809,-0.184219,-0.668573
489,-0.650943,-1.71587,-1.16547,-1.43277,-0.644287,-0.518265,0.441728,-0.549988,-0.631434,-0.579043,-0.567709,0.172246,-0.569967,-0.663556,-0.785189,-0.558574,-1.26642,-0.580961,-0.483595,-0.642078,0.155854,-0.578483,-0.794424,0.170327,-0.114547,-0.677638
866,0.91125,0.520384,0.306172,0.694099,0.655221,-0.341582,-0.669593,0.519915,0.465235,0.470182,0.378622,-0.63823,-0.890661,0.500705,-0.0679528,0.649743,0.406997,-0.374974,0.113498,0.519015,-0.171966,-0.385978,1.13284,-0.34706,0.293859,0.293109
477,-0.65708,0.464415,-0.331108,-0.386788,-0.411914,-0.225096,-0.0204088,-0.305882,-0.377043,-0.342422,-0.578243,0.329089,0.362271,-0.390126,-0.585019,-0.675589,-0.373165,-0.371097,-0.40031,-0.733757,0.453961,-0.320174,-0.746401,-0.177473,0.226106,-0.448884
622,0.29065,-0.496428,-0.592595,-0.620769,0.141602,-0.208455,-0.354595,-0.214692,-0.235641,-0.230214,0.0434759,-0.538564,0.155405,-0.224607,0.268293,-0.000839671,-0.58293,-0.0579783,0.254231,0.140573,0.376483,0.00917492,0.25469,-0.12756,0.197462,0.206896
513,1.9155,-0.282855,0.147579,0.617591,1.67446,2.16889,-0.847985,1.604,1.80887,1.73395,2.33422,-2.41201,1.61494,1.86179,2.20914,1.89403,0.201529,2.23246,2.25784,1.96014,-2.40747,1.31541,1.68711,-0.907082,0.842118,2.48196
765,1.18929,-0.642647,-0.694789,-0.679727,0.824837,0.428415,-0.559543,0.301924,0.286663,0.315587,1.9154,-3.68849,0.367128,0.270132,1.59101,1.77921,-0.603219,1.84403,2.49765,2.18342,-1.59858,0.168767,1.02688,-0.360472,0.394224,0.350428
259,-0.452352,0.827696,0.603079,-0.0309731,-0.275689,-0.506062,-0.242717,-0.318735,-0.355095,-0.362891,-0.640009,0.294838,-0.467633,-0.366609,-0.804539,-0.650223,0.604348,-0.625807,-0.508291,-0.695928,-0.0585779,-0.678088,-0.319805,-0.138354,0.16308,-0.588867
816,-0.999182,-0.168308,-0.469023,-0.562431,-2.09037,-0.985549,3.69319,-1.80844,-1.45232,-1.56144,-0.708002,0.410385,-1.15501,-1.38861,-0.186318,-0.633892,-0.493479,-0.544731,-0.561802,-0.405617,0.284994,-0.961502,-1.38033,3.634,-3.79202,-0.844087
548,-0.45639,-0.355625,-0.301515,-0.0409676,-0.380171,-0.65487,-0.229914,-0.501285,-0.551008,-0.549669,-0.646356,0.301275,-0.587398,-0.551707,-0.716557,-0.668553,-0.290231,-0.625077,-0.533527,-0.667454,0.0423567,-0.580971,-0.356334,-0.0740593,0.157554,-0.612304
46,-0.895449,-2.35333,-1.22894,-0.726062,-0.80266,-0.580151,0.579492,-0.785559,-0.824438,-0.804339,-0.707552,0.384399,-0.720305,-0.821599,-0.776574,-0.684255,-1.20399,-0.557314,-0.513178,-0.706302,0.14553,-0.676219,-0.926602,0.365759,-0.305323,-0.703894
431,1.38315,-0.526231,-0.957814,-0.790087,0.919486,0.256549,-0.699406,0.29162,0.294558,0.284304,1.21659,-0.719805,-0.497637,0.352966,0.27365,0.669253,-1.08809,0.0460946,1.04335,0.610805,0.676069,-0.388057,1.14342,-0.504123,0.461977,-0.513638
200,-0.742083,1.81572,1.34963,0.618061,-0.196312,-0.465514,-0.324662,-0.196582,-0.243466,-0.246305,-0.668393,0.315237,-0.480816,-0.266024,-0.61904,-0.654171,1.39785,-0.599351,-0.534477,-0.668483,0.0807857,-0.472811,-0.342252,-0.25432,0.318445,-0.566859
728,-0.443537,0.553126,0.880087,0.519415,-0.299955,-0.102763,0.0904404,-0.0298136,-0.154545,-0.0796466,-0.34702,-0.271921,0.757174,-0.221728,-0.681746,-0.432703,0.617661,-0.491451,-0.206906,-0.575664,-0.0640149,0.162451,-0.666844,-0.231033,0.297217,-0.361392
268,-0.582261,1.23694,1.02212,0.265784,-0.404908,-0.626756,-0.148858,-0.666444,-0.668173,-0.678448,-0.63826,0.21795,-0.377943,-0.663136,-0.567998,-0.618221,1.00607,-0.599911,-0.479447,-0.589936,0.0850133,-0.752637,-0.396682,0.104293,-0.0121134,-0.693909
241,-1.15438,1.30676,0.71161,-0.233052,-0.918086,-0.686503,0.36483,-0.65663,-0.665475,-0.655121,-0.807697,0.384839,-0.210694,-0.658429,-1.01298,-0.833073,0.671052,-0.67437,-0.5643,-0.872961,-0.0276149,-0.722993,-1.11976,0.0284145,0.0849933,-0.798462
151,0.966449,-0.12741,-0.100535,0.321783,1.0294,0.608716,-0.758924,1.43649,1.23001,1.30979,0.308111,-0.388447,2.02203,1.17612,0.00805546,0.216851,-0.0737496,-0.169957,0.0485036,0.101224,-0.478318,1.20172,0.897478,-1.08726,1.01882,0.121733
495,-0.826816,-0.527141,-0.567169,-0.789227,-0.767039,-0.686913,0.323932,-0.760843,-0.877089,-0.815323,-0.723993,0.375114,-0.30946,-0.920085,-0.811885,-0.721004,-0.655091,-0.599631,-0.539614,-0.752637,0.0475639,-0.609565,-0.756175,0.171106,-0.0695319,-0.657949
454,-0.863236,-0.850054,-1.52347,-1.92793,-0.946841,-0.768208,0.423618,-1.0335,-1.05052,-1.04748,-0.741903,0.347709,-0.515887,-1.06106,-0.925202,-0.78474,-1.58062,-0.650373,-0.543432,-0.799072,0.0121333,-0.771107,-0.939415,0.477838,-0.368598,-0.499396
124,1.39816,0.627096,1.04282,1.47109,1.62652,1.80241,-0.850024,1.64575,1.73923,1.732,1.64444,-1.59138,2.16078,1.72656,1.50833,1.9775,1.09806,1.06986,1.11644,1.85997,-1.58084,1.45696,1.62655,-0.917946,0.800161,2.03871
555,-1.87362,0.977624,2.43539,2.09761,-1.87381,-0.770147,2.34325,-1.13829,-1.18015,-1.15332,-0.871772,0.30996,-0.574435,-1.22166,-1.1061,-0.895159,2.49056,-0.678838,-0.552027,-0.939624,-0.0500126,-0.702065,-2.29714,0.579202,-0.505343,-0.694719
148,-0.178522,0.478757,0.611544,0.511529,-0.0442258,-0.428944,-0.367738,-0.171856,-0.25442,-0.231893,-0.544052,0.362641,-0.172455,-0.299845,-0.225706,-0.576224,0.615012,-0.45515,-0.505073,-0.489791,0.339474,-0.527031,-0.207206,-0.267513,0.279107,-0.715977
201,-0.184759,1.70785,1.43547,0.759603,0.241627,-0.125651,-0.480976,-0.0188097,-0.0623358,-0.0659341,-0.0556197,-0.888702,-0.357034,-0.0828146,-0.376723,-0.0782972,1.41551,-0.443837,0.14555,-0.211104,-0.0671632,-0.215622,0.259148,-0.320524,0.331978,-0.36422
84,-0.0874821,1.67414,1.92402,2.00413,0.331588,-0.158463,-0.536985,0.317366,0.169117,0.204567,-0.331808,0.0694819,0.631383,0.156804,-0.312089,-0.297357,1.90113,-0.504833,-0.432163,-0.36498,-0.0722704,-0.0677529,0.334567,-0.503564,0.482185,-0.366659
592,1.35928,-0.443607,0.131658,0.679037,1.41733,1.66934,-0.826247,2.0332,1.9432,2.00591,0.814453,-0.574375,1.10593,1.91238,0.367238,0.69299,0.132867,-0.051352,0.333657,0.363411,-0.49139,2.57148,1.25115,-1.20192,1.12494,1.90682
524,-0.906153,-1.33777,-0.784929,-0.981651,-0.814533,-0.439828,0.630254,-0.566479,-0.640159,-0.597153,-0.586898,0.0289042,-0.124502,-0.678728,-0.854051,-0.629934,-0.824228,-0.618691,-0.430264,-0.715308,-0.0284944,-0.511669,-1.16719,0.162721,-0.0898108,-0.74768
258,-0.887843,0.0574884,0.0231273,-0.789417,-0.800041,-0.786008,0.223937,-0.936926,-0.951838,-0.943273,-0.756055,0.401919,-0.408366,-0.962052,-0.621889,-0.709831,-0.0132128,-0.62001,-0.560882,-0.626956,0.137465,-0.848534,-0.769488,0.300135,-0.235521,-0.808326
452,0.433682,-0.725462,-1.17917,-1.19669,0.191335,-0.408656,-0.420799,-0.348919,-0.362581,-0.371686,-0.10923,0.67419,-0.485883,-0.340613,1.14401,-0.257469,-1.19814,0.596083,-0.307411,0.178092,1.7702,0.131598,0.244336,-0.032652,0.0650942,-0.242927
254,-1.24845,0.585519,0.1638,-0.156734,-1.02772,-0.785049,0.351167,-0.826367,-0.852143,-0.866995,-0.822379,0.361492,-0.10942,-0.888952,-1.01052,-0.808147,0.0917496,-0.678228,-0.567998,-0.863046,-0.0285644,-0.680417,-0.997163,0.138374,-0.147609,-0.664635
231,-0.415042,1.41782,0.948599,0.0885714,-0.135856,-0.424357,-0.305043,-0.0655041,-0.130728,-0.12813,-0.609556,0.359053,-0.386238,-0.137125,-0.626766,-0.621609,0.920145,-0.590416,-0.526521,-0.644037,0.0786668,-0.222638,-0.288132,-0.323133,0.313568,-0.366779
338,-0.430364,0.731449,0.266424,-0.332278,-0.342882,-0.63695,-0.178342,-0.469822,-0.521514,-0.519905,-0.624827,0.421059,-0.54683,-0.515617,-0.522044,-0.606098,0.295178,-0.560393,-0.532228,-0.54608,0.190555,-0.486343,-0.40145,-0.120984,0.203878,-0.580501
831,-0.355705,-0.771966,-0.311239,-0.0918996,-0.246085,-0.697477,-0.312149,-0.266244,-0.232253,-0.269283,-0.602969,0.306352,-1.09328,-0.180891,-0.65581,-0.416761,-0.251402,-0.605358,-0.524532,-0.49165,-0.142452,-0.567768,0.140463,0.0388088,-0.0309531,-0.27384
399,1.21935,-0.249963,-0.808616,-0.280056,1.08266,0.385639,-0.776994,0.791296,0.696418,0.701595,0.608796,0.705833,0.555175,0.751917,0.982011,0.631493,-0.749119,0.481786,0.0539306,0.808726,1.32204,0.609705,1.19449,-0.790966,0.752237,0.184898
59,0.395593,-1.24607,-0.241707,0.586548,0.434282,-0.149668,-0.562471,0.156304,0.0575884,0.0710307,-0.133557,-0.0434461,0.421828,0.0660238,-0.0845437,-0.150997,-0.294409,-0.344151,-0.258498,-0.129709,0.21781,-0.1824,0.484734,-0.435081,0.466194,-0.436271
510,0.696338,-1.94171,-1.84253,-1.91698,-0.0661437,-0.766239,-0.347819,-0.982061,-0.969898,-0.989937,0.439109,-0.0538704,-0.672761,-0.972187,0.373595,0.465095,-1.82563,-0.131508,-0.223407,0.792375,-0.248044,-0.768398,0.524632,0.411554,-0.326671,-0.718146
199,0.0831942,1.51194,1.19923,0.542992,0.408506,0.0500127,-0.543062,0.412394,0.336166,0.354715,-0.0199592,-0.521804,0.252531,0.299865,-0.587578,-0.0377494,1.16937,-0.516777,-0.104333,-0.302144,0.0756485,-0.467214,0.434032,-0.576634,0.576164,-0.381661
240,-0.818631,1.71814,1.31199,0.350138,-0.453581,-0.67459,-0.177513,-0.554826,-0.60157,-0.597722,-0.732248,0.367259,-0.487463,-0.607117,-0.713698,-0.704773,1.28125,-0.63739,-0.557984,-0.67508,0.029134,-0.547699,-0.504453,-0.0897807,0.151917,-0.756225
310,-0.503714,1.59148,1.01349,0.307961,-0.0138424,-0.300165,-0.417931,0.275439,0.195723,0.205877,-0.604668,0.395063,-0.0469443,0.137584,-0.741983,-0.614233,1.03975,-0.623568,-0.542012,-0.683635,0.0166508,-0.21907,-0.248054,-0.560273,0.532738,-0.245365
378,0.487672,0.448044,0.187397,-0.0541703,0.38235,-0.107251,-0.499936,-0.0303034,-0.0849034,-0.0551201,0.0121831,0.580102,-0.374045,-0.0921794,1.52954,0.101574,0.12754,0.615422,-0.326041,0.573216,1.32103,0.2735,0.411534,-0.265754,0.318895,0.479387
552,1.21509,0.094668,0.465185,1.06287,1.24028,1.39995,-0.777493,1.5534,1.55168,1.56588,0.767848,-0.914418,2.16665,1.51973,0.362251,0.609815,0.498636,0.0121732,0.414983,0.359853,-0.74777,1.51572,1.12989,-0.922374,0.867914,1.47593
116,-0.733737,1.71678,1.75152,1.51442,-0.436371,-0.633182,-0.102224,-0.506832,-0.573375,-0.558574,-0.685344,0.362351,-0.156804,-0.592675,-0.173335,-0.636451,1.76177,-0.443527,-0.54678,-0.501375,0.297927,-0.58394,-0.508721,-0.0105941,0.0676728,-0.6007
634,0.0113136,-1.44338,-1.48864,-1.53936,0.0203688,-0.307001,-0.383949,-0.265664,-0.317716,-0.312539,-0.421729,0.54643,-0.0622958,-0.316846,-0.360043,-0.441168,-1.45668,-0.507462,-0.429404,-0.407466,0.240698,-0.270162,0.0498227,-0.158273,0.224117,-0.262316
819,-1.48163,-0.813644,-1.0535,-1.15576,-2.13773,-0.941493,4.54743,-1.73942,-1.45092,-1.52008,-0.832084,0.389916,-1.13551,-1.42083,-0.831474,-0.895309,-1.04621,-0.569758,-0.559533,-0.860628,0.119534,-0.872171,-1.92979,3.25713,-3.35216,-0.722114
71,-0.262726,1.41526,1.56131,1.36231,-0.0878818,-0.362421,-0.122283,-0.326631,-0.391785,-0.354766,-0.316197,0.0899407,-0.591605,-0.427915,-0.262046,-0.239389,1.53981,-0.34733,-0.423777,-0.302934,0.192954,-0.569807,-0.106611,0.00229878,0.0133326,-0.685684
61,1.58458,-1.5075,-0.468093,0.987128,1.59934,1.46917,-0.858119,1.81528,1.72947,1.7729,1.06555,0.188996,2.78497,1.69995,1.42011,1.2528,-0.408026,0.676049,0.424557,1.27558,-0.54736,1.57999,1.5588,-1.1339,1.05209,1.41688
455,-0.766799,-1.05136,-1.65951,-1.88542,-0.63728,-0.572905,0.206637,-0.69354,-0.705533,-0.704034,-0.652392,0.556375,-0.462486,-0.724872,-0.775505,-0.665535,-1.66656,-0.576164,-0.51053,-0.678468,0.202819,-0.727601,-0.772396,0.198761,-0.0996954,-0.590676
483,0.914088,-0.626236,-1.1174,-1.3127,0.742643,0.388757,-0.599471,0.272291,0.330239,0.285213,0.442107,0.683645,-0.230843,0.370377,1.30057,0.300945,-1.1069,1.13245,0.154445,0.590136,1.39913,-0.149668,0.735087,-0.369457,0.336305,-0.016501
373,0.438199,-0.480836,-1.03843,-0.837241,0.32789,-0.23709,-0.52796,-0.157973,-0.166739,-0.184039,-0.187158,0.573795,-0.5466,-0.142102,0.864436,-0.362761,-1.02857,0.347509,-0.375814,-0.0602169,1.21695,-0.406797,0.192175,-0.186278,0.201479,-0.521004
22,2.06818,-1.43058,-0.174644,0.967089,1.9417,2.85628,-0.884315,1.99817,2.28862,2.19107,2.55712,-1.94321,2.20112,2.30093,3.71945,2.72874,-0.0886015,4.16433,2.33057,2.99191,-3.84519,1.58741,1.93038,-1.07498,0.985379,2.90019
905,-0.142582,-0.000459781,-0.0403878,0.240008,-0.171116,-0.724212,-0.337115,-0.274949,-0.250133,-0.279407,-0.524213,0.310899,-1.08662,-0.208875,-0.607777,-0.3279,-0.000100022,-0.56468,-0.494369,-0.368598,-0.107071,-0.670592,0.323663,0.0650244,0.0471541,-0.424057
377,-0.865015,-0.338045,-1.1399,-1.28548,-0.666075,-0.499146,0.25596,-0.67456,-0.699736,-0.690102,-0.649694,0.569538,-0.305352,-0.705473,-0.566459,-0.700955,-1.10276,-0.357744,-0.472621,-0.678488,0.517146,-0.671691,-0.977854,0.194174,-0.111719,-0.588857
107,-1.37134,0.778103,0.937635,0.592675,-1.29317,-0.795593,1.08813,-0.978103,-1.04227,-1.02018,-0.843797,0.379472,-0.567299,-1.06699,-0.870652,-0.863596,0.790116,-0.636561,-0.568498,-0.85671,0.112838,-0.757854,-1.4936,0.333977,-0.203768,-0.840709
131,-0.208426,1.31067,1.68385,1.07377,-0.0681526,-0.356304,-0.296827,-0.179981,-0.206946,-0.197342,-0.497137,0.357174,-0.371096,-0.223407,-0.0308032,-0.421089,1.50163,-0.423938,-0.495148,-0.29206,0.395363,-0.249203,-0.11011,-0.193214,0.195673,-0.50956
