1092,-0.787635,-0.509127,-0.137441,-0.821395,-0.582814,-0.609875,-0.531202,-0.700714,-0.662754,-0.684403,-0.512529,-0.307798,-0.360844,-0.827031,-0.581519,-0.801449,-0.202468,-0.853006,-0.866328,-0.489916,-0.836002,-0.250497,-0.751277,-0.94709,-0.474797,-0.752184,-0.485786,-0.847066,-0.248485,-0.91947,-0.668415,-0.418122,-0.0954659,-0.904442,-0.932623,-0.76226,-0.94715,-0.92015,-0.353286,-0.984199,-0.70299,-0.717741,-0.70663,-0.848732,-0.257538,-0.602629,-0.898047,-0.90643,-0.938693,-0.866334,-0.898198,-0.853356
1345,1.50556,-0.282628,0.817636,1.13486,2.66733,1.61818,0.264839,2.71838,0.594238,-0.367678,0.115506,-0.110266,0.376545,1.70035,-0.385782,2.41091,0.0237866,-0.19566,1.49491,-0.0184023,1.38143,1.24984,2.11706,3.30408,0.75482,2.42773,-0.112834,1.30815,0.107005,2.61211,2.86438,-0.172166,0.168256,0.00384435,0.453412,0.943108,3.44752,0.262205,-0.0773166,3.2004,2.03206,0.779236,3.00738,1.95175,-0.0545619,0.440318,0.682737,0.864275,3.14036,2.26949,1.06749,2.80803
1459,-0.643544,-0.529941,-0.704679,-0.833949,-0.995135,-0.921842,-0.778892,-1.00119,-0.95586,-0.511418,-0.764593,-0.478103,-0.981261,-0.599414,-0.65467,-1.39989,-0.101542,-0.974107,-0.708849,-0.789872,-0.912153,-0.806752,-0.731172,-1.16218,-1.22299,-0.841112,-0.722399,-0.731987,-0.960171,-1.07273,-1.16184,-0.512252,-0.353858,-0.922622,-0.389025,-0.907038,-0.958953,-0.518549,-0.721484,-0.832245,-1.23806,-0.882138,-1.14187,-0.580084,-0.269817,-0.851874,-0.485724,-0.695617,-0.694408,-0.799262,-0.863706,-1.00375
397,-0.867595,0.696553,0.796266,-0.762093,-0.0144928,0.689983,-0.140864,-0.553407,-0.432554,0.401369,0.0244314,0.634121,1.00747,-0.837511,0.561097,0.372114,0.829161,0.0597973,-0.838575,0.186855,-0.833519,0.670122,-0.713867,-0.470153,0.919599,-0.63583,0.347794,-0.815047,1.04312,-0.660881,-0.323785,0.80642,0.903762,-0.098252,-0.379691,-0.679785,-0.328392,-0.249924,0.913379,-0.159918,0.536534,-0.580352,-0.450821,-0.819617,0.746791,-0.285861,-0.485572,-0.579361,0.0123116,-0.743544,-0.670806,0.191867
1563,-0.635917,-0.956891,-0.356241,-0.689248,-0.716823,-0.778391,-0.704503,-0.579778,-0.689193,-1.09352,-0.744663,-0.952148,-0.827151,-0.769503,-1.0189,-0.905727,-0.835816,-1.14492,-0.7376,-0.802014,-0.698226,-0.330779,-0.560926,-0.980393,-0.689657,-0.565283,-0.871,-0.701356,-0.890298,-0.883254,-0.617511,-0.943868,-0.724113,-1.11802,-1.00415,-0.676851,-1.02139,-1.07407,-0.919268,-0.998205,-0.847443,-0.668225,-0.597534,-0.801534,-0.8964,-0.659005,-0.938928,-0.884241,-0.978559,-0.833722,-0.810551,-0.962133
973,-0.191524,-0.726071,-0.763762,-0.414496,-0.574587,-1.10913,-0.326015,-0.50816,-0.202555,-0.596105,-0.515785,-1.17634,-0.893927,-0.477746,-0.663043,-0.885327,-1.0411,-0.551418,-0.473823,-0.719292,-0.156763,-0.759703,-0.469106,-0.180734,-0.996228,-0.495669,-0.919708,-0.466414,-0.739678,-0.329799,-0.514,-0.746102,-0.909476,-0.549396,-0.530954,-0.349097,-0.184159,-0.543534,-0.725184,-0.359033,-1.04647,-0.28814,-0.512677,-0.449354,-1.14296,-0.13896,-0.521146,-0.500414,-0.530287,-0.390597,-0.438304,-0.70628
594,-0.594957,-1.40132,-0.61191,-0.802113,-1.22873,-1.51014,0.20671,-0.0629078,-0.119392,-0.816268,-0.204209,-1.80718,-0.520769,-1.14806,-1.30438,-1.46796,-1.77356,-0.491649,-1.28677,-0.605678,-0.294566,-0.27702,-0.133384,0.259427,-0.852768,0.100716,-1.00768,-1.05927,-0.802019,-0.216971,-0.828942,-1.22758,-1.36168,-0.688396,-0.906098,-0.54529,-0.0580758,-0.882622,-1.0565,-0.442576,-1.72754,-0.359751,-0.389487,-0.85606,-2.17428,0.135509,-0.777195,-0.670715,-0.749611,-0.551917,-0.374818,-1.11693
1088,-0.706656,-0.648483,-0.116915,-0.72653,-0.547645,-0.402085,-0.595125,-0.64751,-0.617362,-0.797012,-0.520311,-0.2554,-0.189514,-0.823465,-0.734672,-0.533152,-0.0902823,-0.923061,-0.777524,-0.505857,-0.725142,-0.232392,-0.702358,-0.885808,-0.280637,-0.664656,-0.429646,-0.756078,-0.424709,-0.860444,-0.638345,-0.600949,0.0293424,-0.940547,-0.89176,-0.717499,-0.843816,-0.939274,-0.557488,-0.789778,-0.426406,-0.704744,-0.655997,-0.818566,-0.179314,-0.621468,-0.873634,-0.814239,-0.720425,-0.860386,-0.80683,-0.659175
1530,-0.399458,-0.658276,-0.76545,-0.202659,-0.375347,-0.794092,-0.435655,-0.388396,-0.344244,-0.528588,-0.518127,-0.768129,-0.876933,-0.152876,-0.612766,-0.604839,-0.857922,-0.336073,-0.187145,-0.575901,-0.398373,-0.647697,-0.321961,-0.165532,-0.825557,-0.451934,-0.629979,-0.22482,-0.894899,-0.0448466,-0.201038,-0.750292,-0.872237,-0.284956,-0.218901,-0.288428,-0.315128,-0.247868,-0.8193,-0.429059,-0.723202,-0.321711,-0.275562,-0.161378,-0.831631,-0.393955,-0.26446,-0.286398,-0.45294,-0.120516,-0.331606,-0.546917
878,0.0149722,0.991719,1.53531,-0.0520741,0.555661,1.05818,0.609871,0.0276787,0.268709,1.01332,0.813376,1.49048,0.862322,-0.132576,0.983138,1.03473,1.65645,0.880643,-0.136629,1.00949,0.061813,1.35788,-0.0642485,0.290472,0.898938,-0.0232237,1.21522,-0.116309,1.15147,0.0580398,0.206581,1.1914,1.76585,0.767531,0.513808,0.0194865,0.432709,0.638273,1.39015,0.600119,1.05566,0.111979,0.0974672,-0.103064,1.58898,0.426807,0.383412,0.286082,0.778537,-0.0380491,0.194634,0.931011
288,-0.379866,0.887965,0.971138,-0.399409,0.271032,0.919609,0.0863791,-0.13616,-0.148573,0.645923,0.215792,0.861987,1.28755,-0.428447,0.805468,0.712544,1.10964,0.317311,-0.435423,0.403015,-0.376027,0.864791,-0.270712,-0.0719243,1.16574,-0.210358,0.571683,-0.420383,1.13811,-0.284895,0.0275121,0.880723,1.21941,0.164952,-0.0828415,-0.333158,0.0721441,0.0242873,0.969366,0.240301,0.844067,-0.25755,-0.0584129,-0.405861,1.00583,-0.0441303,-0.189916,-0.26669,0.413597,-0.355681,-0.316415,0.572945
702,0.234243,-0.548416,-0.741893,0.367291,-0.259078,-0.608502,0.00948519,0.10895,0.159809,-0.314362,-0.0921317,-0.641228,-0.927203,0.492912,-0.435297,-0.36946,-0.756356,-0.0307135,0.499303,-0.238114,0.395766,-0.694191,0.190441,0.10919,-0.788966,0.153962,-0.386439,0.434229,-0.844433,0.236732,-0.133049,-0.734112,-0.862773,0.0538745,0.199125,0.305232,0.0297121,0.102496,-0.790117,-0.0894041,-0.466708,0.178676,0.0387756,0.390435,-0.612021,0.132299,0.23845,0.258901,-0.129588,0.314072,0.269505,-0.289823
889,0.158384,0.910603,0.504457,0.158395,0.413737,0.62859,0.468344,0.272574,0.267104,0.802139,0.543725,0.719555,0.692756,0.118607,0.868644,0.579005,0.807093,0.578178,0.147748,0.594396,0.135271,0.512695,0.158993,0.253124,0.631944,0.227106,0.662633,0.172902,0.818356,0.180632,0.358878,1.07504,0.702154,0.462842,0.256186,0.242506,0.284447,0.346857,1.14778,0.376411,0.595544,0.210852,0.295205,0.128699,0.785746,0.372795,0.166545,0.131709,0.474707,0.177765,0.100017,0.531283
220,-0.237865,0.639462,1.51996,-0.0550741,0.638203,0.533171,0.522361,0.0543272,0.214593,0.439841,0.713329,1.42352,0.60062,-0.200446,0.542869,0.354883,1.65909,0.192897,-0.172533,0.91145,-0.241764,1.3813,-0.117355,-0.127947,0.589693,-0.0373448,1.10474,-0.122169,0.754828,-0.196847,0.296098,0.695645,1.75026,0.0850342,-0.0965694,0.00711667,-0.0750842,-0.0109787,0.727562,-0.00173064,0.45349,0.101962,0.168817,-0.215462,1.55446,0.363164,-0.150431,-0.197179,0.0987736,-0.210097,-0.238433,0.231487
1003,-0.358916,-0.252259,-0.00791812,-0.382341,-0.264459,0.0300842,-0.249345,-0.298334,-0.298385,-0.355522,-0.23859,-0.246284,0.0217311,-0.46979,-0.299931,-0.118029,-0.125719,-0.460221,-0.442327,-0.24464,-0.376159,-0.117767,-0.302798,-0.438298,0.138228,-0.296835,-0.241364,-0.422449,-0.120724,-0.465051,-0.286179,-0.192303,-0.0214947,-0.486531,-0.459653,-0.351607,-0.395998,-0.479239,-0.161844,-0.334514,-0.0439629,-0.326276,-0.296768,-0.476894,-0.196065,-0.274995,-0.44918,-0.432778,-0.26914,-0.482313,-0.415587,-0.192093
1173,0.707056,-0.215111,-0.625338,1.10116,-0.0910696,-0.443376,0.732931,0.523175,0.798232,0.329759,0.483458,-0.332364,-0.76165,0.750267,0.0114219,-0.062557,-0.443711,0.583321,0.831145,0.238851,0.717912,-0.583377,0.690613,0.491204,-0.675353,0.654824,0.125332,0.950257,-0.731514,0.705125,0.254465,-0.412845,-0.625122,0.742189,0.797924,1.03305,0.404433,0.773785,-0.551523,0.321028,-0.273738,0.88578,0.421723,0.741702,-0.350239,0.729393,0.81111,0.761696,0.154055,0.794703,0.908108,0.0187369
1025,-0.763681,-1.14156,-1.42507,-0.710394,-1.22108,-1.49516,-1.04325,-0.886822,-0.807252,-0.997879,-1.27583,-1.45302,-1.5872,-0.708682,-0.952002,-1.39794,-1.42134,-1.02908,-0.688637,-1.45223,-0.772898,-1.41756,-0.797451,-0.919415,-1.54816,-0.848639,-1.50567,-0.694505,-1.54454,-0.761021,-1.03607,-1.29796,-1.42191,-0.986359,-0.898528,-0.728629,-0.988548,-0.975397,-1.43172,-1.08652,-1.43221,-0.759934,-0.925378,-0.736528,-1.43511,-0.903381,-0.872846,-0.855098,-1.21044,-0.741267,-0.796138,-1.31055
127,-0.486732,0.742939,0.987903,-0.389564,0.0919115,0.704069,-0.157797,-0.378835,-0.282541,0.414968,-0.0537802,0.45115,1.11798,-0.522051,0.595509,0.389995,0.632882,0.0676447,-0.476152,0.0760904,-0.484272,0.856056,-0.450775,-0.31378,0.990417,-0.410709,0.201795,-0.453986,1.16965,-0.446808,-0.19385,0.887629,0.758394,-0.0500035,-0.252002,-0.360166,-0.241496,-0.14183,1.01116,-0.11197,0.557926,-0.331253,-0.300846,-0.507641,0.556172,-0.217102,-0.335758,-0.388429,0.0614893,-0.502488,-0.427445,0.21724
854,-1.01803,0.95687,1.37455,-0.371797,0.32363,0.244776,0.540715,-0.457115,0.123576,0.53536,0.783402,1.53929,0.417736,-0.719683,0.729833,-0.0858023,1.68658,0.128823,-0.623539,1.0325,-1.01435,1.20089,-0.7279,-0.7802,0.421464,-0.599535,1.26934,-0.505142,0.505651,-0.862981,-0.116312,1.08202,1.65816,-0.0728733,-0.418405,-0.231932,-0.696445,-0.255716,0.866566,-0.564981,0.080685,-0.0624987,-0.303782,-0.8017,1.58545,0.318465,-0.577978,-0.722308,-0.409318,-0.846329,-0.847487,-0.2454
550,-0.221722,-0.0821773,-0.635774,-0.454749,-0.329495,-0.899723,-0.374723,-0.58351,-0.831251,-0.075705,-0.163118,-0.0757776,-0.334133,0.0378424,-0.153348,-1.39229,-0.432113,-0.377291,-0.125927,0.0575057,-0.1355,-0.252721,-0.525984,-0.206555,-0.501117,-0.697012,0.318149,-0.270313,-0.0956024,0.189171,-0.458929,-0.0255389,-0.547343,-0.44679,0.141295,-0.641768,-0.441996,-0.134427,0.116051,-0.727524,-1.17271,-0.78111,-0.519202,0.22235,-0.312225,-0.619916,0.143982,0.0804335,-1.02844,0.356814,0.0392806,-1.29555
172,0.0719188,0.806412,1.42865,0.0736946,0.599174,0.882111,0.456158,0.222453,0.266803,0.719057,0.568181,1.02192,0.880967,0.0599813,0.775743,0.857989,1.26103,0.532199,0.0758009,0.676705,0.0689976,1.27886,0.125909,0.331124,0.761836,0.160789,0.798931,0.0801884,0.636975,0.166539,0.342905,0.757764,1.4018,0.446553,0.265552,0.101811,0.420978,0.353369,0.607963,0.520668,0.892747,0.179437,0.267082,0.0666244,1.1498,0.365527,0.197448,0.145645,0.648062,0.0973756,0.120567,0.767646
430,0.901171,0.324592,-0.252385,1.08095,0.0202475,-0.0723173,1.1802,0.420035,1.09622,0.772493,0.998384,0.42719,-0.212548,0.860084,0.534617,0.155022,-0.07198,1.01904,0.910744,0.780903,0.938364,-0.137936,0.630767,0.494845,-0.259163,0.512971,0.55686,0.976415,-0.185254,0.688734,0.34228,0.152206,-0.274339,1.03688,0.948963,1.12696,0.484875,1.03216,0.00653126,0.458827,0.121068,1.1208,0.368479,0.744743,0.213183,1.09926,0.849686,0.765995,0.350296,0.774869,0.879198,0.208595
1180,0.885262,-0.155007,-0.144846,0.735859,0.539597,0.185362,0.472045,0.735376,0.729242,0.115975,0.329893,-0.155525,-0.304684,0.988501,0.0289685,0.361263,-0.291984,0.314607,0.800786,0.284445,0.75027,-0.0200549,0.646685,0.839578,-0.170164,0.690477,0.145781,0.750136,-0.276205,0.830971,0.658576,-0.277121,-0.382467,0.525052,0.66427,0.670125,0.833352,0.598826,-0.306662,0.704313,0.382239,0.638867,0.756581,0.956045,-0.145301,0.604718,0.758311,0.812538,0.584252,0.829562,0.80391,0.495705
945,-0.698898,-1.58441,-1.67391,-0.708646,-1.30218,-1.43413,-1.39487,-1.30962,-1.11035,-1.44049,-1.37091,-1.66564,-1.4966,-1.07407,-1.68323,-1.73756,-1.46928,-1.25726,-0.9248,-1.52326,-0.645292,-1.7128,-0.885583,-0.83083,-1.6441,-1.10337,-1.70454,-0.843074,-1.37114,-0.934309,-1.34785,-1.43687,-1.44298,-1.33203,-1.49449,-0.761081,-1.01807,-1.43543,-1.50726,-1.25368,-1.5885,-0.965066,-1.35945,-1.18449,-1.61513,-1.32133,-1.32978,-1.06715,-1.57241,-1.07461,-0.899336,-1.84151
1577,1.08977,-0.484982,-0.689409,0.831015,0.616603,-0.134033,0.0372223,1.19454,0.3989,-0.178726,-0.0186446,-0.582859,-0.650757,1.2444,-0.347884,0.238575,-0.866508,0.0780062,1.10906,-0.214409,1.03102,-0.430754,1.43873,1.17413,-0.518289,1.27966,-0.365612,0.983577,-0.771813,1.35991,0.905494,-0.638314,-0.848015,0.24825,0.377556,0.705087,0.98108,0.349907,-0.786833,0.821762,-0.00939498,0.565577,1.06443,1.35562,-0.815861,0.240922,0.569285,0.708113,0.685229,1.35831,0.840707,0.480737
1399,-0.676354,0.163669,0.227302,-0.66015,-0.240753,0.0540599,-0.190843,-0.552636,-0.413502,-0.0802383,-0.110831,0.398429,0.271729,-0.821681,0.0466354,-0.191422,0.309882,-0.320112,-0.774835,0.0225666,-0.687554,0.304804,-0.593677,-0.718649,0.232266,-0.582788,0.166692,-0.725476,0.272059,-0.808732,-0.452053,0.25526,0.253867,-0.417776,-0.561714,-0.596553,-0.659148,-0.488664,0.333995,-0.574969,-0.0582781,-0.513243,-0.520116,-0.828327,0.451231,-0.302265,-0.618222,-0.654672,-0.448363,-0.847609,-0.686746,-0.32168
432,0.512027,-0.599679,-1.04399,1.09147,-0.547294,-0.806928,0.58804,-0.0602861,0.85335,-0.186428,0.520222,-0.485202,-1.03449,0.684426,-0.428967,-0.59094,-0.746753,0.358605,0.794576,0.218119,0.62858,-0.935592,0.134755,0.28009,-1.06852,0.0168349,-0.114765,0.946237,-1.08474,0.396078,-0.367155,-0.753357,-0.982903,0.621331,0.779962,1.10249,0.0410154,0.791915,-0.993791,-0.131833,-0.781358,0.987125,-0.151491,0.543257,-0.765842,0.806265,0.955951,0.971788,-0.298169,0.509882,0.782137,-0.333846
559,-0.255106,-0.381228,-0.0633566,0.2336,-0.542849,0.261406,-1.05129,0.419912,-0.370182,-0.0400409,-1.44877,-0.421994,0.026458,0.679241,-0.44383,-0.293669,-0.00223569,0.434983,0.644278,-1.49828,-0.43147,0.0753541,0.307053,-0.307679,0.260989,0.397464,-1.14293,0.434653,-0.158574,0.129726,0.0886948,-0.263036,-0.0652973,0.338712,0.0355776,0.128516,-0.575603,0.217822,-0.238028,-0.804947,-0.00296942,-0.090902,0.411283,0.463763,-0.169153,-0.684441,-0.135874,-0.313002,-0.845541,0.283851,-0.299752,-0.609469
688,0.120114,-0.807782,-1.04702,0.104394,-0.415312,-0.824728,-0.227701,0.035081,-0.0294115,-0.519963,-0.366587,-0.829523,-1.07137,0.256434,-0.719769,-0.542824,-0.914825,-0.339311,0.181018,-0.521964,0.142614,-1.00829,0.138222,0.159449,-1.04639,0.106347,-0.519504,0.143121,-1.10003,0.360966,-0.133535,-0.893388,-0.991388,-0.299209,-0.00996823,0.0254143,0.0232938,-0.10461,-1.0887,-0.142309,-0.678061,-0.0093692,-0.0579562,0.381725,-0.828767,-0.14344,0.0495439,0.0641883,-0.237881,0.450237,0.140896,-0.36086
1379,-1.00095,-0.985238,-1.10357,-0.809075,-1.15917,-1.051,-1.33666,-1.14116,-1.46339,-1.24801,-1.17776,-1.26117,-0.703353,-1.11138,-1.09578,-1.12026,-1.21745,-1.21795,-1.05031,-1.06831,-1.12024,-1.26208,-0.67532,-1.13319,-0.840132,-0.8702,-1.26264,-0.912716,-0.582194,-0.819331,-1.35722,-0.850436,-1.05695,-1.05282,-0.974512,-0.923793,-1.263,-0.908875,-0.725146,-1.27414,-1.03513,-1.16858,-1.40966,-0.997601,-1.12472,-1.43246,-1.03485,-1.04089,-1.15575,-0.875895,-1.06821,-1.07415
896,-0.199231,0.659087,0.222468,-0.0975698,0.0749897,0.577409,0.22013,-0.0424896,0.0837665,0.379304,0.351769,0.421825,0.938177,-0.205851,0.524201,0.327493,0.598236,0.107719,-0.170537,0.40826,-0.194456,0.21003,-0.103877,-0.14524,0.82029,-0.0735813,0.417874,-0.180968,1.03532,-0.206521,-0.0204757,0.795711,0.369103,0.0182789,-0.131242,0.0001908,-0.0912012,-0.0852122,0.925271,0.0372062,0.458085,-0.0312106,-0.0935822,-0.241508,0.481556,0.216721,-0.144487,-0.196717,0.10339,-0.196495,-0.215438,0.208636
1171,0.563827,-0.0651691,-0.519219,0.831685,0.132305,-0.155627,0.556901,0.40594,0.735994,0.299912,0.554126,-0.130838,-0.452642,0.751995,0.210845,-0.0135874,-0.391704,0.574026,0.953691,0.453442,0.699185,-0.4514,0.548293,0.479171,-0.388435,0.478135,0.237109,0.914502,-0.529093,0.635201,0.337627,-0.263153,-0.516014,0.773821,0.696537,0.818896,0.344422,0.751851,-0.375144,0.188973,-0.124445,0.832587,0.378528,0.623968,-0.194456,0.652344,0.649469,0.631878,0.0781558,0.575702,0.797272,0.154928
1394,-0.895494,-0.285086,-0.0229959,-0.886522,-0.519689,-0.194699,-0.623946,-0.775447,-0.761425,-0.464922,-0.563029,-0.170369,0.0535436,-0.944913,-0.369517,-0.399329,-0.0370326,-0.657928,-0.94418,-0.479467,-0.925783,-0.0692879,-0.822271,-0.839055,-0.0284495,-0.804875,-0.372918,-0.91314,-0.0225006,-0.909767,-0.672756,-0.193816,-0.147826,-0.724319,-0.79451,-0.85517,-0.771717,-0.758077,-0.113672,-0.699063,-0.294926,-0.815187,-0.729989,-0.937462,-0.0843768,-0.690826,-0.831419,-0.869121,-0.600552,-0.924812,-0.901002,-0.500813
706,-0.694169,-0.73396,-0.753672,-0.717297,-0.960122,-1.03462,-0.593293,-0.807494,-0.660113,-0.807402,-0.61607,-0.480322,-1.12521,-0.775044,-0.859822,-1.00371,-0.359431,-0.81716,-0.749411,-0.532082,-0.688849,-0.807903,-0.747201,-0.872628,-1.09651,-0.791484,-0.557169,-0.742546,-1.07413,-0.842052,-0.909986,-0.716807,-0.535667,-0.789038,-0.74194,-0.699806,-0.936667,-0.785598,-0.967213,-0.938129,-1.03468,-0.660522,-0.861727,-0.806041,-0.409045,-0.573348,-0.708019,-0.730416,-0.970187,-0.825584,-0.702854,-0.962453
982,-0.463405,0.175721,0.347924,-0.485478,-0.170181,0.255634,-0.19574,-0.427937,-0.32332,0.0182093,-0.108449,0.199122,0.443396,-0.535987,0.0995157,0.0744359,0.347767,-0.145414,-0.518571,-0.0291814,-0.462612,0.25835,-0.454602,-0.400478,0.347312,-0.449659,0.0484069,-0.50667,0.450992,-0.462662,-0.324966,0.247422,0.45261,-0.215837,-0.323368,-0.444789,-0.348681,-0.270796,0.334938,-0.264676,0.179875,-0.386696,-0.385409,-0.517622,0.270891,-0.26233,-0.362779,-0.398066,-0.151653,-0.491675,-0.429611,-0.0378125
596,-0.506742,-1.31997,-0.703988,-0.228348,-1.41705,-1.74473,-0.601106,-0.141897,0.0483023,-0.848362,-0.992637,-2.07659,-0.886649,-0.945682,-1.3595,-1.08641,-1.25406,-0.606082,-0.695458,-1.4448,-0.216327,-0.966759,-0.464502,-0.314084,-1.21178,-0.337711,-1.95131,-0.490817,-0.703535,-0.85077,-0.467922,-1.11393,-0.88442,-0.791475,-0.650624,-0.0119068,-0.0367885,-1.04202,-0.957096,0.0634519,-1.44722,0.265756,-0.0647747,-1.18855,-1.63275,-0.226451,-0.821472,-0.675448,-0.371134,-1.15958,-0.423279,-0.74598
658,-0.780686,-1.47602,-1.25761,-0.438176,-1.21126,-1.89024,-1.61063,-0.729769,-0.901411,-1.42665,-1.5978,-2.27173,-1.23655,-0.300771,-1.29204,-2.08747,-1.98551,-1.14576,-0.0962337,-2.01221,-0.707867,-0.983753,-0.658847,-1.14226,-1.47308,-0.617887,-2.32354,-0.286195,-1.28494,-0.76953,-1.22389,-1.40047,-1.72813,-0.824634,-0.856029,-0.613702,-1.07701,-0.856713,-1.39057,-1.23171,-2.02914,-0.805487,-0.994868,-0.440257,-2.16349,-1.23701,-0.796998,-0.835967,-1.55191,-0.553141,-0.801803,-1.84091
1112,-0.764909,0.119741,0.297703,-0.766113,-0.0857279,0.179105,-0.3345,-0.498938,-0.624181,-0.144265,-0.301278,0.102716,0.295776,-0.88744,-0.00828809,-0.0943364,0.328937,-0.404947,-0.815286,-0.150188,-0.799629,0.280664,-0.610621,-0.711436,0.223273,-0.527004,-0.112162,-0.771054,0.175134,-0.809179,-0.237671,0.155892,0.452502,-0.512528,-0.636704,-0.657404,-0.618392,-0.596141,0.027597,-0.501451,0.0473371,-0.589609,-0.363942,-0.917443,0.21385,-0.468217,-0.705108,-0.781345,-0.39093,-0.826153,-0.788806,-0.235555
627,-0.109553,-0.625211,-0.591615,-0.0834726,-0.588585,-0.849834,-0.587686,-0.227086,-0.564083,-0.591211,-0.801555,-1.18582,-0.310199,0.245817,-0.708031,-1.23356,-0.804898,-0.708288,0.235054,-1.16561,-0.298,-0.692166,-0.274927,-0.557828,-0.479991,-0.263516,-1.38441,0.0621268,-0.454173,-0.250022,-0.40101,-0.594198,-0.570949,-0.741444,-0.400604,-0.209975,-0.512098,-0.514334,-0.52604,-0.628925,-1.02813,-0.378169,-0.244471,0.0564491,-1.01323,-0.51422,-0.323931,-0.263487,-0.848475,-0.0923157,-0.33155,-1.04281
876,-0.252363,0.780325,0.837356,-0.201668,0.0730402,0.522031,0.368834,-0.232391,0.0732041,0.66538,0.526693,1.14495,0.251133,-0.267686,0.613136,0.493501,1.36686,0.63608,-0.232974,0.701155,-0.229402,0.702163,-0.25435,-0.0815311,0.362662,-0.244406,0.868466,-0.236172,0.342452,-0.216374,-0.157321,0.959759,1.18569,0.527161,0.265103,-0.122872,0.01495,0.405497,0.706043,0.134792,0.509124,-0.0482336,-0.22072,-0.264486,1.27514,0.211641,0.116293,-0.0305998,0.272637,-0.248258,-0.129791,0.391851
1177,0.95749,-0.305901,-0.55018,0.977697,0.37498,-0.165355,0.504455,0.693953,0.757019,0.00368687,0.300316,-0.400332,-0.606227,1.00699,-0.155912,0.212282,-0.580263,0.308436,1.10698,0.146753,1.08314,-0.431191,0.833265,0.826904,-0.501931,0.862002,0.100558,0.931657,-0.576665,0.886027,0.433256,-0.446601,-0.665516,0.440881,0.713761,0.939267,0.753659,0.614043,-0.563377,0.711785,0.0404235,0.901788,0.537214,0.838394,-0.531129,0.636539,0.716885,0.790724,0.500333,0.84564,0.923327,0.349509
1131,-0.386475,-0.641307,-0.623727,-0.357263,-0.686489,-0.56043,-0.529071,-0.453845,-0.444219,-0.641036,-0.620993,-0.569548,-0.57554,-0.43152,-0.630874,-0.546929,-0.41012,-0.702612,-0.393143,-0.575034,-0.374759,-0.704395,-0.421962,-0.575255,-0.7171,-0.40572,-0.677176,-0.397395,-0.536626,-0.527003,-0.641956,-0.665358,-0.332138,-0.665018,-0.549365,-0.406379,-0.563123,-0.558408,-0.697058,-0.545682,-0.529459,-0.358895,-0.482434,-0.434202,-0.527127,-0.517995,-0.520145,-0.456209,-0.562563,-0.484788,-0.426168,-0.585417
133,-0.154248,0.183571,-0.0731015,-0.174289,-0.101129,0.246996,0.00944781,-0.181006,-0.0763741,0.130297,0.000888486,-0.0475011,0.557366,-0.158418,0.16842,0.212079,-0.00295121,0.171984,-0.174751,0.00860741,-0.102218,-0.021921,-0.181083,0.0691107,0.446505,-0.177535,0.0177124,-0.190084,0.635713,-0.00331587,-0.179335,0.299686,0.174239,0.251159,0.141423,-0.158499,0.216234,0.180911,0.44963,0.279688,0.157873,-0.102599,-0.193022,-0.130383,-0.123136,-0.0595825,0.0932448,-0.0067946,0.179719,-0.0794534,-0.0335914,0.164413
1296,-0.586075,0.116331,0.211265,-0.574518,-0.153259,0.441103,-0.0953328,-0.365572,-0.377703,-0.147555,0.0210568,0.445947,0.611574,-0.888812,-0.0380133,0.161484,0.335264,-0.300761,-0.813595,0.161745,-0.578227,0.171835,-0.399748,-0.485625,0.626091,-0.381825,0.299547,-0.707584,0.436594,-0.582059,-0.287881,0.25138,0.475454,-0.446609,-0.449325,-0.454346,-0.394536,-0.55947,0.323009,-0.247705,0.312941,-0.435736,-0.337777,-0.788925,0.33974,-0.238481,-0.533246,-0.638225,-0.0795103,-0.680086,-0.728126,-0.00307446
187,-0.56058,0.896964,0.905571,-0.532605,0.152268,0.758802,0.226635,-0.336179,-0.122936,0.595937,0.42208,1.03261,1.09885,-0.728242,0.755753,0.424375,1.22639,0.244438,-0.688637,0.605505,-0.552129,0.819528,-0.453271,-0.437894,0.994139,-0.400847,0.778902,-0.629874,1.18375,-0.634159,-0.12857,1.02273,1.20309,0.0854705,-0.199176,-0.40895,-0.305679,-0.0729085,1.0904,-0.142571,0.597943,-0.269659,-0.247309,-0.724805,1.13631,0.052075,-0.290935,-0.371693,0.0490873,-0.700318,-0.447801,0.237731
372,-0.606111,0.609133,0.176199,-0.552003,-0.290855,0.810144,-0.310389,-0.453013,-0.568495,0.316681,-0.162522,0.0527374,1.19226,-0.722591,0.457259,0.484724,0.217354,0.0290937,-0.663241,-0.275201,-0.590826,0.188392,-0.643262,-0.336264,1.07829,-0.54451,-0.150792,-0.600574,1.05239,-0.485532,-0.431254,0.765757,0.284326,-0.0824358,-0.249885,-0.469982,-0.213291,-0.183676,0.905753,-0.0695039,0.642475,-0.56111,-0.341496,-0.73227,0.130016,-0.449025,-0.30443,-0.449918,0.131363,-0.603367,-0.569607,0.323175
