715,-0.197483,-0.783549,-0.0587589,-0.463336,0.674708,-0.527554,-0.33467,-0.421357,-0.670293,-0.240644,-0.572443,-0.0176887,0.602317,-0.707826,-0.660506,0.769572,-0.275152,-0.24641,-0.0905501,-0.75981,-0.226494,-0.176892,2.11452,-0.78147,-0.500313,-0.153462,-0.342704,1.08069,-0.871037
725,-0.197483,-0.783549,-0.0587589,-0.463336,0.674708,-0.527554,-0.33467,-0.421357,-0.670293,-0.240644,-0.572443,-0.0176887,0.602317,-0.707826,-0.660506,0.769572,-0.275152,-0.24641,-0.0905501,-0.75981,-0.226494,-0.176892,2.11452,1.27924,-0.500313,-0.153462,-0.342704,-0.925048,-0.871037
2444,-0.197483,-0.783549,-0.0587589,2.15759,0.674708,-0.527554,-0.33467,2.37254,-0.670293,-0.240644,-0.572443,-0.0176887,-1.65973,-0.707826,1.51352,0.769572,-0.275152,-0.24641,-0.0905501,-0.75981,-0.226494,-0.176892,-0.472772,1.27924,-0.500313,-2.36276,-0.342704,-0.925048,1.1477
1142,-0.197483,-0.783549,-0.0587589,-0.463336,0.674708,-0.527554,-0.33467,-0.421357,1.49142,-0.240644,-0.572443,-0.0176887,0.602317,-0.707826,-0.660506,0.769572,-0.275152,-0.24641,-0.0905501,-0.75981,4.41374,-0.176892,-0.472772,1.27924,-0.500313,-0.153462,-0.342704,1.08069,-0.871037
1310,-0.197483,-0.783549,-0.0587589,-0.463336,0.674708,-0.527554,-0.33467,-0.421357,-0.670293,-0.240644,-0.572443,-0.0176887,0.602317,-0.707826,1.51352,0.769572,-0.275152,-0.24641,-0.0905501,1.31571,-0.226494,-0.176892,-0.472772,-0.78147,-0.500313,-0.153462,-0.342704,1.08069,-0.871037
1522,-0.197483,-0.783549,-0.0587589,-0.463336,0.674708,-0.527554,-0.33467,-0.421357,1.49142,-0.240644,-0.572443,-0.0176887,0.602317,-0.707826,1.51352,0.769572,-0.275152,-0.24641,-0.0905501,-0.75981,-0.226494,-0.176892,-0.472772,1.27924,-0.500313,-0.153462,2.91706,-0.925048,-0.871037
1203,-0.197483,-0.783549,-0.0587589,-0.463336,0.674708,-0.527554,-0.33467,-0.421357,1.49142,-0.240644,1.74635,-0.0176887,0.602317,1.41233,-0.660506,0.769572,-0.275152,-0.24641,-0.0905501,-0.75981,-0.226494,-0.176892,-0.472772,1.27924,-0.500313,-0.153462,-0.342704,-0.925048,-0.871037
557,-0.197483,1.27584,-0.0587589,-0.463336,0.674708,-0.527554,-0.33467,-0.421357,1.49142,-0.240644,-0.572443,-0.0176887,0.602317,-0.707826,-0.660506,0.769572,-0.275152,-0.24641,-0.0905501,-0.75981,-0.226494,-0.176892,-0.472772,-0.78147,1.99812,-0.153462,2.91706,1.08069,-0.871037
1329,-0.197483,-0.783549,-0.0587589,-0.463336,0.674708,-0.527554,-0.33467,-0.421357,-0.670293,-0.240644,-0.572443,-0.0176887,0.602317,1.41233,1.51352,0.769572,-0.275152,-0.24641,-0.0905501,1.31571,-0.226494,-0.176892,-0.472772,1.27924,-0.500313,-0.153462,-0.342704,1.08069,1.1477
2443,-0.197483,-0.783549,-0.0587589,2.15759,0.674708,-0.527554,-0.33467,-0.421357,-0.670293,-0.240644,-0.572443,-0.0176887,-1.65973,-0.707826,1.51352,0.769572,-0.275152,-0.24641,-0.0905501,-0.75981,-0.226494,-0.176892,-0.472772,1.27924,-0.500313,-2.36276,-0.342704,-0.925048,1.1477
1300,-0.197483,1.27584,-0.0587589,-0.463336,0.674708,1.89495,-0.33467,-0.421357,-0.670293,-0.240644,-0.572443,-0.0176887,0.602317,1.41233,1.51352,0.769572,-0.275152,-0.24641,-0.0905501,1.31571,-0.226494,-0.176892,-0.472772,1.27924,-0.500313,-0.153462,-0.342704,-0.925048,1.1477
633,-0.197483,-0.783549,-0.0587589,-0.463336,-1.48166,-0.527554,2.98708,-0.421357,-0.670293,-0.240644,1.74635,-0.0176887,0.602317,1.41233,-0.660506,0.769572,-0.275152,-0.24641,-0.0905501,-0.75981,-0.226494,-0.176892,-0.472772,-0.78147,-0.500313,-0.153462,-0.342704,1.08069,-0.871037
2743,-0.197483,-0.783549,-0.0587589,-0.463336,0.674708,-0.527554,-0.33467,2.37254,-0.670293,4.15421,-0.572443,-0.0176887,-1.65973,-0.707826,1.51352,0.769572,-0.275152,4.05701,-0.0905501,1.31571,-0.226494,-0.176892,-0.472772,-0.78147,-0.500313,-0.153462,2.91706,-0.925048,-0.871037
2242,-0.197483,1.27584,-0.0587589,2.15759,-1.48166,-0.527554,-0.33467,2.37254,-0.670293,-0.240644,-0.572443,-0.0176887,-1.65973,-0.707826,-0.660506,0.769572,-0.275152,-0.24641,-0.0905501,-0.75981,-0.226494,-0.176892,2.11452,-0.78147,1.99812,2.05584,-0.342704,1.08069,1.1477
148,-0.197483,-0.783549,-0.0587589,2.15759,0.674708,-0.527554,-0.33467,2.37254,-0.670293,-0.240644,-0.572443,-0.0176887,0.602317,-0.707826,-0.660506,0.769572,-0.275152,-0.24641,-0.0905501,1.31571,-0.226494,-0.176892,-0.472772,-0.78147,-0.500313,-0.153462,-0.342704,1.08069,1.1477
1641,-0.197483,1.27584,-0.0587589,-0.463336,0.674708,1.89495,-0.33467,-0.421357,1.49142,-0.240644,-0.572443,-0.0176887,0.602317,1.41233,-0.660506,0.769572,-0.275152,-0.24641,-0.0905501,1.31571,-0.226494,-0.176892,-0.472772,-0.78147,-0.500313,-2.36276,-0.342704,1.08069,1.1477
92,-0.197483,1.27584,-0.0587589,-0.463336,-1.48166,-0.527554,-0.33467,-0.421357,-0.670293,-0.240644,-0.572443,-0.0176887,0.602317,-0.707826,-0.660506,0.769572,-0.275152,-0.24641,-0.0905501,1.31571,-0.226494,-0.176892,-0.472772,-0.78147,1.99812,2.05584,-0.342704,-0.925048,1.1477
1034,-0.197483,1.27584,-0.0587589,-0.463336,0.674708,-0.527554,-0.33467,-0.421357,-0.670293,-0.240644,-0.572443,-0.0176887,0.602317,-0.707826,-0.660506,0.769572,-0.275152,-0.24641,-0.0905501,-0.75981,-0.226494,-0.176892,-0.472772,1.27924,1.99812,-0.153462,-0.342704,1.08069,-0.871037
1609,-0.197483,1.27584,-0.0587589,-0.463336,0.674708,-0.527554,-0.33467,-0.421357,1.49142,-0.240644,-0.572443,-0.0176887,-1.65973,1.41233,-0.660506,0.769572,-0.275152,-0.24641,-0.0905501,-0.75981,-0.226494,-0.176892,-0.472772,-0.78147,1.99812,-0.153462,-0.342704,-0.925048,1.1477
918,-0.197483,-0.783549,-0.0587589,2.15759,0.674708,-0.527554,-0.33467,2.37254,-0.670293,-0.240644,-0.572443,-0.0176887,-1.65973,-0.707826,-0.660506,0.769572,-0.275152,-0.24641,-0.0905501,-0.75981,-0.226494,-0.176892,-0.472772,-0.78147,-0.500313,-0.153462,-0.342704,-0.925048,1.1477
342,-0.197483,1.27584,-0.0587589,-0.463336,0.674708,1.89495,-0.33467,-0.421357,-0.670293,-0.240644,-0.572443,-0.0176887,0.602317,1.41233,-0.660506,0.769572,-0.275152,-0.24641,-0.0905501,1.31571,-0.226494,-0.176892,-0.472772,-0.78147,-0.500313,-0.153462,-0.342704,1.08069,-0.871037
1589,-0.197483,1.27584,-0.0587589,-0.463336,0.674708,1.89495,-0.33467,-0.421357,1.49142,-0.240644,1.74635,-0.0176887,0.602317,-0.707826,1.51352,0.769572,-0.275152,-0.24641,-0.0905501,-0.75981,-0.226494,-0.176892,-0.472772,-0.78147,-0.500313,-0.153462,-0.342704,1.08069,-0.871037
3068,-0.197483,-0.783549,-0.0587589,-0.463336,-1.48166,-0.527554,2.98708,-0.421357,-0.670293,-0.240644,1.74635,-0.0176887,0.602317,1.41233,-0.660506,-1.29902,-0.275152,-0.24641,-0.0905501,-0.75981,-0.226494,-0.176892,-0.472772,1.27924,-0.500313,-0.153462,-0.342704,1.08069,-0.871037
2209,-0.197483,-0.783549,-0.0587589,2.15759,-1.48166,-0.527554,-0.33467,-0.421357,-0.670293,-0.240644,-0.572443,-0.0176887,0.602317,1.41233,-0.660506,-1.29902,-0.275152,-0.24641,-0.0905501,-0.75981,-0.226494,-0.176892,2.11452,-0.78147,-0.500313,2.05584,-0.342704,-0.925048,1.1477
2517,-0.197483,1.27584,-0.0587589,-0.463336,0.674708,1.89495,-0.33467,2.37254,-0.670293,-0.240644,-0.572443,-0.0176887,-1.65973,1.41233,1.51352,-1.29902,-0.275152,-0.24641,-0.0905501,1.31571,-0.226494,-0.176892,-0.472772,-0.78147,1.99812,2.05584,-0.342704,-0.925048,1.1477
505,-0.197483,-0.783549,-0.0587589,-0.463336,0.674708,-0.527554,-0.33467,-0.421357,1.49142,-0.240644,-0.572443,-0.0176887,0.602317,-0.707826,-0.660506,0.769572,-0.275152,-0.24641,-0.0905501,-0.75981,-0.226494,-0.176892,-0.472772,-0.78147,-0.500313,-0.153462,-0.342704,1.08069,-0.871037
19,-0.197483,1.27584,-0.0587589,2.15759,0.674708,-0.527554,-0.33467,-0.421357,-0.670293,-0.240644,-0.572443,-0.0176887,0.602317,-0.707826,-0.660506,0.769572,-0.275152,-0.24641,-0.0905501,-0.75981,-0.226494,-0.176892,-0.472772,-0.78147,1.99812,-0.153462,-0.342704,-0.925048,1.1477
1540,-0.197483,1.27584,-0.0587589,-0.463336,0.674708,1.89495,-0.33467,-0.421357,-0.670293,-0.240644,1.74635,-0.0176887,0.602317,1.41233,1.51352,-1.29902,-0.275152,-0.24641,-0.0905501,1.31571,-0.226494,-0.176892,-0.472772,-0.78147,-0.500313,-0.153462,-0.342704,-0.925048,-0.871037
1216,-0.197483,-0.783549,-0.0587589,-0.463336,0.674708,-0.527554,-0.33467,-0.421357,1.49142,-0.240644,1.74635,-0.0176887,0.602317,-0.707826,-0.660506,0.769572,-0.275152,-0.24641,-0.0905501,-0.75981,-0.226494,-0.176892,-0.472772,1.27924,-0.500313,-0.153462,-0.342704,-0.925048,-0.871037
2830,-0.197483,-0.783549,-0.0587589,2.15759,0.674708,-0.527554,-0.33467,-0.421357,-0.670293,4.15421,-0.572443,-0.0176887,-1.65973,-0.707826,-0.660506,-1.29902,3.63322,-0.24641,-0.0905501,-0.75981,-0.226494,-0.176892,-0.472772,-0.78147,-0.500313,-0.153462,-0.342704,-0.925048,-0.871037
247,-0.197483,1.27584,-0.0587589,-0.463336,0.674708,1.89495,-0.33467,-0.421357,-0.670293,-0.240644,-0.572443,-0.0176887,0.602317,-0.707826,-0.660506,-1.29902,-0.275152,-0.24641,-0.0905501,1.31571,-0.226494,-0.176892,-0.472772,-0.78147,-0.500313,-0.153462,-0.342704,1.08069,-0.871037
139,-0.197483,-0.783549,-0.0587589,-0.463336,0.674708,-0.527554,-0.33467,-0.421357,-0.670293,-0.240644,-0.572443,-0.0176887,0.602317,1.41233,-0.660506,0.769572,-0.275152,-0.24641,-0.0905501,1.31571,-0.226494,-0.176892,-0.472772,-0.78147,-0.500313,-0.153462,-0.342704,1.08069,1.1477
3125,-0.197483,1.27584,-0.0587589,-0.463336,-1.48166,-0.527554,-0.33467,-0.421357,-0.670293,-0.240644,1.74635,-0.0176887,0.602317,-0.707826,-0.660506,-1.29902,-0.275152,-0.24641,-0.0905501,1.31571,-0.226494,-0.176892,-0.472772,1.27924,1.99812,-0.153462,-0.342704,1.08069,-0.871037
1175,-0.197483,1.27584,-0.0587589,-0.463336,0.674708,-0.527554,-0.33467,-0.421357,-0.670293,-0.240644,1.74635,-0.0176887,0.602317,-0.707826,-0.660506,0.769572,-0.275152,-0.24641,-0.0905501,-0.75981,-0.226494,-0.176892,-0.472772,1.27924,1.99812,-0.153462,-0.342704,1.08069,-0.871037
1349,-0.197483,-0.783549,-0.0587589,-0.463336,-1.48166,-0.527554,-0.33467,-0.421357,-0.670293,-0.240644,-0.572443,-0.0176887,0.602317,-0.707826,1.51352,0.769572,3.63322,-0.24641,-0.0905501,-0.75981,-0.226494,-0.176892,-0.472772,-0.78147,-0.500313,-0.153462,-0.342704,1.08069,1.1477
1150,-0.197483,1.27584,-0.0587589,-0.463336,0.674708,-0.527554,-0.33467,-0.421357,-0.670293,-0.240644,-0.572443,-0.0176887,0.602317,-0.707826,-0.660506,0.769572,-0.275152,-0.24641,-0.0905501,-0.75981,-0.226494,-0.176892,-0.472772,1.27924,1.99812,-0.153462,2.91706,-0.925048,-0.871037
1665,-0.197483,-0.783549,-0.0587589,2.15759,0.674708,-0.527554,-0.33467,2.37254,-0.670293,-0.240644,-0.572443,-0.0176887,-1.65973,-0.707826,-0.660506,0.769572,3.63322,-0.24641,-0.0905501,-0.75981,4.41374,-0.176892,-0.472772,-0.78147,-0.500313,2.05584,-0.342704,-0.925048,1.1477
1206,-0.197483,-0.783549,-0.0587589,-0.463336,0.674708,-0.527554,-0.33467,-0.421357,1.49142,-0.240644,1.74635,-0.0176887,0.602317,-0.707826,-0.660506,0.769572,-0.275152,-0.24641,-0.0905501,-0.75981,-0.226494,-0.176892,-0.472772,1.27924,-0.500313,-0.153462,-0.342704,-0.925048,-0.871037
832,-0.197483,-0.783549,-0.0587589,-0.463336,0.674708,-0.527554,-0.33467,-0.421357,-0.670293,-0.240644,-0.572443,-0.0176887,-1.65973,-0.707826,1.51352,0.769572,-0.275152,-0.24641,-0.0905501,-0.75981,-0.226494,-0.176892,2.11452,1.27924,-0.500313,2.05584,-0.342704,-0.925048,1.1477
3047,-0.197483,1.27584,-0.0587589,-0.463336,0.674708,-0.527554,-0.33467,-0.421357,1.49142,-0.240644,1.74635,-0.0176887,0.602317,1.41233,-0.660506,0.769572,-0.275152,-0.24641,-0.0905501,-0.75981,-0.226494,-0.176892,-0.472772,1.27924,1.99812,-0.153462,-0.342704,1.08069,-0.871037
2919,-0.197483,-0.783549,-0.0587589,2.15759,-1.48166,-0.527554,-0.33467,-0.421357,-0.670293,-0.240644,-0.572443,-0.0176887,-1.65973,-0.707826,-0.660506,-1.29902,3.63322,-0.24641,11.0402,-0.75981,4.41374,-0.176892,-0.472772,1.27924,-0.500313,-0.153462,-0.342704,1.08069,1.1477
2288,-0.197483,1.27584,-0.0587589,-0.463336,-1.48166,-0.527554,-0.33467,-0.421357,-0.670293,-0.240644,1.74635,-0.0176887,0.602317,-0.707826,-0.660506,0.769572,-0.275152,-0.24641,-0.0905501,-0.75981,-0.226494,-0.176892,2.11452,1.27924,1.99812,-0.153462,-0.342704,-0.925048,-0.871037
1605,-0.197483,1.27584,-0.0587589,-0.463336,0.674708,-0.527554,-0.33467,-0.421357,1.49142,-0.240644,-0.572443,-0.0176887,-1.65973,1.41233,-0.660506,-1.29902,-0.275152,-0.24641,-0.0905501,-0.75981,-0.226494,-0.176892,-0.472772,-0.78147,1.99812,-2.36276,-0.342704,-0.925048,1.1477
9,-0.197483,-0.783549,-0.0587589,-0.463336,0.674708,-0.527554,-0.33467,-0.421357,-0.670293,-0.240644,-0.572443,-0.0176887,0.602317,-0.707826,-0.660506,0.769572,-0.275152,-0.24641,-0.0905501,1.31571,-0.226494,-0.176892,-0.472772,-0.78147,-0.500313,-0.153462,-0.342704,-0.925048,1.1477
1408,-0.197483,-0.783549,-0.0587589,-0.463336,0.674708,-0.527554,-0.33467,-0.421357,1.49142,-0.240644,-0.572443,-0.0176887,0.602317,-0.707826,1.51352,0.769572,-0.275152,-0.24641,-0.0905501,-0.75981,-0.226494,-0.176892,-0.472772,1.27924,-0.500313,-0.153462,-0.342704,-0.925048,-0.871037
1874,-0.197483,1.27584,-0.0587589,-0.463336,-1.48166,1.89495,-0.33467,-0.421357,-0.670293,-0.240644,-0.572443,-0.0176887,0.602317,1.41233,-0.660506,-1.29902,-0.275152,-0.24641,-0.0905501,1.31571,-0.226494,-0.176892,-0.472772,-0.78147,-0.500313,-0.153462,-0.342704,1.08069,-0.871037
39,-0.197483,1.27584,-0.0587589,-0.463336,0.674708,-0.527554,-0.33467,-0.421357,-0.670293,-0.240644,-0.572443,-0.0176887,-1.65973,-0.707826,-0.660506,0.769572,-0.275152,-0.24641,-0.0905501,-0.75981,-0.226494,-0.176892,-0.472772,-0.78147,1.99812,2.05584,-0.342704,-0.925048,1.1477
726,-0.197483,1.27584,-0.0587589,-0.463336,0.674708,-0.527554,-0.33467,-0.421357,-0.670293,-0.240644,-0.572443,-0.0176887,0.602317,-0.707826,-0.660506,0.769572,-0.275152,-0.24641,-0.0905501,-0.75981,-0.226494,-0.176892,2.11452,-0.78147,1.99812,-0.153462,-0.342704,-0.925048,-0.871037
301,-0.197483,-0.783549,-0.0587589,-0.463336,0.674708,-0.527554,2.98708,-0.421357,-0.670293,-0.240644,-0.572443,-0.0176887,0.602317,-0.707826,-0.660506,-1.29902,3.63322,-0.24641,-0.0905501,-0.75981,-0.226494,-0.176892,-0.472772,-0.78147,-0.500313,-0.153462,-0.342704,1.08069,-0.871037
2598,-0.197483,1.27584,-0.0587589,-0.463336,-1.48166,1.89495,-0.33467,-0.421357,-0.670293,-0.240644,-0.572443,-0.0176887,-1.65973,1.41233,1.51352,-1.29902,-0.275152,-0.24641,-0.0905501,-0.75981,-0.226494,-0.176892,-0.472772,-0.78147,-0.500313,-0.153462,-0.342704,1.08069,1.1477
1188,-0.197483,1.27584,-0.0587589,-0.463336,0.674708,-0.527554,-0.33467,-0.421357,-0.670293,-0.240644,1.74635,-0.0176887,0.602317,1.41233,-0.660506,0.769572,-0.275152,-0.24641,-0.0905501,-0.75981,-0.226494,-0.176892,-0.472772,1.27924,1.99812,-0.153462,-0.342704,-0.925048,-0.871037
2766,-0.197483,1.27584,-0.0587589,-0.463336,0.674708,1.89495,-0.33467,-0.421357,1.49142,-0.240644,-0.572443,-0.0176887,0.602317,1.41233,-0.660506,0.769572,-0.275152,-0.24641,-0.0905501,1.31571,-0.226494,-0.176892,-0.472772,1.27924,1.99812,-0.153462,-0.342704,-0.925048,-0.871037
1690,-0.197483,-0.783549,-0.0587589,2.15759,-1.48166,-0.527554,-0.33467,-0.421357,-0.670293,-0.240644,-0.572443,-0.0176887,-1.65973,-0.707826,-0.660506,-1.29902,-0.275152,-0.24641,-0.0905501,-0.75981,-0.226494,-0.176892,-0.472772,-0.78147,-0.500313,2.05584,-0.342704,-0.925048,1.1477
589,-0.197483,-0.783549,-0.0587589,-0.463336,-1.48166,-0.527554,-0.33467,-0.421357,-0.670293,-0.240644,1.74635,-0.0176887,0.602317,1.41233,-0.660506,-1.29902,-0.275152,-0.24641,-0.0905501,1.31571,-0.226494,-0.176892,-0.472772,-0.78147,-0.500313,-0.153462,-0.342704,1.08069,-0.871037
2994,-0.197483,-0.783549,-0.0587589,2.15759,0.674708,-0.527554,-0.33467,2.37254,-0.670293,-0.240644,-0.572443,-0.0176887,-1.65973,-0.707826,-0.660506,0.769572,-0.275152,4.05701,-0.0905501,-0.75981,-0.226494,-0.176892,-0.472772,-0.78147,-0.500313,-0.153462,2.91706,-0.925048,1.1477
1774,-0.197483,1.27584,-0.0587589,-0.463336,0.674708,-0.527554,-0.33467,-0.421357,-0.670293,-0.240644,-0.572443,-0.0176887,0.602317,1.41233,-0.660506,0.769572,-0.275152,-0.24641,-0.0905501,-0.75981,-0.226494,-0.176892,-0.472772,-0.78147,1.99812,-2.36276,-0.342704,1.08069,1.1477
1807,-0.197483,-0.783549,-0.0587589,-0.463336,-1.48166,-0.527554,-0.33467,2.37254,-0.670293,-0.240644,-0.572443,-0.0176887,-1.65973,1.41233,-0.660506,-1.29902,-0.275152,-0.24641,-0.0905501,1.31571,-0.226494,-0.176892,-0.472772,-0.78147,-0.500313,2.05584,-0.342704,1.08069,1.1477
545,-0.197483,-0.783549,-0.0587589,-0.463336,0.674708,-0.527554,-0.33467,-0.421357,-0.670293,-0.240644,-0.572443,-0.0176887,0.602317,-0.707826,-0.660506,0.769572,-0.275152,-0.24641,-0.0905501,-0.75981,-0.226494,-0.176892,-0.472772,-0.78147,-0.500313,-0.153462,2.91706,1.08069,-0.871037
1004,-0.197483,-0.783549,-0.0587589,-0.463336,-1.48166,-0.527554,-0.33467,-0.421357,-0.670293,-0.240644,-0.572443,-0.0176887,0.602317,1.41233,-0.660506,-1.29902,-0.275152,-0.24641,-0.0905501,1.31571,-0.226494,-0.176892,-0.472772,1.27924,-0.500313,-0.153462,-0.342704,1.08069,-0.871037
762,-0.197483,-0.783549,-0.0587589,-0.463336,0.674708,-0.527554,-0.33467,-0.421357,1.49142,-0.240644,-0.572443,-0.0176887,0.602317,-0.707826,-0.660506,0.769572,-0.275152,-0.24641,-0.0905501,-0.75981,-0.226494,-0.176892,2.11452,1.27924,-0.500313,-0.153462,-0.342704,-0.925048,-0.871037
317,-0.197483,-0.783549,-0.0587589,-0.463336,0.674708,-0.527554,-0.33467,-0.421357,-0.670293,-0.240644,-0.572443,-0.0176887,0.602317,-0.707826,-0.660506,0.769572,-0.275152,-0.24641,-0.0905501,-0.75981,-0.226494,-0.176892,-0.472772,-0.78147,-0.500313,-0.153462,-0.342704,1.08069,-0.871037
1198,-0.197483,-0.783549,-0.0587589,-0.463336,0.674708,-0.527554,-0.33467,-0.421357,-0.670293,-0.240644,1.74635,-0.0176887,0.602317,-0.707826,-0.660506,0.769572,-0.275152,-0.24641,-0.0905501,-0.75981,-0.226494,-0.176892,-0.472772,1.27924,-0.500313,-0.153462,-0.342704,1.08069,-0.871037
574,-0.197483,-0.783549,-0.0587589,-0.463336,0.674708,-0.527554,-0.33467,-0.421357,-0.670293,-0.240644,1.74635,-0.0176887,0.602317,-0.707826,-0.660506,0.769572,-0.275152,-0.24641,-0.0905501,-0.75981,-0.226494,-0.176892,-0.472772,-0.78147,-0.500313,-0.153462,-0.342704,1.08069,-0.871037
2390,-0.197483,1.27584,-0.0587589,-0.463336,0.674708,1.89495,2.98708,-0.421357,1.49142,-0.240644,-0.572443,-0.0176887,-1.65973,1.41233,1.51352,-1.29902,-0.275152,-0.24641,-0.0905501,1.31571,-0.226494,-0.176892,-0.472772,1.27924,-0.500313,-0.153462,-0.342704,-0.925048,1.1477
1543,-0.197483,-0.783549,-0.0587589,-0.463336,0.674708,-0.527554,-0.33467,-0.421357,-0.670293,-0.240644,1.74635,-0.0176887,0.602317,-0.707826,1.51352,0.769572,-0.275152,-0.24641,-0.0905501,1.31571,-0.226494,-0.176892,-0.472772,-0.78147,-0.500313,-0.153462,-0.342704,1.08069,-0.871037
657,-0.197483,-0.783549,-0.0587589,-0.463336,0.674708,-0.527554,-0.33467,-0.421357,1.49142,-0.240644,1.74635,-0.0176887,0.602317,-0.707826,-0.660506,0.769572,-0.275152,-0.24641,-0.0905501,1.31571,-0.226494,-0.176892,-0.472772,-0.78147,-0.500313,-0.153462,-0.342704,1.08069,-0.871037
2744,-0.197483,1.27584,-0.0587589,-0.463336,0.674708,-0.527554,-0.33467,-0.421357,1.49142,-0.240644,-0.572443,-0.0176887,-1.65973,1.41233,-0.660506,0.769572,-0.275152,-0.24641,-0.0905501,-0.75981,-0.226494,-0.176892,-0.472772,-0.78147,1.99812,-2.36276,-0.342704,-0.925048,1.1477
1566,-0.197483,-0.783549,-0.0587589,-0.463336,0.674708,-0.527554,-0.33467,-0.421357,-0.670293,-0.240644,1.74635,-0.0176887,0.602317,1.41233,1.51352,0.769572,-0.275152,-0.24641,-0.0905501,1.31571,-0.226494,-0.176892,-0.472772,-0.78147,-0.500313,-0.153462,-0.342704,1.08069,-0.871037
2262,-0.197483,1.27584,-0.0587589,-0.463336,-1.48166,-0.527554,-0.33467,-0.421357,-0.670293,-0.240644,-0.572443,-0.0176887,0.602317,-0.707826,-0.660506,0.769572,-0.275152,-0.24641,-0.0905501,-0.75981,-0.226494,-0.176892,2.11452,1.27924,1.99812,-0.153462,-0.342704,-0.925048,-0.871037
2710,-0.197483,1.27584,-0.0587589,-0.463336,-1.48166,1.89495,2.98708,-0.421357,-0.670293,-0.240644,1.74635,-0.0176887,0.602317,1.41233,1.51352,-1.29902,-0.275152,-0.24641,-0.0905501,1.31571,-0.226494,-0.176892,-0.472772,1.27924,-0.500313,-0.153462,-0.342704,-0.925048,-0.871037
2351,-0.197483,1.27584,-0.0587589,-0.463336,-1.48166,-0.527554,-0.33467,-0.421357,-0.670293,-0.240644,1.74635,-0.0176887,0.602317,-0.707826,-0.660506,-1.29902,3.63322,-0.24641,-0.0905501,-0.75981,4.41374,-0.176892,2.11452,1.27924,1.99812,-0.153462,-0.342704,1.08069,-0.871037
276,-0.197483,-0.783549,-0.0587589,-0.463336,-1.48166,-0.527554,-0.33467,-0.421357,-0.670293,-0.240644,-0.572443,-0.0176887,0.602317,-0.707826,-0.660506,0.769572,-0.275152,-0.24641,-0.0905501,-0.75981,-0.226494,-0.176892,-0.472772,-0.78147,-0.500313,-0.153462,-0.342704,-0.925048,-0.871037
1664,-0.197483,-0.783549,-0.0587589,2.15759,0.674708,-0.527554,-0.33467,2.37254,-0.670293,-0.240644,-0.572443,-0.0176887,-1.65973,-0.707826,-0.660506,0.769572,-0.275152,-0.24641,-0.0905501,-0.75981,-0.226494,-0.176892,-0.472772,-0.78147,-0.500313,2.05584,-0.342704,-0.925048,1.1477
2244,-0.197483,-0.783549,-0.0587589,2.15759,-1.48166,-0.527554,-0.33467,-0.421357,-0.670293,-0.240644,-0.572443,-0.0176887,0.602317,-0.707826,-0.660506,-1.29902,-0.275152,-0.24641,-0.0905501,-0.75981,-0.226494,-0.176892,2.11452,-0.78147,-0.500313,2.05584,-0.342704,1.08069,1.1477
619,-0.197483,-0.783549,-0.0587589,-0.463336,0.674708,-0.527554,2.98708,-0.421357,-0.670293,-0.240644,1.74635,-0.0176887,0.602317,1.41233,-0.660506,-1.29902,-0.275152,-0.24641,-0.0905501,-0.75981,-0.226494,-0.176892,-0.472772,-0.78147,-0.500313,-0.153462,-0.342704,1.08069,-0.871037
756,-0.197483,-0.783549,-0.0587589,-0.463336,-1.48166,-0.527554,-0.33467,-0.421357,-0.670293,-0.240644,-0.572443,-0.0176887,0.602317,-0.707826,-0.660506,-1.29902,-0.275152,-0.24641,-0.0905501,-0.75981,-0.226494,-0.176892,2.11452,1.27924,-0.500313,-0.153462,-0.342704,1.08069,-0.871037
1960,5.06215,-0.783549,-0.0587589,-0.463336,-1.48166,-0.527554,-0.33467,-0.421357,-0.670293,-0.240644,1.74635,-0.0176887,0.602317,-0.707826,-0.660506,-1.29902,-0.275152,-0.24641,-0.0905501,-0.75981,-0.226494,-0.176892,-0.472772,-0.78147,-0.500313,-0.153462,-0.342704,1.08069,-0.871037
2634,-0.197483,-0.783549,-0.0587589,-0.463336,0.674708,-0.527554,-0.33467,-0.421357,-0.670293,-0.240644,-0.572443,-0.0176887,0.602317,-0.707826,1.51352,0.769572,-0.275152,4.05701,-0.0905501,-0.75981,-0.226494,5.65141,-0.472772,1.27924,-0.500313,-0.153462,2.91706,-0.925048,1.1477
7,-0.197483,-0.783549,-0.0587589,-0.463336,0.674708,-0.527554,-0.33467,-0.421357,-0.670293,-0.240644,-0.572443,-0.0176887,0.602317,1.41233,-0.660506,0.769572,-0.275152,-0.24641,-0.0905501,-0.75981,-0.226494,-0.176892,-0.472772,-0.78147,-0.500313,-0.153462,-0.342704,-0.925048,1.1477
268,-0.197483,1.27584,-0.0587589,-0.463336,0.674708,-0.527554,-0.33467,-0.421357,-0.670293,-0.240644,-0.572443,-0.0176887,0.602317,1.41233,-0.660506,0.769572,-0.275152,-0.24641,-0.0905501,-0.75981,-0.226494,-0.176892,-0.472772,-0.78147,1.99812,-0.153462,-0.342704,-0.925048,-0.871037
