42,0.0543233,-0.340703,-0.479965,-0.345041,-0.715839,-0.415057,-0.310198,1.58435,0.0142331,-0.113534,-0.402603,-0.521205,-1.00491,1.13913,0.151636,-0.660876,-0.462993,1.59778,-0.907526,0.297414
345,0.576208,-1.40704,-0.552909,-0.610131,-0.944597,-0.634979,0.83786,1.54882,-1.45981,-1.21772,-0.738648,-0.907136,-1.52561,0.458136,0.454817,-1.48848,-1.0299,1.15091,-1.67923,1.11741
513,0.26516,0.774341,-0.832342,-0.0591609,0.331838,-0.0789612,-0.109276,-0.856161,0.691192,1.34202,-0.176653,-0.626613,1.49115,-0.446002,0.234285,0.83877,0.0985018,0.337035,-0.0343631,-1.0176
831,0.57225,-0.949015,-2.35694,-0.656448,-0.97978,-0.679197,1.36857,-1.6438,-1.01853,0.267789,-0.754091,-2.38034,-1.19424,-2.24643,0.587472,-1.07867,-0.98027,2.28103,-2.08828,-0.547932
822,0.556247,-0.534928,0.190927,-0.582035,-0.743106,-0.603424,0.139432,-1.39252,-0.576108,-0.370049,-0.698778,0.463293,0.228468,-1.69948,0.535508,-0.424432,-0.855221,-0.176274,0.149637,0.166988
39,0.480305,-1.54475,-1.3538,-0.622625,-1.0341,-0.649002,1.19851,2.28919,-1.08674,-0.991364,-0.693051,-0.860549,-1.48602,2.06757,0.501604,-1.78378,-0.973243,-0.177403,-1.60137,1.0848
28,0.669102,-1.6836,-1.36467,-0.65406,-0.999511,-0.687753,2.36724,-1.81232,-1.70598,-0.716209,-0.765445,-1.35236,-0.824806,-2.0778,0.641216,-1.46254,-1.09468,-0.0825996,-1.74351,-0.304071
430,-1.81819,0.808904,0.322602,0.963339,0.794011,1.11605,-0.838519,0.730313,0.854802,-0.0203901,1.2458,0.10136,-0.771992,0.46973,-1.46141,0.697789,1.16112,0.525203,0.152615,0.773331
266,0.371178,0.671151,0.932983,-0.192156,0.107507,-0.225919,-1.04463,0.843737,0.73547,0.205579,-0.100071,1.36685,0.125918,0.539176,0.294856,0.650122,0.192346,0.38866,0.947276,-0.442323
101,0.636398,-2.15656,0.404842,-0.660896,-1.07746,-0.690702,-0.00462769,-1.64124,-2.26212,-1.09042,-0.769713,0.642276,-0.38887,-0.910194,0.602905,-1.87343,-1.15932,-1.10938,-0.71412,1.20939
914,-0.515668,0.477776,-1.14953,0.00366835,0.178643,0.00407814,-0.849134,0.855101,0.468001,2.01942,-0.0602205,-0.53034,1.61616,1.2691,-0.315286,0.576388,0.0392408,0.12267,-0.190407,-0.726794
253,-0.956532,1.49496,0.723816,2.19298,2.58368,1.9517,-1.21656,-0.231017,1.40239,0.957271,2.02651,0.675629,0.496317,-0.573839,-1.60217,1.55768,2.21063,-0.178153,1.40614,-0.385441
213,-0.0215895,1.20993,-0.749913,0.212866,0.87928,0.560316,0.541085,-0.375166,1.2056,0.835591,0.752022,-1.52128,0.656529,-0.458915,0.423843,1.14498,1.12722,1.53697,-0.172126,-1.54688
411,0.559266,-2.13488,-1.54501,-0.610341,-1.00847,-0.633969,1.14441,2.19061,-1.7124,-1.79182,-0.695949,-0.876181,-2.62727,1.79161,0.443513,-2.39784,-0.932453,-2.06802,-2.01565,2.48086
915,-0.525213,0.376326,-0.795261,-0.067157,0.051385,-0.0387509,-0.806395,1.08237,0.374007,1.65596,-0.0781317,-0.189937,1.4436,1.42944,-0.28627,0.441994,-0.0444882,0.0111046,0.0275166,-0.769753
943,-2.37273,1.37435,1.20442,2.46423,2.56852,2.64907,-1.85847,0.430949,1.34821,0.976162,2.82548,1.40682,0.473698,0.0183211,-2.52426,1.3362,2.66059,-0.792632,1.96254,0.352627
672,-1.34738,0.543484,0.281232,0.182941,0.312237,0.197244,-1.45363,1.26129,0.681377,0.905296,0.565753,0.526682,-0.0427591,1.34447,-0.631141,0.524663,0.685524,0.275895,0.545853,0.352707
420,0.168537,-2.223,-1.25875,-0.452638,-0.801867,-0.566433,1.22175,2.12998,-1.86505,-1.99935,-0.575918,-1.05463,-2.99402,2.05742,0.129097,-2.18272,-0.891733,-2.37517,-2.16852,2.80313
87,0.63353,-0.807125,0.343692,-0.602275,-0.774331,-0.644714,0.130736,0.132145,-0.87817,-0.916081,-0.727614,1.1033,0.187218,0.779449,0.654629,-0.616728,-0.94011,-1.19704,0.324591,0.625594
223,0.679747,-1.19782,1.27125,-0.636928,-0.850024,-0.677118,-0.150566,-0.968716,-1.3627,-0.953743,-0.75638,1.15544,-0.190597,-0.273656,0.655249,-1.10618,-1.00416,-1.55767,0.160062,1.07458
445,0.55082,-0.968946,-0.18389,-0.593939,-0.844586,-0.623744,1.15059,-1.30751,-1.19918,-0.917321,-0.727184,0.0784717,-0.107787,-0.936761,0.482074,-0.97945,-0.975932,-0.422963,-0.0481564,0.170936
1014,0.491839,-1.1453,-1.23135,-0.526982,-0.772602,-0.589531,1.31003,1.78949,-0.681376,-1.70623,-0.65413,-1.09308,-2.60626,1.44069,0.250737,-1.40049,-0.804536,-1.60176,-2.05288,2.38539
562,-0.876491,0.994473,0.0948736,0.333947,0.726005,0.476187,-0.67318,-0.209917,1.01106,0.712621,0.677518,-0.137383,0.28637,-0.14244,-0.437056,0.998641,0.883877,0.587382,0.230937,-0.478496
642,0.0553028,-0.295006,-0.793012,-0.554109,-0.630081,-0.561085,-0.26442,0.359464,-0.103939,0.725724,-0.457296,-0.77598,1.11143,0.5108,0.34811,-0.30515,-0.513459,0.548731,-0.53037,-0.277364
312,0.630851,-1.94075,-0.267329,-0.660656,-1.034,-0.690162,0.443873,0.293766,-2.0374,-1.09667,-0.770473,0.172116,-1.25386,0.844877,0.602045,-1.67108,-1.14246,-1.48802,-1.13802,1.84292
493,-0.905247,1.17281,0.441284,0.635129,1.15847,0.763886,-1.61406,0.28685,1.19307,1.04969,1.07808,1.25886,0.773771,0.176664,-0.649542,1.1581,1.39427,-0.315356,1.3855,-0.220092
136,0.671841,-1.45727,-1.09693,-0.65261,-0.966237,-0.685664,1.767,0.402273,-1.53524,-0.946716,-0.763126,-0.540166,-1.26172,0.610541,0.636179,-1.33879,-1.06467,-0.544613,-1.2282,0.129347
270,0.608402,-1.42688,-1.41603,-0.647753,-1.02864,-0.65299,1.27907,1.28582,-1.13038,-1.64579,-0.708813,-0.934243,-2.37948,0.948416,0.55098,-1.53669,-0.891104,-1.26206,-1.87196,1.80499
542,0.59215,0.123789,0.435807,-0.403652,-0.172465,-0.514348,0.655369,-0.248278,0.0435188,-0.454587,-0.599327,0.208638,0.547192,0.260802,0.561415,0.354687,-0.565703,-0.496897,0.55065,-0.732921
556,0.656518,-0.446901,0.462064,-0.618927,-0.757879,-0.644055,1.16471,1.08954,-0.49108,-0.783176,-0.71434,-0.153005,0.0124639,1.473,0.631881,-0.434757,-0.831243,0.492969,0.333407,-1.01854
326,-0.0172117,1.00075,1.05359,0.119192,0.304251,0.14284,-0.912773,0.0278864,0.982619,0.884477,0.228648,0.217414,1.06852,-0.345231,-0.116393,0.763227,0.724455,0.0963928,0.567502,-0.5718
352,0.65311,-0.411579,1.02407,-0.606083,-0.729043,-0.627553,0.804666,-0.300353,-0.411608,-0.612,-0.698148,0.329849,0.131825,-0.0217892,0.6135,-0.34731,-0.81693,-0.0667573,0.356615,-0.738968
985,0.665804,-1.08143,-1.51497,-0.641516,-0.828624,-0.682376,1.64277,-0.55056,-1.04696,-0.518556,-0.757989,-1.48832,-1.3414,-0.0567821,0.651171,-0.905536,-0.97943,0.973913,-1.28139,-0.10259
912,0.637748,-2.24535,-0.730142,-0.663335,-1.07148,-0.692491,1.14928,0.401354,-2.33747,-1.30573,-0.771792,-0.0208497,-1.5868,0.985967,0.609492,-2.07187,-1.15959,-1.51989,-1.01449,1.43329
412,0.621146,-1.43326,-1.48529,-0.61258,-0.907606,-0.662166,1.58904,1.78878,-0.991505,-1.65547,-0.718858,-1.38789,-2.79455,1.24308,0.437376,-1.38195,-0.926536,-1.42534,-2.23228,1.83765
936,-0.403562,0.905057,-0.287159,0.55139,0.914143,0.425932,-1.07998,0.0606603,0.854972,1.22651,0.30551,0.0559927,1.35037,-0.0791412,-0.697948,1.04911,0.520455,-0.151546,0.177463,-0.14347
616,-4.67467,1.38813,1.11703,5.12975,3.42958,5.55011,-1.06278,0.22402,1.33015,0.401943,4.89626,1.04793,0.568362,0.0240483,-5.24255,1.3716,3.13964,-0.763276,1.6624,0.240392
248,0.226679,1.56521,0.479015,1.48417,2.12423,1.64659,-0.999511,-0.558906,1.48279,1.27485,1.77557,0.544823,1.13014,-0.953953,-0.371948,1.55691,2.04541,-0.473088,1.33654,-0.791223
293,-2.24999,1.23816,0.576558,1.76844,1.69661,1.98102,-1.24022,0.434327,1.2458,1.07651,2.13071,0.772322,1.08217,0.339074,-1.88489,1.25282,1.84321,-0.360114,1.24268,-0.412538
983,0.784826,0.202521,-0.993943,-0.437516,-0.330628,-0.484213,1.85968,-1.1417,0.118942,0.0653079,-0.548022,-1.25632,0.365931,-0.611321,0.881149,0.218173,-0.495208,0.711712,-0.247439,-1.98892
347,0.797719,-0.1423,0.997711,-0.401273,-0.176434,-0.549991,0.231497,-1.04041,-0.316255,-0.950185,-0.635119,1.08433,0.156264,-0.957961,0.983448,-0.112984,-0.627823,-1.08244,0.784686,0.308919
764,0.75488,-0.519176,0.51034,-0.580776,-0.532019,-0.642645,1.91457,-0.789494,-0.69506,-0.834331,-0.727414,-0.16255,-0.0506052,-0.586743,0.787275,-0.423622,-0.815541,-0.595489,-0.0220592,-0.829154
96,-0.24585,1.31631,1.47094,0.583864,1.1007,0.830633,-1.77215,-0.00708651,1.25315,0.356785,1.04749,1.79609,-0.290848,-0.61242,-0.365681,1.2037,1.56609,-0.192956,1.94202,0.425432
1004,0.465102,-0.0481266,0.477106,-0.457446,-0.301462,-0.507232,0.875082,-1.46103,-0.0390908,-0.55052,-0.581365,-0.250987,0.213555,-1.08517,0.566273,0.178713,-0.586373,0.00426791,0.0834192,-0.722846
258,0.581225,0.403982,-0.371748,-0.446821,-0.319953,-0.441164,-0.828094,0.457986,0.587203,0.655979,-0.293426,-0.0660376,-0.0624295,0.227529,0.442943,0.320183,-0.0244181,1.37603,-0.132695,-0.483913
972,-0.99997,1.80594,2.00319,5.17022,4.53328,4.53218,-1.10495,-1.03483,1.57556,0.171816,4.25624,1.30996,0.441924,-1.65565,-3.61424,1.79074,3.70216,-1.11093,2.12059,0.442283
900,-0.846426,0.721647,-0.014183,0.236025,0.566413,0.161021,-1.57132,1.02978,0.721407,1.23363,0.291757,0.480205,0.354586,0.850744,-0.611361,0.745685,0.575188,0.255705,0.519716,-0.104879
849,0.53017,-1.51612,-1.73639,-0.651871,-1.03924,-0.667433,0.961349,2.16347,-1.24903,-0.870364,-0.73624,-1.07161,-1.3954,1.95361,0.546113,-1.6627,-1.01306,-0.0333037,-1.75446,1.08828
375,0.679387,-0.763716,1.92974,-0.618787,-0.684525,-0.670372,-0.51089,0.113355,-0.788584,-0.988106,-0.746415,1.73411,-0.0995913,0.669282,0.668183,-0.496587,-0.902558,-2.13045,1.12678,1.11634
754,0.813571,1.13851,-0.709283,0.289039,0.851223,0.186949,-0.0099151,-0.792772,1.02572,1.29198,0.158872,-1.10233,1.27965,-1.31585,0.332407,1.15883,0.591171,0.522454,0.170726,-1.05713
143,-0.263211,0.541915,0.0475268,0.108837,0.210427,0.264441,-0.889394,0.30631,0.413398,0.743036,0.0455178,1.19466,1.01593,0.656099,-0.156024,0.625044,-0.0687863,-0.697169,1.12907,-0.278314
1000,-0.750533,0.786505,-0.907276,0.444093,0.601596,0.277974,-1.22372,0.838769,0.754081,1.44357,0.337205,-0.184789,0.38848,0.655689,-0.724415,0.821718,0.537147,1.38462,-0.258943,-0.430969
706,-1.65365,0.69426,0.320583,0.199772,0.385391,0.345311,-1.81231,1.09752,0.830234,0.868834,0.946077,0.91923,-0.140331,1.00612,-0.561905,0.648773,0.941269,0.418025,0.67326,0.411518
212,0.659667,-1.78315,-1.32132,-0.651291,-0.965877,-0.690502,1.51881,-0.483523,-1.82497,-1.11295,-0.767414,-1.17865,-1.67197,0.217524,0.65334,-1.5623,-1.10028,-0.252676,-1.71736,1.2468
157,0.577487,0.989625,0.0927746,-0.0149525,0.642626,0.0899761,-0.573959,-0.699468,1.02044,0.705124,0.431559,0.0219893,0.216984,-0.913923,0.276375,0.936812,1.04979,0.00351828,0.417416,-0.383682
424,-1.24646,0.924847,-0.447821,1.05726,1.01328,0.971345,-0.146638,0.166718,0.853053,1.05907,0.73564,-0.47023,1.18067,0.485752,-1.29816,1.04415,0.644245,0.284521,0.166608,-1.05145
422,0.678038,-0.968766,0.363702,-0.614179,-0.8784,-0.643005,1.76681,-0.161171,-1.25973,-1.42282,-0.73511,0.840269,-0.087877,0.484433,0.664844,-0.934812,-1.00525,-0.689952,-0.0618197,-1.00043
827,0.52974,-1.8385,-0.523254,-0.641906,-0.982949,-0.661006,1.08017,-1.52345,-1.85761,-1.01497,-0.741987,-0.935172,-1.7047,-1.90455,0.556018,-1.37488,-1.05733,-0.765395,-1.71302,1.70333
684,-0.499326,0.740048,-0.681446,0.00405816,0.336146,0.0568123,-1.19389,-0.304091,0.728454,1.63878,0.0717149,-0.12257,1.26412,-0.238933,-0.229607,0.759668,0.321672,0.255165,0.14396,-0.720177
117,0.7343,-1.19508,-0.0838389,-0.63349,-0.85733,-0.678018,0.345541,-1.86256,-1.24367,-0.664874,-0.746395,0.0605604,-0.547042,-2.14738,0.692361,-0.992214,-0.976062,-0.0713451,-0.40898,0.771192
426,0.59297,-0.682476,-1.172,-0.601805,-0.687703,-0.65348,1.01531,0.0459675,-0.635609,-0.304201,-0.731972,-0.456646,-0.0723746,0.373587,0.588202,-0.439495,-0.882558,-0.214305,-0.536477,-0.12332
110,0.686943,-0.922349,-0.730932,-0.635729,-0.885526,-0.669822,2.12639,-1.466,-1.06439,-0.740118,-0.748554,-0.881269,-0.121451,-1.73917,0.677388,-0.917171,-0.994993,0.832193,-0.748514,-1.49577
432,-0.342113,0.619167,-1.11523,0.226809,0.186239,0.0909256,-0.298554,0.111106,0.766325,0.916651,0.0542935,-1.58899,-0.401134,-0.24535,-0.590361,0.5321,0.297934,1.98463,-1.0135,-0.0407501
29,0.643375,-0.552789,0.468501,-0.614069,-0.739268,-0.649042,1.05137,-1.56949,-0.675759,-0.717708,-0.730462,-0.190177,-0.260692,-1.84209,0.651241,-0.431239,-0.89919,0.563694,0.116773,-0.843177
215,0.300753,0.791982,-1.57464,-0.103339,0.320563,-0.151116,0.747294,-0.168747,0.799129,1.51971,-0.18415,-2.181,0.947486,-0.0337234,0.282052,0.854192,0.206869,1.65374,-1.02548,-1.61228
572,-0.257824,0.906806,0.153165,0.0720649,0.381603,0.264551,-0.835861,-0.0803606,0.971704,0.772391,0.329709,0.24574,0.586403,-0.0472568,-0.151866,0.804586,0.626963,0.595858,0.0868175,-0.721247
186,-0.118302,0.832112,-1.0736,0.0149928,0.450809,0.00746648,-0.193165,-1.15716,0.81834,1.03765,0.0262372,-0.720907,0.81823,-1.00724,-0.0749432,0.872543,0.382503,0.745155,-0.165249,-0.814871
109,0.67442,-1.45045,-0.320163,-0.650222,-0.913513,-0.686324,1.5232,-1.29087,-1.602,-1.14225,-0.764426,-0.57201,-0.609552,-1.52871,0.655049,-1.25027,-1.05331,-0.303431,-0.825536,0.0847285
177,0.666164,-1.16734,1.62084,-0.642016,-0.854961,-0.682286,-0.607952,-0.668023,-1.20492,-1.00735,-0.761377,1.9488,0.643505,-0.0364221,0.658837,-0.949015,-1.02422,-1.98511,0.663125,1.09148
566,0.568781,-0.732471,0.191596,-0.584714,-0.771532,-0.625214,0.411049,-0.77705,-0.831043,-0.911843,-0.702926,0.639467,0.343932,-0.137333,0.584724,-0.607083,-0.925267,-0.925127,0.410859,0.111295
228,0.676699,-0.260263,0.424602,-0.476696,-0.688103,-0.478136,0.415637,0.886956,0.0789614,-1.38602,-0.438455,-0.180981,-1.78045,0.412448,0.24523,-0.663675,-0.213605,-0.379754,-1.12384,1.65162
310,0.607692,-1.56333,0.603335,-0.654449,-1.03717,-0.678098,0.645074,0.573409,-1.72477,-1.16927,-0.758319,1.06221,-0.141521,1.07486,0.600336,-1.60392,-1.10432,-1.26043,-0.0155424,0.700037
23,0.648452,-0.346221,-0.325241,-0.581985,-0.611091,-0.626163,1.74269,-1.75773,-0.447481,-0.46928,-0.707823,-0.543504,-0.132455,-2.11059,0.657608,-0.202461,-0.822097,0.493388,0.129327,-1.08625
406,0.437506,0.111715,2.16819,-0.302032,-0.321472,-0.254705,-1.12838,0.234105,-0.0546931,-0.53064,-0.482684,2.24272,1.23407,0.574379,0.378825,0.167478,-0.580086,-1.51926,2.00497,0.304911
951,0.458335,1.11458,0.749003,0.336795,0.900649,0.373107,-0.263721,-0.825796,1.08359,0.526192,0.338504,0.500285,1.791,-0.486452,0.321663,1.16492,0.742736,-0.620726,1.1051,-1.12213
97,0.319793,-0.114734,-0.534358,-0.451629,-0.415077,-0.494028,-0.0968825,0.336415,-0.0505652,0.519945,-0.560626,0.255515,0.706894,0.697998,0.356166,0.0603307,-0.564843,-0.676439,0.103869,-0.233926
817,0.649292,-0.953363,-0.113025,-0.644204,-0.925027,-0.668962,1.29339,-1.97123,-1.17772,-0.765695,-0.75494,-0.374477,-0.127268,-2.21344,0.627733,-0.940399,-1.03372,0.813392,-0.529801,-0.763456
1007,0.304101,-1.12663,-0.4282,-0.339754,-0.599896,-0.413357,0.934283,1.3868,-0.725275,-1.83172,-0.550181,-0.38864,-2.48225,1.04871,-0.0507551,-1.36865,-0.763006,-1.62006,-1.78064,2.59276
32,0.679777,-1.05575,0.932693,-0.643835,-0.934342,-0.671291,0.541835,-2.2016,-1.26088,-0.497087,-0.75586,-0.106008,-0.415247,-2.49429,0.656489,-1.1272,-1.03106,-0.288169,-0.273676,0.562545
180,1.0123,-0.425672,1.78385,-0.450619,-0.267209,-0.610061,-0.379214,-0.144479,-0.463793,-0.781547,-0.627113,1.76115,0.0792712,0.647403,1.04428,-0.178283,-0.594409,-1.38376,1.34814,0.907306
269,-0.0807306,0.452638,-1.75319,-0.392148,-0.229308,-0.36751,-0.272507,-0.14232,0.722506,1.45197,-0.129567,-1.82715,0.206199,-0.275035,0.24619,0.363792,0.221262,2.519,-1.29128,-1.20344
987,-1.7173,1.63178,1.28112,4.73456,3.85907,3.49278,-0.372298,-1.15082,1.42806,0.185189,2.81874,0.307839,0.493598,-1.51312,-3.76683,1.69604,2.63269,0.138682,1.03214,-0.790503
602,-0.59134,-1.22363,-1.02625,-0.523164,-0.904887,-0.481484,0.903558,1.83041,-1.36525,-1.77979,-0.220512,-0.691352,-2.51513,1.89556,0.343842,-1.63879,-0.0722047,-1.61364,-1.80458,2.46368
362,0.546912,0.02019,0.482584,-0.501834,-0.44935,-0.523803,0.00134939,0.0932844,0.0540936,-0.125918,-0.603295,0.912433,0.951314,0.316985,0.535788,0.127888,-0.590651,-0.828125,1.08904,-0.731912
965,0.193295,0.991914,-0.967256,0.232057,0.774931,0.104439,0.109416,-0.374707,0.971235,1.06357,0.085798,-0.870854,1.6099,-0.202211,0.0637588,1.09862,0.532549,0.353627,0.0403803,-1.4191
473,0.79695,1.03257,1.46173,-0.00223876,0.623745,0.088067,-1.59592,0.362383,0.973783,0.422083,0.137983,1.76963,-0.289578,-0.0988815,0.392098,0.992464,0.668493,-0.283121,1.77946,0.0804905
490,0.545603,-0.0911255,0.478236,-0.504663,-0.514698,-0.529461,0.342033,-0.180172,-0.213625,-0.235815,-0.587662,0.0905857,0.411299,0.258104,0.57149,-0.00397785,-0.608062,-0.032764,0.478386,-0.614959
715,0.517187,-0.793662,0.104769,-0.621556,-0.862528,-0.640356,-0.175954,-1.62224,-0.861678,-0.187788,-0.724145,0.133725,0.158253,-1.90448,0.544853,-0.75455,-0.93918,0.216044,0.0252777,-0.376446
893,-0.893443,0.580696,1.33244,0.00455792,0.18475,0.0591612,-1.58965,1.33426,0.626134,-0.270308,0.401953,1.40577,-0.905557,1.20774,-0.310008,0.512439,0.67421,0.0195704,0.514068,1.54414
449,0.507731,-0.893753,0.294096,-0.53119,-0.598557,-0.559046,-0.0535837,-0.298974,-1.07858,-1.10896,-0.623735,1.02224,-0.846436,0.303452,0.604744,-0.802447,-0.839029,-1.12068,0.0014993,1.44265
879,0.535378,-0.466652,-2.93953,-0.621706,-0.797679,-0.638707,1.3646,-0.217603,-0.256504,1.39696,-0.699687,-2.8735,0.392088,0.211167,0.548681,-0.474987,-0.777159,2.16133,-2.09021,-1.82577
677,0.275415,-0.110966,-0.217513,-0.437846,-0.365571,-0.492669,-0.116103,-0.529511,-0.0829093,0.197823,-0.557117,0.134364,0.688993,0.0545534,0.317834,0.0942441,-0.561935,-0.628602,0.0644985,-0.208808
674,0.51049,-1.0233,-0.259213,-0.590951,-0.872992,-0.610521,0.903138,0.602595,-1.09146,-1.03305,-0.692551,0.341263,-0.782357,1.0115,0.478166,-0.937781,-0.949815,-0.392518,-0.332947,0.293636
129,0.0965326,-1.41238,-0.0383612,-0.541515,-0.835721,-0.547252,0.403013,1.15396,-0.95904,-1.5716,-0.522424,-0.12193,-2.26811,1.07742,0.328109,-1.42931,-0.785236,-0.669772,-1.36725,1.99143
241,0.806015,-0.333517,1.1755,-0.518526,-0.570471,-0.576708,1.43558,-1.91556,-0.440214,-0.736769,-0.652441,-0.363242,-0.287329,-1.52161,0.854052,-0.254725,-0.763486,-0.0616298,0.435107,-1.0949
510,-1.30085,1.18659,0.482424,0.828824,1.17835,1.13791,-0.861298,-0.312077,1.13875,0.600106,1.17698,0.547282,0.463603,-0.239213,-0.905127,1.17092,1.26817,-0.128727,0.742676,-0.153995
971,-4.66681,1.40263,1.4834,5.57743,3.97573,6.01995,-1.40186,0.0825296,1.16778,0.0407999,5.2856,1.88436,0.0174315,-0.275375,-5.4663,1.36565,3.73698,-1.56409,2.24086,0.952863
953,-2.11022,1.42251,1.00171,3.82194,2.45223,3.2467,-0.574149,-0.194655,1.34541,0.290198,2.50553,0.45042,-0.0344132,-0.483973,-3.66653,1.36506,1.93068,0.459105,0.953253,-0.624094
836,0.654869,-2.00216,0.808794,-0.661146,-1.06936,-0.688763,0.823747,-1.60723,-2.1597,-1.08481,-0.769263,0.521765,-0.993594,-1.98566,0.618617,-2.00314,-1.13594,-1.34677,-0.691202,1.23806
107,0.657868,-0.917771,-1.56602,-0.627553,-0.750283,-0.675749,1.64062,-1.26665,-1.00387,-0.678668,-0.754261,-1.20774,-0.779888,-1.49414,0.662706,-0.679687,-0.977861,1.03546,-1.01129,-0.454148
741,-3.04525,0.688383,1.09152,1.13258,0.868745,1.14369,-1.44559,1.107,0.684475,0.038571,1.91785,1.0707,-0.616328,0.783307,-1.80698,0.59199,1.30221,-0.357645,0.808374,1.273
495,0.487161,-0.239613,0.553659,-0.494858,-0.508461,-0.542864,-0.419944,-0.0343831,-0.342722,0.0940938,-0.638317,0.953174,0.869464,0.36772,0.494358,-0.069016,-0.739338,-1.23446,0.852573,0.140681
397,0.0484262,-0.530031,0.289778,-0.476996,-0.736849,-0.402943,0.0227689,2.18534,-0.185199,-1.69588,-0.315346,0.504203,-2.54219,1.78223,0.209467,-1.2242,-0.177623,-0.136613,-0.958281,2.48416
558,0.533489,-0.369029,0.962149,-0.498936,-0.625913,-0.506292,-0.431908,0.794681,-0.419345,-1.17934,-0.515847,1.16487,-1.74624,0.107288,0.507342,-0.441164,-0.561905,0.157413,-0.0195204,1.19604
297,0.507531,-0.77647,0.185509,-0.59295,-0.725455,-0.631631,0.300423,-0.692201,-0.671981,-0.892343,-0.69515,0.888615,-0.212156,-0.190137,0.528381,-0.519276,-0.881358,-0.946067,0.123869,0.303122
613,0.701197,0.784976,1.96069,0.065678,0.441124,0.0387812,-0.153415,-0.283401,0.793642,-0.357195,0.0638188,1.03944,0.793931,-0.028346,0.522834,0.85834,0.324111,-0.4087,1.61956,-0.809754
897,-0.459955,0.707234,-0.345851,0.0196405,0.322222,-0.0414995,-1.39528,1.19395,0.789614,1.41538,0.104519,-0.238693,0.125948,0.922329,-0.350838,0.632221,0.493898,0.98079,0.0605004,-0.107687
993,0.502244,-1.06554,1.52634,-0.603744,-0.903538,-0.635569,-0.552919,1.2048,-1.15159,-0.971994,-0.720157,1.69056,0.423143,1.69477,0.465422,-1.06573,-0.994073,-1.26552,0.728553,0.893582
773,0.638877,-0.969615,0.899859,-0.641576,-0.872883,-0.674949,-0.0561125,-1.19798,-0.966987,-0.437966,-0.757949,0.67516,-0.595948,-0.71382,0.610251,-0.886596,-0.995762,-1.28558,-0.359364,0.961049
317,0.463673,-0.26529,0.967646,-0.53113,-0.503903,-0.569911,-0.22538,0.632251,-0.271797,-0.561315,-0.645414,1.29644,0.637538,1.08053,0.49004,-0.0548529,-0.718548,-1.8916,0.987776,0.304361
289,-0.907266,0.294366,0.458855,0.0551831,-0.113294,0.0827396,-0.628482,1.09231,0.557497,-0.516117,0.344481,0.575838,-0.766745,0.909005,-0.458485,0.129057,0.351358,0.438875,0.121421,0.763026
751,0.311527,-0.895412,0.077602,-0.124909,-0.529071,-0.255755,0.155704,1.94154,-0.570541,-1.54245,-0.421414,0.363272,-1.58755,1.2738,-0.350138,-1.62823,-0.46924,-1.2345,-1.19821,2.49709
617,0.192476,1.77083,0.600536,2.9924,3.04716,3.52659,-0.538936,-1.05173,1.61479,0.486651,2.6886,1.02095,1.71031,-1.52782,-0.723446,1.78457,2.41449,-1.31861,2.10809,-0.834701
330,0.221142,1.01754,-0.801527,0.216184,0.876781,0.135294,-0.497746,-0.994123,1.01089,1.73814,0.309069,-1.16876,1.59667,-1.15702,-0.154834,1.05839,0.863047,0.372648,-0.417256,-0.528891
875,0.355286,0.274885,-2.86822,-0.466362,-0.340853,-0.466871,0.801158,0.173935,0.423043,1.98939,-0.496507,-2.90745,1.04964,0.126068,0.342882,0.258314,-0.277294,2.02959,-1.75182,-1.93732
99,0.710222,-1.05741,1.1709,-0.615019,-0.704195,-0.675469,0.190117,0.0435087,-1.21677,-0.859779,-0.749153,1.08445,-0.354097,0.720847,0.732172,-0.896741,-0.945977,-1.42546,-0.0639387,1.12189
648,1.031,0.769903,0.114824,0.0825997,0.549661,-0.100371,0.424522,-0.0131735,0.790973,0.348899,0.00833597,-0.299094,0.7352,0.118752,0.560126,0.894822,0.454977,0.599856,0.345221,-1.03714
549,0.635449,-0.309549,-2.28455,-0.615798,-0.728113,-0.630971,0.742197,0.657388,-0.0983318,1.14738,-0.664844,-2.31433,-0.0788514,0.690892,0.559066,-0.32684,-0.65379,2.32306,-1.85429,-1.2709
4,-1.46057,0.740187,-1.4289,0.473478,0.730263,0.514058,-0.541795,0.200202,0.904647,1.68543,1.00365,-1.40679,1.13861,0.197503,-0.95903,0.748614,1.17394,0.731312,-0.949725,-0.178463
718,0.482833,-1.15105,0.493099,-0.609811,-0.916581,-0.617677,0.220982,-2.35149,-1.31239,-0.399574,-0.711192,0.263071,0.196394,-2.7893,0.484753,-1.16891,-0.996022,-0.570801,0.22542,0.232406
488,-0.252906,0.990475,0.486542,0.153025,0.652561,0.209288,-1.27735,-0.0738638,0.992734,0.885156,0.36707,0.473418,0.436197,-0.445452,-0.18403,0.953583,0.884247,0.0658678,0.891264,0.0457675
120,0.567712,-1.35026,-1.91529,-0.651381,-0.997062,-0.678488,0.278824,-0.290778,-1.29127,0.545433,-0.75566,-1.00676,0.134754,-0.722586,0.540645,-1.31539,-1.04728,0.173135,-0.791672,-0.157063
338,0.657458,0.0281861,2.12313,-0.526262,-0.568562,-0.51119,0.0982419,-0.400774,-0.190767,-0.910594,-0.620656,1.51668,0.874592,-0.0344131,0.707484,-0.0722144,-0.683295,-1.03165,1.77144,-0.686484
