1073,-0.636088,0.785856,0.913737,-0.372664,-0.571241,-0.112928,-0.0414655,1.18919,-0.0868626,-0.408178,-0.411513,-0.0660959,0.0131557,-1.1601,-0.0900333,-0.541607,-0.522725,-1.83723,-0.193176,-0.135315,-0.0361835,-1.62767,-0.347565,1.02165,-0.175718,-0.8388,-0.658138,-0.68276,-1.49414,0.543695,1.09237,-0.803439,-0.642292,-0.093885,-1.56261,-0.145895,-0.0930402,1.05312,0.782034,0.885579,-0.0323592,-0.0236261,-0.304968,-0.926037,1.00697,0.287155,-0.1537,0.485606,-1.138,-0.756858
3627,1.54347,0.27911,-2.21901,-0.372664,-0.571241,-0.112928,-0.0414655,0.0222322,-0.0868626,0.0895778,-0.411513,-0.0660959,0.0131557,0.917533,-0.980813,-0.541607,0.718504,-1.08464,-0.193176,-0.135315,-0.0361835,0.7508,-0.347565,-1.31075,-0.175718,1.46699,-0.106209,1.25843,0.744952,-0.751753,1.09237,1.25647,-0.642292,-0.645649,0.120641,0.0124237,-0.0930402,0.589377,-2.30333,-0.548619,-0.0323592,-0.0236261,-0.304968,-0.427552,-1.53962,-1.39761,-0.1537,-1.5474,-0.631097,1.51151
1630,-0.636088,-0.396551,0.0783391,-1.17588,-0.571241,-0.112928,-0.0414655,1.18919,-0.0868626,-0.408178,-0.411513,-0.0660959,-0.448258,0.917533,-0.980813,-0.541607,0.718504,0.608687,5.01678,-0.135315,-0.0361835,-0.608328,-0.347565,-1.31075,-0.175718,1.00583,-1.57802,0.199598,1.26167,-1.18357,0.446184,1.9431,-0.642292,-0.645649,0.288966,1.27897,4.58712,1.36229,-0.760647,-0.835459,-0.0323592,-0.0236261,-0.304968,1.0679,-1.53962,-1.22913,-0.1537,0.316189,1.39651,-0.756858
116,1.85484,0.954772,-0.757059,-1.17588,2.77909,-0.112928,-0.0414655,-0.172261,-0.0868626,-0.408178,-0.411513,-0.0660959,-0.678964,-1.1601,-0.980813,2.1663,-0.522725,0.984982,-0.193176,-0.135315,-0.0361835,0.7508,-0.347565,1.35486,-0.175718,-0.377643,-1.39404,-1.38865,-0.116237,-1.18357,1.09237,-0.803439,-0.642292,1.83729,-1.56261,1.27897,-0.0930402,0.434795,-0.099498,2.31978,-0.0323592,-0.0236261,-0.304968,1.0679,-0.107163,-0.0497981,-0.1537,-0.361479,1.22754,1.51151
2989,0.298009,-1.74787,0.496038,-0.372664,-0.292047,-0.112928,-0.0414655,0.216726,-0.0868626,-0.408178,-0.411513,-0.0660959,0.243862,-0.813824,-0.802657,-0.541607,-0.522725,-0.143904,-0.193176,-0.135315,-0.0361835,0.920691,-0.347565,0.355252,-0.175718,1.46699,0.0777677,0.905484,0.572715,-0.319937,-1.16927,0.569831,-0.642292,1.00964,0.962266,-1.25413,-0.0930402,-0.956443,0.341268,1.45926,-0.0323592,-0.0236261,-0.304968,0.0709327,-1.53962,0.118678,-0.1537,-1.03915,-0.46213,0.539354
4410,-0.38486,-1.39911,-1.52202,1.06651,-0.548653,-0.11419,-0.0446127,-1.44238,-0.0613266,-0.403463,-0.40961,-0.0354234,0.893997,-0.976855,0.920889,-0.514848,-0.505529,0.110099,-0.209727,-0.124988,0.0,0.368461,0.767379,-0.0939071,-0.195953,-1.05254,0.851745,-0.266978,1.01193,0.798181,-1.44723,-0.79805,0.314791,-0.628721,-0.457373,-0.906178,-0.0887169,-1.12214,0.268676,-0.822466,-0.0333704,-0.0590611,-0.298998,-2.00612,0.499488,-0.855094,-0.130397,0.88028,0.00124672,0.804164
5406,-0.38486,0.117702,-0.0584096,-0.893118,-0.548653,-0.11419,-0.0446127,-0.677113,-0.0613266,-0.403463,-0.40961,-0.0354234,-0.706115,0.378934,-0.314459,-0.514848,-0.505529,-1.39875,-0.209727,-0.124988,0.0,-0.685878,-0.334923,0.24666,-0.195953,0.935848,-1.36168,0.0873495,0.134052,-1.09463,0.46714,-0.79805,-0.623836,-0.628721,0.537462,-0.906178,-0.0887169,-1.12214,0.735161,-0.822466,-0.0333704,-0.0590611,-0.298998,1.01082,0.987127,0.466574,-0.130397,1.22025,0.86292,-0.784887
2843,1.54347,-1.74787,-1.17476,-1.17588,-0.571241,-0.112928,-0.0414655,0.9947,-0.0868626,-0.408178,-0.411513,-0.0660959,0.474569,-0.294417,-0.802657,-0.541607,-0.522725,0.796834,-0.193176,-0.135315,-0.0361835,0.920691,-0.347565,-0.477751,-0.175718,1.15955,0.44572,0.376069,0.744952,-0.751753,-1.49237,0.79871,0.0129401,0.457879,0.793941,-1.25413,-0.0930402,-0.0289513,0.782034,0.885579,-0.0323592,-0.0236261,-0.304968,0.81866,-1.53962,0.118678,-0.1537,-1.5474,-0.800065,1.83557
491,-0.636088,-0.0587205,-0.965909,0.0289412,-0.571241,-0.112928,-0.0414655,0.9947,-0.0868626,-0.408178,-0.411513,-0.0660959,0.935983,1.61008,-0.980813,-0.541607,0.470258,1.17313,-0.193176,-0.135315,-0.0361835,0.920691,-0.347565,-1.31075,-0.175718,-0.8388,-0.474161,-1.21217,-1.49414,-0.319937,1.09237,-0.803439,-0.642292,-0.645649,-0.552659,0.645699,-0.0930402,1.36229,0.561651,-0.835459,-0.0323592,-0.0236261,-0.304968,1.0679,-0.902973,-1.39761,-0.1537,1.16327,1.56548,2.48367
3181,-0.013357,0.110195,-0.13051,-1.17588,-0.571241,-0.112928,-0.0414655,0.800206,-0.0868626,-0.408178,-0.411513,-0.0660959,-1.14038,1.61008,-0.980813,-0.541607,0.966749,-1.46094,-0.193176,-0.135315,-0.0361835,1.09058,-0.347565,-1.31075,-0.175718,1.15955,0.0777677,-0.506288,0.228239,-1.18357,1.09237,-0.803439,-0.642292,-0.645649,-0.047684,-0.77917,-0.0930402,0.589377,-0.099498,-0.835459,-0.0323592,-0.0236261,-0.304968,1.0679,-1.53962,-1.39761,-0.1537,-1.03915,1.05858,0.215301
733,1.54347,0.954772,1.12259,-1.17588,-0.571241,-0.112928,-0.0414655,-1.33922,-0.0868626,-0.408178,-0.411513,-0.0660959,-1.8325,-0.467553,0.62259,-0.541607,-0.522725,1.17313,-0.193176,-0.135315,-0.0361835,-0.778219,-0.347565,0.688453,-0.175718,-0.992519,-1.94597,-1.38865,0.056001,-1.18357,-1.00773,-0.803439,-0.642292,-0.645649,-0.047684,1.12066,-0.0930402,-1.11102,1.00242,-0.835459,-0.0323592,-0.0236261,-0.304968,-0.926037,1.00697,0.287155,-0.1537,1.16327,1.39651,0.863407
4211,-0.672185,0.960377,0.150678,0.282657,-0.548653,-0.11419,-0.0446127,1.23605,-0.0613266,-0.403463,-0.40961,-0.0354234,-0.0203528,0.887355,-1.02037,-0.514848,3.16146,0.864524,-0.209727,-0.124988,0.0,0.719908,-0.334923,-1.28589,0.879245,-1.05254,1.0362,0.618841,-1.44614,0.377556,-0.170983,-0.79805,0.940541,-0.628721,-0.125761,0.691391,-0.0887169,0.585564,-1.59726,-0.822466,-0.0333704,-0.0590611,-0.298998,1.01082,0.987127,-1.35072,-0.130397,-0.649568,-0.860427,-0.784887
995,0.92074,-1.74787,0.287189,-0.77427,1.66231,-0.112928,-0.0414655,0.0222322,-0.0868626,0.0895778,-0.411513,-0.0660959,0.0131557,1.61008,0.266279,-0.0492604,0.470258,-1.08464,-0.193176,-0.135315,-0.0361835,-0.94811,-0.347565,0.855054,-0.175718,1.00583,-0.658138,0.729013,0.056001,-0.751753,-1.49237,1.71422,-0.642292,2.11317,0.625616,-1.25413,-0.0930402,-1.11102,1.00242,2.89346,-0.0323592,-0.0236261,-0.304968,0.81866,1.00697,1.29801,-0.1537,-0.192062,1.56548,-0.756858
3151,-0.636088,0.785856,0.913737,1.63536,-0.571241,-0.112928,-0.0414655,1.18919,-0.0868626,0.0895778,-0.411513,-0.0660959,0.705276,1.61008,-0.980813,-0.541607,2.45622,0.044244,-0.193176,-0.135315,-0.0361835,-0.94811,3.1127,0.0220507,-0.175718,-0.992519,0.0777677,1.08196,-1.49414,1.83914,-0.846182,-0.803439,1.97864,-0.645649,0.120641,0.329061,-0.0930402,0.743958,-1.4218,-0.835459,-0.0323592,-0.0236261,1.8501,-1.17528,0.688648,-1.06066,-0.1537,-1.5474,-1.138,-0.432805
1201,-0.636088,0.27911,1.12259,1.03295,-0.571241,-0.112928,-0.0414655,1.18919,-0.0868626,-0.408178,-0.411513,-0.0660959,0.0131557,0.744398,-0.980813,-0.541607,1.215,1.17313,-0.193176,-0.135315,-0.0361835,0.241127,-0.347565,-0.977553,-0.175718,0.237233,0.997649,1.4349,-1.3219,1.62324,-0.0384532,-0.574561,0.340556,-0.645649,1.13059,-0.620852,-0.0930402,1.36229,-1.4218,-0.835459,-0.0323592,-0.0236261,-0.304968,0.81866,0.84781,-0.89218,-0.1537,-1.20856,-0.969032,-0.432805
5508,-0.672185,0.960377,-2.14929,2.04632,-0.241892,-0.11419,-0.0446127,-0.677113,-0.0613266,2.45998,-0.40961,-0.0354234,0.436822,-1.14633,-1.02037,-0.236011,-0.505529,1.05313,-0.209727,-0.124988,0.0,0.544185,1.86968,-1.11561,-0.195953,1.39471,1.0362,1.50466,-0.217101,1.42912,0.786201,-0.79805,1.56629,-0.628721,-0.291567,1.17066,-0.0887169,-0.966898,-2.06375,-0.822466,-0.0333704,-0.0590611,0.77132,-2.76035,0.662035,-0.689885,-0.130397,1.22025,1.55226,-0.784887
3075,0.298009,-1.74787,-0.965909,-0.77427,2.2207,-0.112928,-0.0414655,0.605713,-0.0868626,-0.408178,-0.411513,-0.0660959,0.0131557,-0.98696,0.266279,0.68926,-0.522725,0.608687,-0.193176,-0.135315,-0.0361835,1.09058,-0.347565,0.0220507,-0.175718,1.46699,-0.106209,0.729013,1.08943,-0.751753,-0.846182,-0.116804,-0.642292,1.56141,0.120641,-1.09581,-0.0930402,-0.0289513,0.782034,0.598739,-0.0323592,-0.0236261,-0.304968,0.0709327,-1.53962,1.29801,-0.1537,-1.5474,-0.631097,1.51151
4198,-0.672185,-0.893507,-0.894761,-1.08908,2.51895,-0.11419,-0.0446127,-1.44238,-0.0613266,-0.403463,1.99584,-0.0354234,-1.39188,-1.14633,1.80328,3.38887,-0.505529,1.05313,-0.209727,-0.124988,0.0,1.07135,-0.334923,1.43865,-0.195953,-1.05254,-0.439421,-1.32996,-0.0415247,-1.09463,-0.809105,-0.79805,-0.623836,0.998859,-1.2864,0.21212,-0.0887169,-1.12214,0.268676,-0.539763,-0.0333704,-0.0590611,-0.298998,0.759411,0.987127,-0.19426,-0.130397,1.05026,-1.03276,0.486354
2220,-0.636088,0.110195,0.496038,0.229744,-0.571241,-0.112928,-0.0414655,-0.950235,-0.0868626,-0.408178,-0.411513,-0.0660959,0.474569,1.61008,0.0881226,-0.541607,-0.0262337,-1.46094,-0.193176,-0.135315,-0.0361835,1.09058,-0.347565,-1.31075,-0.175718,0.85211,0.997649,0.905484,-0.460713,0.759603,0.769276,-0.803439,0.340556,-0.645649,1.13059,0.962337,-0.0930402,-1.11102,0.120885,-0.835459,-0.0323592,-0.0236261,-0.304968,0.81866,0.0519993,-0.0497981,-0.1537,1.16327,-0.46213,-0.756858
2636,-0.636088,0.27911,1.12259,-0.77427,-0.571241,-0.112928,-0.0414655,1.18919,-0.0868626,-0.408178,-0.411513,-0.0660959,0.705276,-0.294417,-0.802657,-0.541607,-0.522725,0.044244,-0.193176,-0.135315,-0.0361835,-1.28789,-0.347565,-1.31075,-0.175718,1.00583,-1.94597,0.376069,-1.49414,-0.967661,1.09237,-0.803439,-0.642292,-0.645649,-1.56261,0.0124237,-0.0930402,1.36229,0.120885,-0.835459,-0.0323592,-0.0236261,-0.304968,1.0679,1.00697,-0.555227,-0.1537,1.16327,1.56548,-0.756858
958,-0.013357,0.954772,-2.21901,-1.17588,0.824729,-0.112928,-0.0414655,-0.172261,-0.0868626,-0.408178,-0.411513,-0.0660959,0.474569,-1.1601,-0.980813,1.67395,-0.522725,-0.520199,-0.193176,-0.135315,-0.0361835,1.09058,-0.347565,1.35486,-0.175718,-0.0702049,-0.106209,-1.38865,-1.3219,-0.967661,1.09237,-0.803439,-0.642292,-0.093885,-1.56261,1.27897,-0.0930402,0.434795,-2.08294,1.17242,-0.0323592,-0.0236261,-0.304968,-0.926037,-0.425487,0.118678,-0.1537,-0.700314,-0.969032,0.215301
1650,-0.636088,0.954772,-0.54821,1.83617,1.66231,-0.112928,-0.0414655,0.800206,-0.0868626,-0.408178,4.03762,-0.0660959,-0.217551,-1.1601,1.86968,3.15099,-0.522725,-1.64908,-0.193176,0.815619,-0.0361835,-1.62767,0.805856,0.521853,-0.175718,-0.8388,0.261744,-0.153345,-1.49414,0.975511,-0.684636,-0.803439,-0.314676,-0.369767,-1.56261,-0.304214,-0.0930402,1.36229,1.00242,-0.835459,-0.0323592,-0.0236261,-0.304968,-0.17831,0.211161,0.455631,1.869,-1.5474,-1.138,-0.756858
880,-0.636088,-0.0587205,-0.13051,-0.372664,3.61667,9.07272,-0.0414655,0.216726,-0.0868626,-0.408178,0.181705,-0.0660959,0.705276,-1.1601,1.69153,1.92013,-0.522725,-0.143904,-0.193176,-0.135315,-0.0361835,-1.62767,-0.347565,1.18826,-0.175718,-0.992519,-0.106209,-1.38865,-1.3219,-0.535845,-1.16927,-0.803439,-0.642292,-0.369767,-1.56261,1.12066,-0.0930402,-0.492697,1.00242,-0.835459,-0.0323592,-0.0236261,-0.304968,0.0709327,1.00697,1.29801,2.88035,-0.192062,-1.138,-0.756858
3512,-0.636088,-1.24113,0.704888,0.430547,-0.571241,-0.112928,-0.0414655,0.216726,-0.0868626,-0.408178,-0.411513,-0.0660959,0.0131557,0.744398,-0.268189,-0.541607,-0.0262337,-0.708346,-0.193176,-0.135315,-0.0361835,0.411018,-0.347565,1.35486,-0.175718,-0.8388,0.813673,1.08196,0.91719,0.759603,-1.00773,0.112074,0.668172,-0.369767,0.793941,-1.25413,-0.0930402,-1.11102,0.782034,0.3119,-0.0323592,-0.0236261,-0.304968,-1.17528,0.688648,0.624107,-0.1537,1.16327,-0.800065,-0.108752
345,-0.636088,0.27911,0.704888,-0.573467,-0.571241,-0.112928,-0.0414655,0.605713,-0.0868626,-0.408178,-0.411513,-0.0660959,0.0131557,1.43694,-0.624501,-0.541607,1.71149,-0.332051,-0.193176,-0.135315,-0.0361835,-0.438437,-0.347565,-0.311151,-0.175718,0.69839,0.997649,1.25843,-1.49414,-0.104029,0.769276,-0.803439,0.995788,-0.645649,-0.720984,-1.09581,-0.0930402,1.36229,0.120885,-0.835459,-0.0323592,-0.0236261,-0.304968,0.569417,0.688648,0.624107,-0.1537,-1.37798,-1.138,-0.756858
449,-0.636088,0.448026,0.287189,0.832152,0.824729,-0.112928,-0.0414655,0.216726,-0.0868626,1.58284,-0.411513,-0.0660959,0.243862,1.09067,0.444435,0.68926,-0.522725,-0.520199,-0.193176,-0.135315,-0.0361835,1.09058,-0.347565,1.35486,-0.175718,-0.992519,0.997649,1.4349,1.26167,0.111879,-0.361545,-0.803439,0.668172,-0.369767,1.13059,-0.620852,-0.0930402,-1.11102,0.782034,-0.548619,-0.0323592,-0.0236261,0.772566,0.0709327,0.529486,1.29801,-0.1537,0.655023,-0.800065,-0.432805
3592,-0.636088,-1.74787,1.12259,-0.573467,-0.571241,-0.112928,-0.0414655,0.605713,-0.0868626,-0.408178,-0.411513,-0.0660959,0.243862,1.09067,-0.980813,-0.541607,-0.0262337,-0.332051,-0.193176,-0.135315,-0.0361835,-0.608328,-0.347565,-1.31075,-0.175718,1.46699,0.997649,1.25843,-1.49414,-0.535845,0.769276,-0.803439,-0.314676,-0.645649,-0.047684,-1.25413,-0.0930402,0.434795,0.120885,-0.835459,-0.0323592,-0.0236261,-0.304968,0.320175,-0.107163,-0.723704,-0.1537,0.993858,0.0447721,-0.756858
2121,2.1662,-0.565467,0.913737,-1.17588,0.545535,-0.112928,-0.0414655,-0.755742,-0.0868626,0.0895778,-0.411513,-0.0660959,-2.52462,-0.813824,-0.446345,-0.541607,-0.522725,1.17313,-0.193176,-0.135315,-0.0361835,0.071236,-0.347565,0.521853,-0.175718,1.46699,-1.94597,-0.153345,0.228239,-1.18357,-1.49237,-0.803439,-0.642292,1.83729,-0.720984,1.27897,-0.0930402,1.36229,0.782034,0.02506,-0.0323592,-0.0236261,-0.304968,0.569417,-1.53962,-1.39761,-0.1537,-1.03915,1.05858,0.215301
3406,-0.013357,0.954772,1.12259,-0.77427,-0.571241,-0.112928,-0.0414655,1.18919,-0.0868626,-0.408178,1.07153,-0.0660959,-0.217551,-0.467553,0.978902,0.196913,-0.522725,1.17313,-0.193176,-0.135315,-0.0361835,0.580909,-0.347565,0.688453,-0.175718,1.46699,-0.474161,-0.153345,-0.460713,-0.967661,1.09237,-0.803439,-0.642292,-0.645649,-0.216009,1.27897,-0.0930402,1.36229,0.120885,-0.835459,-0.0323592,-0.0236261,-0.304968,1.0679,1.00697,1.29801,-0.1537,1.16327,1.56548,-0.432805
562,-0.324723,0.785856,1.12259,0.430547,-0.571241,-0.112928,-0.0414655,-1.53372,-0.0868626,3.57387,-0.411513,-0.0660959,0.935983,0.744398,-0.802657,-0.541607,-0.274479,-0.896494,-0.193176,-0.135315,-0.0361835,1.09058,-0.347565,-0.644352,-0.175718,1.00583,0.997649,0.729013,1.26167,0.759603,0.60773,0.340953,0.0129401,-0.645649,1.13059,-0.620852,-0.0930402,-0.956443,0.561651,-0.548619,-0.0323592,-0.0236261,0.772566,-1.92301,1.00697,0.792584,-0.1537,1.16327,-0.969032,-0.756858
657,2.78893,0.954772,0.913737,-1.17588,3.89586,4.4799,-0.0414655,-1.9227,-0.0868626,-0.408178,-0.411513,-0.0660959,-2.52462,-0.640688,-0.0900333,-0.0492604,-0.522725,0.796834,-0.193176,-0.135315,-0.0361835,-1.118,-0.347565,1.02165,-0.175718,0.544671,-1.94597,-1.38865,0.91719,-1.18357,1.09237,-0.574561,-0.642292,2.94082,-0.216009,0.962337,-0.0930402,-0.492697,0.782034,2.03294,-0.0323592,-0.0236261,-0.304968,-0.676794,-0.266325,-1.06066,-0.1537,1.16327,1.56548,-0.432805
640,-0.636088,-0.227636,1.12259,-0.171862,-0.571241,-0.112928,-0.0414655,-0.561248,-0.0868626,0.587333,-0.411513,-0.0660959,-0.217551,0.744398,-0.802657,-0.541607,-0.274479,-1.08464,-0.193176,-0.135315,-0.0361835,0.071236,-0.347565,-0.311151,-0.175718,-0.0702049,0.813673,1.4349,0.228239,-0.535845,-1.49237,1.25647,-0.314676,-0.645649,0.625616,-1.25413,-0.0930402,-1.11102,-0.099498,0.02506,-0.0323592,-0.0236261,-0.304968,-0.427552,1.00697,-0.555227,-0.1537,-1.37798,-0.800065,-0.756858
16,-0.636088,0.785856,-0.13051,-1.17588,-0.571241,-0.112928,-0.0414655,-1.14473,-0.0868626,-0.408178,-0.411513,-0.0660959,-2.0632,-1.1601,0.266279,0.443086,-0.522725,1.17313,-0.193176,-0.135315,-0.0361835,0.580909,-0.347565,1.35486,-0.175718,-0.992519,-1.57802,-1.38865,-1.3219,-1.18357,-0.199999,-0.803439,-0.642292,1.28552,-1.56261,0.645699,-0.0930402,-0.956443,-0.099498,-0.26178,-0.0323592,-0.0236261,-0.304968,0.320175,0.370324,1.29801,-0.1537,-0.192062,-0.46213,1.18746
5465,1.05177,-1.73618,0.777941,-0.697155,-0.241892,-0.11419,-0.0446127,1.23605,-0.0613266,-0.403463,-0.40961,-0.0354234,-0.24894,-0.129487,-0.490938,-0.514848,-0.505529,1.24174,-0.209727,-0.124988,0.0,1.07135,-0.334923,1.09808,-0.195953,0.935848,-0.439421,0.441677,1.36309,-1.09463,-1.44723,0.125535,-0.623836,0.727595,0.869073,-0.426907,-0.0887169,-0.966898,0.268676,0.308346,-0.0333704,-0.0590611,-0.298998,1.01082,-1.61361,0.631782,-0.130397,-0.479585,1.03525,0.804164
621,-0.636088,-0.0587205,-1.80131,0.430547,-0.571241,-0.112928,-0.0414655,0.411219,-0.0868626,-0.408178,-0.411513,-0.0660959,0.935983,1.61008,-0.980813,-0.541607,3.44921,1.17313,5.01678,-0.135315,-0.0361835,0.7508,-0.347565,-1.31075,11.1218,-0.992519,-0.658138,-0.506288,-1.49414,0.975511,0.123093,-0.803439,-0.642292,-0.645649,0.793941,1.12066,-0.0930402,-0.338115,-2.52371,-0.835459,-0.0323592,-0.0236261,-0.304968,1.0679,-0.743811,-1.39761,-0.1537,1.16327,1.56548,0.863407
452,1.54347,0.785856,0.913737,-1.17588,-0.571241,-0.112928,-0.0414655,0.605713,-0.0868626,-0.408178,-0.411513,-0.0660959,0.0131557,0.398126,-0.624501,-0.541607,-0.522725,1.17313,-0.193176,-0.135315,-0.0361835,0.580909,-0.347565,-1.31075,-0.175718,-0.992519,-1.02609,-1.38865,-1.14966,-0.967661,1.09237,-0.803439,-0.642292,-0.645649,-0.384334,1.27897,-0.0930402,1.05312,1.00242,-0.835459,-0.0323592,-0.0236261,-0.304968,1.0679,0.370324,-1.39761,-0.1537,1.16327,1.56548,1.83557
5045,-0.672185,0.286237,-1.31294,-1.08908,-0.548653,-0.11419,-0.0446127,0.279469,-0.0613266,-0.403463,-0.40961,-0.0354234,-0.934702,1.39578,-1.02037,-0.514848,1.4502,-1.77596,0.80612,-0.124988,0.0,0.0170149,-0.334923,-0.775042,-0.195953,0.782895,-1.36168,0.264513,-0.74383,-1.09463,1.10526,2.2036,-0.623836,-0.628721,-0.457373,-1.22569,-0.0887169,0.430318,-0.664293,0.591049,-0.0333704,-0.0590611,-0.298998,0.759411,-0.963428,-1.35072,-0.130397,-0.139619,0.86292,-0.784887
4218,-0.672185,-1.73618,0.777941,0.478619,0.371629,-0.11419,-0.0446127,-0.103164,-0.0613266,3.60535,-0.40961,-0.0354234,0.208235,0.209461,0.391454,-0.514848,-0.505529,0.110099,-0.209727,-0.124988,0.0,0.544185,-0.334923,1.43865,-0.195953,-1.05254,0.851745,1.50466,1.01193,0.377556,-1.44723,0.125535,-0.31096,0.456332,1.03488,-1.22569,-0.0887169,-1.12214,0.268676,0.308346,-0.0333704,-0.0590611,0.77132,0.256588,0.499488,0.962199,-0.130397,0.88028,1.03525,-0.784887
3608,-0.636088,-1.41004,1.12259,0.229744,-0.571241,-0.112928,-0.0414655,0.216726,-0.0868626,-0.408178,-0.411513,-0.0660959,0.935983,0.744398,-0.980813,-0.541607,1.215,-1.08464,-0.193176,-0.135315,-0.0361835,-1.118,-0.347565,-1.31075,-0.175718,1.15955,0.997649,1.4349,-1.49414,0.543695,1.09237,-0.803439,2.30625,-0.645649,-0.552659,-1.25413,-0.0930402,0.280213,-0.760647,-0.835459,-0.0323592,-0.0236261,-0.304968,0.320175,0.529486,-0.555227,-0.1537,0.993858,-0.124195,-0.756858
4660,-0.672185,0.960377,0.568854,0.674582,-0.548653,-0.11419,-0.0446127,0.853417,-0.0613266,-0.403463,-0.40961,-0.0354234,0.208235,-1.14633,0.391454,-0.514848,-0.505529,-0.832933,-0.209727,-0.124988,0.0,-1.74022,-0.334923,0.757511,-0.195953,-1.05254,-0.992778,-1.1528,-0.568254,1.00849,0.945731,-0.567154,-0.623836,-0.628721,-1.45221,0.851148,-0.0887169,0.896057,0.968403,1.15645,-0.0333704,-0.0590611,-0.298998,-1.00047,0.499488,0.79699,-0.130397,-1.15952,-1.2051,-0.784887
3107,1.85484,-1.74787,-1.17476,1.23376,2.49989,-0.112928,-0.0414655,-0.366755,-0.0868626,3.07611,0.181705,-0.0660959,0.935983,-0.294417,1.33521,1.92013,-0.522725,-0.332051,-0.193176,-0.135315,-0.0361835,1.09058,-0.347565,-0.477751,-0.175718,1.31327,0.997649,1.4349,-0.288475,0.327787,-1.49237,1.71422,0.0129401,2.66493,0.962266,-1.25413,-0.0930402,-1.11102,1.00242,2.60662,-0.0323592,-0.0236261,-0.304968,0.81866,-1.53962,0.792584,-0.1537,-1.5474,-0.631097,2.80772
1500,0.609374,0.954772,-2.21901,-0.77427,-0.571241,-0.112928,-0.0414655,0.9947,-0.0868626,-0.408178,-0.411513,-0.0660959,0.705276,1.2638,-0.980813,-0.541607,0.470258,0.420539,-0.193176,-0.135315,-0.0361835,1.09058,-0.347565,-1.14415,-0.175718,1.46699,0.0777677,1.08196,0.91719,-0.751753,1.09237,1.9431,-0.642292,-0.645649,0.962266,0.0124237,-0.0930402,0.89854,-2.52371,0.02506,-0.0323592,-0.0236261,-0.304968,0.320175,-0.902973,-1.39761,-0.1537,-0.361479,-0.124195,-0.756858
3719,-0.636088,0.954772,-0.33936,0.832152,1.66231,-0.112928,-0.0414655,-1.72821,-0.0868626,-0.408178,4.33423,-0.0660959,0.935983,-0.98696,1.86968,3.39717,-0.522725,0.608687,-0.193176,1.76655,-0.0361835,-1.62767,-0.347565,1.02165,-0.175718,-0.992519,-1.21007,-1.38865,1.26167,0.759603,-1.16927,0.340953,-0.642292,-0.369767,0.793941,0.804018,-0.0930402,-1.11102,0.561651,-0.835459,-0.0323592,-0.0236261,-0.304968,0.0709327,-0.266325,0.624107,0.857649,-1.5474,-1.138,-0.756858
2624,-0.636088,0.785856,-2.01016,2.03697,0.545535,-0.112928,-0.0414655,0.9947,-0.0868626,-0.408178,-0.411513,-0.0660959,-1.60179,-1.1601,-0.980813,0.935433,-0.522725,-1.83723,-0.193176,-0.135315,-0.0361835,1.09058,0.805856,0.521853,-0.175718,-0.531362,0.997649,0.729013,-1.49414,2.05505,0.769276,-0.803439,1.65102,-0.645649,-1.56261,0.0124237,-0.0930402,1.36229,-2.52371,-0.835459,-0.0323592,-0.0236261,0.772566,-1.67376,1.00697,0.792584,-0.1537,1.16327,-0.631097,0.215301
1395,-0.636088,0.616941,0.0783391,1.23376,-0.571241,-0.112928,-0.0414655,-0.366755,-0.0868626,-0.408178,-0.411513,-0.0660959,0.935983,-0.98696,0.266279,-0.541607,-0.522725,1.17313,-0.193176,-0.135315,-0.0361835,0.411018,-0.347565,-1.31075,-0.175718,-0.992519,0.997649,-0.153345,-1.14966,2.05505,-0.199999,-0.803439,0.0129401,-0.645649,-0.889309,1.27897,-0.0930402,-0.801861,0.782034,-0.835459,-0.0323592,-0.0236261,-0.304968,0.0709327,-0.743811,0.118678,-0.1537,0.993858,0.889609,-0.756858
3351,2.1662,0.954772,1.12259,-1.17588,-0.571241,-0.112928,-0.0414655,-0.755742,-0.0868626,-0.408178,-0.411513,-0.0660959,-2.75532,0.22499,0.978902,-0.541607,-0.522725,1.17313,-0.193176,-0.135315,-0.0361835,-1.45778,-0.347565,-0.14455,-0.175718,-0.531362,-1.94597,-1.38865,-0.977426,-1.18357,0.60773,-0.803439,-0.642292,-0.645649,-1.05763,1.27897,-0.0930402,-0.183533,-1.20141,-0.835459,-0.0323592,-0.0236261,-0.304968,-1.92301,1.00697,0.624107,-0.1537,0.655023,0.889609,-0.432805
5184,-0.097534,0.960377,-0.894761,-0.501193,-0.548653,-0.11419,-0.0446127,-0.868429,-0.0613266,-0.403463,-0.40961,-0.0354234,-0.0203528,0.209461,1.27385,-0.514848,-0.505529,-1.02154,-0.209727,-0.124988,0.0,-0.158708,-0.334923,-1.28589,-0.195953,0.629942,0.48284,-0.975633,0.309628,-0.253382,1.10526,0.125535,-0.31096,-0.628721,1.03488,-1.22569,-0.0887169,-0.656406,0.268676,-0.822466,-0.0333704,-0.0590611,-0.298998,0.759411,-0.963428,-1.0203,-0.130397,-0.989535,0.00124672,-0.784887
