409,1.71408,0.581974,1.06332,0.186483,-0.346757,-0.295417,-0.0357885,1.69093,-0.094119,0.925623,-1.39865,-1.33417,1.96638,0.572827,1.13084,0.360948,0.187199,-0.385121,-0.24043,0.600395,-1.21925,1.61301,1.89412,0.00874156,0.943638,0.846178,1.12869,1.44377,-0.601937,-0.401089,0.0510691,2.60486,-0.30835,0.660257,0.979258,1.32295,-0.705829,0.772107,-1.3,-0.145623,0.304419,0.0521309,1.33777,-0.0487743,-1.31729,0.0469664,0.766008,0.132952,0.136639,0.113204,0.470379,-0.915259,0.0729559,-1.23274,1.97491,1.95965,0.139637,0.515259,0.196623,-1.2795,0.656253,1.16625,1.1247,0.700961,-0.348557,-1.2773,-0.160358,0.588631,1.24435,-0.0324212,-0.548293,0.170841,1.06529,0.362193,-1.34776,-1.08146,-0.367948,0.478437,-0.71855,1.13982,0.0974522,-0.84555,0.0392049,-0.997541,-0.692799,-0.788662,1.09271,-1.3835,0.170834,-1.39144,0.469608,2.10625,0.468369,-0.0353767,2.42945,-0.732356,0.816204,0.784314,1.25807,0.272508,1.30015,1.99624,1.95919,1.54002,0.198565,1.30318,0.723202,0.079391,1.39717,1.26953,-0.356412,-1.05583,0.567646,0.3974,-0.796291,0.361594,1.69008,0.185412,1.30445,1.65158,-0.95677,-0.678254,-0.154676,-0.297213,-1.09389,-1.21001,0.265955,-0.226479,1.439,0.282797,-1.12678,-1.29724,0.323133
159,-0.0869221,-0.597281,0.0266675,0.15599,-0.310007,-0.295417,2.84619,-2.02389,-0.163793,1.2844,-1.3758,-1.2822,-0.531563,0.557536,1.02285,-1.91169,3.52051,0.18611,0.108315,0.274374,-1.21925,0.268364,0.879945,2.73275,0.77418,0.651859,1.44464,-0.179275,-1.53176,-0.427297,-0.0160084,0.962787,-1.50951,0.953654,1.17767,0.0136805,-0.705829,-1.59485,-1.45371,-0.104166,-0.00514623,-1.61408,0.21676,-1.71509,-1.41114,0.34621,0.735363,-0.397118,0.908766,0.293594,2.10637,-0.905191,0.193536,-1.07821,0.0266204,-0.155292,1.91376,0.730636,1.59097,-1.43881,-0.662856,1.2836,0.596906,0.365543,0.403694,-1.41497,-1.49755,-0.993292,0.805011,1.5894,0.709445,3.99456,0.236008,0.38662,-1.43366,1.22053,-0.103495,0.557842,-1.23994,1.13134,0.218001,-1.59569,0.0392049,-1.34927,-0.400368,-1.54274,-1.00921,-1.3835,-1.58941,-1.33646,0.090358,0.842096,-1.47307,-1.45696,-1.03123,3.01905,0.686353,-0.0643158,1.69874,0.188403,1.34527,-0.0398574,-0.851159,0.550716,0.608883,1.0882,-1.51924,0.595297,1.34649,-0.409998,-1.24211,-1.38106,0.516859,0.0414198,-0.498722,0.513749,-0.537518,0.172837,1.35558,0.856463,-0.967461,-0.718102,-0.114399,2.21138,-1.49866,-1.08174,-1.38608,0.37519,1.42258,-0.505242,-1.46796,-1.24533,0.428025
462,0.668858,1.71911,-0.163738,0.628635,-1.78001,-0.327558,-3.11392,0.810262,0.0103926,-1.39265,0.33783,0.505605,-0.445428,-0.986835,1.74793,1.68665,-2.2814,-0.242313,-2.38915,-2.03193,0.267821,1.1808,-0.742733,-2.77774,-2.01418,1.88717,0.126366,-0.428974,0.0827539,2.17606,-2.26981,0.525613,0.443453,0.823256,0.0344574,0.909498,1.24266,0.0747,0.0526356,-0.145623,-1.68757,0.306299,2.14172,0.968908,0.202965,-1.46172,2.08371,0.0941665,-0.362972,-1.45877,-0.564895,0.494166,-2.50745,0.253152,1.02308,1.9337,-2.64605,-0.746235,-0.561707,0.727771,0.564489,0.0943945,-1.84416,2.00071,0.0693602,0.18789,1.04189,-0.758353,-0.0123636,-0.717413,1.73222,-2.53763,-1.09084,-2.31253,0.123156,-0.119435,-0.720551,-2.10225,2.44044,0.284068,-2.10859,0.827851,-2.35553,1.12537,-0.197915,0.109045,-0.168442,0.32841,0.476078,0.356932,-1.99552,-0.353721,0.456003,0.714186,-0.0133799,-1.19012,-2.28723,1.39957,-0.414647,-2.31071,-0.000663455,1.44339,-0.512686,2.09355,1.42952,0.453032,0.560538,-2.20701,0.302517,0.854162,0.0947904,0.623052,-2.09867,-2.38198,0.187976,-0.779574,1.6649,-2.32973,-0.7834,1.66603,0.304699,1.20789,-0.154676,-2.49362,0.0143952,1.08456,0.296548,0.88661,-0.515108,-0.505242,0.550725,0.602653,-2.28606
148,0.186445,-0.534107,-0.565706,0.704868,-0.567257,-0.343629,-0.488455,0.2018,-0.163793,1.10501,0.532042,0.515999,-0.768437,-1.82783,0.359489,-0.623861,-0.161474,-0.210578,-2.52415,-2.044,-1.18921,-0.0357818,-0.510922,-2.60281,0.342832,0.51306,0.954374,-0.678673,0.733633,-0.427297,-1.57221,0.962787,0.78911,0.68199,0.988706,0.0309077,0.178358,0.518504,0.913405,-0.104166,-0.78579,0.36278,0.443226,0.443292,0.766024,-1.96046,0.428922,1.10259,0.545412,-0.0543011,0.738783,-0.925326,-2.06131,-1.18519,0.20509,0.208011,0.575387,0.628075,-0.80633,0.525982,-1.01844,1.18972,-1.80458,0.659034,-0.264974,0.492728,0.354891,-0.539077,1.05022,-0.556239,-1.62635,-2.43141,1.01,-1.39653,0.649251,0.579178,0.349852,-0.831759,-0.135823,1.16523,-0.589677,0.723984,-2.19423,-1.21109,0.521915,0.854141,0.736017,0.740536,0.343806,0.433904,0.0731194,0.80793,0.888807,0.804651,-1.32204,-1.04497,-1.4432,0.434254,1.19512,-2.19056,1.29263,0.283761,-0.830645,0.680267,1.18333,1.06865,0.85101,-2.57049,1.03229,-0.491266,-1.27553,0.781271,-2.11137,-1.76586,0.359651,-0.353538,-0.512348,-1.62549,1.30445,0.0613495,0.625412,0.689862,-0.154676,-2.56052,0.920299,-1.05324,0.617777,-0.136229,1.38974,-0.361962,0.579158,0.592271,-2.01072
205,-0.167324,-0.639398,-1.15808,-1.39917,-0.163007,-0.295417,0.688478,0.249837,-0.163793,0.428849,0.452073,0.56797,-1.22065,1.79609,-0.936384,-0.150395,0.131411,-0.178843,0.108315,0.503796,0.553219,-0.355935,-0.771709,0.496064,-1.25932,-0.944329,-0.309427,-0.616248,0.767445,-0.540866,0.131562,-0.860549,0.823675,-0.871927,-1.01427,-0.365319,1.14441,0.835508,0.575246,-0.145623,-0.193578,0.67343,-0.77969,0.409742,0.578337,1.82996,-0.996032,-0.991831,0.272897,0.216284,0.0230383,-0.0394021,0.29,0.21749,-0.166722,-0.155292,0.699887,-0.694955,-1.1488,0.324192,-0.800502,-0.993107,0.544126,-1.18577,-0.348557,0.718898,0.624784,0.713932,-0.594743,-0.848368,-0.990574,0.0247964,0.733577,0.520967,0.563358,-0.772237,-0.0279374,0.531374,0.385563,-0.817388,0.519374,0.331601,0.026797,0.133005,0.488173,0.782325,-0.779907,0.44465,0.872896,0.620837,0.366176,-0.968712,0.629124,0.46864,0.233811,-0.8775,0.335757,-1.22057,-0.855311,0.0922831,-0.955596,-0.120762,-0.810132,-0.815459,-1.03239,-0.856384,0.74644,0.8298,-0.457661,-1.01499,0.395592,0.631842,0.846974,-0.0133464,0.977679,0.681121,-0.235472,0.348897,-0.817488,-0.863873,0.347461,1.23445,-0.114399,0.13761,0.717916,0.0299111,0.296548,-0.422022,-0.827109,-0.505242,0.493861,0.675326,0.270687
396,-0.40853,0.223986,1.06332,-0.0574631,0.388242,3.89903,0.235811,0.538056,-0.163793,-0.619894,1.52595,1.08768,1.23422,-0.329331,-0.859248,0.266255,-0.286996,-0.321651,0.355811,0.63662,0.86866,0.236349,-0.250134,0.446082,0.21959,-0.916569,-0.875958,0.382549,1.7649,-0.549602,0.654767,-0.604643,0.694054,1.33398,1.10208,0.0309077,-0.738576,0.592472,1.55898,-0.145623,0.183285,1.50183,0.103527,2.12079,2.06106,-0.202403,-0.704912,1.07674,0.409154,0.113204,-0.692706,1.94386,2.3278,1.38243,-0.553405,0.13016,-0.109363,0.966525,0.343397,1.7261,-0.789031,0.634233,0.108692,0.323615,-0.682891,0.787733,0.93148,-0.0378732,-0.53344,-0.818148,0.667981,0.0646268,-0.15099,0.130139,1.11093,-0.531731,0.17355,-0.236216,-0.258503,-0.580151,0.483209,0.897095,0.163284,0.371676,0.589399,1.67105,1.37296,2.07202,0.994993,0.752789,0.297222,0.842096,0.369442,0.636645,0.85906,-0.464399,0.855159,1.21924,-0.576524,0.00817826,-0.173604,-0.174698,1.41558,-0.603467,-1.03239,-0.758667,0.455968,0.149742,-0.903632,1.46818,1.4484,0.464833,-0.410003,2.10884,0.9319,-0.201383,-0.436836,0.235715,-0.655573,-0.907243,0.486437,0.410926,-0.154676,0.494387,1.60454,0.072667,-0.0246802,1.8192,-0.884583,-0.147042,2.17136,0.561125,0.388691
465,-2.57939,-0.365642,-0.10027,-0.0727097,-2.88251,-0.295417,-3.32516,-3.33689,-0.163793,-1.53064,-1.29583,-1.47969,-0.230088,-3.58627,-0.951811,0.190501,-2.53245,-0.289916,-2.62539,-1.9474,1.30427,-2.38891,1.11176,-2.9027,-2.75363,-0.80553,0.159051,-0.741098,-1.43878,1.78293,-2.28323,0.109764,-1.50086,0.616791,0.790298,-2.62209,-0.902315,-1.65825,-1.36149,-0.145623,-3.06042,-1.5576,-0.892923,-1.80456,-1.31729,-2.30958,-0.996032,-0.11269,-0.0450375,-3.13382,-0.232585,1.63177,-2.37482,1.18035,-2.47195,-2.07561,-2.7083,1.39728,0.832643,-1.47067,1.44772,0.509053,-2.91296,-1.19974,-0.515724,-1.34613,-1.89013,-0.883654,-0.645829,1.31742,0.750908,-2.67039,0.45715,-2.8255,-1.32629,1.27779,-2.97469,-3.30657,-0.197163,0.0468315,-2.97655,-1.98808,-2.39275,1.70321,-2.4024,-1.47092,-0.805385,-1.2884,-1.7522,-1.34745,-0.254415,0.933206,-2.07899,-2.01267,-1.54015,-1.30177,-2.30021,-1.24179,-1.23302,-2.63512,0.728695,-2.25125,-0.758848,-1.07456,1.17307,0.042618,-2.11181,-2.73464,0.0592598,-1.01499,1.11417,-1.44259,-3.06362,-2.29983,-2.10102,-3.59445,-0.87732,-2.40518,-0.774878,-1.2542,-2.11134,-2.37844,-0.114399,-2.57167,-1.45047,0.870777,-3.42052,0.6309,0.929948,-0.218682,-1.39214,-1.49449,-2.31228
440,-2.61155,0.18187,1.78263,3.20531,0.0574926,-0.279346,-0.201766,0.34591,-0.163793,0.773831,-1.35295,-1.36536,2.41859,0.343465,-0.951811,0.550335,0.675341,-0.385121,0.254563,-0.667467,-1.23427,-2.40492,0.242464,-0.303644,0.21959,-0.555691,0.87811,1.31892,-1.43878,-0.479714,-0.083086,0.962787,-1.55271,0.953654,1.23435,-2.67377,-0.656707,-1.66882,-1.42297,-0.104166,0.613985,-1.36933,2.36819,-1.08882,-1.35483,0.632985,1.82323,2.4213,0.136639,-0.698552,0.662096,-0.945461,-0.25261,-1.25652,-2.5017,-2.08858,0.170762,0.505003,0.0498496,-1.31136,0.461254,1.27578,0.715661,1.84697,-0.599308,-1.4248,-1.96373,-0.852329,1.275,-0.67712,-1.43286,0.0779036,1.23115,0.154566,-1.40145,1.80461,-0.783516,0.00200183,-0.043814,1.10592,-0.396799,-1.0302,0.175692,-0.934733,-1.41263,-1.49785,1.69143,-1.34123,-1.84378,-1.41343,0.676472,0.580155,-2.12845,-2.09021,-0.362356,-0.676532,0.790234,1.79206,0.718487,0.416687,1.27759,-2.26473,1.76431,-0.933233,-0.970842,1.12728,-2.14666,0.536672,1.27554,2.09123,-1.34237,-1.48654,0.593039,0.109878,-1.57455,-0.536125,-0.726297,0.0596553,1.49193,-1.2542,-1.18127,-1.50178,10.6394,-0.141123,-1.48902,-1.02473,0.250658,0.495524,1.26658,0.0678772,-1.31633,-1.49449,0.139572
405,0.845742,0.687265,0.978696,-0.97226,0.608742,-0.215064,0.371611,0.313885,0.428439,-0.537098,0.577739,0.83822,1.42803,-0.0388052,-0.859248,0.228378,-0.0498983,-0.115373,0.367061,1.92863,1.4695,0.0122412,0.561204,0.583532,0.0501319,-0.861049,-0.821484,0.819522,0.55612,2.14985,0.0779002,-0.892538,1.41993,0.692857,-0.891447,0.599407,0.947927,0.507938,0.933899,-0.145623,0.398635,0.0803718,0.0129409,0.286725,0.568953,0.00956091,-0.827489,0.792308,0.182058,-0.0800712,-0.539333,2.0546,0.65174,1.79848,0.547156,1.02544,-0.000425026,-0.848796,0.58802,0.844596,1.21831,-0.797513,0.715661,-0.193488,0.152944,0.571396,0.75973,-0.633052,-0.461919,0.420883,1.3314,0.343439,-0.427417,-0.248475,0.713671,-1.50521,-0.0657163,0.160813,-0.227833,-0.851279,-0.0110419,1.0125,0.026797,1.06257,0.206989,0.809256,1.29653,0.603161,0.659225,0.697809,0.0731194,-0.194278,1.17322,1.16651,0.553706,-0.0512975,0.0500852,1.08133,-0.576524,-0.111971,-0.677388,0.229825,1.672,-0.285478,-0.704135,-0.866156,1.04853,0.196642,-0.86309,1.51333,0.378881,0.96586,-0.0164044,0.452166,0.0849717,0.239869,-0.524933,-0.116405,-0.493658,-0.444632,0.753697,0.623449,-0.114399,0.628179,0.94921,1.0133,0.0976925,0.826443,-0.408371,2.28871,0.389609,0.945256,0.0346794
250,-0.167324,-0.491991,-0.0368011,0.338949,-0.212007,-0.295417,0.718656,0.169776,-0.163793,0.373652,0.474921,0.578365,-0.29469,1.79609,-0.936384,-0.35872,0.187199,-0.0836379,0.119565,0.407197,0.433052,-0.259889,0.99585,0.558541,-1.32094,-0.625091,-0.331217,-0.803522,0.775897,2.18479,0.0779002,-0.51934,0.832317,0.39946,0.346242,-0.313637,1.3409,0.835508,0.585493,-0.145623,-0.166659,0.67343,-0.77969,0.409742,0.587722,1.84243,-0.950066,0.107095,-0.0450375,0.254939,0.0230383,-0.653508,0.29,0.360136,-0.166722,-0.0125662,0.684325,1.14088,0.58802,0.313572,1.26419,-0.797513,0.491346,-1.12986,-0.18139,0.738565,0.673855,0.698269,-0.686697,1.19654,0.294806,0.131011,0.733577,0.545394,0.574095,1.3007,-0.0405303,0.557842,-0.626541,-0.707243,0.531429,0.343142,0.0516129,1.08769,0.454431,0.782325,-0.537869,0.455218,0.90342,0.642829,-0.150983,1.46848,0.64149,0.494487,0.175649,-0.788181,0.283816,-1.20997,-0.693434,0.0682531,-0.707464,-0.120762,-0.810132,-0.803682,1.24488,-0.641405,0.74644,0.7829,-0.447526,-1.01499,1.83275,0.623052,0.78349,0.0414198,1.00057,0.665905,-0.235472,0.311169,-0.860097,-0.863873,0.336771,1.34071,-0.154676,0.215655,0.727553,0.0584151,0.281252,0.901652,-0.753214,-0.648521,0.493861,0.69609,0.270687
240,0.459812,-0.491991,-0.0368011,0.338949,0.155493,-0.295417,0.673389,0.490019,-0.163793,-0.0403251,0.532042,0.900586,-0.29469,0.312883,-0.936384,-0.35872,0.256934,-0.0677703,0.243313,0.407197,0.433052,-0.80415,0.99585,0.708486,-0.581485,-0.76389,-0.549113,-0.803522,0.708274,2.18479,0.171809,-0.689945,0.866882,0.39946,0.346242,-0.0380013,-0.132745,0.772107,0.790438,-0.145623,-0.408928,0.33454,-0.77969,0.241992,0.597106,-0.38943,-0.950066,0.107095,0.000381674,0.164744,-0.130336,-0.653508,0.47087,0.360136,0.309197,-0.414795,0.435325,1.14088,0.58802,0.642807,1.26419,-0.766218,-0.0232575,-1.14384,-0.18139,0.591063,0.47757,-0.304138,-0.962561,1.19654,0.280985,0.476207,0.733577,0.34998,0.563358,1.3007,0.211329,0.160813,-0.595871,-0.715715,0.555538,0.597037,0.0516129,1.08769,0.578151,0.845164,-0.537869,0.550324,0.6287,0.587849,-0.133744,1.46848,0.975367,0.830498,-0.565925,-0.174111,-0.0278251,-1.20997,-0.504579,-0.0999565,-0.669868,0.175888,-0.810132,-0.733018,1.24488,-0.748895,0.978818,-0.119936,-0.741461,-1.01499,1.83275,0.737321,-0.206856,0.150952,0.439766,-0.110089,-0.348739,0.273442,-0.851575,-0.647024,0.764387,0.384361,-0.154676,0.583581,0.88175,0.0584151,-0.0858666,0.88661,-0.408371,-0.720161,0.399087,0.561125,0.113349
369,0.668858,-0.00765348,1.1691,0.399936,0.510742,3.77047,0.0547447,0.425971,-0.163793,0.125266,1.1261,0.921374,1.19115,0.205848,-0.90553,0.379887,0.22904,0.773208,0.310812,0.61247,0.913723,-0.708104,-0.481946,0.483568,-0.335,-0.930449,-0.222268,0.320124,0.64065,-0.575811,0.292548,-0.871212,1.22982,-1.10012,-0.787519,0.272089,1.52101,0.677006,0.882663,0.186035,-0.13974,0.174508,-0.145585,0.230809,0.578337,1.16913,-0.567014,1.19309,0.363735,-0.105841,-0.00252401,1.95393,0.47087,1.40621,0.443049,-0.362894,0.124075,0.987037,0.0498496,0.770253,-0.811972,-0.867927,-0.0892324,0.477349,2.32611,1.75142,0.698391,-0.476426,-0.768435,-0.838294,0.612696,1.08694,-0.0404188,-0.101915,1.18608,-0.107982,0.123178,-0.0509354,0.0788652,-0.817388,0.350605,0.931717,0.386627,0.346553,0.375699,0.82721,1.3857,0.666565,1.00517,1.85239,0.435131,-0.923157,1.07429,0.98558,-0.711332,1.47829,0.0500852,1.18741,-0.207806,-0.184061,-0.684907,0.243309,1.25147,-0.214813,-1.03239,-0.856384,1.01367,0.349069,-0.467797,1.36886,0.495859,2.05581,-0.143372,0.0824944,0.783115,0.0724977,-0.411665,0.248291,-0.553311,-0.545828,0.807149,0.92895,-0.114399,0.906911,0.901024,0.101171,-0.0246802,-0.211438,-0.654688,-0.433602,0.389609,2.13918,0.572252
291,-0.697978,1.86652,-0.121426,-1.49065,-0.726507,-0.343629,-0.262122,0.12174,-0.163793,-1.24086,0.532042,-0.0141065,-0.359292,-0.466948,-0.920957,1.74347,-0.858819,-0.258181,0.46831,0.153625,1.06393,-1.41244,-0.829662,0.208669,-0.227163,-0.916569,-1.08296,-0.11685,0.691368,2.06249,-0.364812,-0.743259,0.616282,1.07319,-0.570215,-1.12332,0.669572,0.349436,0.667471,-0.104166,-0.530062,0.598121,-0.858953,0.499209,0.728486,0.458426,-0.98071,-1.40554,-0.998841,0.113204,-1.17839,1.43043,0.555276,1.1328,-0.76162,-1.07653,-0.809675,1.45882,-0.904179,0.334813,1.24125,-0.601919,-0.287157,-1.18577,-0.18139,0.364893,-0.111287,-0.272812,-0.819521,-0.979322,1.58019,-0.254016,-1.36727,-0.333969,0.434518,-1.18453,0.0602135,-0.24945,1.48968,-0.859752,-0.360634,-0.130027,0.212916,0.974634,-0.0966894,0.692554,-0.881818,0.719402,0.0894357,0.433904,-2.23686,-0.194278,0.394174,0.236017,-0.580466,-0.35275,-0.0927504,-1.23118,-0.828331,0.224448,-0.707464,-0.767999,-0.963983,-0.94501,-1.02213,-0.758667,0.421111,0.536672,-1.00499,-1.00596,1.43169,0.719742,0.0724728,0.246793,0.119307,-0.170951,-0.524933,-0.355343,-0.808966,-0.979526,-0.283274,0.849254,-0.154676,0.483238,0.689004,0.771013,-0.208239,1.24761,-0.449424,-0.290322,0.692887,0.633799,0.0215679
403,-0.151244,-0.407758,0.0689799,0.216976,0.412742,-0.295417,0.673389,0.281861,0.428439,0.318455,0.520618,0.588759,-0.230088,0.0376488,-0.859248,-1.02157,0.159305,-0.13124,-0.0941819,0.286449,0.628324,0.188326,1.11176,0.53355,-0.85878,-0.416893,-0.331217,-0.678673,0.767445,1.39854,0.788922,-0.860549,1.28167,1.55131,0.818642,-0.158592,3.37125,0.846074,0.59574,-0.0212512,1.69074,0.682843,-0.768367,0.420925,0.568953,-0.06525,-0.965388,0.107095,-0.0450375,0.242054,-0.0153052,1.40022,1.83342,0.895058,-0.181594,0.220986,0.637637,1.56138,0.734793,0.324192,-0.215506,0.595114,1.79765,-1.15782,1.74103,1.06307,0.318088,0.792245,-0.707132,1.22676,0.667981,0.117734,0.401865,0.557607,0.745881,1.3007,-0.0531233,0.491671,-1.08659,-0.402224,0.507319,0.354682,0.0516129,0.333991,0.49942,0.773348,-0.486913,0.434083,0.638875,0.763785,-0.202699,0.18155,0.616758,0.365252,0.524625,-0.83284,0.465607,-1.22057,-0.369682,-0.0278667,0.510639,-0.120762,-0.65628,-0.803682,1.13204,-0.71958,0.734821,-0.366164,-0.538747,-1.00596,1.298,0.684582,-0.117978,2.05408,0.977679,-0.0644424,-0.210301,0.374048,-0.357308,-0.849417,0.368842,0.968799,-0.154676,0.204505,0.708279,0.129675,0.311845,1.80416,0.650789,-0.505242,0.484383,0.737618,0.310021
327,-0.39245,-0.828921,0.534416,0.872581,0.559742,-0.295417,0.854455,-0.24654,-0.163793,-0.537098,0.474921,0.796643,-0.273156,0.205848,-0.951811,-1.32459,1.35874,0.0591699,2.03204,-1.8991,0.538199,-0.371943,0.590181,1.12084,-2.01418,-0.569571,-0.342112,-0.491399,0.767445,-0.523394,1.16456,-0.860549,0.771827,-0.795861,-0.985927,-0.451455,-0.247362,0.856641,0.503515,-0.145623,0.50631,0.767566,-0.768367,0.510392,0.531416,0.707796,-0.873455,0.663022,0.0458009,-0.247576,0.547066,-0.0696041,-1.21725,0.205603,-0.360063,-0.168268,0.34195,-0.715467,0.318935,0.780873,-0.697267,-0.695804,-0.168402,-1.03203,-0.0142232,0.787733,0.686123,1.07417,-1.1669,0.823819,0.184235,1.84372,0.512436,1.51025,0.606305,1.31215,-0.116088,0.412265,-0.381182,-0.571679,0.0853973,1.00096,2.2106,0.133005,0.28572,0.728462,0.200985,0.402381,0.883071,0.521873,0.19379,-0.957323,0.468369,0.391099,0.190189,1.96955,0.244861,-1.14632,0.646542,2.24296,-0.399179,-0.242119,-0.758848,-0.827237,0.875589,-0.817297,0.64187,1.87334,-0.842818,-0.9879,0.395592,0.649422,1.98968,-0.21872,0.302426,0.285516,-0.172545,1.68192,-0.885662,-0.9217,0.785768,-0.0539679,-0.114399,1.26369,0.631181,-0.0270967,0.158879,-0.391939,-0.252371,-0.648521,0.522293,0.353487,1.79162
285,0.315088,0.0134047,1.1691,0.430429,0.0574926,3.72225,-1.31834,0.490019,-0.163793,-1.48925,0.49777,0.807038,1.19115,0.190557,-0.951811,0.398826,-2.0722,-0.226446,-1.14042,-1.68176,0.943764,-0.884188,-0.481946,-1.19082,-2.41471,-0.916569,-1.28996,0.382549,0.72518,-0.575811,0.225471,-0.860549,0.840958,-1.36092,-0.787519,-0.210274,-0.19824,0.72984,0.790438,-0.145623,-0.933843,0.400435,-0.134262,0.264359,0.644028,-0.601395,-0.643624,1.20602,0.363735,0.126089,-1.67686,1.95393,-0.903741,1.42998,0.160473,-0.596446,-1.38549,0.966525,0.0498496,0.557843,-0.800502,-1.00875,-1.05247,0.463373,-0.515724,0.571396,0.416231,-0.272812,-1.38147,-0.787927,0.612696,-2.36503,-0.0404188,0.447687,0.563358,-0.0736243,0.186143,0.134345,0.0481954,-0.944479,0.519374,0.470089,-0.730088,0.346553,0.656883,0.845164,1.3857,0.560891,0.588001,0.543865,0.435131,-0.911769,0.925904,0.778804,-1.2348,-1.2906,-1.20947,1.17681,-1.29597,-0.54451,-0.963115,0.0545313,1.23096,-0.344364,-1.03239,-0.866156,0.920723,-0.741369,-1.10635,1.3508,0.51257,0.728531,-0.206856,-0.807456,0.56566,-0.231814,-0.37391,0.399199,-0.851575,-0.704851,0.753697,0.357795,-0.154676,-1.47904,0.872112,0.115423,-0.0246802,-0.211438,-0.84353,-0.361962,0.446474,0.561125,-0.922462
424,3.16132,0.160812,1.04216,0.01877,0.449492,4.09188,1.6089,0.490019,-0.163793,0.0700689,0.474921,0.91098,1.21269,0.236429,0.498333,0.266255,-0.231208,-0.194711,1.85204,0.61247,0.793555,2.12525,-0.308087,1.69563,-0.442837,-0.902689,-0.178689,0.320124,0.792803,-0.549602,0.896247,-0.732596,0.832317,1.31225,1.09263,3.32131,0.14561,0.571338,1.07736,-0.145623,-0.207037,-0.0608326,0.296023,0.353825,0.756639,-0.439304,0.49021,1.08966,0.454574,-0.0543011,0.0230383,1.94386,0.446754,1.33488,2.48058,-0.700247,0.855512,1.00755,0.294472,0.780873,-0.846384,0.610762,-0.0100625,0.77084,-0.432141,0.600897,2.07239,0.118753,-0.819521,-0.878588,0.640338,-0.28057,-0.0957042,0.398833,0.713671,-0.531731,0.186143,-0.0377011,-0.227833,-0.283605,0.434989,0.839391,2.08652,0.384238,0.443183,0.916981,1.37296,0.48692,0.740623,0.554861,0.297222,0.876262,2.42217,2.58809,-0.580466,-0.430904,1.62128,1.24045,-0.702428,1.44997,-0.323987,1.51081,1.40532,0.597825,-1.03239,-0.367796,1.98966,0.39597,-0.457661,1.47721,1.46511,0.763691,0.262924,0.301559,0.187976,-0.0340113,0.343451,0.965106,-0.50218,1.7094,0.807149,0.477339,-0.114399,1.43093,1.19978,0.0441631,-0.07057,1.8192,-0.83532,-0.505242,0.673932,0.561125,2.27675
289,1.11911,4.3935,1.99419,1.86361,-2.95601,-0.295417,-3.47605,-3.30486,-0.163793,-2.85537,-1.35295,-1.49009,1.4711,-3.64744,1.62451,1.72453,-2.93691,-0.337518,-2.68164,-1.92325,-1.21925,2.04521,3.1401,-2.9027,-3.23119,2.49789,-1.8347,-6.10963,-1.37961,-0.575811,-2.35031,-0.753922,-0.8614,-1.84992,-1.20323,1.71918,-0.935062,0.243768,-1.07456,-0.145623,-3.12772,-1.54818,2.02849,-1.73746,-1.34545,-2.37192,1.74662,1.67145,1.68089,-3.18536,-2.54597,0.272685,-2.3507,-0.697821,1.46925,1.58337,-3.4553,-1.49493,1.90898,-1.48129,2.2736,-0.977459,-2.96574,1.35782,-0.515724,-0.923295,0.894677,-0.586065,-1.66755,1.66999,2.14686,-2.68367,2.171,-2.94763,-0.950509,0.395935,-2.98729,-3.37274,1.15231,-0.902116,-3.04888,-1.94192,-2.45479,-0.419706,-2.39115,-1.35422,1.74239,-1.34123,0.659225,-1.41343,-3.96072,-1.59509,-0.100459,0.533257,-1.51107,-1.2906,-2.28723,1.09194,-1.34094,-2.75527,-0.92552,1.8614,1.62072,1.82267,1.38849,-0.787982,-0.380592,-2.78154,-1.3192,0.691627,-1.92726,-1.44259,-3.1525,-2.32722,-2.10102,-3.6401,2.42002,-2.50579,-0.826009,1.46364,-2.06857,-2.41828,-0.0741224,-2.58282,-1.21918,-0.4119,-3.38993,-2.69333,-0.827109,-0.0754024,-1.39214,-1.5464,-2.33851
395,1.58544,-0.323526,-0.629175,0.171236,0.228993,-0.295417,-0.0508774,0.12174,-0.163793,0.732433,-1.39865,-1.30299,-0.510029,1.59731,1.1617,-1.45716,0.45219,-0.226446,0.513309,0.044951,-1.18921,1.78909,1.08278,-0.266158,0.296616,1.0405,0.87811,-0.304124,-0.830167,1.62568,0.0913157,1.09074,-0.18737,2.14898,1.34773,1.2885,1.57013,1.00458,-1.25901,-0.145623,0.600526,-0.75744,1.20189,-0.94344,-1.34545,1.71774,0.674075,-0.487618,1.09044,-0.376427,0.917719,-0.895124,0.0367819,-1.0901,1.88568,2.01155,0.6532,0.802428,1.86006,-1.29012,0.438313,1.39314,0.385787,0.449397,-0.0978067,-1.32647,-0.221698,-0.398113,1.40782,1.81101,0.695623,0.0247964,0.180723,-0.126342,-1.36924,1.00293,-0.393134,-0.0244668,-2.00668,1.51262,-0.348579,-0.822468,0.709234,-1.13572,-0.816519,-0.743776,-1.26398,-1.39407,0.018212,-1.39144,-0.168222,1.00154,0.530198,0.00339378,-0.696791,1.2215,0.322771,-0.0431001,1.00627,0.681017,1.50317,1.95579,-0.461402,1.38691,1.06023,1.43998,0.816153,0.677373,1.04242,-0.274553,-0.456679,-0.985508,0.681916,0.109878,-0.979411,0.468103,1.8411,0.147685,1.22775,1.42027,-0.796414,1.24773,-0.154676,0.00381793,-0.978244,-1.22426,0.327141,2.15012,1.97269,-0.361962,-1.24998,-1.22456,0.336244
