807,-0.272455,-0.431082,0.170987,0.0387625,-1.41479,1.73984,-0.164249,1.15345,-0.50732
140,-1.05223,1.39789,0.121816,-0.321028,1.3232,0.583245,0.968323,-0.999053,-0.968257
266,0.986523,-0.0272574,0.580078,0.915883,1.06324,-1.32597,0.770221,0.999053,-1.4848
258,-0.384648,1.38337,0.859838,1.10742,-0.0428706,-0.537246,-0.325587,-0.999053,-0.471762
395,-0.140884,0.568303,0.194887,-0.531451,0.558927,0.520648,-1.81224,0.999053,-0.0199835
322,0.411739,-0.68415,1.5227,0.415454,-0.486095,0.422579,0.490023,0.999053,-1.64361
972,-1.63987,-0.706414,0.414451,0.129368,-1.12495,0.565975,-0.767035,1.15345,-0.899309
761,0.89379,-0.304754,1.35085,-0.826105,-0.506269,0.23244,-0.608307,-0.865088,0.0767908
973,-0.122937,-1.36721,0.316404,-0.0902813,-0.61217,0.290917,1.49294,1.15345,-0.293508
19,-0.361102,1.06541,-0.643348,-1.01435,0.105304,-0.316069,-0.884199,-0.999053,1.41707
611,-0.340418,1.93839,-0.142983,-0.334641,-0.849053,-0.607894,-0.35321,-0.865088,-1.09143
392,-1.49959,1.58996,-0.949204,-0.323726,0.197589,1.38658,-0.579014,0.999053,-0.191135
137,-0.825084,-0.164446,1.0874,0.0445152,1.21272,-0.754249,0.409711,-0.999053,-0.100163
922,0.948161,0.377096,-2.05875,-0.698434,-0.284713,0.901675,-2.5565,1.15345,-1.18594
483,0.708134,-0.341985,-1.05046,0.202333,-0.851334,-0.846059,1.91779,0.999053,-0.410086
147,-1.15472,0.360099,0.896374,0.330475,1.25821,-1.04011,0.86838,-0.999053,-0.317572
631,-0.681593,0.581165,0.321912,-0.165786,-0.911758,-0.202888,-0.878522,-0.865088,-0.149417
334,-1.01345,0.179333,0.273178,-0.28326,-0.653767,0.937963,-1.05553,0.999053,-0.516478
74,-0.801539,1.34463,-1.03793,0.816067,-0.245636,0.147151,1.61974,-0.999053,0.0864082
241,-0.639492,0.98794,0.58321,0.878115,-0.285929,-0.334848,0.340108,-0.999053,0.300733
859,1.44021,-1.47896,-0.911933,0.342153,1.54347,-1.78609,0.455543,1.15345,0.930491
205,-1.1561,1.67066,-0.416826,1.87223,1.69494,-3.07035,2.04093,-0.999053,-0.627495
479,-0.21983,-2.16417,-0.751911,-0.392518,-1.57921,1.15079,0.656,0.999053,-0.393125
296,0.661043,-1.22483,0.153132,0.283265,-1.0541,0.739738,-0.118561,0.999053,-0.539606
185,-0.311242,2.16615,-1.27281,0.392523,1.3141,1.15288,0.859456,-0.999053,-0.547316
585,-0.0617698,-1.08864,0.786808,-1.65665,-0.170451,-1.36593,0.160764,-0.865088,1.31164
894,0.227753,-0.123359,0.29327,-0.561154,-0.297254,-0.0361203,0.627498,1.15345,-0.967482
448,1.69842,-1.84622,-0.907449,0.125447,-1.46483,-0.0635931,0.525717,0.999053,0.12033
237,-0.262766,1.97893,0.109289,1.86549,1.19322,-2.81787,1.89815,-0.999053,-0.797105
127,-0.51207,2.0451,0.106157,-0.0175327,-0.969614,0.105419,-0.439808,-0.999053,-0.971341
692,-0.540229,0.906704,0.343945,-0.643522,1.38323,-0.893781,-1.00135,-0.865088,0.619069
890,0.00347465,0.0596551,-0.0328181,-0.526834,0.498397,0.154471,-1.49076,1.15345,0.316943
223,0.907577,0.508586,1.19075,-0.105209,-0.852633,0.138805,-1.0823,-0.999053,-0.98676
530,-0.359448,-0.96231,0.987308,-1.56056,-0.599629,-1.28363,0.219342,-0.865088,1.41699
621,-0.275174,1.41688,0.509193,1.17956,-0.835119,0.284419,0.449875,-0.865088,-0.967482
357,-0.444204,0.335889,0.699081,-0.214467,-0.656367,0.157584,-0.753915,0.999053,0.0416928
289,0.298168,-0.553417,1.53836,0.553038,-0.748651,0.207662,0.68634,0.999053,-1.47554
589,-1.72279,1.03789,-0.503222,-0.522715,0.179301,0.884349,-0.192593,-0.865088,0.208487
377,0.0336287,0.0276181,0.330591,-0.464008,-0.0558684,-0.0969783,0.352601,0.999053,-0.831027
843,-1.09889,0.495326,-1.31514,0.828126,-0.869955,0.56814,0.0114849,1.15345,-1.1565
594,1.94042,-0.92182,-1.19616,1.17133,-0.215041,1.40631,-0.950327,-0.865088,1.22332
967,0.481934,-1.97942,0.094973,-0.357979,-0.517416,0.277922,1.47404,1.15345,-0.761416
390,0.00454329,-0.438824,0.272134,-0.0579987,0.0650111,-0.316069,-0.927032,0.999053,0.286856
253,0.638883,0.122843,1.15734,-1.41496,0.222285,1.26973,-0.809241,-0.999053,1.87656
110,1.49067,-1.73324,-1.19765,2.01251,0.866975,0.293211,-0.646833,-0.999053,0.274521
709,-0.806644,-0.0958261,1.3134,-0.315422,1.262,-0.568909,0.735206,-0.865088,0.10313
968,3.09035,-0.163849,-1.3559,0.943442,1.10733,0.158803,0.967628,1.15345,0.809641
721,-0.973833,0.44188,0.627069,0.317442,1.48216,-1.19699,1.79717,-0.865088,-0.837335
331,1.39372,-1.38785,-0.707024,0.34801,1.50777,-1.72868,0.286567,0.999053,1.01772
658,-0.204492,-0.385734,-2.12375,0.623578,-0.694382,0.700255,1.01298,-0.865088,0.623717
343,0.978213,-1.07796,0.49448,-0.569219,1.06064,-0.720864,0.863026,0.999053,0.52431
345,-1.07439,0.282628,0.297187,-0.190188,-0.4575,1.15497,-0.948448,0.999053,-0.880368
150,-1.6561,1.11867,-0.696586,0.357452,1.2907,-0.733383,-0.03468,-0.999053,-1.33523
10,-0.615946,0.403677,0.140605,-0.934762,0.275575,-1.23625,-1.31788,-0.999053,1.23513
817,0.365038,-0.64163,1.45771,0.550819,-0.875529,0.223777,0.878816,1.15345,-1.57483
829,-0.5946,-0.857036,0.0850582,-0.0161498,-1.09569,1.75284,-0.0527618,1.15345,0.0814389
588,-1.15869,0.456456,-0.0537494,-0.772566,-0.113321,0.678597,0.0190433,-0.865088,0.333986
645,-0.900433,0.0807099,-1.06727,1.4047,-1.38971,0.724079,1.54018,-0.865088,-1.26806
726,0.464264,0.556871,1.61745,-1.6745,-0.464466,1.16374,-0.549729,-0.865088,1.42164
546,-1.9892,1.31646,-1.02981,0.777332,1.6647,-0.965252,-0.241723,-0.865088,-0.119979
840,-0.591881,-1.11779,0.0332807,0.176043,-0.920119,1.95426,0.105965,1.15345,-0.302804
368,-0.478829,0.209999,0.684466,-0.144326,-0.388612,-0.0489871,-1.01091,0.999053,0.0709891
944,1.32332,-1.93083,-2.20747,1.3745,-0.993971,0.778224,-0.192593,1.15345,-1.09763
906,-0.7781,0.32041,0.145649,-0.445838,-0.954954,1.51243,-1.28857,1.15345,-0.439148
188,0.203986,-0.398474,1.84422,-1.95046,0.396455,-0.0302079,-0.00434007,-0.999053,2.24045
329,0.679049,-1.26196,0.475691,0.573271,-0.613474,0.760604,-0.305955,0.999053,-1.13016
442,0.576557,0.387537,0.681335,-0.443775,1.00605,-1.05263,1.00937,0.999053,-0.521103
871,1.03243,-1.168,0.356064,-0.591356,1.06413,-0.740008,1.06589,1.15345,0.434694
947,2.10217,-1.03681,0.140141,-0.0751805,0.197415,-0.928434,0.984634,1.15345,0.555545
748,0.598831,0.328508,1.49847,-1.75687,-0.298647,1.12909,-0.613976,-0.865088,1.53784
872,-0.0672069,-0.110402,0.552157,-0.550171,-0.092419,0.0721702,0.629388,1.15345,-0.846631
869,2.01926,-1.3251,-0.277384,-0.348369,0.258726,1.90228,0.687965,1.15345,0.851474
653,-0.186822,0.524479,0.251407,-0.964759,-1.24061,0.57897,-1.30935,-0.865088,-0.445345
18,-2.10069,1.39789,-0.818719,0.775601,1.62085,-0.937868,-0.371989,-0.999053,-0.027693
311,0.379884,-0.551803,1.63962,0.33587,-0.423706,0.856586,0.384725,0.999053,-1.63282
727,0.252219,0.652427,1.54474,-1.03752,-1.15561,0.57897,-0.487372,-0.865088,0.939787
514,0.947743,-1.75422,-1.55987,-0.0660919,-2.00944,-0.0761125,0.261581,0.999053,-0.197303
538,-0.532074,0.318791,-0.0173951,-0.963386,0.222497,-1.27496,-1.24322,-0.865088,1.14895
475,0.830016,0.000180351,-0.829158,0.75267,0.918966,-1.15487,2.11053,0.999053,-1.93503
122,1.10841,0.424659,0.757538,-0.493683,-0.350918,0.787729,-0.855643,-0.999053,1.62061
421,0.13058,-0.474331,1.23355,-0.206374,-0.131256,0.39754,0.291921,0.999053,-1.65595
89,0.328638,0.681282,1.36821,-0.75941,-0.99171,1.15705,-0.402329,-0.999053,1.35077
255,0.814781,-0.287109,1.28783,-0.764805,-0.331422,0.364155,-0.910969,-0.999053,0.300733
909,-1.31501,1.64686,-1.27327,0.0881835,0.627986,1.08144,-0.217158,1.15345,-0.986074
802,0.757864,-1.10645,0.117006,0.413539,-1.33676,0.875685,-0.0452034,1.15345,-0.549153
451,2.78013,-0.0627651,-1.58701,1.80344,1.22052,-0.288943,0.673847,0.999053,0.672333
161,-1.85554,1.23972,-0.698673,0.3008,1.2933,0.0970731,-0.0810823,-0.999053,-1.18567
847,1.43342,-0.212437,-0.745584,1.60102,0.91782,-1.77093,1.80095,1.15345,1.32868
928,-1.24025,-1.21659,0.581901,0.274885,-1.2643,0.189124,-0.273846,1.15345,-0.558449
11,0.231687,-0.853618,-0.507643,-0.205025,1.53376,-0.773028,-1.30003,-0.999053,1.81951
450,0.554397,-1.60412,0.27109,-0.615081,-0.415907,-0.101151,1.02008,0.999053,-0.368455
269,0.226147,-0.872986,0.699081,-0.233351,-1.26206,2.38396,1.03436,0.999053,-1.13632
966,1.28254,-1.7883,-2.27357,1.93598,-1.32561,0.282254,-0.25495,1.15345,-0.648312
316,0.701209,-0.338757,-1.00453,1.01975,-0.844835,0.378761,-1.47137,0.999053,-0.295985
284,1.55715,-0.977895,-1.06612,1.28143,0.0351162,-0.0907186,-1.4785,0.999053,-0.292901
826,1.63595,-0.571987,-0.0361231,1.94971,0.857903,-1.57601,0.030381,1.15345,-0.231533
349,-0.111798,0.66837,-0.766525,-0.677129,0.230083,-0.263904,-1.98536,0.999053,0.865072
576,-0.636737,0.300975,0.115904,-0.949658,0.448233,-0.480111,-0.706567,-0.865088,0.722876
896,-0.397507,0.124439,0.556563,-0.158922,-0.489548,-0.0426177,-0.918203,1.15345,-0.0208192
523,-0.199055,-1.91078,-0.937722,-0.550335,-0.969614,1.74755,0.636368,0.999053,-0.544232
149,-1.2032,0.647389,0.537279,0.532805,1.51946,-1.30928,1.22532,-0.999053,-0.806356
105,-0.784919,1.97893,0.0779726,0.190193,-0.703159,-0.51012,-0.0132636,-0.999053,-0.601283
775,-0.368963,1.49624,0.798926,1.08621,-0.311188,-0.421634,-0.460918,-0.865088,-0.87452
625,-0.666641,0.759321,-1.8285,0.705946,0.212743,0.0765018,0.833465,-0.865088,1.31473
542,-0.7047,0.540675,0.784605,-1.46446,0.562495,-0.666371,-1.12417,-0.865088,0.25032
99,1.48375,-1.49598,-1.3678,2.07051,0.757794,0.84824,-0.777116,-0.999053,0.727842
789,-1.23617,0.257246,-0.253148,1.13838,0.338152,0.397042,1.22839,-0.865088,0.66555
279,-0.351407,-0.343599,0.319109,0.0499106,-1.25167,1.66826,-0.298816,0.999053,-0.41317
867,1.21593,-0.0796301,-1.84833,-0.97986,0.173727,0.953655,-2.33163,1.15345,-0.536758
770,0.677668,0.0839491,1.17128,-1.51525,0.0580718,1.25254,-0.676333,-0.865088,1.70053
657,-0.332263,0.84192,-1.23361,0.0442537,-0.857414,1.03379,0.364842,-0.865088,0.598927
595,-0.0386624,1.25168,1.81134,-0.773939,-1.34512,1.38682,0.393186,-0.865088,0.769357
367,-0.714283,0.248734,0.334767,-0.447821,-0.881229,1.52012,-1.18046,0.999053,-0.531897
79,0.566862,0.0631258,1.52166,-0.681175,-1.13209,0.266086,-0.423745,-0.999053,0.309985
291,0.43113,-0.708359,0.638536,-0.474799,-0.985211,1.57228,0.445405,0.999053,-0.525729
263,-0.366642,0.850751,0.37861,0.946907,-0.252135,-0.213826,0.0956033,-0.999053,0.414835
183,-2.0993,0.991168,-0.549399,0.236054,1.42198,-0.0239482,0.793422,-0.999053,-0.832569
195,-0.902646,1.31719,-0.269639,-0.256282,1.36219,-0.295203,-0.753915,-0.999053,0.954502
23,0.126425,-0.361352,0.00176945,-0.705455,0.886472,-0.485081,-0.60757,-0.999053,2.06005
536,-0.315952,0.0774707,-0.92956,-0.686079,0.154219,-1.13852,-0.508158,-0.865088,1.60292
771,0.0986229,0.854877,1.67584,-0.953776,-1.15143,0.724079,-0.398561,-0.865088,0.994015
506,-0.229525,1.17678,-2.06302,2.24452,1.78462,-1.79336,0.495377,0.999053,-1.62048
660,0.102701,-1.8952,1.99862,-2.81118,0.322824,0.663436,-1.02213,-0.865088,2.36211
415,0.836941,-1.51535,-0.916844,0.874068,-1.6507,1.26764,-0.330941,0.999053,-0.305236
404,0.950513,-1.5896,-0.853167,0.465362,-1.60131,1.75173,-0.380912,0.999053,-0.41317
354,1.03084,-1.29746,0.304494,-0.37768,1.18802,-0.825193,1.0522,0.999053,0.402499
881,1.39536,-2.08307,-0.552796,0.101912,1.687,-0.265696,0.315712,1.15345,1.60137
417,0.537776,-2.08186,0.523709,0.08633,-0.826638,0.0323893,0.541779,0.999053,-0.541148
935,2.76277,-0.24159,-0.456953,0.10603,0.830034,0.321238,0.47066,1.15345,0.482725
250,-1.3694,0.789419,0.022647,1.16542,0.226184,0.00526386,1.63937,-0.999053,0.473427
958,2.07499,-0.981745,-0.149593,0.156824,0.405037,-1.16018,1.22461,1.15345,0.168203
76,0.0834895,0.595741,0.0821481,0.669041,-0.963115,0.0574282,-0.0882211,-0.999053,0.501181
87,-0.279386,0.0760377,0.142693,1.02784,-0.839636,0.700093,0.284782,-0.999053,0.585986
711,-1.98784,0.908323,-0.745584,0.22821,1.45151,-0.016628,0.992193,-0.865088,-0.928747
402,-1.43588,0.171263,0.471515,1.54985,-0.371715,-0.697912,-1.10372,0.999053,-1.23809
20,0.600102,0.326205,-0.528521,-1.29086,1.42458,-0.981686,-1.15726,-0.999053,1.52192
539,0.299793,-0.942875,-0.701518,-0.220698,1.57134,-0.794153,-1.22432,-0.865088,1.73616
651,0.108138,0.147113,1.48085,-0.540562,-1.60847,0.360223,0.105965,-0.865088,0.302998
355,-0.081328,-0.106343,0.579035,-0.569219,-0.0714657,-0.161662,0.306198,0.999053,-0.636747
52,-0.52592,0.72486,-0.392817,-1.04132,0.226184,-0.827279,-0.166748,-0.999053,1.53272
54,-0.977437,0.190631,0.595737,-1.08044,0.170293,-1.18408,-0.836012,-0.999053,1.09019
747,-0.500811,1.00874,0.64139,0.777332,-0.492334,-0.534256,0.56892,-0.865088,0.0334086
518,1.23721,-0.448508,-1.43774,1.47162,0.982656,-1.51585,2.03914,0.999053,-2.14011
563,-0.102548,-1.05463,1.03027,-1.83786,-0.231762,-1.27713,-0.01308,-0.865088,1.2636
378,-0.866635,0.405291,0.295099,-0.426239,-0.822738,1.44917,-1.36071,0.999053,-0.345326
560,-0.68703,0.0175456,0.17319,-0.962013,0.267087,-1.34643,-1.06181,-0.865088,1.15515
575,-0.568774,-0.0618146,0.790113,-1.72392,0.679543,-1.34427,-1.12228,-0.865088,0.623717
463,1.54192,-0.613134,-1.05881,1.59706,0.989155,-2.38595,1.92671,0.999053,-1.68987
929,-0.275174,-1.47572,0.750454,0.198008,-1.38971,0.230274,0.51979,1.15345,-0.454642
690,-0.816159,1.07676,-0.50873,-0.161667,2.24855,-0.0382861,0.323271,-0.865088,-0.473234
126,0.050249,1.70455,0.707432,0.361499,-0.879929,-0.42457,-0.357711,-0.999053,-0.696881
945,0.60019,-2.17539,0.38691,0.0758282,-0.959135,0.0418489,0.725758,1.15345,-0.635917
733,-1.06219,1.59017,-0.605675,1.89342,1.74413,-3.17871,2.31303,-0.865088,-0.722682
200,1.35632,-0.17413,1.33167,-0.825504,-0.527688,0.739738,-1.01805,-0.999053,-0.496433
680,-0.772663,2.30118,-1.27107,0.0689642,0.882984,1.14641,0.395076,-0.865088,-0.11533
813,0.703494,-1.29109,0.102685,0.285868,-1.23225,0.843198,0.0152641,1.15345,-0.587887
804,1.62507,-0.444039,-0.228911,1.73143,1.04044,-2.14345,0.636946,1.15345,-0.453092
441,2.05022,-1.02631,-0.0170204,0.0472129,0.517335,-0.969166,1.38773,0.999053,-0.0045644
121,1.31477,-2.02053,-1.0348,1.81828,0.734398,0.787729,-0.737853,-0.999053,0.570567
362,-0.0702479,0.145439,0.125991,-0.505823,0.532932,0.140891,-1.55168,0.999053,0.407125
78,0.101495,0.913696,1.57594,-0.803922,-1.09829,1.29477,-0.132839,-0.999053,1.13491
916,0.0687191,-0.12174,0.0123494,-0.379943,-0.0589766,-0.146577,0.601043,1.15345,-0.914803
148,-0.908186,-0.20641,1.05609,0.0741902,1.07754,-0.549765,0.466822,-0.999053,0.0941177
787,-0.371681,1.83797,0.200731,1.60925,1.19372,-1.85107,1.98424,-0.865088,-1.04185
265,1.74136,-0.59538,0.0508318,1.11282,1.19842,-1.94568,0.452544,0.999053,-0.274398
310,0.571017,0.54248,-0.0859164,1.39878,1.14773,-1.24877,0.730958,0.999053,-2.16786
177,-0.104873,-0.484015,2.13337,-2.03139,0.0494138,0.0198699,0.163422,-0.999053,2.15565
509,-0.017617,-0.722885,-0.475283,-0.706804,-0.16375,0.528994,1.8339,0.999053,-0.0893693
795,0.37863,-0.776056,1.59762,0.354508,-1.02045,0.282254,0.844803,1.15345,-1.42764
209,0.426975,0.628021,1.73252,-1.72655,-0.349619,1.12367,-0.662895,-0.999053,1.52038
72,0.276007,1.31558,0.0268225,-0.739177,-1.19448,0.249393,-0.289893,-0.999053,-1.38303
825,1.3872,-0.167088,-0.516442,1.40196,1.28708,-1.46555,1.39846,1.15345,1.29459
638,1.53536,-1.82555,-1.42971,2.0362,0.856509,0.312575,-0.532723,-0.865088,0.183697
753,-0.513044,0.942335,0.706388,1.02581,-0.449138,-0.228877,-0.680113,-0.865088,-0.649862
83,-0.420658,2.01766,0.0216032,-0.316981,-0.723955,-0.593583,-0.477286,-0.999053,-0.994469
924,2.67986,-0.0537166,-0.211285,-0.105382,0.725526,0.373218,0.200446,1.15345,0.657803
877,-0.0373032,0.584404,-0.974727,-0.70118,0.173727,-0.265696,-1.94993,1.15345,0.777104
714,-0.967037,0.713972,0.535632,-0.681961,0.881591,-0.607894,-1.14307,-0.865088,1.0405
986,0.657279,-0.424604,-1.52775,-0.694316,-2.10593,2.14268,-0.861515,1.15345,-0.364778
558,-0.441003,0.605459,-0.766516,-1.00457,0.0970879,-0.781159,-0.366437,-0.865088,1.63235
141,-0.970512,2.54544,-0.840641,-0.232003,0.557628,1.45961,0.456113,-0.999053,0.206677
292,-1.01206,-0.137008,-0.284253,2.04354,-0.644669,0.0929,-0.598646,0.999053,-1.22884
863,-0.265659,-0.00512872,0.364877,-0.573509,-0.75848,0.280088,-0.336203,1.15345,-0.248576
