359,-0.145199,-0.212971,-0.434525,-0.149557,0.367628,-0.296827,4.92739,-0.198696,-0.342396,0.224461,-0.299207,-0.198046,-0.172581,-0.0634417,-0.350228,-0.166713,-0.239183,-0.143196,-0.291762,-0.532775,-0.174908,-0.190094,-0.118159,-0.0400106,-0.155181,-0.22787,-0.197366,-0.290178,-0.32342,-0.312021,-0.158436,-0.240797,-0.605434,-0.174901,-0.225215,-0.137867,2.24139,-0.205971,-0.120892,-0.127329,-0.316813,-0.242104,-0.457522,-0.0959034,-0.896715,-0.0598297
1433,-0.145199,-0.212971,-0.464264,-0.165054,-0.347838,-0.296827,-0.336918,0.295375,-0.342396,-0.167875,-0.299207,-0.198046,-0.172581,-0.103037,-0.350228,-0.166713,1.07446,-0.143196,-0.291762,-0.674346,5.97097,-0.190094,-0.118159,-0.0450848,-0.155181,-0.22787,-0.197366,-0.290178,-0.32342,-0.312021,-0.158436,-0.301345,-0.628644,-0.174901,-0.225215,-0.262533,-0.149687,-0.205971,-0.120892,-0.127329,-0.328779,2.31612,-0.5567,-0.321101,-0.936141,-0.0598297
3954,2.19206,-0.212971,2.98548,-0.165054,-0.347838,-0.296827,-0.388043,-0.329876,-0.342396,-0.167875,0.568931,1.24862,-0.172581,-0.103037,-0.350228,1.13105,-0.308321,2.20037,-0.291762,-0.674346,-0.174908,-0.190094,-0.118159,-0.0879787,0.987476,0.000800366,-0.197366,-0.290178,-0.32342,-0.312021,-0.158436,0.631094,-0.628644,-0.174901,1.46086,-0.262533,-0.21126,-0.205971,-0.120892,-0.127329,0.598615,1.67035,-0.5567,-0.321101,-0.936141,-0.0598297
865,-0.145199,0.622931,0.0859115,0.12164,-0.347838,1.53899,0.233712,0.746537,-0.342396,-0.167875,-0.299207,-0.198046,-0.172581,0.0320532,-0.350228,-0.166713,0.403402,-0.143196,-0.291762,0.558156,-0.174908,1.23934,-0.118159,0.0250078,-0.155181,-0.22787,-0.197366,-0.290178,-0.32342,-0.312021,-0.158436,3.74326,0.230125,-0.174901,-0.225215,-0.262533,0.0298998,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,1.64506,-0.321101,-0.519352,-0.0598297
2670,-0.145199,-0.212971,0.16026,-0.165054,-0.347838,-0.296827,0.0819838,-0.329876,-0.342396,-0.167875,-0.299207,-0.198046,-0.172581,-0.103037,0.161049,1.97376,-0.308321,-0.143196,-0.291762,-0.557758,-0.174908,-0.190094,-0.118159,-0.0897121,0.018503,-0.186294,-0.197366,-0.290178,0.337812,0.15304,0.0797849,-0.301345,1.18173,-0.174901,0.694463,-0.262533,-0.180474,0.419555,-0.120892,-0.127329,1.53798,1.14877,0.276397,0.309452,-0.857289,-0.0598297
2288,-0.145199,-0.212971,-0.464264,-0.165054,-0.347838,-0.296827,-0.208279,-0.329876,-0.342396,-0.167875,-0.299207,-0.198046,-0.172581,0.162485,-0.350228,0.996221,-0.308321,-0.143196,-0.291762,-0.0997335,-0.174908,-0.190094,-0.118159,-0.0485516,0.886922,-0.0229576,-0.197366,-0.290178,-0.32342,-0.312021,-0.158436,-0.301345,-0.628644,1.06631,-0.225215,-0.262533,-0.124032,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,-0.5567,-0.321101,-0.936141,-0.0598297
979,-0.145199,-0.212971,1.45392,-0.165054,-0.347838,-0.296827,-0.280844,0.310087,1.75351,-0.167875,-0.299207,-0.198046,-0.172581,-0.103037,-0.350228,-0.166713,0.964647,-0.143196,1.34322,2.00718,-0.174908,-0.190094,-0.118159,-0.0844804,-0.155181,-0.22787,-0.197366,1.5369,-0.32342,-0.312021,-0.158436,0.473669,0.114075,-0.174901,-0.225215,-0.262533,-0.154819,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,0.712781,1.12016,-0.209577,-0.0598297
386,-0.145199,-0.0774195,1.9,-0.165054,-0.347838,0.000873497,0.276592,-0.317617,0.247076,0.302929,-0.299207,-0.198046,-0.172581,-0.103037,0.964485,-0.166713,0.379,-0.143196,-0.291762,0.241703,0.00409809,-0.190094,-0.118159,-0.107676,-0.155181,-0.22787,-0.197366,2.13641,-0.32342,0.684538,-0.117364,-0.301345,0.00963005,-0.174901,-0.225215,-0.112934,-0.206129,0.0621117,-0.120892,-0.127329,-0.328779,-0.242104,-0.199658,1.32284,1.54206,-0.0598297
2609,-0.145199,-0.212971,-0.464264,-0.165054,-0.347838,-0.296827,-0.241263,-0.329876,-0.342396,-0.167875,-0.299207,-0.198046,-0.172581,-0.103037,-0.350228,-0.166713,0.346464,-0.143196,-0.291762,-0.674346,-0.174908,-0.190094,-0.118159,-0.109662,-0.155181,-0.0793828,-0.197366,-0.290178,-0.32342,-0.312021,0.170145,-0.301345,-0.628644,-0.174901,-0.225215,-0.262533,-0.165081,-0.205971,-0.120892,-0.127329,0.275523,-0.242104,-0.5567,-0.321101,-0.654527,-0.0598297
3501,3.49729,-0.212971,-0.464264,-0.165054,-0.347838,-0.296827,-0.406185,-0.329876,-0.342396,-0.167875,1.05374,2.05649,-0.172581,-0.103037,-0.350228,1.85578,-0.308321,3.50912,-0.291762,-0.674346,-0.174908,-0.190094,-0.118159,-0.0907521,-0.155181,0.128499,-0.197366,-0.290178,-0.32342,-0.312021,-0.158436,-0.301345,-0.628644,-0.174901,2.40244,-0.262533,-0.21126,-0.205971,-0.120892,-0.127329,1.10719,2.73835,-0.5567,-0.321101,-0.260267,-0.0598297
1059,-0.145199,-0.212971,-0.464264,-0.165054,0.066379,0.794742,1.71636,-0.284515,-0.342396,-0.167875,-0.299207,-0.198046,-0.172581,3.58633,-0.350228,-0.166713,0.301727,-0.143196,0.857835,0.266686,-0.174908,0.659841,12.8869,0.275595,-0.155181,-0.22787,-0.197366,2.27915,0.19612,-0.312021,-0.158436,-0.0349338,-0.373335,-0.174901,-0.225215,-0.262533,0.317239,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,-0.5567,-0.321101,-0.0462407,-0.0598297
4255,-0.145199,-0.212971,-0.464264,-0.165054,2.8341,-0.296827,-0.414431,0.010947,-0.342396,-0.167875,-0.299207,-0.198046,-0.172581,-0.103037,-0.350228,-0.166713,-0.308321,-0.143196,-0.291762,0.733038,-0.174908,-0.190094,-0.118159,-0.107613,-0.155181,-0.22787,-0.197366,-0.290178,-0.32342,-0.312021,-0.158436,-0.301345,1.3326,-0.174901,-0.225215,-0.262533,-0.247178,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,-0.5567,-0.321101,-0.936141,-0.0598297
1681,-0.145199,0.374419,0.323825,0.191376,0.141691,0.993209,2.13031,0.22059,0.509064,-0.167875,-0.299207,-0.198046,-0.172581,-0.0238463,-0.350228,-0.166713,0.769431,-0.143196,-0.291762,2.09046,-0.174908,0.0417066,-0.118159,0.253502,-0.155181,-0.22787,-0.197366,0.823197,-0.32342,1.88041,-0.113256,0.0135045,0.21852,-0.174901,-0.225215,1.05893,1.12795,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,1.40703,-0.0283442,1.19286,-0.0598297
1810,-0.145199,0.645523,0.100781,-0.165054,1.10192,1.58861,-0.0417076,0.295375,-0.342396,-0.167875,-0.299207,-0.198046,-0.172581,-0.103037,1.03752,-0.166713,-0.308321,-0.143196,0.679009,0.283341,-0.174908,-0.190094,-0.118159,-0.04748,2.17584,-0.22787,-0.197366,-0.290178,-0.32342,-0.312021,0.100321,0.631094,-0.187655,-0.174901,-0.225215,-0.262533,0.0504241,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,0.970645,1.41292,0.364916,-0.0598297
4191,-0.145199,-0.212971,-0.464264,-0.165054,-0.347838,-0.296827,-0.409483,-0.134945,7.25525,-0.167875,-0.299207,-0.198046,-0.172581,-0.103037,2.4618,-0.166713,-0.308321,-0.143196,-0.291762,-0.674346,-0.174908,-0.190094,-0.118159,-0.121197,-0.155181,-0.22787,-0.197366,-0.290178,-0.32342,-0.312021,-0.158436,-0.301345,0.26494,-0.174901,-0.225215,-0.262533,-0.247178,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,-0.5567,-0.321101,1.68287,-0.0598297
4124,-0.145199,-0.212971,-0.464264,-0.165054,-0.347838,-0.296827,-0.386394,-0.329876,-0.342396,-0.167875,-0.299207,-0.198046,-0.172581,-0.103037,-0.350228,-0.166713,-0.308321,-0.143196,-0.291762,0.458223,-0.174908,-0.190094,-0.118159,-0.125011,-0.155181,-0.22787,0.801406,-0.290178,-0.32342,-0.312021,-0.158436,-0.301345,-0.10642,-0.174901,-0.225215,-0.262533,-0.242047,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,-0.5567,-0.321101,1.37309,-0.0598297
361,-0.145199,-0.212971,0.249477,-0.165054,-0.347838,-0.296827,-0.333619,2.6652,1.22953,-0.167875,-0.299207,-0.198046,-0.172581,-0.103037,-0.350228,-0.166713,-0.308321,-0.143196,-0.291762,0.941231,-0.174908,-0.190094,-0.118159,-0.124947,-0.155181,-0.22787,-0.197366,-0.290178,-0.32342,-0.312021,-0.158436,0.279916,-0.628644,-0.174901,-0.225215,-0.262533,-0.226653,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,2.31947,-0.321101,1.51953,-0.0598297
932,-0.145199,-0.212971,-0.464264,-0.165054,-0.347838,-0.296827,-0.350111,-0.0429963,-0.342396,-0.167875,-0.299207,-0.198046,-0.172581,-0.103037,-0.350228,-0.166713,-0.308321,-0.143196,-0.291762,2.40691,-0.174908,-0.190094,-0.118159,-0.0320054,-0.155181,-0.22787,-0.197366,-0.290178,-0.32342,-0.312021,-0.158436,1.18813,-0.628644,-0.174901,-0.225215,-0.262533,-0.0573283,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,-0.5567,2.44882,1.84057,-0.0598297
2967,-0.145199,3.69544,-0.464264,-0.165054,-0.347838,-0.296827,-0.429274,-0.329876,2.47397,-0.167875,-0.299207,-0.198046,-0.172581,-0.103037,-0.350228,-0.166713,-0.308321,-0.143196,-0.291762,-0.674346,-0.174908,-0.190094,-0.118159,-0.121008,-0.155181,0.0275281,-0.197366,-0.290178,-0.32342,-0.312021,2.14574,-0.301345,2.38865,-0.174901,-0.225215,-0.262533,-0.236916,-0.205971,-0.120892,1.25536,-0.328779,-0.242104,-0.5567,-0.321101,0.528252,-0.0598297
615,-0.145199,-0.212971,0.204868,-0.165054,-0.347838,-0.296827,-0.279195,2.26308,-0.342396,-0.167875,-0.299207,-0.198046,-0.172581,-0.103037,-0.350228,-0.166713,-0.023632,-0.143196,-0.291762,0.0751485,-0.174908,-0.190094,-0.118159,-0.0800681,-0.155181,-0.22787,-0.197366,0.994485,-0.32342,1.18282,-0.158436,0.243587,0.415805,-0.174901,-0.225215,-0.262533,-0.195867,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,1.22851,1.70567,1.60965,-0.0598297
2243,-0.145199,-0.212971,-0.464264,-0.165054,2.0245,-0.296827,-0.379797,-0.149657,-0.342396,-0.167875,2.55325,2.16922,-0.172581,-0.103037,-0.350228,-0.166713,-0.308321,-0.143196,-0.291762,-0.674346,-0.174908,-0.190094,-0.118159,-0.101783,-0.155181,-0.22787,-0.197366,-0.290178,-0.32342,-0.312021,-0.158436,-0.301345,3.76965,-0.174901,2.53382,-0.262533,-0.216391,-0.205971,-0.120892,-0.127329,1.93885,2.88737,6.96101,-0.321101,-0.936141,-0.0598297
2130,-0.145199,-0.212971,-0.464264,-0.165054,-0.347838,-0.296827,-0.39464,-0.279611,0.509064,-0.167875,-0.00606977,-0.198046,-0.172581,-0.103037,-0.350228,-0.166713,-0.308321,-0.143196,-0.291762,-0.674346,-0.174908,-0.190094,-0.118159,-0.115808,-0.155181,-0.22787,-0.197366,-0.290178,-0.32342,1.41535,0.346757,-0.301345,-0.326915,-0.174901,-0.225215,-0.262533,-0.247178,-0.205971,-0.120892,-0.127329,0.13791,-0.242104,-0.0409733,-0.321101,-0.0575053,-0.0598297
3516,-0.145199,-0.212971,0.472521,-0.165054,-0.347838,-0.296827,-0.254457,-0.329876,-0.342396,-0.167875,0.0503029,-0.198046,-0.172581,-0.103037,-0.350228,-0.166713,-0.308321,-0.143196,-0.291762,-0.674346,-0.174908,-0.190094,-0.118159,-0.113444,-0.155181,-0.22787,-0.197366,-0.290178,-0.32342,-0.312021,-0.158436,-0.301345,-0.628644,2.09166,-0.225215,-0.262533,-0.231785,-0.205971,0.737348,-0.127329,-0.328779,-0.242104,-0.5567,-0.321101,-0.936141,-0.0598297
1788,-0.145199,-0.212971,-0.0627846,0.0441551,0.687705,1.04283,0.100125,0.924305,0.541813,4.14782,-0.299207,-0.198046,-0.172581,-0.103037,0.635806,-0.166713,0.0699088,-0.143196,-0.291762,1.84895,-0.174908,-0.190094,-0.118159,-0.0494971,-0.155181,-0.22787,-0.197366,-0.290178,-0.32342,-0.312021,-0.158436,-0.301345,0.00963005,-0.174901,-0.225215,3.15332,0.0555551,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,0.53426,2.7641,-0.0068148,-0.0598297
3867,-0.145199,-0.212971,0.829392,-0.165054,2.11864,6.20297,-0.325373,0.112704,-0.342396,-0.167875,-0.299207,-0.198046,-0.172581,-0.103037,-0.350228,-0.166713,0.423737,-0.143196,-0.291762,0.0501654,-0.174908,-0.190094,-0.118159,-0.10941,-0.155181,-0.22787,-0.197366,-0.290178,-0.32342,-0.312021,-0.158436,1.81783,-0.12963,-0.174901,-0.225215,-0.262533,-0.236916,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,-0.5567,-0.321101,0.545148,-0.0598297
2694,-0.145199,-0.212971,0.294086,-0.165054,-0.347838,-0.296827,-0.392991,0.0146249,-0.342396,-0.167875,-0.299207,-0.198046,-0.172581,-0.103037,-0.350228,-0.166713,-0.308321,-0.143196,-0.291762,-0.674346,-0.174908,-0.190094,-0.118159,-0.120661,-0.155181,-0.076413,-0.197366,-0.290178,-0.32342,1.38213,-0.158436,-0.301345,-0.628644,1.67793,-0.225215,-0.262533,-0.242047,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,-0.5567,-0.321101,-0.0631376,-0.0598297
2876,-0.145199,-0.212971,-0.464264,-0.165054,-0.347838,-0.296827,-0.366604,-0.329876,-0.342396,-0.167875,-0.299207,-0.198046,-0.172581,-0.103037,-0.350228,-0.166713,-0.133441,-0.143196,-0.291762,-0.674346,-0.174908,-0.190094,-0.118159,-0.116753,-0.155181,-0.22787,-0.197366,-0.290178,-0.32342,1.44857,-0.158436,-0.301345,-0.326915,-0.174901,-0.225215,-0.262533,-0.247178,-0.205971,-0.120892,-0.127329,0.149876,1.07426,-0.0409733,0.872444,-0.63763,-0.0598297
721,-0.145199,-0.212971,1.06731,-0.0100843,4.30269,-0.296827,-0.059849,-0.0380924,-0.342396,-0.167875,-0.299207,-0.198046,-0.172581,-0.103037,-0.350228,-0.166713,-0.170044,-0.143196,0.755649,0.183409,-0.174908,7.76838,-0.118159,-0.0491504,-0.155181,-0.22787,-0.197366,-0.290178,-0.32342,0.352352,-0.158436,-0.059153,-0.15284,-0.174901,-0.225215,0.236131,-0.103508,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,0.653274,-0.321101,0.224109,-0.0598297
3827,-0.145199,-0.212971,3.55053,-0.165054,-0.347838,-0.296827,-0.444117,-0.329876,-0.342396,5.12866,-0.299207,-0.198046,-0.172581,-0.103037,-0.350228,-0.166713,-0.308321,-0.143196,-0.291762,-0.674346,-0.174908,-0.190094,-0.118159,-0.119495,-0.155181,-0.22787,-0.197366,-0.290178,-0.32342,-0.312021,-0.158436,-0.301345,-0.628644,-0.174901,-0.225215,-0.262533,-0.242047,-0.205971,-0.120892,4.21368,-0.328779,-0.242104,-0.5567,-0.321101,-0.936141,-0.0598297
1138,-0.145199,0.96181,-0.0776542,-0.165054,-0.347838,0.993209,0.466252,0.0710202,1.36053,-0.167875,-0.299207,-0.198046,-0.172581,-0.103037,-0.350228,-0.166713,-0.308321,-0.143196,0.37245,0.200064,-0.174908,-0.190094,-0.118159,0.0112667,-0.155181,-0.22787,-0.197366,-0.290178,0.290582,-0.312021,-0.158436,0.655313,-0.628644,0.292803,-0.225215,-0.262533,0.0966036,-0.205971,-0.120892,-0.127329,-0.328779,0.403661,4.16418,-0.321101,-0.19268,-0.0598297
2083,-0.145199,-0.212971,-0.464264,-0.165054,-0.347838,-0.296827,-0.327022,-0.274707,-0.342396,-0.167875,-0.299207,-0.198046,-0.172581,-0.103037,-0.350228,-0.166713,-0.308321,-0.143196,-0.291762,-0.224649,-0.174908,-0.190094,-0.118159,-0.117447,-0.155181,-0.22787,-0.197366,-0.290178,0.314197,0.584882,-0.158436,-0.301345,0.322965,-0.174901,-0.225215,-0.262533,-0.226653,-0.205971,-0.120892,-0.127329,-0.167233,1.0991,-0.5567,3.37213,-0.170151,-0.0598297
4236,-0.145199,-0.212971,-0.464264,-0.165054,-0.347838,-0.296827,-0.444117,-0.329876,-0.342396,-0.167875,-0.299207,-0.198046,9.85586,-0.103037,-0.350228,-0.166713,-0.308321,-0.143196,-0.291762,-0.674346,-0.174908,-0.190094,-0.118159,-0.119495,-0.155181,-0.22787,-0.197366,-0.290178,-0.32342,-0.312021,-0.158436,-0.301345,-0.628644,-0.174901,-0.225215,-0.262533,-0.247178,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,-0.5567,-0.321101,-0.936141,-0.0598297
137,-0.145199,0.532563,0.51713,-0.165054,-0.347838,-0.296827,0.0341565,-0.182758,2.93245,-0.167875,-0.299207,-0.198046,-0.172581,-0.103037,2.06008,-0.166713,1.89192,-0.143196,-0.291762,-0.399531,-0.174908,-0.190094,-0.118159,0.00745317,-0.155181,-0.22787,-0.197366,4.4488,-0.32342,1.88041,-0.158436,0.497888,-0.24568,-0.174901,-0.225215,-0.262533,-0.15995,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,0.0978763,1.1652,0.37618,-0.0598297
3923,-0.145199,-0.212971,-0.464264,-0.165054,-0.347838,-0.296827,0.629524,-0.329876,-0.0804085,-0.167875,0.343441,-0.198046,-0.172581,-0.103037,-0.0580697,-0.166713,-0.218848,-0.143196,-0.291762,-0.541102,-0.174908,-0.190094,-0.118159,-0.0623873,0.365871,-0.204112,-0.197366,-0.290178,0.0544269,-0.312021,0.359079,-0.301345,-0.350125,0.85045,-0.225215,-0.0630673,-0.0419351,-0.205971,-0.120892,-0.127329,-0.0356026,-0.242104,-0.23933,-0.321101,-0.755908,-0.0598297
3378,-0.145199,-0.212971,-0.464264,-0.165054,-0.347838,-0.296827,-0.444117,-0.329876,-0.342396,-0.167875,-0.299207,-0.198046,-0.172581,-0.103037,-0.350228,-0.166713,-0.308321,-0.143196,-0.291762,-0.674346,-0.174908,-0.190094,-0.118159,-0.123529,-0.155181,-0.22787,-0.197366,-0.290178,-0.32342,-0.312021,-0.158436,4.1792,-0.628644,-0.174901,-0.225215,-0.262533,-0.252309,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,-0.5567,-0.321101,-0.936141,33.4773
3752,-0.145199,-0.212971,-0.464264,-0.165054,0.480596,-0.296827,-0.295687,-0.329876,-0.342396,-0.167875,0.196872,0.628618,-0.172581,-0.103037,-0.350228,-0.166713,-0.308321,-0.143196,-0.291762,-0.674346,-0.174908,1.50978,-0.118159,-0.105092,-0.155181,-0.22787,-0.197366,-0.290178,-0.32342,-0.312021,-0.158436,-0.301345,-0.628644,-0.174901,-0.225215,-0.262533,-0.190736,-0.205971,-0.120892,0.580094,-0.0655186,-0.242104,-0.5567,-0.321101,-0.936141,-0.0598297
4173,-0.145199,-0.212971,-0.464264,-0.165054,-0.347838,-0.296827,-0.150556,-0.329876,-0.342396,-0.167875,-0.299207,-0.198046,-0.172581,-0.103037,-0.350228,-0.166713,-0.308321,-0.143196,-0.291762,-0.599396,-0.174908,-0.190094,-0.118159,-0.115209,-0.155181,-0.22787,-0.0985864,-0.290178,-0.32342,1.88041,-0.158436,-0.192359,-0.0832099,-0.174901,-0.225215,-0.262533,-0.0265419,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,-0.378179,-0.321101,-0.24337,-0.0598297
957,-0.145199,-0.212971,3.69923,0.191376,2.28809,-0.296827,-0.237965,0.577351,-0.342396,-0.167875,-0.299207,-0.198046,-0.172581,-0.103037,-0.350228,-0.166713,-0.308321,-0.143196,-0.291762,-0.291271,-0.174908,-0.190094,-0.118159,-0.0793747,-0.155181,-0.22787,-0.197366,-0.290178,1.87282,-0.312021,-0.158436,1.394,0.996054,-0.174901,-0.225215,-0.262533,-0.15995,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,0.35574,-0.321101,0.111463,-0.0598297
854,-0.145199,1.21032,-0.00330615,-0.165054,0.235831,2.82903,-0.0153201,-0.204826,-0.342396,4.81479,-0.299207,-0.198046,-0.172581,0.134536,0.781886,-0.166713,-0.308321,-0.143196,0.500183,2.24035,-0.174908,-0.190094,-0.118159,0.0162778,-0.155181,-0.22787,-0.197366,-0.290178,-0.32342,-0.312021,-0.158436,0.849066,0.47383,-0.174901,-0.225215,0.510397,0.440385,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,0.058205,1.09764,0.494458,-0.0598297
2595,-0.145199,-0.212971,-0.464264,-0.165054,-0.347838,-0.296827,-0.407834,-0.329876,-0.342396,-0.167875,-0.299207,-0.198046,-0.172581,0.216056,-0.350228,-0.166713,-0.308321,-0.143196,-0.291762,-0.674346,-0.174908,-0.190094,-0.118159,-0.112057,1.09717,-0.22787,1.58067,-0.290178,1.58943,-0.312021,-0.158436,-0.301345,-0.628644,-0.174901,-0.225215,-0.262533,-0.206129,3.41314,4.3641,-0.127329,-0.328779,-0.242104,-0.5567,-0.321101,-0.479926,-0.0598297
2157,-0.145199,-0.212971,-0.464264,-0.165054,-0.347838,-0.296827,-0.411132,1.87444,-0.342396,-0.167875,11.9449,-0.198046,-0.172581,-0.103037,-0.350228,-0.166713,-0.308321,-0.143196,-0.291762,-0.674346,-0.174908,-0.190094,-0.118159,-0.0812026,-0.155181,-0.22787,-0.197366,-0.290178,-0.32342,-0.312021,-0.158436,-0.301345,-0.628644,-0.174901,4.52645,-0.262533,-0.200998,-0.205971,-0.120892,-0.127329,2.26793,-0.242104,-0.5567,-0.321101,-0.936141,-0.0598297
409,-0.145199,-0.212971,-0.0925238,-0.165054,1.08309,-0.296827,-0.214875,0.104122,0.476316,-0.167875,-0.299207,-0.198046,-0.172581,-0.103037,1.51228,-0.166713,-0.308321,-0.143196,0.346903,-0.249632,-0.174908,-0.190094,-0.118159,-0.081896,1.05146,-0.22787,-0.197366,-0.290178,-0.32342,-0.312021,0.0222833,0.00139493,0.253335,-0.174901,-0.225215,-0.262533,-0.195867,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,0.454918,-0.321101,0.353651,-0.0598297
3634,-0.145199,-0.212971,-0.464264,-0.165054,-0.347838,-0.296827,-0.457311,-0.329876,-0.342396,-0.167875,-0.299207,-0.198046,-0.172581,-0.103037,-0.350228,-0.166713,-0.308321,-0.143196,-0.291762,-0.674346,-0.174908,-0.190094,-0.118159,-0.116343,-0.155181,-0.22787,-0.197366,-0.290178,-0.32342,-0.312021,-0.158436,-0.301345,-0.628644,-0.174901,-0.225215,-0.262533,-0.252309,-0.205971,-0.120892,26.6583,-0.328779,-0.242104,-0.5567,-0.321101,-0.936141,-0.0598297
3558,-0.145199,-0.212971,-0.181741,-0.165054,0.00989485,0.645892,0.184235,-0.302905,-0.342396,0.204845,-0.299207,-0.198046,0.322972,-0.103037,-0.350228,-0.166713,-0.125307,-0.143196,-0.291762,-0.674346,-0.174908,-0.190094,-0.118159,-0.10878,-0.155181,-0.22787,-0.197366,-0.290178,0.573967,0.319133,0.120858,-0.0712626,0.26494,-0.174901,-0.225215,-0.262533,-0.15995,-0.205971,-0.120892,-0.127329,-0.215098,0.229801,-0.5567,-0.321101,-0.722114,-0.0598297
1460,-0.145199,-0.212971,-0.464264,-0.165054,-0.347838,5.65719,-0.323724,1.43922,-0.342396,-0.167875,-0.299207,-0.198046,-0.172581,-0.103037,-0.350228,-0.166713,-0.308321,-0.143196,-0.291762,0.32498,-0.174908,-0.190094,-0.118159,-0.0444229,-0.155181,-0.22787,-0.197366,-0.290178,-0.32342,-0.312021,-0.158436,6.98863,-0.628644,-0.174901,-0.225215,2.72945,-0.103508,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,-0.5567,-0.321101,-0.260267,-0.0598297
1116,-0.145199,2.4077,0.398173,-0.165054,0.744189,-0.296827,-0.125818,-0.0368664,1.55702,-0.167875,-0.299207,-0.198046,-0.172581,-0.103037,-0.350228,-0.166713,0.663689,-0.143196,1.18994,0.774676,1.55549,-0.190094,-0.118159,-0.0584162,-0.155181,-0.22787,-0.197366,-0.290178,-0.32342,-0.312021,-0.158436,0.401011,-0.628644,-0.174901,-0.225215,1.18359,0.363419,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,-0.5567,0.985043,-0.609469,-0.0598297
642,-0.145199,-0.212971,-0.464264,-0.165054,-0.347838,6.99684,-0.00542475,0.191167,-0.342396,2.7158,-0.299207,-0.198046,-0.172581,-0.103037,-0.350228,-0.166713,0.265124,-0.143196,7.21894,2.99818,-0.174908,-0.190094,-0.118159,4.24869,-0.155181,-0.22787,-0.197366,-0.290178,-0.32342,-0.312021,-0.158436,-0.301345,-0.628644,-0.174901,-0.225215,3.40265,1.16387,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,-0.5567,6.2997,-0.936141,-0.0598297
2361,-0.145199,-0.212971,-0.464264,-0.165054,-0.347838,-0.296827,-0.191786,-0.329876,-0.342396,-0.167875,0.309617,-0.198046,-0.172581,-0.103037,-0.350228,0.288348,-0.308321,-0.143196,-0.291762,0.674744,-0.174908,-0.190094,-0.118159,-0.0905315,-0.155181,-0.22787,-0.197366,-0.290178,-0.32342,-0.312021,-0.158436,-0.301345,1.87803,0.310791,-0.225215,-0.262533,-0.206129,-0.205971,-0.120892,-0.127329,-0.167233,-0.242104,4.26336,-0.321101,-0.784069,-0.0598297
3478,-0.145199,-0.212971,-0.464264,-0.165054,-0.347838,-0.296827,-0.454012,-0.329876,-0.342396,-0.167875,-0.299207,-0.198046,-0.172581,-0.103037,-0.350228,-0.166713,-0.308321,-0.143196,-0.291762,-0.674346,-0.174908,-0.190094,-0.118159,-0.127626,-0.155181,0.401716,-0.197366,-0.290178,-0.32342,-0.312021,-0.158436,-0.301345,-0.628644,-0.174901,-0.225215,-0.262533,-0.25744,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,-0.5567,-0.321101,1.45758,-0.0598297
3760,-0.145199,-0.212971,-0.464264,-0.165054,-0.347838,-0.296827,-0.440818,-0.329876,-0.342396,-0.167875,-0.299207,-0.198046,-0.172581,-0.103037,21.1234,-0.166713,-0.308321,-0.143196,-0.291762,-0.674346,-0.174908,-0.190094,-0.118159,-0.0795953,-0.155181,-0.22787,-0.197366,-0.290178,-0.32342,-0.312021,-0.158436,-0.301345,-0.628644,-0.174901,-0.225215,-0.262533,-0.242047,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,-0.5567,-0.321101,-0.936141,-0.0598297
2484,1.61534,-0.212971,-0.464264,-0.165054,-0.347838,-0.296827,0.147953,-0.329876,-0.342396,-0.167875,2.33903,2.00013,0.961975,-0.103037,-0.350228,0.810826,-0.308321,1.62209,-0.291762,-0.191338,-0.174908,-0.190094,-0.118159,-0.0516717,0.256176,0.0304978,-0.197366,-0.290178,0.361428,-0.312021,0.215325,-0.301345,-0.628644,-0.174901,2.33675,-0.262533,-0.0778526,1.08976,-0.120892,-0.127329,1.77132,1.19845,-0.5567,-0.321101,-0.609469,-0.0598297
