4406,-0.111534,-0.0704009,-0.277525,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
3603,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
516,-0.111534,-0.238437,-0.0297032,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.013814,0.342125,2.26094
1483,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
1026,-0.111534,0.493014,0.49923,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
2792,-0.111534,2.17338,1.20571,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
3701,-0.111534,-0.011094,1.47572,1.17645,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
1158,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
1071,-0.111534,-0.297744,-0.329309,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.293775,-0.143809
2529,-0.111534,-0.297744,0.40306,-0.180892,-0.231805,6.35918,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
4024,-0.111534,1.02678,1.47202,1.3605,1.01222,1.50039,-0.0468945,-0.0713801,1.72946,0.66783,-0.323267
2296,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
1075,-0.111534,0.245902,0.0960572,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,0.481713,-0.323267
651,-0.111534,-0.297744,-0.240537,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
4181,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,1.738,-0.323267
3710,-0.111534,0.443592,0.428952,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,2.36861
635,-0.111534,-0.297744,-0.318212,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
3747,-0.111534,0.443592,0.458543,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,2.36861
934,-0.111534,-0.297744,-0.000112549,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,2.90699
4019,-0.111534,-0.297744,3.83558,-0.180892,7.49227,10.152,-0.0468945,-0.0713801,11.7033,-0.371324,-0.323267
2424,-0.111534,-0.297744,0.284698,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
1907,-0.111534,-0.297744,1.44243,-0.180892,7.82648,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
2556,-0.111534,-0.297744,0.314288,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,1.53638,-0.323267
2062,-0.111534,0.0383284,1.03926,1.38351,2.92467,0.68233,-0.0468945,-0.0713801,0.786378,0.683339,0.897051
4026,-0.111534,-0.297744,1.94917,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
4144,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,0.249066,1.1124
3942,-0.111534,-0.297744,0.391964,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,0.776398,-0.323267
2603,-0.111534,-0.297744,0.377169,-0.180892,1.03078,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
2691,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
984,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
606,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
4307,-0.111534,-0.297744,-0.0666916,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
2299,-0.111534,-0.297744,-0.000112549,-0.180892,2.052,2.88862,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
4036,-0.111534,-0.297744,-0.514251,2.23472,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
2332,-0.111534,-0.297744,0.077563,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.013814,-0.371324,1.68667
4107,-0.111534,0.305209,-0.0777881,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
2607,-0.111534,0.39417,0.306891,-0.180892,0.418057,0.707119,-0.0468945,-0.0713801,0.814956,-0.371324,-0.323267
3123,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
1424,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
691,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
637,-0.111534,0.0185594,-0.318212,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
2402,-0.111534,-0.297744,0.170034,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
239,-0.111534,-0.297744,-0.210946,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
1195,0.728406,-0.297744,-0.381093,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,0.500595,-0.371324,0.538134
1896,-0.111534,-0.297744,-0.321911,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,0.717592
1470,-0.111534,-0.297744,-0.292321,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
1029,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
3649,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
4317,-0.111534,3.35951,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
2934,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
4129,-0.111534,-0.297744,1.88999,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,0.932943
2722,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
230,-0.111534,-0.297744,-0.188753,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,1.47132
3572,-0.111534,-0.297744,1.07995,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
3278,-0.111534,-0.297744,0.155239,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
4186,-0.111534,0.463361,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
2777,0.798401,-0.297744,1.10954,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,1.2572,-0.323267
4074,-0.111534,1.02678,-0.514251,0.831366,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
1356,-0.111534,-0.297744,-0.159162,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.0611289,0.394567
3750,-0.111534,0.344747,1.56449,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,1.64494,-0.323267
3779,-0.111534,-0.297744,0.0442735,-0.0198507,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
2591,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
3305,-0.111534,-0.297744,-0.0703904,-0.180892,0.696569,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
1604,-0.111534,-0.297744,-0.414382,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,1.4123,3.80428
1778,-0.111534,-0.297744,0.473338,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,0.404164,-0.323267
2690,-0.111534,-0.297744,1.42394,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,0.65232,-0.323267
1749,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
736,-0.111534,-0.297744,0.865415,1.47553,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
1850,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
948,-0.111534,-0.297744,0.244011,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
128,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,0.249066,-0.323267
1492,-0.111534,-0.297744,0.37347,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
2287,-0.111534,-0.297744,0.114551,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,3.66071
623,-0.111534,-0.297744,-0.514251,0.026161,-0.231805,-0.160522,-0.0468945,-0.0713801,0.0719209,0.528242,2.79931
2840,-0.111534,0.651166,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
214,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
1094,-0.111534,-0.297744,-0.299718,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,1.24169,-0.323267
4271,-0.111534,1.06631,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,1.76902,-0.323267
67,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,1.90861,-0.323267
3338,-0.111534,0.0482129,0.628689,-0.180892,0.0838422,0.260904,-0.0468945,-0.0713801,0.300547,-0.371324,-0.323267
23,-0.111534,-0.297744,-0.0223056,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
154,-0.111534,0.0284439,-0.292321,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,0.140498,-0.323267
1829,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
2063,-0.111534,-0.297744,-0.240537,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,0.357635,-0.323267
290,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
2992,1.14838,-0.297744,0.229215,-0.180892,1.10505,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
1218,-0.111534,-0.277975,-0.273826,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,0.698849,1.1124
739,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,0.0319297,-0.323267
283,-0.111534,-0.297744,-0.159162,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.0611289,0.394567
1687,-0.111534,-0.297744,1.66436,-0.180892,2.29337,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
752,-0.111534,-0.297744,-0.225742,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,1.24363,1.19516,-0.323267
3279,-0.111534,0.137173,0.251408,-0.180892,1.40213,0.930227,-0.0468945,-0.0713801,1.07216,-0.371324,-0.323267
1572,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
2932,-0.111534,-0.297744,0.869114,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
3002,-0.111534,-0.297744,1.75314,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
749,-0.111534,0.0383284,-0.162861,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,0.419674,-0.323267
2395,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.107658,-0.323267
3035,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
4377,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
740,-0.111534,-0.297744,-0.236838,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
677,-0.111534,0.117404,-0.218344,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
473,-0.111534,-0.297744,-0.0186067,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,3.01466
3589,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
2920,-0.111534,-0.297744,0.177432,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
3343,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
2363,0.518421,-0.297744,0.177432,-0.180892,-0.231805,-0.160522,-0.0468945,2.28852,-0.185284,-0.371324,-0.323267
1305,-0.111534,-0.297744,15.2835,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.0301094,-0.323267
1466,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,1.4123,0.681701
4113,-0.111534,0.295325,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,0.559261,-0.323267
994,-0.111534,-0.297744,-0.0518962,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,0.264576,-0.323267
4180,-0.111534,0.473245,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
2664,3.80819,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,3.6966
3041,-0.111534,-0.100054,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.0611289,-0.323267
4123,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,1.86208,-0.323267
4134,-0.111534,-0.297744,-0.0629927,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
3903,-0.111534,-0.297744,1.25379,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
1264,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
3805,-0.111534,1.94603,0.980079,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
3024,-0.111534,0.809318,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
2250,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,3.50612,-0.323267
2988,-0.111534,0.898278,-0.514251,2.60282,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
2001,-0.111534,1.75823,0.939392,4.60433,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
1065,-0.111534,-0.297744,0.114551,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
2430,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
3546,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
3717,-0.111534,0.542437,0.195926,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,0.0629492,-0.323267
3991,-0.111534,-0.297744,0.288397,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
1866,-0.111534,-0.297744,0.11825,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,3.37358
628,-0.111534,-0.297744,-0.0777881,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
3842,-0.111534,-0.297744,0.0368758,0.0721727,0.17668,-0.160522,-0.0468945,-0.0713801,0.129077,-0.371324,-0.323267
702,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
1513,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
3419,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
3713,-0.111534,1.99546,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
2304,-0.111534,0.176711,-0.233139,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,1.39953
2989,-0.111534,-0.297744,0.0664665,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.0766386,-0.323267
2077,-0.111534,1.06631,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
1443,-0.111534,-0.297744,-0.277525,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.154187,-0.0720252
1562,-0.111534,0.423823,-0.125873,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
3940,-0.111534,-0.297744,1.40914,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
129,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
4527,-0.111534,-0.17913,-0.266429,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,0.000910157,-0.323267
72,-0.111534,0.137173,-0.244236,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
4147,-0.111534,-0.218668,7.85621,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
4446,-0.111534,0.374401,0.125648,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
1938,-0.111534,0.206365,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,0.0164199,-0.323267
2641,-0.111534,-0.208784,-0.218344,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
2830,0.413428,-0.198899,0.107154,0.647319,-0.138968,0.0873757,-0.0468945,-0.0713801,-0.185284,-0.293775,-0.323267
478,-0.111534,-0.297744,-0.118475,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
4405,-0.111534,-0.297744,-0.299718,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.0456191,-0.323267
2382,-0.111534,1.69892,-0.514251,4.46629,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
1862,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
2746,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
1221,-0.111534,-0.297744,1.2168,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
610,-0.111534,0.147058,0.114551,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,0.129077,2.09473,3.33769
242,-0.111534,0.245902,0.0738642,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,0.481713,-0.323267
2560,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
3026,-0.111534,0.453476,0.835824,1.56755,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,0.807418,-0.323267
3515,-0.111534,0.00867497,0.00358629,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
3357,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
3785,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,1.20291,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
2855,-0.111534,-0.297744,-0.329309,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.185207,-0.323267
2362,-0.111534,-0.297744,-0.514251,3.22397,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
2239,0.343433,-0.297744,-0.255332,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.169697,-0.323267
1608,-0.111534,-0.297744,-0.299718,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
4475,-0.111534,0.631397,0.473338,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
2489,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
343,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
4125,-0.111534,1.71869,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
4409,-0.111534,-0.297744,0.528821,1.15345,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,1.75845
51,-0.111534,-0.297744,-0.107379,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,0.187027,0.968834
4138,-0.111534,0.819202,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
2481,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
2285,-0.111534,0.00867497,0.354976,0.53229,0.0467072,0.211324,-0.0468945,-0.0713801,0.243391,-0.371324,-0.323267
4420,-0.111534,0.502899,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
359,-0.111534,-0.297744,-0.499455,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,0.171517,-0.323267
1433,-0.111534,0.720357,0.114551,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
3954,-0.111534,-0.297744,0.876511,-0.180892,1.19789,1.74829,-0.0468945,-0.0713801,2.01524,-0.371324,-0.323267
865,-0.111534,-0.297744,0.565809,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,0.776398,-0.323267
2670,-0.111534,-0.159361,-0.443973,0.14119,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
2288,-0.111534,-0.297744,0.329084,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,0.698849,-0.323267
979,-0.111534,-0.297744,-0.129572,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
386,-0.111534,-0.297744,-0.321911,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.278265,-0.107917
2609,-0.111534,0.19648,1.57189,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
3501,-0.111534,0.888393,1.59409,-0.180892,1.99629,2.81425,-0.0468945,-0.0713801,3.24411,-0.371324,-0.323267
1059,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,0.326615,-0.323267
4255,-0.111534,1.37273,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
1681,-0.111534,-0.297744,-0.429177,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,1.36577,0.358675
1810,-0.111534,-0.297744,-0.0444986,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,0.822927,-0.323267
4191,-0.111534,1.23435,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
4124,-0.111534,0.147058,0.295794,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
361,-0.111534,0.176711,-0.181355,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
932,-0.111534,0.918047,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
2967,2.89825,-0.297744,0.00358629,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
615,-0.111534,1.03666,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
2243,-0.111534,-0.297744,0.0294781,-0.180892,2.1077,2.96299,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
2130,-0.111534,-0.297744,-0.362598,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,0.557752,-0.371324,-0.323267
3516,-0.111534,0.00867497,0.00358629,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
1788,-0.111534,-0.297744,0.517724,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,0.58633,0.900476,0.645809
3867,-0.111534,-0.297744,-0.292321,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
