76745,0.0666714,0.0684606,0.707289,0.0776501,0.0601177,0.0595287,0.0789568,0.0596267,0.0597719,0.0576959
66731,0.0597617,0.0491798,-0.152575,0.0817495,0.0602649,0.0588506,0.0598468,0.0599767,0.0597547,0.0578186
21216,0.0553287,0.0606003,0.705078,0.0775312,0.0612178,0.0589636,0.0464072,0.0597883,0.0607675,0.0631812
41716,0.0677658,0.0624618,0.164197,0.0747271,0.0605195,0.0613598,0.0885587,0.0604575,0.0623729,0.0581116
77804,0.0616071,0.0620326,0.72171,0.0747277,0.0601349,0.0623336,0.0729851,0.0603427,0.0612652,0.0576731
65690,0.0603207,0.0563389,0.295576,0.0594891,0.0608488,0.0605057,0.0697703,0.0599635,0.0602532,0.0559171
92888,0.0592748,0.0556305,-0.156851,0.0370203,0.0600041,0.0603117,0.056028,0.0598375,0.0603959,0.0582226
76867,0.0551259,0.0599876,0.072156,0.0985372,0.0615065,0.0603104,0.0326833,0.061317,0.0620886,0.0611376
99514,0.0653976,0.0692552,0.116828,0.0663583,0.0607185,0.0592184,0.0659646,0.0601591,0.059531,0.0568297
32053,0.0563976,0.0689129,-0.230763,0.0627793,0.0596556,0.0596087,0.0485163,0.0601764,0.0592632,0.0762921
110965,0.061872,0.0530342,-0.1278,0.0431831,0.0609216,0.0596885,0.0753131,0.0597477,0.0590611,0.055643
81042,0.0585464,0.0393753,0.368053,-0.0111953,0.0634762,0.0604338,0.0916572,0.0594234,0.0599999,0.0556103
80705,0.0591208,0.0680917,-0.0775045,0.0564272,0.0596276,0.0599791,0.050187,0.0593499,0.0589648,0.06019
112470,0.0567289,0.0689152,0.0406444,0.0528687,0.0594033,0.0605726,0.049909,0.0597047,0.0594139,0.0615149
99767,0.062591,0.0680477,0.0636111,0.0825386,0.0602735,0.059519,0.0618713,0.0600803,0.0609883,0.061552
105138,0.0664547,0.0623717,0.118782,0.0891019,0.0607328,0.0590019,0.0816401,0.0597454,0.0612412,0.0548649
47456,0.0645232,0.0532064,-0.0254048,0.0523608,0.0612181,0.05947,0.0810496,0.0602917,0.059175,0.0569302
115990,0.0644679,0.0540449,1.6772,0.0746827,0.0592047,0.0604025,0.0719658,0.060475,0.0611239,0.058399
91898,0.062371,0.0608402,-0.174495,0.0681126,0.0596291,0.0593593,0.0653488,0.0603215,0.060414,0.0612118
58056,0.0585643,0.0646447,0.0129207,-0.0162563,0.0591048,0.058763,0.0762302,0.0594103,0.0594407,0.0560081
15795,0.0607151,0.0679838,-0.120092,0.0731579,0.0599723,0.0602979,0.0497816,0.0603653,0.05941,0.0670305
51027,0.0639512,0.0441076,-0.0926865,0.0770918,0.061092,0.059509,0.0754335,0.060309,0.0611679,0.05527
63440,0.0573311,0.0507463,-0.106231,-0.0117373,0.0590991,0.0603571,0.0926627,0.0595636,0.0594605,0.0571973
121372,0.0595153,0.0612986,-0.0893709,0.0537798,0.0599279,0.0622592,0.0681738,0.0599996,0.059893,0.0569506
22785,0.0567283,0.0665403,-0.277569,0.0775059,0.0596601,0.0611632,0.0323329,0.0610442,0.0601982,0.0708812
32893,0.0596707,0.0679069,-0.295722,0.0709118,0.0596504,0.0602839,0.0502435,0.0600407,0.059505,0.0666456
65960,0.0607343,0.066238,-0.282352,0.058035,0.0587242,0.0616306,0.0879877,0.059288,0.0593807,0.0575213
24047,0.0576403,0.0688895,-0.252183,0.0691006,0.0591706,0.0597907,0.0504681,0.0602969,0.0595533,0.0639577
114863,0.0628232,0.0518776,0.393743,0.0706653,0.0612216,0.0581943,0.0798798,0.0599316,0.0606972,0.057378
29526,0.0627661,0.048728,-0.259977,0.0754272,0.0589077,0.0614027,0.0528676,0.0606006,0.05987,0.0567775
116912,0.0613187,0.0554474,0.299938,0.0945718,0.0599849,0.0597996,0.057751,0.059512,0.0603987,0.0574725
86158,0.0623276,0.0549146,-0.0527572,0.067451,0.0607286,0.0592967,0.0593081,0.0592363,0.0598271,0.0586853
24185,0.0549139,0.069058,-0.160936,0.0724075,0.0593512,0.0604271,0.03207,0.0608416,0.0594166,0.084658
24598,0.0560648,0.0651557,-0.204083,0.0617729,0.0589579,0.0617983,0.0436665,0.0611263,0.0604879,0.066479
22599,0.0610019,0.0641477,-0.164896,0.0761769,0.0594941,0.061485,0.0455389,0.0606447,0.0600614,0.0603198
21939,0.0566952,0.0668271,-0.229348,0.0665707,0.0590476,0.0614796,0.0427177,0.0605744,0.0598561,0.0704483
25332,0.059627,0.0654507,0.250951,0.0729174,0.0600932,0.0598435,0.0313565,0.0606409,0.0607796,0.0675811
19492,0.0588162,0.0670198,0.060658,0.0703197,0.0594138,0.0590382,0.0436386,0.0600976,0.0582337,0.0799882
22185,0.0590141,0.0548724,-0.255637,0.0813517,0.0589337,0.0614921,0.0502174,0.0617645,0.0602532,0.0571145
77960,0.0672075,0.0659448,0.0914401,0.0719291,0.0591027,0.0599887,0.0644199,0.0614029,0.0602805,0.0579592
57222,0.0611694,0.0689161,0.138271,0.0637125,0.0596311,0.0597634,0.0673856,0.0593415,0.0590543,0.0654823
95894,-16.6405,-16.6401,-14.9453,-16.6306,-16.6407,-16.6407,-16.6376,-16.6407,-16.6407,-16.6403
19324,0.0599722,0.0397368,-0.258399,0.0725726,0.0593268,0.0625212,0.0474826,0.0618016,0.0608391,0.0565372
19908,0.0628242,0.0535088,-0.229645,0.0750295,0.0600366,0.0615181,0.0547221,0.0603889,0.0596424,0.0593047
22345,0.0534095,0.0685076,0.761893,0.0694705,0.0590558,0.0589585,0.0302946,0.0604764,0.0600145,0.0800795
7215,0.0509863,0.0521532,-0.156571,0.0973031,0.0590327,0.0617331,0.024424,0.0629344,0.0620126,0.0575712
85128,0.05813,0.0667864,-0.10219,0.071895,0.0601667,0.0593728,0.0493467,0.0600281,0.0595959,0.0619072
30005,0.0521487,0.0684814,-0.161597,0.0655424,0.0587726,0.0603885,0.0309729,0.0623677,0.0604707,0.0615479
94554,0.0621913,0.0539624,-0.144068,0.00514179,0.0598221,0.0599868,0.0847723,0.0608233,0.0600325,0.0554662
117034,0.0634174,0.0463229,0.18402,0.0414534,0.0626009,0.058601,0.0742563,0.0596582,0.0593206,0.0547258
63124,0.0639021,0.0594922,-0.0165559,0.0667579,0.0608215,0.0598733,0.0664846,0.0597861,0.0598091,0.0571103
56091,0.0586254,0.0665393,-0.248127,0.07535,0.0594089,0.0585696,0.0536896,0.0596963,0.0598245,0.0599374
31717,0.0567843,0.0692365,-0.130683,0.0717804,0.059206,0.0606077,0.0284608,0.0611145,0.0591517,0.0848081
9389,0.0605285,0.0638945,-0.252333,0.0754116,0.0593344,0.0634836,0.0468581,0.0606593,0.0602666,0.0594087
93905,0.0570307,0.0630514,-0.012214,0.0762788,0.0597051,0.0597952,0.0506007,0.0600301,0.0592642,0.0626256
79615,0.0629532,0.0532297,0.374029,0.0981438,0.0609221,0.0603949,0.0818791,0.0598275,0.060724,0.0557629
33,0.0649081,0.0403657,-0.250983,0.0744128,0.0599073,0.0606618,0.0538257,0.0599618,0.060004,0.056707
119198,0.0590428,0.0669872,-0.0325068,0.0743197,0.0583011,0.0595613,0.0530431,0.0604246,0.059233,0.0590934
33393,0.0578085,0.0596357,3.86841,0.0634033,0.061832,0.058809,0.0682603,0.0598627,0.0601784,0.0661711
64797,0.0622617,0.0690027,-0.193105,0.049937,0.0595942,0.0599654,0.0716883,0.0600476,0.0592084,0.056902
109426,0.0591338,0.0614651,-0.16401,0.0741378,0.0594957,0.0580984,0.0553378,0.060073,0.0597716,0.0605698
116241,0.0616982,0.0661984,-0.251902,0.0512827,0.0602017,0.0605825,0.0565305,0.0595473,0.0591797,0.0590278
46782,0.063058,0.0634359,-0.173299,0.0516875,0.06098,0.0596928,0.0882081,0.0597563,0.0593013,0.0554975
33136,0.0629784,0.0626943,-0.150454,0.0737725,0.059804,0.0608459,0.0592138,0.060221,0.0602166,0.0564436
63921,0.0614143,0.0521562,-0.0701482,0.0821356,0.0602197,0.0595318,0.0619892,0.0590405,0.0600936,0.0566191
126571,0.0589725,0.0646512,0.143834,0.0768409,0.0592597,0.0585448,0.0507552,0.059524,0.0594501,0.0588349
56774,0.0518573,0.0689418,-0.27244,0.091061,0.0598991,0.0598301,0.0314403,0.0637877,0.0616524,0.0565702
72031,0.0614317,0.0553714,0.660105,0.0551195,0.059447,0.0616272,0.0622791,0.0607598,0.0592274,0.0582329
114891,0.0551479,0.0673551,-0.183397,0.0849828,0.0596543,0.0600241,0.0327941,0.059573,0.0604558,0.0573789
77601,-16.6405,-16.6401,-14.9453,-16.6306,-16.6407,-16.6407,-16.6376,-16.6407,-16.6407,-16.6403
73794,0.0587299,0.0517561,-0.142473,0.0553629,0.0597258,0.0612355,0.0551105,0.0592802,0.0604527,0.058707
91187,0.0642244,0.0614176,-0.223239,0.0687947,0.0597078,0.0613742,0.0713527,0.0606544,0.0601193,0.0554539
288,0.0581191,0.04751,-0.264531,0.0773184,0.0586896,0.0621398,0.0471697,0.0627538,0.0595405,0.056592
127698,0.0624386,0.065854,-0.181678,0.0706639,0.0600968,0.060374,0.0560381,0.0607366,0.0593664,0.0601572
102789,0.055568,0.0666703,-0.273181,0.0585559,0.0593959,0.0620941,0.0500561,0.0594764,0.0604931,0.0566418
98751,0.0658927,0.0654265,0.123165,0.0684649,0.0606223,0.0610898,0.07125,0.0604295,0.060021,0.0577315
96867,0.0592094,0.0508654,0.343119,0.069171,0.0621924,0.0625319,0.072946,0.0603712,0.0606888,0.0548958
35537,0.0544946,0.0391859,-0.178213,0.0485444,0.0587442,0.0607954,0.0462939,0.0601706,0.0618608,0.0589798
54332,0.0550972,0.0662996,0.09244,-0.0172594,0.0593583,0.0590076,0.0646396,0.0603743,0.0592463,0.0646359
50449,0.0636242,0.0674801,0.604728,0.0728686,0.0597191,0.0594655,0.07859,0.0598473,0.0602719,0.0575249
102396,0.060197,0.068827,0.155981,0.0275562,0.0591305,0.0603916,0.0810025,0.0598307,0.0601532,0.0566485
115122,0.0591224,0.0687288,0.355035,0.0563857,0.0618488,0.0603147,0.0810125,0.0597353,0.0591533,0.0559311
55400,0.0633011,0.0568218,-0.189035,0.0283344,0.0602254,0.0603603,0.0883199,0.058533,0.0595079,0.0552605
4151,0.0646292,0.0399366,-0.289893,0.0713496,0.0599293,0.0621513,0.0609716,0.0601759,0.0605932,0.0557789
117632,0.0605827,0.0675106,-0.172557,0.0522759,0.059642,0.0598793,0.0525406,0.059512,0.0588619,0.0600793
52891,0.0568723,0.058651,-0.220756,0.0553213,0.0597838,0.0615066,0.0633008,0.0602167,0.0599378,0.0570431
93090,0.0622372,0.065196,-0.184398,0.0797456,0.0599665,0.0603259,0.0412266,0.0605056,0.0600347,0.0598445
76875,0.0563171,0.0646206,0.113902,0.0561031,0.0597309,0.0607731,0.0747049,0.0595353,0.059598,0.0565616
78021,0.0605525,0.0656246,-0.00584443,0.0714877,0.0640537,0.0595518,0.0594603,0.059806,0.0585857,0.0554398
127799,0.0537998,0.0506459,-0.02438,0.0269794,0.0593113,0.0605567,0.0443131,0.0597115,0.0608367,0.0573114
66485,0.0629684,0.0647264,-0.000452891,0.073836,0.061193,0.0593334,0.07211,0.0594286,0.0597614,0.0571673
95642,0.0634009,0.0631919,-0.080633,0.0694972,0.0607799,0.0608353,0.0652693,0.0596736,0.0603506,0.0562852
31825,0.0538609,0.0619573,0.0138373,0.0688595,0.0591241,0.0595744,0.0433708,0.0597588,0.0599127,0.062771
58607,0.0628885,0.0619231,-0.164901,0.0673928,0.0605421,0.0601095,0.0473275,0.0604635,0.0587766,0.0562916
100986,0.0601101,0.0679355,1.1361,0.0939974,0.0603856,0.0605251,0.0577106,0.0599318,0.0617583,0.0621016
99868,0.0663232,0.0651959,0.103302,0.0728569,0.0608532,0.0593756,0.087697,0.0603179,0.0600984,0.0571594
87884,0.0599198,0.0637284,-0.248865,0.0642984,0.0586826,0.0635825,0.0485381,0.0595363,0.0594091,0.0555435
108705,0.059265,0.0680765,0.334727,0.0825679,0.0596101,0.0590397,0.0409885,0.060226,0.0604853,0.0610851
7350,0.0633072,0.0394898,-0.207261,0.0737065,0.0591172,0.0597585,0.0679272,0.0598934,0.0593351,0.0581554
27337,0.0630078,0.0520694,-0.284011,0.0702458,0.058913,0.0601818,0.0645619,0.0612704,0.0596878,0.056036
47895,0.065859,0.0596947,0.0399486,0.0691326,0.0608986,0.0601607,0.0704277,0.0606557,0.059583,0.0582189
113904,0.072203,0.0666283,1.51465,0.0987788,0.0613255,0.0604122,0.0855456,0.0596918,0.0619322,0.0567528
11197,0.0548425,0.0680155,0.302543,0.0413033,0.0600993,0.0595928,0.0310992,0.0603855,0.06137,0.0668819
52389,0.0668326,0.0616564,0.436303,0.0801701,0.0629226,0.0606138,0.081444,0.0600605,0.0616926,0.0553831
43574,0.0628466,0.0672372,0.163037,0.0774271,0.0597945,0.0594336,0.0673633,0.0604023,0.0592579,0.0566228
77765,0.0609999,0.0654272,0.256,0.0535264,0.0602581,0.0607625,0.0682344,0.0595052,0.0592289,0.0572379
99215,0.0596298,0.0430898,-0.103231,0.0432811,0.0605103,0.0592013,0.0472015,0.0596732,0.0599553,0.0561325
57908,0.0574782,0.0565978,0.136243,0.0218932,0.060216,0.0592459,0.07268,0.0604613,0.0593477,0.0563866
32120,0.0596883,0.047349,-0.143815,0.0617803,0.0598453,0.0608038,0.0588741,0.0592222,0.0604279,0.0607098
66400,0.0800058,0.050411,0.0628728,0.0176215,0.0641457,0.0582206,0.105225,0.0593316,0.0599352,0.0530611
11263,0.0596123,0.0543958,-0.130717,0.0797973,0.059342,0.0614194,0.0482497,0.0596146,0.0600324,0.05963
112176,0.0619581,0.0691687,0.0709981,0.075867,0.0594947,0.0598235,0.0571552,0.0599664,0.0596558,0.0637271
129903,0.0626037,0.0667808,0.634841,0.0500498,0.0606275,0.0597992,0.0649831,0.0596283,0.0587043,0.0564906
69827,0.0644034,0.0591365,-0.220723,0.0613439,0.0610863,0.0589031,0.0734696,0.0594588,0.0588169,0.0574347
108171,0.0627713,0.0415613,0.094646,0.0901588,0.0614301,0.0584758,0.078942,0.0596634,0.0609041,0.0560131
106308,0.0630751,0.0577192,-0.152743,0.0708816,0.0617585,0.0596697,0.0645574,0.0595026,0.0609818,0.0571837
7563,0.057803,0.0588518,0.316898,0.0733006,0.0591449,0.0604631,0.0525,0.0600503,0.0588711,0.062082
15908,0.0682767,0.0550237,0.0483165,-0.0251465,0.0587445,0.0586172,0.0350799,0.0603626,0.0592379,0.0595972
623,0.0589912,0.0678653,-0.128307,0.0734064,0.0590165,0.0612742,0.0414481,0.0613784,0.0607622,0.0680864
100247,0.0648362,0.0664714,0.13718,0.0717341,0.0617327,0.0580029,0.0697653,0.0589288,0.0588789,0.0580025
8943,0.0613207,0.0632474,0.288155,0.0753507,0.0602536,0.0597999,0.0512026,0.059306,0.0590453,0.0703002
58857,0.0619653,0.0523041,2.10744,0.0692624,0.0592566,0.05866,0.076594,0.0589761,0.0609662,0.0555702
92223,0.0646816,0.0609839,0.973604,0.0531927,0.0608638,0.0597251,0.0816032,0.0594582,0.0603692,0.0546674
54952,0.0588288,0.0626396,0.0240736,0.0388951,0.0591868,0.0591545,0.0482312,0.0600209,0.0596536,0.0581336
72010,0.0585357,0.0685418,-0.1507,0.0973779,0.060628,0.0601659,0.0608671,0.0610827,0.0615411,0.0567644
74380,0.0614585,0.0610016,-0.0757356,0.0680747,0.060436,0.0595689,0.0625774,0.0601997,0.0600402,0.0572121
97704,0.0560249,0.0645317,-0.254134,0.0449057,0.0596279,0.0608686,0.0326595,0.0601135,0.0605012,0.0668867
72327,0.0585162,0.0461436,-0.0608489,0.0297662,0.0613504,0.0590235,0.0672444,0.0607053,0.0592725,0.0552711
62228,0.0589615,0.0682326,-0.124713,0.0992211,0.0614122,0.063086,0.0936778,0.0613724,0.0633002,0.0548934
95432,0.0564041,0.0586437,0.475936,0.0898804,0.0602018,0.0603776,0.0424039,0.0602941,0.0615746,0.0567688
31383,0.0556103,0.0667647,-0.234106,0.0632866,0.0592625,0.0600716,0.0380584,0.0607376,0.0598663,0.0685908
31359,0.0528829,0.0689771,0.470712,0.0714376,0.059842,0.0600282,0.0313111,0.0604788,0.0605226,0.0741327
98210,0.0653795,0.0508475,0.166872,0.0724012,0.060266,0.0588638,0.068669,0.0598014,0.0595475,0.054975
101251,0.0642465,0.0664177,0.0319811,0.0747024,0.0605969,0.0592581,0.0678976,0.059852,0.0600955,0.0574863
57678,0.0595457,0.0525943,0.0526,0.0684356,0.0604655,0.0598598,0.0604774,0.0586695,0.0593375,0.0561534
90924,0.0595018,0.0402062,-0.0273945,-0.0363684,0.0597757,0.0585346,0.0736288,0.0599463,0.0595924,0.0546323
14982,0.0587257,0.0667245,-0.0285392,0.0735592,0.0590806,0.0603191,0.0484378,0.0603572,0.059253,0.0690465
91824,0.0617506,0.0679357,-0.102711,0.00228428,0.0601295,0.0594816,0.085025,0.061257,0.0588689,0.0585461
11623,0.0591416,0.0671842,-0.156255,0.0802318,0.0590232,0.0597261,0.0584626,0.0609365,0.0599092,0.0592601
17477,0.0593646,0.0632387,-0.168637,0.0758439,0.0594369,0.0607288,0.0446993,0.0605138,0.0593227,0.0715476
127256,0.061198,0.0651489,-0.171902,-0.0191222,0.0603808,0.0577781,0.100208,0.0603088,0.0629226,0.053582
30836,0.0562147,0.0636988,-0.0656133,0.0688946,0.0596086,0.0600968,0.0424223,0.0606289,0.0602947,0.0668431
5811,0.0581657,0.050014,-0.244539,0.0838286,0.0592267,0.0616022,0.047602,0.0610316,0.0593612,0.0593651
96560,0.0629863,0.05461,-0.304661,0.0600137,0.0598155,0.0609372,0.0583874,0.0602186,0.0596233,0.0566382
66394,0.0619543,0.0471782,-0.235301,0.0754781,0.0604038,0.0585035,0.0830947,0.0588499,0.0607468,0.0535146
49704,0.0678129,0.0657492,-0.18579,-0.0180839,0.0593566,0.0580657,0.0628042,0.059644,0.0590936,0.0582093
104363,0.0630121,0.0445186,0.598952,0.0472961,0.0614005,0.058846,0.0990745,0.060488,0.058877,0.0557785
89953,0.0571831,0.0421594,0.391565,0.110032,0.0629077,0.0577065,0.066438,0.0602428,0.059587,0.0567395
22630,0.0558251,0.0682718,-0.179879,0.069569,0.0593494,0.0599895,0.0339122,0.0604878,0.0584007,0.0938897
47765,0.0673821,0.0615582,0.569579,0.0612324,0.0607911,0.0599063,0.07602,0.0585302,0.0597499,0.0545941
120917,0.0569968,0.0625092,-0.175343,0.00722696,0.0597833,0.0587557,0.0778034,0.0594274,0.0597309,0.059109
7631,0.0576875,0.0651877,-0.258834,0.0744396,0.0595355,0.0615181,0.0328292,0.0615259,0.0604398,0.0682012
66793,0.0647452,0.0666234,-0.188813,0.0704047,0.0593695,0.0593974,0.0620619,0.0590071,0.0587155,0.0577904
96955,0.0609276,0.0630436,0.284201,0.0763209,0.060356,0.06063,0.0632262,0.0601686,0.0608163,0.0577188
60905,0.0608862,0.0643449,-0.102777,0.0420507,0.0597681,0.0612792,0.0752911,0.0591138,0.060266,0.0579355
61742,0.0630038,0.0508364,-0.0917816,0.0669369,0.0618557,0.0596648,0.0730681,0.0596857,0.0592601,0.0553739
20333,0.0670841,0.0456097,-0.162161,0.0796218,0.0604428,0.0596401,0.0553107,0.0598669,0.0598226,0.0563664
10923,0.0565291,0.0670435,-0.200165,0.0798631,0.0595774,0.0618232,0.0378004,0.061347,0.0600957,0.0640658
59853,0.0546414,0.0477307,-0.261548,-0.0388687,0.0632073,0.0617105,0.107633,0.0585547,0.0602378,0.0549718
120909,0.0579006,0.0690046,-0.0300011,0.0487873,0.0607347,0.0597436,0.0748781,0.0601482,0.0594912,0.0559242
59383,0.0541857,0.0661968,-0.182713,0.0572249,0.0592514,0.0596628,0.0378001,0.0604888,0.0600426,0.0597158
32308,0.0591251,0.0674183,-0.290174,0.0778534,0.0593384,0.0612493,0.047413,0.0602868,0.0593161,0.0656328
9203,0.0571839,0.0621752,-0.234382,0.0708,0.0596704,0.0611669,0.0391993,0.0605213,0.0602817,0.062084
64931,0.0644646,0.0536793,-0.121084,0.0733282,0.0623507,0.0593029,0.0717324,0.0593354,0.0598176,0.0546506
43088,0.0558101,0.0391377,0.373772,0.0950356,0.0607766,0.058802,0.0865774,0.060156,0.0629265,0.0558585
66456,0.0603529,0.0584326,-0.207639,0.0540654,0.0600022,0.060942,0.0575837,0.0589103,0.0598944,0.0568787
127662,0.0559075,0.0382975,0.172921,0.0358171,0.0603842,0.0593955,0.0571535,0.0600983,0.059338,0.0562229
3657,0.0585369,0.0556429,-0.293203,0.0824585,0.0594597,0.0621793,0.0479092,0.0605387,0.0600832,0.0572524
65167,0.0636901,0.0471466,1.29042,0.0952054,0.0586241,0.059449,0.0432755,0.0601582,0.0622452,0.0586905
24143,0.0593346,0.0666311,-0.123226,0.0716652,0.0598183,0.0607552,0.0374663,0.0600853,0.0592709,0.073398
39472,0.0703092,0.0473079,0.0959091,0.114661,0.0615188,0.0591703,0.0898838,0.0600061,0.0630492,0.0559464
60364,0.0562662,0.0615264,-0.178568,0.0677583,0.0606598,0.0604564,0.109987,0.0594584,0.0621287,0.05585
18414,0.0525775,0.0682361,-0.196629,0.0732447,0.0595134,0.0610123,0.0244293,0.0616426,0.0615963,0.0698075
117255,0.061082,0.04452,-0.202705,0.0312536,0.0591638,0.0608173,0.076411,0.0593974,0.0597978,0.0570553
97234,0.0653888,0.0543325,0.961572,0.0986694,0.0594506,0.0589511,0.0736687,0.0598079,0.0603906,0.0590075
89681,0.0615518,0.0579979,0.226717,0.0310861,0.0612785,0.059459,0.0732983,0.060379,0.0594287,0.0549874
29770,0.0545395,0.0625847,-0.206135,0.0644125,0.059745,0.0604218,0.029923,0.0610297,0.0607236,0.063792
24192,0.05737,0.0679909,-0.0768949,0.0709685,0.059435,0.0594798,0.0316466,0.0601762,0.0584859,0.0932308
73258,0.08323,0.0476021,0.0560588,-0.0454125,0.0604619,0.0597207,0.101694,0.0588953,0.0597889,0.0527721
68622,0.0548096,0.0575835,-0.17151,0.0802529,0.059666,0.0583531,0.0522181,0.0595312,0.0605112,0.0598086
84973,0.0576044,0.0668884,-0.229803,0.0766539,0.0599342,0.0605587,0.0478245,0.0604768,0.0604058,0.0634501
14837,0.0560127,0.0681659,-0.252927,0.0668732,0.0593502,0.0607717,0.0277006,0.0603687,0.0610709,0.0780802
20024,0.0545587,0.0478788,-0.133619,0.0772083,0.0598813,0.0596608,0.0390825,0.060474,0.0601924,0.0573228
73762,0.060045,0.0688722,-0.221663,0.0737702,0.0602581,0.0598265,0.0367254,0.0609275,0.0604721,0.0600355
119197,0.0592413,0.0666046,-0.189234,0.0724031,0.0590191,0.0635914,0.051851,0.0614388,0.060049,0.0548251
43519,0.0535715,0.0657982,-0.0131774,0.0396034,0.0589421,0.0599494,0.0571058,0.0605456,0.0602664,0.0572743
97930,0.0571006,0.0691379,0.0673594,0.102388,0.0606242,0.0607052,0.0621772,0.0607659,0.0607305,0.0569834
6329,0.0511459,0.0363253,-0.224476,0.0846324,0.0586937,0.0623914,0.0448714,0.0614541,0.0616144,0.0559746
79070,0.0615976,0.0690518,0.318945,0.0710341,0.0608552,0.05947,0.0603889,0.0592993,0.0588552,0.0572436
91580,0.0621158,0.0583476,-0.192177,0.0762559,0.0601382,0.0580742,0.0657568,0.058983,0.0595111,0.0612925
45021,0.051928,0.0628877,-0.261792,0.104103,0.060386,0.0577055,0.048747,0.0618863,0.0631169,0.0586486
63164,0.0671738,0.0654484,0.349395,0.025306,0.0593544,0.0611829,0.0875368,0.0605253,0.0594037,0.0583822
90300,0.0555706,0.0670733,-0.0947975,0.0785897,0.0597557,0.0595291,0.0455188,0.0602563,0.0601388,0.0590867
34259,0.0562773,0.0680162,-0.260514,0.0661042,0.0594403,0.0584707,0.0566434,0.0600235,0.0603403,0.0610167
12973,0.0555469,0.0669193,-0.158572,0.0758059,0.059158,0.0611698,0.0301008,0.061874,0.0610572,0.0690273
93249,0.0565066,0.0688293,0.336971,0.0648179,0.0602074,0.0599453,0.0612475,0.0601318,0.0608531,0.0569156
97611,0.0624702,0.0507854,0.300292,0.0364452,0.0610786,0.0583235,0.0965508,0.0604023,0.0600486,0.0564208
67445,0.0588861,0.048319,-0.222408,0.0453106,0.0595814,0.0611542,0.063514,0.0591144,0.0598097,0.0558381
109269,0.0620389,0.0507756,0.133846,-0.0271511,0.0626533,0.0584935,0.0744207,0.0596168,0.0588247,0.0546528
6587,0.057005,0.0683051,-0.100386,0.0724555,0.0596694,0.0603088,0.0376168,0.0601151,0.0597002,0.0737421
80667,0.0649637,0.0587384,0.276909,-0.170261,0.0603177,0.0578693,0.103864,0.0602053,0.0588382,0.0552282
51045,0.0616945,0.0684817,-0.119494,0.0725876,0.0591906,0.0603836,0.0494694,0.0607872,0.0594538,0.0593757
43494,0.0559805,0.0582152,-0.112202,0.0495567,0.0587469,0.0613528,0.0557049,0.0607488,0.0602457,0.0575032
22393,0.0615195,0.0528785,-0.204164,0.0778865,0.0592873,0.0598489,0.0405135,0.0602431,0.0595411,0.05771
105538,0.0648223,0.0455708,-0.294206,0.0757154,0.0606243,0.05937,0.0670679,0.0586573,0.0596436,0.0551582
107994,0.0607306,0.0614649,2.86132,0.0961762,0.061159,0.0592635,0.0572287,0.0598982,0.0612376,0.0584781
4467,0.0580627,0.0665799,-0.171694,0.0734163,0.0594666,0.0608692,0.0442876,0.0605697,0.0594611,0.0681301
20776,0.0535883,0.0685057,0.038222,0.090462,0.0600051,0.0618,0.0226976,0.0612017,0.0618258,0.0724718
104475,0.0605397,0.0632588,-0.0661791,0.0929108,0.0619041,0.0589029,0.0827168,0.0590305,0.0607809,0.0560342
45962,0.0617445,0.0671864,-0.252381,0.0743649,0.059931,0.0581932,0.0625002,0.0588891,0.0599186,0.0567332
128424,0.0611267,0.0622433,-0.213039,0.0613672,0.060441,0.0611323,0.0631808,0.0596969,0.0594532,0.0603463
2500,0.0550798,0.0597185,0.339075,0.0833601,0.0591721,0.0576417,0.0451507,0.0594404,0.061878,0.0671538
116756,0.0631891,0.0674213,-0.0801169,0.0843291,0.0595177,0.0605048,0.0589867,0.062185,0.0593317,0.0549322
78945,0.0640053,0.0681683,-0.078639,0.0744879,0.0614846,0.0602876,0.0712089,0.0597614,0.0601758,0.0579434
58203,0.0604506,0.0560019,0.247814,0.0447624,0.0612526,0.0593281,0.0794026,0.059857,0.0594416,0.0548955
47306,0.0618179,0.0533595,-0.225335,0.0290778,0.0594941,0.0618612,0.0657948,0.059131,0.0604614,0.0556218
18901,0.0527658,0.0690924,-0.0683573,0.0690599,0.0594004,0.0587594,0.0293262,0.060127,0.0600049,0.079592
62231,0.065086,0.067707,-0.13295,0.00542582,0.06092,0.0581982,0.0803161,0.0595443,0.0596889,0.0533708
11098,0.0589011,0.0658352,-0.243578,0.0784935,0.0595525,0.0615121,0.0408979,0.0601128,0.0600042,0.0654918
101200,0.0638512,0.0654572,0.0966664,0.0620782,0.061042,0.0580351,0.0786677,0.0594445,0.0609322,0.0548451
85263,0.057123,0.0678801,-0.172412,0.0841967,0.0604565,0.0596687,0.0467234,0.0601826,0.0597595,0.0613075
29654,0.0589892,0.0678105,-0.0321209,0.0742858,0.0595859,0.0598375,0.037015,0.0604248,0.0586808,0.0729423
63573,0.0653302,0.0678593,0.221474,0.0362885,0.0603096,0.0591853,0.0662126,0.0612018,0.0589269,0.0575477
38992,0.0672053,0.0603415,0.387894,0.0582047,0.0607092,0.0587633,0.0853899,0.059764,0.0602704,0.0558453
58952,0.0552631,0.0687709,0.178819,0.0653708,0.0594574,0.060077,0.0372121,0.0617775,0.0607706,0.0608994
28486,0.0525686,0.0587921,-0.152897,0.0732683,0.0594015,0.06131,0.0378947,0.0624797,0.0615193,0.0587858
