3797,-0.42479,-1.64672,-0.668758,0.377322,-0.918008,-1.1451,-1.28865,-0.802065,-0.0423716,-2.71555,-1.79303,0.605152,0.801411,0.378625,0.428555,2.0045
7347,2.00012,1.10263,1.34679,0.884047,0.650332,0.452779,-0.519375,-3.31357,0.075375,-2.10398,0.104834,-0.560281,-1.32256,0.309262,-1.45257,-0.796221
6574,0.830689,1.26962,-0.00599533,0.796158,-0.37129,-0.182121,0.320175,0.015253,-0.509354,0.237304,0.476175,0.204872,0.854235,0.169552,0.456417,-0.178202
6867,1.75296,0.602502,0.202958,-0.557116,1.03781,0.450536,-0.101201,-1.20697,-0.073216,-1.11499,0.0741003,0.585574,1.30229,0.548351,-0.413872,0.901322
4432,-0.281357,0.738935,1.29228,0.758483,0.260098,1.24707,-1.06608,-0.910672,0.795744,1.42059,-1.52513,0.223497,-0.238595,-0.303164,2.45527,0.283873
5388,-0.390952,-0.258605,1.03317,-0.620612,-0.0248955,1.6336,-2.01439,-0.495905,0.566069,-0.316152,-1.61585,-0.121798,0.926883,1.32615,2.15371,1.02033
708,-0.453262,0.212113,0.868708,0.928984,0.10443,0.715613,0.112936,0.526983,-0.0638313,-1.05255,0.468214,0.564724,0.318397,0.122716,0.749457,-0.213552
4012,0.498874,-0.549499,-1.4836,0.610202,-1.59443,-0.496425,-0.976102,-0.169576,-0.975148,-3.14701,-0.277985,1.39866,-0.785391,1.27722,1.05071,1.59029
3791,-0.00497137,-0.672966,-0.883809,0.396315,1.22214,-0.663796,-0.549737,0.745087,1.18671,-0.569378,-0.0422945,0.598923,-0.0611229,0.125908,0.185392,0.705729
6721,0.684289,-0.658735,-0.583323,2.03436,-0.848265,-0.466702,1.09672,-0.313494,0.034708,0.960958,0.255728,0.770935,-0.757649,0.272615,-0.388437,0.752019
236,-0.0858417,-0.562908,0.655523,-0.785341,0.264174,-0.133082,0.509431,-0.0686675,0.514766,1.38639,-0.04501,-0.602299,0.693737,0.121611,0.584528,0.609482
614,0.210052,-0.978535,-0.168902,0.711063,-0.879185,0.227582,0.547122,0.023206,0.373308,-0.482333,0.381133,-0.639168,-0.0915251,0.588558,-0.972278,-0.0236502
2564,-0.636783,0.231468,0.794161,-0.68839,0.507648,-0.122426,1.22722,0.208544,0.129118,-0.235948,0.0890971,0.46378,0.206479,1.03703,-0.389121,1.42303
251,0.285366,-1.00352,-0.225651,0.924391,0.922845,1.33556,0.520024,0.973372,-0.521116,0.604308,-0.287119,0.153002,-0.210283,1.4696,0.462573,0.296836
6227,-0.698588,0.653989,-0.816544,1.00154,-0.113454,1.0005,0.125623,-0.964116,0.180171,0.268306,-0.184918,0.273842,0.748017,0.0933134,-0.264989,0.384357
7028,-0.343036,0.651142,-0.777031,-0.00501877,-1.00839,0.492347,-0.0898693,-1.05554,0.0251356,-0.909271,-0.459489,-0.678579,-1.13609,-0.071011,-0.200125,0.496413
4280,0.125646,-0.349308,0.611592,-0.594667,1.02959,-0.699501,-0.591493,0.657286,-0.019473,-0.734806,-0.299894,0.875057,1.1022,1.05317,0.733474,-0.156385
238,-0.916199,1.23236,-0.685186,0.037498,-0.103106,-0.275465,1.89224,0.0784319,0.531534,-0.242789,-1.07275,0.495945,-0.72484,-0.234169,-0.146144,0.666395
4423,1.12683,-0.489157,0.326973,-1.85757,0.153225,0.657475,-0.69539,-0.396333,0.818205,0.168899,-1.62233,0.522134,-0.44134,-0.265352,-2.25949,0.222849
2089,-0.114314,-0.0413992,0.188957,-0.174031,-0.468316,-3.94604,0.090395,-2.09962,-1.99927,0.0623369,-1.04183,-0.446815,-0.457554,1.65921,-0.228297,-0.972906
2470,-0.799723,1.23198,-0.789725,0.134759,0.739267,1.10444,0.00811515,0.0259419,0.205885,1.02547,0.261961,1.58777,-0.377495,0.178084,0.174571,1.00655
2044,0.674125,-0.144626,-0.43448,1.02004,-0.0841018,0.768827,0.107516,-0.240835,1.73459,1.62895,0.147665,0.973204,0.0191261,0.0176272,0.495223,0.09473
3582,1.53478,0.7149,-2.23628,2.11945,-0.286871,-2.59018,0.858443,-1.36291,-0.51048,-0.44675,2.26949,0.900293,-1.9928,0.0833692,-0.832537,-0.94818
3236,1.2531,1.88758,-0.857239,0.0796423,0.471585,1.56605,-0.847385,0.0889936,-0.355945,-1.04621,-1.81222,1.89162,-1.28665,1.51693,0.0534866,-1.07409
1353,-0.124415,0.455885,-0.324776,1.27384,0.336928,1.22458,0.338528,-0.125929,-0.0460004,-0.737944,0.896517,-0.206087,0.200462,0.260891,0.998031,0.08594
4631,0.711624,1.16481,2.14993,-2.13371,-2.46935,0.454275,1.1867,2.03723,-1.63789,-0.0210047,-0.979008,0.608204,-1.56761,0.536136,0.133277,1.52434
3074,0.504303,0.221601,-0.911375,0.442928,0.266244,-0.262567,0.230197,1.62406,0.388573,0.123839,-0.294463,0.74608,-0.764046,-0.0885668,0.257284,-0.677018
3242,-3.38764,0.971005,-0.118374,-1.50285,-0.0861715,0.924047,-1.24253,0.298063,0.0261992,-0.29858,0.597075,1.75209,-1.45329,-1.00331,-1.33136,0.387013
1756,-1.20868,-0.159996,-0.328572,1.17782,0.963423,-1.48962,1.74966,-1.31558,-0.559969,-2.33574,0.212774,1.87598,-1.80304,0.758038,1.58274,-0.67822
2974,-1.33242,2.42649,-1.27191,1.28439,0.435835,-0.0991837,-1.02531,1.04183,-1.10785,-2.49169,1.43066,0.336773,-0.649848,-0.569816,0.354176,0.302022
2516,-1.10174,-2.16532,-2.16858,-0.0311495,0.464184,2.05963,-0.214521,-2.42226,0.324758,-2.24613,-0.885818,-0.836479,-0.732947,-2.0116,-1.3902,-1.00016
767,0.391994,1.04457,0.74519,0.479486,-0.193169,0.471597,-0.0880217,0.167824,0.686506,-0.397046,0.545172,0.0608934,0.188681,0.445227,-1.12564,-0.689539
6291,0.423244,1.00238,-0.715116,0.0341463,0.0375095,0.0767241,-0.104034,0.00660009,-0.425455,0.932215,0.143098,-0.816201,-0.387376,-0.4724,-0.0189649,-0.53562
2641,1.16377,-1.72421,0.167178,0.598347,0.659678,0.738793,-0.744228,0.925844,1.68072,-1.43737,0.146986,1.39325,0.813699,0.191957,-1.0359,-1.27651
1661,-0.757173,0.271317,0.318137,0.224013,0.934824,0.337626,-0.462038,0.0463017,-0.448228,0.253558,-0.123141,-0.0867087,0.699374,-0.691969,-0.0427216,-0.0577352
6144,-0.620621,0.676696,-0.0387881,-0.0453011,0.0989737,1.04593,-0.767508,-1.14602,1.3293,-1.72574,1.2033,-0.63529,-0.587207,-0.942292,0.425881,1.23205
117,-0.0829377,2.12377,0.735981,1.673,1.20539,2.47668,1.01918,-1.33027,-0.494151,1.27336,0.644102,-2.70007,-1.51181,1.14402,-1.56968,-1.22339
4752,-0.152255,0.262272,0.511534,0.0323463,-0.118221,0.0488705,-1.98267,-1.9431,-0.359449,-0.406585,0.442355,-1.34215,2.94831,0.167833,-0.388623,-2.18687
2090,1.75139,-0.278087,-0.827993,-1.24992,0.18678,-1.9751,1.67982,0.623947,-1.93739,1.22127,-2.48011,-0.20863,1.08858,0.387587,1.57889,1.16034
2994,-0.607111,0.220968,-0.339773,-0.564316,0.17041,-0.392426,0.488183,1.08573,0.104217,0.457519,-0.226329,-0.327754,0.696017,0.289189,0.512761,-0.876848
3471,-1.18255,0.733433,-0.117877,-0.553764,-0.756633,-0.380462,1.83385,-0.01236,0.252808,0.441391,-0.357659,0.968945,-1.30672,-0.15615,-0.241357,0.268696
6843,0.833971,-0.682897,0.0228773,0.30346,0.31253,0.178418,0.975519,-1.81541,0.66342,0.614601,0.26011,-0.127836,0.532796,-0.101335,-0.641737,-0.703894
2593,0.0211016,0.962972,-0.0658562,0.657436,-0.378879,0.269705,0.47137,-0.968824,0.304111,-0.147147,0.42347,-0.263488,1.45765,0.410852,0.0801662,-0.756065
6130,0.0835378,3.49753,0.894904,-0.267754,-1.3381,0.0849493,0.263946,1.57233,-0.496716,2.11927,-2.53448,-0.792618,-0.0728404,-0.322869,0.0639345,-0.111993
2403,0.761624,-0.180742,0.461069,-0.238954,1.54884,-0.720375,0.0751831,-1.20328,-0.243016,-2.17163,-1.00123,-1.83028,0.49492,-0.228522,-0.244031,0.425588
3171,0.961432,-1.14413,-0.268276,-0.657729,-0.682562,0.931213,-1.82039,-1.60742,0.0525389,0.698256,-1.11311,1.50589,-1.01233,2.67898,-1.667,-1.36175
2384,0.7793,0.844313,0.586142,0.571782,0.333353,-0.0908338,-0.175228,0.188184,1.24909,-0.6541,0.501046,-0.400983,0.124267,-0.713822,0.0427277,-0.363551
4555,0.103676,0.179539,-0.281094,0.806648,-0.00426107,-0.084291,0.342038,0.658177,0.327573,-0.846827,-0.585759,-0.426092,0.131487,-0.446066,0.948216,0.853831
1162,0.0139047,-0.697824,0.37246,1.28352,0.165016,0.0740447,-0.26767,0.307098,1.17376,0.813227,0.902318,-0.558184,-0.00475227,0.965024,1.12185,0.856297
702,1.2048,-0.632991,0.382914,0.138235,0.505202,0.457889,0.201744,-0.224102,-0.393046,0.129801,0.289795,-1.61117,0.867346,-0.684972,1.25376,0.196226
1024,1.17425,0.493393,0.0188326,0.810682,-0.0582617,1.32646,0.00602121,0.776963,-0.0702754,0.691039,-0.931117,0.515905,-0.738774,1.13346,-0.0439654,0.467514
2204,-0.502883,-2.41093,1.3886,-1.24254,-0.831958,0.051176,1.27532,-0.233264,0.167595,-0.750307,1.65833,0.594346,-0.95805,2.27231,0.458966,-0.865212
3253,0.0915553,0.662717,0.166182,-0.321815,0.685141,0.190319,0.481347,-0.322338,0.995888,0.61937,-0.441715,0.688616,0.0863908,0.534908,1.80103,-0.764349
3233,1.9921,-1.38904,-0.437778,0.249771,-0.780152,0.513658,-0.451506,-1.19355,2.10103,0.817118,0.331329,-1.57131,-4.0001,0.402872,-2.20961,0.865719
2383,0.292753,1.1958,-0.277174,0.466576,-0.0525544,-0.10878,-0.740964,0.962365,0.936702,1.94399,0.652187,0.685628,1.87594,0.323503,-0.376683,0.242516
3906,0.0187657,1.64375,-0.57542,-0.27303,0.370357,-1.13643,1.07621,0.677391,-0.249523,-1.10834,0.22666,-0.923184,-0.15898,0.600282,-0.318597,-0.222595
2710,0.208663,-0.0215382,0.0701064,0.24822,-0.533292,0.483624,-0.909219,-1.5597,0.366238,-0.724074,0.33423,0.591104,-0.175384,-0.335759,0.0840219,1.67288
4839,-0.404273,0.309014,0.703686,1.10613,-1.02337,-0.599801,0.351153,-0.432153,-0.704055,0.283556,0.614602,0.948286,-0.512531,0.61305,-1.40108,1.53939
7000,0.22615,-0.338176,1.21692,0.638877,-0.0641573,-1.69612,0.0171684,1.72268,0.982499,0.756934,0.268688,-1.36574,-2.66576,0.46045,-0.859154,-1.63664
5584,-0.125298,-0.775813,0.806544,0.96126,-0.6433,0.279177,-0.384315,-0.60063,-0.175572,-0.0194358,0.568439,0.299015,0.0165292,-0.499777,-0.597209,-1.31812
4868,-0.626555,-0.146523,1.4998,0.224137,0.690033,0.488172,0.325718,-0.144253,0.610365,-0.111689,0.0238024,0.545972,0.0364173,1.74816,0.503619,-0.327063
4490,0.582333,1.04786,0.735172,0.168586,-0.0671678,-0.400339,1.33629,-0.0572151,0.907797,-1.37512,1.15813,-0.906721,0.436205,0.431968,0.936027,0.0963109
2835,0.229369,-1.03401,-0.048682,-0.679639,-0.32745,-0.0851011,0.528092,0.413923,0.144384,1.42756,0.70125,-0.178372,1.63551,0.937524,-0.684773,0.122049
523,1.11989,0.232417,-0.606595,-0.282526,0.92736,0.92548,-0.262989,0.693043,1.04106,0.921358,0.0272585,-0.244799,0.272667,0.121611,-0.460515,0.295003
1119,-0.0749832,-0.704718,-1.07895,-0.266264,0.315541,-0.488823,-0.363868,0.104327,-0.315404,0.128671,0.845972,-0.045136,0.399976,0.768412,-0.185946,-1.21852
5942,-1.01557,1.41256,0.468785,0.179821,0.585732,-0.120993,1.38236,-0.371074,-0.560156,-0.184613,-0.0205708,-0.844616,-0.0192566,-0.249085,-0.726191,0.393337
1965,0.972669,0.221032,-0.573678,0.569485,0.838614,-0.523842,-0.771018,1.08732,0.7293,0.631859,-0.282675,0.166478,0.460907,-0.146268,0.290182,0.257503
5615,-0.0283297,1.20554,0.226977,0.171938,0.418086,-0.474616,0.529139,0.223304,0.0270125,0.131244,-0.918897,-0.110864,0.619315,0.024318,1.25419,-0.183641
5278,0.661877,-0.683782,-1.90754,1.93188,1.88087,-0.61675,1.79789,-0.94312,-0.310336,-0.640795,-1.8466,-1.2435,1.79467,1.28747,-0.140111,-0.659565
7266,0.157464,-0.500859,0.177072,0.0315394,-0.199567,0.391028,-0.882305,0.413605,-0.515923,0.171158,0.968539,-0.182504,-1.11665,0.431047,-0.592793,0.00518597
4046,1.27235,0.533684,-0.39702,-0.0153221,-0.268432,-1.80592,-1.50279,-1.9265,-1.075,0.048593,-0.719002,-2.02651,-0.715909,0.763686,1.4175,-1.72303
978,-0.685835,-1.48316,0.594791,-0.221947,0.673977,-1.27695,2.57369,1.39908,-1.21389,-0.54873,-0.771645,-0.700256,-0.860826,1.07159,-0.829925,1.70089
5195,2.12569,-0.8631,1.29383,2.0513,0.748048,-1.14111,3.08363,-1.29102,-0.541137,0.496491,-1.2571,0.0159517,1.32807,0.993015,-1.34847,-1.86733
849,-0.00535016,-0.446399,0.900691,0.599464,0.355493,-0.513997,0.187271,0.580682,0.637456,0.56201,0.818324,0.729489,-0.125727,-0.49149,0.540746,-0.369179
5370,1.07343,-1.12098,0.137808,0.245054,0.51047,-0.288987,-0.979119,0.770601,0.108096,-0.22415,0.602259,-0.0239683,0.577765,0.320618,-0.208645,-0.830116
5761,0.447044,-0.312053,-0.27568,-1.31305,0.388232,-0.646909,2.10791,1.66408,-0.910769,1.51498,0.00405359,0.391059,0.787604,-0.673431,-2.28374,0.24397
2281,0.273687,-0.446715,0.117896,1.04189,1.22496,0.0277466,0.49231,0.238129,-0.0344885,-0.291112,-0.622973,0.673105,-0.692537,-0.329253,0.8211,-0.450312
6404,0.191554,-0.742986,-0.837452,1.09508,0.0366941,0.303853,0.615421,-0.495968,-0.266103,-0.210218,-0.476276,-1.17357,-0.250566,-0.521261,-0.796528,-0.231322
1291,0.542182,1.19517,0.482972,0.681704,-0.383834,-0.699688,0.467121,-0.132737,0.161401,-0.552621,0.122238,0.469692,0.511197,0.0416282,0.467424,0.144751
5181,0.746851,0.571255,-0.992828,-0.687956,0.822307,0.240294,-0.204297,-0.138718,0.0817566,-0.214046,0.783208,0.0546003,-0.237392,0.223815,0.0066574,-1.32672
1239,-1.6595,-0.980748,0.00750759,-1.79277,-0.418643,-0.688783,0.29942,-0.920852,0.916807,-1.43122,0.144147,-0.243274,-0.673853,0.0424262,-1.36302,0.135455
4340,-0.785013,0.190038,-0.0636783,0.334557,0.798097,2.10885,0.133629,-0.618954,0.136876,-1.20869,0.593989,0.68442,0.769552,0.328045,-0.504483,-3.19032
927,0.128045,-0.176947,0.553847,1.1798,0.302307,0.0882519,-0.232258,1.52525,-0.142663,0.289581,1.87896,0.868319,1.34992,-0.740094,0.0813478,0.841942
1376,0.483596,-0.191622,0.372273,0.433928,-0.409297,-1.115,0.216648,-0.688686,0.577769,0.650937,-1.16144,-0.221598,0.0992484,-0.707684,0.368107,0.349956
3768,-1.53033,-0.126662,-0.329879,0.061146,-0.957395,-0.0687129,0.839043,-0.834704,0.693451,-0.385499,0.684155,-0.101266,0.613488,-1.34534,-1.41339,0.773203
1632,-0.118606,-0.742353,-0.755003,1.97564,-0.754689,0.14695,1.1439,1.05837,-1.5789,-1.5295,-0.70635,2.32546,-1.51732,0.670689,-1.83753,0.130016
5613,-2.64812,0.0306443,-3.39187,-0.050701,-3.71231,0.668691,1.40995,0.462723,-0.395987,-0.686545,-1.01567,1.45231,0.138074,-0.842851,-0.285077,-0.928007
3783,-0.361281,0.133112,0.114971,0.905647,0.649392,1.45912,0.0995098,0.307034,0.122111,0.399092,0.0894674,1.35543,-0.570739,-0.22134,1.1754,-0.439309
5086,-2.40078,-0.162336,-0.58575,1.14058,0.814341,0.532975,0.353678,-2.50166,0.222152,-1.69643,0.337686,-1.82888,-1.68814,-0.624877,-0.324692,-0.761124
6617,-2.02237,-0.921861,1.14237,0.4775,0.914503,-1.05163,-0.701856,-0.0680949,1.95976,-1.95142,1.45325,0.387945,-0.318528,0.637972,-0.972153,0.440195
3871,2.09008,-1.12041,-0.0827193,-1.70581,1.0999,-0.272474,0.0422958,0.891551,-0.506914,-0.601635,-1.63257,0.0406156,-1.61518,-1.83954,-1.95507,1.30117
3184,-0.490067,-0.22388,1.13715,-3.30246,1.57731,0.130624,-1.18685,1.51195,1.87273,-0.400372,0.396809,-1.16874,-1.04185,-1.88822,-0.364307,-2.95704
416,-0.0360948,1.60207,-0.574176,-0.00892907,2.03873,0.284785,1.11822,0.377848,-2.54508,-1.32472,1.5386,1.05978,1.88341,-0.890116,0.186511,-0.590699
5368,0.641107,-0.12856,-0.350289,-0.836423,-0.645433,-0.00883076,-2.49218,0.226104,-1.21002,-0.523251,-0.790098,-1.49897,0.384902,-0.383516,0.210144,0.931549
3637,-0.535963,0.414139,0.712397,-1.5877,-0.807498,-2.28036,0.468352,0.071306,0.89322,0.811972,-0.153012,-0.116585,0.540333,0.553446,-0.569037,0.871284
4955,1.15701,-0.961204,-0.850208,-0.516772,1.42133,-0.194023,-0.664165,0.395536,-2.3124,-0.523816,-1.54055,2.38477,1.219,3.27318,-0.40386,-1.01945
7323,-0.0305393,0.087634,1.83308,-0.369235,1.06465,0.10545,-1.5831,-2.16757,2.71197,-2.2482,-0.776767,-1.55714,-0.304087,1.68358,0.263192,-0.509755
1977,0.262324,-0.0555676,-0.356511,-0.708438,0.781038,-1.02714,1.39979,0.245191,-0.48389,1.39072,-0.292426,0.385275,0.585619,0.393173,-0.128482,0.27053
5459,-1.80312,0.362905,-1.88925,-0.795458,-0.0338015,-0.320019,1.04265,-0.089918,-0.394798,-4.22248,2.39348,-1.53304,0.21465,0.560628,1.81098,-0.410283
1829,-0.38104,0.101043,0.39175,-0.197058,-0.0405751,-0.158193,0.763045,0.519539,-0.37922,-0.219443,-1.1212,-0.101138,-0.326888,0.467386,1.00835,0.616311
4544,0.420276,-0.0841573,0.0754578,-0.267816,-0.10367,0.301672,0.318266,-0.296188,-0.192464,0.0502247,-0.289094,-0.708074,-0.274191,0.35444,1.43716,-0.372341
5845,-0.74865,-0.144373,0.600578,0.143635,-0.555745,0.173433,0.0745056,-0.0573423,0.548676,-0.237957,-0.260149,-0.202655,0.343669,0.916286,-0.212439,-0.737979
6766,-0.407808,-1.18069,0.953396,1.06882,-0.571362,-0.217141,1.51077,0.515531,1.90314,-0.777355,-0.298166,0.573878,0.87273,2.35923,-1.09933,-1.09388
6259,-1.73608,-0.127864,-0.165977,0.235061,-0.35492,0.136482,0.106161,-1.85988,0.567821,1.79619,-0.866871,-1.60729,0.157392,0.759573,0.708535,0.538972
4297,-0.30762,0.734951,0.353854,-0.108673,0.439535,0.27064,-0.731726,-0.221938,0.942771,-0.389202,0.408844,0.0843496,-0.409227,0.107432,0.370843,-0.714518
4505,-1.11714,0.471508,-0.344066,-0.217354,0.804746,0.713182,0.628047,-0.623853,1.29645,-0.0936149,-0.248053,0.706414,-0.273748,0.744595,0.256475,1.35126
622,1.53718,0.0594238,-0.856119,0.365467,-1.97344,-0.617062,1.13952,0.246591,0.0581072,0.222368,-1.16033,-0.13521,2.57462,-0.614135,0.155665,-1.29213
4804,0.312765,0.925401,-0.239901,-0.416655,0.387604,1.39183,-0.525965,0.899631,0.241797,-0.24668,0.217033,-0.00833085,0.133071,0.912234,0.780365,-0.323079
4920,-1.06733,-0.133051,-0.581394,-0.409642,-0.298599,-0.4052,0.162575,-0.041818,0.196563,0.384658,-0.224046,0.880397,-0.556615,0.68935,0.180292,-0.16878
332,0.357525,0.453418,-0.4328,1.21922,0.905848,0.36872,-0.321066,0.0241604,-1.41679,0.658844,-0.61674,0.265324,-0.958113,0.249842,0.855677,-0.894428
2861,-0.388932,-1.40934,0.341969,-0.473324,-1.60095,1.63802,0.028993,1.84522,-1.39446,-2.64256,1.82731,0.204745,1.13659,-0.781897,0.350569,-0.281406
1862,0.673809,-0.447854,0.689623,0.70647,0.589684,1.66357,0.0248667,-0.454167,-0.474631,0.518206,-0.700919,0.158723,0.45812,-0.610636,-0.00260894,-0.16625
605,0.809414,0.272708,-0.282276,0.687042,-0.119914,0.545874,0.932839,-0.2813,-0.944366,0.0597638,0.423717,0.155481,-0.945699,0.810337,-0.200249,0.148292
5300,-0.219615,1.1729,0.540904,0.889012,0.849213,-0.630895,-0.326054,-0.237845,-0.514234,0.631671,-0.412524,-0.873284,0.236945,-0.189666,0.138998,0.728368
6067,-0.362417,0.296997,-0.385508,-0.036177,0.164515,0.184462,0.359775,1.02802,-0.0909843,1.03024,1.11678,-0.488769,-0.492453,0.828814,1.69238,0.914855
6796,-1.68917,-0.562529,0.969762,0.390666,2.04714,-0.00484277,-0.0256344,-0.67558,0.629322,1.41758,0.869547,-0.83667,-1.02715,-1.69535,-0.239429,-0.679674
4557,-0.360902,1.55045,0.420933,-1.84752,0.104179,0.46493,0.876857,-3.01975,-0.497404,-0.490429,-1.36713,-0.86572,-1.03608,-0.096608,-1.00051,-0.106365
3744,-1.04846,-0.253925,1.33378,-1.35519,-0.201448,0.0247556,0.147917,-0.174157,1.26291,-0.861262,-0.925315,1.59362,0.12547,0.850114,-0.164614,1.16357
6220,-0.115829,-0.800545,0.521241,0.700325,-0.799846,-0.0440372,1.27902,0.264851,0.076814,-0.553877,-0.754364,0.185675,-0.135735,-0.294387,0.371278,-1.05265
647,0.945902,0.0911761,-0.171328,0.831786,1.25042,0.354949,2.60406,0.338019,2.02076,0.160175,1.11159,1.85907,-0.269884,-1.00484,-1.01824,2.59153
1739,0.859034,-0.0221708,0.231457,-1.3812,0.206473,0.0455679,-0.731541,0.427666,-0.23238,-0.0111519,-0.279404,0.666622,-0.100646,-0.549252,-0.105782,-0.0435068
5972,0.488079,-0.72439,0.209491,-0.457621,0.0795309,0.801167,0.696777,0.510441,0.700396,-0.822791,-0.896062,-0.290695,-0.0843045,0.993138,0.223452,-0.201853
1211,1.0423,-0.466007,-0.843736,-0.033384,0.773512,0.49054,0.487567,0.308243,-0.232818,0.836008,-0.488125,0.145819,-1.22603,-0.140436,0.337758,-0.455371
2153,1.26086,-1.23692,-1.31161,-0.659715,-1.65464,1.58069,-0.197338,0.474748,0.499188,-0.616194,1.07864,0.337155,0.307946,0.621521,0.0111351,-0.460177
1026,0.215418,-0.0138848,0.941013,0.135069,-0.00225408,-0.288177,0.936719,0.263579,-0.380784,-0.553563,-0.0922838,0.770363,0.957539,-0.9391,0.790813,-0.240365
1745,-1.297,0.816229,-1.75646,0.370184,-1.20055,-1.7532,1.74689,-0.721326,-0.227062,0.450867,-1.02721,1.45994,3.16543,0.0307633,-1.10356,0.370571
4207,0.0743838,-0.542858,2.76322,-1.60942,1.46429,0.0643862,-1.29999,-0.219012,-0.571043,0.674973,0.737847,-0.476437,-2.36858,-0.948185,-1.58442,-0.677208
4932,-0.00042597,0.559048,0.988367,-0.0758387,0.628945,-0.173148,1.32816,-1.11898,0.115854,0.565838,-0.260273,0.639097,0.338285,1.67837,1.08392,-0.819302
6341,1.60278,1.1891,0.475194,0.845627,0.721769,-0.600673,0.380468,0.688335,1.88969,-0.088155,0.770618,1.06048,0.384522,-0.117785,0.0100157,-0.479402
4492,-0.429651,-0.715028,0.901438,-0.377366,0.552241,1.12912,0.72018,0.135694,-0.557967,-0.703176,0.263011,0.528999,-0.754735,0.356343,-1.02054,0.799573
1943,-0.56917,1.10149,0.269352,-0.0482804,-0.833024,-0.438038,0.994795,1.06505,0.476852,0.857973,-0.0620434,-0.849256,-1.84864,-1.1758,-1.19585,1.63007
3685,0.735677,1.16816,0.651292,-0.802037,-0.908851,1.53708,-0.332521,0.124941,-0.429959,0.622696,0.0147303,0.328255,-0.071827,0.468184,0.649952,-1.02185
2132,-1.01954,-4.04706,0.0326467,-1.70588,-1.30297,-1.239,1.21694,-0.584979,-0.118513,-2.12513,0.951567,0.501984,1.88322,-1.29506,-0.409146,-0.602588
1785,1.21844,0.252974,1.0939,0.546768,0.446121,0.836872,1.39763,0.688016,0.715348,-1.02361,0.0433044,-1.67779,1.03367,0.311471,-0.996532,-0.735892
301,0.272046,-0.638874,0.745875,-1.08525,0.525146,0.576781,0.669679,-0.369483,-0.202349,0.478166,-0.505899,1.03772,-0.384272,1.06262,0.566244,0.196036
7396,-0.252001,0.217869,-0.149861,-0.0983694,-0.794076,1.17417,1.23751,1.34125,0.697768,1.29652,-0.34007,-0.3439,0.415114,-0.789999,1.43255,1.72246
1023,0.492877,0.553798,-2.52003,-3.09,1.15954,-0.250291,-3.21755,-2.0979,-0.89788,-2.36982,0.675577,0.011947,1.75933,-1.6746,-2.78263,-0.577925
916,-1.10793,-1.48379,-1.10378,-0.836671,-2.08834,-0.311046,-1.8239,-0.633715,1.69054,0.0121938,-0.299523,-0.285482,-1.42764,1.0706,-0.180535,0.397763
2466,-0.571316,-1.78303,-0.566398,1.75902,0.297791,2.39948,-1.48499,0.0240968,0.0322054,-1.3251,1.55483,-1.86054,0.597464,0.341549,2.15296,0.633385
3900,-0.121195,1.36291,0.508049,0.105401,-0.393492,0.58538,-0.272782,0.738852,0.241922,0.391687,0.365458,0.52919,-0.490997,-0.732974,-1.04336,0.385369
7185,0.111631,-0.120274,0.709597,-0.522978,-0.363074,0.266154,0.406951,-0.222193,0.177606,0.341356,-0.17813,-0.448849,0.0530118,1.38108,0.234709,-0.0928319
2343,0.839843,-0.472901,0.633869,1.26142,-0.216814,0.455645,0.320852,0.152363,-0.173757,-0.0473628,0.147109,-0.468936,0.106279,2.26937,-1.11413,0.97063
2014,0.215165,0.41066,-0.480775,0.510893,0.92642,-0.934792,0.901553,-1.16517,0.350972,0.412585,-0.73585,0.404281,-0.906493,0.137448,0.0942211,-0.0834095
5980,0.44938,0.367143,1.10772,1.37321,-1.6022,0.276497,0.307426,0.894159,1.31428,-0.801015,-2.9505,0.659057,-2.90689,-0.500145,-0.636762,2.82494
2985,0.409165,0.328939,-0.442693,0.351563,0.0127357,0.0812106,-0.353337,-1.22892,1.52187,0.470698,0.819867,-0.793063,0.333092,0.1841,0.38552,-0.525944
3201,2.00934,-0.457848,0.0697952,0.311654,-0.161183,-0.0312009,1.13626,-1.38811,-0.123893,0.0413132,0.323245,0.962652,0.106469,-0.318572,0.860342,0.435959
1251,-1.37598,0.0271655,-1.68254,-1.98351,-1.18017,-2.1515,-2.21898,-1.61601,0.247365,0.649494,0.206726,-2.28282,1.422,0.689104,2.36055,0.411549
524,0.0342959,-0.292698,1.08693,0.688284,0.683134,0.281607,0.893793,-0.322974,0.641835,0.0934017,-0.252003,-0.307413,-0.803189,0.663814,0.741869,0.52057
2760,0.531639,-0.622175,0.279744,0.295578,-1.59054,-1.03636,0.460346,-0.18141,0.861312,-0.282953,0.13958,-0.0373809,1.28861,0.5567,-0.373573,0.399913
2103,0.666738,-1.33483,0.136128,-0.135797,0.72848,-0.544343,0.511894,-0.384435,-0.631167,-0.127441,0.136062,0.194956,0.450203,-1.01755,-0.567793,0.178583
6888,1.02355,0.0321623,-0.720219,0.150338,-0.882321,-2.4984,0.336311,0.570248,2.07932,-0.147586,1.58606,0.549532,-2.38739,-1.05346,-0.427492,0.0526772
4132,0.337891,0.617113,1.13043,-1.3663,0.202208,-0.0699592,0.374864,-0.115559,-0.657444,-1.26473,-1.58295,1.42466,-2.78934,0.57892,0.916126,1.27518
