434,0.838598,1.38351,-0.896612,0.2905,-0.24832,1.05165,0.246407,0.525912,0.692739,0.719214,-0.731315,1.31176,0.544863,0.814025,1.51328,0.293731,0.868773,0.969827,-0.393031,0.19128,0.944053,0.38054,0.339611,0.833148,-0.966738,0.45013,0.386971,0.193985,0.0541627,0.847886,1.53911,0.972971,0.925517,-0.405221,-0.846907,0.613627,-0.165282,0.85205,0.893055,-0.486697,-0.0456746,-0.667775,-0.6929,0.979259,0.447504,0.215801,0.944882,0.158932
287,1.43252,0.634714,0.123308,0.684483,0.566129,0.773736,0.541714,1.45334,1.4967,1.71097,-0.0821646,0.849632,1.49391,1.51597,0.701769,1.18364,1.18849,-0.404284,1.39061,1.30413,0.740879,1.10713,1.22517,1.52532,0.405678,1.00902,1.16217,0.708391,0.389454,0.71484,0.497376,0.696457,1.41932,-0.110932,0.0362784,1.32252,0.608909,1.55304,1.09372,-0.135637,1.72223,-0.998151,0.284382,1.41333,0.822442,1.26971,1.49875,1.41835
582,-0.681406,-0.208906,-0.0012422,0.390534,0.378437,0.152775,0.0446097,0.426142,-0.786175,-1.2086,0.304612,-0.329953,0.203159,-0.991029,-0.0458918,-0.873677,-1.17984,-1.23288,0.377353,-1.36431,0.673007,-1.25463,-0.467283,-0.488043,-1.42585,-0.696541,-0.945626,-1.19491,0.656315,-1.27816,0.496546,-0.606585,-1.22704,-0.031426,-0.663568,0.82243,0.35179,-0.731293,-0.610721,1.05468,-0.410674,-0.509394,0.609636,-0.343103,-0.502097,-0.537533,-1.42423,-0.346007
595,-0.515774,-1.1869,0.328387,-0.399604,0.332477,-0.574381,0.376324,-0.0672167,-0.746407,-0.573227,-0.130601,-0.621021,-1.6638,-0.736996,-0.515101,-0.390918,-0.396895,-0.639823,0.784391,-0.408346,-0.326834,-0.442555,-1.34562,-0.987592,-0.0569009,-1.1017,-0.59944,-0.335158,0.176931,-0.200052,-0.113208,-0.620906,-1.1305,-0.332435,0.193086,-0.178166,0.291924,-0.627528,-0.212265,-0.589352,-0.466576,-1.30113,-0.888416,-0.950431,-0.455636,-0.672876,-0.361663,-1.12835
120,0.12712,1.06413,2.6353,0.258378,0.962912,0.519109,1.06529,-2.10778,-1.2429,-0.658147,1.01016,0.814427,-0.799092,-0.0267052,-1.27391,0.344373,-0.152615,2.27621,2.44366,-0.600678,-0.126433,1.01472,0.475575,0.903743,1.85898,0.014221,0.541816,0.722645,1.96077,-0.827125,-0.0513283,-0.645107,0.533797,0.297494,-1.51412,1.06327,-1.79382,0.142411,-0.894704,-1.59383,2.612,1.62203,-1.71914,0.505925,0.476609,0.3103,-1.09596,-0.290632
393,-1.34173,-0.775341,0.500456,-1.54767,-0.836945,-1.31502,-1.64009,-1.40902,-1.4636,-1.2882,-0.555583,-0.855589,-1.49399,-1.50134,-1.6644,-1.23565,-0.982234,-0.715142,-0.856319,-1.41422,0.563136,-0.939656,-0.868401,-1.11887,-0.866305,-1.53218,-1.12373,-1.36043,-1.6859,-0.778623,1.54993,-1.21388,-0.961596,-0.630195,-0.613439,-1.5505,-1.33088,-1.20833,-1.1347,0.136061,-1.52572,-1.63774,-1.59164,-1.85974,-0.711339,-1.07066,-0.99171,-0.7945
82,-0.04034,0.145049,-1.36206,0.406216,1.2074,-0.588691,-0.900641,0.285233,0.00331493,-0.11874,-0.0269352,0.244242,0.358863,0.0795021,-0.614349,0.358604,-0.287833,-1.14433,0.752622,0.490958,-0.164481,-0.0708717,-0.164828,-0.195168,-1.2672,0.429888,0.239061,0.166348,0.628207,-0.239569,-0.47985,-0.0440613,-0.416061,0.654238,-0.994197,-0.054969,0.623337,-0.294787,-0.102562,0.768145,0.786154,0.583496,-0.622598,-0.16686,-0.353377,-0.298543,0.149464,0.515412
344,-1.43498,-0.992553,0.0832076,-0.371132,-1.47172,-0.632727,0.097788,-0.77247,-0.581183,-0.62008,-0.583267,-0.40204,-1.35863,-1.0468,-1.28886,-1.16013,-1.01801,0.139906,0.047093,-0.943108,0.0294634,-1.3036,-0.398446,-1.4127,-0.567555,-1.38818,-1.03199,-0.984218,-0.028919,-1.23451,-0.670294,-0.860981,-1.1199,-0.837743,0.102697,-0.884504,-0.341394,-0.620839,-1.05572,-0.841892,-0.913307,-1.41252,-1.36782,-1.41212,-1.11626,-1.14067,-0.659776,-1.31892
288,1.03514,0.762127,0.431119,1.0176,0.228555,1.22548,1.72335,0.267361,0.632448,0.926444,-0.280823,0.795038,1.30028,0.86081,0.195908,1.1452,1.11565,-0.43151,0.63192,0.855299,-1.04326,0.614948,1.29154,1.06089,-0.156782,0.866229,1.00988,0.583217,0.60446,0.941149,-0.715266,1.03924,0.762088,0.786315,1.15249,1.47261,1.20166,0.792068,1.20051,0.192146,-0.142831,-1.54357,1.75241,0.868104,0.519667,0.522696,0.922436,0.991148
381,-1.82059,-1.22898,0.000626321,-1.06742,-1.45559,-0.822592,-1.75557,-1.60882,-1.39173,-1.57258,-1.51416,-1.42039,-1.96156,-1.87707,-1.18341,-1.28048,-1.69228,-0.296064,-1.53101,-0.935096,-1.05776,-1.04083,-1.70691,-1.15534,-1.5575,-1.42694,-1.67866,-1.27221,-1.21429,-0.952027,-0.766103,-1.33028,-0.939273,-1.57011,-1.04149,-0.451174,-0.414743,-1.27166,-1.24506,-1.11184,-1.97766,-1.08221,0.463421,-1.32113,-0.886417,-0.890717,-1.02263,-1.805
357,-2.00162,-1.98669,-1.29087,-1.68384,0.526599,-1.58005,-1.29223,-1.89711,-2.03282,-1.51336,-0.133253,-1.34701,-1.19614,-1.87462,-1.9378,-2.07975,-1.56246,-0.826939,-1.78809,-1.46947,0.293391,-1.28642,-1.56992,-1.4492,-0.913448,-2.01398,-1.7773,-1.41424,-0.808859,-1.29077,0.906873,-1.48422,-1.94955,-0.443289,-0.807018,-1.06306,-1.02124,-1.68871,-2.01428,0.107972,-1.76883,1.11153,0.081246,-1.1924,-1.17339,-1.14969,-1.64384,-1.75907
199,1.11839,0.145268,2.10953,-0.981255,0.401299,-0.587652,-0.798893,-0.466921,0.132418,0.464965,2.17155,0.496261,1.05677,0.568503,-0.402971,-1.12828,1.16719,1.88173,2.19325,0.980251,0.697284,-0.450209,1.1129,0.149908,2.4899,-1.17278,-0.659505,0.681112,0.851952,-0.195584,0.157854,-0.290268,0.0431725,1.88981,-0.52882,-0.0677648,-2.247,-1.17495,-0.0465988,-0.457743,0.805025,2.4439,-1.48469,1.177,-1.49956,0.989724,-0.244971,-1.45188
144,0.851653,-0.686104,1.31828,0.618983,-2.50937,0.837183,-1.24858,2.00621,-0.646634,-0.171188,0.835946,-1.16021,0.470793,0.572941,0.238923,-0.838939,0.412204,-1.07105,-1.94051,-1.01809,-0.976465,1.27126,-1.39906,0.672547,1.08585,-0.843284,-0.232563,0.418835,-2.69556,-0.488324,1.38603,-0.700481,0.735641,1.04378,1.67708,-0.544454,1.2643,0.528907,-0.579714,-1.05726,-0.622185,1.51291,0.589592,-1.57381,0.616762,0.260635,-0.164793,0.227824
500,-0.796667,0.603252,-0.891702,-1.56716,-0.93164,-2.0976,0.826183,0.714895,-1.32584,-0.721694,-1.26681,0.27487,0.446125,-1.22017,-0.255261,-0.950637,-0.951285,0.00847942,-0.327169,-0.934345,-1.3621,-1.26878,-0.153713,-0.779512,-0.0875809,-1.01614,-0.764168,-1.6607,0.505222,-1.58562,1.51757,-1.02816,-1.45247,0.195156,-0.858428,0.146175,0.720222,-1.59479,-1.37956,0.0253213,-0.151728,-0.77774,-0.566165,0.614299,-1.81411,-1.24967,-1.13902,-1.41275
138,-0.856675,1.12437,2.52877,0.554767,0.636242,1.07114,0.770856,-0.443606,-0.738848,-0.934747,1.10522,0.344453,-1.05248,-0.454858,-1.68677,0.647592,-1.02492,2.58365,1.33446,-0.8235,0.860962,0.0733756,-0.507215,-0.382116,0.897167,0.0491122,0.744836,-0.0269929,1.76084,-0.524835,0.425112,-0.89642,-0.17391,-0.000129632,-0.680173,1.43092,-0.422189,0.384723,-0.103913,-0.024634,1.67875,-0.136351,-2.56215,-0.252858,0.398182,-0.342452,0.246396,0.0147517
230,1.39353,1.09743,0.0152997,0.936459,1.22454,1.41218,0.763989,1.7426,1.56377,1.1358,-0.111234,0.839901,1.34693,1.09099,1.02882,1.19037,1.64199,-0.594226,0.429929,0.851976,-0.14072,1.11131,1.42823,1.08549,0.345156,1.03087,1.44916,1.41347,0.931929,1.0158,-0.85393,1.441,1.01103,-0.0185825,-0.229749,0.967464,1.22155,1.55335,1.40995,-0.189579,0.837632,0.215407,1.9142,1.05154,0.918172,0.940798,0.657034,0.651252
566,-1.02677,-0.42198,-0.203244,-0.0812958,0.477886,0.526784,-0.108307,-0.522898,-0.96907,-0.749832,0.189825,0.365685,-0.0457331,-0.494572,0.467259,-1.10289,-1.13926,-0.72212,0.756095,-0.90216,1.4101,-0.88741,-0.330026,-0.842405,-0.311514,-1.19402,-1.1318,-1.19423,0.740374,-1.39593,-1.26028,-1.18993,-0.720481,0.115838,-0.480304,0.890494,-0.696609,-1.15263,-1.0875,0.436263,0.268328,0.1826,1.23601,-0.117191,0.499688,-1.1393,-1.1477,-0.138367
332,-0.675803,-0.44113,-1.60194,-1.08656,-0.505415,-0.340995,-1.58752,-0.926334,-0.685279,-1.09056,0.0645491,-0.330142,-0.680664,-0.834939,-0.989167,-1.17503,-0.708215,-0.460988,-1.12051,-1.28863,0.0846692,-0.984589,-0.445612,-0.822032,0.237566,-0.626071,-1.2274,-0.544922,-0.123408,-1.10581,-0.0169699,-1.20403,-1.06719,-1.71625,0.0752206,-1.6227,-0.646451,-0.573816,-0.681582,-0.860243,-0.431236,0.448878,-1.03214,-1.16449,-0.695666,-1.11788,-1.27049,-0.74772
240,1.31915,0.384549,-1.12732,1.16244,0.178444,0.402521,1.0962,0.662502,0.97443,0.864531,-0.943096,1.51128,1.17839,1.21978,0.445847,1.31735,1.43469,1.08178,1.08608,0.6873,1.31577,1.42943,1.34072,1.38021,-0.214222,1.34759,0.885342,1.10314,1.64339,0.596199,0.554735,1.11241,1.46327,0.800852,-0.311734,1.23033,1.08677,0.66358,1.47946,0.18549,0.661593,-1.24168,1.70549,0.749562,0.573827,0.802569,1.40086,1.46088
489,1.21621,0.567797,-0.000637678,-0.298618,-1.0269,0.0869928,0.391647,-0.52636,0.891853,1.18535,-1.13392,0.364061,0.246224,1.32013,-0.226078,0.82496,1.41324,-1.56794,-0.558324,0.940294,0.65337,0.937398,0.252304,1.3554,0.693788,1.63556,0.798498,1.4379,-0.247914,1.17092,-1.2795,1.20871,1.34304,-1.153,-0.0440736,0.72553,-0.514021,1.5217,1.3628,-0.141334,-0.210314,-1.4421,1.09176,0.618407,0.253005,1.09726,1.50686,1.04686
166,0.343501,0.717102,2.24752,-0.769921,0.704871,-0.671167,-0.144668,-1.24141,0.455565,0.267795,2.37149,0.763499,0.676403,0.621497,-0.39596,-0.271075,0.925006,0.903959,1.85544,0.509954,-1.03201,-0.155991,1.53747,0.0308244,2.40671,-0.377725,-0.484956,0.322487,0.791142,0.0122874,-0.635535,-0.786371,0.310789,1.42635,0.440339,-1.28903,-0.531135,-0.621257,-0.599616,-1.61822,2.32669,-0.122208,-1.76661,0.503997,-0.594053,1.06923,-0.232943,-0.4719
586,-1.10787,-0.339144,-0.109946,-1.88862,1.0935,-1.36011,0.668704,-0.0141267,-0.927384,-1.21581,-0.843142,-0.246639,0.607252,-1.37277,0.424825,-0.654261,-1.35428,1.00105,-0.23794,-0.810496,0.133076,-1.00218,-0.210756,-1.23938,-0.861337,-0.738457,-1.16117,-1.14512,-0.139457,-0.847817,0.997332,-1.44691,-1.24477,-0.337207,-0.635572,-0.242761,-0.328761,-1.06489,-0.654815,0.487422,-0.823722,0.177838,-0.425843,0.0302011,-1.84277,-1.56967,-1.54353,-1.77774
62,0.0326616,-0.0194451,-0.156091,-0.13372,0.232254,-0.184328,-0.104243,-0.286843,0.355952,-0.11109,-1.26895,-0.227062,-0.615415,0.0767957,-0.174623,0.212001,0.282873,-0.649716,-0.963471,0.431645,-0.630699,-0.462458,-0.456815,0.325638,-0.912705,0.265389,-0.101664,-0.475395,-0.436272,0.11409,0.477207,0.315759,-0.0820805,-0.541762,-0.329545,0.66834,0.470057,0.00503259,-0.359034,-0.0768642,-0.355369,0.873296,1.08771,0.217511,-0.354714,0.141276,-0.148911,0.0967113
277,1.78845,1.90403,-0.0352053,1.17486,-0.314368,1.50023,0.860846,1.08672,1.69923,1.33346,0.178242,1.75466,1.97978,1.64529,1.84387,1.72422,1.7902,0.979211,1.04589,1.1131,-0.420553,1.47711,1.31628,1.56078,-0.187519,1.56804,2.03491,1.53621,2.09233,1.32383,0.345266,1.70677,1.21443,1.15941,0.67735,1.68349,2.12737,1.8053,1.62143,0.609311,0.799508,-1.13202,2.00539,0.885368,1.74347,1.90667,1.335,1.0456
257,0.959969,0.663633,-0.885968,0.944361,0.0296153,1.00866,1.77754,1.50394,1.23407,0.95839,0.538464,1.40257,1.57199,1.18806,1.2549,0.916359,1.29703,-0.150902,1.39919,0.762213,-0.583569,1.29331,1.42898,0.860907,-1.35094,0.762644,1.39649,1.2668,0.224098,0.780527,-1.62366,0.697473,1.16717,1.28003,1.59055,0.386862,1.08347,0.645488,1.45464,0.20542,-0.16944,-0.0253757,0.597737,1.19934,0.661823,0.960811,1.19521,0.799976
403,1.3438,-0.529783,-1.3572,0.122895,0.464444,0.394942,-0.380163,0.682014,1.61288,1.77999,-0.997709,0.445606,0.186604,1.60786,0.0414661,1.55745,1.03288,0.864102,0.644432,1.56448,-0.5521,1.30725,-0.466636,1.00282,-0.762027,1.09571,1.36823,1.21158,0.104139,1.58201,-1.34685,-0.0611309,1.63112,-0.184983,-1.09913,-0.701563,-0.201465,1.7381,1.78115,0.129989,-0.925932,-0.350508,0.0109442,0.516022,-0.268659,1.05334,-0.246207,-0.527828
438,0.615986,1.38306,0.0841968,0.61682,0.845677,1.50804,-0.0961299,0.617645,0.677377,0.793991,-0.136128,1.33419,0.988485,1.02878,0.781535,0.80205,1.069,-1.3396,-0.329897,0.413312,0.95451,0.884168,1.55297,0.999341,-0.961771,0.932875,0.991846,0.936842,0.540329,0.967666,-0.0167697,1.32038,1.05529,0.243315,0.792897,0.0772243,-0.576679,1.01656,0.745147,0.799919,-1.01106,-0.464802,0.921133,0.972728,0.961292,0.514521,1.06476,1.07756
314,-1.56001,-0.945756,-1.45352,-1.17398,-0.304023,-1.54174,-1.68771,-1.76281,-1.55863,-1.55865,0.177557,-1.79444,-0.932497,-1.59554,-1.70773,-1.37149,-1.20999,-1.70939,-1.34576,-0.897128,-1.69223,-1.43822,-1.31883,-1.30278,-1.15974,-1.76164,-1.62531,-1.62016,-1.46698,-1.69722,1.66579,-1.09714,-0.995303,-1.58721,-0.291215,-1.27958,-1.58933,-1.64231,-1.0432,-0.0680088,-1.20749,-0.866203,-0.406419,-1.06102,-0.767412,-1.51116,-1.14235,-0.859964
267,1.40905,0.603711,0.592801,0.746685,-0.341574,0.680629,1.29887,0.634294,0.863263,1.50293,0.391751,0.410851,0.945398,1.13104,0.174004,0.897565,1.14198,0.936109,0.957855,0.576487,1.15633,0.694139,1.49572,0.95055,-0.0717651,0.80239,1.42681,0.995996,0.441122,0.69553,-1.45811,1.11673,0.802088,0.484314,1.7102,0.376469,1.38403,1.2799,1.45268,1.3678,0.951903,0.471751,0.682677,1.23895,0.806671,0.615087,1.21026,1.41804
300,-1.70726,-0.984213,-0.955507,-1.33594,-1.84188,-1.75686,-1.59218,-1.25306,-1.86921,-1.47913,-1.08551,-1.76693,-1.93903,-2.07923,-1.10268,-2.28617,-2.12981,-0.0126081,-1.50589,-1.39914,-1.28097,-1.71993,-1.70753,-1.8813,-0.418818,-2.03872,-1.98236,-1.98505,-1.3518,-1.79347,1.35505,-1.55785,-1.44136,-2.16497,-1.77063,-1.77593,-1.81562,-1.99809,-1.70843,-0.234852,-1.74919,-0.885155,-0.00697846,-1.51808,-1.52223,-1.14296,-1.58182,-1.2973
546,-1.06235,0.577107,-1.15943,-2.18605,1.35492,-1.98705,0.267336,0.183395,-1.07661,-1.32598,-0.874504,0.42472,-0.334544,-1.25463,0.0818461,-1.4772,-1.46266,0.589523,0.57305,-1.15281,-0.87273,-1.46373,-0.0247863,-1.05209,0.143889,-1.46002,-1.57013,-1.43456,0.589235,-1.47247,-1.51401,-1.8928,-1.54538,-0.0527862,0.245275,0.94366,-0.337897,-1.75836,-0.91944,-0.719909,0.355212,1.11706,-0.826803,-0.398288,-1.34706,-1.56009,-1.8971,-1.48412
557,-0.249466,0.0226609,-0.647366,0.169996,-0.287979,-0.577489,-0.823388,0.169829,-0.502148,-0.841725,-0.701271,0.463842,0.272516,-0.20797,0.0749579,-0.576037,-0.551801,-1.096,0.534832,-0.180514,-0.383709,-0.790859,0.495426,-0.917122,0.251802,-0.645304,-0.191541,-0.358953,-0.647895,0.194522,1.38698,-0.436738,-0.461811,-0.2243,-0.0985816,0.361811,-0.477985,-1.00282,-0.969167,0.118595,-0.302185,-1.26917,1.08392,0.0395717,-0.470795,-0.419177,-0.319736,-0.0521974
127,0.852354,-1.55536,2.05453,0.415799,-1.78259,0.301263,-2.3453,1.2208,-1.15002,-0.151594,1.41259,-1.16195,0.733792,0.485984,0.828234,-0.463744,-0.258595,0.465714,-1.88284,-1.19617,-1.40466,0.627213,-0.572807,0.94187,2.90126,-0.319493,0.0428419,-0.00730348,-2.14951,-0.471211,1.1501,0.199421,-0.0786385,0.8774,2.14395,-1.98445,1.32014,1.21094,-0.905483,-1.71838,0.675875,0.515357,1.10997,-0.14708,0.808487,-0.630453,0.298411,0.778164
466,1.01915,0.604232,-0.324936,0.555718,0.653448,1.63347,0.337098,-0.110215,0.780407,0.757974,-0.464784,0.838089,-0.0703546,0.741476,-0.641734,0.916754,1.14583,0.963666,0.441526,0.761031,-0.463314,1.21455,1.74089,0.815624,0.0657429,0.952057,0.633026,0.485991,-0.289913,0.564826,-0.448524,1.35887,1.26548,0.480894,-0.897129,-0.359455,0.802547,0.803044,0.539315,1.30351,-0.744758,0.340091,0.841598,-0.711537,0.649755,0.899005,1.02039,0.714809
310,-1.34611,-1.64832,-0.733537,-1.30595,0.634478,-1.89908,-1.19858,-1.61924,-1.40818,-1.57579,-0.0940385,-2.12565,-1.73153,-2.14238,-1.97367,-2.13646,-2.01879,-0.642584,-2.08977,-1.76286,-1.86535,-1.66848,-1.12283,-1.41153,-1.63901,-1.74318,-1.4823,-1.22865,-0.522799,-1.39018,1.13308,-1.89406,-1.27874,-2.01069,-1.95423,-1.02177,-1.33527,-1.86853,-1.66602,-0.848887,-0.790453,-0.870917,-0.81179,-1.72358,-1.70755,-1.70223,-1.37351,-1.73602
401,1.0493,0.668376,-0.636869,1.07325,0.293313,0.705274,-0.152454,0.589901,0.971585,0.770346,0.133158,0.643712,1.3157,0.242226,0.93725,0.291735,0.715643,-1.15933,0.379973,0.513676,0.0402149,0.742169,1.58007,0.606001,0.763884,0.383645,0.660888,0.537236,-0.236289,0.470343,1.03924,0.981851,0.398234,-0.633821,0.462528,0.483206,1.67586,0.451114,0.857044,-0.453211,0.0595839,-0.164058,1.24305,1.55239,0.885523,0.97983,1.25126,0.839981
410,0.630565,0.731488,-0.505285,0.56849,0.811954,0.724837,-0.685856,0.186172,0.861875,0.362742,-0.555019,0.874676,1.67769,0.380068,-0.0897661,0.347632,0.463787,0.637947,-0.613768,1.25145,0.999676,0.774458,0.963276,0.366713,-0.524409,0.69632,0.624821,0.803915,0.547841,0.389871,0.689852,1.1579,1.14368,0.394102,0.681432,-0.224994,-0.638353,0.511075,0.86335,-0.0865282,-0.391753,-0.899707,-0.733906,0.826316,0.54793,0.596862,0.579042,0.419593
308,-0.706747,-0.893652,-0.765046,-1.00682,-0.70829,-0.554999,-1.672,-0.846234,-0.790241,-0.924139,0.174529,-0.495578,-1.20153,-0.84398,-1.29679,-1.13503,-1.11455,0.222026,-0.968804,-1.21261,0.808751,-1.34982,-0.499608,-1.42656,-1.36824,-1.37122,-1.42527,-1.00122,0.00368979,-1.03866,1.65561,-0.619181,-0.609479,-0.276034,-0.0368009,-0.59804,-0.0281056,-1.36447,-0.823736,0.34722,-0.921243,0.0403338,-0.640202,-1.60093,-0.576572,-0.462363,-0.628005,-0.431816
140,0.732468,-0.8276,1.15702,0.653064,-3.47224,-0.0310348,-1.20221,1.0612,-0.764872,-0.135745,2.53112,-1.55965,0.955947,1.10676,1.84604,-0.767605,-0.0462577,1.36203,-1.20252,-1.43774,-1.01235,0.865483,-1.66283,0.518852,2.6968,-0.503598,-0.0402403,-0.0167905,-1.39712,-0.667901,0.586147,0.171371,0.0881637,1.67778,3.01891,-1.74163,1.31454,0.834045,-1.39707,-3.13051,-1.10169,1.20593,0.669935,-0.711779,1.09453,-0.783959,0.691719,1.4895
39,-0.367822,-0.279462,-0.983113,-0.562931,-0.336929,-0.413614,0.075598,0.373321,0.258724,-0.194155,0.419211,-0.606629,-0.389874,0.230405,0.480991,-0.0965,0.040114,-1.16339,-0.286051,-0.323503,-1.42825,-0.139017,-0.0875069,0.0497593,-0.282509,0.0652383,-0.202668,-0.283096,-0.642603,0.53864,-0.0151676,-0.426558,-0.15828,0.810925,-0.375463,-0.570016,0.289784,0.237624,0.155892,1.03197,-0.791414,-0.459583,0.178892,0.235906,-0.25948,0.101062,-0.267857,0.11152
569,-1.31338,-1.05185,0.696632,-1.08962,-0.794146,-1.81261,-0.358876,-1.20931,-0.926617,-0.933763,-0.498284,-2.26701,-1.84086,-0.735418,-2.09519,-0.829445,-0.936239,-0.252387,-0.257073,-1.18629,-0.330712,-1.20018,-1.57515,-0.99242,0.296947,-1.07572,-0.822631,-0.781779,-0.950081,-1.38356,-0.939354,-0.82989,-1.27384,0.333065,0.5216,-0.365252,-1.69868,-1.48237,-0.877109,-0.552483,0.707123,0.978667,0.0888279,-1.26361,-1.20238,-1.4465,-1.04266,-1.37512
552,-1.52037,-0.216027,0.777088,-2.20262,-0.577893,-0.466964,-0.288724,0.547478,-1.12904,-1.4044,0.321071,-0.651209,0.373943,-1.67741,-0.634477,-1.48763,-0.904277,0.165454,-0.417807,-1.57524,-0.762392,-1.72344,0.0745559,-1.16576,-0.910117,-1.12678,-1.10694,-1.07263,0.110363,-1.19021,-1.35589,-1.57705,-1.40185,-1.03664,-0.0675057,0.824082,-0.299174,-1.65497,-1.44831,-0.670349,-1.05188,0.937153,-0.704967,-0.178089,-1.95454,-1.1501,-1.90813,-1.57995
273,1.17061,0.379618,-0.701754,0.382356,1.28261,0.990838,1.55076,1.21118,0.562611,1.24664,-0.449847,0.222874,0.819739,0.895118,1.28114,0.907279,1.17198,1.07796,-0.0910205,0.653134,-1.03476,0.924255,1.17321,0.982523,0.642611,0.552048,1.07499,1.22757,-0.0687603,0.736905,-1.0672,1.08701,0.483164,-0.0386088,0.578278,0.147496,0.988592,0.540482,0.562289,1.7452,0.238787,-1.5322,1.74469,0.0855712,0.403577,0.626008,1.13542,0.21146
86,-0.222837,0.502684,0.0730956,0.478056,-0.106718,0.548282,-0.375631,-0.404889,-0.315795,-0.0186914,-1.054,0.253827,-0.139219,0.101545,0.394649,0.0574525,0.277114,-0.942998,-0.611783,0.244993,0.45351,0.354935,-0.099937,-0.140045,-0.458424,-0.121564,0.287172,-0.208623,0.272336,-0.0978374,1.30713,0.380406,-0.304583,-0.977465,0.354273,0.613792,-0.671317,-0.32423,-0.0554388,0.484037,-0.381895,-1.52768,1.14456,-0.561952,0.0101672,0.230595,0.35749,-0.0904353
562,-1.45407,-0.202088,-0.357232,-1.25936,-0.0885442,-1.27471,0.485032,-0.164785,-1.1446,-0.797863,-1.19084,0.560156,-0.638686,-1.26863,0.241647,-1.04999,-1.06996,-0.58281,-0.871235,-1.16291,-0.00475484,-1.5383,-0.552617,-1.09648,-1.10177,-1.06327,-1.1288,-1.27524,-0.862654,-1.13106,0.824825,-1.1872,-1.57711,0.706484,-0.558115,0.666072,-0.510418,-1.57284,-1.52538,-0.722616,0.708332,0.442263,0.458222,-0.0660792,-1.58115,-1.53987,-1.15596,-0.956565
354,-1.19417,-0.743451,-1.55122,-0.795445,-0.636156,-0.883693,-0.00135879,-0.452939,-1.10309,-1.33486,0.0435216,-1.47031,-0.452778,-0.91966,-1.01999,-0.98518,-1.20987,-1.68757,-1.43487,-0.648319,0.900433,-0.842992,-1.39292,-1.17438,-0.706263,-1.07302,-0.916975,-1.17848,-1.36496,-0.878374,0.161316,-1.00868,-0.754985,-1.91665,-0.133164,-1.45498,-1.05724,-1.02488,-0.933171,-0.454528,-0.300247,-0.793061,-0.719268,-1.30682,-0.654893,-0.796116,-1.13663,-1.33834
162,0.696945,-1.00651,0.317377,1.25629,-2.95298,0.686397,-1.71339,1.48844,-0.374482,0.0538356,1.25999,-0.899897,0.0200425,0.516749,0.749551,-1.12498,0.474176,-0.620193,-2.01523,-0.556287,-1.19081,0.688908,-1.64931,0.5624,2.6198,-0.40448,-0.902842,0.287276,-0.908144,-1.29593,-0.915495,-0.466196,1.1886,-0.433747,1.86577,-0.576984,1.56231,-0.217694,-0.965013,-1.05132,-0.201069,2.18253,1.83483,-1.50339,1.2835,0.0206652,-0.45281,1.01149
462,0.667504,0.78576,-1.02757,0.900909,0.30484,0.739071,0.462219,0.105766,0.516295,0.433572,-0.553068,1.01065,0.814281,0.587992,1.52022,0.651325,0.475318,-0.309136,0.682248,0.680653,-0.241828,0.86328,0.82854,0.677533,0.193449,0.432966,0.388586,0.596903,0.865936,0.957001,1.37994,0.60157,0.789401,-0.865055,-0.022404,0.0111126,0.625691,0.300761,0.916645,-0.683679,0.0585401,-0.174497,-0.295242,1.24254,1.13739,0.863123,1.24633,0.383693
338,-0.80014,-0.5692,0.289386,-1.20007,-0.972332,-0.358604,-0.547157,-1.39343,-0.648572,-1.16324,-0.021118,-0.531254,-0.860932,-0.890871,-0.860146,-1.45366,-1.41056,-0.658548,-0.738811,-0.99591,-1.25402,-0.754322,-0.678485,-0.867275,0.527427,-1.22735,-1.36252,-0.725331,-1.4895,-1.15154,1.36314,-0.801516,-0.704145,-0.541933,-1.31015,-0.0827984,-0.0808034,-1.40081,-1.04781,0.830603,-0.494145,-0.938045,-1.44334,-1.53915,-0.359304,-0.891712,-0.459001,-1.1325
456,1.13812,1.32436,0.745268,1.25465,0.331617,2.06745,-0.38879,0.331093,1.04306,1.19998,0.0225796,1.87034,1.973,1.28827,2.02355,1.38357,1.57929,-0.53814,-0.489081,1.69732,1.26866,1.40177,2.3555,0.978573,0.642839,0.908869,1.34474,1.55929,-0.826227,1.27875,-0.841857,1.45427,0.940688,0.506581,0.977385,0.91933,0.411655,0.817809,1.04273,0.283408,-1.00765,1.15256,0.718316,2.10447,1.35547,1.44372,1.72126,1.3243
304,-0.549024,-0.428151,0.564022,-0.288795,0.786619,-0.380389,0.061116,0.0344617,-0.970039,-0.437824,0.163083,-0.62034,-1.37805,-0.92045,-0.236829,-1.11603,-0.797419,0.485764,0.165035,-0.289298,0.716431,-1.146,-0.776293,-1.19509,0.44281,-0.492384,-0.813324,-0.996434,-0.941622,-1.06496,0.193043,-0.803015,-0.802031,-0.310271,0.108263,-1.27583,0.210105,-0.403827,-0.995454,-0.817563,-1.24254,0.421747,-0.74085,-1.26565,-0.173567,-0.547217,-0.743249,-0.738167
