216,-0.469824,-0.545161,-0.477664,0.23197,0.0812022,-0.556854,1.04138,-0.594999,0.335161,-0.522902,-0.296034,-0.467496,-0.492742,0.4852,-0.265111,0.172799,-0.567518,-0.453542,-0.581057,-0.526909,-0.41028,-0.254823,-0.511841,-0.577086,0.434603,-0.480467,0.318878,-0.404006,-0.619515,1.03865,-0.510013,-0.145057,-0.564756,1.05121,-0.532882,-0.570576,-0.470328,-0.426278,-0.585718,-0.666658,-0.540174,-0.807554,-0.525352,0.987047,0.122971,-0.550591,0.689489,-0.395667,-0.589693,0.406062,-0.14465,-0.127261,-0.21906,0.951483,-0.773348,-0.13786,-0.702603,-0.170336,-0.423039,0.838449,0.488962,-0.144794,-0.477406,-0.573948,-0.581562,-0.322282,-0.513905,-0.419122,-0.78626,-0.18166,-0.559373,-0.726195,-0.428689,-0.590993,0.558916,-0.190669,-0.718022,-0.559804,0.0742529,-0.161
178,-0.0113017,-0.119192,-0.0862745,-0.167718,-0.376976,-0.115797,-0.0800553,0.180089,0.173091,-0.0280063,0.179564,0.0769758,-0.0523989,-0.490305,-0.42171,0.0608858,0.561528,0.247278,-0.298878,0.00486318,-0.120413,0.626592,0.061524,-0.171613,-0.287304,-0.107033,-0.0336894,0.0245015,0.210414,-0.297831,0.334186,0.138378,-0.0844777,-0.252213,0.131722,-0.050131,-0.156643,-0.0214255,0.146025,-0.128038,-0.374558,1.21085,0.202394,-0.0313769,-0.239916,-0.243918,0.648242,0.237063,-0.0131679,-0.679847,0.375294,-0.317141,0.306493,-0.138697,0.632587,-0.02495,0.37664,0.105008,0.0132152,-0.0236751,-0.777577,0.210622,-0.191883,-0.134327,-0.312952,0.00102157,0.425785,0.232318,-0.0325949,0.17709,0.11463,-0.253208,0.537834,-0.30516,-0.107388,2.10652,-0.0498692,-0.13619,0.0110707,-0.275443
330,0.143233,0.08552,0.660969,0.828445,0.00835973,0.842535,-1.54142,0.827063,-0.153439,0.825375,0.85048,0.903604,0.812018,-0.524455,0.317286,0.233875,0.737703,0.805543,0.0632246,0.58156,0.918994,0.400585,0.0622735,0.227115,-0.359887,0.754135,0.197138,0.410153,0.757652,-1.42881,0.0579402,0.658437,0.0891144,-1.07637,0.322229,-0.0517612,0.48758,0.388189,0.294866,0.817801,0.542207,0.955306,0.802779,-1.61766,0.591948,0.303122,-1.52649,0.543975,0.612194,-0.107432,0.628375,0.342567,0.728503,-1.58372,0.549852,0.485048,0.573523,0.831436,0.357989,-1.55298,0.236171,0.140167,0.193896,0.416561,1.0281,0.847064,0.510725,0.961834,1.01343,0.829401,0.655364,1.05882,1.07436,0.682929,0.805489,0.795071,0.591489,0.595007,1.04998,0.402436
26,-0.435361,-0.391176,-0.204227,-0.00792143,-0.243431,-0.56896,0.586182,-0.50951,0.143935,0.142907,-0.163014,0.0125855,-0.519868,-0.155953,-1.75662,-0.0822921,0.295877,-0.234068,-0.479569,-0.534639,-0.250142,0.654494,-0.438369,-0.48063,-0.267697,-0.0843249,-0.19408,-0.484138,-0.603743,0.419224,0.12036,-0.242233,-0.447206,0.191802,-0.416875,0.239444,-0.464701,-0.412392,-0.381415,-0.48128,-0.555539,0.321816,-0.326332,0.735753,-0.0465032,-0.425885,0.65532,-0.123507,0.327033,-0.15761,0.834812,0.456922,-0.196063,0.684271,0.36689,-0.111943,-0.52946,0.0157293,-0.483733,0.739962,-1.3733,-0.121914,-0.39121,-0.52882,-0.307286,-0.26685,0.0589978,-0.0983998,-0.429742,-0.0447626,-0.554917,-0.471748,0.218016,0.309775,-0.249004,-1.05922,0.205385,-0.573119,-0.159421,-0.0160651
200,-0.652561,-0.58344,-0.415056,0.436223,0.125822,-0.903486,0.707934,-0.892404,0.316651,0.0714175,-0.239371,0.0317302,-0.838663,-0.056876,-0.307725,0.275267,0.0924952,-0.363338,-0.708817,-0.833795,-0.285046,0.803271,-0.533998,-0.704157,-0.0647597,-0.0574961,0.192479,-0.763773,-0.880378,0.603077,-0.216675,-0.133847,-0.519986,0.171401,-0.61247,0.141527,-0.672794,-0.654336,-0.555411,-0.848864,-0.880514,0.54591,-0.510447,0.927691,-0.160724,-0.606088,0.933782,-0.0845839,0.492627,-0.0478092,1.00011,0.762922,-0.127197,0.795518,0.481652,-0.151544,-0.866214,-0.0723745,-0.838878,0.968041,-0.345661,0.123127,-0.539152,-0.866843,-0.57579,-0.18884,-0.0678186,-0.123665,-0.704203,-0.0334737,-0.874296,-0.867912,-0.022032,0.474849,0.12472,-1.13505,0.345603,-0.898352,-0.029047,-0.0803694
122,-0.61285,-0.548379,-0.283613,0.686896,0.400201,-0.655379,0.438486,-0.565082,0.429085,-0.034916,-0.181293,-0.0133231,-0.553918,0.866602,-0.792421,0.334651,-0.104785,-0.075903,-0.412559,-0.512729,0.0167362,0.442961,-0.604557,-0.595483,0.38205,-0.0395227,0.569368,-0.504563,-0.535803,0.435803,-0.136031,0.113786,-0.591181,0.286523,-0.541374,-0.185503,-0.545526,-0.494358,-0.606491,-0.706906,-0.572757,-0.0641044,-0.475632,0.447064,0.170287,-0.620058,0.352312,-0.309278,-0.0867643,0.605067,0.579422,0.669406,0.0244518,0.460164,0.00885381,0.0102853,-0.614074,-0.065489,-0.611285,0.348674,0.193418,0.0977624,-0.516611,-0.563397,-0.503597,0.00611088,-0.0789487,0.0277748,-0.555626,-0.0910229,-0.554627,-0.687676,-0.0922847,-0.00175765,0.515419,-0.709389,-0.0271619,-0.588687,0.308003,0.104231
375,0.177019,0.125921,0.162657,-0.822782,-0.831212,0.655584,-0.943067,0.487957,-0.89603,0.660212,0.0276369,0.688132,0.479044,-0.774356,0.60069,-0.849243,0.601103,0.653595,0.24635,0.219916,0.661384,-0.618598,0.0981214,0.244027,-0.705254,0.642613,-0.824119,0.214556,0.625961,-1.03639,0.644837,0.641504,0.135311,-1.02396,0.149846,0.582799,0.185273,0.151579,0.095583,0.550516,0.413261,0.109674,0.335849,-0.739527,-0.496316,0.131336,-0.15189,-0.181022,0.532889,-0.876254,-0.0653918,-0.647862,0.622127,-0.835844,0.318262,0.696465,0.428287,-0.355066,0.338103,-0.529801,1.04818,0.759972,0.118914,0.46481,0.287012,0.602234,0.657889,0.709923,0.409136,-0.270539,0.515962,0.55717,0.564861,0.612266,-0.68336,-0.838638,0.640993,0.506924,-0.620134,-0.449238
62,1.04381,1.06249,1.62946,1.11971,1.42563,1.61521,-0.504321,1.50913,2.30073,-1.07947,1.54119,-1.36926,1.23074,1.18973,-1.30657,1.66317,-0.727783,-1.30461,1.18203,1.34566,-1.37415,1.27142,0.791008,0.91366,0.571213,-1.31835,0.649308,1.02081,1.55795,-0.573584,-0.306118,-1.52109,0.923717,-0.562551,0.981518,-0.179469,1.03321,0.914193,0.869656,1.78609,1.43754,1.32181,1.50921,-0.493731,1.01341,1.07152,-0.485479,1.56628,-0.289545,0.469627,0.916876,0.810812,-1.51073,-0.284207,1.08537,-1.66493,1.16084,0.983388,1.11262,-0.492116,-1.28325,-1.61427,0.716019,1.18098,1.79165,-1.58187,-0.448905,-1.16765,1.68073,1.2934,1.52677,1.56376,-0.785138,-0.358761,0.835707,1.91006,-0.529401,1.65178,0.839796,0.885462
289,-0.399276,-0.422204,-0.437775,0.745913,0.931319,-0.180822,0.0774032,-0.314747,1.03617,-0.0808368,-0.157871,0.178712,-0.225416,0.852271,0.117726,0.786187,0.106592,0.243098,-0.530206,-0.145506,0.137268,0.201003,-0.535579,-0.404664,0.587091,0.218615,0.756261,-0.27602,-0.45429,0.0772407,0.209095,0.163956,-0.488287,0.0681618,-0.414945,0.0134842,-0.405405,-0.351558,-0.474282,-0.288841,-0.195421,-0.213172,-0.468456,-0.0956979,0.125192,-0.330316,-0.210633,-0.46028,0.307335,1.02277,0.0183805,0.211413,0.166205,-0.0383634,-0.216045,0.112673,-0.282175,-0.0727819,-0.200431,-0.160846,0.969343,0.00837444,-0.425842,-0.21106,-0.464243,0.19616,0.0902904,0.12867,-0.342806,-0.174653,-0.252759,-0.489554,0.0752325,0.103844,0.486041,0.176399,0.259726,-0.290109,0.131714,-0.179573
207,-0.181799,-0.146339,-0.123708,-1.04709,-0.586612,-0.011757,-0.879328,0.0440253,-0.518932,0.911973,-0.424799,0.937788,-0.0141517,-0.783772,-0.276544,-0.0420252,0.983382,1.14064,0.00942874,-0.138896,0.753855,0.336047,0.000678401,-0.0877954,-0.383106,1.06455,-0.936616,-0.0841975,-0.0279172,-0.934404,1.32491,0.858967,-0.0873822,-1.00237,-0.0967552,1.42868,-0.00414752,0.0209249,-0.309623,-0.0963562,-0.150261,1.0118,-0.179516,-0.858383,-0.765812,-0.362315,-0.453273,-0.608982,0.905842,-0.367928,-0.244272,0.331922,0.884967,-0.79439,1.48373,0.935586,0.107281,-0.635554,0.0771847,-0.758587,0.0899614,0.927081,-0.156521,-0.0369393,-0.256479,0.664077,0.925236,0.953926,-0.0825995,-0.580314,-0.0283795,0.000819321,0.90449,1.07888,-0.906762,1.34136,1.10517,-0.0588452,-0.938854,-0.835672
261,0.349649,0.32301,1.33227,1.43034,1.12399,0.580509,-0.509686,0.486357,1.44132,-0.600256,1.50465,-0.664128,0.426859,1.4921,-0.0277865,1.30503,-0.63162,-0.583567,0.370638,0.40557,-0.602204,1.10185,0.322458,0.411634,1.44474,-0.630751,1.43883,0.39729,0.700483,-0.57872,-0.702176,-0.758088,0.341128,-0.71517,0.334266,-0.605644,0.440321,0.372019,0.347626,0.80617,0.399442,0.133676,1.2489,-0.461654,1.56558,0.326891,-0.532869,1.59701,-0.418847,1.27045,0.910266,1.1756,-0.67935,-0.483078,-0.165223,-0.67742,0.493758,1.70703,0.390639,-0.484688,-0.481544,-0.64763,0.325691,0.457901,1.12356,-0.63283,-0.580747,-0.586205,1.09928,1.78646,0.613287,0.743095,-0.602197,-0.517237,1.45123,-0.828298,-0.573635,0.571212,1.5716,1.56601
144,-0.85793,-0.756262,-1.24493,-1.03196,-1.02191,-1.23712,1.96255,-1.18843,-1.07564,-0.862969,-1.19229,-0.696183,-1.13714,-0.706019,-0.615034,-0.825362,-1.01944,-0.308248,-0.94592,-1.05332,-0.144476,-1.4901,-0.824057,-0.952017,-0.653234,-0.609141,-1.02957,-0.94819,-1.32575,2.18554,-0.635322,0.140493,-0.806622,2.43793,-0.774805,-1.06391,-0.858082,-0.846753,-0.742106,-1.3407,-1.24417,-1.56719,-1.26174,1.91601,-0.947311,-0.826159,1.88078,-0.99646,-1.0928,-0.605029,-1.50335,-1.3387,0.0330421,1.98971,-1.63705,0.197657,-1.18222,-0.978812,-1.01075,1.9203,0.146445,0.46442,-0.820298,-1.13515,-1.19626,-0.06193,-0.457295,-0.517903,-1.28214,-1.13055,-1.20262,-1.30454,-0.965328,-1.18022,-1.07574,-0.957547,-1.31741,-1.25522,-1.01695,-0.975214
428,-0.633691,-0.588343,-0.90329,-1.17363,-1.36345,-0.968503,1.07656,-0.858371,-1.24184,0.823108,-0.778139,0.724625,-0.808474,-1.15536,0.932251,-1.37709,0.858177,0.0656426,-0.692211,-0.779167,-0.082882,-0.527524,-0.576824,-0.703269,-1.20979,0.560621,-1.15402,-0.718371,-0.965489,0.93317,0.687008,-0.217725,-0.578808,0.851428,-0.6097,0.656533,-0.649789,-0.611212,-0.555485,-0.967928,-0.840995,0.224604,-0.9409,1.1775,-0.82335,-0.591421,1.18069,-0.728535,0.625963,-1.32828,-0.314598,-0.760765,-0.146296,1.07891,0.433891,-0.14756,-0.848028,-0.794546,-0.808651,1.19726,1.34769,0.0836515,-0.564815,-0.831487,-0.842641,-0.166451,0.723102,0.348305,-0.906247,-0.765367,-0.898388,-0.972733,0.811445,0.650525,-1.09289,-1.2419,0.636314,-0.926671,-1.01682,-0.781141
1,4.61312,4.77616,3.19794,0.468922,0.550032,3.55256,-1.06035,4.60127,-0.575364,-2.82164,3.45942,-2.82794,4.38834,-0.356603,-2.0317,-0.196939,-2.27417,-2.71548,4.60139,4.29288,-2.75345,-2.19304,5.13246,4.56943,-0.127202,-2.56614,0.599042,4.37279,3.63006,-0.903584,-2.80804,-2.62543,5.35892,-0.8868,4.81532,-2.83873,4.70098,4.73318,4.92275,3.17914,4.45689,-2.87725,3.00598,-1.46059,0.815754,4.67285,-2.14829,2.87696,-2.29489,0.447633,-2.63271,-1.60012,-2.56927,-1.28463,-2.61966,-2.69839,4.87886,1.21537,4.33146,-1.90609,-1.2387,-2.63975,4.92453,4.65924,3.01978,-2.67044,-2.56471,-2.41975,3.06579,1.85085,4.1457,3.34657,-2.57867,-2.20233,0.577836,0.393537,-2.08389,3.72768,0.724773,0.961134
415,-0.119071,-0.197462,0.102556,0.548036,0.571204,0.195368,-0.547768,0.183397,0.334185,0.394083,-0.0676227,0.393367,0.262281,0.435787,0.847022,0.487506,0.42124,0.342089,-0.0434147,0.0688231,0.376801,0.30762,-0.236477,0.0518877,0.595126,0.372556,0.489231,0.201069,0.236847,-0.434329,0.444784,0.161106,-0.16697,-0.276602,-0.0816277,0.308533,0.060565,-0.166789,-0.237043,0.245133,0.183329,-0.0643637,0.230246,-0.696057,-0.0118922,-0.0551031,-0.849781,0.133239,0.369696,0.868394,0.074228,0.447807,0.272811,-0.613584,0.307864,-0.029318,0.196688,0.0430868,0.273847,-0.885588,1.98008,-0.261528,-0.11673,0.228135,0.289473,0.360127,0.395062,0.419563,0.171919,-0.0604999,0.206752,0.349675,0.386249,0.337143,0.538477,-0.414701,0.295815,0.151288,0.295068,-0.0552418
189,-0.262525,-0.00373733,-0.1398,-1.10274,-1.69245,0.088052,-1.23871,0.116799,-0.675199,1.20258,-0.525177,1.0931,0.00192202,-0.809136,-0.359694,-0.557668,1.21862,1.17952,0.616529,0.0665039,1.1785,-1.2303,-0.176046,0.0319781,-0.56001,1.45308,-1.13713,-0.26347,-0.156694,-1.35247,1.215,1.26747,-0.17062,-1.19168,-0.148795,1.21114,-0.0283893,-0.0609257,-0.246812,0.619695,0.243123,-0.632202,0.0303702,-1.36932,-0.695571,-0.300732,-0.280277,-0.429666,0.206081,-0.0614292,-0.285056,0.0357117,1.35513,-1.32192,-0.110323,1.36785,0.229162,-0.810762,-0.0970075,-0.821979,-0.375453,1.15903,-0.0390839,0.157418,-0.219096,1.47323,1.51895,1.57004,0.113113,-0.67793,0.300758,0.27163,1.01125,0.192874,-0.863159,1.84802,1.37024,0.760564,-0.754371,-0.476277
160,-0.051118,-0.380771,-0.121788,-0.659698,-0.736872,-0.105005,-1.0633,-0.215587,-0.689534,0.760117,-0.611738,1.83063,-0.195643,-0.182094,-0.526341,-1.06974,1.02934,0.789344,0.291119,0.0633912,1.21832,-0.443012,-0.27315,-0.348266,-0.800655,1.60854,-0.506526,-0.00282164,0.145582,-0.819665,1.03944,0.734963,0.0124479,-1.04447,0.0723379,0.994909,0.458948,-0.334989,0.0920857,0.0275733,-0.194083,0.461477,0.106583,-0.875716,-0.602928,-0.100145,-0.327084,-0.423484,0.652848,-1.11945,-0.423574,-0.327356,0.931323,-1.03952,0.447177,1.00036,-0.258992,-0.835753,-0.16597,-0.659302,-0.987708,0.635111,-0.184247,-0.0900784,-0.109285,0.944491,1.12752,1.05286,-0.150822,-0.657006,0.0254487,-0.239554,0.688473,1.04424,-0.899844,3.00265,0.940485,0.157403,-0.806799,-0.520756
45,0.0616553,0.0229676,-0.0225953,-0.333624,-0.276377,0.4605,-1.00355,0.338623,-0.240293,0.679318,-0.017671,0.635426,0.331046,-0.076628,-1.46628,-0.156807,0.630303,0.570084,0.162305,0.203831,0.650057,-0.0431938,-0.01235,0.162298,-0.0448027,0.681562,-0.162832,0.189733,0.423527,-0.961574,0.577191,0.5878,-0.00176287,-0.869472,0.0722826,0.49734,0.152102,0.0675842,0.0136114,0.421079,0.248382,0.427597,0.0513418,-1.0108,-0.155902,0.0663231,-0.628523,-0.145907,0.47879,-0.0763884,0.181818,-0.180211,0.613038,-0.982679,0.487097,0.533441,0.356027,-0.0940804,0.293271,-0.903847,-1.19607,0.513132,0.017923,0.300701,0.213078,0.676743,0.613967,0.678273,0.201181,-0.107865,0.37829,0.304543,0.607718,0.578496,-0.190133,-0.707665,0.558544,0.415048,-0.253032,-0.0961545
81,-0.757326,-0.89613,-1.03231,-1.05027,-0.770578,-1.19893,1.8423,-1.06663,-1.09386,-0.591542,-0.966006,-0.694672,-0.956377,-0.604163,-1.11255,-0.556559,-1.14956,-0.190247,-0.874992,-0.996732,-0.251395,-1.26403,-0.64229,-0.919839,-0.962998,-0.68128,-0.728231,-0.91453,-1.22539,1.89952,-0.679779,0.117887,-0.604687,2.24654,-0.870292,-0.833769,-0.820679,-0.904226,-0.647915,-1.2442,-1.0691,-1.50739,-1.06772,1.92818,-0.653972,-0.722093,1.74332,-1.11139,-1.33515,-1.00114,-1.59717,-1.31321,-0.13106,1.86361,-1.37228,0.189659,-1.13282,-0.908529,-1.08102,1.78795,-0.619525,0.390313,-0.703177,-1.25675,-1.4689,-0.110806,-0.470859,-0.283685,-1.08832,-0.745871,-1.00791,-1.26335,-0.901283,-1.10503,-0.841465,-0.697325,-0.951099,-1.06801,-0.731128,-0.925673
196,-0.271783,-0.0790902,-0.434666,-0.908753,-0.907821,-0.234228,-0.763982,-0.284249,-0.70274,0.924753,-0.49082,0.981886,-0.223639,-0.608157,-0.329899,-0.658444,0.771497,1.00627,-0.30634,-0.274087,1.07626,-0.016555,-0.257205,-0.153042,-0.878957,1.16175,-0.885606,-0.25829,-0.149516,-0.822856,0.743681,1.05638,-0.250473,-0.898744,-0.348049,0.774121,-0.146321,-0.189044,-0.241911,-0.196414,-0.173232,0.238287,-0.498648,-0.480387,-0.780254,-0.283318,-0.24131,-0.57912,0.498719,-0.726409,-0.118815,-0.319202,1.0868,-0.570784,0.784663,1.09844,-0.175119,-0.671367,-0.193302,-0.255421,-0.782053,1.099,-0.134226,-0.0893457,-0.394598,1.00034,0.463876,0.922073,-0.297148,-0.761433,-0.105425,-0.270029,1.03124,0.57508,-1.03573,-0.811065,0.698609,-0.284187,-0.591763,-0.630863
44,-0.284897,-0.179744,-0.318041,-0.5201,-0.336743,-0.0531369,-0.800087,0.123525,-0.482139,0.761936,-0.480772,0.954809,0.176616,-0.181272,-1.50266,-0.0800388,0.332997,0.640759,0.0698559,0.0477818,0.653768,-0.278391,-0.407228,-0.0714225,-0.0335399,0.514466,0.0968657,-0.0952709,0.005409,-0.973711,0.702467,0.853582,0.0307731,-0.973254,-0.291939,0.603379,-0.0912812,-0.102782,-0.271969,-0.0522122,-0.125563,0.961735,-0.323768,-0.498823,-0.5332,-0.394826,0.188859,-0.428643,0.62754,-0.452755,-0.138403,-0.127123,0.91503,-0.742017,0.205296,0.726885,-0.0359626,-0.502496,-0.0294406,-0.310773,-1.03951,1.15518,-0.396876,0.151119,-0.334724,0.818605,0.898298,0.555593,-0.530799,-0.412663,0.183414,0.179914,0.349715,0.632764,-0.755333,0.872621,0.37853,-0.12187,-1.02898,-0.811992
129,-0.317108,-0.414585,-0.48558,-0.274584,-0.282935,-0.212668,-0.489759,-0.313968,-0.352624,1.10692,-0.709705,0.993727,-0.433805,-0.128585,-0.701995,0.00146777,0.956995,1.00185,-0.281039,-0.322273,1.22305,-0.27012,-0.353911,-0.252091,0.229731,0.982122,-0.014586,-0.233188,-0.139848,-0.355847,1.03167,1.01998,-0.394271,-0.573599,-0.442436,0.976969,-0.380334,-0.367593,-0.280222,-0.494683,-0.146907,0.187131,-0.487429,-0.694491,-0.486892,-0.119106,-0.480299,-0.853817,0.769668,0.550859,-0.565369,-0.609258,1.06908,-0.617745,0.507716,0.719752,-0.22206,-0.523081,-0.348811,-0.735727,1.07264,0.544875,-0.536088,-0.0495958,-0.18585,1.17648,0.728279,0.984096,-0.564341,-0.809439,-0.424279,-0.410231,0.75323,0.771423,-0.114802,0.562423,1.1608,-0.255938,-0.213276,-0.280859
6,-0.4539,-0.504259,-0.470718,0.0442198,0.0490056,-0.62958,0.0974842,-0.612948,0.554419,0.487722,-0.33308,0.282345,-0.607545,-0.210125,-1.93539,-0.0117542,0.509192,0.454301,-0.498089,-0.528792,0.414925,0.25641,-0.419625,-0.521359,-0.184035,0.503143,0.0718309,-0.59414,-0.561181,0.0797157,0.416887,0.465964,-0.475097,0.157815,-0.512649,0.498195,-0.468073,-0.48866,-0.489182,-0.696954,-0.59832,0.435959,-0.624389,-0.0359295,-0.171373,-0.397238,-0.101642,-0.498593,0.518684,0.000830329,0.298093,0.199652,0.498072,0.0957228,0.961875,0.43878,-0.63799,-0.281862,-0.562705,0.0342929,-1.16266,0.323605,-0.563238,-0.500385,-0.551795,0.456136,0.107139,0.512006,-0.578149,-0.440074,-0.509534,-0.599555,0.548333,0.171033,0.0347652,-0.621499,0.227315,-0.60563,-0.156413,-0.268903
306,3.24971,3.33642,1.30476,-0.236483,1.5359,1.04313,4.54745,1.36308,0.466521,-5.07252,0.042698,-4.69763,1.71409,1.19241,0.192908,-0.26372,-6.19044,-3.35539,2.57519,2.91505,-3.79239,-1.90762,4.30795,2.80328,1.18869,-4.43335,1.42066,2.46667,1.45747,4.96914,-4.76379,-3.6277,4.37566,4.03316,3.24724,-5.31229,2.84976,3.19015,4.21082,0.958866,1.51357,-4.31145,0.599895,1.27326,2.72308,3.33016,-2.15956,-0.0987466,-5.41147,1.25429,-2.23763,-0.731049,-3.32281,3.4363,-4.08105,-3.09319,0.794951,2.10671,1.94772,-0.385223,0.0889124,-3.29043,4.12609,1.3502,1.23727,-3.68004,-4.6544,-4.37884,1.1925,1.66826,0.995269,0.432893,-4.87847,-4.77702,0.960056,0.028193,-4.84995,1.17105,2.39098,2.45202
221,-0.00967496,-0.242968,-0.024405,-0.24997,-0.742521,0.269467,-1.04151,0.0705509,-0.155131,1.20802,-0.230571,1.23591,0.133416,-0.443574,-0.235662,-0.440741,1.03425,1.46066,-0.129676,0.124199,1.4235,0.45806,-0.140315,-0.0853993,-0.675133,1.30066,-0.439026,-0.0182978,0.0951775,-0.934015,1.21936,0.906086,-0.148925,-0.836983,0.0408969,0.690142,-0.00186416,-0.190012,-0.275593,0.0272945,-0.0341995,0.596871,-0.212235,-1.11987,-0.675007,-0.135859,-1.23847,-0.39844,1.04915,-0.413311,0.14654,-0.505427,1.08359,-1.09379,0.905888,0.751473,0.230781,-0.621312,0.015865,-1.31201,-0.858702,0.411772,-0.198952,0.288812,-0.0348338,1.30271,1.39297,1.33978,0.264342,-0.391258,-0.00316882,0.253547,1.21614,0.657941,-0.507831,0.367687,0.810937,0.320773,-0.635326,-0.611747
106,0.824398,0.886241,1.47611,1.812,1.66916,0.98874,0.27936,0.721103,1.89659,-1.73472,1.36953,-1.60852,0.70942,1.8655,-0.898784,1.83634,-1.69775,-1.5126,0.893612,0.901376,-1.5247,1.80303,0.964582,0.84785,1.58645,-1.58495,2.10563,0.73249,0.634389,0.329035,-1.65002,-1.43059,1.03574,0.146014,0.690919,-1.54161,0.846164,1.05676,0.754697,0.917832,0.812215,0.192707,1.45377,0.0496532,1.73263,0.711442,-0.678189,1.63072,-1.0853,1.63015,1.39246,1.02915,-1.41706,0.147257,-0.458127,-1.3791,0.60342,1.67152,0.608833,-0.19718,-1.07795,-1.69059,0.845741,0.832617,1.26956,-1.4663,-1.5787,-1.73962,1.07064,1.9757,0.606911,0.641969,-1.82295,-1.14436,2.14117,0.188462,-1.36078,0.86233,2.08116,1.74409
333,0.350585,0.531115,1.16149,2.29411,2.02682,0.651229,-0.355221,0.363677,2.30286,-0.685754,1.29706,-0.940285,0.530362,1.80125,0.328027,2.26809,-0.633958,-1.31227,0.73075,0.481767,-1.34729,2.01657,0.3455,0.2709,1.77513,-1.15658,1.91896,0.281005,0.775825,-0.267084,-0.822711,-1.43976,0.299085,-0.106476,0.53585,-0.367187,0.555113,0.353453,0.43768,0.676385,0.366244,0.587004,1.23757,-0.58675,1.94137,0.281726,-0.742322,1.33543,0.462061,2.13073,1.56242,2.24251,-1.48913,-0.372411,0.761551,-1.38927,0.82241,1.6508,0.436867,-0.548421,0.264915,-1.47395,0.32037,0.195969,1.12797,-1.45531,-0.813318,-1.25959,0.563378,1.87325,0.358354,0.684048,-0.644263,-0.00667208,1.80347,0.912257,-0.408316,0.842374,1.93251,1.84087
264,-0.826192,-0.768825,-1.17879,-1.28336,-1.0189,-1.28335,2.03531,-1.17271,-1.03628,-0.801799,-1.08343,-0.708786,-1.10176,-0.836123,-0.0160069,-1.00108,-1.04096,-0.334159,-0.942667,-1.00909,-0.167836,-1.5851,-0.749856,-0.934629,-0.973536,-0.524846,-1.04452,-0.964824,-1.31942,2.11431,-0.732706,0.1357,-0.79783,2.41752,-0.862349,-1.07532,-0.915615,-0.840218,-0.750766,-1.29493,-1.14706,-1.67327,-1.15996,2.06301,-0.983027,-0.844943,1.90826,-1.08583,-1.46336,-0.925243,-1.56868,-1.30774,-0.0399453,2.02195,-1.62475,0.298389,-1.10937,-0.928483,-1.0575,1.99392,1.43,0.482203,-0.802857,-1.07234,-1.23307,-0.0435755,-0.556001,-0.420508,-1.30262,-1.06835,-1.2335,-1.29003,-0.91769,-1.42964,-0.96781,-1.09024,-1.12614,-1.2626,-0.964112,-0.885291
522,-0.389264,-0.326454,-0.193941,0.214318,-0.126578,-0.559202,0.59346,-0.534821,0.336383,0.0680491,-0.162135,-0.0242405,-0.501334,-0.207904,1.92763,0.102186,0.197369,-0.358398,-0.405351,-0.463222,-0.348284,0.750911,-0.30589,-0.409309,-0.156116,-0.0649795,0.00183779,-0.450539,-0.549618,0.465883,-0.0664307,-0.25714,-0.333915,0.176483,-0.366801,0.191199,-0.397045,-0.361454,-0.313249,-0.520974,-0.528203,0.543935,-0.331095,0.629125,-0.0912741,-0.338452,0.63843,0.0160295,0.360988,-0.122881,0.763138,0.529508,-0.239998,0.639858,0.555811,-0.241252,-0.517387,0.0928043,-0.488903,0.691769,1.2384,-0.0960246,-0.326496,-0.519939,-0.367024,-0.312851,-0.150666,-0.181216,-0.407106,0.00221771,-0.584369,-0.502666,0.0612685,0.175571,-0.0784517,-1.30221,0.191715,-0.568389,-0.0969186,0.0396982
334,-0.164092,-0.121055,0.196781,1.21618,0.636702,-0.22553,0.579191,-0.309748,1.06735,-0.313218,0.31679,-0.453693,-0.235653,0.347061,0.32872,0.892741,-0.184322,-0.83489,-0.218932,-0.278231,-0.813857,1.4613,-0.0501171,-0.18743,0.280574,-0.532577,0.888646,-0.236027,-0.255929,0.553089,-0.938234,-0.880618,-0.0761761,0.371154,-0.201611,-0.206806,-0.128014,-0.144707,-0.121619,-0.31532,-0.241814,1.24897,0.08377,0.508463,0.465693,-0.0757207,0.340369,0.32072,0.578871,0.455862,1.31499,1.26558,-0.898453,0.557943,0.980004,-0.87635,-0.337263,0.482381,-0.173587,0.443996,0.308624,-0.75933,-0.206819,-0.226109,-0.0135232,-0.885306,-1.27001,-0.553488,-0.160116,0.51133,-0.246071,-0.255086,-0.239685,0.267674,0.769139,-0.412977,0.0489575,-0.265017,0.607153,0.534728
