349,0.0434026,1.19081,0.448202,-1.39104,1.40586,1.43628,0.316652,-0.959946,0.11757
850,-0.453077,-0.63802,0.563072,0.867677,0.176609,-0.546301,-0.201528,-0.866108,-0.0524068
1527,-0.594928,0.0109208,-0.7005,-1.0317,-0.87249,0.0121718,-0.136755,0.353785,-0.349866
986,-0.807705,-0.63802,0.850247,0.611005,-1.08443,-1.04893,-0.784481,0.916812,-0.456101
1090,-0.453077,-0.166063,0.965118,1.38102,-1.1851,-1.49571,-2.1447,1.29216,-0.0949009
50,-0.594928,0.482878,0.275897,-0.0563426,0.187206,0.738187,-1.04357,-1.14762,-0.286125
747,0.0434026,-1.05098,0.161027,0.662339,0.568697,-1.10477,-0.071983,-0.959946,-0.0949009
1574,8.058,-1.05098,-1.56203,2.61305,0.0123565,-1.21647,0.51097,0.072271,-0.286125
501,2.84496,1.13182,1.19486,2.35637,1.19392,-0.490454,-0.914026,1.47984,-0.286125
1378,-0.382151,-0.873998,-0.643065,-0.621021,-0.34794,-0.434607,-0.136755,-0.490756,-0.201136
393,-0.382151,-0.697015,0.0461564,1.74036,0.134222,0.76611,-0.978798,-1.24146,0.521264
1388,2.5258,0.12891,-0.987675,0.200329,0.229594,0.626492,0.25188,-0.115405,-0.0949009
1279,-0.594928,-0.520031,0.850247,0.611005,-1.03144,-1.27232,-1.10834,1.01065,-0.54109
1580,-0.0984486,-0.343047,-0.528194,0.302998,-1.08443,-0.993079,0.316652,1.386,-0.413607
1484,-0.382151,-0.107068,-0.872805,-1.08303,-0.438014,2.13437,1.41778,0.447623,-0.583584
1023,-0.169374,-0.63802,-0.0687138,0.765008,-0.893683,-1.16062,-0.266301,1.76135,0.223805
1043,4.51172,0.89584,0.677942,0.713673,0.97668,-0.76969,-0.136755,0.447623,-0.39236
436,-0.382151,-0.579025,-0.183584,0.148995,-0.501596,0.794034,-0.331073,-0.209243,-0.583584
1180,-0.0984486,0.89584,-0.0687138,0.302998,-0.400925,-0.993079,-0.266301,0.54146,-0.24363
601,-0.2403,-0.579025,2.80304,1.27835,2.04167,-0.378759,-1.36743,-1.3353,-0.349866
31,-0.027523,-0.520031,-0.81537,-1.39104,-0.0777177,0.877805,0.964377,0.166109,0.372535
746,-0.027523,-1.10998,-0.0687138,0.55967,0.5581,-1.04893,-0.071983,-1.3353,-0.158642
516,1.24914,0.482878,2.40099,1.12435,2.25361,0.403103,-0.395846,1.386,0.266299
493,0.327105,0.482878,0.218462,0.200329,1.82973,0.905729,1.09392,1.10449,-0.0311597
1170,-0.665853,0.0699155,0.505637,0.354333,-0.0406283,-0.937232,-0.719708,0.072271,-0.54109
19,-0.524002,2.48869,-0.241019,1.22702,0.0812367,-1.16062,-1.75607,-1.14762,5.38684
709,-0.665853,0.0109208,0.792812,1.02168,0.823024,-1.21647,-0.266301,-0.396918,-0.54109
398,0.0434026,-0.0480738,1.82664,1.63769,1.08795,0.347256,-0.849253,0.54146,-0.00991264
1309,-0.807705,-0.284052,-0.757935,-0.877693,-0.395626,0.514797,-0.201528,-1.14762,-0.349866
154,2.10025,0.364889,-0.7005,0.765008,0.293176,-0.546301,0.705287,0.072271,-0.371113
175,-0.736779,0.718856,-0.81537,-1.1857,-0.501596,-0.15537,0.25188,-0.866108,-0.0524068
104,-0.2403,-1.05098,-0.643065,-0.159011,-0.395626,-0.211217,0.122335,-0.959946,-0.371113
10,-0.524002,-0.697015,-0.93024,-0.980362,-0.448611,0.291408,-0.201528,-1.14762,0.202558
673,-0.594928,-0.815004,-0.0687138,-0.313015,0.0282519,1.12912,-0.719708,-0.866108,-0.286125
1304,-0.169374,-1.28696,-0.413324,-0.313015,-0.66055,1.4642,-1.23789,-1.14762,-0.00991264
1027,-0.2403,-0.815004,-1.10255,-1.39104,-1.57189,1.49213,1.15869,1.10449,-0.477348
506,-0.524002,2.13473,1.19486,0.970345,0.45213,-1.6074,-0.395846,0.353785,-0.264878
1590,-0.524002,0.954835,-1.15998,-0.621021,-1.91099,0.123866,0.0575621,1.10449,-0.222383
921,-0.2403,0.364889,0.0461564,0.251664,-0.183687,-0.937232,-0.071983,0.54146,-0.137395
1313,-0.169374,-0.697015,-0.757935,-0.313015,-0.618163,-0.937232,0.575742,-0.303081,-0.0311597
1056,1.03636,-0.402042,0.333332,1.32969,-0.469805,-0.267065,-0.654936,1.57368,0.287546
970,-0.453077,1.24981,1.19486,1.07301,0.261385,-1.49571,0.122335,0.447623,-0.456101
562,0.256179,-0.284052,0.390767,1.12435,0.770039,0.0680191,-1.49698,-1.14762,0.138817
1445,1.88747,-0.815004,-0.528194,-0.415683,0.203102,1.43628,-0.978798,-0.77227,0.138817
1441,1.88747,-0.815004,-0.528194,-0.415683,0.203102,1.43628,-0.978798,-0.803549,0.138817
861,-0.382151,-0.343047,-1.44716,1.99703,-1.68316,2.69284,2.25983,1.01065,-1.02977
1536,-0.453077,0.12891,-1.27485,-0.980362,-0.777117,0.0121718,1.87119,-0.115405,-0.222383
885,-0.027523,-0.107068,0.333332,-0.672355,0.791233,1.24081,0.187107,0.072271,-0.0311597
1411,-0.0984486,0.423883,-1.10255,0.662339,-0.236672,-0.322912,1.6121,0.166109,-0.349866
1286,-0.027523,-0.697015,-0.7005,0.867677,-1.83681,-2.05418,0.25188,1.85519,-0.413607
532,0.114328,-0.284052,2.05638,1.12435,1.9357,-0.825538,-0.978798,-0.115405,0.223805
574,0.468956,0.246899,1.30973,1.12435,1.29989,-1.04893,-0.784481,-0.396918,-0.201136
649,4.29894,-0.520031,-0.93024,-0.00500823,-1.03144,-0.602148,-0.978798,0.822974,-0.413607
409,1.39099,-0.520031,2.40099,1.12435,0.717054,-0.378759,-1.6913,-0.77227,-0.371113
1021,-0.0984486,-0.756009,1.71177,1.99703,-0.17309,-0.937232,-0.719708,1.386,0.754982
628,-0.027523,-0.343047,0.218462,-0.0563426,0.45213,0.0680191,-0.266301,-1.05378,0.202558
1589,3.73153,-0.697015,-0.987675,-0.364349,0.505115,1.10119,-0.136755,-1.14762,-0.307372
1244,7.70337,-0.697015,-1.38972,-0.107677,0.24549,-1.32816,0.122335,-0.115405,-0.434854
680,-0.453077,-0.991988,2.86048,1.58636,1.9357,-0.546301,-1.62652,-1.3353,-0.371113
960,-0.453077,1.13182,0.103591,-0.00500823,-0.830102,-0.322912,-0.978798,0.635298,-0.626078
667,-0.382151,0.0109208,1.71177,0.919011,1.08795,-1.04893,-2.40379,-1.14762,-0.116148
69,-0.453077,1.72176,-0.183584,-1.13437,-0.289657,0.989499,0.187107,0.072271,-0.286125
39,2.38395,1.01383,-0.585629,0.457001,0.5581,-0.434607,0.122335,0.072271,-0.286125
997,-0.2403,-0.166063,-1.56203,-1.39104,-1.57189,0.738187,2.58369,2.23054,-0.00991264
37,-0.311225,0.423883,-0.126149,0.0463262,0.0282519,-0.825538,-0.525391,-0.678432,-0.456101
1110,-0.807705,-0.107068,-0.0112787,-1.39104,-0.432716,0.0121718,-0.395846,-0.396918,-0.371113
773,-0.524002,1.54478,-0.241019,0.0976606,0.293176,-0.713843,-0.071983,-0.866108,1.47738
1217,-0.453077,0.89584,-0.0687138,0.508336,-1.41293,-1.04893,-0.525391,1.47984,-0.647325
1164,-0.594928,0.0699155,0.390767,-0.159011,0.0918337,1.43628,-0.136755,-0.396918,-0.201136
441,-0.275763,0.12891,2.05638,1.9457,1.08795,-0.713843,-1.62652,0.822974,-0.413607
534,0.114328,-0.579025,0.965118,-0.159011,1.72377,-0.267065,-0.201528,-0.396918,0.308793
310,-0.027523,-0.402042,1.13742,1.07301,1.6178,0.0121718,-1.23789,-1.05378,-0.519842
123,0.0434026,-0.756009,-0.183584,-1.39104,0.45213,1.01742,0.834832,-0.866108,-0.158642
1477,-0.2403,1.3088,-1.73433,-0.826359,-2.61039,-0.322912,1.48256,2.98125,-0.838549
555,1.17821,0.482878,4.12405,1.12435,3.39279,0.654416,-2.53334,0.635298,0.160064
1418,-0.665853,-1.16897,-0.298454,-1.3397,-0.925474,0.0121718,-0.978798,-0.584594,-0.222383
724,0.398031,-0.343047,-0.470759,-0.877693,-0.501596,3.27924,1.48256,0.729136,-0.0311597
1156,-0.559465,0.600867,0.103591,1.22702,-0.798311,-1.94248,0.122335,1.29216,-0.349866
295,-0.027523,-0.107068,1.4246,0.970345,1.77675,-0.15537,-1.6913,-0.866108,-0.307372
132,-0.169374,-0.166063,-1.56203,-0.929027,-1.61428,-0.15537,2.06551,2.41822,-0.817301
17,-0.594928,3.66859,-0.126149,0.0463262,0.0282519,0.179714,-1.30266,-1.05378,5.96052
321,0.610807,-0.225058,0.563072,-0.0563426,1.5913,0.45895,-0.460618,-0.678432,0.0538286
1018,-1.16233,-1.28696,-0.183584,0.508336,-3.53762,-1.94248,-2.72766,2.1367,-0.817301
1466,-0.311225,-0.0480738,-0.585629,0.251664,0.282579,-0.267065,-0.071983,-0.396918,-0.54109
592,0.0434026,-0.520031,0.390767,1.12435,1.03496,-0.434607,0.25188,-0.678432,-0.0736539
101,-0.453077,-0.579025,-0.298454,0.148995,-0.448611,-0.15537,-0.00721045,-0.0215669,-0.264878
212,-0.311225,0.0699155,1.88408,1.89436,0.664069,-0.490454,-0.654936,-0.209243,-0.604831
632,0.327105,-0.520031,-0.413324,-0.672355,-0.183687,-0.657996,0.0575621,0.072271,-0.00991264
16,-0.524002,0.541872,0.103591,1.48369,0.0812367,-1.38401,-0.071983,0.072271,0.0963227
629,-0.169374,-0.284052,-0.413324,-0.210346,-0.183687,0.877805,-0.654936,-1.05378,0.500017
116,-0.453077,-0.284052,-0.0112787,0.0463262,0.5581,0.0680191,0.51097,-0.396918,-0.222383
568,0.0434026,0.777851,0.850247,1.12435,1.19392,-0.15537,-0.00721045,0.259947,3.45336
1224,-0.027523,0.954835,2.45843,1.12435,1.29989,-0.76969,-1.56175,-0.115405,-0.158642
695,-0.87863,-0.225058,-1.8492,-1.28837,-2.46203,-0.322912,3.81437,2.23054,-1.13601
81,-0.453077,3.66859,-0.298454,2.20237,0.346161,-0.546301,-1.17312,-0.959946,8.00023
143,-0.594928,-0.461036,-1.15998,-0.980362,-0.713535,-0.76969,0.187107,-0.959946,-0.456101
181,-0.382151,2.13473,0.333332,1.12435,0.240191,0.45895,-1.23789,-1.05378,3.8783
661,-0.665853,-0.107068,-0.470759,0.200329,0.5581,-0.602148,-0.00721045,-1.3353,-0.158642
721,0.220717,-0.756009,0.333332,-0.159011,0.770039,-0.267065,-1.36743,-1.14762,0.138817
1456,-0.524002,-0.932993,-1.33229,-1.08303,-2.32427,0.0680191,-0.071983,0.11919,-0.796054
1350,-0.382151,-0.520031,0.390767,0.0976606,-0.109509,0.403103,0.187107,-0.396918,-0.39236
623,0.256179,1.78076,-0.241019,-0.107677,0.346161,-0.0995227,1.15869,1.57368,-0.222383
674,-0.2403,0.0699155,1.4246,0.713673,0.876009,-0.713843,-1.49698,-1.05378,-0.0736539
463,-0.2403,-0.756009,-0.126149,2.20237,0.240191,0.738187,-1.49698,-1.3353,0.223805
491,-0.027523,0.777851,0.505637,1.17568,-0.819505,-0.657996,0.187107,2.69973,-0.689819
637,-0.169374,-0.756009,0.677942,-0.00500823,0.5581,1.99475,-0.460618,-0.959946,-0.0736539
1096,2.10025,-0.991988,-0.987675,-0.929027,-0.10421,1.10119,0.25188,0.353785,0.6275
148,-0.169374,-0.461036,-0.81537,-0.877693,-0.448611,-0.211217,0.705287,-0.209243,-0.286125
95,-0.169374,-0.343047,-2.07894,-0.518352,-1.8792,0.403103,3.49051,2.32438,-0.626078
931,-0.382151,-0.0480738,-0.528194,-1.3397,0.388549,0.45895,1.09392,-0.584594,-0.286125
1131,-0.594928,-1.28696,-1.38972,-0.313015,-1.76793,-1.88664,0.0575621,-0.866108,-0.90229
693,0.185254,-0.225058,0.390767,0.251664,0.876009,-0.267065,0.0575621,-0.959946,-0.0736539
262,-0.594928,-0.520031,-0.183584,-1.23703,-0.528088,-0.0436754,0.187107,-0.396918,-0.371113
1019,-0.524002,-0.284052,-0.757935,-0.672355,-0.204881,-0.15537,1.41778,-0.0215669,-0.201136
354,-0.807705,-0.402042,-1.27485,0.662339,-2.9389,-1.77494,-0.395846,1.386,-0.456101
6,-0.665853,-1.16897,-0.241019,-1.08303,-0.183687,0.403103,-0.071983,-0.959946,-0.39236
121,-0.2403,-0.343047,0.275897,-1.1857,-0.289657,0.123866,-0.654936,0.447623,0.669994
1237,-0.2403,-1.52294,-0.7005,-1.3397,-2.29248,1.24081,0.51097,2.23054,-0.604831
624,2.17117,0.364889,-0.872805,-1.39104,1.56481,0.905729,0.964377,-0.209243,0.776229
797,-0.665853,0.89584,0.563072,0.867677,-0.787714,-0.881385,-0.460618,0.353785,-1.05102
1339,-0.594928,-0.697015,-0.470759,-1.28837,-0.724132,-0.0995227,0.316652,0.072271,-0.0736539
471,-0.0984486,0.305894,0.735377,0.765008,0.134222,0.0680191,-0.719708,0.916812,-0.137395
771,-0.0984486,-0.63802,0.620507,-0.0563426,0.5581,0.877805,-0.201528,-0.959946,-0.116148
793,0.0434026,-0.579025,-0.355889,-1.39104,-0.188986,0.403103,0.446197,0.353785,-0.689819
319,0.256179,-0.107068,0.735377,-0.775024,1.00847,1.35251,-0.071983,-0.0215669,-0.116148
370,-0.169374,0.718856,-0.81537,-1.28837,0.399145,1.32458,1.67688,-0.490756,-0.519842
914,-0.949556,-0.815004,-0.585629,0.611005,-1.82092,-1.24439,-0.136755,1.01065,-0.604831
1567,-0.382151,-0.697015,-0.643065,-0.72369,-0.681744,0.933652,-0.136755,-0.303081,-0.24363
1298,-0.807705,-0.579025,-1.50459,-1.39104,-2.5627,0.403103,0.899605,1.66752,-0.519842
981,-0.453077,-0.225058,0.677942,-0.0563426,0.197803,1.85513,-0.395846,-0.396918,-0.179889
481,0.185254,1.54478,0.620507,1.48369,-0.183687,-1.27232,-1.04357,1.19833,-0.158642
307,-0.0984486,-0.225058,1.13742,0.765008,1.40586,-0.657996,-0.784481,-0.866108,2.66722
1182,-0.027523,1.19081,1.07999,0.662339,0.420339,-0.713843,0.446197,0.072271,-0.413607
333,-0.311225,-0.815004,0.0461564,-0.980362,-0.501596,0.179714,-1.17312,0.54146,0.372535
1539,-0.524002,0.718856,-0.643065,0.251664,0.2084,-0.76969,0.964377,-0.490756,-0.477348
652,3.51876,1.07282,4.35379,1.9457,0.45213,-0.937232,-2.1447,4.20114,0.181311
507,-0.169374,0.305894,1.65434,1.43236,1.72377,0.794034,-0.914026,-0.866108,-0.0736539
896,-0.0984486,0.659862,-0.0112787,0.611005,-1.22219,-1.21647,-0.00721045,1.94903,-0.201136
901,-0.0984486,0.187905,-0.528194,-0.877693,0.324967,0.598568,1.74165,0.353785,-0.158642
832,-0.736779,1.19081,1.19486,0.765008,0.833621,-0.490454,0.446197,-0.490756,1.22242
658,-0.807705,0.89584,-0.643065,-1.0317,0.293176,-0.0436754,0.0575621,-0.77227,-0.286125
214,-0.0984486,0.305894,-0.298454,-0.980362,0.346161,1.15704,-0.460618,-0.584594,0.0963227
1265,-0.169374,-0.343047,-0.643065,-1.13437,-0.586372,0.235561,0.446197,-0.115405,-0.137395
1558,2.95135,-0.579025,-0.81537,0.302998,0.595189,0.570645,-0.590163,-0.866108,3.13465
485,-0.453077,-1.10998,1.07999,0.611005,0.45213,0.794034,-0.914026,-0.396918,-0.711066
840,0.0788654,0.659862,1.5969,1.02168,0.324967,-0.602148,-0.460618,1.57368,-0.0524068
929,0.539882,0.423883,0.218462,0.55967,-1.09503,-1.10477,-0.071983,1.47984,-0.519842
1195,-0.524002,-0.343047,-1.21742,-0.26168,-0.220777,-0.546301,1.35301,-0.866108,-0.201136
1159,-0.2403,0.0699155,1.07999,0.816342,0.282579,-0.657996,-0.978798,0.353785,0.47877
595,3.80246,-0.520031,0.333332,0.713673,1.6178,0.375179,-0.266301,-1.05378,-0.0311597
1193,-0.169374,-0.873998,-1.10255,-1.39104,-0.655252,1.99475,1.6121,0.353785,1.66861
240,-0.594928,2.54769,0.333332,0.508336,0.187206,0.598568,-2.01516,-1.05378,3.72957
497,-0.027523,0.777851,-0.643065,0.251664,-0.0777177,-1.04893,0.0575621,0.635298,0.0538286
1375,-0.382151,-0.815004,-0.643065,-0.0563426,-0.469805,0.179714,-0.331073,-0.490756,-0.0949009
184,-0.453077,-0.461036,-0.93024,-0.313015,0.134222,0.514797,1.35301,-1.05378,-0.179889
948,-0.524002,0.600867,0.333332,0.919011,-0.649953,-2.27757,0.640515,1.386,-0.264878
127,-0.524002,-1.05098,-0.126149,-1.39104,-0.183687,4.47996,1.48256,0.447623,-0.116148
1292,-0.0984486,0.0699155,-1.38972,-0.72369,-1.65666,-0.741767,2.00074,1.85519,-0.668572
828,-0.169374,0.482878,-0.298454,-0.929027,-1.36525,0.235561,0.964377,2.1367,-0.477348
1483,-0.736779,-0.284052,-0.126149,0.867677,-0.702938,-1.10477,0.25188,0.259947,-0.966031
428,-0.87863,-0.343047,0.448202,0.302998,0.5581,-0.0436754,-0.460618,-1.05378,-0.371113
1199,-0.169374,-0.461036,-0.241019,-0.210346,0.0600428,0.291408,-0.654936,-0.866108,-0.24363
314,0.0434026,0.12891,-0.528194,0.0976606,-0.157195,-0.937232,0.51097,0.54146,-0.00991264
995,-0.382151,-0.225058,-0.355889,-1.08303,0.118326,0.403103,0.51097,-0.303081,-0.179889
607,0.539882,-0.756009,0.275897,0.713673,0.770039,-0.267065,-0.00721045,0.072271,0.0963227
769,-0.453077,-0.697015,-0.241019,-1.3397,-0.0353298,1.07327,0.51097,-0.77227,-0.24363
470,0.0434026,-0.284052,2.68817,1.9457,1.51183,-1.16062,-1.6913,0.166109,0.11757
1209,-0.382151,1.24981,-1.21742,0.816342,-1.30696,-0.76969,0.899605,0.729136,-0.349866
855,-0.027523,0.305894,-0.413324,-1.28837,-0.724132,1.15704,1.28824,1.19833,-0.349866
300,0.0434026,-0.402042,-0.470759,-1.08303,-0.130702,0.0121718,0.446197,0.259947,-0.0311597
1507,-0.169374,-0.63802,-0.470759,1.53502,-0.369134,-0.825538,0.316652,0.916812,0.393782
1005,-0.524002,-0.63802,-0.872805,0.251664,-2.09114,-0.937232,0.316652,2.23054,-0.434854
1259,0.114328,-0.166063,-0.872805,-1.39104,-0.724132,0.626492,0.834832,0.822974,0.754982
1203,2.31302,-0.63802,0.907683,-0.415683,1.07735,1.18497,-1.10834,-0.959946,0.500017
1408,-0.2403,2.07573,-0.126149,0.457001,-0.925474,-1.32816,-0.266301,1.85519,-0.838549
243,-0.2403,1.07282,3.83687,0.867677,1.75026,-1.77494,-1.56175,-1.14762,-0.264878
1568,-0.665853,-0.402042,-0.757935,-0.72369,-0.241971,0.179714,0.187107,-1.14762,-0.222383
1447,-0.453077,0.482878,-0.872805,-1.39104,0.13952,0.794034,0.575742,-0.678432,-0.158642
1020,-0.0984486,-0.756009,1.71177,1.99703,-0.17309,-0.937232,-0.719708,1.386,0.754982
1004,-0.665853,-0.697015,-0.0687138,0.0976606,-0.379731,-0.546301,-0.395846,-0.115405,-0.137395
927,-0.2403,-0.402042,0.0461564,-0.415683,0.324967,0.794034,-0.719708,-1.14762,0.11757
844,-0.594928,1.01383,0.907683,0.970345,-0.448611,-1.55155,-0.849253,0.166109,-0.54109
633,0.610807,-0.107068,1.02255,-0.26168,2.25361,2.27399,0.77006,0.822974,0.372535
870,-0.311225,-0.520031,-0.355889,-1.3397,-1.60898,1.04535,0.640515,1.29216,-0.498595
836,-0.0984486,-1.58193,-0.93024,0.0463262,-3.23561,-1.38401,-0.331073,1.19833,-1.60344
543,-0.027523,0.364889,1.65434,-0.159011,1.35287,0.738187,-1.62652,0.54146,-0.0524068
1366,-0.594928,-0.932993,-0.585629,-0.980362,-0.52279,1.18497,-0.460618,-0.584594,0.138817
1083,-0.0984486,0.659862,0.218462,0.919011,-0.305552,-0.602148,0.122335,1.47984,-0.328619
487,-0.524002,-1.40495,1.07999,0.457001,0.770039,0.654416,-0.914026,-0.396918,-0.732313
490,0.185254,0.0699155,0.563072,-0.00500823,0.876009,1.38043,-0.00721045,0.166109,-0.201136
1219,-0.87863,1.01383,0.390767,0.662339,-1.04204,-0.76969,-0.719708,0.447623,-0.923537
94,-0.807705,-1.05098,-1.90664,-1.1857,-1.56129,2.74869,2.84278,0.072271,-0.90229
418,-0.382151,0.600867,2.05638,1.22702,1.51183,-0.825538,-0.460618,-0.0215669,0.712488
821,-0.311225,0.482878,-1.96407,-1.39104,-2.75875,-0.602148,2.58369,3.3566,-0.838549
1289,1.39099,3.01965,-0.757935,0.148995,1.2681,0.403103,-0.071983,-0.209243,-0.413607
645,2.45487,0.187905,-0.298454,-0.877693,0.876009,0.626492,0.381425,-0.303081,0.585005
1542,-0.453077,-0.579025,-0.93024,-1.28837,-1.07383,1.82721,-0.071983,0.306866,-0.498595
1521,-0.453077,-1.34596,-0.81537,-0.364349,-0.475104,-0.267065,0.51097,-1.28838,-0.116148
978,0.752659,-0.991988,-0.757935,0.251664,-1.37055,-0.713843,-0.201528,0.822974,-0.562337
1595,-0.2403,0.600867,-1.38972,-0.877693,-0.861893,0.123866,1.35301,0.729136,-0.54109
678,0.0434026,-0.756009,-0.0112787,-0.877693,0.823024,1.40835,1.09392,-0.396918,-0.137395
1129,0.539882,0.187905,1.25229,0.405667,0.653472,-0.546301,-0.654936,0.072271,0.0963227
261,-0.382151,-0.343047,-0.757935,-1.1857,-0.581073,2.49738,0.25188,-0.959946,-0.00991264
679,0.539882,-0.697015,1.4246,0.919011,0.240191,-1.49571,-1.17312,-0.77227,-0.583584
1215,-0.311225,-0.579025,0.275897,0.970345,-0.989056,-1.43986,-0.331073,0.822974,0.160064
56,0.610807,-0.166063,1.07999,1.53502,0.187206,-0.602148,-1.75607,-0.77227,-0.371113
1205,-0.311225,1.13182,-0.643065,0.970345,-0.745326,-0.937232,0.575742,0.54146,-0.286125
1273,-0.382151,-1.34596,-0.470759,-0.364349,-0.957265,0.291408,-1.36743,-1.05378,-0.307372
1515,1.10729,0.364889,-0.81537,-0.313015,0.886606,1.74344,1.41778,-1.1007,-0.286125
257,-0.311225,0.0699155,-0.987675,-1.39104,0.0282519,0.933652,1.15869,-1.14762,-0.264878
446,0.0434026,0.423883,2.40099,1.68903,1.51183,-0.825538,-1.36743,0.072271,-0.137395
702,-0.311225,0.0699155,-0.757935,-1.28837,0.134222,0.626492,1.02915,-0.959946,-0.434854
751,0.256179,-0.63802,-0.0112787,-0.877693,0.679965,0.682339,-0.136755,-0.866108,0.0325815
1556,-0.2403,-0.579025,-0.987675,-1.1857,-0.204881,1.96683,1.41778,-0.490756,-0.456101
760,0.185254,-0.520031,0.390767,-0.107677,0.552801,0.291408,-0.525391,-0.678432,-0.264878
413,2.95135,0.954835,0.907683,1.32969,0.981978,-0.713843,-0.266301,1.19833,0.202558
1465,-0.594928,0.0699155,-0.872805,-0.877693,-0.501596,0.347256,0.640515,-0.678432,-0.519842
742,-0.453077,-0.0480738,-1.04511,-1.39104,0.240191,0.486874,0.964377,-1.14762,-0.477348
27,-0.665853,1.48579,-0.241019,-0.313015,-0.0777177,-0.546301,-0.914026,-0.866108,0.393782
1270,-0.665853,0.541872,-1.90664,-1.3397,-3.12964,-0.825538,2.51892,3.3566,-0.838549
1358,2.02932,-0.932993,-0.528194,-0.518352,0.324967,0.626492,-0.201528,-0.866108,1.7111
1596,-0.169374,0.541872,-1.15998,-0.72369,-0.533387,-0.0995227,0.705287,0.54146,-0.24363
1000,-0.2403,0.364889,-0.470759,0.148995,-0.951967,-0.546301,0.834832,1.01065,-0.54109
1079,4.08616,-0.873998,-0.241019,2.0997,-1.90039,-1.27232,-1.95039,1.76135,-0.796054
1093,-0.2403,1.19081,0.505637,0.457001,-0.316149,-1.21647,0.122335,1.47984,-0.179889
136,-0.524002,0.659862,-0.0112787,-0.621021,0.0282519,1.04535,-0.525391,-0.866108,0.0325815
1392,-0.87863,-1.05098,-0.7005,-1.08303,-1.34935,0.514797,-0.914026,-0.584594,-0.371113
1198,-0.382151,0.777851,-0.355889,-0.0563426,-0.87249,-1.49571,-1.04357,0.447623,-0.75356
247,-0.169374,-1.22797,-0.0687138,-0.518352,-0.236672,0.403103,-0.719708,-1.05378,-0.328619
524,-0.0984486,-0.107068,0.505637,1.12435,0.45213,-0.546301,-0.525391,-0.866108,-0.0311597
603,-0.2403,-0.579025,2.80304,1.27835,2.04167,-0.378759,-1.36743,-1.3353,-0.349866
965,-0.0984486,1.19081,-0.0112787,0.662339,-0.639356,-1.04893,0.187107,0.54146,-0.477348
685,0.0434026,-0.579025,-0.126149,-0.210346,0.134222,1.40835,0.381425,0.822974,-0.604831
164,3.30598,-0.991988,-0.585629,-0.0563426,0.717054,0.347256,0.381425,-0.959946,-0.371113
1249,-0.169374,-0.284052,-0.7005,-1.3397,-0.851296,0.403103,0.575742,0.447623,-0.179889
1116,-0.027523,-0.343047,-0.757935,-1.0317,-0.543984,0.905729,0.446197,0.822974,0.0750757
246,-0.453077,-0.815004,-0.7005,-1.0317,0.0547443,0.849881,0.446197,-0.866108,-0.264878
252,0.398031,-0.756009,1.5969,1.07301,0.981978,-0.993079,-0.914026,0.072271,0.0538286
692,-0.382151,3.01965,0.161027,1.22702,0.611085,-0.211217,-1.82084,-1.3353,7.10786
1532,-0.382151,0.12891,-0.643065,-0.72369,-0.538685,0.0121718,-0.654936,-0.490756,-0.626078
1594,-0.382151,-0.461036,-1.21742,-0.980362,-0.978459,0.403103,0.899605,0.072271,0.0538286
55,0.89451,-0.756009,-0.355889,-1.1857,0.5581,0.514797,0.187107,-0.866108,-0.0736539
957,-0.382151,-0.461036,0.677942,1.27835,-0.326746,-0.881385,-0.136755,0.635298,0.0113344
1001,-0.736779,0.954835,0.907683,0.55967,0.00705801,-0.993079,-0.331073,0.166109,-0.626078
1163,-0.594928,0.0699155,0.390767,-0.159011,0.0918337,1.43628,-0.136755,-0.396918,-0.201136
1196,-0.169374,-0.461036,-0.241019,-0.210346,0.0600428,0.291408,-0.654936,-0.866108,-0.24363
1340,-0.594928,-0.697015,-0.470759,-1.28837,-0.724132,-0.0995227,0.316652,0.072271,-0.0736539
988,-0.594928,-0.991988,-0.355889,-0.775024,-0.41682,-0.76969,-0.978798,-0.959946,0.202558
688,-0.665853,-1.10998,-0.355889,-1.1857,-0.289657,0.738187,0.575742,-0.959946,-1.02977
318,0.468956,0.305894,0.850247,0.611005,1.14093,0.738187,0.381425,1.01065,-0.0949009
1343,-0.594928,-0.697015,-0.470759,-1.28837,-0.724132,-0.0995227,0.316652,0.072271,-0.0736539
985,-0.382151,-0.461036,-0.528194,-1.39104,-0.596969,0.291408,0.899605,0.822974,-0.498595
954,0.114328,-0.697015,-0.413324,0.662339,-0.724132,-0.546301,0.834832,1.66752,-0.116148
634,-0.453077,-0.461036,-0.241019,-0.313015,-0.183687,-0.993079,-0.266301,-0.866108,-0.307372
1488,-0.594928,-0.461036,-1.56203,-1.1857,-1.34935,0.0680191,2.64846,0.916812,-0.817301
271,1.03636,1.83975,1.82664,1.22702,1.51183,-1.94248,-0.201528,-0.303081,0.351288
377,-0.0984486,2.78367,0.620507,1.32969,-0.289657,-1.43986,-0.719708,1.47984,-0.286125
1076,-0.382151,0.423883,0.907683,1.48369,-0.745326,-1.16062,-1.04357,0.916812,-0.307372
1183,-0.665853,-0.343047,-0.872805,-1.0317,-0.543984,0.738187,-0.136755,-1.05378,-0.371113
599,-0.169374,0.246899,2.51586,0.919011,1.72377,0.347256,-2.01516,-1.05378,-0.116148
545,0.0434026,-0.402042,0.448202,1.12435,0.770039,-0.322912,-1.49698,-1.24146,0.138817
1495,-0.453077,0.89584,-0.757935,-1.28837,-0.967862,-0.546301,0.25188,0.166109,-0.158642
