2513,-0.016454,1.7469,0.285766,0.190872,-0.355731,-0.122204,0.271842,-0.0174568,1.39203,-0.225248,0.230024,0.737618,-1.4381,0.392482,1.14554,-0.331979,-0.507934,0.0797076,-0.312433,2.02631,0.0317621,-0.92413,1.82125,1.45694,-0.0168035,-0.841942,-0.0162729,1.57729,-0.021667,0.203277,0.0568321,0.238266,1.62924,-0.398285,2.31551,0.938819,-0.175404,0.114656,-0.133926,2.26525,0.148276,-0.367974,0.499031,0.687447,0.371305,2.02219,0.00497194,-0.0360054,0.608385,1.25254,-0.0781,0.0575608,-0.282034,0.187979,0.181432,1.43907,-0.38101,0.0616116
708,-1.1526,0.338196,-1.09209,1.63376,-0.246699,1.14388,-1.15233,1.38444,-0.479985,-0.447311,-1.22483,0.914658,-0.140638,0.529288,-0.102824,-0.735512,-1.11774,0.0472945,0.382458,1.03203,-0.471817,1.51926,0.667702,0.501893,-0.447971,1.23964,-0.435421,-0.384377,-1.13373,-1.0944,-0.71959,-1.08778,1.53414,1.60869,0.645663,0.531656,-1.12581,-1.22958,-0.432523,0.747984,0.0847776,-0.546562,0.346012,0.606435,0.453861,2.9831,-0.4261,-0.932683,0.277174,0.820691,-0.197319,-1.18904,-0.00868585,-1.06848,0.399116,0.739803,-1.08901,0.801482
431,0.00649834,0.925156,0.285766,0.266814,2.07932,0.932868,0.292786,0.425248,1.53603,-0.0733098,0.251263,1.26874,-0.2848,0.255675,1.42051,-0.321073,0.245353,0.0711779,1.38619,-0.178114,0.0197721,1.9774,0.242709,0.571627,-0.0527341,1.62512,0.127435,-0.950405,0.0836863,-0.243124,1.33854,0.258986,0.129368,1.06835,1.42095,1.67171,0.133477,0.147178,-0.0622627,1.47627,0.126296,-0.178223,1.64667,1.57857,1.27942,-0.108299,0.220508,-0.0127151,1.35361,0.142069,0.796169,-0.0648727,-0.14536,0.198538,0.689361,1.3755,-0.997658,0.734221
2176,-1.61164,-0.30746,-1.75512,-0.0369527,1.24341,-0.192542,-1.74922,0.0563273,-1.34399,-1.45244,-1.73455,0.2065,2.16596,-0.359952,-1.02897,-1.60802,-1.44057,0.397015,0.922928,0.0290276,-1.39505,0.832058,-0.667989,1.4342,-1.44205,0.391589,-1.35755,1.01442,-1.53173,-1.75881,-0.879804,-1.75081,-0.444552,0.296439,-0.666358,1.42741,-1.49409,-1.69573,-1.44775,-0.647902,0.236197,-1.48415,1.34063,1.49756,0.949194,-0.226107,-1.34811,-1.65468,0.939596,-0.413167,-0.435756,-1.66764,-0.259255,-1.84981,0.181432,-0.404456,-0.746431,-0.341954
1815,-1.06079,-2.18573,-0.905617,-1.4039,0.298463,-1.5993,-0.901003,-1.49314,0.204021,-0.669374,-0.927484,-1.82946,-1.14977,-1.72801,-1.23816,-0.964544,-1.09382,-0.000472232,-1.08453,1.76248,-0.519777,-1.1532,-1.6394,2.05726,-0.555763,-1.22742,-0.507275,2.09502,-1.09861,-0.980204,0.0765507,-0.963465,-0.324429,-1.32458,-1.68019,-1.097,-1.16145,-0.947724,-0.611682,-1.74033,0.0904762,-0.78096,-1.10767,-1.0948,-1.19725,-0.272947,-0.366229,-0.909392,-1.13047,-1.64702,0.835908,-0.99982,-0.282034,-1.00513,-1.6326,-1.803,-0.106944,-1.75443
986,1.10821,0.514284,1.16635,0.874347,-0.0286339,0.651515,1.09912,1.01552,-0.443985,1.14219,1.10081,0.560579,0.436011,0.597691,1.05444,1.18399,0.484491,0.183771,0.150827,0.299402,1.19479,2.35918,-0.000143643,-0.281854,1.18088,0.699971,1.18129,-0.175398,0.891395,1.10646,0.446275,1.12921,0.534783,1.68589,-0.189259,-0.28267,0.561158,1.06863,1.19185,0.38384,0.26062,1.18351,0.192993,0.201378,-0.701918,0.479323,1.17845,1.08193,-0.219643,0.203762,0.080858,1.04816,0.00650017,1.08545,0.834484,0.294813,1.01216,0.532438
2453,0.0409269,0.57298,0.109649,-0.796369,-0.464763,-0.614571,0.0833493,-1.49314,1.53603,0.63963,0.13445,0.914658,-1.14977,1.41853,-0.39467,0.246054,0.185568,-0.0652985,1.23177,-0.727586,0.667231,-0.54235,0.971268,-0.454673,0.701809,-0.764846,0.606462,-0.168047,0.0836863,0.0890812,0.567052,0.0828699,0.294537,-0.784243,1.06312,1.75314,0.109717,0.179699,0.666315,1.11213,0.111642,0.457998,1.0346,1.57857,1.60964,1.06553,0.459992,0.266769,1.60202,1.19085,-0.753672,0.157734,-0.259255,0.00848509,1.5601,0.994083,0.601059,0.532438
704,-1.10669,-0.190068,-0.781299,-0.188836,-1.33702,-0.122204,-0.775341,-0.386377,-1.74,-1.84982,-0.800052,-0.590178,2.16596,-1.18079,-1.93488,-1.62983,-1.15361,0.262245,-0.852903,-0.830066,-1.85066,-0.236926,0.181996,0.894525,-1.87322,-0.919037,-1.76472,1.6487,-1.12202,-0.845246,-2.9059,-0.808069,-0.481256,-0.552668,-0.0103472,-0.771266,-1.11393,-1.00193,-1.88968,-0.223067,0.161301,-1.83017,-0.801629,-1.01379,-0.867029,1.01159,-1.68339,-1.32862,-0.799262,-0.289781,-0.554974,-1.0666,-0.282034,-0.878427,-1.26979,-0.595166,-1.68282,-0.0729102
1669,-2.27726,-2.18573,-2.36636,-1.4039,1.46147,-1.5993,-2.39847,-1.49314,1.24803,-1.90825,-2.40357,-1.82946,-0.2848,-1.72801,1.94853,-2.00064,-2.11016,0.228126,-1.08453,-0.99578,-1.98255,-1.1532,-1.6394,-1.42943,-1.95706,-1.22742,-2.00423,-0.826488,-2.23409,-2.30902,1.16601,-2.34131,1.57084,-1.32458,-1.68019,-1.097,-2.20689,-2.37868,-1.93745,-1.74033,0.245152,-1.9083,-1.10767,-1.0948,-1.19725,0.2579,-2.06657,-2.26023,-1.13047,-1.64702,1.2333,-2.32433,5.0027,-2.51499,-1.6326,-1.803,0.852286,-1.75443
1338,-2.27726,-0.190068,0.71052,-0.416661,0.116743,-1.5993,0.732603,-1.49314,0.888027,-1.90825,-2.40357,0.383539,0.724335,0.597691,-0.580237,0.63868,-2.11016,0.330483,0.845718,-0.949991,0.739171,-1.1532,0.242709,-0.592625,-1.95706,-1.22742,0.774121,-0.443185,0.727512,0.680822,0.599095,0.694095,-0.316088,-1.32458,-0.248896,-1.097,-2.20689,-2.37868,-1.93745,-0.223067,0.293997,-1.9083,-1.10767,0.363401,-1.19725,-0.437595,-2.06657,0.814091,-1.13047,-0.228089,0.835908,-2.32433,-0.282034,0.641994,0.544239,-1.803,1.08067,-1.75443
2355,1.07378,-0.190068,1.03168,0.190872,0.0803985,0.792191,1.08864,0.720384,-0.695987,1.02532,1.13267,-0.14758,-0.2848,0.118869,8.11556e-05,1.07493,1.04647,0.236655,0.382458,0.249252,0.978971,-0.618706,-0.607276,-0.788182,1.01321,-0.610655,1.04956,-1.17934,1.05528,0.981882,0.623743,1.00489,-0.739854,-0.166711,-0.60672,-0.28267,1.03636,1.10115,1.03658,-0.283758,0.279343,1.11654,0.192993,-0.446713,-0.784474,-0.680308,1.03475,1.07028,-0.468051,-0.413167,0.279555,1.09268,-0.282034,1.00098,0.834484,-0.404456,0.098605,-0.00564928
316,-0.131216,-0.248764,0.00605006,1.10217,-1.08261,0.370163,0.0309902,0.6466,-1.34399,-0.342123,-0.0779366,-0.413139,1.15682,-0.97558,-0.551559,-0.364698,-0.0655274,0.134298,-0.621273,-0.0734532,-0.339927,0.0684976,-0.607276,-0.216668,-0.352156,0.314493,-0.315665,-0.231055,-0.162138,-0.0458772,-1.16079,-8.17015e-06,-0.291062,0.991162,-0.308534,-0.526968,-0.163524,-0.15636,-0.348916,-0.283758,0.18491,-0.356812,-0.572101,-0.446713,-0.867029,-0.79102,-0.246487,-0.210683,-0.633657,-0.783325,-0.912629,-0.176176,-0.282034,-0.0654243,-1.12467,0.104103,0.326993,-0.207432
177,1.30331,-0.0139796,1.43571,0.570581,1.20707,0.510839,1.27714,0.499032,-0.227983,1.25907,1.09019,-0.14758,-0.2848,-0.428355,-0.190547,1.3585,1.21386,0.286128,0.536878,-0.518263,1.21877,0.450278,-1.33583,-1.27632,1.21681,0.54578,1.24117,-0.950405,1.26598,1.39714,-0.490361,1.37784,-0.467909,0.450822,-1.08382,-0.852698,1.22644,1.24208,1.19185,0.505221,0.296439,1.38443,0.805068,-0.28469,-1.19725,-0.108299,1.23832,1.31483,-0.799262,-0.721632,-1.15107,1.30416,-0.130174,1.35997,0.181432,0.549093,2.29113,0.465177
859,0.534403,-0.30746,0.233967,-0.0369527,1.20707,-0.26288,0.292786,-0.0174568,0.420023,0.452629,0.346837,-0.236099,-0.428962,-0.770371,0.556782,0.398742,0.72363,0.223008,1.00014,0.216546,0.343502,-0.313282,-0.425136,-0.00140297,0.366456,-0.379368,0.30707,-0.00947491,0.587041,0.255184,1.00086,0.227906,1.33894,-0.243902,0.108927,1.18312,0.668078,0.418193,0.451325,-0.223067,0.223986,0.446837,1.26412,0.28239,-0.124029,1.19043,0.292353,0.406511,0.111568,-1.21517,0.756429,0.458252,1.14545,0.219655,-1.26979,-0.468026,0.167121,-0.341954
521,0.867212,0.0447163,0.306486,-0.340719,1.02535,0.651515,0.606941,0.27768,0.960027,0.908443,0.707894,-0.324619,0.147687,-0.359952,0.548347,0.965869,0.902984,0.221302,-0.852903,-0.952171,0.763151,-0.618706,-0.425136,-1.11563,0.761693,-0.0709852,0.774121,-0.599656,0.891395,0.483575,1.12903,0.735534,0.439685,-0.243902,0.108927,-1.01556,0.905679,0.808455,0.821585,0.323149,0.239453,1.00493,-1.03116,-0.932781,0.0410825,0.0634455,0.747373,0.802446,-0.799262,-0.783325,2.34601,0.847814,1.00878,0.620877,-0.689304,0.549093,0.167121,0.801482
2091,0.557355,-0.953116,0.503323,-0.340719,1.09803,-0.333219,0.512694,-0.386377,0.852026,0.768193,0.516746,-0.855738,0.291849,-1.18079,-0.824848,0.63868,0.56819,0.187183,-0.621273,-0.496459,0.763151,-0.389638,-0.364423,0.094102,0.77367,-0.610655,0.726219,0.307669,0.587041,0.421286,0.695223,0.455821,-0.205975,-0.475477,-0.427808,-0.526968,0.584918,0.504918,0.785754,-0.708593,0.225614,0.670072,-0.572101,-0.689747,-1.1147,0.594293,0.699477,0.604478,-0.964868,-0.536553,1.19356,0.502774,-0.282034,0.420266,-1.19723,-0.913016,1.08067,-0.947302
730,0.224546,0.220804,0.254687,0.190872,-1.1553,-0.333219,0.345145,0.27768,-1.704,0.0552531,0.389314,0.649099,1.15682,0.529288,-0.291765,-0.201104,0.245353,0.188889,1.00014,2.46458,-0.220027,0.908414,0.667702,1.842,-0.232387,0.854163,-0.183932,1.18139,0.177334,0.0683184,-1.8263,0.165748,-0.564675,0.37363,0.466751,-0.0383722,0.145357,0.353149,-0.0622627,0.323149,0.180025,-0.0666054,0.805068,0.28239,2.18753,-0.810891,-0.19859,0.0338656,0.939596,0.758998,-0.753672,0.269037,-0.282034,0.261889,1.05217,0.104103,-0.883464,-0.476476
1925,0.442593,0.0447163,0.503323,1.10217,0.661904,1.07354,0.439391,0.720384,-0.371984,0.452629,0.442411,0.383539,-0.428962,0.734497,-0.2614,0.55143,0.532319,0.101885,-0.466853,-0.433226,0.403452,0.450278,0.424849,-0.682066,0.414364,0.854163,0.366948,0.226808,0.469982,0.473193,0.865297,0.549059,0.419665,0.913971,0.0492901,-0.28267,0.489878,0.472396,0.415493,0.505221,0.16293,0.424513,-0.419082,-0.203678,-0.0414731,-0.12959,0.42407,0.476382,0.111568,0.38884,0.398774,0.491643,-0.282034,0.430824,0.326555,0.549093,-0.95198,0.397916
645,-0.567311,-0.190068,-0.584462,0.114931,0.843625,0.229486,-0.639207,0.351464,0.564024,-0.131747,-0.640761,0.383539,0.436011,-0.223146,-0.703386,-0.41923,-0.519891,0.190595,1.23177,-0.30458,-0.0881377,1.21384,-0.30371,0.0198204,-0.0766879,1.16255,-0.100103,0.545002,-0.56014,-0.523422,0.67797,-0.528356,-0.359465,1.14555,-0.666358,1.34598,-0.567444,-0.622506,-0.0980944,-1.25481,0.191423,-0.312165,1.34063,1.49756,0.701528,0.50913,-0.0668734,-0.443586,1.1052,-0.166396,0.239816,-0.587998,-0.00868585,-0.667258,-0.326497,-0.531596,0.418348,-0.140171
2331,0.924593,0.2795,0.824478,0.190872,0.807281,0.510839,0.77449,0.130111,0.564024,1.14219,0.750372,0.737618,-0.573124,0.187272,1.06456,0.987681,1.07038,0.258833,1.54061,-0.928186,1.15882,0.832058,0.910554,-1.02619,1.15693,0.468684,1.15734,-0.853791,0.938219,0.826161,0.875156,0.808053,1.14541,0.682396,0.526389,0.775954,0.976959,0.797614,1.15601,0.687294,0.259805,1.06073,1.49365,1.25453,-0.0414731,0.903717,1.11857,1.00041,-0.0540373,0.573919,-0.356277,0.858944,-0.282034,0.73702,0.326555,0.104103,0.738092,-0.140171
1701,-2.27726,-2.18573,-2.36636,-1.4039,1.6432,-1.5993,-2.39847,-1.49314,0.996027,-1.90825,-2.40357,-1.82946,1.01266,-1.72801,0.298675,-2.00064,-2.11016,0.292952,-1.08453,-0.143227,-1.98255,-1.1532,-1.6394,-0.340976,-1.95706,-1.22742,-2.00423,-0.145994,-2.23409,-2.30902,1.27692,-2.34131,0.713298,-1.32458,-1.68019,-1.097,-2.20689,-2.37868,-1.93745,-1.74033,0.283414,-1.9083,-1.10767,-1.0948,-1.19725,1.11804,-2.06657,-2.26023,-1.13047,-1.64702,2.50497,-2.32433,0.105209,-2.51499,-1.6326,-1.803,0.738092,-1.75443
999,-1.04931,0.690372,-1.02994,1.17811,1.38879,1.49557,-1.05808,1.45823,0.888027,-0.0616223,-1.11863,1.44578,2.16596,0.529288,-0.947997,-0.375605,-0.986211,0.294658,2.46713,-0.0996185,-0.0281878,1.74833,0.181996,0.292692,-0.0766879,2.16479,0.0795324,0.286666,-0.981553,-0.928297,1.15615,-1.0049,-0.643089,1.99465,0.0492901,2.32317,-0.971365,-1.11033,-0.0383749,0.747984,0.277715,-0.1559,2.02922,1.65958,2.02242,-0.0387497,0.124714,-0.664844,2.09883,0.203762,1.07435,-1.07773,1.35806,-0.58279,0.979607,0.803373,0.532542,0.465177
532,0.672117,0.2795,0.161448,0.190872,1.53416,-0.403557,0.26137,-0.0912409,0.600024,0.931818,0.431792,0.0294601,0.00352447,0.187272,-0.0657108,0.867712,0.795371,0.277598,-0.00359258,-2.32149,0.943001,0.0684976,0.424849,-0.60172,0.917392,0.314493,0.953756,-0.722523,0.7041,0.67044,0.981144,0.113949,0.00590838,0.296439,-0.666358,0.287358,0.751238,0.526599,0.917137,-1.13343,0.258177,0.915632,0.269502,0.28239,0.618972,0.111704,0.938961,0.72093,0.525582,0.944076,0.398774,0.591816,0.606348,0.631435,0.108871,-0.849446,0.760931,-0.476476
2397,0.763926,-0.0139796,0.658721,-1.32796,-0.973581,-0.122204,0.669772,-0.829082,-0.155982,0.218879,0.697275,-0.324619,0.291849,0.392482,-1.52325,0.55143,0.436664,0.328777,0.150827,-1.68262,0.271562,-0.847774,0.181996,-0.797278,0.258664,-0.764846,0.426827,-0.170147,0.587041,0.587389,-0.672758,0.642297,-0.866651,-1.01582,0.347477,-0.689833,0.454238,0.775933,0.200503,-0.0409949,0.270389,0.391028,-0.495591,-0.932781,-0.454251,-0.223269,0.543812,0.546253,-0.799262,0.142069,-0.713932,0.792162,-0.282034,0.578643,0.471677,-0.0230366,0.532542,-0.0729102
673,0.167165,-0.835724,0.503323,-0.112894,-1.30068,-1.0366,0.502222,-0.97665,-0.659987,-0.225248,0.516746,-0.767218,-0.573124,-0.428355,-1.12176,-0.375605,-0.316623,0.279304,-0.930113,-1.15931,-0.327937,-1.1532,-0.425136,-0.873076,-0.292272,-0.996133,-0.447397,-0.566052,0.294393,0.369379,-1.69813,0.445461,-0.419527,-0.475477,-0.308534,0.287358,0.169117,0.407352,-0.241421,-0.587211,0.245966,-0.312165,-0.954647,-0.0416557,-0.124029,-0.656179,-0.581765,-0.00106992,-0.0540373,-0.413167,-0.713932,0.246776,-0.282034,0.409707,-1.12467,-0.595166,-0.129783,-0.880041
1562,0.568831,0.514284,0.565482,0.950289,-0.61014,0.792191,0.491751,0.720384,0.708025,0.581192,0.442411,0.472059,0.580173,-0.0179369,0.312171,0.63868,0.663845,0.252009,0.459668,-0.444128,0.667231,0.450278,0.364136,0.0228523,0.605994,0.777067,0.654365,0.599609,0.598747,0.628915,0.15789,0.631937,0.194435,0.913971,0.586026,-0.364103,0.632438,0.461555,0.606595,1.05144,0.250036,0.59194,0.499031,-0.122667,-0.371696,-0.00752337,0.687502,0.604478,-0.550854,0.38884,0.67695,0.547295,-0.282034,0.515292,-0.181375,0.930513,0.0300885,0.801482
373,-0.452549,0.0447163,0.0992887,-1.10014,-1.1553,0.299825,0.0309902,-0.533946,1.10403,0.031878,-0.205369,0.0294601,0.00352447,-0.701968,1.55716,-0.0702286,-0.687288,0.0694719,1.07735,1.40925,0.0437521,0.60299,0.606988,1.33567,0.0430808,0.854163,0.0675567,1.21184,-0.384551,0.161751,-0.818183,0.155388,0.863452,0.528013,-0.0699845,-0.119805,-0.424884,-0.546622,0.0691201,0.141077,0.115713,-0.088929,0.57554,0.363401,-0.371696,1.28553,0.172611,-0.117522,-0.219643,0.697305,-0.316537,-0.543477,0.0444652,0.029602,-0.544181,-1.10373,-0.677915,-1.01456
1997,0.798355,-0.483548,0.648361,-1.10014,1.06169,-0.122204,0.449863,-0.165025,0.0960197,1.09544,0.569843,-0.678698,-0.428962,0.255675,-0.0707717,1.11856,0.795371,0.29807,-0.621273,0.543612,1.0629,-0.771418,-1.21441,-0.318237,1.06111,-0.610655,1.04956,-0.950405,0.797748,0.81578,1.15615,0.92201,-0.35446,-0.475477,-0.427808,-0.689833,0.810638,0.72173,1.06046,-0.526521,0.294811,1.15003,-0.342572,-0.446713,-0.867029,-0.108299,1.02278,0.918898,-0.468051,-0.47486,1.51148,0.769901,-0.282034,0.81093,0.326555,-0.468026,0.281315,-0.543737
502,0.832783,-0.0139796,0.803759,0.418697,-0.246699,0.721853,0.77449,0.572816,0.528023,0.616255,0.803469,-0.413139,0.436011,-0.291549,-0.2614,0.747743,0.735587,0.313423,-1.00732,-0.433226,0.511361,-0.0078584,-0.425136,-0.406162,0.474248,0.0832062,0.570535,-0.532447,0.797748,0.784636,0.547334,0.797693,-0.521297,0.528013,-0.547083,-1.01556,0.763118,0.797614,0.487156,0.201768,0.270389,0.748205,-0.801629,-1.01379,-1.1147,-1.04793,0.603683,0.732575,-1.04767,-0.47486,-0.713932,0.836683,-0.282034,0.715903,-0.689304,0.421953,-0.266816,0.734221
338,-0.75093,-0.248764,-0.770939,0.722464,0.298463,0.440501,-0.817228,0.572816,-0.839988,-0.809625,-0.842529,0.472059,2.45428,0.187272,-0.489141,-0.899106,-0.663374,0.277598,-0.00359258,0.807445,-0.951416,1.06113,-0.425136,0.650457,-0.867161,1.31674,-0.962351,1.31371,-0.700611,-0.866009,-0.253737,-0.75627,0.50642,1.14555,-0.0103472,0.938819,-0.698125,-0.839318,-0.838616,-0.101686,0.231313,-0.836768,0.192993,0.444413,1.27942,2.25213,-1.04876,-0.897747,1.43641,-0.166396,-0.0781,-0.799474,-0.282034,-0.888986,0.326555,-0.213747,0.18996,-0.0729102
1779,-2.27726,-2.18573,-2.36636,-1.4039,0.516528,-1.5993,-2.39847,-1.49314,0.348022,-1.90825,-2.40357,-1.82946,1.73347,-1.72801,-1.1285,-2.00064,-2.11016,0.067766,-1.08453,2.27706,-1.98255,-1.1532,-1.6394,2.38167,-1.95706,-1.22742,-2.00423,1.6445,-2.23409,-2.30902,-0.165003,-2.34131,0.933524,-1.32458,-1.68019,-1.097,-2.20689,-2.37868,-1.93745,-1.74033,0.104316,-1.9083,-1.10767,-1.0948,-1.19725,2.6382,-2.06657,-2.26023,-1.13047,-1.64702,0.756429,-2.32433,-0.282034,-2.51499,-1.6326,-1.803,-0.814948,-1.75443
164,1.22297,0.86646,1.26995,1.86159,-1.08261,1.84726,1.3295,1.60579,0.780026,1.41101,1.32382,1.71134,0.724335,0.939706,1.83213,1.34759,1.38126,0.311717,2.15829,0.292861,1.35066,1.29019,1.09269,-0.434965,1.32461,1.54802,1.33698,-0.451586,1.25428,1.39714,0.00753543,1.31568,1.01694,1.60869,1.12276,1.18312,1.29772,1.2746,1.371,1.17282,0.327374,1.37326,2.02922,1.17352,1.60964,0.111704,1.35806,1.37306,1.51922,0.697305,0.955127,1.24851,-0.282034,1.25439,1.41497,1.31193,0.669575,1.74313
979,0.454069,-0.366156,0.70016,-1.17608,-0.755516,-1.10694,0.77449,-1.198,-1.92,-0.0265597,0.845946,-0.501659,0.724335,0.118869,-1.10657,0.246054,0.00621421,0.165005,-0.0808026,-1.55179,0.0437521,-1.07684,-0.0608568,-1.5022,-0.00482664,-1.07323,0.115459,-1.18144,0.306099,0.556245,-1.9594,0.642297,-1.2704,-0.707051,-0.845269,-0.201237,0.180997,0.89518,-0.0144872,-0.890665,0.22073,0.067336,-0.342572,-0.527724,0.206194,-1.27361,0.172611,0.35993,-0.13684,0.265455,-0.992108,0.691989,-0.282034,0.715903,0.253993,-0.468026,0.555381,-0.610997
733,-0.739453,0.514284,-0.480863,-0.416661,-0.537451,-0.333219,-0.471658,-0.238809,-0.119982,-0.610936,-0.470852,1.0917,3.31925,1.41853,-0.620725,-0.866388,-0.902512,0.533492,2.2355,-0.882397,-0.339927,-0.16057,0.789128,0.166868,-0.435994,-0.148081,-0.267762,0.203704,-0.852788,-0.65838,-0.320287,-0.538715,-1.42556,-0.707051,0.764938,2.32317,-0.900085,-0.52494,-0.528075,0.808675,0.314349,-0.747474,1.79969,2.63172,1.60964,-1.53335,-0.174641,-0.641554,2.01603,1.19085,-0.634453,-0.643649,-0.282034,-0.572231,1.63266,0.485523,-0.563721,-0.341954
501,0.775402,0.338196,0.803759,0.874347,-0.246699,0.792191,0.826849,0.203896,0.276021,0.68638,0.792849,0.0294601,0.00352447,0.460885,0.36278,0.900431,0.627974,0.267363,-1.00732,-0.60112,0.499371,-0.465994,-0.000143643,-0.00291893,0.522156,-0.379368,0.558559,-0.399079,0.750924,0.784636,0.468459,0.808053,-0.789905,0.605205,0.0492901,-0.771266,0.715598,0.808455,0.570764,0.201768,0.24678,0.837499,-0.878138,-1.0948,-0.28914,-1.07915,0.56776,0.74422,-0.71646,0.512226,-0.316537,0.814423,-0.282034,0.73702,0.326555,0.930513,-0.289655,0.734221
1066,-1.42802,0.2795,-1.838,0.266814,2.00664,-0.544233,-1.73875,0.203896,1.06803,-1.65113,-1.63898,0.472059,0.291849,0.597691,-0.2614,-1.66255,-1.4047,0.183771,1.00014,-0.433226,-1.77873,0.98477,0.910554,0.971839,-1.74147,1.00835,-1.78867,0.850594,-1.40297,-1.96644,1.19065,-1.91656,2.40336,0.682396,-0.547083,1.59028,-1.42281,-1.59816,-1.73441,-1.49757,0.178397,-1.60693,0.652049,1.0925,0.949194,2.3969,-1.73129,-1.75949,1.35361,0.944076,0.080858,-1.50068,0.834138,-1.73366,0.108871,-0.531596,-0.700754,-0.745519
1548,0.270451,-0.542244,0.213247,0.038989,-0.828204,-0.684909,0.240427,0.351464,-0.371984,0.0435656,0.283121,-0.0590597,0.436011,0.0504662,-0.281643,-0.0156971,0.0899127,0.0814136,0.228038,1.22391,0.163652,0.450278,-0.607276,1.35537,0.174826,0.0832062,0.175338,0.665768,0.200746,0.109844,-0.135425,0.186467,0.461374,0.142056,-0.904907,-0.119805,0.133477,0.288105,0.116896,-0.283758,0.142578,0.0115271,0.269502,0.363401,0.618972,1.04424,0.11274,0.127027,0.442779,-0.289781,-0.992108,0.313558,-0.282034,0.156304,0.0363093,-0.468026,-0.677915,-0.341954
1504,-0.165644,1.21864,0.00605006,0.494639,-0.319387,1.9176,-2.39847,1.16309,-1.52399,-0.949875,-0.0354592,0.826138,-0.428962,1.41853,-0.931128,-0.353792,-0.0774843,0.127474,-0.00359258,-0.594579,-0.807537,0.297566,1.09269,-0.137839,-0.783323,0.237397,-0.710862,-0.0777343,-0.173844,-0.0354957,-1.17558,-0.0207277,-0.858309,0.682396,0.884212,-0.119805,-0.187284,-0.112997,-0.814728,-1.74033,0.12304,-0.702827,0.269502,-0.0416557,-1.03214,-1.20264,-0.701507,-0.373715,-0.799262,1.49931,-0.713932,-0.176176,-0.282034,-0.0970997,0.253993,1.69335,-0.0155891,2.1467
2083,0.660641,-0.248764,0.751959,0.114931,-0.464763,0.370163,0.711659,-0.0174568,-0.299984,0.207191,0.591082,-0.678698,0.00352447,-0.633565,-0.460462,0.366023,0.388836,0.219596,-0.389643,-0.291497,0.283552,-0.465994,-0.607276,0.030432,0.210757,-0.533559,0.283119,0.0472329,0.247569,0.639296,0.288526,0.673376,-0.0191172,-0.861434,-0.60672,-1.01556,0.264157,0.537439,0.176615,-0.283758,0.239453,0.201277,-0.342572,-0.932781,-0.867029,-0.199139,0.304327,0.453091,-1.13047,-0.721632,0.955127,0.558425,0.993591,0.663111,-1.41492,0.294813,-0.0155891,0.397916
1198,-0.280406,0.2795,-0.449783,-1.17608,1.20707,-0.544233,-0.42977,-1.27179,1.06803,-0.0849973,-0.300943,0.383539,0.147687,0.939706,0.143474,-0.266542,-0.448149,0.257127,1.4634,0.312485,-0.0281878,-0.92413,0.849841,0.28208,-0.0168035,-0.919037,-0.0402243,0.281415,-0.326021,-0.336557,1.04276,-0.435118,-0.0558214,-1.09301,0.645663,1.02025,-0.389244,-0.1672,-0.0622627,0.323149,0.223986,-0.189385,1.18761,1.0925,1.03175,0.0861555,0.0408946,-0.268909,0.856793,0.758998,1.98835,-0.165046,0.105209,-0.361062,0.689361,-0.0866066,-0.586559,-0.409215
315,-0.303359,-0.659636,0.00605006,-0.188836,0.770937,-0.755247,0.041462,-0.165025,1.14003,-0.225248,0.0388762,-0.501659,0.436011,-0.565162,-0.576863,-0.331979,-0.256838,0.0336469,-0.0808026,-0.721044,-0.196048,-0.389638,-0.30371,-1.18081,-0.172503,0.160302,-0.219859,-0.649013,-0.314315,-0.160073,0.697688,-0.0725265,-0.779895,-0.089519,-0.427808,0.368791,-0.294204,-0.1672,-0.193646,-0.769283,0.119783,-0.278679,-0.113044,0.120367,-0.28914,-1.09619,-0.19859,-0.222328,0.442779,-0.104703,-0.594714,-0.343131,-0.282034,-0.0548658,-1.19723,-1.10373,0.258477,-1.48539
1213,0.431117,-0.424852,0.524043,0.190872,1.6432,0.159148,0.502222,0.0563273,0.780026,0.452629,0.368076,-0.590178,-0.2848,-0.701968,-0.156807,0.55143,0.376879,0.303188,-0.852903,-1.18548,0.343502,-0.54235,-0.850129,-1.05044,0.354479,-0.533559,0.354973,-1.01236,0.411452,0.462812,1.00333,0.50762,-0.254358,-0.089519,-0.129622,-0.934131,0.418598,0.418193,0.34383,-0.101686,0.228056,0.558454,-0.878138,-0.770758,-0.949585,-0.81231,0.352224,0.441446,-1.04767,-0.783325,-0.87289,0.447122,-0.282034,0.430824,-0.761865,0.104103,-0.540882,-0.0729102
2267,0.60326,-0.0139796,0.316846,-0.0369527,-1.40971,0.0184721,0.491751,-0.312593,-1.992,-0.26031,0.591082,-0.236099,0.00352447,-0.359952,-0.2614,-0.233823,0.472534,-5.02963,-0.698483,-0.433226,-0.327937,-0.236926,0.0605696,-0.776055,-0.328202,0.854163,-0.351592,-0.950405,0.610453,-0.0977842,-0.490361,0.103589,-0.155924,0.37363,-0.0103472,-0.771266,0.668078,0.624164,-0.313085,0.262459,-4.91939,-0.211709,-0.878138,-0.527724,-0.949585,-0.108299,-0.34228,0.103737,-0.633657,0.573919,-1.15107,0.636338,-0.282034,0.4625,-1.19723,0.485523,2.29113,0.734221
