-0.542344,-1.07311
-0.466485,-0.55443
0.157335,1.63536
-0.463947,-0.462286
-0.542344,0.242517
1.01509,1.4024
3.82228,3.07969
0.313291,1.21604
0.859133,0.377396
-0.466485,-1.16012
-0.388508,-0.228291
-0.544463,-0.461247
-0.228757,0.0545696
-0.544463,-0.507838
-0.466485,1.02967
-0.544463,0.843308
3.12048,2.14786
-0.466485,-0.694203
0.790403,-0.650233
2.27994,2.16898
-0.466485,-0.088517
-0.466485,-0.787386
-0.544463,0.0978481
-0.542344,-0.321325
0.00138029,0.0978481
0.391268,0.610352
-0.544463,-0.880569
-0.544463,-1.29989
-0.466485,-0.461247
-0.466485,-0.414656
-0.463947,-0.69722
3.4559,2.54487
-0.544463,-0.647612
-0.542344,-0.69722
1.57437,1.7461
-0.466485,-0.461247
1.87284,1.58877
-0.232552,0.517169
-0.388508,-0.368065
1.79486,2.14786
-0.542344,-1.16709
-0.544463,-0.787386
-0.544463,-0.321473
1.24902,0.796717
-0.0765973,1.26263
-0.154575,-0.135108
0.625201,0.00466555
-0.544463,-0.321473
-0.542344,-0.462286
-0.232552,0.00466555
3.43239,2.52059
-0.544463,-0.973751
0.391268,0.796717
0.0793579,0.191031
-0.154575,-0.088517
-0.232552,1.26263
-0.544463,-0.973751
-0.544463,-0.880569
-0.544463,-0.55443
1.17104,1.63536
-0.544463,-0.507838
-0.544463,-0.647612
-0.544463,-0.461247
0.555212,0.571425
-0.544463,-0.92716
2.34071,2.05468
-0.463947,-0.462286
-0.544463,-0.694203
-0.466485,-0.507838
-0.466485,-1.06693
2.73059,1.72854
-0.544463,-1.11352
0.313291,1.4024
-0.542344,-0.462286
-0.463947,-0.415299
-0.542344,-1.07311
0.00643395,0.101556
-0.388508,-0.228291
-0.544463,-1.02034
-0.544463,-0.92716
-0.466485,-0.461247
-0.228757,1.13527
2.80857,2.89332
-0.463947,-1.1201
-0.232552,0.843308
-0.466485,-0.368065
0.00138029,0.237622
-0.466485,-0.461247
-0.463947,-0.55626
-0.544463,-0.880569
-0.544463,-0.461247
1.79486,2.14786
2.65262,2.66037
3.43239,2.52059
-0.542344,-1.02613
-0.542344,-0.603246
-0.544463,-0.740795
-0.463947,-0.321325
-0.544463,-0.601021
-0.154575,0.00466555
-0.544463,-1.16012
2.65262,1.63536
-0.544463,0.144439
1.63891,1.30922
2.10677,1.77513
-0.31053,-0.0419257
-0.544463,-0.647612
1.73117,2.21596
-0.544463,-0.55443
0.320021,0.477451
-0.542344,-0.603246
-0.544463,-0.973751
-0.466485,-0.647612
-0.31053,-0.274882
-0.542344,-0.932154
-0.544463,-0.461247
-0.463947,0.101556
-0.544463,-0.740795
2.04475,1.88706
1.40498,1.07626
-0.466485,0.330804
-0.466485,-0.647612
-0.31053,0.563761
-0.0765973,0.330804
-0.466485,-0.507838
-0.544463,-0.461247
-0.228757,0.853346
-0.466485,-0.274882
3.51037,0.237622
0.781156,-0.740795
-0.463947,-0.274338
-0.544463,-0.787386
-0.466485,-0.1817
-0.544463,-0.694203
-0.544463,-0.601021
-0.544463,-0.461247
0.157335,0.284213
-0.466485,-0.368065
-0.466485,-0.228291
-0.544463,-0.787386
1.87284,2.42741
0.00138029,0.144439
-0.544463,-0.740795
1.79486,2.14786
-0.463947,-0.55626
2.65262,2.38082
-0.544463,-1.06693
-0.232552,-0.0419257
-0.542344,-0.885168
0.157335,0.284213
-0.466485,0.144439
1.01509,0.563761
-0.544463,-0.368065
-0.544463,-0.135108
0.547223,1.54218
-0.544463,-0.601021
0.859133,-0.694203
-0.466485,-0.135108
-0.542344,-0.885168
2.49666,1.4024
-0.466485,-0.880569
-0.466485,-1.02034
-0.544463,-0.507838
-0.466485,-0.647612
-0.544463,-0.740795
-0.466485,-0.228291
-0.544463,-1.2533
0.633609,0.994307
0.476815,0.900333
-0.463947,-0.791194
-0.544463,-0.601021
-0.466485,-0.787386
-0.544463,-0.647612
-0.542344,-0.133378
-0.542344,-0.462286
0.00138029,1.35581
-0.544463,-0.740795
0.476815,0.712386
0.398418,0.477451
1.63891,1.21604
-0.544463,-0.880569
2.98552,2.075
2.59353,0.994307
-0.544463,-0.507838
-0.0719629,0.00758271
-0.466485,0.237622
0.00138029,0.0512568
2.10677,1.77513
0.0848308,0.19553
0.469246,0.843308
-0.466485,-0.647612
-0.542344,-0.321325
-0.544463,-0.880569
-0.466485,-0.647612
-0.466485,-0.740795
-0.466485,1.02967
-0.466485,-0.833977
0.235313,1.63536
-0.544463,-0.228291
-0.544463,-0.694203
1.88796,2.12199
0.859133,1.30922
0.625201,1.68195
-0.463947,-0.227352
-0.232552,1.16945
-0.544463,-0.833977
-0.544463,-0.321473
-0.544463,-0.740795
-0.542344,-0.885168
0.00138029,0.284213
-0.544463,-0.228291
-0.544463,-0.787386
-0.466485,-0.461247
-0.544463,-0.694203
-0.544463,-0.135108
2.04475,1.93404
-0.0765973,-0.787386
-0.466485,-1.02034
-0.463947,0.900333
-0.542344,0.571425
-0.542344,-0.133378
-0.232552,-0.274882
-0.542344,-0.791194
4.21217,3.45242
-0.466485,-0.740795
-0.542344,-0.744207
0.00138029,0.703535
-0.463947,-0.133378
0.469246,0.750126
2.04475,1.69911
-0.542344,-0.744207
1.01509,1.30922
-0.542344,-0.791194
-0.466485,-0.368065
-0.31053,-0.321473
-0.466485,-0.135108
0.625201,0.843308
-0.544463,-0.321473
-0.544463,-0.321473
-0.388508,1.12286
-0.544463,-0.647612
-0.544463,-0.647612
1.24902,1.68195
-0.542344,-0.791194
0.625201,0.843308
-0.463947,-0.69722
0.00138029,0.284213
-0.307154,-0.086391
-0.388508,-0.228291
1.327,0.8899
-0.38555,-0.509273
0.703178,1.07626
-0.466485,-0.228291
-0.463947,0.00758271
0.00138029,0.0512568
2.41868,0.843308
-0.466485,-0.740795
-0.544463,0.563761
-0.544463,-0.740795
-0.544463,-0.368065
0.313291,1.30922
0.00138029,1.4024
2.90712,1.88706
0.235313,1.21604
-0.0765973,-0.088517
-0.544463,-0.833977
-0.544463,-0.601021
-0.542344,-0.55626
0.00138029,0.191031
-0.466485,-0.0419257
-0.544463,-0.973751
-0.544463,-0.55443
1.71689,1.30922
-0.466485,-0.414656
-0.463947,-0.55626
1.88796,1.32321
0.157335,0.284213
-0.466485,-0.321473
-0.544463,-0.601021
-0.466485,0.144439
-0.15036,0.00758271
-0.542344,-0.932154
-0.466485,-0.414656
-0.544463,-0.321473
0.712006,0.19553
2.96453,1.9615
-0.466485,-0.647612
-0.544463,-1.20671
-0.544463,0.517169
-0.544463,-0.55443
4.36812,3.68538
-0.544463,-0.55443
-0.544463,-0.833977
1.02559,0.524438
-0.542344,-0.55626
-0.544463,-0.740795
4.29015,3.59219
-0.466485,-1.16012
2.75032,1.7461
-0.542344,-0.885168
2.65262,2.66037
-0.544463,-1.02034
-0.542344,-0.885168
-0.542344,-0.650233
-0.544463,-0.973751
2.65262,2.42741
-0.307154,-0.227352
1.02559,1.41719
-0.307154,0.00758271
-0.466485,-0.368065
-0.542344,-0.744207
0.0848308,0.900333
-0.542344,-0.744207
-0.542344,-0.979141
-0.544463,-0.647612
4.08307,3.34365
0.00138029,0.284213
-0.544463,-0.368065
-0.466485,-0.414656
-0.463947,-0.650233
-0.388508,-0.228291
0.469246,1.54218
0.320021,0.524438
-0.544463,-0.787386
-0.388508,-0.228291
-0.232552,0.0512568
1.02559,0.571425
-0.544463,-0.55443
-0.463947,-0.462286
-0.466485,-0.321473
3.82228,3.07969
-0.388508,-0.321473
0.469246,1.54218
-0.544463,-0.461247
1.95082,1.58877
0.157335,1.72854
-0.463947,-0.55626
-0.466485,-0.787386
-0.544463,-0.55443
-0.544463,-0.414656
-0.466485,-0.55443
-0.466485,-0.740795
0.241625,1.22924
-0.542344,-1.30805
-0.544463,-0.55443
-0.544463,-0.274882
-0.38555,0.994307
-0.542344,-0.885168
-0.466485,-0.647612
-0.466485,-0.55443
-0.544463,0.703535
2.49666,2.33423
-0.466485,-0.973751
-0.466485,-0.55443
-0.544463,0.470578
-0.466485,-0.507838
0.469246,0.796717
0.547223,-0.088517
-0.544463,-0.647612
0.157335,0.563761
-0.466485,-0.55443
-0.544463,-0.740795
-0.544463,-0.507838
-0.542344,-0.509273
-0.154575,0.144439
-0.544463,-0.694203
-0.544463,-0.321473
-0.542344,-1.35504
-0.544463,-0.0419257
-0.542344,-0.462286
-0.544463,-0.461247
-0.463947,-0.69722
-0.31053,-0.0419257
-0.544463,-0.228291
-0.31053,-0.088517
-0.542344,-0.321325
-0.466485,-0.740795
0.8688,1.27623
0.235313,0.377396
-0.154575,-0.088517
-0.466485,0.750126
1.01509,0.563761
0.937111,0.470578
-0.154575,0.00466555
0.469246,0.8899
-0.466485,-0.55443
-0.31053,-0.135108
-0.466485,-0.694203
0.00138029,0.983082
1.73117,1.32321
-0.232552,1.26263
-0.466485,-0.461247
2.43674,2.16898
-0.542344,-0.791194
-0.544463,-1.06693
-0.466485,-0.461247
-0.31053,-0.1817
-0.542344,-0.603246
-0.466485,-0.368065
0.0793579,0.563761
0.625201,-0.92716
0.157335,0.423987
-0.544463,-0.740795
0.320021,0.665399
-0.544463,-1.11352
0.00138029,0.191031
-0.542344,-0.885168
0.235313,0.377396
-0.466485,-0.414656
-0.466485,-0.647612
-0.463947,-0.462286
-0.544463,-0.507838
-0.463947,-0.133378
-0.466485,-0.274882
-0.542344,-0.791194
-0.466485,0.0978481
-0.31053,0.656943
-0.544463,-0.880569
0.703178,0.191031
-0.542344,-0.979141
-0.466485,-0.461247
-0.0765973,-0.787386
0.398418,1.3702
-0.466485,-0.507838
-0.544463,-0.647612
-0.544463,-0.787386
0.625201,0.0512568
-0.466485,-0.92716
-0.544463,-0.880569
-0.544463,-0.787386
0.00138029,0.0978481
-0.542344,-0.462286
-0.544463,0.470578
-0.544463,-0.55443
-0.466485,-0.461247
-0.544463,-0.647612
-0.466485,-0.55443
-0.463947,-0.744207
3.22071,2.30994
-0.466485,-0.321473
4.36812,3.68538
-0.463947,0.853346
-0.0765973,0.144439
-0.466485,-0.880569
0.703178,1.12286
-0.544463,-0.507838
-0.544463,-0.973751
-0.544463,-0.368065
-0.466485,0.423987
-0.544463,-0.507838
-0.544463,-0.92716
0.625201,0.0512568
-0.232552,0.0512568
0.163228,0.336491
-0.544463,-0.740795
-0.38555,-0.368312
0.469246,1.49559
0.00138029,0.144439
-0.544463,-1.06693
-0.463947,-0.368312
0.00138029,-0.694203
-0.466485,-0.368065
0.320021,1.3702
-0.0719629,-0.791194
-0.542344,-1.07311
-0.0765973,-0.135108
-0.466485,-0.55443
-0.31053,-0.135108
-0.544463,0.144439
-0.544463,-0.601021
-0.466485,-0.92716
-0.544463,-0.647612
0.157335,0.423987
-0.466485,-0.740795
-0.544463,-0.694203
-0.544463,-0.880569
0.476815,0.806359
-0.388508,-0.321473
1.87284,1.44899
-0.544463,-1.02034
-0.466485,-1.02034
0.0793579,0.0978481
-0.228757,-0.0394041
0.313291,0.517169
-0.544463,-0.274882
0.157335,0.330804
-0.463947,-0.274338
-0.307154,-0.274338
-0.466485,-0.740795
-0.544463,-0.368065
-0.544463,0.703535
3.82228,3.07969
-0.544463,-0.461247
-0.232552,0.517169
-0.463947,-0.885168
0.313291,0.517169
-0.0765973,0.330804
-0.542344,-0.791194
-0.542344,-1.02613
-0.544463,-0.461247
-0.463947,0.383478
1.09307,0.656943
0.625201,1.68195
2.67193,1.65212
-0.542344,-0.791194
-0.544463,-0.740795
-0.542344,-0.086391
1.63891,1.9615
0.391268,0.796717
-0.542344,-0.462286
-0.542344,-0.509273
-0.466485,0.377396
0.157335,0.284213
2.96453,2.00809
-0.466485,-0.601021
-0.544463,0.8899
-0.466485,1.02967
-0.466485,-1.11352
2.65262,2.42741
-0.544463,-0.135108
-0.544463,-1.29989
-0.466485,-0.55443
0.469246,1.54218
1.327,0.8899
-0.544463,-0.833977
-0.466485,-0.414656
-0.542344,-1.30805
-0.466485,-0.601021
4.23987,3.5316
-0.466485,-0.740795
-0.466485,0.470578
-0.544463,0.191031
-0.544463,0.750126
0.00138029,0.237622
-0.154575,0.0512568
-0.544463,-0.55443
-0.544463,-0.368065
-0.466485,-0.461247
-0.544463,-0.833977
-0.466485,-0.647612
-0.466485,-0.1817
0.391268,0.656943
-0.466485,-0.601021
-0.154575,-0.228291
-0.228757,-0.0394041
-0.232552,0.0512568
-0.0765973,0.936491
-0.544463,0.423987
2.10677,1.82172
-0.544463,-0.647612
2.49666,2.33423
-0.466485,-0.647612
-0.542344,-0.744207
0.398418,0.712386
-0.466485,0.423987
-0.31053,-0.228291
0.157335,0.610352
0.0848308,0.148543
-0.38555,-0.274338
-0.544463,-0.973751
0.0793579,1.21604
-0.544463,-0.740795
-0.544463,-0.694203
-0.154575,-0.92716
-0.466485,-0.0419257
-0.542344,0.524438
-0.307154,-0.180365
0.0793579,0.237622
-0.542344,-0.932154
2.04475,1.88706
0.781156,-0.740795
-0.544463,-0.601021
-0.544463,-0.880569
-0.544463,-0.787386
-0.463947,-0.979141
-0.466485,-0.740795
2.90712,1.88706
-0.544463,0.563761
0.235313,0.377396
-0.466485,-0.135108
0.157335,0.423987
2.88655,1.86832
1.327,0.936491
0.157335,0.330804
-0.466485,0.284213
-0.154575,0.610352
-0.544463,-0.55443
-0.154575,-0.088517
-0.232552,0.144439
1.17104,1.63536
3.97824,3.26605
-0.544463,0.843308
-0.544463,-0.55443
-0.544463,-0.787386
-0.544463,-0.92716
-0.544463,0.8899
0.781156,0.330804
-0.466485,-0.228291
-0.544463,-0.55443
-0.466485,-0.461247
-0.232552,-0.0419257
-0.466485,-1.2533
-0.544463,-0.228291
-0.466485,-0.92716
-0.544463,-1.06693
-0.544463,-0.601021
-0.542344,-1.16709
-0.388508,-0.274882
0.313291,0.656943
-0.466485,-0.368065
-0.544463,-0.880569
-0.228757,-0.180365
-0.154575,-0.088517
1.40498,1.82172
0.391268,1.4024
-0.542344,-0.979141
-0.544463,-1.02034
-0.466485,-0.368065
-0.466485,-0.55443
2.20155,1.93404
-0.544463,-0.833977
1.01509,1.58877
-0.544463,-0.787386
0.547223,-0.135108
-0.466485,-0.368065
-0.544463,-0.647612
-0.542344,-0.603246
-0.466485,-0.274882
-0.388508,-0.321473
0.0848308,0.242517
1.327,1.26263
0.790403,1.22924
-0.31053,-0.135108
-0.466485,-0.92716
0.00138029,0.191031
-0.544463,-0.740795
-0.542344,-0.415299
-0.542344,-0.979141
1.10399,0.665399
1.01509,1.30922
-0.466485,-0.461247
-0.466485,-0.880569
0.859133,-0.601021
0.781156,1.12286
1.01509,0.470578
0.00138029,0.703535
0.0793579,1.44899
-0.466485,-0.507838
-0.232552,0.00466555
-0.544463,-0.601021
0.781156,0.377396
0.320021,-0.321325
-0.542344,-0.744207
0.703178,0.144439
-0.544463,-0.973751
-0.544463,-1.02034
-0.466485,-0.368065
-0.463947,0.430464
2.59353,1.41719
0.00643395,0.19553
0.469246,0.8899
-0.31053,-0.135108
-0.466485,-0.507838
-0.466485,-0.787386
-0.544463,-0.414656
-0.542344,-0.368312
-0.466485,-0.274882
-0.0719629,-0.0394041
-0.466485,-0.414656
-0.466485,-1.16012
3.69109,2.87378
-0.466485,-0.321473
-0.466485,-0.880569
-0.544463,-0.833977
2.49666,2.52059
-0.542344,-1.16709
-0.466485,-0.833977
-0.463947,-0.368312
-0.466485,-0.694203
0.320021,0.571425
-0.544463,-0.787386
-0.0719629,0.101556
0.00643395,0.101556
-0.466485,-0.880569
-0.466485,-1.06693
-0.544463,-0.368065
4.23987,3.5316
-0.466485,-0.787386
0.625201,1.07626
-0.544463,-0.787386
-0.0765973,-0.088517
-0.463947,-0.086391
-0.463947,-0.368312
-0.544463,-1.16012
-0.463947,-0.55626
-0.463947,0.242517
2.88655,1.91491
-0.466485,0.750126
-0.542344,-0.838181
-0.544463,0.330804
-0.544463,-0.368065
0.00138029,0.144439
0.0793579,0.377396
-0.542344,-0.885168
-0.466485,-0.740795
-0.228757,-0.227352
-0.466485,-0.647612
-0.544463,-0.55443
-0.544463,0.563761
0.781156,-0.740795
-0.544463,-0.880569
-0.544463,-0.740795
0.476815,0.853346
-0.463947,-0.0394041
-0.542344,-0.462286
-0.542344,-0.650233
-0.463947,-0.55626
-0.544463,-0.92716
-0.542344,-0.885168
-0.463947,-0.55626
0.0793579,0.191031
-0.466485,-0.694203
-0.544463,-0.973751
-0.232552,-0.1817
4.16147,3.48461
-0.544463,-0.414656
0.00138029,0.470578
-0.544463,-0.088517
-0.542344,-0.932154
-0.466485,-0.461247
2.49666,1.49559
-0.544463,-0.321473
-0.542344,-0.979141
-0.463947,-0.838181
-0.232552,0.0512568
0.157335,0.284213
-0.544463,-0.0419257
-0.0719629,0.148543
1.10399,1.41719
0.235313,0.423987
-0.466485,-0.368065
-0.542344,-0.55626
-0.542344,-0.650233
2.41868,2.42741
-0.0765973,0.0978481
-0.463947,-0.650233
-0.544463,-1.34648
1.40498,1.02967
-0.542344,-0.415299
-0.466485,-0.973751
0.633609,1.13527
-0.463947,-0.650233
-0.466485,-0.0419257
-0.544463,-0.880569
-0.154575,-0.135108
-0.388508,-0.321473
-0.544463,-0.694203
0.00138029,0.191031
-0.466485,-0.787386
-0.466485,-0.647612
-0.544463,-0.414656
-0.544463,-0.507838
-0.466485,-0.321473
-0.544463,-1.2533
-0.542344,-1.30805
-0.544463,-0.787386
-0.542344,-0.55626
-0.544463,-0.601021
-0.544463,0.191031
-0.232552,0.936491
-0.542344,-0.979141
0.0848308,0.19553
2.98552,2.02802
-0.544463,-0.647612
-0.544463,-1.29989
-0.466485,-0.368065
-0.544463,-0.787386
-0.466485,0.563761
0.703178,-0.833977
0.712006,-0.838181
-0.463947,-1.26106
-0.466485,-0.321473
3.58835,2.70696
-0.544463,-0.1817
-0.466485,-0.414656
-0.466485,-1.06693
-0.544463,-0.647612
-0.544463,-0.694203
-0.466485,0.703535
0.313291,1.35581
0.00138029,0.191031
0.00138029,0.470578
-0.466485,-0.321473
-0.466485,-0.228291
-0.544463,-0.55443
2.73059,1.72854
-0.466485,-0.833977
-0.466485,-0.55443
-0.466485,-0.55443
-0.544463,-0.647612
-0.542344,-0.321325
-0.544463,-0.694203
-0.544463,-0.880569
1.63891,1.21604
0.157335,0.470578
-0.544463,-1.16012
-0.466485,-0.321473
-0.466485,-0.880569
-0.466485,-0.880569
-0.0765973,0.144439
-0.466485,-0.833977
-0.466485,0.703535
-0.466485,0.470578
-0.466485,-0.414656
-0.466485,-0.973751
-0.466485,-0.740795
-0.544463,-1.20671
2.49666,1.49559
-0.542344,-1.07311
-0.544463,-0.1817
-0.542344,-0.932154
-0.463947,-0.55626
-0.544463,-0.787386
-0.466485,-0.740795
-0.542344,-0.979141
0.00643395,0.148543
-0.463947,-0.69722
0.781156,1.16945
-0.31053,0.656943
0.320021,1.3702
0.703178,-0.833977
-0.463947,-0.55626
0.0793579,-0.55443
0.703178,1.26263
-0.466485,0.610352
-0.463947,-1.16709
-0.463947,-0.979141
-0.544463,-0.601021
-0.31053,-0.274882
-0.232552,0.936491
1.24902,0.796717
-0.544463,-0.601021
-0.466485,-0.55443
-0.542344,-0.744207
2.73059,1.72854
2.80857,2.66037
-0.544463,-0.414656
-0.544463,-0.647612
-0.544463,-0.740795
-0.466485,-0.833977
4.13419,3.45242
0.00643395,0.0545696
0.859133,-0.647612
-0.15036,-0.0394041
0.00138029,0.191031
-0.544463,-0.0419257
-0.544463,-0.740795
-0.544463,-0.880569
-0.466485,-0.461247
-0.466485,0.377396
-0.544463,-0.507838
0.398418,1.51116
-0.542344,-1.07311
-0.544463,-0.787386
-0.466485,0.563761
-0.544463,-0.461247
-0.544463,-0.321473
-0.466485,-0.321473
-0.466485,0.00466555
-0.544463,-0.694203
-0.544463,-0.461247
-0.232552,-0.228291
-0.544463,-0.461247
-0.0765973,0.610352
-0.542344,-0.415299
1.24902,0.796717
0.0793579,0.284213
0.391268,0.703535
-0.544463,-0.55443
-0.463947,-0.227352
0.241625,1.08828
-0.466485,-0.601021
-0.544463,-0.601021
-0.388508,0.843308
-0.542344,-0.55626
-0.466485,-1.16012
-0.466485,-0.647612
-0.466485,-0.368065
-0.463947,-0.462286
-0.388508,-0.368065
2.43674,2.16898
0.0848308,1.55815
-0.544463,-1.16012
-0.466485,0.423987
-0.232552,1.26263
-0.466485,-0.321473
-0.544463,-0.228291
-0.31053,-0.135108
-0.544463,-0.787386
0.937111,0.470578
0.712006,-0.838181
0.859133,-0.601021
0.241625,0.383478
-0.542344,0.759372
1.63891,1.21604
-0.544463,-0.507838
-0.544463,-1.16012
-0.466485,-0.880569
-0.544463,-0.601021
-0.466485,-0.461247
-0.463947,-1.16709
-0.544463,-0.321473
1.95082,1.77513
-0.466485,0.750126
-0.542344,-0.650233
-0.544463,-0.740795
0.0793579,0.284213
-0.232552,-0.228291
-0.466485,-0.601021
-0.232552,-0.135108
-0.0765973,1.35581
-0.463947,-0.321325
-0.466485,-0.973751
0.8688,1.51116
-0.542344,-0.462286
0.859133,1.49559
-0.542344,-0.744207
-0.544463,-0.368065
1.73117,1.32321
-0.463947,-0.55626
1.01509,1.49559
-0.544463,-0.368065
-0.544463,-0.880569
-0.544463,-0.880569
-0.544463,-1.16012
-0.466485,-0.461247
-0.544463,-0.973751
1.63891,1.35581
2.65262,2.66037
-0.466485,-0.55443
1.24902,1.68195
0.0793579,0.284213
-0.544463,0.0978481
-0.544463,-0.973751
0.163228,0.477451
1.09307,0.703535
-0.544463,-0.507838
-0.544463,-1.11352
2.59353,2.54487
-0.232552,0.0512568
-0.0765973,0.0978481
-0.463947,-0.509273
-0.31053,-0.135108
0.8688,1.32321
-0.544463,-0.740795
-0.466485,-0.740795
-0.544463,-0.368065
-0.544463,-0.321473
-0.544463,-0.880569
-0.544463,-0.228291
-0.544463,-0.601021
-0.463947,-0.462286
-0.466485,-0.368065
-0.544463,-0.740795
-0.544463,-0.601021
-0.544463,-0.740795
-0.544463,0.750126
-0.544463,-0.55443
-0.544463,0.517169
-0.542344,-0.462286
-0.544463,0.330804
-0.542344,-1.1201
-0.544463,-0.92716
-0.466485,-0.55443
0.313291,1.30922
-0.466485,-0.414656
0.781156,-0.694203
-0.542344,-0.791194
-0.544463,-0.740795
-0.466485,-0.461247
1.09307,1.4024
-0.232552,-0.228291
4.36812,3.63878
3.04251,2.05468
-0.0765973,1.26263
-0.466485,-0.228291
-0.544463,-0.461247
1.01509,1.26263
4.16147,3.48461
-0.544463,-0.880569
-0.544463,-0.647612
-0.466485,-1.02034
-0.232552,-0.0419257
-0.544463,-0.740795
-0.466485,-0.787386
-0.31053,-0.274882
-0.544463,-0.973751
0.712006,0.148543
-0.466485,-0.321473
-0.388508,-0.274882
-0.466485,-0.55443
-0.466485,-0.368065
-0.544463,-0.088517
-0.544463,-1.16012
-0.544463,-0.973751
-0.544463,-0.55443
-0.544463,-0.461247
-0.466485,-0.55443
-0.466485,-0.228291
-0.466485,-0.601021
-0.544463,-0.274882
0.0793579,0.284213
-0.466485,0.284213
-0.544463,-0.92716
0.712006,-0.838181
0.00138029,0.0512568
-0.544463,-0.880569
-0.542344,-0.603246
-0.544463,-0.694203
-0.232552,-0.228291
-0.544463,-0.92716
-0.463947,-0.415299
0.625201,1.54218
-0.544463,-0.973751
-0.154575,-0.0419257
0.157335,1.63536
4.13419,3.45242
0.469246,0.843308
-0.544463,-0.0419257
-0.544463,-0.601021
-0.466485,0.00466555
-0.544463,-0.414656
-0.544463,-0.973751
-0.307154,-0.321325
0.469246,0.843308
0.547223,0.8899
3.12048,2.14786
-0.544463,-1.06693
-0.38555,-0.227352
0.235313,1.12286
-0.463947,-0.227352
-0.154575,-0.0419257
-0.466485,-0.135108
0.00138029,0.144439
-0.544463,-1.02034
-0.544463,-0.647612
0.0793579,0.284213
-0.544463,-0.55443
-0.544463,-0.694203
-0.466485,-0.507838
-0.0765973,0.0978481
-0.463947,-0.321325
-0.544463,-0.135108
-0.15036,0.0545696
-0.466485,-0.274882
0.859133,-0.647612
-0.544463,-0.461247
-0.544463,-0.740795
-0.544463,0.00466555
-0.544463,-0.92716
-0.466485,-0.461247
-0.542344,-0.55626
-0.544463,-0.228291
-0.154575,-0.0419257
-0.466485,-0.833977
-0.31053,-0.228291
-0.466485,-0.274882
-0.388508,2.61378
-0.542344,-0.55626
-0.542344,-0.650233
-0.542344,-0.227352
-0.544463,-0.368065
-0.544463,-0.833977
-0.466485,0.750126
-0.544463,-0.787386
-0.154575,-0.0419257
-0.466485,-0.740795
0.859133,1.21604
-0.466485,-0.880569
4.13419,3.40583
-0.232552,0.0512568
-0.544463,-0.880569
1.09307,1.35581
-0.544463,-1.11352
-0.544463,-0.880569
-0.232552,0.843308
-0.544463,-0.1817
1.63891,1.26263
-0.463947,-0.415299
-0.463947,-0.650233
-0.542344,-0.650233
4.29015,3.59219
-0.544463,-0.740795
-0.544463,-0.833977
1.33918,1.60514
0.00138029,0.0978481
-0.466485,-0.880569
0.712006,-0.791194
-0.544463,-0.880569
1.09307,0.703535
-0.544463,-0.461247
-0.466485,-0.414656
-0.466485,-0.461247
0.00138029,0.843308
-0.0765973,0.00466555
-0.544463,-0.694203
-0.544463,-1.11352
-0.542344,-0.932154
0.313291,1.72854
-0.542344,-0.321325
-0.544463,-0.92716
0.859133,1.26263
0.712006,1.08828
-0.466485,-0.461247
-0.542344,-0.462286
-0.0719629,0.148543
1.40498,1.72854
-0.388508,-0.321473
-0.544463,-0.880569
-0.463947,-0.885168
0.469246,-0.135108
-0.542344,-0.55626
3.35442,2.52059
-0.463947,-0.650233
-0.544463,-0.1817
-0.463947,-0.462286
-0.307154,-0.227352
-0.544463,0.750126
-0.466485,-0.880569
-0.544463,-0.414656
0.469246,-0.088517
-0.463947,-0.55626
-0.466485,-0.55443
2.49666,2.28764
-0.466485,-0.647612
-0.542344,0.712386
-0.466485,-0.787386
0.313291,-0.321473
4.29015,3.59219
-0.544463,-0.880569
-0.466485,0.284213
-0.466485,0.610352
-0.466485,-0.973751
-0.466485,-0.787386
-0.544463,-0.507838
0.157335,1.21604
-0.466485,-0.507838
-0.154575,-0.0419257
-0.463947,-0.321325
-0.466485,-0.55443
-0.466485,-0.740795
-0.388508,-0.274882
-0.544463,-0.414656
-0.542344,-0.462286
-0.544463,-0.880569
0.0793579,0.144439
-0.466485,-0.507838
-0.0765973,0.0978481
0.313291,0.563761
0.00138029,0.144439
-0.544463,0.330804
-0.466485,-0.740795
-0.466485,-0.694203
-0.466485,-0.833977
-0.544463,-0.507838
-0.466485,-0.647612
-0.466485,0.470578
-0.544463,-1.11352
0.00138029,0.0512568
-0.544463,-0.92716
0.157335,0.330804
-0.0765973,0.144439
-0.466485,-0.880569
1.40498,1.02967
-0.544463,-0.647612
0.313291,-0.321473
-0.544463,-0.833977
-0.544463,-0.973751
-0.544463,-0.321473
-0.544463,-0.228291
-0.463947,0.19553
-0.544463,0.330804
-0.466485,-0.647612
-0.466485,-0.973751
0.625201,1.63536
0.625201,0.936491
-0.542344,-0.321325
0.00643395,0.289504
-0.466485,-0.321473
-0.232552,0.0512568
-0.542344,0.0545696
-0.466485,-0.461247
-0.463947,-0.415299
1.79486,1.63536
-0.0719629,0.00758271
-0.466485,-0.880569
-0.463947,-0.55626
-0.466485,-0.321473
-0.544463,-0.973751
0.00138029,1.02967
-0.544463,-0.647612
-0.542344,-0.885168
-0.544463,-1.11352
-0.466485,-0.647612
-0.542344,-0.650233
-0.466485,-0.833977
-0.466485,0.191031
-0.466485,-0.740795
-0.466485,-0.880569
0.781156,0.284213
-0.544463,-0.321473
-0.544463,0.470578
-0.31053,-0.135108
-0.544463,-0.880569
0.703178,0.843308
-0.463947,-0.979141
-0.542344,-0.415299
-0.544463,-0.973751
