141,0.481066,-0.527023,0.9725,0.396048,0.350528,-0.024185,2.63239,0.465026,0.547613,0.855884,0.479263,-0.196366,-0.166428,1.69386,-0.209467,1.57632,2.62484,1.28974,0.532701,-0.180285,-0.318563,0.172053,2.47088,1.20663,1.69042,0.79615,2.54746,0.222038,-0.297168,0.0907845,2.08804,0.755699,0.00580741,3.05043,1.80663,0.947163,1.08517,0.0557846,-0.808901,1.27343,-0.47091,0.0919085,0.741376,1.24229,1.61636,0.226262,-0.0151689,0.691907
83,-0.224389,1.14997,0.205429,-0.905218,-0.430208,0.404515,-0.134604,2.14625,0.866509,-0.587614,-1.66586,-0.381214,-0.534711,0.592193,-1.13274,0.370883,-0.120542,-0.0369597,0.781713,1.68957,0.879632,-0.718669,-0.446832,-1.07441,-0.157292,-0.76494,-0.200043,-0.578265,2.09415,1.28428,0.330967,1.84317,-0.628591,0.0699485,-0.324647,-0.815867,-0.547009,0.508093,-0.918699,-0.0579483,-0.398099,-0.206378,1.60981,0.1446,0.695172,-1.07123,1.29526,-0.40119
42,0.184775,-0.404943,-1.08464,1.96475,0.597076,0.549048,-0.198318,1.02442,-0.255879,0.95911,0.399158,0.11938,-0.916509,-1.13591,1.33468,1.61573,-0.0606902,-0.968707,-1.05796,-0.987686,-0.890348,1.87414,-0.267846,-0.152287,1.46203,-0.471269,0.276121,0.701569,0.493565,-0.665564,1.81093,-0.215717,2.28622,0.226738,-0.350745,0.463194,-0.896761,0.801903,2.32906,-0.92193,0.0493347,1.28796,-0.588051,1.30816,-0.147815,-0.458812,-1.12365,0.117975
63,-0.746425,-1.13742,-1.10208,0.593245,-1.22464,-0.733378,-0.874897,-0.804708,0.126327,1.48981,0.663083,-0.304682,-0.797408,-0.999104,0.0632953,1.5206,-1.07817,-0.593226,-0.0696619,-0.231451,-1.47348,0.0325993,-0.676788,-0.459662,0.837846,-0.703114,-0.426254,-0.0470364,-0.272315,-1.44258,1.2296,-1.06936,0.384696,-0.686372,-0.977079,-0.764013,-1.09662,-0.569775,0.63097,-1.19104,-0.466213,0.627468,-1.1537,-0.367657,-0.715939,-0.894769,-1.04151,-0.487467
14,1.34172,-0.429216,-0.491907,-0.347974,0.884715,-0.125848,0.147557,-0.1907,-0.652153,-1.28522,-0.826446,-1.26948,-0.614956,-0.27906,1.12571,-1.56706,0.431137,-0.192714,-0.112328,0.341444,0.20782,0.343906,0.0113006,1.09339,-0.339718,1.80081,-0.539029,0.796416,-0.273079,-0.575581,-1.63172,-0.599555,0.776505,-0.658747,-0.729155,0.618756,-0.688575,0.818343,0.0986382,-0.709475,-1.18023,0.0812554,-1.27053,-0.272524,-0.694088,-0.531472,-0.542656,0.117975
145,2.65387,1.01219,0.606398,1.17982,-0.37542,-0.379394,3.60934,-0.712171,0.0215919,-1.06212,0.604901,0.012319,-0.314248,-0.154853,1.13375,-0.343502,1.75309,1.89329,-0.29036,-1.23847,0.455404,0.691837,1.95111,1.25516,-0.0700647,1.04345,1.51402,0.727621,-0.897101,-0.824251,0.19171,-0.204971,0.837361,2.11717,1.86752,0.238494,0.610505,-0.361536,1.23448,0.281979,1.69815,-1.2775,-0.639164,3.10106,1.11379,1.81439,0.13102,-0.586499
26,0.495175,-0.702647,-0.491907,-0.12222,-0.348025,0.0974841,-0.195284,1.05818,0.352993,-0.59469,-0.849213,0.407524,-0.75264,0.739802,-0.42848,-0.746674,0.418126,-0.835203,0.250331,1.5915,-0.303665,-0.89193,-0.239398,-0.912635,-1.86947,-0.934959,-0.274567,-0.806632,1.63799,-0.104991,-1.59527,0.318992,-1.31801,-0.884225,-0.611717,-1.16156,-0.621955,-0.192078,-0.750594,-1.30435,-0.268919,-1.71185,0.0983248,-1.06286,-0.841295,-0.75983,-1.14022,-0.436451
179,-0.859298,0.643804,-0.35244,-0.315558,0.0628882,0.404515,0.108115,-0.786504,0.181821,1.33122,0.376813,0.373231,-0.136863,-0.27906,-0.487754,1.89841,0.0199799,0.19111,0.148709,-0.64581,0.473139,-1.14407,0.651383,-0.427307,0.547558,-0.177599,-0.527158,0.143066,-0.869953,0.59907,1.42119,-0.658872,-0.581073,-0.776712,0.445222,0.394056,-0.355477,-0.0976545,-0.360242,-0.950257,-0.641194,0.598899,0.0730117,-1.12872,-0.527331,0.122463,0.540953,-0.911352
176,-0.294934,2.23441,0.222863,-1.18152,-0.306934,1.3252,0.984937,-0.0700978,0.906371,-0.941828,0.176973,1.04947,1.33627,-1.02071,-0.723847,-1.30976,0.0381957,-0.57932,0.625014,0.0898818,1.96716,0.0429293,-0.0959725,-0.637616,-0.328463,0.0851584,0.851211,1.13998,-0.247843,0.837405,-0.824681,-0.125882,0.421376,-0.136864,1.49346,0.134787,-0.0556897,1.12269,-0.0471284,-1.16271,0.669401,-0.34971,-0.0730257,-0.865278,-0.95975,-0.894769,1.74362,1.93955
158,-1.0145,0.663079,0.25773,1.39438,0.0491911,-0.416548,0.208237,-0.539991,-1.9547,1.21842,1.01554,-0.990959,1.08202,0.581392,0.739926,1.89841,-0.388575,1.17292,-2.13895,-1.04815,-0.196544,1.20129,0.694055,-1.0097,1.91693,-0.30125,1.65713,0.907954,-0.477645,-0.655836,1.99224,-0.732803,1.68184,0.797151,-0.803097,-0.107198,-0.680248,0.34833,1.56804,0.182833,0.905449,1.66227,-0.982352,0.415365,0.363958,0.309302,0.560546,2.42946
167,-0.802861,-1.01249,-0.422174,1.02276,-1.15616,-0.543116,-0.265065,-1.07967,-0.0241321,0.76015,1.29001,-0.873025,-1.09051,-0.919899,1.77672,-0.166831,-0.838766,1.12008,-0.108837,-0.538054,-1.16276,1.92345,-0.63945,-0.589083,-1.64765,-0.687658,1.41971,0.841601,-0.674946,-1.18115,-0.792437,-1.23742,1.80271,1.39146,-0.672611,-0.193621,0.0692218,0.155267,1.34087,-0.950257,-1.43037,-1.24554,-1.26615,0.525134,1.74172,-0.552232,-0.949575,1.40688
23,-0.407807,-1.34232,-0.980043,0.676986,-0.348025,-0.934254,-0.711062,-0.351882,-0.847164,1.48981,1.08047,-1.13524,-0.717163,-0.973903,-0.798191,1.48346,-0.786721,0.513744,-0.636728,-0.312074,-1.19043,0.129325,-0.528621,-0.152287,1.49158,-0.656745,0.243146,0.215932,-0.27002,-1.08387,1.51325,-0.516168,0.702728,0.0460568,-0.768301,-0.850436,-0.447079,-0.750614,0.722595,-1.29018,-1.06631,1.49618,-0.720945,-0.272524,-0.240969,-0.448432,-1.22085,0.559865
72,-0.0832979,-0.944665,-0.666241,-0.761662,-0.389117,0.941819,-0.601838,-0.965132,-1.33919,-0.483139,-0.346239,-0.11858,-0.668171,-0.255659,-0.751475,-0.965927,-0.799733,-0.707261,-1.42023,-1.41522,-1.02301,-1.08022,0.0812355,-0.492017,-1.58059,-0.934959,-0.800854,0.433715,-1.09976,-0.835803,-1.07422,-0.802435,-1.3376,-0.519877,-0.363793,-0.86772,-0.172274,1.26517,-0.780504,-0.624493,-0.988807,-1.37192,-0.740904,-0.799417,-0.901097,-0.624891,-0.977457,-1.08391
177,0.227102,0.432484,-0.823142,-0.130324,0.377922,1.17699,-0.665552,-0.894591,0.811015,0.614052,0.726745,1.16824,-0.0346565,-0.639082,0.254681,0.242683,-0.245451,-0.796264,0.433794,-0.573714,0.61715,0.525619,-0.947638,0.041844,-0.156823,0.394285,-0.865485,1.07933,-0.875306,0.0220808,0.14311,-0.76418,0.473061,-0.233177,-0.39424,-0.383751,-0.297185,1.26517,0.169439,-0.709475,-0.522582,-0.779224,-0.235614,-0.382293,-0.49168,-0.832489,0.430181,-0.428199
97,-0.421916,-0.00372061,0.641265,0.937471,0.706653,-0.62314,-0.319677,-0.523304,-0.941348,-1.0463,-0.681836,-0.550587,-0.451087,1.83607,1.06543,-1.06604,0.39991,0.675062,-1.09635,-0.814035,-0.371769,1.30506,1.19368,4.08625,0.116582,0.935257,0.00638263,-0.684511,-0.591973,0.139424,-0.445696,-0.198524,1.36089,0.62095,0.867128,2.00152,0.893638,-1.06381,1.40637,0.310306,-0.681122,0.681702,0.0671702,0.247051,0.64917,-0.552232,-1.06487,0.497596
30,0.269429,-0.0486975,0.205429,-0.562922,-0.224751,0.419213,-0.50475,-0.434179,-0.70413,0.911243,0.831725,0.58819,-1.02294,-0.75969,-0.841893,1.02094,-0.297496,-1.0438,-0.402455,0.675567,0.122691,-1.13515,0.570187,-0.216998,-0.911851,-0.934959,-0.365579,0.77647,-0.331964,-0.218686,0.231431,0.521012,0.434714,0.0602425,-0.224608,-0.418321,-0.830141,0.819608,0.649522,0.551088,-0.745712,-0.345352,0.296449,0.159236,-0.559533,0.288542,-0.321112,-0.797316
202,-0.704098,0.575981,0.275163,-1.1329,-0.909607,0.688274,-0.0193125,-0.785746,-0.0276493,0.614052,1.29001,0.663467,1.12594,0.674998,-0.6922,-0.198541,0.129275,0.591622,-1.27555,-1.01327,0.136879,-0.66561,-1.30265,-0.233175,0.991665,-0.440357,-0.879994,0.87376,-0.705536,-0.733052,0.666961,-0.748706,-0.804488,-0.765513,-0.0854225,-0.418321,-0.122309,0.630338,-1.29277,-0.879439,1.16146,0.380995,-0.712183,0.517816,-0.671087,-0.448432,1.19127,-0.562491
4,0.241211,1.03503,-1.17181,-0.762048,-0.0603859,-1.46707,0.854476,1.19319,-0.76236,0.35016,1.29001,-0.555187,1.5069,-0.291661,-0.215997,-0.491634,0.111059,-0.804608,-0.753477,-1.16909,1.08039,-0.0843167,-0.200875,0.446284,0.501131,-0.486726,-0.844381,-0.010807,0.638482,0.710942,0.0272183,0.662426,0.402619,-0.805084,2.04585,-0.107198,-0.0390349,-1.98698,0.125898,-0.751966,1.31413,-0.625238,0.645478,-1.158,-0.997702,-1.07123,1.35027,-0.975122
178,-0.492461,-0.0229964,-0.178106,-0.588391,-0.923304,0.44861,0.0292313,-1.13693,-0.322315,1.06941,1.11378,0.207622,-0.357327,-0.901898,0.0341605,0.462842,-0.14136,-0.418002,-0.701503,-0.642709,0.289402,-0.776892,-0.41957,-0.524372,0.510979,-0.533095,-1.10423,0.74309,-1.00913,0.20144,0.496861,-0.743119,-0.777812,-0.683386,-0.411638,-0.643021,-0.580318,0.415355,-0.925135,-0.14293,-0.904252,0.428933,-0.215656,-1.0775,-0.51008,-0.00209595,-0.471822,-1.41476
190,-0.0268615,0.20046,-0.770842,-0.672518,-0.37542,0.312242,-0.529022,-0.921518,-0.951509,1.16639,1.25417,-0.181729,-0.626781,-0.522075,-0.453094,0.530792,-0.406791,-0.023053,-0.771319,-1.01598,0.115596,-0.831359,-0.0402616,-0.508195,0.318236,-0.363075,-0.345134,0.73617,-0.878365,-0.00588705,0.524432,-0.813611,-0.852839,0.206579,-0.58997,-0.383751,0.235771,0.415776,-0.985713,-0.666984,-0.66703,-0.121637,-0.00633531,-0.360339,0.838928,0.163983,0.0873144,-0.738047
198,-0.774643,0.426772,-0.980043,-1.04955,-0.348025,0.840564,-0.201352,-0.902176,0.73559,0.842981,1.17997,0.862115,-0.157136,0.0647607,-1.09808,0.1548,-0.0424744,-0.117618,0.591657,-0.0046961,-0.24975,-1.00227,-0.939933,-0.718504,-0.574668,-1.0277,-0.0622061,1.21244,-0.639004,-0.636988,-0.347094,-0.881094,-1.27466,0.329024,-0.233307,-0.86772,0.210788,1.04176,-1.35448,-0.511184,-0.240734,-0.631049,-0.862601,-0.25057,0.565216,-0.396533,0.21994,-0.0650832
129,-0.393698,2.12875,-0.265273,-0.452553,3.21323,-0.77339,2.55351,1.98052,0.680096,-0.792401,-0.548187,-0.0466481,-0.126727,1.84327,0.173304,-1.10545,2.4635,0.0325737,0.725084,1.5884,3.11995,-0.112959,-0.192577,1.07721,-0.96203,-0.00757955,-0.852955,-0.946258,1.68311,2.45468,-1.1032,1.78557,-0.784064,-0.406392,4.69473,-0.971428,0.0858767,-0.60139,-1.06295,0.310306,0.954772,-0.542434,1.74027,0.495862,-0.668787,-0.168175,1.42939,-0.290905
169,-0.816971,-0.0808238,-0.422174,1.25738,-1.25204,0.409823,-0.802081,-0.420147,0.426073,1.02404,1.29001,0.120216,-0.390269,-0.583279,0.728373,0.351404,-0.00604275,-0.632165,0.222017,0.161978,-0.440581,1.45531,0.235922,-0.750859,-1.24012,-1.08952,0.576196,1.19779,-0.155693,-0.925179,-1.09245,-0.96792,1.62473,0.0804011,-0.703058,-1.16156,-1.13826,0.901386,1.65096,-0.100439,-1.05927,-0.708526,-1.19751,-0.64574,-0.610135,-0.521092,-0.251785,1.13905
183,1.08776,1.88888,-1.22411,-1.39917,0.473802,0.40574,0.0595712,-0.414079,0.726992,0.987414,1.26513,0.0967968,0.647005,0.242972,1.51853,0.304744,0.634114,1.18961,0.797616,-0.270212,1.53796,0.345784,1.13441,-0.589083,0.946176,-0.672202,2.19067,1.21244,-0.603444,0.706078,0.388446,-0.145225,-0.19635,0.455202,-0.850942,0.532333,1.24339,0.712116,-0.186458,-0.412039,0.930111,0.38729,0.181566,-0.514016,0.202951,1.06704,1.25457,2.08585
20,-0.718207,0.290414,-0.491907,0.818998,-0.621968,-1.0747,0.37814,0.119149,0.613659,-0.804471,-1.329,0.26868,1.73158,1.85587,1.52104,0.213691,0.990623,-0.231653,0.86433,0.657349,-0.306503,1.82296,-0.587888,-0.831747,1.37762,0.0387894,-0.0457184,-1.47749,0.55092,-0.945243,1.12352,-0.582362,1.14497,0.0273914,0.788836,-0.504744,-0.447079,-1.85588,0.761592,0.154506,1.19082,1.71021,-0.788609,-0.21398,-0.713639,0.610319,0.498001,0.28978
88,-0.647661,-1.13957,-0.143239,-0.0774553,-0.334328,0.215887,-0.431935,1.85916,0.277177,-1.21779,-1.17806,0.684795,-0.287218,0.678598,-1.13475,-0.621646,0.475376,0.636123,-0.383061,0.924803,-0.698098,-0.492819,0.113832,2.27435,-1.10975,1.25984,-0.19081,-0.513948,1.8112,0.636158,-1.11207,1.51607,0.49557,-0.655014,-0.0767235,0.44591,0.785381,-0.25278,0.755156,0.0128698,0.466235,-1.07993,0.966274,-1.00432,-0.0397099,-0.220074,0.0044235,-0.284903
104,2.59743,1.77751,1.21657,-0.102539,0.377922,-1.47156,0.420616,1.54362,0.0997526,-2.25296,-2.8063,-0.779764,-0.270324,-0.253859,-0.72234,-1.4375,0.558648,-0.762888,0.833688,1.90973,1.59472,0.458944,0.986834,0.721304,-0.684874,0.641586,-0.91231,-2.45568,1.77793,1.21984,-1.09852,1.52767,0.404703,-0.769246,0.0668115,-0.45289,-0.813486,-2.29976,-0.256124,1.16012,-0.803256,-0.603932,1.17073,-0.104211,-0.635436,1.93895,1.14304,-0.540734
2,1.22885,3.25389,2.82044,0.118198,-0.197357,-0.581087,0.599621,0.985739,0.193155,-0.160142,0.671515,-1.28747,3.22499,0.399581,1.06342,1.22525,1.71926,-1.08274,0.730515,1.50429,1.99412,1.57739,-0.116123,0.252153,0.306981,1.30621,0.091459,-0.79442,1.15774,1.43142,1.62027,1.3523,1.03285,-1.06789,-0.128918,4.11025,-1.06331,-1.93302,-0.304965,0.83436,2.8455,-1.11867,1.59521,-0.718919,0.141998,1.01514,2.99377,0.0609569
28,-0.0691888,0.556705,-0.613941,0.0224937,-1.00549,0.117898,-0.331813,0.999392,0.762164,-1.81342,-2.16251,-0.139072,0.0979592,-0.60488,-0.268741,-0.857207,-0.646199,0.193891,1.46087,1.13101,-0.21357,-0.0209285,-0.472317,0.187443,-1.10131,-0.919503,-0.39064,-1.19701,0.966552,-1.03219,-0.585887,0.282026,0.79026,0.255109,-0.833544,0.670609,-0.355477,-0.0521286,0.465137,-0.0437847,-0.818523,-0.941925,-0.936594,0.312913,-0.0155589,-0.479572,0.765512,-0.924857
87,-0.788752,-1.11101,-0.544208,0.532272,-0.416511,1.0688,0.211271,1.10217,0.568326,-0.571797,-0.05491,1.07791,0.892809,-0.660684,-0.925279,-0.0155284,-0.146565,2.24373,-0.307814,-0.489602,-1.21526,0.482421,0.844593,-0.686148,-0.933424,0.347916,0.421212,-0.406074,0.423974,0.944413,-0.135872,1.25258,1.72435,0.889731,2.45471,3.10774,-0.272203,-0.316853,1.34807,0.437779,2.06925,-0.67463,1.7208,1.12521,1.34265,0.392341,0.261385,0.07071
21,-0.802861,1.16139,-0.980043,1.35618,-0.909607,-1.74348,0.578383,0.636069,-1.653,0.236945,-0.963468,-2.10799,0.483981,-0.529276,2.76027,0.754123,1.05048,0.163296,-1.10334,0.402299,0.648364,3.10059,1.8462,0.47864,1.68385,1.2753,-0.316776,-1.64357,0.867519,-0.59686,1.36044,0.109235,2.19827,-0.291413,1.6196,-0.936859,-0.213911,-1.79687,1.63581,1.17429,-0.256001,1.2313,-0.176226,0.225098,0.0936959,0.0705635,0.383461,1.12404
12,0.0719021,-0.918964,-1.10208,-0.554432,-0.293237,0.0321584,-0.905237,-0.0822338,1.40855,-0.999685,-2.57526,0.547624,-0.651277,-0.734488,-1.13977,-1.56978,-0.997504,-1.02155,1.38989,0.861622,-0.609421,-0.848732,-1.15211,-0.330241,-1.47976,-0.332162,-0.853614,-1.60042,0.729867,0.253728,-1.46723,-0.456422,-0.106734,-0.704291,-0.924885,-0.331898,0.110859,-0.785179,-0.0755245,0.281979,-0.457992,-1.18888,0.0121628,0.451954,-0.0259093,0.433861,-0.951836,-0.991628
200,-0.788752,0.882252,-0.195539,-0.657082,-1.06028,1.27008,0.00799339,-0.531647,0.657038,0.793033,1.00121,1.36898,0.701065,-0.0558467,-0.925279,0.182887,-0.284485,0.31627,0.744478,0.557732,0.228393,-1.30466,-1.02409,-1.04206,-0.735522,-1.08952,0.0743118,0.998324,0.0201956,-0.632124,-0.594766,-0.71475,-1.29925,0.544049,-0.698708,-0.660305,-0.197256,1.04344,-0.954667,-0.440366,0.650611,-1.03151,-0.884507,-0.155436,0.850429,0.163983,0.834839,-0.168616
78,-0.577116,-0.79974,-0.178106,-1.11476,-1.19725,0.943861,-0.10123,1.27473,1.02791,-1.43631,-0.185607,0.850405,-0.605664,-0.743489,-0.967977,-1.53399,-1.06256,-0.0619917,1.51634,1.03101,-0.325657,-0.950153,-1.38858,-0.589083,-0.987354,-0.641289,-0.75271,0.742683,1.23765,0.651966,-0.959265,1.3162,-1.06917,-0.71101,-0.263754,-0.383751,-0.0556897,1.0249,-1.32382,-0.14293,0.0035344,-0.917714,0.983798,0.795898,-0.437627,-0.292734,-1.34519,-0.569994
107,-0.464243,-0.0208547,0.850466,0.489437,-0.416511,0.735227,0.517703,0.920887,0.676578,-1.37887,-1.54781,1.08335,-0.988307,0.833408,0.511871,-1.47465,0.701772,-0.18437,0.901953,0.989922,0.197179,0.458005,0.320674,0.54335,0.0349828,0.0697021,0.108606,-1.1734,0.990259,0.475039,-0.784025,0.690795,0.248396,0.136397,0.593106,0.18664,-1.26317,-0.352684,0.291731,1.01849,-1.12386,0.400848,0.641584,-0.631104,-0.246719,0.0809434,-0.832774,0.28978
58,-0.689989,-1.10958,-0.439607,0.906598,-0.128871,1.03205,-1.10851,-0.595361,0.391683,0.884188,0.898338,1.04027,-0.131795,-0.552677,-0.588219,0.672129,-0.945459,-1.11334,-0.051432,-0.757443,-1.50044,0.266901,-1.26294,-0.94499,0.788136,-0.687658,-1.06795,1.21244,-0.705153,-0.805404,0.679578,-1.26407,0.47848,-0.977552,-0.289851,-0.833151,-0.913416,1.24072,0.609768,0.310306,-0.813826,0.685576,-1.21406,-0.960412,-1.13111,-1.04009,-0.69186,-1.24146
27,-0.252607,0.695206,0.728432,-0.405087,-0.89591,1.3252,-0.255963,0.376661,0.150557,0.921649,-0.323894,1.03985,-0.976481,-0.219657,-1.10963,0.354575,-0.391177,-0.45416,-0.475374,-0.93187,1.29676,-1.3117,-1.06676,-0.767037,0.277905,-0.347619,-0.570686,-0.581522,-0.269638,1.35116,-0.128395,1.46836,-1.18546,0.231964,-0.498629,0.359487,0.0608944,0.316715,-0.614293,0.211161,-0.839662,-0.407818,1.51197,0.481226,0.278854,-0.334253,-0.512514,-0.17987
199,-0.83108,0.271138,-0.980043,-0.619264,-0.128871,1.05042,1.09113,-0.706103,0.704325,0.942044,1.21328,1.02312,-0.0608418,-1.21692,-0.913725,0.258991,-0.185599,-0.551506,0.715,0.455402,-0.0539527,-1.26569,-1.3714,-0.362596,-0.538558,-0.548551,-0.275227,1.21244,-0.309022,-0.400477,-0.489622,-0.857024,-1.22756,0.0333643,-0.763951,-0.712159,0.344027,1.08054,-0.980034,-0.0579483,-0.327637,-0.647513,-0.639164,-1.08482,-0.0500604,0.0705635,0.611034,-0.299158
133,1.1583,0.0576764,2.90761,1.558,2.52837,-1.81125,0.978869,-0.301062,-0.998014,0.198651,-0.713878,-2.70937,3.28074,1.04042,2.1816,1.13555,-0.224633,0.716782,1.49268,0.107324,-0.768329,2.231,1.15337,-0.88028,-0.304546,-0.100318,1.79431,-1.9387,-0.200047,0.839837,-0.335879,0.341343,1.42466,1.66696,2.16764,1.08544,0.26908,-1.27205,1.25909,4.00701,1.56192,0.766927,0.63915,1.9375,-0.525031,1.70021,1.99079,1.18631
76,-1.05683,-1.60147,-0.0735053,-0.657468,-0.402814,0.920588,-0.592736,1.71011,1.45897,-0.826948,0.292071,1.26903,-0.33452,-0.171054,-1.27892,-0.900242,0.0720251,-0.885267,1.51634,1.54925,-0.87545,-0.708339,-1.47156,-0.702326,-0.179802,-0.826765,-0.411745,1.08015,1.37951,-0.0697268,-0.148489,1.93129,-0.394339,-0.90737,-0.228958,-0.573882,-0.0473623,1.14883,-1.17956,0.621906,-0.292406,-0.383122,1.23693,-0.799417,-0.780342,-0.448432,-1.07165,-0.511475
6,-0.323152,-1.31662,0.9725,-0.369198,0.295739,-0.606809,1.73433,0.375523,1.36478,-1.76639,-0.637146,-0.488274,0.255915,1.65966,1.11566,-1.65812,2.29696,-0.0341783,0.633159,-1.17219,-1.57493,0.416215,-0.240584,-0.702326,0.906314,0.981626,-0.440763,-0.532673,-0.0998675,0.478079,0.358071,0.711427,1.04827,-0.753567,0.110307,0.238494,0.285735,-0.0727838,0.497698,1.99578,0.0622528,-0.584563,1.07921,-0.331067,-0.115613,0.693359,-0.432637,-0.293906
36,-0.393698,-1.59148,0.815599,1.82196,0.487499,0.061555,-0.662518,-1.11342,0.996646,0.574927,-0.168743,0.861279,-1.18174,-0.127851,-0.287829,0.799876,-0.104929,-0.960363,-0.452102,-0.528751,-1.482,-0.482019,-0.345486,-0.039044,0.903031,0.116071,-0.533753,-0.548549,-0.831334,-1.37023,0.369754,-1.31866,0.162114,-0.725196,-0.859641,2.39907,-0.222238,-0.0259934,1.07773,1.18845,-0.534326,1.90584,-0.972616,-0.235934,-0.873496,0.0705635,-0.796604,0.0482028
156,-0.760534,0.543141,-0.247839,0.972974,-0.553482,0.470249,-0.987154,-0.846426,-1.15355,1.09022,1.07626,0.00562769,0.964607,0.235771,0.445062,1.51381,-0.932448,1.30921,-1.75845,-1.48073,-0.306503,0.722827,0.953644,-1.25236,1.73309,-0.533095,1.80552,0.966165,-1.08981,-1.04131,1.76793,-0.594827,1.08495,1.18688,-1.06407,-0.314613,-0.263876,0.8175,1.1474,0.267815,0.0293705,1.45647,-0.535478,0.342185,1.16899,-0.406913,0.681868,2.08585
