415,2.38357,-0.19451,0.495726,-0.348483,2.37222,-1.36477,-1.41635,-0.6214,2.7863,-0.127513,-0.290052,-0.216786,-0.327782,2.72758,2.62001
596,-0.655553,-0.19451,-1.28121,-0.0407042,-0.731826,-0.433513,1.88893,0.520064,-0.613298,-0.0998039,0.183389,1.64923,-1.42433,-0.471489,-0.61546
842,-0.777221,-0.19451,-1.34933,0.0516298,-0.839038,-0.233017,1.71496,0.894157,-0.69258,-0.0166759,0.0804665,1.38953,1.39927,-0.615096,-0.726057
104,-0.54165,-0.19451,-0.492089,-0.179205,-0.512297,-0.11888,-0.668315,1.3354,-0.397651,-0.123798,-0.166547,-0.505346,-1.39691,-0.57843,-0.500011
1502,2.33438,-0.19451,0.830675,-0.271539,2.32372,-1.20345,-0.146429,-1.37918,2.58017,-0.119263,-0.619404,-0.0244131,0.768761,2.6298,2.50747
956,-0.676262,-0.19451,-1.6786,-0.348484,-0.862012,0.704161,1.71496,0.625578,-0.689408,-0.129568,-0.125378,2.21673,0.563159,-0.495933,-0.695983
1538,1.95126,-0.19451,1.84688,-0.563929,1.94592,-0.722035,-1.43375,-2.68371,1.77784,-0.134599,-0.475314,-0.438015,-0.80752,1.95149,1.90306
590,-0.414804,-0.19451,-0.140109,-0.0407042,-0.387216,-0.0438394,-0.0942407,0.865381,-0.359596,-0.0673084,-0.290054,-0.630388,-0.793813,-0.505099,-0.417548
1915,2.36545,-0.19451,0.575205,-0.286928,2.35435,-1.34975,-1.15541,-0.544663,2.75776,-0.122475,-0.351809,-0.428397,1.76936,2.66952,2.58605
1147,0.506769,-0.19451,0.671716,-0.271539,0.521533,-0.693237,-0.407372,-0.208938,0.499818,-0.129088,0.018713,-0.928567,0.700227,0.405428,0.479845
2276,-0.95584,-0.19451,-0.673756,-0.594708,-0.920724,2.51022,0.236287,0.740683,-0.936767,-0.138345,-0.619405,0.398808,-1.1776,-0.938975,-0.934641
2207,-0.414804,-0.19451,-0.0606295,0.143964,-0.387216,-0.00871075,-0.616126,0.625578,-0.400823,-0.122475,0.0392977,-0.524583,-1.39691,-0.508155,-0.43113
741,-0.593424,-0.19451,-1.46855,-0.440818,-0.721616,-0.312589,1.1061,0.577617,-0.559386,-0.122702,-0.166547,1.90894,-1.10907,-0.398158,-0.571803
2249,-0.163702,-0.19451,0.0302041,-0.286928,-0.139608,-0.548141,1.12349,0.261076,-0.150292,-0.110384,-0.0224559,-0.312973,-1.13648,-0.205664,-0.164338
1402,-0.583069,-0.19451,-1.32662,-0.0714821,-0.680773,-0.435955,1.43662,0.443327,-0.549872,-0.121468,-0.351807,1.80313,1.17996,-0.385936,-0.549489
132,0.372157,4.39036,0.637654,6.88434,0.388794,-0.297482,-0.268203,-0.985901,0.255631,0.130711,8.74652,-0.0917437,-1.09536,0.341263,0.334322
65,-0.572714,-0.19451,-1.37772,0.328632,-0.708852,0.0721899,1.74976,0.184339,-0.603784,-0.044637,0.677416,2.1494,0.755054,-0.373715,-0.572773
785,0.506769,-0.19451,0.944217,0.0516298,0.521533,-0.540019,1.15829,-0.525479,0.414194,-0.0851711,1.33612,-1.07285,-0.437437,0.341263,0.433278
2079,-0.528707,-0.19451,-0.0322439,0.0824077,-0.499534,0.239624,-0.720504,0.0980101,-0.603784,-0.0970934,-0.475314,-0.0436503,1.63229,-0.596763,-0.564041
30,-0.518352,-0.19451,-1.41178,0.159353,-0.660352,-0.154813,2.13247,0.241892,-0.530845,-0.106354,0.348064,2.1494,1.22109,-0.30955,-0.511653
1776,2.23601,-0.19451,1.30755,-0.25615,2.22671,-1.03195,-0.894465,-1.8396,2.32013,-0.127513,-0.413561,-0.370685,-1.58881,2.39148,2.31538
1528,0.744928,-0.19451,0.995311,-0.486985,0.756378,-0.689912,-0.37258,-0.640584,0.683752,-0.137149,-0.41356,-1.04399,-0.0673532,0.616255,0.692309
716,0.312617,-0.19451,0.637654,-0.0560933,0.330083,-0.581032,1.26266,-0.324044,0.255631,-0.120647,-0.0842092,-0.755431,1.50893,0.200712,0.267381
2256,0.755283,-0.19451,1.27917,0.697968,0.766589,-0.532122,1.14089,-0.794059,0.626669,-0.0720238,0.14222,-1.37102,-0.0536464,0.542924,0.655443
417,-0.999848,-0.19451,-0.872454,-0.56393,-0.964119,2.51022,0.236287,0.894157,-0.936767,-0.135905,-0.598821,0.581562,-0.108474,-0.935919,-0.950163
49,-0.704738,-0.19451,-0.0663066,-0.0407042,-0.673115,1.52087,-0.668315,-0.103425,-0.835287,-0.0242329,0.51274,0.216053,-0.0947667,-0.770924,-0.756132
1396,-0.961018,-0.19451,-0.770267,-0.440818,-0.925829,2.41289,0.184098,0.663946,-0.933596,-0.135429,-0.516483,0.639274,-0.286662,-0.902309,-0.923969
1862,-0.476933,-0.19451,-0.355838,-0.133038,-0.44848,-0.13985,-0.163825,1.13396,-0.365939,-0.130032,-0.187131,-0.534202,-0.574504,-0.529543,-0.450533
196,-0.986905,-0.19451,-0.855423,-0.486985,-0.951356,2.41289,-0.407372,0.807828,-0.933596,-0.133963,-0.434145,0.639274,-1.25984,-0.917586,-0.938521
1266,0.60255,-0.19451,1.05208,0.621022,0.615982,-0.540477,1.31485,-0.57344,0.506161,-0.088722,0.286312,-1.20751,-0.656745,0.420705,0.522532
1993,1.74157,-0.19451,1.87526,-0.163816,1.73916,-0.676671,-0.337787,-2.34799,1.55268,-0.116734,-0.0636245,-0.822761,-0.451143,1.65817,1.66246
1697,-0.722858,-0.19451,-0.259328,0.267076,-0.690984,1.22023,-0.268203,0.174747,-0.790889,0.0316897,1.66547,0.264147,-0.958295,-0.752592,-0.74352
1950,-0.795342,-0.19451,-0.526151,2.31381,-0.762458,0.32021,0.549418,0.587209,-0.784546,2.10101,-0.516483,0.302621,0.371264,-0.786202,-0.779416
2248,-0.56236,-0.19451,-0.0890149,-0.533152,-0.532718,0.218519,-0.563938,0.203524,-0.622812,-0.130858,0.286311,-0.053269,0.796175,-0.627318,-0.592176
532,-0.665907,-0.19451,-0.0663066,-0.456207,-0.634825,0.934393,0.305872,0.0980101,-0.765519,-0.1374,0.0804665,0.0140616,1.34445,-0.746481,-0.712475
349,2.37839,-0.19451,0.790935,-0.502374,2.36711,-1.25175,-0.389976,-1.10101,2.67214,-0.134566,-0.537066,-0.236023,0.741348,2.66647,2.56374
1416,-0.510586,-0.19451,-0.401255,-0.25615,-0.481665,-0.0739509,-0.337787,1.22988,-0.388138,-0.117689,0.121635,-0.553439,-0.368903,-0.563153,-0.480608
194,-0.873002,-0.19451,-0.656725,-0.471596,-0.844144,1.1894,0.410249,0.970895,-0.81943,-0.133055,-0.578236,0.139104,-1.39691,-0.877865,-0.850237
2210,0.278964,-0.19451,0.927185,-0.0714818,0.296898,-0.319112,0.636399,-0.669361,0.122437,-0.0761249,0.409818,-0.89971,1.68712,0.0937709,0.180067
1874,-0.0756861,-0.19451,0.166454,1.54436,-0.052817,-0.569096,0.949531,0.0596415,-0.090038,0.0736945,-0.248885,-0.341829,0.946949,-0.129278,-0.0886654
1125,0.628437,-0.19451,1.01802,-0.440818,0.641508,-0.595943,-0.755296,-0.746098,0.525189,-0.131576,0.10105,-0.97666,-0.42373,0.481814,0.557458
694,0.416165,-0.19451,0.631976,1.28275,0.43219,-0.664127,1.21047,-0.247307,0.391995,-0.0481907,1.74781,-0.822761,0.30273,0.316819,0.38477
87,-0.777221,-0.19451,-0.651047,-0.425429,-0.74459,-0.203275,-0.685711,0.692723,-0.727464,-0.132428,0.409818,0.408426,0.0971283,-0.731203,-0.737699
1195,-0.438103,-0.19451,-0.310422,-0.394651,-0.41019,-0.193876,-0.111637,1.06682,-0.334226,-0.132614,-0.392976,-0.54382,0.330144,-0.492877,-0.414638
138,-0.766866,-0.19451,-0.304745,-0.533152,-0.734379,0.959216,-1.08582,0.472103,-0.803574,-0.132359,-0.495898,0.0429175,1.11143,-0.819812,-0.785237
657,-0.888535,-0.19451,-0.951934,-0.56393,-0.872223,0.702593,0.184098,1.47928,-0.74332,-0.139101,-0.557652,0.129485,-1.52027,-0.859533,-0.831804
90,0.398044,-0.19451,0.81932,0.913413,0.414321,-0.493257,1.50621,-0.333636,0.325398,-0.103019,1.04794,-1.05361,-1.65734,0.237378,0.332382
1822,0.361802,-0.19451,0.620622,-0.225372,0.378584,-0.596141,1.15829,-0.122609,0.341255,-0.121063,-0.228301,-0.928567,1.09772,0.243488,0.325591
1411,0.0718691,-0.19451,0.189163,-0.41004,0.092685,-0.679673,-0.0768445,0.155563,0.0970669,-0.127041,-0.290054,-0.47649,0.905829,0.0265507,0.0733504
1970,-0.790164,-0.19451,-1.38339,-0.25615,-0.890092,0.477101,1.17568,0.577617,-0.784546,-0.122979,-0.331223,1.76466,1.53634,-0.630373,-0.778446
2142,0.328149,-0.19451,0.637654,0.390188,0.345399,-0.591382,1.24527,-0.295267,0.277829,-0.100134,0.389233,-0.784287,1.72824,0.215989,0.284844
2034,-0.885946,-0.19451,-0.929225,-0.456207,-0.862012,0.667831,-0.181222,1.48887,-0.733806,-0.136645,-0.516483,0.0813921,0.343851,-0.856477,-0.824043
2003,2.28261,-0.19451,1.31323,-0.348484,2.27266,-1.07089,-1.29458,-1.5998,2.40258,-0.128269,-0.392975,-0.62077,-0.684159,2.41898,2.3668
1520,-0.914421,-0.19451,-0.599954,-0.579319,-0.879881,1.75183,0.253683,0.692723,-0.905055,-0.137904,-0.639989,0.321858,0.467212,-0.911475,-0.900685
393,-1.04127,-0.19451,-1.07115,-0.548541,-1.00496,-1.38313,0.410249,1.07641,-0.930425,-0.128464,-0.619405,0.735461,1.02919,-0.932864,-0.962775
2161,-0.249128,-0.19451,0.1551,-0.0868713,-0.223846,-0.0052649,-1.15541,0.673538,-0.232745,-0.110951,-0.022456,-0.938185,-0.410023,-0.395103,-0.281726
1680,-0.425159,-0.19451,0.126715,-0.610097,-0.397427,0.140737,-0.668315,-0.0362799,-0.521331,-0.137245,-0.248885,-0.178312,0.439798,-0.517321,-0.474787
961,2.33697,-0.19451,0.291351,-0.486986,2.32627,-1.42869,-1.60771,-0.362413,2.79582,-0.12808,-0.434145,-0.130218,0.6454,2.71841,2.60254
587,2.28261,-0.19451,1.33026,-0.394651,2.27266,-1.047,-1.78167,-1.77246,2.38038,-0.131391,-0.45473,-0.47649,0.179369,2.4312,2.36389
405,-0.388918,-0.19451,-0.128755,0.128575,-0.36169,-0.0595019,-0.616126,0.884565,-0.327883,-0.099615,-0.392976,-0.668863,-0.50597,-0.480656,-0.390384
2096,0.0951673,-0.19451,0.50708,-0.302317,0.115659,-0.442928,0.149306,-0.343228,0.0114426,-0.12298,1.76839,-0.514964,1.39927,-0.00705928,0.045216
402,0.105522,-0.19451,0.172132,-0.302317,0.12587,-0.706753,-0.772692,0.213116,0.147807,-0.127324,0.306896,-0.505346,0.878415,0.0662718,0.114097
2044,-0.0161463,-0.19451,0.490049,-0.179205,0.0058943,-0.321251,-0.23341,-0.199346,-0.105894,-0.109405,1.10969,-0.630388,1.646,-0.14761,-0.0770236
1763,0.571486,-0.19451,1.04073,0.621022,0.58535,-0.501631,1.03651,-0.477518,0.480791,-0.0772611,0.306895,-1.28446,0.727641,0.377929,0.489547
556,0.0175067,-0.19451,-0.514797,0.0362409,0.039079,-1.204,-0.998843,0.95171,0.249288,-0.107976,-0.2283,-0.082125,0.796175,0.130436,0.13253
962,-0.79793,-0.19451,-0.452349,0.174742,-0.765011,0.732921,-0.650919,0.568025,-0.803574,-0.0969445,-0.310638,0.196816,0.851002,-0.813701,-0.794938
1649,-0.746157,-0.19451,-0.253651,-0.548541,-0.713958,0.915622,-1.06843,0.414551,-0.79406,-0.134318,-0.557652,0.0140616,0.878415,-0.80759,-0.770684
343,-0.650375,-0.19451,-1.30391,-0.194594,-0.739484,-0.240811,1.66277,0.452919,-0.625983,-0.124376,-0.145963,1.75504,-1.39691,-0.465378,-0.62031
2088,-0.97655,-0.19451,-0.787298,-0.379262,-0.941145,2.4407,-0.0768445,0.807828,-0.933596,-0.123987,-0.392976,0.52385,-0.876054,-0.929808,-0.938521
1893,-0.518352,-0.19451,0.206194,-0.379262,-0.489323,0.657482,-0.529145,-0.0746484,-0.654524,-0.125498,0.574493,-0.274498,1.56376,-0.651761,-0.593146
1911,1.95385,-0.19451,1.71062,-0.471596,1.94847,-0.75705,-1.45114,-2.65493,1.80955,-0.127041,-0.475314,-0.236023,-0.615625,2.00038,1.92926
1420,-0.466578,-0.19451,-0.310422,-0.0868711,-0.43827,-0.0820738,-0.302995,1.09559,-0.365939,-0.0867679,0.121635,-0.572676,-1.19131,-0.529543,-0.446653
200,-0.241362,-0.19451,0.257288,-0.0560932,-0.216188,0.0121341,-0.842277,0.414551,-0.2708,-0.0769437,0.348065,-0.851617,-0.684159,-0.395103,-0.290458
755,0.794113,-0.19451,1.41542,-0.10226,0.804879,-0.487738,-0.529145,-0.995493,0.626669,-0.110739,-0.104794,-1.39988,-1.38321,0.561256,0.675817
1501,-0.854882,-0.19451,-0.866777,-0.425429,-0.82117,0.21071,-0.00725971,1.3354,-0.711607,-0.121531,-0.125378,0.129485,-0.0536464,-0.813701,-0.788147
948,-0.614133,-0.19451,-1.7297,0.0516297,-0.823722,0.56059,1.90632,0.539248,-0.641839,-0.107827,-0.166547,2.38987,0.700227,-0.422602,-0.643594
365,0.672445,-0.19451,1.15427,0.528688,0.684904,-0.526848,1.34964,-0.659769,0.563244,-0.0598561,0.0804664,-1.29408,-1.13648,0.475703,0.583652
2255,0.52489,4.39036,1.00099,0.836468,0.539402,-0.490548,1.38444,-0.544663,0.423708,-0.0934792,0.739169,-1.1498,-1.61622,0.344319,0.44395
1449,-0.875591,-0.19451,-1.02006,-0.41004,-0.872223,0.451534,0.149306,1.53683,-0.724292,-0.134567,-0.516483,0.187197,0.700227,-0.8412,-0.820162
1571,1.88913,-0.19451,1.58005,-0.302318,1.88466,-0.832625,-1.03363,-2.12737,1.81272,-0.124546,-0.454729,-0.54382,-0.300369,1.91483,1.87881
1510,-0.627077,-0.19451,-1.10522,0.790301,-0.670562,-0.347827,1.94111,0.299445,-0.59427,-0.0868316,0.348064,1.57228,-0.725279,-0.437879,-0.575683
2133,-0.828995,-0.19451,-0.401255,-0.41004,-0.795643,1.37537,-0.59873,0.539248,-0.854314,-0.126561,-0.0430403,0.139104,0.851002,-0.865644,-0.838595
498,-0.880768,-0.19451,-0.889486,-0.548541,-0.854354,0.719974,-0.216014,1.44091,-0.736977,-0.138156,-0.557652,0.0621548,0.30273,-0.856477,-0.822103
598,0.146941,-0.19451,0.382184,2.51387,0.166712,-0.542728,0.653796,-0.467926,0.084382,1.50331,0.245142,-0.178312,1.0429,0.112104,0.124769
1226,-0.533884,-0.19451,-1.19037,0.00546292,-0.63993,0.0846252,0.740776,-0.103425,-0.584756,-0.122286,-0.0430403,2.12055,0.522039,-0.327883,-0.526205
1292,1.90466,-0.19451,2.47136,-0.317707,1.89997,-0.566622,-1.71209,-2.66453,1.60659,-0.127009,-0.331223,-1.5153,1.01548,1.67039,1.74396
1379,-0.391506,-0.19451,-0.0890149,0.0670186,-0.364242,0.0153567,-0.337787,0.865381,-0.340568,-0.0797146,0.183389,-0.716956,0.124542,-0.495933,-0.400085
720,-0.308668,-0.19451,0.518434,-0.271539,-0.282557,0.344044,0.114514,-0.352821,-0.486447,-0.13211,0.162804,-0.524583,1.26221,-0.486767,-0.410757
1719,-0.619311,-0.19451,-1.14495,-0.225372,-0.675668,-0.319185,1.36704,0.289853,-0.59427,-0.126097,-0.145963,1.64923,0.535746,-0.428713,-0.574713
495,-0.300902,-0.19451,0.319736,-0.286928,-0.274899,0.0764757,0.288476,-0.228123,-0.426193,-0.128521,0.203973,-0.312973,-0.862347,-0.419546,-0.36807
1806,-1.05162,-0.19451,-1.09386,-0.671653,-1.01517,-1.8698,0.514626,1.09559,-0.936767,-0.140171,-0.701743,0.754698,1.16626,-0.938975,-0.970536
1578,-0.790164,-0.19451,-1.38339,-0.25615,-0.890092,0.477101,1.17568,0.577617,-0.784546,-0.122979,-0.331223,1.76466,1.53634,-0.630373,-0.778446
1019,0.768227,-0.19451,1.00099,-0.440817,0.779353,-0.680327,-0.355184,-0.48711,0.72815,-0.132803,-0.331223,-1.20751,-0.355196,0.625421,0.717533
1964,1.77782,-0.19451,2.24427,-0.394651,1.77489,-0.579519,-1.06843,-2.53024,1.50828,-0.134126,-0.372391,-1.26522,0.289023,1.58789,1.64015
1880,-0.629666,-0.19451,-1.54235,-0.302317,-0.775222,0.0146736,1.26266,0.625578,-0.606955,-0.126288,-0.2283,1.98589,-1.20502,-0.440935,-0.62031
270,0.625849,-0.19451,1.06911,0.0977966,0.638956,-0.544733,1.40183,-0.57344,0.531531,-0.120647,0.245142,-1.23636,-1.46545,0.442093,0.545816
1859,-0.251717,-0.19451,0.325413,0.143964,-0.226398,0.142502,-1.12062,0.385774,-0.299342,-0.0967811,-0.310638,-0.938185,-0.684159,-0.428713,-0.313741
1505,-0.971373,-0.19451,-0.741881,-0.625486,-0.93604,2.51022,-0.00725971,0.798236,-0.936767,-0.138849,-0.557652,0.45652,-0.382609,-0.938975,-0.940462
1881,-0.56236,-0.19451,-1.54235,-0.0714822,-0.729274,-0.0291225,1.03651,0.395366,-0.575242,-0.109597,-0.145963,2.21673,1.60488,-0.361493,-0.567922
115,-0.368208,-0.19451,-0.0833378,-0.25615,-0.341268,-0.014856,-0.842277,0.90375,-0.308856,-0.102575,0.0804665,-0.765049,-0.7664,-0.474545,-0.374861
1003,-0.0653313,-0.19451,-0.265005,0.0516295,-0.0426063,-0.930478,0.236287,0.568025,0.0590118,-0.113728,2.61236,-0.1206,1.53634,-0.0162256,-0.00329181
510,-0.56236,-0.19451,-0.452349,-0.0868712,-0.532718,-0.0199558,-0.772692,1.22988,-0.442049,-0.131355,-0.2283,-0.466871,-1.60251,-0.605929,-0.530086
1256,-0.901478,-0.19451,-0.560214,-0.502374,-0.867118,1.76226,0.184098,0.615985,-0.905055,-0.136078,-0.454729,0.331477,-1.43803,-0.902309,-0.892924
1820,-0.854882,-0.19451,-0.838392,-0.486985,-0.828828,0.601976,-0.0942407,1.38336,-0.721121,-0.13337,-0.495898,0.0332989,0.26161,-0.838144,-0.801729
1301,2.1713,-0.19451,1.38135,-0.425429,2.1629,-1.01869,-0.911862,-1.68613,2.24402,-0.127928,-0.434145,-0.649625,-1.19131,2.27231,2.23001
391,1.92019,-0.19451,1.50625,-0.533152,1.91529,-0.973318,-0.616126,-1.24489,1.96177,-0.136582,-0.434145,-1.30369,-0.697866,1.88427,1.92635
508,0.920959,-0.19451,1.64818,-0.471596,0.92996,-0.456103,-1.06843,-1.32163,0.70278,-0.133545,-0.372391,-1.46721,-1.56139,0.662086,0.778653
1061,0.361802,-0.19451,0.688747,0.190131,0.378584,-0.555635,1.0713,-0.208938,0.319056,-0.101453,0.265727,-0.957423,0.727641,0.228211,0.313949
347,-0.500231,-0.19451,-0.236619,-0.25615,-0.471454,0.0355998,-1.05103,0.874973,-0.44522,-0.128269,-0.248885,-0.47649,-1.68475,-0.572319,-0.497101
766,1.82441,-0.19451,1.75036,-0.471596,1.82084,-0.773901,-0.563938,-2.09859,1.7049,-0.127041,-0.310638,-0.861236,-0.50597,1.77427,1.77694
112,1.80111,-0.19451,1.47786,-0.0560934,1.79787,-0.940081,-0.911862,-1.2353,1.82224,-0.0761879,-0.310639,-1.26522,-0.410023,1.75289,1.79732
951,-0.901478,-0.19451,-0.531828,-0.41004,-0.867118,2.24081,-0.616126,0.491288,-0.924082,-0.134567,-0.475314,0.408426,1.50893,-0.899254,-0.897775
306,-1.00761,-0.19451,-0.963288,-0.548541,-0.971777,1.69911,0.288476,1.02845,-0.914569,-0.134318,-0.434145,0.600799,1.0566,-0.926753,-0.943372
1616,2.21013,-0.19451,1.51193,-0.25615,2.20119,-0.983437,-1.01624,-1.8396,2.25036,-0.119346,-0.351808,-0.716956,-0.272955,2.28759,2.25135
856,2.33956,-0.19451,0.626299,-0.394651,2.32882,-1.32531,-1.2076,-0.659769,2.70385,-0.125813,-0.269467,-0.399541,1.33074,2.63286,2.54822
1677,0.923548,-0.19451,1.72766,-0.363874,0.932512,-0.412063,-1.52073,-1.44632,0.67741,-0.119372,-0.351808,-1.47683,-0.478557,0.649865,0.767981
1666,0.599962,-0.19451,1.15995,0.20552,0.613429,-0.454963,0.879946,-0.650177,0.474448,-0.113891,0.450987,-1.31331,1.67341,0.387095,0.501189
2008,-0.6219,-0.19451,-1.42313,0.313243,-0.719063,-0.421479,1.73236,0.76946,-0.54353,-0.090029,-0.145962,1.63961,-1.5751,-0.431768,-0.576653
926,-0.497642,-0.19451,-0.316099,-0.0714822,-0.468902,0.00861604,-0.546542,1.11478,-0.400823,-0.118445,-0.207716,-0.582295,-1.64363,-0.566209,-0.480608
1056,2.00303,-0.19451,1.68224,-0.302317,1.99697,-0.812207,-1.46854,-2.41513,1.90152,-0.1175,-0.454729,-0.428397,1.30333,2.04315,1.98941
2198,-1.04644,-0.19451,-1.07115,-0.640875,-1.01007,-0.896462,0.532022,1.07641,-0.936767,-0.139668,-0.660574,0.735461,-1.62993,-0.938975,-0.968596
1941,0.379923,-0.19451,0.932863,0.113186,0.396452,-0.434767,-0.581334,-0.717322,0.239774,-0.0930568,0.842092,-0.861236,-0.684159,0.215989,0.292605
1832,-0.40445,-0.19451,-0.0435982,-0.0868711,-0.377006,0.0891634,-1.05103,0.76946,-0.375452,-0.0875236,-0.2283,-0.697719,-1.45174,-0.517321,-0.422399
1433,-0.249128,-0.19451,0.01885,-0.56393,-0.223846,-0.416124,-0.163825,0.0116809,-0.280314,-0.133545,-0.145963,-0.0436503,0.247903,-0.27594,-0.258443
1083,2.29296,-0.19451,1.05208,-0.148427,2.28287,-1.11369,-1.85126,-1.69572,2.45332,-0.120775,-0.187132,-0.082125,-0.0673532,2.53508,2.42307
539,-0.598601,4.39036,-0.185525,1.4982,-0.568456,0.922117,-0.824881,-0.21853,-0.695751,3.28981,2.18008,0.533469,-1.23243,-0.590652,-0.61643
905,-0.614133,-0.19451,-1.62183,-0.379262,-0.798196,0.307487,1.14089,0.462511,-0.638668,-0.126097,-0.372392,2.28406,-0.478557,-0.422602,-0.632922
295,-0.471756,-0.19451,-1.28121,-0.302317,-0.596535,-0.169431,1.05391,0.00208865,-0.502303,-0.125813,-0.2283,2.16864,0.439798,-0.254552,-0.461205
679,0.343682,-0.19451,0.660362,-0.179205,0.360715,-0.535988,1.0887,-0.113017,0.312713,-0.119066,0.656831,-1.00552,0.782468,0.206823,0.298426
634,-0.590835,-0.19451,-1.51964,-0.25615,-0.74459,-0.0671031,1.29745,0.462511,-0.591099,-0.128418,-0.0430402,2.11093,-0.670452,-0.395103,-0.589265
1801,-0.174056,-0.19451,0.291351,0.0824076,-0.149818,-0.0567347,-1.1728,0.443327,-0.191519,-0.113407,0.286311,-0.938185,0.0011808,-0.330938,-0.220607
328,-0.87818,-0.19451,-0.940579,-0.548541,-0.85946,0.676521,0.0449289,1.52724,-0.724292,-0.135889,-0.557652,0.0621548,-1.20502,-0.853422,-0.819192
804,0.400633,-0.19451,0.541143,-0.333095,0.416874,-0.689823,-0.37258,-0.0842406,0.407852,-0.125537,0.389233,-0.83238,-0.0536464,0.313764,0.38283
2296,-0.370797,-0.19451,0.745518,-0.41004,-0.343821,1.17947,-0.0420521,-1.06264,-0.683066,-0.128059,-0.104794,-0.197549,-0.547091,-0.566209,-0.519414
2023,-0.3242,-0.19451,-0.0776607,-0.117649,-0.297873,-0.109185,-0.790088,0.942118,-0.251773,-0.0404176,0.121636,-0.813143,-0.656745,-0.428713,-0.326353
2230,0.278964,-0.19451,0.756872,-0.363873,0.296898,-0.456223,-0.389976,-0.467926,0.176349,-0.119999,-0.290053,-0.813143,0.905829,0.133492,0.209172
1186,1.99785,-0.19451,1.7674,-0.548541,1.99187,-0.780497,-1.69469,-2.50146,1.86981,-0.133307,-0.413561,-0.486108,-0.862347,2.01566,1.96903
997,1.89172,-0.19451,1.81281,-0.471596,1.88721,-0.756576,-0.96405,-2.30962,1.75247,-0.130409,-0.351807,-0.755431,-0.0262328,1.85372,1.84194
895,-0.865236,-0.19451,-0.446672,0.0977967,-0.83138,2.11267,-0.476957,0.376182,-0.908226,-0.0353796,0.162804,0.37957,-1.28726,-0.87481,-0.871581
1060,-0.505409,-0.19451,0.206194,-0.10226,-0.47656,0.742541,-0.0420521,-0.30486,-0.664038,-0.105156,-0.166547,-0.0436503,-0.451143,-0.61204,-0.578594
493,-1.00761,-0.19451,-0.929225,-0.471596,-0.971777,2.18577,0.13191,0.970895,-0.927254,-0.130788,-0.578236,0.600799,-1.24614,-0.932864,-0.949193
1969,-0.585658,-0.19451,-1.58209,-0.133038,-0.749695,-0.0165128,1.73236,0.558433,-0.575242,-0.114468,-0.0430403,2.12055,-0.547091,-0.388992,-0.584415
2219,0.60255,-0.19451,1.11453,-0.117649,0.615982,-0.498839,-1.03363,-0.698137,0.480791,-0.121203,-0.022456,-1.18827,-0.697866,0.411539,0.511861
2012,-0.860059,-0.19451,-0.872454,-0.348484,-0.833933,0.575132,0.166702,1.44091,-0.714778,-0.136582,-0.454729,0.0332989,0.179369,-0.838144,-0.801729
830,0.139175,-0.19451,-0.355838,-0.456207,0.159054,-1.09823,-0.877069,0.932526,0.366625,-0.123105,-0.063625,-0.33221,0.206783,0.219045,0.242157
471,0.361802,-0.19451,0.387861,4.82222,0.378584,-0.783153,0.0971174,0.0308651,0.401509,0.0629266,0.14222,-0.6881,-0.0399396,0.310709,0.365367
1982,0.206481,8.97523,0.348121,0.713356,0.225424,-0.69514,-1.85126,-0.00750348,0.214404,-0.10074,0.677416,-0.582295,0.220489,0.145714,0.19753
1228,-0.293136,-0.19451,0.126715,0.0824077,-0.267241,0.0230981,-1.2076,0.625578,-0.286657,-0.0665527,-0.0430401,-0.841999,-0.821227,-0.431768,-0.326353
1466,-0.585658,-0.19451,-1.48558,0.00546275,-0.734379,0.0109701,1.47142,0.404958,-0.591099,-0.111345,0.162804,2.11093,-1.65734,-0.388992,-0.583445
994,-0.709915,4.39036,-1.49693,-0.0714822,-0.851802,0.638929,2.11508,0.50088,-0.724292,-0.11904,0.471571,2.03398,1.26221,-0.535654,-0.715386
1967,-0.971373,-0.19451,-0.781621,-0.486985,-0.93604,2.42911,-0.181222,0.759868,-0.933596,-0.131859,-0.475314,0.562325,-1.39691,-0.920642,-0.933671
432,1.67168,-0.19451,2.9312,-0.379263,1.67023,-0.283962,-0.703107,-3.0674,1.19116,-0.131544,-0.372391,-1.89043,1.38557,1.27318,1.40343
1539,-0.391506,-0.19451,-0.827037,-0.117649,-0.430612,-0.165823,0.566815,-0.554255,-0.442049,-0.130687,-0.516483,1.95703,1.08402,-0.159832,-0.349637
1524,-0.386329,4.39036,-0.140109,0.574856,-0.359137,-0.0464,-0.911862,0.95171,-0.315198,-0.0436294,-0.166547,-0.716956,-0.50597,-0.480656,-0.385533
1604,-0.212887,-0.19451,0.37083,-0.317706,-0.188108,0.0696214,-1.1728,0.289853,-0.2708,-0.108872,-0.207716,-0.918948,-0.547091,-0.388992,-0.277846
1227,-0.469167,-0.19451,0.257288,-0.502374,-0.440822,0.522599,-0.163825,-0.132201,-0.610126,-0.139101,-0.2283,-0.303354,1.16626,-0.605929,-0.546579
1035,-0.259483,-0.19451,0.01885,0.436355,-0.234056,-0.391572,-0.320391,0.0116809,-0.292999,-0.109127,-0.495898,-0.0436503,0.467212,-0.288162,-0.270084
641,2.25155,-0.19451,1.16562,-0.41004,2.24203,-1.1049,-1.41635,-1.50388,2.40258,-0.127009,-0.228301,-0.466871,-1.28726,2.42509,2.3571
