88,-0.172904,0.614558,-0.233856,0.263873,0.118535,-0.0893423,0.642925,1.34846,-0.141001,-0.258424,-2.98137,-0.185139,0.852732,-0.396378,-1.3624,0.312177,0.14398,-0.538358,0.111585,0.294997,0.17482,-0.877564,-0.103348,-0.147265,-0.516206,1.40558,-0.154916,-1.14449
351,0.385625,0.614558,0.266108,0.263873,-0.32936,-0.0893423,0.642925,-0.76937,-0.141001,-0.258424,1.15489,-0.185139,0.852732,-0.396378,0.192315,0.312177,-0.105589,-2.04664,0.111585,0.294997,-0.572636,1.13729,-1.42009,-0.147265,-0.516206,-0.805486,0.110628,0.698209
130,4.29533,0.614558,1.26604,0.263873,0.00656096,-0.0893423,0.642925,-0.76937,-0.141001,-0.258424,-0.35535,-0.185139,0.852732,0.19017,-0.671416,0.312177,0.394324,-0.538358,0.111585,0.294997,-3.18873,-0.877564,-0.667665,-0.147265,-0.516206,0.0199803,0.259332,0.698209
283,-0.172904,-1.22016,0.266108,0.263873,0.790377,-0.0893423,0.642925,-0.76937,-0.141001,-0.258424,-0.727275,-0.185139,0.852732,-0.396378,0.537808,0.312177,-0.105589,-0.161286,0.111585,-0.683231,0.548548,-0.877564,0.586373,-0.147265,0.313288,-0.319051,0.567362,-1.14449
275,0.944154,0.614558,-0.73382,0.263873,-0.32936,-0.0893423,0.642925,-0.76937,-0.141001,-0.258424,2.65386,-0.185139,0.852732,-0.982926,0.192315,0.312177,-0.105589,0.366613,0.111585,-0.683231,-0.572636,1.13729,-0.16605,-0.147265,-0.516206,-0.805486,0.503632,-1.14449
208,-1.0107,-1.22016,-0.233856,0.263873,1.35025,-0.0893423,-1.63512,0.289548,-0.141001,-0.258424,-2.98137,5.3908,-1.35789,2.53636,1.05605,0.312177,-7.85617,1.8749,0.111585,-7.53083,0.548548,-0.877564,1.08799,-0.147265,-0.516206,0.0199803,0.259332,2.5409
98,0.66489,0.614558,0.51609,0.263873,-0.32936,-0.0893423,0.642925,1.34846,-0.141001,-0.258424,-0.35535,-0.185139,0.852732,-0.279068,0.192315,0.312177,0.14398,0.215785,0.111585,0.294997,-0.572636,1.13729,0.460969,-0.147265,-0.516206,0.506416,0.546119,0.698209
230,0.106361,-1.22016,1.26604,0.263873,0.790377,-0.0893423,-1.63512,-0.76937,-0.141001,-0.258424,-0.35535,-0.185139,0.852732,0.19017,0.537808,0.312177,-0.105589,0.215785,0.111585,-0.29194,0.922276,-0.877564,0.210161,-0.147265,-0.101459,4.4716,-1.48263,-1.14449
194,3.7368,0.614558,0.266108,0.263873,-0.32936,-0.0893423,0.642925,-0.76937,-0.141001,-0.258424,0.399771,-0.185139,0.852732,-0.396378,-0.671416,0.312177,-0.369108,-0.161286,0.111585,-1.07452,0.17482,1.13729,-0.16605,-0.147265,-0.516206,-0.805486,0.397415,0.698209
34,0.106361,0.614558,0.266108,0.263873,-0.32936,-0.0893423,-1.63512,1.34846,-0.141001,-0.258424,0.771696,-0.185139,0.852732,-0.0444493,0.192315,0.312177,-0.105589,0.592856,0.111585,0.294997,-0.198908,1.13729,1.08799,-0.147265,1.14278,-0.805486,0.503632,0.698209
449,1.50268,0.614558,-0.483838,0.263873,-0.32936,-0.0893423,-1.63512,1.34846,-0.141001,-0.258424,-0.35535,-0.185139,0.852732,-0.0444493,-1.3624,-4.06686,0.144755,-0.161286,0.111585,0.294997,-0.198908,1.13729,0.523671,-0.147265,-0.516206,0.00523978,0.323063,0.698209
411,0.106361,0.614558,-0.233856,0.263873,0.790377,-0.0893423,-1.63512,-0.76937,-0.141001,-0.258424,1.15489,-0.185139,-1.35789,0.542098,0.192315,0.312177,0.394324,0.215785,0.111585,0.294997,0.17482,-0.877564,0.460969,-0.147265,-0.516206,-0.805486,0.503632,-1.14449
355,0.106361,-1.22016,1.26604,0.263873,0.790377,-0.0893423,-1.63512,-0.76937,-0.141001,-0.258424,-0.727275,-0.185139,0.852732,0.19017,0.192315,0.312177,-0.105589,-0.387529,0.111585,0.294997,1.66973,-0.877564,1.08799,-0.147265,-0.101459,1.40558,-0.154916,-1.14449
89,2.06121,0.614558,0.266108,0.263873,0.00656096,-0.0893423,0.642925,-0.76937,-0.141001,-0.258424,-0.727275,-0.185139,0.852732,-0.513688,0.192315,0.312177,0.152505,-0.236701,0.111585,0.294997,0.922276,-0.877564,0.210161,-0.147265,-0.516206,-0.805486,0.503632,0.698209
501,2.89901,0.614558,0.266108,-1.56184,-3.68857,-0.0893423,0.642925,1.34846,-0.141001,3.63314,0.399771,-0.185139,-1.35789,0.894027,0.192315,-1.87734,0.109102,-0.387529,0.111585,0.294997,0.548548,-0.877564,-0.479559,-0.147265,-0.516206,-0.805486,-3.87252,-1.14449
144,-1.0107,0.614558,1.01605,0.263873,-0.32936,-0.0893423,0.642925,-0.76937,-0.141001,3.63314,0.399771,-0.185139,0.852732,0.659408,0.192315,0.312177,0.394324,0.0649564,0.111585,0.294997,-0.198908,1.13729,0.460969,-0.147265,1.14278,-0.805486,0.503632,0.698209
508,-0.172904,0.614558,-0.233856,-1.56184,-3.68857,-0.0893423,-0.496098,0.289548,7.07827,3.63314,0.399771,5.3908,-0.252581,0.424789,0.192315,-1.87734,-0.345857,0.969927,0.111585,0.294997,-3.18873,1.13729,-0.730366,5.23843,-0.516206,-0.805486,-3.87252,0.698209
298,0.106361,0.614558,1.26604,0.263873,0.00656096,-0.0893423,0.642925,-0.76937,-0.141001,-0.258424,-2.98137,-0.185139,0.852732,-0.0444493,0.192315,0.312177,-0.59,0.215785,0.111585,0.294997,1.10914,1.13729,-0.667665,-0.147265,-0.516206,0.742264,0.0362757,0.698209
403,0.106361,-1.22016,-0.233856,0.263873,0.118535,-0.0893423,-1.63512,-0.76937,-0.141001,-0.258424,-0.35535,-0.185139,-1.35789,-0.982926,1.05605,0.312177,-0.105589,1.42241,0.111585,0.294997,-0.796872,-0.877564,0.460969,-0.147265,-0.516206,-0.805486,0.354928,0.698209
146,0.106361,0.614558,1.26604,0.263873,-0.32936,-0.0893423,0.642925,-0.76937,-0.141001,-0.258424,-0.727275,-0.185139,0.852732,0.776718,0.192315,0.312177,0.136617,-0.0858721,0.111585,0.294997,-0.198908,1.13729,0.14746,-0.147265,-0.516206,-0.805486,0.503632,0.698209
345,-0.731433,-1.22016,-1.73375,0.263873,-0.32936,-0.0893423,0.642925,1.34846,-0.141001,-0.258424,0.399771,-0.185139,-0.252581,-0.513688,0.192315,0.312177,1.00197,0.0649564,0.111585,0.294997,-0.572636,1.13729,-0.793068,-0.147265,-0.516206,-0.805486,0.503632,-1.14449
424,0.106361,0.614558,0.266108,0.263873,0.00656096,-0.0893423,0.642925,-0.76937,-0.141001,-0.258424,-0.35535,-0.185139,0.852732,1.12865,1.05605,0.312177,0.394324,0.215785,0.111585,0.294997,0.548548,1.13729,-0.16605,-0.147265,2.80177,-0.805486,0.503632,0.698209
395,0.106361,2.44927,0.266108,0.263873,0.566429,-0.0893423,-1.63512,-0.76937,-0.141001,-0.258424,0.399771,-0.185139,0.852732,1.12865,0.365061,0.312177,0.378822,0.215785,0.111585,0.294997,0.548548,-0.877564,1.08799,-0.147265,1.55753,-0.805486,-0.951546,-1.14449
106,-2.68628,-1.22016,1.26604,0.263873,0.790377,-0.0893423,-1.63512,-0.76937,-0.141001,-0.258424,0.399771,-0.185139,-1.35789,2.53636,-4.12634,0.312177,0.4106,-2.04664,0.111585,0.294997,0.922276,1.13729,0.649074,-0.147265,-0.516206,-0.805486,0.503632,0.698209
235,-1.0107,0.614558,0.51609,0.263873,-0.32936,-0.0893423,-0.496098,1.34846,-0.141001,-0.258424,0.771696,-0.185139,0.852732,-0.396378,-1.53515,0.312177,-0.105589,-0.236701,0.111585,0.686288,0.548548,1.13729,0.14746,-0.147265,-0.516206,-0.805486,0.503632,0.698209
404,0.106361,-1.22016,-0.233856,0.263873,0.118535,-0.0893423,-1.63512,-0.76937,-0.141001,-0.258424,-0.35535,-0.185139,-1.35789,-0.982926,1.05605,0.312177,-0.105589,1.57324,0.111585,0.294997,-0.796872,-0.877564,0.460969,-0.147265,-0.516206,-0.805486,-0.0380764,0.698209
94,-2.12776,-1.22016,2.26596,0.263873,0.790377,-0.0893423,-1.63512,-0.76937,-0.141001,-0.258424,0.399771,-0.185139,0.852732,0.19017,0.192315,0.312177,0.669469,-0.538358,0.111585,0.294997,-0.0494167,-0.877564,-0.16605,-0.147265,-0.516206,1.65617,-0.229268,-1.14449
472,-2.68628,0.614558,0.266108,0.263873,0.118535,-0.0893423,0.642925,1.34846,-0.141001,-0.258424,-0.727275,-0.185139,0.852732,0.776718,-4.12634,0.312177,0.669469,-0.161286,0.111585,0.294997,-0.198908,-0.877564,-0.479559,-0.147265,0.313288,0.742264,0.0468975,-1.14449
292,-0.172904,0.614558,0.266108,0.263873,0.00656096,-0.0893423,0.642925,-0.76937,-0.141001,-0.258424,1.15489,-0.185139,-0.252581,2.53636,0.624181,0.312177,0.429201,0.442028,0.111585,-0.683231,0.17482,1.13729,-0.16605,-0.147265,-0.516206,-0.466455,0.471767,0.698209
77,-2.12776,0.614558,0.266108,0.263873,0.230508,-0.0893423,0.642925,-0.76937,-0.141001,-0.258424,0.963294,-0.185139,0.852732,-0.513688,-2.91712,0.312177,0.14398,-0.312115,0.111585,0.294997,0.473802,-0.877564,-0.479559,-0.147265,0.313288,0.535897,-0.250511,0.698209
135,-0.172904,-1.22016,-0.233856,0.263873,0.118535,-0.0893423,-1.63512,-0.76937,-0.141001,-0.258424,1.52682,-0.185139,0.852732,0.424789,0.192315,0.312177,0.136617,0.215785,0.111585,0.294997,0.698039,-0.877564,0.14746,-0.147265,1.14278,-0.805486,-0.834707,-1.14449
132,1.50268,-1.22016,-0.73382,0.263873,0.230508,-0.0893423,0.642925,1.34846,-0.141001,-0.258424,-0.727275,-0.185139,-1.35789,-0.279068,0.192315,0.312177,0.136617,0.819099,0.111585,0.294997,-0.198908,-0.877564,0.335565,-0.147265,-0.516206,0.0199803,0.259332,0.698209
408,0.106361,0.614558,-0.233856,0.263873,0.790377,-0.0893423,-1.63512,-0.76937,-0.141001,-0.258424,0.399771,-0.185139,-1.35789,1.24596,0.192315,0.312177,0.394324,-0.387529,0.111585,0.294997,0.17482,-0.877564,0.460969,-0.147265,-0.101459,-0.805486,0.376171,2.5409
83,-0.172904,0.614558,-0.233856,0.263873,0.230508,-0.0893423,0.642925,-0.76937,-0.141001,-0.258424,0.963294,-0.185139,0.852732,-0.982926,-1.01691,0.312177,0.14398,-0.538358,0.111585,0.294997,-0.198908,-0.877564,0.523671,-0.147265,1.14278,0.830706,-0.335485,0.698209
303,-0.452169,0.614558,0.266108,0.263873,-0.32936,-0.0893423,0.642925,-0.76937,-0.141001,-0.258424,0.399771,-0.185139,0.852732,0.424789,-0.671416,0.312177,-0.59,0.215785,0.111585,1.27323,0.17482,-0.877564,0.523671,-0.147265,-0.516206,-0.805486,0.503632,0.698209
474,0.106361,0.614558,-2.73368,0.263873,0.118535,-0.0893423,0.642925,1.34846,-0.141001,-0.258424,-0.535677,-0.185139,-0.252581,-0.982926,0.8833,0.312177,-0.347407,2.10114,0.111585,0.294997,0.361684,-0.877564,-1.35738,-0.147265,-0.516206,0.668561,0.376171,-1.14449
61,0.106361,-0.3028,0.266108,0.263873,0.790377,-0.0893423,0.642925,-0.76937,-0.141001,-0.258424,-0.35535,-0.185139,0.852732,-0.161759,0.192315,0.312177,0.14398,-0.538358,0.111585,0.294997,-0.198908,-0.877564,-0.16605,-0.147265,-0.516206,0.580118,0.216845,-1.14449
156,0.106361,0.614558,0.266108,0.263873,0.00656096,-0.0893423,0.642925,-0.76937,-0.141001,-0.258424,0.399771,-0.185139,0.852732,0.424789,-0.671416,0.312177,0.14398,0.215785,0.111585,0.294997,-0.198908,1.13729,1.08799,-0.147265,-0.516206,-0.805486,1.16218,0.698209
446,0.385625,0.614558,-0.233856,0.263873,0.118535,-0.0893423,0.642925,-0.76937,-0.141001,-0.258424,-0.727275,-0.185139,-1.35789,0.19017,1.05605,0.312177,0.134679,1.72407,0.111585,0.294997,-3.18873,-0.877564,-0.16605,-0.147265,1.97227,0.167385,0.216845,0.698209
388,0.106361,-1.22016,0.266108,0.263873,0.118535,-0.0893423,-1.63512,1.34846,-0.141001,-0.258424,-0.727275,-0.185139,0.852732,-0.0444493,0.192315,0.312177,-0.105589,-0.538358,0.111585,0.294997,0.17482,-0.877564,-0.16605,-0.147265,-0.516206,1.34662,0.0468975,-1.14449
469,0.106361,0.614558,-0.233856,0.263873,-0.32936,-0.0893423,0.642925,-0.76937,-0.141001,-0.258424,-2.98137,-0.185139,-1.35789,0.776718,1.05605,-4.06686,0.137004,0.215785,0.111585,0.294997,-0.198908,1.13729,0.774478,-0.147265,-0.516206,-0.171646,0.641715,0.698209
190,0.106361,-1.22016,-0.73382,0.263873,0.790377,-0.0893423,-1.63512,1.34846,-0.141001,-0.258424,0.771696,-0.185139,0.852732,-0.513688,0.192315,0.312177,-0.105589,0.215785,0.111585,-1.07452,0.361684,-0.877564,1.71501,-0.147265,0.313288,1.80358,0.174358,-1.14449
16,-0.452169,0.614558,-2.73368,0.263873,0.00656096,-0.0893423,-1.63512,1.34846,-0.141001,-0.258424,-0.727275,-0.185139,-1.35789,-1.56947,0.192315,0.312177,-0.105589,-2.04664,0.111585,0.294997,-0.946364,1.13729,-0.793068,-0.147265,-0.516206,-0.805486,0.110628,0.698209
269,0.106361,-1.22016,-0.73382,0.263873,-0.105413,-0.0893423,0.642925,-0.76937,-0.141001,-0.258424,1.15489,-0.185139,-1.35789,0.0728602,1.05605,0.312177,-0.624878,-0.312115,0.111585,-0.683231,1.10914,-0.877564,0.586373,-0.147265,1.55753,1.9952,-0.324863,-1.14449
505,-2.68628,0.614558,-2.73368,-1.56184,-3.68857,-0.0893423,-0.496098,1.34846,7.07827,3.63314,0.771696,5.3908,-0.252581,0.424789,-4.12634,-1.87734,0.14398,0.215785,0.111585,0.294997,-3.18873,1.13729,0.272863,5.23843,-0.516206,-0.805486,-3.87252,0.698209
178,-1.0107,-1.22016,1.26604,0.263873,0.790377,-0.0893423,0.642925,-0.76937,-0.141001,-0.258424,-0.35535,-0.185139,-1.35789,0.19017,0.537808,0.312177,-0.105589,-2.04664,0.111585,-1.07452,0.548548,-0.877564,-1.42009,-0.147265,-0.516206,1.98046,-0.261133,-1.14449
409,0.106361,0.614558,0.266108,0.263873,0.790377,-0.0893423,-1.63512,-0.76937,-0.141001,-0.258424,0.027846,-0.185139,-1.35789,1.24596,0.192315,0.312177,0.14398,-0.0858721,0.111585,0.294997,0.17482,-0.877564,-0.793068,-0.147265,-0.101459,-0.805486,0.503632,2.5409
198,-1.0107,-1.22016,1.26604,0.263873,0.790377,-0.0893423,0.642925,-0.76937,-0.141001,-0.258424,-0.35535,-0.185139,-1.35789,0.0728602,-0.671416,0.312177,-0.105589,-2.04664,0.111585,-1.07452,0.922276,-0.877564,-1.27587,-0.147265,-0.516206,1.98046,-0.261133,-1.14449
17,2.34048,0.614558,-2.73368,0.263873,0.00656096,-0.0893423,-1.63512,1.34846,-0.141001,-0.258424,-0.727275,-0.185139,-1.35789,-1.56947,0.192315,0.312177,-0.105589,-2.04664,0.111585,0.294997,-0.946364,1.13729,0.14746,-0.147265,-0.516206,0.0642017,-0.12305,0.698209
483,-1.84849,0.614558,-1.23378,0.263873,0.230508,-0.0893423,0.642925,1.34846,-0.141001,-0.258424,-0.727275,-0.185139,0.852732,-0.748307,0.192315,0.312177,0.661718,0.215785,0.111585,0.294997,-0.198908,-0.877564,-0.16605,-0.147265,-0.101459,-0.805486,0.577984,0.698209
19,1.22342,0.614558,0.266108,0.263873,-0.105413,-0.0893423,0.642925,1.34846,-0.141001,-0.258424,0.771696,-0.185139,-1.35789,-1.45216,-2.22613,0.312177,0.14398,-2.04664,0.111585,0.294997,1.296,-0.877564,0.774478,-0.147265,-0.516206,0.182125,0.0681409,-1.14449
234,0.106361,0.614558,-0.233856,0.263873,0.566429,-0.0893423,-1.63512,-0.76937,-0.141001,-0.258424,1.52682,-0.185139,-1.35789,-0.513688,0.192315,0.312177,0.14243,0.366613,0.111585,-0.29194,1.66973,-0.877564,-0.16605,-0.147265,-0.101459,-0.805486,0.641715,-1.14449
410,0.106361,-1.22016,-2.73368,0.263873,0.790377,-0.0893423,-1.63512,-0.76937,-0.141001,-0.258424,0.399771,-0.185139,-1.35789,1.01134,0.8833,0.312177,0.394324,0.140371,0.111585,0.294997,-0.198908,-0.877564,-0.291453,-0.147265,-0.516206,-0.805486,0.503632,-1.14449
32,-0.731433,0.614558,-0.233856,0.263873,0.118535,-0.0893423,0.642925,1.34846,-0.141001,-0.258424,0.027846,-0.185139,0.852732,-0.0444493,0.192315,0.312177,1.00119,-0.387529,0.111585,0.294997,0.17482,-0.877564,-0.730366,-0.147265,-0.516206,0.31479,0.163737,-1.14449
211,0.106361,1.53192,-2.73368,0.263873,0.230508,-0.0893423,-0.496098,1.34846,-0.141001,-0.258424,0.771696,-0.185139,-1.35789,0.659408,0.192315,0.312177,-0.361358,-2.04664,0.111585,0.294997,0.361684,1.13729,-0.16605,-0.147265,-0.516206,0.0199803,0.18498,0.698209
108,0.944154,0.614558,0.266108,0.263873,0.00656096,-0.0893423,0.642925,-0.76937,-0.141001,-0.258424,-2.98137,-0.185139,-0.252581,0.894027,0.8833,0.312177,-0.105589,-0.0858721,0.111585,0.294997,-0.198908,1.13729,0.460969,-0.147265,-0.101459,0.609599,0.0787627,0.698209
289,-0.172904,0.614558,0.266108,0.263873,0.230508,-0.0893423,0.642925,-0.76937,-0.141001,-0.258424,0.771696,-0.185139,0.852732,-0.865616,0.192315,0.312177,0.429201,-0.161286,0.111585,-0.683231,-0.946364,1.13729,0.962584,-0.147265,-0.516206,1.8478,0.0468975,0.698209
468,2.89901,0.614558,-0.233856,0.263873,0.790377,-0.0893423,0.642925,1.34846,-0.141001,-0.258424,-0.727275,-0.185139,-1.35789,-0.982926,0.192315,0.312177,-0.105589,0.0649564,0.111585,0.294997,0.922276,-0.877564,-0.16605,-0.147265,-0.516206,0.403233,0.461145,-1.14449
379,-0.452169,0.614558,-1.48377,0.263873,-0.32936,-0.0893423,0.642925,-0.76937,-0.141001,-0.258424,0.027846,-0.185139,-0.252581,1.12865,0.0195689,-4.06686,-0.105589,0.0649564,0.111585,0.294997,-0.7595,1.13729,0.523671,-0.147265,-0.516206,-0.805486,0.110628,0.698209
115,2.89901,-1.22016,-0.233856,0.263873,0.790377,-0.0893423,-1.63512,-0.76937,-0.141001,-0.258424,-0.35535,-0.185139,-1.35789,-0.513688,1.05605,0.312177,-0.105589,-2.04664,0.111585,0.294997,0.548548,-0.877564,-1.2069,-0.147265,-0.101459,-0.0979435,-0.0805634,-1.14449
199,0.106361,-1.22016,1.26604,0.263873,0.790377,-0.0893423,0.642925,-0.76937,-0.141001,-0.258424,0.027846,-0.185139,-1.35789,1.01134,0.192315,0.312177,-0.353607,-2.04664,0.111585,-1.07452,-0.198908,1.13729,-0.52972,-0.147265,-0.516206,-0.142165,0.301819,0.698209
170,0.106361,-1.22016,1.26604,0.263873,0.230508,-0.0893423,0.642925,-0.76937,-0.141001,-0.258424,1.52682,-0.185139,0.852732,-0.279068,0.192315,0.312177,0.152505,-0.538358,0.111585,0.294997,-0.012044,-0.877564,-0.16605,-0.147265,-0.516206,-0.0095007,0.397415,0.698209
330,0.66489,2.44927,0.266108,0.263873,0.00656096,-0.0893423,-1.63512,1.34846,-0.141001,-0.258424,0.399771,-0.185139,0.852732,-0.513688,-0.671416,0.312177,0.378822,-0.538358,-1.43251,0.294997,-0.572636,1.13729,-0.479559,-0.147265,1.14278,-0.805486,0.110628,0.698209
310,1.50268,0.614558,-0.73382,0.263873,-0.32936,-0.0893423,-1.63512,0.289548,-0.141001,-0.258424,-2.98137,5.3908,0.852732,-0.748307,0.192315,0.312177,-7.85617,0.366613,-15.3293,-7.53083,-3.18873,1.13729,0.460969,-0.147265,-0.516206,-0.805486,0.503632,0.698209
187,-2.68628,0.614558,-0.233856,0.263873,0.230508,-0.0893423,0.642925,1.34846,-0.141001,-0.258424,0.399771,-0.185139,-1.35789,-0.396378,-4.12634,0.312177,-0.345857,0.442028,0.111585,0.294997,0.548548,-0.877564,-0.793068,-0.147265,-0.516206,-0.805486,-0.176159,0.698209
307,-1.28996,0.614558,-2.73368,0.263873,0.790377,-0.0893423,0.642925,-0.76937,-0.141001,-0.258424,1.89874,-0.185139,-1.35789,0.19017,1.05605,0.312177,-0.59,2.10114,0.111585,1.27323,0.735412,-0.877564,-0.793068,-0.147265,-0.516206,0.653821,0.439902,-1.14449
284,-0.172904,2.44927,0.266108,0.263873,-0.553308,-0.0893423,-1.63512,-0.76937,-0.141001,-0.258424,0.771696,-0.185139,-1.35789,-0.982926,1.05605,0.312177,0.429201,1.72407,0.111585,-0.683231,0.17482,-0.877564,-0.291453,-0.147265,-0.516206,1.11078,-0.409837,-1.14449
116,0.106361,-1.22016,-0.233856,0.263873,0.790377,-0.0893423,-1.63512,-0.76937,-0.141001,-0.258424,-0.35535,-0.185139,-1.35789,-0.982926,1.05605,0.312177,-0.105589,1.49783,0.111585,0.294997,0.548548,-0.877564,-0.880851,-0.147265,-0.516206,0.698042,0.24871,-1.14449
209,0.106361,-1.22016,0.266108,0.263873,0.566429,-0.0893423,-1.63512,-0.76937,-0.141001,-0.258424,1.89874,-0.185139,0.852732,1.94981,-0.671416,0.312177,-0.105589,-0.538358,0.111585,-0.683231,0.735412,-0.877564,-0.479559,-0.147265,-0.516206,-0.805486,0.503632,2.5409
35,0.944154,0.614558,0.766072,0.263873,0.118535,-0.0893423,0.642925,1.34846,-0.141001,-0.258424,-0.727275,-0.185139,-1.35789,-1.68678,-2.39888,0.312177,0.467954,-2.04664,0.111585,0.294997,-0.946364,1.13729,0.0847577,-0.147265,-0.516206,-0.805486,0.0575192,0.698209
177,-1.0107,-1.22016,-1.73375,-5.21327,0.790377,-0.0893423,0.642925,-0.76937,-0.141001,-0.258424,0.399771,-0.185139,-1.35789,0.659408,1.05605,0.312177,0.15018,-0.236701,0.111585,-1.07452,0.548548,-0.877564,-0.479559,-0.147265,-0.516206,2.24579,0.163737,-1.14449
201,-0.172904,-1.22016,1.26604,0.263873,0.790377,-0.0893423,0.642925,-0.76937,-0.141001,-0.258424,-0.727275,-0.185139,-1.35789,-1.10024,0.192315,0.312177,0.15018,-2.04664,0.111585,-1.66146,0.361684,-0.877564,0.51113,-0.147265,-0.516206,-0.319051,0.49301,-1.14449
398,-1.28996,-1.22016,-0.233856,0.263873,0.790377,-0.0893423,0.642925,-0.76937,-0.141001,3.63314,0.399771,-0.185139,-1.35789,0.659408,0.192315,0.312177,0.378822,0.442028,0.111585,0.294997,0.17482,-0.877564,2.96904,-0.147265,-0.516206,-0.805486,-3.87252,2.5409
272,0.106361,-1.22016,0.266108,0.263873,0.790377,-0.0893423,-1.63512,-0.76937,-0.141001,-0.258424,0.399771,-0.185139,-1.35789,-0.982926,1.05605,0.312177,0.754725,1.72407,0.111585,-0.683231,1.296,-0.877564,-0.354155,-0.147265,0.728035,2.17209,0.142493,-1.14449
204,0.106361,-1.22016,0.51609,0.263873,-0.32936,-0.0893423,0.642925,-0.76937,-0.141001,-0.258424,-0.35535,-0.185139,0.852732,-1.21754,-1.53515,-4.06686,-0.105589,0.215785,0.111585,-1.07452,0.548548,1.13729,0.14746,-0.147265,3.63126,-0.805486,0.652336,0.698209
319,-0.731433,-1.22016,-2.73368,0.263873,0.790377,-0.0893423,0.642925,-0.76937,-0.141001,-0.258424,-0.727275,-0.185139,-1.35789,-0.865616,0.192315,0.312177,-0.857395,-2.04664,0.111585,0.294997,0.922276,1.13729,-0.793068,-0.147265,-0.516206,-0.805486,0.110628,0.698209
459,0.106361,0.614558,0.266108,0.263873,0.00656096,-0.0893423,0.642925,-0.76937,-0.141001,-0.258424,-0.35535,-0.185139,0.852732,0.19017,1.05605,0.312177,0.646217,0.215785,0.111585,0.294997,-0.198908,1.13729,0.335565,-0.147265,-0.516206,0.742264,0.0468975,0.698209
123,-0.312536,-1.22016,-0.233856,0.263873,0.118535,-0.0893423,-1.63512,-0.76937,-0.141001,-0.258424,-0.727275,-0.185139,0.852732,-0.0444493,0.192315,0.312177,0.394324,-0.538358,0.111585,0.294997,0.922276,-0.877564,-0.16605,-0.147265,-0.516206,1.71513,-0.133672,-1.14449
121,0.804522,0.614558,0.266108,0.263873,0.00656096,-0.0893423,-1.63512,-0.76937,-0.141001,-0.258424,0.399771,-0.185139,0.852732,0.19017,0.192315,0.312177,0.4106,-0.538358,0.111585,0.294997,-0.572636,1.13729,0.0220559,-0.147265,-0.516206,-0.805486,-1.4189,0.698209
396,0.106361,2.44927,1.26604,0.263873,0.566429,-0.0893423,0.642925,-0.76937,-0.141001,-0.258424,-0.35535,-0.185139,0.852732,1.36327,0.192315,0.312177,-0.105589,0.592856,0.111585,0.294997,0.548548,-0.877564,-0.16605,-0.147265,-0.516206,-0.805486,0.854149,2.5409
334,-0.731433,-1.22016,1.26604,0.263873,0.790377,9.80109,0.642925,1.34846,-0.141001,-0.258424,1.52682,-0.185139,-1.35789,-0.748307,-0.49867,0.312177,-0.340431,-2.04664,-1.43251,0.294997,1.296,-0.877564,0.460969,-0.147265,-0.516206,1.43507,0.397415,-1.14449
141,0.106361,0.614558,0.266108,0.263873,0.790377,-0.0893423,-1.63512,1.34846,-0.141001,-0.258424,0.771696,-0.185139,0.852732,-1.68678,0.192315,0.312177,0.428426,0.0649564,0.111585,0.294997,-0.385772,-0.877564,-0.228752,-0.147265,-0.516206,-0.30431,0.280576,0.698209
344,-0.731433,2.44927,-0.233856,-5.21327,0.622416,-0.0893423,0.642925,1.34846,-0.141001,-0.258424,0.771696,-0.185139,-1.35789,-0.982926,0.537808,0.312177,1.00197,1.72407,0.111585,0.294997,1.296,-0.877564,-9.57133,-0.147265,-0.516206,1.9952,-0.335485,-1.14449
384,0.106361,0.614558,-0.233856,0.263873,-0.32936,-0.0893423,0.642925,-0.76937,-0.141001,-0.258424,-0.35535,-0.185139,0.852732,1.8325,-0.49867,0.312177,-0.105589,-0.161286,0.111585,0.294997,-0.7595,1.13729,-0.793068,-0.147265,-0.516206,-0.805486,-0.335485,0.698209
382,-1.0107,-1.22016,0.536088,0.263873,0.00656096,-0.0893423,0.642925,-0.76937,-0.141001,-0.258424,-0.35535,-0.185139,0.852732,-0.161759,-1.10328,0.312177,-0.105589,0.0649564,0.111585,0.294997,2.04346,-0.877564,0.460969,-0.147265,0.728035,1.53825,0.12125,0.698209
66,1.22342,-0.3028,-0.483838,0.263873,0.790377,-0.0893423,0.642925,1.34846,-0.141001,-0.258424,0.963294,-0.185139,0.852732,0.776718,-1.01691,0.312177,0.394324,0.215785,0.111585,0.294997,-0.198908,-0.877564,2.02852,-0.147265,1.14278,-0.805486,0.110628,-1.14449
329,0.66489,2.44927,0.266108,0.263873,0.00656096,-0.0893423,-1.63512,1.34846,-0.141001,-0.258424,-0.35535,-0.185139,0.852732,-0.279068,0.537808,0.312177,0.378822,-0.538358,-1.43251,0.294997,-0.572636,1.13729,-0.479559,-0.147265,1.14278,-0.805486,0.110628,0.698209
63,0.66489,-0.3028,0.266108,0.263873,0.790377,-0.0893423,0.642925,1.34846,-0.141001,-0.258424,0.027846,-0.185139,0.852732,-1.21754,0.192315,0.312177,0.394324,-0.689186,0.111585,0.294997,-3.18873,-0.877564,-0.667665,-0.147265,-0.516206,-0.805486,0.110628,-1.14449
