4,0.904647,0.697579,0.740187,-0.59258,0.639977,0.529911,-0.578347,0.197503,0.953803,-0.95903,-0.636429,0.748614,-0.519916,0.626373,0.730263,0.473478,1.17394,0.717229,-0.529561,0.514058,0.691012,0.435807,0.607692,0.656978,-0.550121,-0.502824,-0.718288,0.290458,1.00365,-0.548831,-0.53025,0.846815,-0.458336
441,-0.28655,-0.690232,-0.272477,0.53082,-0.635319,-0.853002,0.977082,-0.5111,-0.527212,0.743696,-0.235835,-0.314616,0.369409,-0.547922,-0.558277,-0.57109,-0.176923,-0.711012,-1.18602,-0.4699,-0.867085,-0.844317,-0.678428,-0.75503,-0.186549,0.579256,0.601256,-0.610781,-0.442533,0.565333,0.485302,-0.985478,0.699497
303,0.73607,0.790993,0.69458,-0.685245,0.688143,0.834991,-0.581455,0.416306,0.133784,0.151236,-0.580936,0.624684,-0.610371,0.28546,0.100551,-0.276574,0.248398,0.771462,-0.436456,-0.216194,0.630871,0.641126,0.773921,0.648512,-0.535328,-0.707584,-0.624804,0.394827,-0.182291,-0.600616,-0.615329,0.709332,-0.746884
543,-0.49019,-0.334986,-0.436087,0.370708,-0.568512,-0.369059,-0.207348,-0.178672,-0.739778,0.578447,0.0108747,-0.0990513,-0.195394,-0.722836,-0.516007,-0.519406,-0.829994,-0.331468,-0.109936,-0.603065,-0.593689,-0.257644,-0.50991,-0.582125,-0.0370219,0.325011,0.395526,-0.0189307,-0.686254,-0.212366,-0.209387,-0.414797,0.309818
430,0.854802,0.565513,0.808904,0.0199901,0.127518,-0.00236865,-0.390269,0.46973,0.815441,-1.46141,-0.638188,0.697789,-0.336935,0.471519,0.794011,0.963339,1.16112,0.584014,-0.484773,1.11605,0.20485,-0.216064,0.0670771,0.169917,-0.528891,0.114364,-0.195524,0.69377,1.2458,-0.358934,-0.345731,0.716009,0.0944138
952,1.30657,1.20102,1.50923,-0.655599,1.45909,0.85745,-0.55075,-0.637688,3.48423,-5.20905,-0.767155,1.44795,-0.512029,2.81895,3.80834,5.18493,3.54307,1.19052,-0.578597,5.47252,1.72935,0.511739,1.15191,1.63781,-0.669342,-0.617648,-0.827315,-0.506532,4.79936,-0.506712,-0.498936,1.31659,-0.686604
998,-0.812262,-1.11729,-1.18238,1.44507,-1.30896,-1.38131,0.363652,1.94084,-0.983818,0.528811,1.16941,-1.5062,0.475007,-1.0254,-1.01118,-0.644874,-0.912563,-1.09907,2.26043,-0.656838,-1.30949,-1.48083,-1.32575,-1.30791,1.73657,1.44898,1.36889,2.30682,-0.707124,0.410969,0.435907,-1.08703,1.43981
353,-0.0704154,0.0109946,-0.149037,-0.342372,-0.237884,0.149417,-0.460804,-0.36835,-0.608392,0.646593,-0.177253,-0.0129135,-0.465142,-0.61349,-0.545313,-0.563194,-0.598127,0.0182211,-0.0910154,-0.6125,-0.323741,0.415217,-0.116013,-0.298074,-0.0989715,-0.341243,-0.312287,-0.262461,-0.642585,-0.474238,-0.474927,-0.0121342,-0.300953
638,0.807415,0.775191,0.780448,-0.681996,0.606853,0.734301,-0.593349,-0.20373,0.103109,0.175284,-0.564124,0.929095,-0.61339,0.160072,0.513929,0.0535239,0.24432,0.793891,-0.378665,-0.077242,0.560306,0.626143,0.685085,0.561105,-0.482174,-0.697099,-0.664485,-0.684915,-0.0779518,-0.605264,-0.618807,0.810943,-0.685584
26,-1.66443,-1.5831,-1.56872,0.969505,-1.32844,-1.37447,1.10163,-2.36625,-0.996292,0.625514,2.46714,-1.59013,1.37987,-1.04339,-1.03016,-0.657428,-1.09845,-1.54234,0.47021,-0.685514,-1.30118,-0.927936,-1.36131,-1.3112,1.67622,1.12371,0.924897,-1.61759,-0.765115,1.18594,1.34241,-1.49838,1.20504
790,1.34507,1.36718,1.5359,-0.795441,1.61063,1.06382,-0.630391,-0.804446,2.84065,-3.78095,-0.75508,1.53635,-0.640696,2.61609,3.23137,3.9559,2.64222,1.34593,-0.582555,3.76974,1.75308,0.698528,1.39652,1.72771,-0.668413,-0.823727,-0.850184,-0.680297,3.31717,-0.627203,-0.637318,1.3693,-0.883547
680,-0.982069,-0.805126,-1.01396,0.442563,-0.799618,-0.544713,0.196764,-0.557477,-0.87836,0.648772,0.515208,-1.0117,0.211626,-0.891404,-0.923488,-0.63341,-0.995223,-0.820388,-0.159652,-0.667333,-0.79715,-0.0949135,-0.731422,-0.801168,0.137463,0.32659,0.512219,-0.647373,-0.744156,0.212746,0.225949,-0.851793,0.305081
153,-1.53269,-1.45517,-1.43438,1.0408,-1.1748,-1.21749,0.889984,0.417346,-0.820428,0.206669,0.634579,-1.53565,0.957721,-0.914422,-0.873932,-0.397065,-0.89941,-1.46182,0.135344,-0.181991,-1.10926,-0.743436,-1.23176,-1.13026,0.701746,1.01122,1.0693,0.209058,-0.311158,0.937201,0.975922,-1.39406,1.00229
973,0.924148,0.982089,0.970405,-1.09761,0.969295,1.15152,-0.656429,-0.514068,0.346131,0.0810604,-0.606693,1.06642,-0.685764,0.479075,0.683366,0.284731,0.374447,1.00811,-0.441304,0.205,0.922588,0.975832,1.07455,0.928195,-0.550211,-1.10608,-1.01505,-0.990285,0.0334737,-0.677758,-0.696039,1.01299,-1.05389
162,1.00302,0.999191,1.05744,-0.507192,0.943418,0.673081,-0.573489,0.16382,1.19179,-0.966707,-0.69478,1.00784,-0.601356,1.23394,1.10496,0.716999,1.35438,0.973863,-0.532629,0.79613,0.905807,0.536727,0.858939,0.942988,-0.615908,-0.562585,-0.537857,0.110626,0.911854,-0.581155,-0.599336,0.967306,-0.613829
815,-0.585503,-0.433838,-0.40803,-0.0341834,-0.556558,-0.288998,-0.0384112,-2.05654,-0.726744,0.580406,-0.000769643,-0.459065,-0.0748234,-0.647943,-0.729193,-0.580656,-0.790763,-0.42987,-0.432378,-0.565433,-0.575448,0.106338,-0.492069,-0.566363,-0.386261,0.00187897,0.0790614,-1.43602,-0.649722,-0.0925846,-0.0781816,-0.548512,0.0888965
425,0.478246,-0.06128,0.423862,0.0724444,-0.634719,-0.594229,-0.395826,0.316085,-0.369929,-0.487131,-0.360394,-0.149876,-0.34759,-0.584354,-0.242141,0.160911,0.137832,0.00844586,-0.117053,0.0482965,-0.574079,-0.209867,-0.638098,-0.601156,-0.161581,0.269868,-0.149637,0.269758,-0.125828,-0.404922,-0.375736,0.213775,0.399444
833,-1.64139,-1.56329,-1.4613,1.56442,-1.38059,-1.54789,1.30093,-1.82711,-1.007,0.667283,1.34837,-1.27223,1.39815,-1.05303,-0.845796,-0.646084,-1.02074,-1.56961,2.78576,-0.686544,-1.37163,-1.52441,-1.42393,-1.37303,2.03448,1.53969,1.57758,-1.39487,-0.763216,1.47828,1.47855,-1.48324,1.547
258,0.587203,0.431909,0.403982,-0.585313,0.0847185,0.341833,-0.590081,0.227529,-0.104699,0.442943,-0.434227,0.320183,-0.576318,-0.190057,-0.319953,-0.446821,-0.0244181,0.465962,-0.451959,-0.441164,0.0724545,0.528761,0.156303,0.0600106,-0.386741,-0.485632,-0.749733,-0.0389109,-0.293426,-0.59275,-0.588652,0.546362,-0.459685
806,0.269038,0.16325,0.0924146,-0.424902,-0.0928546,0.259823,-0.523404,1.19524,-0.480145,0.425142,-0.291907,-0.0202599,-0.513189,-0.500215,-0.550091,-0.537837,-0.303831,0.169537,-0.166189,-0.547322,-0.154994,0.500865,0.0194105,-0.144919,-0.199192,-0.422053,-0.453128,0.997222,-0.505163,-0.520625,-0.518076,0.179082,-0.397325
977,0.396656,0.113215,0.153595,-0.231267,-0.288209,-0.0701655,-0.468571,0.59343,-0.363382,-0.179252,-0.332397,-0.00573699,-0.424672,-0.458546,-0.36738,-0.028206,-0.146888,0.157293,-0.222521,-0.158702,-0.26486,0.210967,-0.238113,-0.287439,-0.220412,-0.12214,-0.311707,0.125199,-0.169197,-0.466232,-0.450239,0.238933,-0.0593909
678,1.06303,1.02129,1.12163,-0.605664,0.9591,0.794981,-0.577147,-0.473618,1.05048,0.105728,-0.673081,1.03219,-0.588432,1.04663,0.664705,0.171356,1.10238,1.00746,-0.568552,0.373357,0.928925,0.48984,0.914512,0.947596,-0.61223,-0.572,-0.718868,-0.841468,0.556648,-0.579616,-0.59103,1.02013,-0.634589
90,-0.44952,-0.623515,-0.560875,0.0265669,-0.733341,-0.480415,-0.139782,0.705035,-0.769973,0.556048,0.355126,-0.731861,-0.022549,-0.811853,-0.873002,-0.626233,-0.740907,-0.585393,-0.0943237,-0.626063,-0.703256,0.0126438,-0.684385,-0.716379,0.235894,0.12264,0.0172116,0.801858,-0.658038,-0.0901958,-0.0473067,-0.520475,0.270458
332,0.834871,0.895532,0.820258,-0.825526,0.91886,0.982289,-0.634929,-0.763516,0.311268,0.108657,-0.607643,0.892253,-0.65338,0.440324,0.458366,-0.0584312,0.403203,0.891204,-0.453538,-0.131505,0.847915,0.757799,0.983698,0.880029,-0.548441,-0.864087,-0.810743,-0.907276,-0.028406,-0.645384,-0.658757,0.873882,-0.858829
305,-0.733171,-0.513619,-0.700647,0.312037,-0.48952,-0.233525,0.139892,0.32616,-0.815251,0.576588,0.0173015,-0.619437,0.132485,-0.763746,-0.814261,-0.616268,-0.904547,-0.533999,-0.0207198,-0.635779,-0.536227,-0.0402403,-0.416996,-0.51115,-0.24579,0.193465,0.425792,0.532479,-0.718798,0.159302,0.156953,-0.623895,0.149567
93,-0.689492,-0.683216,-0.836071,0.323282,-0.824496,-0.625723,-0.0729543,0.0995614,-0.854272,0.656439,0.565063,-0.771782,0.0181011,-0.875661,-0.861628,-0.620946,-0.934922,-0.650092,-0.0179911,-0.662366,-0.806765,-0.0823397,-0.7957,-0.812302,0.304451,0.333097,0.386011,0.0665974,-0.73462,-0.0665374,-0.0198702,-0.669222,0.353387
452,0.513859,0.536607,0.463363,-0.766055,0.34756,0.620746,-0.606513,-1.43602,-0.018361,0.582795,-0.467831,0.360594,-0.618617,-0.0244481,-0.280383,-0.502134,-0.0928845,0.545843,-0.581585,-0.484663,0.250847,0.669672,0.463633,0.282132,-0.494288,-0.67429,-0.809704,-1.58166,-0.459405,-0.623045,-0.629622,0.528281,-0.644954
365,-0.40851,-0.171606,-0.315206,0.119771,-0.308809,0.0257676,-0.236264,0.094244,-0.770883,0.582965,-0.127038,-0.126108,-0.32608,-0.718019,-0.544943,-0.557757,-0.815201,-0.228178,0.251357,-0.602895,-0.357535,0.20369,-0.205329,-0.351458,-0.0267169,-0.0735241,0.248788,0.0945538,-0.696009,-0.264021,-0.303271,-0.366231,-0.151586
135,-1.54296,-1.49397,-1.30595,1.42098,-1.30691,-1.40601,0.961299,1.11021,-0.973324,0.657468,1.10815,-1.27584,1.00433,-1.03541,-0.876821,-0.639607,-0.966037,-1.52728,2.08126,-0.676539,-1.28761,-1.10159,-1.344,-1.29916,1.69854,1.30299,1.41273,0.91907,-0.748544,1.12244,1.10548,-1.42098,1.28177
124,-0.984878,-1.57306,-1.4329,2.68779,-1.5921,-2.06023,1.58558,1.54388,-0.95981,0.439375,0.944118,-1.34096,1.59647,-1.00841,-0.93871,-0.59221,-0.849354,-1.54295,1.85811,-0.537417,-1.56465,-2.96538,-1.69661,-1.57328,1.42105,2.60562,2.75606,1.95083,-0.550221,1.53429,1.47456,-1.54512,2.56826
1009,0.718179,1.00459,0.874842,-1.12843,1.33196,1.40879,-0.6341,-1.32482,0.341773,1.12833,-0.643715,0.888785,-0.681267,0.621756,0.433378,-0.0212495,0.12353,0.975682,-0.537687,-0.0407699,1.17097,1.13955,1.43832,1.23482,-0.635939,-1.24541,-0.970595,-1.6093,-0.174025,-0.659097,-0.683275,0.861108,-1.28075
875,0.423043,0.339634,0.274885,-0.774961,0.108997,0.403723,-0.581036,0.126068,-0.249008,0.342882,-0.349109,0.258314,-0.564993,-0.264591,-0.340853,-0.466362,-0.277294,0.385291,-0.439425,-0.466871,0.170507,0.623924,0.195924,0.1219,-0.382503,-0.637478,-0.729993,0.118422,-0.496507,-0.599576,-0.589611,0.44966,-0.508161
777,0.0506953,0.148547,0.107367,-0.182291,-0.067497,0.166849,-0.415666,-0.906046,-0.577407,0.679627,-0.285041,0.167078,-0.465712,-0.516827,-0.397335,-0.474158,-0.581255,0.141101,-0.135444,-0.522584,-0.115084,0.352307,0.0154124,-0.10309,-0.236994,-0.254176,-0.0908754,-1.15249,-0.59146,-0.447961,-0.465752,0.0388408,-0.281492
51,-0.579046,-1.23206,-0.702356,2.25046,-1.39527,-1.80284,1.08441,1.39058,-0.785306,0.435187,0.00962527,-1.22926,1.31648,-0.916911,-0.894722,-0.605913,-0.217793,-1.18631,0.583534,-0.543984,-1.37198,-2.65835,-1.48294,-1.38037,0.372378,2.31415,2.07786,1.84328,-0.436626,1.21723,1.24158,-1.03467,2.30608
279,0.890834,0.870394,0.823407,-0.689912,0.685015,0.701737,-0.615349,0.718219,0.843117,-0.589621,-0.636838,0.75601,-0.618047,0.741487,0.473728,0.312647,0.75495,0.869284,-0.594139,0.404432,0.71393,0.595179,0.702136,0.695399,-0.586323,-0.638207,-0.815391,0.731742,0.708933,-0.619107,-0.622905,0.89916,-0.667083
999,0.437536,0.568082,0.415786,-0.682266,0.583584,0.656119,-0.534468,1.05947,0.0965727,-0.417515,-0.586763,0.421154,-0.547782,0.417536,0.0975424,0.0841689,0.0623395,0.554089,-0.482454,0.0357626,0.610861,0.652011,0.605284,0.59263,-0.624884,-0.672041,-0.63362,1.07952,0.0672771,-0.549451,-0.549421,0.477856,-0.672271
306,-1.38505,-1.28005,-1.3315,1.26037,-1.16311,-1.208,0.745705,0.838939,-0.954393,0.525493,1.066,-1.08787,0.699608,-0.991885,-0.886636,-0.593799,-1.02856,-1.30591,1.39393,-0.631771,-1.13832,-0.886956,-1.18716,-1.14557,1.30653,1.15196,1.29917,1.07197,-0.704255,0.775061,0.767004,-1.32121,1.09337
824,-1.34847,-1.13584,-1.22139,0.803806,-1.09597,-1.0291,0.605983,-1.47792,-0.964238,0.55061,0.69471,-1.02672,0.540685,-0.944698,-0.930045,-0.6325,-1.04454,-1.12237,0.292037,-0.654959,-1.11749,-0.574219,-1.09317,-1.10291,-0.0578617,0.771842,0.964888,-0.764816,-0.742656,0.522154,0.525263,-1.2541,0.811083
62,0.815871,0.678788,0.643365,-0.584714,0.237134,0.453838,-0.624724,0.472429,0.269748,0.0358125,-0.541465,0.524383,-0.628652,0.134094,-0.0361322,-0.193435,0.337485,0.698858,-0.541365,-0.200102,0.150356,0.565493,0.328399,0.181461,-0.483853,-0.523674,-0.770503,0.362133,0.0166319,-0.63307,-0.640866,0.747474,-0.525613
435,-1.31337,-1.21331,-1.28517,0.850074,-1.08762,-1.03656,0.666924,0.293307,-0.976302,0.602275,1.36868,-1.40549,0.633,-1.0056,-1.0098,-0.649332,-1.05398,-1.2388,0.392538,-0.67414,-1.06726,-0.506232,-1.11506,-1.07554,0.822987,0.767244,0.952144,0.246729,-0.754461,0.665314,0.660347,-1.31389,0.760278
713,-1.49725,-1.41427,-1.42073,1.24675,-1.24848,-1.2895,0.774791,-2.36287,-0.983099,0.637968,1.47994,-1.33438,0.984228,-1.03573,-0.935582,-0.650381,-1.04103,-1.42227,2.07629,-0.683515,-1.22707,-1.04154,-1.27485,-1.24558,1.97441,1.18179,1.13809,-1.58993,-0.762037,0.979401,1.01822,-1.35788,1.21298
914,0.468001,0.703975,0.477776,-0.903178,1.00998,1.0101,-0.570131,1.2691,0.201991,-0.315286,-0.624095,0.576388,-0.608092,0.576908,0.178643,0.00366835,0.0392408,0.679217,-0.57073,0.00407814,1.01077,0.915662,1.01146,1.01894,-0.689243,-0.984978,-0.77702,1.20914,-0.0602205,-0.594209,-0.61192,0.553329,-0.978531
137,0.614189,0.270418,0.399404,0.311727,-0.0676169,-0.211096,-0.256994,0.128617,0.452488,-0.429879,-0.579326,0.26652,-0.188268,0.128727,0.105269,-0.0465571,0.886696,0.295475,-0.455277,0.24479,-0.00551728,-0.496947,-0.132915,-0.0345831,-0.466971,0.38852,0.165259,0.452768,0.955043,-0.230257,-0.214855,0.404342,0.356875
14,-1.80377,-1.46046,-1.5562,1.07233,-1.0714,-1.15152,1.15953,-2.55607,-0.994843,0.574998,1.05951,-1.59938,1.0756,-1.01432,-1.02297,-0.645624,-1.11231,-1.48948,0.851583,-0.667443,-0.979071,-0.793382,-1.13703,-1.02425,0.615798,0.990525,1.17779,-1.79063,-0.760618,1.14531,1.12065,-1.5119,0.98069
725,-1.73688,-1.75467,-1.74737,1.46014,-1.47948,-1.69279,1.78466,-1.40378,-1.02973,0.548322,2.54327,-1.85318,1.84483,-1.06329,-1.05287,-0.65384,-1.08002,-1.72528,2.7877,-0.676878,-1.45408,-1.50467,-1.54985,-1.45837,2.4324,1.58827,1.5638,-0.61258,-0.753391,1.65219,1.766,-1.75091,1.65917
237,0.974293,1.09606,1.03495,-1.12998,1.31246,1.21473,-0.663685,-0.16363,0.746385,-0.297164,-0.649482,1.14895,-0.692221,1.00945,0.993404,0.422633,0.569191,1.0988,-0.539286,0.170906,1.28592,0.982179,1.31404,1.29649,-0.63273,-1.13764,-1.05967,-0.462564,0.105079,-0.682246,-0.698788,1.07752,-1.09702
760,-0.975652,-1.39572,-1.20734,2.20847,-1.39213,-1.79763,2.39705,1.69967,-0.780848,-0.179382,0.136793,-1.32554,2.07022,-0.849824,-0.501814,-0.288828,-0.663415,-1.40543,0.513099,-0.436296,-1.37538,-2.25898,-1.49011,-1.37593,0.390279,2.11495,2.28055,1.63124,-0.499665,2.27221,2.13029,-1.40068,2.08557
601,-0.475017,-1.11215,-0.645534,2.28096,-1.37924,-1.76142,0.73486,1.36269,-0.832353,0.440434,0.14215,-1.18244,0.840309,-0.888225,-0.915372,-0.580526,-0.290278,-1.09081,0.783506,-0.579626,-1.35274,-2.59438,-1.46103,-1.3593,0.471699,2.26162,2.1999,1.31693,-0.560316,0.799988,0.794721,-1.02421,2.2151
67,1.1557,0.955812,1.16729,-0.628902,0.747504,0.563464,-0.625674,-0.370219,1.27659,-1.12535,-0.67419,0.946827,-0.61212,0.942988,0.929345,0.721017,1.59785,0.971494,-0.547092,0.760618,0.827435,0.447991,0.664645,0.791342,-0.583424,-0.549181,-0.77589,-0.53184,1.2043,-0.61252,-0.615209,1.08345,-0.532279
43,0.303591,-0.0233286,-0.0427392,-0.103989,-0.393407,-0.266249,-0.474678,1.00571,-0.444682,0.16283,-0.255075,-0.243411,-0.401134,-0.448431,-0.545093,-0.430439,-0.32658,0.0396306,-0.256734,-0.478326,-0.34631,-0.0517847,-0.366471,-0.381113,-0.258483,0.0767923,-0.20486,0.984508,-0.44925,-0.468041,-0.437556,0.119111,0.180312
370,0.94,0.98071,0.929875,-0.686084,1.06147,0.929615,-0.584534,0.521575,0.628632,-0.252566,-0.665644,0.905377,-0.595389,0.89897,0.67526,0.104289,0.868395,0.948855,-0.472109,0.180132,1.01567,0.555638,1.07682,1.0467,-0.600876,-0.712031,-0.640516,0.32692,0.359394,-0.582585,-0.59207,0.900279,-0.745095
225,-1.15983,-1.10677,-1.14786,0.418085,-1.10762,-1.03109,0.386891,0.335896,-0.949455,0.617088,1.46693,-1.11024,0.272197,-0.98178,-0.975882,-0.6537,-1.04111,-1.07998,-0.359994,-0.683235,-1.0935,-0.422533,-1.12272,-1.10181,0.731292,0.554748,0.468411,0.0979721,-0.758998,0.255845,0.254585,-1.15567,0.681866
770,-0.795341,-0.869245,-0.598937,0.690602,-0.996242,-1.02303,0.0830094,-1.20679,-0.647643,1.32584,-0.161261,-0.226499,0.208588,-0.839729,0.0501955,-0.327789,-0.534978,-0.852942,0.233266,-0.61279,-0.956012,-0.669502,-1.00604,-0.978901,0.114864,0.788494,0.588662,-1.85727,-0.63277,0.153155,0.208138,-0.659437,0.854552
749,-0.213795,0.026457,-0.176054,-0.443343,0.0313546,0.42837,-0.405651,-1.08607,-0.527042,0.841328,-0.311867,-0.132245,-0.447261,-0.438216,-0.536987,-0.519925,-0.705824,0.00897561,-0.534108,-0.561925,-0.0501254,0.642365,0.144729,-0.0126538,-0.486842,-0.542784,-0.300293,-1.26711,-0.645774,-0.437836,-0.445962,-0.0794513,-0.560635
934,1.05686,1.07954,1.07315,-1.08712,1.19561,1.11331,-0.663715,-1.39191,0.830124,0.0162021,-0.649202,1.00672,-0.695909,0.971334,0.619447,0.105588,0.765955,1.09604,-0.570661,0.116013,1.1342,0.946237,1.21309,1.16895,-0.627483,-1.09559,-1.03886,-1.70444,0.207598,-0.684575,-0.703705,1.08674,-1.05754
671,-0.995413,-0.725765,-0.839579,0.136523,-0.648952,-0.269858,0.128877,1.81611,-0.876601,0.474248,0.148787,-0.819179,0.0533639,-0.829504,-0.822777,-0.577227,-0.925887,-0.783117,0.0973424,-0.595938,-0.738838,0.251307,-0.543884,-0.697359,-0.161121,-0.000459882,0.320013,1.93414,-0.697528,0.117063,0.112915,-0.903888,-0.0112745
930,0.539016,0.713571,0.585413,-0.688373,0.63404,0.787375,-0.588702,-0.273166,0.0225389,0.370948,-0.55211,0.758579,-0.622695,0.153805,0.192106,-0.168018,-0.139672,0.709892,-0.486752,-0.258483,0.589122,0.707743,0.707623,0.585503,-0.545563,-0.750273,-0.614109,-0.620436,-0.327859,-0.607502,-0.627842,0.658527,-0.749263
789,1.45263,1.64082,1.62675,-1.35626,2.31489,1.676,-0.6945,-1.0664,2.87941,-1.89782,-0.759228,1.71002,-0.73641,3.15237,3.0173,3.04286,2.13088,1.63099,-0.618657,2.63716,2.31231,1.19862,2.06483,2.37009,-0.703146,-1.42072,-1.29233,-1.14414,2.07006,-0.716259,-0.740217,1.57496,-1.43555
672,0.681377,0.647853,0.543484,-0.547782,0.567632,0.528581,-0.559116,1.34447,0.725835,-0.631141,-0.618457,0.524663,-0.537047,0.67378,0.312237,0.182941,0.685524,0.643155,-0.59134,0.197244,0.614649,0.471879,0.535828,0.59126,-0.585163,-0.481894,-0.65345,1.27675,0.565753,-0.553339,-0.542334,0.654949,-0.5101
787,1.14874,1.10255,1.31846,-0.609951,1.22879,0.791283,-0.554738,-0.471059,2.45441,-4.14563,-0.741377,1.34025,-0.514318,2.04283,3.08724,3.96415,2.50581,1.0924,-0.559166,3.4092,1.42575,0.451899,1.04768,1.36152,-0.645724,-0.586543,-0.707793,-0.212316,3.02936,-0.519845,-0.51119,1.18007,-0.620266
287,-1.11367,-0.966517,-1.13072,0.298124,-0.906426,-0.719727,0.0852683,0.473118,-0.911894,0.645894,0.93889,-1.02216,0.160342,-0.930195,-0.941489,-0.645574,-1.02564,-0.935082,0.658038,-0.671551,-0.852493,-0.0819299,-0.896951,-0.855881,0.463163,0.371428,0.423763,0.131496,-0.752082,0.083849,0.136653,-0.864647,0.427681
578,0.267429,0.559206,0.394727,-0.841638,0.743096,0.987897,-0.526672,0.718708,-0.0761627,0.353157,-0.602245,0.529571,-0.581565,0.226239,0.100081,0.00143944,-0.293726,0.511909,-0.63314,0.0017193,0.643145,0.894292,0.863717,0.69446,-0.693141,-0.951074,-0.69498,0.77655,-0.287809,-0.553069,-0.576538,0.362103,-0.971924
681,0.089966,0.157443,-0.0215995,-0.217684,0.0970524,0.242332,-0.360483,-0.412188,-0.47043,0.136093,-0.389639,0.0916753,-0.38902,-0.28691,-0.343832,-0.405941,-0.406381,0.16388,-0.144059,-0.423363,0.0722446,0.247959,0.134354,0.091795,-0.40747,-0.26531,-0.042859,-0.293476,-0.460884,-0.396376,-0.401363,0.0758327,-0.254595
364,0.0556229,0.270458,0.0727143,-0.393387,0.198123,0.529721,-0.471129,-0.136503,-0.520215,0.618477,-0.372927,0.175694,-0.508561,-0.433068,-0.40928,-0.507192,-0.563914,0.241162,-0.190836,-0.542064,0.0982019,0.538686,0.327799,0.141691,-0.330648,-0.514058,-0.292727,-0.178912,-0.601456,-0.488841,-0.507461,0.144259,-0.562734
645,-0.659827,-0.656958,-0.663215,0.589171,-0.883068,-0.688453,-0.12324,-0.917091,-0.789334,0.622745,0.302822,-0.49064,-0.0621996,-0.855771,-0.716929,-0.609941,-0.868665,-0.669622,0.255735,-0.650212,-0.89788,-0.262322,-0.830403,-0.889245,0.441164,0.539396,0.427191,-1.17042,-0.731402,-0.056982,-0.0368519,-0.586413,0.47017
624,1.24406,1.385,1.32129,-1.23285,1.86104,1.51933,-0.678198,-1.006,1.49328,-1.01833,-0.723296,1.37332,-0.717559,1.90527,1.6486,1.25923,1.33322,1.3789,-0.567332,1.20513,1.83634,1.13894,1.77266,1.8524,-0.6746,-1.31806,-1.14876,-1.12189,1.10458,-0.700187,-0.722366,1.32022,-1.3267
304,-0.069226,0.0293456,-0.0988017,-0.424102,0.0874372,0.398725,-0.40748,0.0160422,-0.584304,0.523824,-0.267559,-0.169677,-0.379164,-0.496337,-0.648502,-0.574039,-0.637128,0.0300253,-0.292497,-0.566582,-0.004048,0.525872,0.20399,0.0581015,-0.394457,-0.517866,-0.32675,-0.0654179,-0.642256,-0.405461,-0.394787,-0.0250379,-0.484383
16,-0.812602,-0.656759,-0.733601,0.119691,-0.715899,-0.457036,0.008226,-2.58244,-0.788274,0.553479,0.137683,-0.657818,-0.0133535,-0.760428,-0.800248,-0.603844,-0.916551,-0.650551,-0.65426,-0.628692,-0.733101,0.0144629,-0.661696,-0.728683,-0.325741,0.135324,0.179002,-1.86579,-0.71518,-0.0254974,-0.0176712,-0.719848,0.206499
182,1.12703,1.19789,1.16019,-1.02207,1.2458,1.1308,-0.658608,-0.300293,1.31844,-0.439974,-0.678638,1.22251,-0.690092,1.28695,1.10966,0.647593,1.00981,1.20471,-0.61307,0.672941,1.28942,0.867325,1.2206,1.2636,-0.636858,-0.999001,-1.02222,-0.385491,0.73509,-0.678308,-0.696529,1.18647,-1.00498
933,0.738738,0.957571,0.797859,-0.990565,1.20786,1.23554,-0.629712,-0.194895,0.300083,0.565733,-0.643135,0.862268,-0.667643,0.565533,0.351798,-0.0531838,0.116083,0.928705,-0.519795,-0.104499,1.11928,1.0627,1.24775,1.1559,-0.626083,-1.12311,-0.914652,-0.636328,-0.16388,-0.645274,-0.668992,0.860279,-1.17572
641,-0.420364,-0.313257,-0.443403,-0.108137,-0.353807,0.0261474,-0.177113,-0.488591,-0.745005,0.579426,0.000119922,-0.475707,-0.250707,-0.728164,-0.739778,-0.579436,-0.81673,-0.355166,-0.298244,-0.61255,-0.357095,0.394147,-0.271887,-0.369399,-0.18284,-0.263091,0.0313547,-0.916331,-0.695629,-0.210547,-0.237204,-0.471069,-0.262781
226,-1.9916,-1.67079,-1.74401,1.22114,-1.31078,-1.34315,1.54963,0.176314,-1.02388,0.622305,2.17171,-1.77535,1.33052,-1.058,-1.05873,-0.657038,-1.13562,-1.71209,0.340243,-0.686344,-1.33833,-0.906806,-1.33296,-1.31055,0.900279,1.11416,1.31459,0.0560426,-0.766775,1.50318,1.43603,-1.79406,1.09233
148,0.938681,0.792172,0.891993,-0.350478,0.512909,0.475987,-0.425002,0.652371,1.11636,-0.963198,-0.671691,0.710153,-0.399235,0.840718,0.650372,0.540835,1.5294,0.780308,-0.528121,1.05106,0.545333,0.246069,0.506002,0.532149,-0.573779,-0.325771,-0.500725,0.630491,1.65529,-0.402053,-0.394976,0.841348,-0.382753
953,1.34541,1.17787,1.42251,-1.05186,1.43872,1.07871,-0.669682,-0.483973,2.6184,-3.66653,-0.73493,1.36506,-0.688033,2.36014,2.45223,3.82194,1.93068,1.22056,-0.61341,3.2467,1.62106,0.901549,1.2546,1.5458,-0.672561,-1.03377,-1.11432,-0.485122,2.50553,-0.683145,-0.695449,1.35892,-1.00487
