440,0.447241,0.48483,-0.480825,-1.42589,0.448792,1.36843,1.33576,0.391406,1.2428,0.372094,1.26239,0.398992
2858,-0.472616,1.40708,1.32581,1.23878,-0.474255,1.36843,1.33576,1.36915,1.2428,-1.43871,1.26239,0.398992
432,0.447241,-1.35966,-1.38414,-1.42589,1.37184,0.445342,-0.469014,0.391406,1.2428,-0.533306,-0.513193,0.398992
2206,1.3671,1.40708,1.32581,-0.537669,-0.474255,1.36843,-0.469014,0.391406,1.2428,-1.43871,-1.40098,1.44311
779,-1.39247,-0.437416,1.32581,-0.537669,1.37184,0.445342,1.33576,-0.586343,1.2428,-1.43871,-0.513193,0.398992
2308,-1.39247,0.48483,1.32581,1.23878,-0.474255,-0.477751,-1.3714,0.391406,-1.43654,0.372094,1.26239,0.398992
1944,1.3671,1.40708,0.422492,1.23878,0.448792,-1.40084,-1.3714,1.36915,0.349687,-0.533306,1.26239,-0.645129
2877,-1.39247,-1.35966,0.422492,-0.537669,0.448792,1.36843,-1.3714,-0.586343,1.2428,-1.43871,-0.513193,0.398992
1017,1.3671,-1.35966,0.422492,-0.537669,1.37184,1.36843,-0.469014,-0.586343,-1.43654,1.27749,-0.513193,0.398992
2720,0.447241,1.40708,-0.480825,0.350557,-1.3973,0.445342,-1.3714,-1.56409,0.349687,0.372094,0.374598,0.398992
898,-0.472616,0.48483,-0.480825,1.23878,-1.3973,0.445342,-1.3714,-0.586343,1.2428,-1.43871,-0.513193,0.398992
357,1.3671,-1.35966,1.32581,-1.42589,1.37184,-1.40084,0.433371,-1.56409,1.2428,0.372094,1.26239,0.398992
1806,1.3671,-0.437416,-0.480825,-1.42589,1.37184,-1.40084,-0.469014,1.36915,-0.543428,0.372094,-1.40098,1.44311
1193,0.447241,1.40708,-1.38414,1.23878,-1.3973,1.36843,-1.3714,-0.586343,1.2428,1.27749,1.26239,0.398992
2124,-0.472616,1.40708,-1.38414,-1.42589,-0.474255,-0.477751,-1.3714,0.391406,-0.543428,-0.533306,1.26239,1.44311
1773,1.3671,1.40708,0.422492,1.23878,1.37184,-0.477751,-1.3714,-1.56409,1.2428,1.27749,1.26239,0.398992
106,1.3671,1.40708,-1.38414,0.350557,0.448792,-0.477751,1.33576,0.391406,1.2428,-1.43871,0.374598,0.398992
1278,-0.472616,-0.437416,-0.480825,-0.537669,1.37184,0.445342,-0.469014,0.391406,1.2428,-0.533306,1.26239,-1.68925
3023,-0.472616,-0.437416,0.422492,-1.42589,1.37184,-1.40084,-1.3714,1.36915,1.2428,-1.43871,1.26239,1.44311
988,-1.39247,-0.437416,-0.480825,-0.537669,0.448792,0.445342,-0.469014,-1.56409,0.349687,-0.533306,1.26239,-1.68925
1059,1.3671,-1.35966,1.32581,-0.537669,-0.474255,-0.477751,1.33576,-1.56409,0.349687,1.27749,-0.513193,-1.68925
2556,-0.472616,0.48483,0.422492,0.350557,0.448792,0.445342,0.433371,1.36915,0.349687,0.372094,0.374598,-1.68925
1143,1.3671,0.48483,0.422492,-1.42589,1.37184,-1.40084,1.33576,-0.586343,-1.43654,-1.43871,-0.513193,1.44311
1603,0.447241,1.40708,-1.38414,1.23878,0.448792,-0.477751,-1.3714,-0.586343,-1.43654,-0.533306,-0.513193,1.44311
2989,-1.39247,0.48483,0.422492,1.23878,-1.3973,-0.477751,0.433371,-0.586343,1.2428,1.27749,0.374598,0.398992
1510,-1.39247,-0.437416,1.32581,-0.537669,1.37184,1.36843,1.33576,-0.586343,1.2428,1.27749,-0.513193,-1.68925
