2602,-1.48697,1.84142,0.0479962,0.963524,-0.538932,1.21666,-0.984101,-1.04231,-0.549688
950,-0.142892,-0.962507,-0.613053,-0.824192,0.883091,-1.19409,-0.885521,-0.126893,-0.102608
2923,-0.25657,0.00134171,-0.199897,0.232186,0.0535775,0.334678,-0.0180232,-0.767685,-0.1732
4852,-0.75809,2.10428,0.378521,0.719745,-0.775936,-1.37049,-0.944669,-0.0811222,-0.596749
3943,0.0175945,0.789945,-1.52199,-0.499152,-0.538932,-0.547305,0.0411244,0.0104195,-0.596749
2052,2.03036,-1.13775,-0.530422,-1.47427,-0.0649244,0.334678,2.31831,-0.172664,0.179757
578,-0.945324,-0.699639,-0.365159,0.882265,-0.42043,-0.547305,-0.727794,-0.355747,-0.737931
3240,-1.07906,0.264209,0.709045,0.394706,-0.538932,-0.370908,-1.06296,-0.447289,-0.596749
3608,1.32823,-0.261526,-0.695684,-1.06797,0.172079,-0.488506,1.55925,-0.0811222,0.250349
704,-1.2128,0.0889643,-0.613053,1.69486,-1.48695,-1.0177,-0.550352,-0.401518,-0.549688
1216,-1.14593,-1.48824,0.213258,0.963524,1.5941,-1.07649,-1.06296,-0.538831,-1.06736
450,1.02732,0.439455,-1.10884,-1.14923,0.409083,-0.841299,0.691748,1.10892,0.838611
1471,0.492367,-1.22537,1.28746,0.638485,1.12009,0.0994826,1.30294,-0.584602,0.462123
1061,0.860148,0.527077,-0.44779,-0.905451,0.172079,0.569873,0.218567,1.10892,1.09745
3071,-0.43043,-0.524394,0.378521,1.28856,-0.42043,-0.900098,0.750895,-0.813456,-1.32619
853,1.26136,0.00134171,2.03114,-1.55553,1.00159,0.334678,0.928338,-0.309976,0.29741
1843,1.06076,2.45477,0.956938,0.557225,1.7126,-0.194512,0.277715,0.60544,0.015044
3371,-1.71432,-0.612016,-1.02621,1.36982,-0.775936,-0.25331,-1.04325,-0.630372,-0.643809
4433,0.960452,-0.436771,-0.613053,-0.905451,0.0535775,1.15786,0.888907,0.651211,1.28569
2156,-0.677847,-1.57586,-0.117266,0.963524,1.2386,-1.54688,-0.550352,-0.355747,-1.46738
3492,0.0175945,-0.436771,-0.530422,2.0199,-1.01294,-0.25331,1.79584,-0.447289,-0.102608
1426,-1.34654,-1.313,1.28746,1.77612,0.409083,-0.0769139,-1.06296,-0.0353514,0.0385745
3154,-1.09578,-0.261526,0.378521,1.69486,0.409083,0.275879,-0.826374,-0.721914,-0.69087
4798,0.940392,-0.524394,-1.19147,-0.174113,-1.13144,0.0994826,1.59868,-0.172664,-0.549688
87,1.06076,-0.0862809,-0.199897,-0.661672,-0.0649244,1.98105,1.36209,0.193503,1.49746
4816,0.378689,-0.524394,-1.10884,0.0696664,-0.894438,1.09906,1.22408,-0.630372,-0.0555474
4897,-1.5438,-1.48824,0.378521,1.04478,-1.01294,-0.7825,-1.1024,-1.17962,-0.949706
1542,-0.544108,0.702322,1.28746,0.0696664,0.409083,-0.488506,-1.00382,-0.401518,-0.808523
1664,2.13067,0.789945,1.03957,-1.23049,1.4756,-0.194512,1.77612,0.60544,0.909202
2240,0.806653,0.00134171,-1.2741,-1.14923,0.409083,0.334678,0.356578,-0.172664,0.979794
1744,-0.276631,-1.66349,2.03114,-1.14923,-0.301928,0.981465,-1.04325,3.99248,-0.0555474
2196,-1.27967,-0.962507,-0.613053,0.963524,0.172079,-0.900098,-1.04325,-0.401518,-1.58503
3892,-0.116144,-0.874884,-0.282528,0.0696664,-1.01294,0.687471,0.455157,-0.447289,-0.267322
2585,1.35498,0.264209,-0.282528,-1.23049,-0.0649244,-0.958897,1.26351,0.742753,0.76802
1926,-0.276631,-0.524394,1.94851,-0.417892,-0.657434,-1.25289,-0.984101,7.4253,-0.996767
3172,-0.935294,-1.57586,0.213258,1.36982,-0.183426,-0.0769139,0.0411244,-0.172664,-0.526157
1812,-1.07906,-1.05013,-0.778315,1.69486,-1.48695,-0.664902,-0.313761,-0.172664,-1.5615
448,1.3951,0.351832,-0.778315,-0.580412,-0.42043,-0.664902,1.5001,0.101961,-0.596749
3481,-0.677847,-0.349149,-0.282528,-0.0928532,-1.24994,0.0406838,-1.04325,0.0561903,-0.1732
503,-0.109457,1.14044,-0.365159,-0.499152,-0.42043,-1.60568,-0.816516,-0.401518,1.68571
2065,-0.209761,-0.436771,-0.44779,-0.499152,1.12009,-0.841299,-0.905237,0.193503,-0.267322
2755,1.02732,-0.0862809,-1.2741,-1.06797,-0.301928,0.687471,0.00169263,1.65817,2.39162
2797,0.759844,-0.787262,1.61799,-0.905451,-0.0649244,0.0994826,0.73118,0.330815,0.29741
3958,0.117899,-0.699639,-1.19147,-0.824192,-1.48695,0.0406838,0.139704,0.101961,-0.66734
794,-0.226479,0.264209,-0.530422,-0.986711,0.646087,0.158281,-0.984101,0.147732,0.81508
3415,-1.51371,-0.524394,-0.282528,1.77612,-0.894438,0.863868,-0.84609,-0.676143,0.579776
1694,0.392063,-0.612016,-0.117266,-1.06797,1.00159,0.687471,-0.984101,0.651211,0.273879
53,-0.978759,-1.22537,0.130627,0.313446,-0.538932,0.21708,-1.06296,-0.0353514,-0.714401
3389,-0.0726791,0.527077,-0.282528,1.85738,-0.301928,-1.42929,0.96777,-0.904997,-1.44385
4102,0.552549,-0.612016,-0.860946,-0.417892,0.0535775,1.09906,0.612884,0.513899,0.650367
1545,0.392063,-0.173903,1.28746,0.0696664,1.2386,-0.135713,-0.234898,0.147732,0.32094
946,1.87991,-0.524394,5.50165,-0.742932,1.5941,1.15786,2.32816,0.0561903,1.56806
2781,15.0298,1.75379,2.1964,0.963524,1.12009,-1.60568,11.7129,1.292,0.509184
687,1.46197,1.57855,-0.282528,-1.23049,-0.0649244,-0.7825,1.30294,11.1785,1.28569
4116,1.68933,0.0889643,-1.10884,-1.39301,-0.775936,-0.135713,2.30845,1.06315,0.462123
2437,0.114555,0.0889643,-0.44779,-0.417892,1.3571,-0.0769139,-0.313761,0.193503,0.273879
54,-0.3435,-0.962507,2.11377,-1.14923,-0.0649244,0.158281,-1.08268,4.63327,-0.149669
4686,-0.440461,-0.874884,-2.43094,-0.255373,-0.0649244,-0.606103,-1.00382,0.55967,-0.126139
3523,0.56258,-1.66349,-1.52199,-1.14923,-1.01294,3.86261,0.652316,0.101961,1.61512
1924,-0.3435,-0.787262,0.213258,-0.0928532,0.883091,-1.72328,-0.944669,-0.630372,-0.761462
1276,2.09723,1.75379,0.709045,-1.55553,1.3571,0.569873,1.61839,-0.0811222,0.579776
3744,1.30149,-0.874884,-0.44779,-1.23049,0.172079,-0.370908,1.63811,0.239274,0.250349
2854,-0.417056,-0.787262,-0.44779,0.394706,-0.538932,-0.370908,-0.0968867,0.0561903,-0.879114
4858,0.33188,-0.349149,1.45272,-0.742932,-0.538932,1.04026,0.277715,0.422357,0.909202
260,-0.0425879,-0.612016,0.130627,-0.255373,0.0535775,0.0406838,-0.195466,0.101961,-0.714401
985,-0.410369,0.264209,-1.02621,-0.0115934,-1.01294,-0.370908,-0.885521,0.193503,-0.384974
2526,-0.965385,0.96519,-0.0346349,0.801005,-0.42043,-0.018115,-0.984101,-0.767685,-0.00848644
4030,-1.1894,-0.962507,0.378521,0.719745,0.0535775,-0.312109,-1.03339,-1.04231,-0.784992
4200,-1.22952,-0.524394,-0.0346349,1.6136,1.3571,-0.429707,-1.02353,-0.0811222,-0.879114
4707,0.539175,-0.962507,-1.43936,0.232186,-1.48695,-0.25331,1.21422,0.239274,-0.549688
509,-0.0760226,0.439455,-0.530422,-0.417892,-1.01294,0.275879,-0.885521,0.101961,0.744489
201,1.32823,0.00134171,-0.778315,-1.39301,0.290581,0.981465,1.32266,0.193503,1.54453
2460,1.40179,0.264209,-0.778315,-1.06797,-0.301928,-0.25331,1.90427,-0.0353514,0.203288
3654,0.318507,-0.436771,-0.117266,-0.0928532,-0.0649244,-1.07649,0.15942,0.0561903,-0.69087
4724,0.395406,0.264209,-0.0346349,-0.255373,-0.894438,-0.488506,0.849475,-0.447289,-0.949706
4770,1.0106,0.0889643,-0.282528,-0.742932,-0.0649244,1.98105,1.30294,0.0561903,0.509184
290,1.2948,-0.0862809,0.461152,-1.23049,0.409083,0.805069,1.53953,0.55967,1.26216
2133,-0.878455,1.66617,-0.530422,1.12604,1.7126,-0.7825,-0.84609,-0.721914,0.556245
4315,-1.31311,-0.436771,-0.778315,1.93322,-0.183426,-0.135713,-0.195466,-0.49306,-0.549688
1962,0.592671,0.702322,1.20483,-0.499152,1.5941,-1.42929,-0.984101,-0.218435,-0.926175
1983,1.66258,-0.261526,-0.282528,-1.31175,0.883091,1.04026,1.53953,0.468128,1.74453
141,1.16106,-0.436771,2.77482,-1.47427,0.290581,0.805069,0.810043,-0.0353514,0.391532
3849,0.753157,1.31568,0.791676,0.0696664,1.5941,-1.0177,0.119988,0.0561903,-1.20854
787,1.37839,-1.75111,-0.44779,-1.06797,1.00159,-0.25331,0.908622,-0.264206,-0.502627
4183,-1.12921,1.05281,-0.282528,1.04478,-0.775936,-0.370908,-0.767226,-0.218435,-1.32619
996,-0.544108,1.22806,0.0479962,-0.0928532,-1.01294,-1.72328,-1.00382,0.0104195,-2.57331
2885,-0.460521,-0.349149,-0.282528,1.85738,0.0535775,-0.664902,0.829759,-0.584602,-1.20854
3095,-0.116144,0.439455,1.28746,-0.417892,3.37163,-1.89968,-0.294045,-0.630372,-2.83214
85,1.16106,-0.261526,2.36167,-1.47427,0.290581,0.981465,1.06635,-0.0811222,0.32094
2663,-1.19943,-0.874884,-0.695684,0.557225,1.3571,-1.19409,-1.04325,-0.584602,-1.23207
545,-0.243196,0.789945,-0.943577,-0.417892,-0.538932,0.334678,-0.984101,-0.264206,0.250349
4479,0.0911508,-0.261526,-0.613053,-1.14923,-1.01294,-1.07649,-0.372909,0.330815,-0.290852
1173,-0.310065,0.527077,-0.0346349,0.719745,0.646087,-0.25331,-0.865805,-0.0353514,-0.879114
3284,-0.851707,-2.27685,-0.695684,1.36982,1.3571,0.158281,0.00169263,-0.49306,-0.832053
4125,-0.0693357,0.439455,-0.860946,-0.417892,-0.657434,0.511075,-0.136318,0.101961,0.203288
2036,-0.209761,-0.699639,-0.117266,-0.255373,-1.36845,-0.900098,-1.02353,0.0104195,0.391532
1557,0.425498,-0.0862809,1.28746,0.0696664,1.2386,0.0406838,-0.234898,0.239274,0.438593
535,1.56228,0.176587,1.45272,-1.14923,1.2386,1.09906,1.7564,0.0561903,0.76802
2584,1.35498,0.264209,-0.282528,-1.23049,-0.0649244,-0.958897,1.26351,0.742753,0.76802
778,1.72945,2.89289,0.29589,-0.824192,0.0535775,1.39306,1.69726,0.330815,0.932733
3252,-1.07238,-1.40062,0.29589,1.69486,0.290581,-0.25331,-0.17575,-0.950768,-0.784992
4806,0.545862,1.14044,-2.01778,-0.824192,-0.301928,0.0994826,0.888907,0.239274,-0.1732
255,-0.176327,0.789945,0.461152,-0.742932,-0.183426,0.569873,-1.04325,-0.264206,0.203288
4368,0.0510292,-1.66349,-0.44779,0.313446,-0.42043,-0.370908,0.997344,-0.218435,-0.69087
2115,2.03036,-1.05013,-0.695684,-1.39301,-0.42043,0.511075,2.11129,0.193503,-0.00848644
291,0.15802,-0.261526,-0.199897,-0.0115934,-1.13144,1.04026,-0.116603,-0.218435,0.391532
4227,-0.560825,0.351832,-0.530422,-0.336633,-1.96096,-1.13529,-0.629215,0.0561903,-1.06736
339,-0.209761,3.15575,0.130627,-0.255373,-0.301928,0.805069,-0.964385,0.147732,0.062105
4560,-1.71767,0.439455,-0.943577,2.66998,-1.72395,-0.370908,-0.353193,-1.08808,-0.737931
844,-0.778151,0.0889643,-0.365159,0.394706,0.527585,-0.370908,-0.944669,-0.538831,-0.479096
2217,-0.410369,-0.962507,0.378521,0.801005,1.4756,-1.0177,-0.51092,0.239274,-0.220261
4390,1.34161,0.176587,0.874307,-1.06797,-0.775936,0.21708,1.85498,0.513899,0.673898
1923,-0.577543,-0.0862809,-0.530422,-0.0928532,1.5941,-1.48809,-0.924953,-0.813456,-1.86739
1909,0.860148,-0.874884,0.0479962,-0.742932,0.883091,0.275879,0.573453,0.742753,-0.290852
956,-0.0760226,-0.962507,-0.613053,-0.824192,0.764589,-1.31169,-0.905237,-0.172664,-0.126139
520,0.0577161,2.19191,-0.613053,-0.580412,1.2386,-1.60568,-0.84609,-0.309976,0.109166
994,0.525802,0.527077,0.213258,-0.824192,2.06811,-0.664902,-0.905237,-0.264206,1.14451
3407,0.850118,1.4033,-0.117266,-0.824192,-0.894438,0.981465,0.277715,0.285045,1.05039
1791,0.0911508,0.0889643,-0.778315,-0.986711,-0.538932,-0.606103,-0.944669,0.376586,-0.502627
2592,-0.356874,0.527077,-0.365159,0.232186,0.527585,-0.194512,-0.964385,-0.355747,0.132696
3354,0.0777769,0.702322,-0.44779,1.04478,-1.13144,-0.370908,1.26351,-0.355747,-0.149669
1710,-0.544108,-0.173903,-0.778315,-0.0115934,1.4756,-1.48809,-0.944669,-0.630372,-1.67915
3350,-0.176327,0.877568,-0.44779,0.638485,0.409083,0.334678,0.15942,0.651211,-0.149669
1623,0.458932,-1.13775,1.28746,-0.905451,0.172079,-0.7825,-0.0968867,0.330815,-0.479096
1601,0.65954,0.264209,1.28746,0.150926,1.5941,1.15786,0.317146,0.0104195,1.9916
3186,-0.0994269,0.6147,2.11377,0.232186,2.18661,-1.48809,-0.924953,0.0104195,-1.60856
1781,0.15802,-0.436771,0.29589,-0.0115934,-0.894438,-1.31169,-0.905237,0.239274,1.4504
2564,-0.788181,-0.349149,-1.43936,0.0696664,-0.301928,-0.429707,-0.984101,-0.401518,0.509184
4553,-1.47025,0.789945,-0.282528,1.81675,-1.36845,0.0406838,-0.491204,-0.904997,-0.784992
221,1.02732,0.527077,-1.02621,-1.14923,0.409083,-0.135713,0.612884,1.10892,0.79155
4221,-0.51736,-1.75111,0.0479962,1.28856,-0.657434,0.511075,0.336862,-0.355747,-0.220261
1919,1.79632,1.49093,1.37009,-1.23049,0.527585,1.21666,1.44095,0.147732,1.19157
4348,1.45863,-0.173903,1.53536,-1.14923,0.883091,1.51065,1.34237,-0.172664,0.226818
4856,1.17778,-0.261526,0.461152,-1.23049,0.290581,-0.547305,1.44095,0.55967,0.79155
1388,-0.744716,-0.0862809,-0.365159,0.638485,0.527585,-1.37049,-1.02353,-0.0811222,0.109166
329,-0.677847,0.176587,0.626414,-0.0928532,0.409083,-0.135713,-1.00382,-0.447289,-1.2556
246,-1.34654,1.05281,-0.530422,1.69486,-0.0649244,-0.547305,-0.84609,-0.721914,0.015044
3003,-0.326783,0.264209,-0.199897,0.719745,0.409083,-1.07649,-0.0180232,-0.538831,-0.832053
4509,-0.510673,0.527077,-1.35673,-0.824192,-0.183426,-1.25289,-1.00382,0.696982,-0.902645
3278,1.1945,0.6147,0.213258,-0.905451,-0.301928,0.393477,0.553737,0.696982,1.77983
4463,-1.52709,-1.22537,-0.117266,1.6136,-0.183426,-0.25331,-0.924953,-0.676143,-0.573218
2884,-0.818272,1.31568,-0.117266,1.85738,0.172079,-0.312109,0.267857,-0.630372,-0.573218
1946,1.72945,-0.524394,-0.117266,-1.23049,-0.538932,1.27546,1.10578,0.925836,0.462123
4218,-0.731342,2.19191,-0.117266,1.36982,1.3571,-0.25331,-0.353193,-0.218435,0.979794
1136,-0.878455,-0.787262,0.709045,1.45108,-1.01294,2.03984,-0.234898,-0.859227,0.932733
2033,1.56228,-0.787262,-0.0346349,-0.580412,0.409083,0.863868,1.24379,0.147732,1.05039
4414,-0.226479,0.264209,-0.530422,0.801005,0.290581,-0.547305,0.790327,-0.218435,-0.573218
2180,1.3951,-0.261526,0.791676,-0.824192,1.3571,-0.370908,0.73118,0.330815,0.179757
2541,0.315163,0.0889643,0.0479962,0.0696664,2.54212,-0.841299,0.0608402,-0.767685,0.556245
420,-1.41341,-1.05013,-0.199897,1.77612,0.172079,0.334678,-0.727794,-0.721914,-0.0555474
1718,0.458932,-0.524394,-0.0346349,-1.23049,2.89762,-0.429707,-0.924953,0.193503,0.932733
3855,-0.814929,-0.962507,-0.365159,0.638485,-1.13144,1.92225,-0.353193,-0.630372,-0.0320169
679,-1.01219,-0.612016,0.378521,1.04478,-1.36845,-0.723701,-0.323619,-0.584602,-1.04383
4063,-0.493956,-0.699639,-1.02621,-0.661672,-0.894438,0.511075,-0.885521,2.02434,-0.19673
1115,-0.410369,-0.874884,0.378521,-0.0928532,0.172079,-0.135713,-0.826374,0.0561903,-0.996767
1687,1.99693,-0.436771,-0.0346349,-1.14923,0.527585,0.364077,2.25916,0.147732,1.33275
1051,-0.276631,-0.874884,3.93166,-1.06797,0.0535775,0.981465,-1.04325,4.17557,-0.361444
4513,-1.2128,-0.612016,-0.365159,0.557225,-0.0649244,-0.488506,-0.708078,-0.0811222,-0.973236
717,2.0638,0.0889643,0.626414,-1.14923,0.172079,-0.0769139,2.4366,-0.172664,0.438593
4522,0.124585,-1.13775,-0.0346349,-0.580412,2.54212,-1.48809,-0.570067,0.147732,-2.31447
3880,1.64921,-0.349149,-0.778315,-1.31175,-1.01294,0.393477,2.2493,0.0561903,-0.643809
4642,-1.45353,-0.524394,-0.282528,1.53234,-1.36845,-0.606103,-1.00382,-0.721914,-0.949706
2568,0.512428,0.00134171,0.213258,-0.742932,-0.0649244,1.45186,0.119988,-0.126893,1.61512
1201,-0.610977,-0.261526,0.29589,0.232186,0.172079,-0.547305,-0.964385,-0.813456,-1.49091
2252,0.599358,0.264209,-1.10884,-0.824192,0.409083,0.922666,0.257999,0.0104195,0.838611
766,1.59571,-0.436771,2.4443,-1.06797,-0.183426,2.68663,1.3818,1.47509,2.34456
4365,0.529145,-0.699639,-0.0346349,-1.14923,-0.657434,1.62825,0.73118,0.788524,-0.126139
1332,2.13067,0.176587,2.52693,-0.986711,1.2386,1.98105,2.09157,0.193503,1.68571
3165,-1.27298,-0.349149,1.53536,1.2073,-0.894438,-0.194512,-0.984101,-0.401518,-0.361444
2571,-1.44016,-1.13775,-0.117266,1.28856,0.172079,-0.370908,-1.04325,-0.630372,-1.37325
4879,0.305133,0.0889643,0.543783,-0.797105,-0.301928,1.92225,0.336862,0.0104195,0.744489
2649,0.585984,-0.436771,-0.778315,-0.255373,0.349832,1.21666,0.6326,3.35169,0.932733
4774,-0.905203,-0.261526,0.0479962,0.557225,0.290581,-1.72328,-1.02353,-0.0353514,-0.149669
4038,-0.544108,-0.699639,1.94851,-0.824192,-0.538932,-1.19409,-1.06296,0.651211,-0.432035
386,-1.14593,-0.874884,1.86588,0.232186,-2.19796,-0.664902,-0.964385,-0.904997,-0.549688
3422,-1.68089,1.31568,-0.44779,2.10116,-0.775936,-0.7825,-0.412341,-0.904997,-0.784992
3749,-0.0960834,0.877568,-0.365159,0.394706,-0.657434,0.275879,0.0805561,0.239274,0.109166
4272,1.53553,-0.261526,-1.10884,-1.31175,-1.36845,0.334678,1.89442,-0.0811222,-0.596749
4193,-1.12587,-0.436771,-0.0346349,1.53234,1.4756,-0.547305,-1.00382,-0.0353514,-0.902645
3308,0.455589,-0.524394,-0.44779,0.0696664,-0.538932,-0.958897,1.22408,-0.309976,-0.337913
1122,-0.978759,-0.787262,0.461152,0.719745,-0.301928,0.275879,-0.974243,-0.264206,-1.16148
392,0.559236,-0.173903,-1.52199,-0.255373,-0.894438,-0.958897,0.672032,-0.676143,-0.314383
4869,0.74647,0.176587,-0.0346349,-0.580412,-0.301928,-1.60568,0.73118,-0.630372,-1.34972
1251,-0.443804,-0.612016,-0.0346349,-0.986711,-1.36845,-0.429707,-1.04325,0.147732,0.273879
4209,-1.06569,0.96519,-0.117266,1.04478,-0.301928,-0.547305,-0.924953,-0.996539,-0.855584
2933,-0.25657,0.00134171,-0.199897,0.232186,0.0535775,0.334678,-0.0180232,-0.767685,-0.1732
3163,-1.22618,0.00134171,0.29589,1.77612,0.290581,0.21708,-0.313761,-1.22539,-0.573218
1574,0.224889,-1.313,1.28746,-0.0115934,1.94961,-0.723701,0.474873,0.101961,-0.714401
2603,-0.814929,1.22806,-0.365159,0.638485,-0.183426,0.0994826,-0.708078,-0.950768,-0.737931
4246,-1.58058,0.439455,-0.613053,1.45108,-1.36845,-0.841299,-0.826374,-1.04231,-1.0203
3869,1.0875,-0.173903,-0.282528,-0.824192,-0.775936,4.2742,1.18464,0.376586,0.32094
2161,-1.34654,-0.261526,-0.44779,1.53234,-0.0649244,-0.370908,-0.471488,-0.721914,-1.39678
1459,0.191455,-0.612016,1.28746,0.0696664,1.2386,-0.488506,-0.372909,0.101961,-0.126139
1506,0.458932,0.264209,1.28746,0.394706,1.4756,0.922666,0.336862,0.239274,1.56806
1788,-0.0425879,-1.313,-0.365159,1.2073,1.5941,0.0994826,0.238283,-0.49306,-0.384974
4891,-1.09912,-0.261526,-0.117266,0.0696664,-1.36845,0.158281,-1.08268,-0.355747,-0.408505
4725,0.458932,1.4033,-0.0346349,-0.0928532,0.0535775,-0.135713,1.24379,-0.355747,-0.526157
27,0.692975,0.351832,0.461152,-0.0115934,0.172079,-0.194512,0.455157,0.239274,0.062105
77,-0.945324,1.4033,0.0479962,1.2073,0.172079,-0.900098,-1.00382,-0.172664,-1.63209
3852,-1.27633,0.00134171,-0.860946,1.2073,-1.13144,0.158281,-0.964385,-0.401518,-1.06736
807,1.14434,-0.699639,-0.613053,-0.742932,-0.775936,1.15786,1.32266,0.0104195,1.54453
4344,-0.383622,-0.524394,2.94008,-1.06797,-0.183426,0.0406838,-1.02353,5.96063,-0.761462
2032,-0.811585,0.439455,-1.10884,0.232186,-0.42043,-0.370908,-0.984101,-0.996539,-0.879114
4329,0.458932,0.00134171,-0.613053,-0.905451,-0.538932,0.687471,0.336862,0.376586,1.00332
1133,-0.00915324,-0.524394,0.709045,-0.417892,2.18661,-0.488506,-0.806658,0.330815,-0.573218
4161,1.41182,-0.436771,-0.282528,-1.47427,0.646087,-0.135713,1.44095,0.468128,0.697428
465,0.72641,-0.261526,2.03114,-1.31175,-0.657434,-0.0769139,0.711464,1.6124,-0.290852
2511,0.846774,0.96519,1.28746,-0.905451,-0.775936,1.92225,0.948054,0.55967,1.80336
1045,-0.276631,-0.349149,0.543783,-0.0115934,0.527585,-0.664902,-0.865805,0.193503,-1.09089
3779,-0.898516,1.84142,0.956938,1.77612,-0.42043,-0.25331,0.257999,-1.08808,-0.973236
20,-1.61402,-0.874884,1.20483,1.85738,-0.775936,-0.370908,-1.02353,-0.767685,-1.49091
2506,0.412124,-0.0862809,0.0479962,-0.661672,-0.301928,1.62825,0.257999,-0.0811222,1.73277
1720,0.0242814,-0.436771,0.461152,0.232186,0.883091,-0.312109,-0.74751,-0.0811222,0.979794
586,0.759844,-0.0862809,-0.282528,-1.31175,0.646087,0.158281,0.297431,0.147732,0.438593
1323,-0.544108,1.49093,-0.613053,0.394706,-0.775936,0.275879,-0.924953,2.16165,0.532715
2165,0.124585,-0.173903,-0.199897,-0.905451,0.172079,-1.19409,-0.905237,1.06315,0.556245
4629,-1.41007,-0.349149,0.0479962,0.882265,-1.48695,-1.25289,-0.865805,-0.218435,-1.53797
3517,-1.95171,-0.612016,-0.365159,2.58872,-0.301928,0.158281,-0.905237,-0.447289,-0.855584
4300,0.251637,-0.787262,-0.282528,-0.905451,-0.538932,1.56945,0.0214085,7.47107,0.415062
865,-1.81463,-1.66349,-0.0346349,1.6136,-0.894438,-0.547305,-0.826374,-1.13385,-0.502627
24,0.358628,-0.173903,0.626414,-0.417892,-0.301928,-1.13529,-1.00382,0.285045,0.0856355
1203,-0.778151,-0.436771,-1.43936,0.150926,-2.19796,-1.48809,-0.964385,0.147732,-0.973236
11,0.224889,0.351832,0.543783,-0.661672,2.06811,-1.07649,-0.432056,-0.49306,-0.69087
1282,1.22793,-0.524394,3.35324,-1.47427,0.646087,0.922666,0.849475,-0.309976,0.203288
3145,1.81638,-0.524394,0.213258,-1.39301,-0.775936,0.0994826,2.13101,-0.309976,-0.19673
781,1.04404,1.05281,-0.943577,-0.986711,1.12009,0.511075,0.612884,0.468128,1.7563
536,1.56228,0.176587,1.45272,-1.14923,1.2386,1.09906,1.7564,0.0561903,0.76802
3495,-1.35323,-1.05013,-0.44779,0.882265,-0.657434,0.158281,-0.786942,-0.172664,-0.855584
1024,-0.410369,1.84142,3.35324,1.2073,-0.0649244,-0.723701,-0.708078,1.9328,1.09745
1670,0.759844,0.6147,-1.2741,-0.580412,1.12009,-0.135713,0.0608402,0.0104195,0.509184
1747,1.3951,0.176587,0.213258,-0.986711,1.7126,-0.135713,0.711464,-0.172664,0.720959
1765,0.893583,-0.436771,-0.860946,-1.39301,0.0535775,1.21666,0.435442,0.468128,1.80336
3554,-1.13925,-1.13775,-0.44779,0.475966,1.4756,0.805069,-1.08268,-1.04231,-1.20854
644,0.927018,-0.349149,-0.365159,-0.824192,-0.538932,-0.194512,0.987486,0.239274,0.650367
3319,-0.784838,0.00134171,-0.44779,-0.0928532,-2.07946,0.74627,-0.984101,0.0561903,0.226818
3569,0.0109076,-1.13775,-0.530422,0.557225,1.3571,-1.19409,0.652316,-0.447289,-1.2556
786,1.37839,-1.75111,-0.44779,-1.06797,1.00159,-0.25331,0.908622,-0.264206,-0.502627
4472,-0.76812,1.4033,-0.44779,0.475966,0.172079,-1.37049,-0.984101,-0.309976,-1.30266
2088,0.0577161,-0.962507,-0.282528,-0.580412,2.18661,-0.370908,-0.944669,0.0104195,-0.19673
3725,-0.497299,-1.313,-0.44779,1.28856,-0.301928,-1.31169,0.593169,-0.813456,-0.408505
4452,-0.330126,-0.349149,-0.943577,-0.580412,-0.657434,1.04026,-0.708078,0.101961,0.81508
2551,0.472306,0.351832,0.709045,-0.824192,-0.657434,1.56945,0.139704,-0.0353514,1.66218
1210,-0.610977,-2.1016,0.626414,-0.0115934,2.77912,-1.25289,-1.06296,-0.172664,-1.86739
774,0.993887,-0.261526,0.956938,-0.0928532,2.66062,-0.429707,0.829759,-0.49306,-0.337913
2481,0.0978377,0.0889643,0.29589,-0.580412,-0.538932,0.24648,-0.303903,-0.218435,1.83866
2040,0.993887,0.877568,0.956938,-0.824192,-0.183426,1.21666,0.829759,-0.630372,1.73277
4185,1.52884,1.75379,0.543783,-0.905451,0.0535775,2.68663,1.77612,0.285045,1.40334
830,0.759844,1.75379,-0.199897,-0.0115934,0.527585,-0.0769139,-0.924953,0.651211,-0.66734
1580,2.13067,-0.349149,1.28746,-0.824192,3.49013,-1.31169,1.77612,0.0104195,-0.455566
936,-0.677847,-0.699639,-0.117266,0.719745,-0.538932,-1.48809,-0.984101,0.101961,-1.67915
3683,1.13431,2.5424,0.626414,-0.255373,-0.0649244,2.59843,1.28322,-0.0811222,1.05039
763,1.49541,0.702322,-2.43094,-0.255373,-2.19796,0.158281,2.40703,-0.309976,-0.243791
1242,-0.744716,-0.874884,0.709045,2.26368,1.4756,0.0406838,0.0411244,-0.584602,0.062105
4466,-0.323439,0.264209,-0.778315,0.394706,-0.775936,-0.0769139,-0.451772,0.239274,0.250349
1729,-0.0425879,1.66617,-0.0346349,0.719745,0.764589,0.569873,0.0608402,-0.447289,-0.00848644
2651,-0.186357,-0.787262,-0.613053,-0.986711,-0.538932,-0.606103,-0.589783,1.06315,0.179757
483,0.793279,0.96519,0.0479962,-1.06797,-0.183426,-0.25331,0.494589,-0.126893,0.79155
3626,-1.18605,0.0889643,-0.0346349,0.719745,0.172079,-0.900098,-1.08268,-0.218435,-0.502627
3213,-0.443804,-0.962507,0.956938,0.0696664,0.764589,1.86345,-0.353193,-0.218435,0.462123
4630,0.405437,0.351832,-0.117266,-0.0928532,-1.36845,0.452276,1.14521,-0.218435,-0.267322
1433,-1.58058,-1.40062,1.28746,1.36982,0.290581,-0.194512,-1.02353,-0.676143,-0.926175
