18602,-1.30094,0.778849,0.505484,-1.15816,1.25871,0.359387,-0.315141,0.366992
18988,1.52433,1.53721,1.63229,-1.41361,0.782217,-0.209036,1.17652,0.948261
16177,-1.4179,-0.307062,-0.617128,0.434722,-0.316963,-0.677443,0.666517,-0.465939
1078,-0.809549,-0.567325,-0.209689,-0.137994,0.642833,-0.629599,0.290706,-0.679897
5546,-1.32727,-0.898261,-0.636347,1.02987,0.346119,-0.257099,-0.089387,-0.707661
4743,-0.267249,-0.111547,-0.559808,0.155749,-0.529116,-0.8116,-0.0428834,-0.502132
9076,-0.0430878,2.05096,1.08803,-1.53395,-1.16464,-0.754673,1.49088,0.66078
14965,0.990915,-0.140536,0.333289,-0.523086,0.894175,-0.307521,-1.301,-0.400831
18774,2.00749,0.319686,1.07316,-0.208011,-1.5714,-0.0284906,-1.04883,1.0645
11332,-1.13823,-0.8278,-0.54865,0.760191,0.333631,-0.919179,-0.41522,-0.74726
10622,-0.265523,-1.57431,-0.806602,1.95978,-0.252053,1.32826,0.04352,-0.790723
15897,1.15073,0.465264,3.59801,-1.13683,0.430076,-0.573066,-0.629686,1.50477
6852,0.0496305,-0.806217,-0.65905,1.16607,0.203903,1.15748,-0.312162,-0.811209
16597,-0.800656,-0.509136,-0.216562,0.241082,0.165939,-0.364773,0.0910252,-0.467792
14657,-0.271978,0.524299,-0.695466,-0.414779,-0.475859,-0.822308,1.11743,0.0280503
4180,1.03189,0.648718,-0.0513334,-0.92076,-0.877886,-0.944099,-0.184345,0.26181
18230,0.476825,0.0164686,-0.475076,-0.617172,-0.326815,1.69851,0.479773,0.0750067
7792,0.526429,-1.23681,-0.664054,0.937421,-0.211636,-0.0248512,0.509471,-0.801434
17033,-0.297812,0.437968,0.608612,-0.774709,-1.43844,-0.0986341,-2.94252,3.38065
309,0.463899,-1.00469,-0.537035,0.0687747,-0.526134,-0.682806,-0.19304,-0.506261
12006,-0.403323,-1.21058,-0.512822,1.12833,0.423882,-1.00349,0.305343,-0.728185
10446,-0.763236,-0.210574,-0.224123,0.00860402,0.47542,0.169528,0.186938,-0.598771
12306,-0.188167,1.16544,0.459223,-1.16855,-0.505628,-0.814933,1.07176,0.572317
16684,-0.0935348,-0.203591,-0.721189,0.902413,-0.335122,-0.738699,0.595053,-0.60125
6428,0.143299,-0.768976,-0.182975,-0.115566,-0.31231,-0.92373,0.468941,-0.800604
8409,-0.586806,0.0266252,-0.420661,-0.331087,0.675046,-0.587064,0.826007,-0.0480246
2718,-0.15193,0.135386,-0.166933,-0.442129,0.470854,-0.89791,0.0789876,-0.575476
11268,0.445433,0.930352,-0.204031,-1.06353,-0.709042,-0.97416,0.893543,0.315664
16409,2.67265,0.431197,1.91906,-0.734231,-1.69116,-1.0354,-1.42359,1.68739
5649,-0.460273,-0.672488,-0.375038,0.863028,-0.496222,-0.23465,-0.0674889,-0.841749
4041,-0.371877,-0.0787496,-0.442295,-0.439941,-0.305516,-0.967173,-0.6719,-0.20414
17188,0.693742,-0.334569,-0.651844,-0.227156,-0.204227,0.732584,-1.32965,0.0904416
1322,0.533815,-0.368636,-0.111957,-0.576693,-0.981634,0.145202,0.667802,-0.366333
845,0.594673,1.5334,0.298905,-1.25334,-0.863406,-0.737346,0.604128,0.399238
13407,0.64047,1.71707,3.03525,-1.38462,4.0635,-0.977635,-1.68882,2.81834
17509,0.380708,-0.41815,-0.244716,0.564363,0.698164,2.08914,0.574697,0.246614
13252,-0.488815,-0.344303,-0.549124,0.681422,0.387468,-0.592703,0.513889,-0.751431
3072,0.421975,-0.458141,-0.0640119,-0.247942,-0.313549,1.5139,0.686995,-0.7067
18510,-0.344445,-0.207188,-0.51939,-0.511599,-0.306016,-0.0390791,-0.865308,-0.23518
16673,-1.10862,0.276732,-0.613378,-0.281309,0.136813,1.96222,0.0716978,0.0588895
882,-0.772804,-0.802831,-0.389461,0.448944,0.332301,-0.389973,0.0872013,-0.683981
1947,-0.28039,0.480076,0.278356,-0.755564,1.20416,-1.03345,1.68281,0.998694
14948,-0.918774,-1.05548,-0.403017,1.54952,-0.647628,1.39558,-0.14216,-0.812946
15112,2.47153,1.78266,1.43325,-1.15871,2.17691,-0.855395,-2.51294,1.80295
10134,-0.522562,-0.373714,-0.192552,0.193492,-0.798064,0.405702,0.261484,-0.644047
1572,1.70411,2.5351,0.770778,-1.46175,-1.13778,-1.03616,0.941347,1.17276
190,0.890651,2.26383,0.607299,-1.40596,0.774155,-0.914598,0.810217,0.732304
11083,-0.0070121,-1.2967,-0.806395,1.14145,0.156182,-0.707036,0.251418,-0.606931
11937,-1.14742,-0.768976,0.0202514,-0.285139,-0.699084,-0.507773,-0.480784,-0.343019
11033,-0.116965,1.80953,0.369558,-1.35399,-0.912922,-1.00065,0.383355,0.180065
8711,-0.619442,0.160566,0.270698,-0.747359,-1.15729,0.0603592,1.14928,-0.147801
7511,0.144797,-0.279766,-0.546372,0.205526,-0.404991,-0.869152,-0.308172,-0.60437
1692,-1.61815,-0.865887,-0.217549,0.985558,-0.473021,1.10794,-0.126924,-0.802263
14282,0.0420473,-0.740199,-0.247664,1.15622,0.769844,1.27698,-0.028596,-0.745756
17778,-0.00626275,-0.394662,-0.719657,0.359235,-0.347658,-0.588271,0.35314,-0.479361
2985,-0.107652,-0.920267,-0.669423,0.726824,0.341553,-0.622906,0.158819,-0.583169
12570,1.63103,0.429504,-0.0178058,-0.388523,0.628103,-0.336229,-2.13342,1.12798
13980,-1.75305,-0.252047,-0.28987,-0.0559428,-0.704015,-0.012964,0.0289556,-0.61481
18330,1.91602,2.31588,1.93594,-1.19481,-1.84419,0.534412,-2.96402,4.56247
15443,-0.0401586,0.200557,0.419084,-0.745171,1.04282,-0.827318,-0.429974,0.476342
6826,-0.707263,-1.40736,-0.576613,1.81865,-0.440391,0.450409,0.335213,-0.956136
6790,-0.240768,-0.373714,-0.395674,-0.187224,0.162261,-0.833084,-0.0125081,-0.368845
17775,-2.16275,-0.37181,-0.2048,-0.204182,0.348333,1.94545,1.04762,0.471373
16814,0.464768,2.11614,2.13993,-1.60725,-1.94407,2.1392,-3.86272,3.71199
12703,-1.08555,-0.887893,-0.72489,1.14145,-0.0151879,1.34266,0.616934,-0.858789
347,-0.135284,-0.710364,-0.442011,0.136057,0.352572,0.755883,-0.228199,-0.615259
5109,0.514172,-0.336474,-0.128178,-0.251224,-0.665311,-0.922734,1.17103,-0.286477
17279,-0.902227,-0.92598,-0.721232,1.43903,0.0781217,0.331766,0.479624,-0.767097
6653,-0.868105,-0.599699,-0.679321,0.512944,-0.209619,-0.807363,0.0607344,-0.540095
4328,-0.616605,-0.234273,-0.336152,-0.2009,0.548079,-0.935951,0.541303,-0.607677
16618,-0.0570551,-0.666352,-0.401114,0.0764328,0.124632,-0.844983,0.0777023,-0.786845
2301,-0.304837,-0.865887,-0.566114,1.09058,-0.462046,0.599821,0.463384,-0.719784
7226,-1.08073,-0.411802,0.0968183,-0.683906,-0.455569,1.31952,0.679475,0.143386
16686,1.71917,0.0509588,-0.152483,0.4205,-0.521021,0.923331,0.0232045,0.341234
3635,0.0461112,-1.30516,-0.618671,2.15342,-0.570374,-0.0206755,0.317679,-0.945865
6505,-1.32115,-1.04024,-0.6154,0.686345,-0.342957,-0.877568,-0.0455165,-0.680752
6140,0.413907,-1.42027,-1.20893,2.10364,-0.598159,0.319584,0.0731673,-0.727604
13372,1.89047,0.584181,0.201408,-0.59365,1.12143,-0.894501,-0.993747,1.20906
8649,0.433028,1.59371,0.089825,-1.1051,-0.31473,-0.899749,1.06324,0.40676
4191,0.548254,2.19929,0.502279,-1.30695,0.801206,-1.02212,0.957764,0.593151
12425,0.00485702,-0.503423,-0.535481,0.0282963,-0.470265,-0.266504,1.09619,1.15888
12268,-0.865536,0.507795,0.0209982,-0.470027,-0.54472,-0.166575,0.153336,-0.550458
17137,-0.601134,1.26975,-0.0975941,-0.295532,-0.746012,1.50071,0.496691,-0.539689
2844,-0.969173,-1.37922,-0.508298,1.00361,0.38561,-0.893758,-0.180167,-0.718701
13606,0.689962,0.0994142,-0.670704,0.0550996,-0.186625,0.0518891,0.189993,-0.18537
18011,-0.329485,-0.954757,-0.626798,2.08285,-0.408635,-0.989468,-0.1508,-0.949713
16902,-0.580035,0.684266,1.29345,-1.34578,-1.86324,0.180584,0.375721,0.352472
7492,-0.755101,0.71135,0.0367781,-0.842538,0.52908,-0.455799,0.617363,-0.267822
17604,-0.253721,0.502293,-0.454406,-0.896145,0.197152,1.17201,-0.0614304,0.400196
1952,-0.0179445,-0.352343,-0.26738,-0.11119,0.306335,0.288918,0.0832237,-0.494602
15360,-0.0845641,-1.2366,-0.839481,1.05503,-0.318965,-0.70835,0.539094,-0.555957
4982,-1.35509,-1.25268,-0.653299,1.11848,-0.0119902,1.8723,0.437564,-0.81931
6990,-0.205161,-0.717981,-0.565084,0.636568,0.200633,-0.952113,-0.0799758,-0.706141
13474,-0.772175,-0.259453,-0.341358,0.882721,0.621515,-0.546043,0.128743,-0.777799
18541,-0.634621,-0.884296,-0.255399,1.07581,0.412047,1.3975,0.409508,-0.690644
7750,0.525532,1.36899,0.17846,-1.39611,-0.822123,-0.949164,1.70261,0.624802
12616,1.69109,2.85503,3.11782,-1.70681,-1.52486,-0.0718217,-0.170548,1.2077
965,-1.31056,0.612323,0.0165667,-0.747906,0.455489,-0.011175,-0.0530293,-0.284657
15633,0.655209,-1.11113,-0.576067,0.524431,0.284316,-0.120968,0.572356,-0.528236
5242,1.13804,1.26065,0.0856115,-1.17512,-0.809232,-0.8377,0.629973,0.88997
202,-1.90439,-0.165927,-0.204402,0.184193,0.549807,-0.950041,0.458342,-0.709049
14866,-0.357544,0.1466,-0.637492,0.603747,0.174576,-0.169766,0.544195,-0.180778
8315,0.0175691,-1.10182,-0.528193,0.661183,-0.287876,1.13682,0.362663,-0.765084
623,0.37015,-0.174179,-0.503491,-0.2009,0.357047,-0.697501,0.67038,0.616854
7035,-0.0194031,-1.17291,-0.391886,0.383304,-0.613231,-0.861364,0.14678,-0.662175
8781,-1.87453,-1.33119,-0.613934,1.12504,-0.325385,-0.375768,0.0540425,-0.84519
2719,-0.980012,-0.46597,-0.389859,0.161766,-0.55053,-0.962499,-0.213736,-0.635925
10687,1.15399,0.60132,0.0485518,-0.715086,0.63252,-0.755378,1.01125,-0.168981
15369,1.54165,0.746475,-0.585912,-0.273651,0.247605,-0.707224,-0.869414,0.563426
6718,0.325711,0.463994,0.0318452,-0.554266,0.633937,-0.672807,0.188921,-0.542864
11409,-1.1611,0.255995,-0.0734417,-0.717274,-0.625234,1.61314,-0.114133,-0.352161
4086,-0.354548,-1.19026,-0.609224,1.38706,0.334788,2.33694,0.0139672,-0.85742
8815,1.13355,0.728912,0.392735,-1.06626,-0.9995,-0.718157,0.685567,0.663527
11036,-0.626922,-0.978244,-0.514316,0.50638,-0.402912,-1.01349,0.537432,-0.763103
16059,2.35656,1.34571,1.07663,-0.930059,-0.769779,0.0753073,-2.10658,1.7316
17088,-2.06727,-1.18667,-0.956324,1.68901,0.299829,0.729462,-0.546214,-0.711907
795,-2.24441,-1.07262,-0.651691,0.891473,-0.464177,1.26049,0.617785,-0.70244
10668,-0.807354,-0.844939,-0.558118,0.587884,0.512558,-0.210075,0.575891,-0.739664
6892,-1.2182,1.02959,0.118234,-0.783462,0.402204,-0.139012,-0.0841258,-0.347013
14034,0.185684,1.07635,0.178738,-1.16308,-0.564209,1.96439,0.0907837,1.33012
10777,0.276629,0.685958,0.0283458,-0.58271,-0.04789,-0.677971,0.535539,-0.351887
6598,1.12774,1.60936,0.280247,-0.932794,0.817747,-0.940471,0.710889,0.458558
7837,0.0653534,-0.497498,-0.22591,0.0146211,0.604158,-0.858054,0.391885,-0.553642
17194,0.788406,-0.490304,-0.573566,1.32415,0.536891,0.474413,0.366164,-0.728591
9470,0.825217,-0.147095,-0.0848665,-0.66859,0.205809,-0.729083,0.270987,-0.467462
11038,-0.451763,-1.47338,-0.814914,1.74261,-0.29539,-0.487009,0.0582921,-0.769736
169,1.30275,0.387185,-0.162453,-0.576693,-0.502151,-0.902507,-0.726139,0.465453
15099,0.743544,0.430139,0.703237,-0.883017,-1.00128,-0.698808,-1.75014,1.46095
7817,0.608001,-0.0601292,0.371831,-0.210199,-1.46042,-0.263707,-0.0209447,-0.295038
9443,-0.154245,-1.18032,-0.701402,1.46747,0.437758,-0.635376,0.127174,-0.802773
9551,1.26577,1.48219,0.32581,-1.18661,-0.932271,-0.929002,-1.17084,0.739553
2568,0.088088,0.656123,0.101212,-1.16691,-0.642649,-0.368367,-0.673331,0.0587762
12211,0.187751,-0.711845,-0.640855,1.36518,-0.374906,2.12679,0.067987,-0.843524
14598,1.81427,0.505255,0.206875,-0.467839,0.543969,-0.870975,0.122959,0.0669811
7829,-0.964382,-1.06394,-0.644398,1.30556,-0.538454,-0.484941,0.438542,-0.767328
15417,-0.572501,-0.346419,-0.333541,0.0310313,0.665203,0.431063,0.0498504,-0.519717
15934,0.429148,0.497426,0.160009,-1.03235,1.00802,-0.416126,-0.657966,0.746651
16599,0.937023,0.574024,0.0792232,-0.247395,-0.613106,-0.974183,0.680632,-0.429072
15927,1.92247,1.84656,3.65217,-1.17293,-2.94294,1.80507,0.0682015,2.02746
8705,-0.153456,0.169876,-0.207302,-0.916931,0.193085,-0.929733,0.110555,-0.0190383
10827,-1.00712,0.501447,-0.213864,-0.691017,-0.43935,-0.549832,0.316201,-0.0285934
7702,-0.615669,-1.13673,-0.79557,1.16224,0.172785,-0.956561,0.250139,-0.605281
15933,0.665631,-0.518446,-0.920785,0.59773,0.387925,0.193253,0.623771,-0.0718887
7184,1.39171,1.16226,0.205376,-0.689376,-0.982138,-1.01715,-0.472392,0.434958
4674,-0.439211,-0.855307,-0.556243,0.763473,-0.395441,0.201658,0.506341,-0.749408
4401,0.646659,0.91681,0.108227,-1.25936,-0.821293,-1.05574,-0.247428,0.289449
5797,0.175882,-1.11113,-0.318573,0.579132,-0.540303,1.74372,0.268286,-0.815333
10046,0.0935208,-0.55209,-0.101486,0.232877,-0.461863,-0.0477982,-0.192,-0.568085
15516,-1.95222,0.124594,-0.51406,-0.45854,0.289261,1.08381,-0.206796,-0.263982
8490,0.68054,0.294717,0.0748899,-0.678983,-0.847321,-0.203643,0.636674,-0.186274
5391,-0.240741,-0.114509,-0.433928,-0.198164,0.505543,-0.747012,0.206527,-0.431642
13873,0.843469,1.13518,0.864351,-1.40924,-1.58297,1.10166,1.09042,1.06835
1401,-1.07636,-1.0705,-0.256658,0.411748,-0.540442,0.990387,-0.117229,-0.820538
7283,0.513409,-0.344303,-0.0602672,-0.580522,0.700939,0.0423042,0.0775401,-0.58483
7556,0.00698463,-0.382178,-0.155438,0.38768,-0.754492,-0.562056,-0.183067,-0.670767
341,0.906869,1.6174,0.350137,-1.23146,0.991254,-1.04375,0.66714,0.314318
5261,-0.528089,-0.733005,-0.352134,-0.390164,0.603213,-0.627863,0.376658,0.0867475
16625,-0.128337,0.218754,-0.520573,-0.380865,0.461409,-0.608464,0.522322,0.149224
18610,1.70296,-0.831608,0.0255278,0.477936,0.397542,-0.810443,-1.54188,1.23054
14764,0.364587,-0.723906,-0.837061,1.69448,-0.437712,1.1324,0.165465,-0.890902
9326,0.468676,-0.284421,-0.606793,-0.0285924,0.154372,-0.942732,1.12757,0.142995
11047,1.21797,0.574236,-0.130647,-0.682812,-1.01623,-0.901894,-1.21814,0.304123
10432,-0.400071,1.54864,0.515426,-1.26537,-1.26306,-0.514189,0.56672,0.261966
999,-0.749454,-0.7165,-0.100995,0.150279,0.700282,0.489909,0.289929,-0.738894
16273,0.67444,1.41935,1.9308,-0.984213,-1.55988,-0.603572,-1.52904,2.01099
14951,-0.561788,-0.777863,-0.601888,1.93461,-0.0417923,0.515683,0.216602,-0.718554
18881,0.961103,-0.376888,-0.441379,0.15192,0.350128,2.06114,0.635936,-0.649603
9207,-1.61254,-0.625091,-0.545903,0.0687747,-0.437141,-0.620516,0.825163,-0.456054
12954,1.2185,0.462936,-0.446606,-0.547155,0.493127,0.591883,-1.11302,0.905287
8421,0.681664,1.0808,0.0993311,-1.09088,-0.371521,-0.981324,0.382825,0.512244
17186,-1.5583,-1.07092,-0.66691,1.9286,0.248205,-0.684277,0.177999,-0.921661
14594,-0.382788,-0.744008,-0.54085,0.142621,-0.584504,-0.378147,-0.453987,0.200051
8927,0.320198,-1.41371,-0.592414,1.99807,0.55252,0.0341827,0.326716,-0.951195
5015,-0.696946,-0.699996,-0.434549,0.14645,0.330827,-1.00701,0.4405,-0.545392
2224,-0.279881,1.18913,0.196158,-0.960692,0.525608,-0.936602,0.309008,0.324473
18108,-1.33691,-0.0493378,-0.579278,0.0436124,-0.342242,1.98521,0.164925,-0.387707
397,0.669996,0.889937,-0.0310893,-1.08322,0.102071,-0.79145,1.37524,0.820662
2287,0.886102,-1.48713,-0.822971,1.63485,-0.313007,2.37734,0.502674,-0.757337
16984,-1.63838,-0.41286,-0.0435716,-0.490266,-0.921555,1.53298,-0.399803,-0.490287
9461,0.0934405,-1.45307,-0.632167,2.21632,0.533108,1.16428,0.30775,-0.944664
13671,-0.693808,-0.434231,-0.812265,0.220296,0.275549,1.81215,-0.508334,-0.702156
12968,-0.0414713,0.360735,0.843082,-0.862778,0.513269,-0.889406,-3.46617,2.13088
5795,0.243363,0.0359354,-0.0782057,-0.412044,0.500339,-0.147493,0.069997,-0.491609
13003,1.42678,0.160566,0.935184,0.209902,-0.892103,-0.296825,-0.771589,0.230088
14776,0.427422,0.858621,0.386216,-1.18004,0.336747,0.270204,1.3321,0.811683
13860,0.598784,0.403901,-0.26031,-0.0625068,0.102335,-0.730826,0.682926,0.19402
5550,-1.42045,-1.33415,-0.584047,1.93899,-0.572861,0.040542,-0.1813,-0.953414
17438,-0.552242,0.00969753,-0.575048,-0.573958,-0.371132,-0.303701,-1.2408,0.107234
12109,0.323356,0.134328,-0.12094,-0.764863,-0.301258,-0.701535,-0.864733,0.116499
13141,1.22932,1.07614,0.893851,-1.13683,0.679857,-0.143283,-2.69997,2.23173
17650,-0.994918,-0.201899,0.027212,-0.102438,-0.723105,1.93713,-1.14963,0.682935
288,1.23954,1.91173,0.517928,-1.47652,-0.60949,-1.03724,0.583198,0.632912
8728,0.4028,-0.946928,-0.758395,0.924293,-0.240242,-0.997866,0.77168,-0.337271
11561,1.56991,1.07191,0.221984,-0.561377,0.632871,-1.01598,-1.10764,0.56804
17263,-1.81915,-1.10605,-0.941536,2.18897,0.0596892,-0.212285,-0.060716,-0.830253
11927,1.29412,-0.566055,-0.494715,0.601559,-0.34494,-0.728049,-0.809945,0.469501
10843,0.962602,0.673474,-0.19549,-0.660932,-0.81604,-0.905764,-1.20824,0.511354
5645,1.07092,1.79176,0.668162,-1.33266,1.08749,-0.986595,-1.41195,0.822591
13327,-1.64277,0.0317035,-0.0150532,-0.619907,0.882997,-0.396064,0.208304,-0.450738
317,2.37218,-0.874774,-0.811606,1.58727,0.270358,-1.03651,-0.77721,1.32468
9080,0.0710939,-1.17059,-0.562359,1.34221,0.141408,0.806528,0.0947428,-0.882893
16699,-1.53091,-0.85171,-0.193811,0.0523646,0.756928,0.693861,-0.226816,-0.524261
8176,-0.0784944,0.781811,-0.132686,-0.245207,0.28747,-1.0082,0.566167,-0.270686
14244,-0.826285,-0.50702,0.0529942,-0.243019,0.841624,1.834,0.652013,1.77812
12658,-1.11115,0.0291644,-0.425179,-0.114472,0.287408,0.0381286,-0.763234,0.0227086
908,0.293128,-0.210574,0.40622,-0.629206,-0.642922,-0.587018,-0.85552,0.135448
11074,0.645468,-1.00046,-0.658292,1.56648,0.25933,2.12955,0.403336,-0.833711
17387,1.28415,-1.03791,-0.702781,1.46474,0.39517,0.336593,-1.81943,1.10721
502,1.85687,2.02642,0.590728,-1.1144,0.984685,-0.960158,-0.828561,0.887487
13317,-0.887164,-0.642865,-0.473795,0.426517,0.308765,0.830823,-0.603853,-0.697997
10502,-0.00238221,-1.66233,-0.558271,1.71636,-0.507942,-0.0863676,-0.197964,-0.961376
18449,0.281706,0.722353,-0.445691,-0.874812,0.602699,1.65847,-0.483387,0.252382
8221,-0.904288,-1.26073,-0.597598,1.95376,0.435016,2.11105,-0.173454,-0.951918
11539,-0.948539,-0.0764221,-0.319849,0.374551,0.644716,-0.73594,0.103463,-0.650222
17781,-1.8472,1.15337,1.92469,-1.39611,2.14554,0.386716,2.80227,3.41535
14493,0.685277,-0.328433,-0.0227496,-0.419155,-0.414848,1.82026,0.257878,-0.094025
11992,0.657712,1.36603,0.168839,-0.977102,-0.444175,-0.969034,-1.40671,0.645524
5669,1.19804,0.100895,-0.114873,-0.782368,0.191597,-1.04035,-0.903304,0.332567
2926,2.29893,0.451087,0.11782,-0.547702,-0.505714,-0.985523,-0.147072,0.746443
13172,0.161203,1.23695,4.09491,-0.985307,3.60351,1.04532,-3.10965,4.18278
13268,-1.16494,-0.385564,-0.352237,0.25421,0.254303,0.882498,0.941811,-0.553316
14677,-0.0315398,-1.07494,-0.810467,2.32189,0.00696072,1.22119,0.150794,-0.814271
9143,0.0886366,-0.786538,-0.513008,0.770037,0.296382,-0.893003,0.126733,-0.707474
16974,0.000216421,-1.13631,-0.425163,1.39308,0.354109,-0.37596,0.169869,-0.861501
12908,-0.253254,0.598992,0.521596,-0.547155,0.586432,-0.529858,-3.88537,2.08006
13373,1.21272,0.551807,-0.358991,-0.688829,0.854473,1.66706,-1.86255,0.656845
6833,1.48621,1.58884,0.166081,-1.22325,0.399501,-1.04559,1.07897,0.843717
6166,-1.74598,0.569369,0.2362,-0.873718,-0.681559,0.904698,-0.442054,0.161354
18306,0.197091,-0.262203,-0.62942,0.847712,-0.40416,1.32803,0.284583,-0.522972
9938,-0.221218,-1.5011,-0.846393,1.90179,0.307435,0.012588,-0.320233,-0.737693
12910,0.326653,0.943259,-0.27167,-1.0329,0.775687,2.33079,-0.497953,1.12553
18613,0.0443583,1.50124,8.21675,-1.40431,8.6233,1.2525,-3.90773,4.20792
3399,-0.585427,-0.135881,-0.335302,0.424329,0.312452,-0.699087,0.0848181,-0.816227
13628,1.9723,0.648294,2.10298,-0.643428,3.36866,-0.575009,-0.572714,1.09508
10993,-0.78652,-0.576212,-0.433955,0.555064,-0.516042,-0.916,0.540599,-0.521849
1599,0.738173,1.04673,0.0118409,-0.862231,0.912919,-0.661238,1.45506,0.414998
6029,-0.899751,0.565984,0.145237,-1.01977,-0.651766,-0.848522,0.227618,-0.2416
17794,-0.335594,0.128191,-0.182866,-1.11331,-0.841132,2.25628,-0.22097,0.464783
12775,-0.984682,-0.224539,-0.66486,0.385492,-0.314975,1.40549,0.485856,-0.492679
7679,-0.746871,0.890572,0.477707,-1.08377,-0.192032,1.58596,-0.101207,-0.226824
16832,0.385324,-0.0893294,-0.242939,-0.393993,-0.525212,0.172336,-0.364001,-0.255281
13904,0.0161173,-1.06331,-0.308664,1.04135,-0.236857,-0.0503764,0.291356,-0.803854
11934,-0.622252,1.26192,0.778562,-1.08924,1.50408,-0.728106,0.785789,0.346024
10537,-0.929471,-1.06161,-0.503354,0.648055,0.129424,1.47735,0.295288,-0.77673
9488,-0.825405,-0.662543,-0.296313,0.343372,0.504223,-0.473256,0.0992271,-0.798913
9232,0.7775,-0.221789,-0.428657,-0.413138,-0.586602,-0.732378,-1.45471,0.0642761
10745,0.377456,0.550325,-0.333476,-0.389617,0.389658,-0.872473,0.270431,-0.311781
18168,0.316973,1.49658,2.31781,-1.28671,2.88732,1.542,-3.00616,3.40719
3579,-0.965092,-0.173333,-0.145583,0.0840909,-0.744951,2.21142,0.309944,-0.595518
18606,0.0244872,0.811223,3.27938,-0.89888,1.74716,-0.952194,-2.18684,0.933211
16988,0.21905,-0.0171752,-0.641438,0.662824,0.523755,1.03856,0.307942,-0.398041
12667,1.19849,0.308048,0.457621,-0.874812,1.19645,0.0533755,-1.53237,0.707309
18928,0.414581,-0.740199,-0.701909,1.18084,-0.106577,-0.380365,0.422253,-0.847543
12648,1.19948,0.871317,1.26082,-1.04384,-1.23441,0.374273,-1.00868,0.700893
3022,0.0713481,0.379779,0.0881352,-0.910914,-0.810595,-0.729585,-2.3635,1.17479
8593,0.532999,-0.876467,-0.510587,0.617422,-0.250162,-0.875139,-0.322986,-0.594964
12389,-0.957103,-1.27173,-0.636195,2.19772,0.485474,0.623296,-0.150084,-0.947055
13827,1.49629,1.94305,2.95621,-1.71884,-2.197,-0.902086,-2.18614,1.47675
4953,-0.231736,-0.409686,-0.525103,0.347748,-0.253964,-0.628928,-0.108355,-0.471529
15283,-1.76643,0.140041,-0.591384,-0.114472,-0.451886,1.86758,0.381815,0.184841
7477,-0.0109194,0.179398,0.0636013,-0.841444,-0.784927,-0.993257,0.291359,0.0659331
7380,-0.469319,0.318205,-0.0850028,-0.968897,0.600831,-0.739197,-4.0214,1.64518
2843,-0.0635208,1.25388,0.322807,-1.15597,0.260986,-0.855119,-0.0535478,0.238116
12429,-0.657391,-0.819336,-0.403344,0.395338,-0.528079,1.49823,-0.505365,-0.45958
13993,-0.13976,0.917021,0.187257,-1.07392,1.03641,-0.124355,-2.29019,1.68766
2553,-1.3298,-0.311928,-0.167048,-0.150028,0.355803,-0.702539,0.672685,-0.700282
9678,0.132273,-0.168255,-0.116884,0.0326723,-0.599254,0.391474,-0.219691,-0.601306
1215,-0.982353,-0.331395,-0.283716,0.091202,0.412685,0.983392,0.125184,-0.682794
2450,0.132273,-0.0698626,-0.187281,-0.535121,-0.153059,-0.553667,0.0291616,-0.439894
8959,-0.0799797,-0.157675,-0.16006,-0.574505,-0.631217,-0.602779,0.0725406,-0.549469
6261,-0.0533244,0.899036,0.381348,-1.36657,0.702716,-0.383997,-1.25129,1.20156
8540,-0.482272,0.496368,0.51366,-0.907085,0.705726,-0.364402,0.862622,-0.291703
4565,-0.560846,-1.0815,-0.818119,1.45106,-0.304023,-0.906338,0.440065,-0.381905
7576,0.0144513,-1.3917,-0.613482,0.822003,0.10257,2.38872,0.0731639,-0.83678
8071,1.39598,1.10492,0.317645,-1.26647,0.551872,-0.906913,0.273241,1.26284
18082,-0.00418331,-0.450735,-0.724895,1.27547,0.0991612,0.311439,0.490783,-0.762518
11760,-0.527045,0.867719,0.342522,-1.11276,-0.958837,-0.769729,-0.0210545,-0.320491
17717,-2.16642,1.99616,12.7657,-1.72431,-4.57395,-0.664035,3.79724,4.97261
7279,0.342143,-0.720944,-0.345026,0.250928,-0.540577,-0.363122,-0.291836,-0.745128
15878,0.13994,0.0568834,-0.590986,0.00477498,0.214956,-0.239687,0.693893,-0.135585
7472,-1.51418,-1.46661,-0.809704,1.83561,-0.276305,-0.35856,0.0545155,-0.780353
3052,-1.15134,-1.38239,-0.860652,2.19225,-0.30629,-0.194521,0.383151,-0.761597
1248,0.794039,0.989387,0.160641,-1.21888,-1.01852,1.03602,-2.37827,1.65741
2274,-1.24084,-0.554629,-0.385836,1.04737,0.556913,0.108337,-0.0557081,-0.837228
10982,-1.64028,-1.26623,-0.590114,1.97728,-0.568861,2.16449,-0.180773,-0.951941
11468,0.26587,-0.974224,-0.532658,0.589525,-0.386986,-0.8832,0.663409,-0.606063
2888,-0.153964,-1.58976,-0.574225,1.84326,0.503292,-0.984086,0.334825,-0.956459
3513,0.9377,0.00906274,-0.121741,-0.74353,-0.41711,-0.906874,-1.24126,0.129245
10073,-0.126908,-1.19788,-0.805872,1.92805,-0.251789,-0.671217,0.0506611,-0.79119
17249,0.172778,-0.639056,-0.78971,0.617422,0.284134,-0.0903594,0.362538,-0.556026
17812,-1.21798,-0.0364304,0.140136,0.0458005,-0.846678,1.15241,0.518465,-0.489841
