-0.257682,0.343707
0.323423,0.449203
1.3788,1.25127
0.850909,-1.33701
0.154629,-0.0412501
-1.48472,0.56683
0.379142,0.945325
0.239724,-0.274238
-0.297451,-0.461425
-0.591195,-0.487333
0.504203,0.438431
0.972691,-0.304075
-1.99539,-0.340951
-1.22458,-0.413807
