264,-0.311723,-0.149908,1.80838,0.320052,1.999,0.634131,-0.904152,-0.206664,-0.4667,-0.822906,-0.338692,1.13149,0.449102,2.3337,0.4606,5.09912,-1.29308,-0.733065,1.02657,1.34334
963,-0.047998,-0.149908,-0.552429,0.320052,-0.49975,0.634131,0.256825,-0.206664,-0.4667,1.21399,-0.338692,1.13149,0.449102,-0.428075,-2.37386,-0.195916,0.611307,-0.308326,1.02657,-0.503176
102,-1.01499,-0.149908,-0.552429,0.320052,-0.49975,0.634131,-1.23586,-0.206664,-0.4667,-0.822906,-0.338692,1.13149,-0.963168,-0.428075,0.4606,-0.195916,-1.29308,-0.83925,-0.704573,0.420083
472,-0.663357,-0.149908,1.80838,0.320052,1.999,0.634131,-0.987079,-0.206664,-0.4667,-0.822906,-0.338692,-1.25394,0.449102,-0.428075,0.4606,-0.195916,0.611307,-0.91004,-0.704573,-0.503176
375,0.127819,-0.149908,-0.552429,-3.12137,-0.49975,-1.57538,2.24707,-0.206664,2.14056,-0.822906,-0.338692,-1.25394,-0.963168,-0.428075,0.4606,-0.195916,0.611307,1.56761,-0.704573,-1.42644
214,1.35854,-0.149908,-0.552429,0.320052,-0.49975,0.634131,1.25195,-0.206664,-0.4667,1.21399,-0.338692,1.13149,0.449102,-0.428075,0.4606,-0.195916,0.611307,0.0102291,-0.704573,1.34334
754,1.71017,-0.149908,-0.552429,0.320052,-0.49975,-1.57538,-0.738298,-0.206664,-0.4667,-0.822906,-0.338692,1.13149,0.449102,2.3337,0.4606,-0.195916,1.5635,-0.591485,1.02657,0.420083
467,-0.311723,-0.149908,-0.552429,0.320052,-0.49975,0.634131,2.24707,-0.206664,-0.4667,-0.822906,-0.338692,1.13149,0.449102,2.3337,-2.37386,-0.195916,0.611307,1.39063,1.02657,0.420083
615,1.09481,-0.149908,-0.552429,0.320052,-0.49975,0.634131,2.24707,-0.206664,-0.4667,1.21399,-0.338692,-0.458797,0.449102,-0.428075,-2.37386,-0.195916,0.611307,3.16038,-0.704573,-2.34969
736,-1.1029,-0.149908,-0.552429,0.320052,-0.49975,-1.57538,0.256825,-0.206664,2.14056,-0.822906,2.94958,-0.458797,-0.963168,-0.428075,0.4606,-0.195916,0.611307,2.94801,1.02657,-0.503176
526,-0.399632,-0.149908,-0.552429,0.320052,-0.49975,0.634131,-0.489517,-0.206664,-0.4667,-0.822906,-0.338692,1.13149,-0.963168,-0.428075,0.4606,-0.195916,0.611307,-0.62688,-0.704573,1.34334
344,0.127819,-0.149908,1.80838,-3.12137,1.999,0.634131,-0.904152,-0.206664,-0.4667,-0.822906,-0.338692,0.336345,0.449102,2.3337,0.4606,-0.195916,-0.340885,0.222599,-0.704573,-0.503176
296,-1.36663,-0.149908,-0.552429,0.320052,-0.49975,-1.57538,-0.738298,-0.206664,2.14056,-0.822906,2.94958,1.13149,-0.963168,-0.428075,0.4606,-0.195916,0.611307,0.505759,-0.704573,-0.503176
45,-0.047998,-0.149908,1.80838,0.320052,-0.49975,0.634131,-0.821225,-0.206664,-0.4667,-0.822906,-0.338692,1.13149,-0.963168,-0.428075,0.4606,-0.195916,0.611307,-0.662275,1.02657,1.34334
740,-0.311723,-0.149908,1.80838,0.320052,-0.49975,0.634131,0.256825,-0.206664,-0.4667,-0.822906,-0.338692,-1.25394,0.449102,-0.428075,-2.37386,-0.195916,0.611307,-0.343721,-0.704573,-1.42644
240,-0.575449,-0.149908,1.80838,0.320052,-0.49975,0.634131,0.256825,-0.206664,-0.4667,-0.822906,-0.338692,-1.25394,-0.963168,-0.428075,-2.37386,-0.195916,0.611307,-0.83925,-0.704573,-0.503176
569,-0.399632,-0.149908,-0.552429,0.320052,-0.49975,0.634131,2.24707,-0.206664,-0.4667,1.21399,-0.338692,-1.25394,-0.963168,-0.428075,0.4606,-0.195916,0.611307,1.24905,-0.704573,-0.503176
660,-1.1029,-0.149908,-0.552429,0.320052,-0.49975,-1.57538,-0.738298,-0.206664,2.14056,-0.822906,-0.338692,0.336345,1.86137,-0.428075,0.4606,-0.195916,-1.29308,-0.69767,-0.704573,-0.503176
440,0.303636,-0.149908,1.80838,0.320052,-0.49975,0.634131,-0.738298,-0.206664,-0.4667,1.21399,-0.338692,1.13149,0.449102,-0.428075,0.4606,-0.195916,0.611307,-0.4853,-0.704573,-0.503176
437,0.127819,-0.149908,1.80838,0.320052,-0.49975,0.634131,0.256825,-0.206664,-0.4667,1.21399,-0.338692,1.13149,-0.963168,-0.428075,0.4606,-0.195916,-1.29308,-0.69767,1.02657,1.34334
282,1.18272,-0.149908,-0.552429,0.320052,1.999,0.634131,-0.240737,-0.206664,-0.4667,-0.822906,-0.338692,0.336345,0.449102,-0.428075,-2.37386,-0.195916,0.611307,-0.662275,-0.704573,-1.42644
685,-0.135906,-0.149908,1.80838,0.320052,-0.49975,-1.57538,3.24219,-0.206664,-0.4667,1.21399,-0.338692,1.13149,0.449102,2.3337,0.4606,-0.195916,1.5635,1.14287,-0.704573,-0.503176
662,1.27063,-0.149908,-0.552429,0.320052,-0.49975,0.634131,0.00804391,-0.206664,-0.4667,-0.822906,-0.338692,1.13149,0.449102,-0.428075,0.4606,-0.195916,-1.29308,-0.379115,1.02657,-0.503176
921,0.127819,-0.149908,-0.552429,0.320052,-0.49975,0.634131,2.24707,-0.206664,-0.4667,1.21399,-0.338692,1.13149,0.449102,-0.428075,0.4606,-0.195916,0.611307,3.33736,-0.704573,0.420083
152,-1.01499,-0.149908,-0.552429,0.320052,-0.49975,0.634131,1.25195,-0.206664,-0.4667,-0.822906,-0.338692,0.336345,0.449102,-0.428075,0.4606,-0.195916,0.611307,0.895103,-0.704573,-0.503176
745,-0.663357,-0.149908,-0.552429,0.320052,1.999,0.634131,-0.655371,-0.206664,-0.4667,-0.822906,-0.338692,-1.25394,0.449102,-0.428075,-2.37386,-0.195916,-0.340885,-0.520695,1.02657,1.34334
103,-0.047998,-0.149908,-0.552429,0.320052,-0.49975,-1.57538,-0.987079,-0.206664,2.14056,1.21399,-0.338692,-0.458797,0.449102,-0.428075,0.4606,-0.195916,0.611307,-0.4853,-0.704573,1.34334
820,-0.751266,-0.149908,1.80838,0.320052,-0.49975,0.634131,-0.738298,-0.206664,-0.4667,1.21399,-0.338692,1.13149,1.86137,-0.428075,0.4606,-0.195916,-1.29308,-0.76846,1.02657,-0.503176
496,-0.575449,-0.149908,-0.552429,-3.12137,-0.49975,-1.57538,1.25195,4.83393,2.14056,1.21399,-0.338692,-0.458797,0.449102,-0.428075,0.4606,-0.195916,1.5635,2.02774,-0.704573,-0.503176
285,-0.047998,-0.149908,1.80838,0.320052,1.999,0.634131,2.16414,-0.206664,-0.4667,1.21399,-0.338692,-1.25394,-0.963168,-0.428075,0.4606,-0.195916,-1.29308,2.62946,-0.704573,-0.503176
618,-1.27872,-0.149908,-0.552429,-3.12137,-0.49975,-1.57538,0.754386,4.83393,2.14056,-0.822906,-0.338692,-0.458797,-0.963168,-0.428075,0.4606,-0.195916,0.611307,0.0456241,-0.704573,-0.503176
812,-1.01499,-0.149908,-0.552429,0.320052,-0.49975,0.634131,1.25195,-0.206664,-0.4667,1.21399,2.94958,-1.25394,0.449102,-0.428075,0.4606,-0.195916,0.611307,2.24011,1.02657,1.34334
520,0.743178,-0.149908,-0.552429,0.320052,-0.49975,-1.57538,0.256825,-0.206664,-0.4667,-0.822906,-0.338692,1.13149,0.449102,-0.428075,0.4606,-0.195916,1.5635,0.788918,1.02657,1.34334
229,-1.19081,-0.149908,-0.552429,0.320052,-0.49975,-1.57538,0.256825,-0.206664,-0.4667,-0.822906,-0.338692,-1.25394,0.449102,-0.428075,-2.37386,-0.195916,1.5635,-0.0605608,-0.704573,-0.503176
877,-0.663357,-0.149908,-0.552429,0.320052,-0.49975,0.634131,1.25195,-0.206664,-0.4667,-0.822906,-0.338692,1.13149,0.449102,-0.428075,0.4606,-0.195916,0.611307,0.116414,-0.704573,-0.503176
892,0.215727,-0.149908,1.80838,0.320052,1.999,0.634131,-0.738298,-0.206664,-0.4667,-0.822906,-0.338692,-1.25394,0.449102,-0.428075,-2.37386,5.09912,-0.340885,-0.379115,1.02657,1.34334
751,-1.1029,-0.149908,1.80838,0.320052,1.999,0.634131,-0.240737,-0.206664,-0.4667,-0.822906,-0.338692,-1.25394,-0.963168,-0.428075,0.4606,-0.195916,0.611307,-0.803855,-0.704573,-0.503176
713,-0.927083,-0.149908,-0.552429,0.320052,1.999,0.634131,-0.987079,-0.206664,-0.4667,-0.822906,-0.338692,-1.25394,0.449102,-0.428075,0.4606,-0.195916,-1.29308,-0.76846,1.02657,1.34334
905,-1.36663,-0.149908,-0.552429,0.320052,-0.49975,-1.57538,-0.738298,-0.206664,2.14056,1.21399,-0.338692,-1.25394,0.449102,2.3337,0.4606,-0.195916,-1.29308,-0.76846,-0.704573,-0.503176
115,1.0069,-0.149908,-0.552429,0.320052,-0.49975,0.634131,2.24707,-0.206664,-0.4667,1.21399,-0.338692,1.13149,0.449102,-0.428075,0.4606,-0.195916,-1.29308,0.116414,-0.704573,1.34334
805,-1.01499,-0.149908,1.80838,0.320052,-0.49975,0.634131,1.25195,-0.206664,-0.4667,1.21399,-0.338692,-1.25394,0.449102,-0.428075,0.4606,-0.195916,0.611307,2.13393,-0.704573,-0.503176
858,-0.575449,-0.149908,1.80838,0.320052,-0.49975,0.634131,-0.489517,-0.206664,-0.4667,1.21399,-0.338692,-1.25394,-0.963168,-0.428075,0.4606,-0.195916,-0.340885,0.257994,-0.704573,-0.503176
408,-0.839174,-0.149908,-0.552429,0.320052,-0.49975,0.634131,0.256825,-0.206664,-0.4667,1.21399,-0.338692,1.13149,-2.37544,-0.428075,0.4606,-0.195916,0.611307,-0.0251658,-0.704573,-0.503176
17,-0.927083,-0.149908,-0.552429,0.320052,-0.49975,0.634131,0.754386,-0.206664,-0.4667,-0.822906,-0.338692,-1.25394,0.449102,-0.428075,-2.37386,-0.195916,0.611307,1.70919,2.7577,-2.34969
118,-1.1029,-0.149908,-0.552429,0.320052,-0.49975,0.634131,1.00317,-0.206664,-0.4667,-0.822906,-0.338692,-1.25394,-0.963168,-0.428075,0.4606,-0.195916,0.611307,0.364179,1.02657,1.34334
343,-0.223815,-0.149908,-0.552429,-3.12137,-0.49975,0.634131,-0.240737,4.83393,-0.4667,1.21399,-0.338692,-0.458797,0.449102,-0.428075,-2.37386,-0.195916,-1.29308,0.399574,-0.704573,-0.503176
136,-0.751266,-0.149908,-0.552429,0.320052,-0.49975,0.634131,0.505605,-0.206664,-0.4667,-0.822906,2.94958,1.13149,0.449102,-0.428075,0.4606,-0.195916,0.611307,1.88616,1.02657,0.420083
139,0.743178,-0.149908,-0.552429,0.320052,1.999,-1.57538,-0.738298,-0.206664,2.14056,1.21399,-0.338692,0.336345,-0.963168,-0.428075,0.4606,-0.195916,0.611307,-0.4853,-0.704573,-0.503176
643,-0.223815,-0.149908,-0.552429,-3.12137,-0.49975,0.634131,0.256825,-0.206664,-0.4667,1.21399,-0.338692,1.13149,1.86137,-0.428075,0.4606,-0.195916,0.611307,-0.4853,1.02657,1.34334
176,0.567361,-0.149908,-0.552429,0.320052,-0.49975,0.634131,-0.738298,-0.206664,-0.4667,-0.822906,-0.338692,-1.25394,-2.37544,-0.428075,0.4606,-0.195916,0.611307,-0.237536,-0.704573,-0.503176
547,-0.311723,-0.149908,-0.552429,0.320052,-0.49975,0.634131,0.256825,-0.206664,-0.4667,-0.822906,-0.338692,1.13149,0.449102,2.3337,-2.37386,-0.195916,0.611307,-0.591485,-0.704573,-0.503176
54,1.88599,-0.149908,1.80838,0.320052,-0.49975,-1.57538,1.25195,-0.206664,-0.4667,1.21399,-0.338692,-0.458797,0.449102,-0.428075,-2.37386,-0.195916,1.5635,-0.379115,1.02657,0.420083
624,2.58926,-0.149908,-0.552429,0.320052,-0.49975,-1.57538,-0.240737,-0.206664,-0.4667,-0.822906,-0.338692,-1.25394,0.449102,-0.428075,0.4606,-0.195916,1.5635,-0.237536,1.02657,-0.503176
666,-0.135906,-0.149908,-0.552429,0.320052,-0.49975,0.634131,0.754386,-0.206664,-0.4667,1.21399,-0.338692,-0.458797,0.449102,2.3337,-0.956631,-0.195916,0.611307,0.0810191,-0.704573,-1.42644
644,-0.311723,-0.149908,-0.552429,0.320052,-0.49975,0.634131,-0.240737,-0.206664,-0.4667,1.21399,-0.338692,-1.25394,1.86137,-0.428075,0.4606,-0.195916,-0.340885,-0.4853,1.02657,1.34334
164,0.0399104,-0.149908,1.80838,0.320052,-0.49975,0.634131,1.25195,-0.206664,-0.4667,-0.822906,-0.338692,1.13149,0.449102,-0.428075,0.4606,-0.195916,-0.340885,-0.83925,-0.704573,-0.503176
945,-0.48754,-0.149908,1.80838,0.320052,-0.49975,0.634131,2.24707,-0.206664,-0.4667,-0.822906,-0.338692,-0.458797,-0.963168,-0.428075,0.4606,-0.195916,0.611307,1.81537,1.02657,-2.34969
263,1.88599,-0.149908,-0.552429,0.320052,1.999,-1.57538,-0.738298,-0.206664,-0.4667,-0.822906,-0.338692,1.13149,-0.963168,-0.428075,-2.37386,-0.195916,1.5635,-0.202141,2.7577,1.34334
959,-0.48754,-0.149908,-0.552429,0.320052,-0.49975,-1.57538,0.256825,-0.206664,-0.4667,-0.822906,-0.338692,-0.458797,0.449102,-0.428075,0.4606,-0.195916,1.5635,-0.0605608,-0.704573,-0.503176
855,-0.223815,-0.149908,1.80838,0.320052,-0.49975,0.634131,0.256825,-0.206664,-0.4667,1.21399,-0.338692,1.13149,1.86137,-0.428075,0.4606,-0.195916,-1.29308,-0.62688,-0.704573,-0.503176
426,-0.575449,-0.149908,-0.552429,0.320052,-0.49975,0.634131,0.588532,-0.206664,-0.4667,-0.822906,-0.338692,1.13149,0.449102,-0.428075,0.4606,-0.195916,0.611307,-0.202141,1.02657,1.34334
960,-0.48754,-0.149908,-0.552429,0.320052,-0.49975,-1.57538,-1.23586,-0.206664,2.14056,-0.822906,-0.338692,1.13149,1.86137,-0.428075,0.4606,-0.195916,-1.29308,-0.55609,1.02657,1.34334
402,-0.751266,-0.149908,-0.552429,0.320052,-0.49975,0.634131,0.256825,-0.206664,-0.4667,1.21399,-0.338692,1.13149,0.449102,-0.428075,-2.37386,-0.195916,0.611307,1.88616,1.02657,0.420083
154,0.0399104,-0.149908,-0.552429,0.320052,-0.49975,-1.57538,0.256825,-0.206664,2.14056,1.21399,-0.338692,-0.458797,0.449102,-0.428075,0.4606,-0.195916,0.611307,1.31984,-0.704573,0.420083
768,-0.663357,-0.149908,-0.552429,0.320052,-0.49975,-1.57538,-0.738298,-0.206664,2.14056,1.21399,-0.338692,-0.458797,0.449102,-0.428075,0.4606,-0.195916,0.611307,0.116414,2.7577,1.34334
596,-1.1029,-0.149908,1.80838,0.320052,-0.49975,-1.57538,0.256825,-0.206664,2.14056,-0.822906,-0.338692,-1.25394,-0.963168,-0.428075,0.4606,-0.195916,0.611307,-0.662275,1.02657,-0.503176
409,-0.663357,-0.149908,1.80838,0.320052,-0.49975,0.634131,-0.738298,-0.206664,-0.4667,1.21399,-0.338692,0.336345,1.86137,-0.428075,0.4606,-0.195916,-1.29308,-0.83925,2.7577,1.34334
26,0.303636,-0.149908,-0.552429,0.320052,1.999,0.634131,-1.23586,-0.206664,-0.4667,-0.822906,-0.338692,1.13149,1.86137,-0.428075,0.4606,-0.195916,0.611307,-1.01622,-0.704573,-2.34969
524,-0.839174,-0.149908,-0.552429,-3.12137,1.999,0.634131,-0.240737,-0.206664,-0.4667,-0.822906,-0.338692,-0.458797,-0.963168,2.3337,0.4606,-0.195916,-1.29308,-0.76846,-0.704573,-0.503176
487,2.32553,-0.149908,1.80838,-3.12137,-0.49975,-1.57538,0.256825,4.83393,-0.4667,1.21399,-0.338692,1.13149,-0.963168,-0.428075,0.4606,-0.195916,1.5635,0.187204,-0.704573,-0.503176
362,0.0399104,-0.149908,1.80838,0.320052,-0.49975,0.634131,-0.738298,-0.206664,-0.4667,1.21399,-0.338692,0.336345,-0.963168,-0.428075,-0.956631,-0.195916,0.611307,-0.379115,1.02657,0.420083
716,0.391544,-0.149908,-0.552429,0.320052,-0.49975,0.634131,0.754386,-0.206664,-0.4667,1.21399,-0.338692,1.13149,0.449102,2.3337,0.4606,-0.195916,0.611307,-0.0605608,1.02657,1.34334
349,-0.311723,-0.149908,-0.552429,0.320052,-0.49975,-1.57538,-0.987079,-0.206664,-0.4667,-0.822906,-0.338692,-0.458797,0.449102,2.3337,0.4606,-0.195916,1.5635,-0.76846,1.02657,1.34334
703,0.479453,-0.149908,-0.552429,0.320052,-0.49975,0.634131,0.754386,-0.206664,-0.4667,-0.822906,-0.338692,-0.458797,0.449102,-0.428075,-0.956631,-0.195916,-0.340885,-0.272931,1.02657,0.420083
367,-1.19081,-0.149908,-0.552429,0.320052,-0.49975,-1.57538,-0.240737,-0.206664,2.14056,-0.822906,-0.338692,-1.25394,-0.963168,-0.428075,0.4606,-0.195916,0.611307,0.116414,-0.704573,-0.503176
321,-0.311723,-0.149908,-0.552429,0.320052,-0.49975,0.634131,0.256825,-0.206664,-0.4667,-0.822906,-0.338692,-1.25394,-2.37544,-0.428075,0.4606,-0.195916,-0.340885,-0.4853,-0.704573,-0.503176
600,0.831087,-0.149908,-0.552429,-3.12137,-0.49975,0.634131,-1.15293,-0.206664,-0.4667,-0.822906,-0.338692,-0.458797,-0.963168,-0.428075,0.4606,-0.195916,-1.29308,-0.343721,-0.704573,-0.503176
175,1.53435,-0.149908,-0.552429,0.320052,-0.49975,0.634131,0.754386,-0.206664,-0.4667,1.21399,2.94958,1.13149,-0.963168,-0.428075,-2.37386,-0.195916,-1.29308,1.49682,-0.704573,-1.42644
488,-0.047998,-0.149908,1.80838,0.320052,1.999,-1.57538,-0.904152,-0.206664,2.14056,-0.822906,-0.338692,1.13149,0.449102,-0.428075,0.4606,5.09912,-1.29308,-0.662275,-0.704573,-0.503176
93,-1.36663,-0.149908,-0.552429,-3.12137,-0.49975,-1.57538,0.256825,4.83393,2.14056,-0.822906,-0.338692,0.336345,0.449102,-0.428075,0.4606,-0.195916,1.5635,0.116414,1.02657,1.34334
479,0.743178,-0.149908,-0.552429,0.320052,-0.49975,0.634131,-0.489517,-0.206664,-0.4667,1.21399,-0.338692,-1.25394,0.449102,2.3337,0.4606,-0.195916,0.611307,-0.62688,1.02657,1.34334
759,-0.047998,-0.149908,1.80838,0.320052,-0.49975,0.634131,-0.738298,-0.206664,-0.4667,-0.822906,-0.338692,-1.25394,0.449102,-0.428075,0.4606,-0.195916,-0.340885,-0.91004,1.02657,1.34334
8,2.23762,-0.149908,-0.552429,0.320052,1.999,0.634131,-0.738298,-0.206664,-0.4667,-0.822906,-0.338692,1.13149,-2.37544,-0.428075,0.4606,-0.195916,-1.29308,-0.0605608,-0.704573,-0.503176
694,-0.663357,-0.149908,-0.552429,0.320052,-0.49975,0.634131,0.256825,-0.206664,-0.4667,1.21399,-0.338692,1.13149,0.449102,-0.428075,0.4606,-0.195916,0.611307,-0.343721,-0.704573,-0.503176
350,-1.1029,-0.149908,-0.552429,0.320052,-0.49975,-1.57538,-0.987079,-0.206664,2.14056,1.21399,-0.338692,1.13149,-0.963168,-0.428075,0.4606,-0.195916,-1.29308,-0.733065,-0.704573,-0.503176
401,-0.663357,-0.149908,-0.552429,0.320052,-0.49975,0.634131,-0.240737,-0.206664,-0.4667,-0.822906,-0.338692,-0.458797,1.86137,-0.428075,-2.37386,-0.195916,-1.29308,-0.4853,1.02657,1.34334
44,1.9739,-0.149908,-0.552429,0.320052,1.999,-1.57538,2.24707,-0.206664,-0.4667,-0.822906,2.94958,-1.25394,-0.963168,-0.428075,-0.956631,-0.195916,1.5635,1.00129,1.02657,1.34334
222,-0.48754,-0.149908,-0.552429,0.320052,-0.49975,0.634131,-0.738298,-0.206664,-0.4667,-0.822906,-0.338692,1.13149,0.449102,-0.428075,-2.37386,-0.195916,-1.29308,-0.91004,1.02657,-0.503176
668,0.65527,-0.149908,1.80838,-3.12137,-0.49975,-1.57538,-0.738298,4.83393,2.14056,1.21399,-0.338692,-1.25394,0.449102,-0.428075,0.4606,-0.195916,-0.340885,0.541154,1.02657,1.34334
41,-0.839174,-0.149908,-0.552429,0.320052,-0.49975,0.634131,-0.738298,-0.206664,-0.4667,1.21399,-0.338692,-0.458797,-2.37544,-0.428075,0.4606,-0.195916,0.611307,-0.733065,-0.704573,-0.503176
675,-0.839174,-0.149908,-0.552429,0.320052,-0.49975,-1.57538,0.754386,-0.206664,2.14056,1.21399,-0.338692,1.13149,-0.963168,-0.428075,0.4606,-0.195916,0.611307,0.434969,-0.704573,1.34334
714,-0.751266,-0.149908,1.80838,0.320052,-0.49975,0.634131,3.24219,-0.206664,-0.4667,1.21399,-0.338692,-0.458797,0.449102,-0.428075,0.4606,-0.195916,1.5635,3.79749,-0.704573,-0.503176
924,1.71017,-0.149908,-0.552429,0.320052,-0.49975,0.634131,0.256825,-0.206664,-0.4667,1.21399,-0.338692,-1.25394,-2.37544,-0.428075,-2.37386,-0.195916,-0.340885,1.28445,-0.704573,-1.42644
234,0.567361,-0.149908,-0.552429,0.320052,1.999,0.634131,-1.40171,-0.206664,-0.4667,-0.822906,-0.338692,1.13149,0.449102,2.3337,0.4606,-0.195916,-1.29308,-0.62688,2.7577,1.34334
342,-0.927083,-0.149908,-0.552429,0.320052,-0.49975,-1.57538,-0.240737,-0.206664,2.14056,-0.822906,-0.338692,-0.458797,1.86137,-0.428075,0.4606,-0.195916,-1.29308,-0.0251658,-0.704573,-0.503176
459,-0.311723,-0.149908,-0.552429,0.320052,-0.49975,0.634131,-0.240737,-0.206664,-0.4667,1.21399,-0.338692,1.13149,0.449102,-0.428075,0.4606,-0.195916,0.611307,0.470364,-0.704573,-0.503176
588,1.0069,-0.149908,-0.552429,0.320052,1.999,0.634131,-0.240737,-0.206664,-0.4667,1.21399,-0.338692,-1.25394,1.86137,-0.428075,0.4606,-0.195916,-1.29308,-0.733065,-0.704573,-0.503176
47,-1.1029,6.66409,-0.552429,0.320052,-0.49975,-1.57538,-1.23586,-0.206664,2.14056,1.21399,2.94958,-1.25394,-0.963168,-0.428075,0.4606,-0.195916,-0.340885,-0.662275,-0.704573,-0.503176
686,-0.751266,-0.149908,-0.552429,0.320052,-0.49975,0.634131,-0.904152,-0.206664,-0.4667,1.21399,-0.338692,0.336345,0.449102,-0.428075,0.4606,-0.195916,-0.340885,-0.69767,1.02657,1.34334
482,1.88599,-0.149908,-0.552429,0.320052,-0.49975,-1.57538,0.754386,-0.206664,2.14056,1.21399,-0.338692,-1.25394,-0.963168,-0.428075,0.4606,-0.195916,-0.340885,0.116414,1.02657,-0.503176
157,0.831087,-0.149908,-0.552429,0.320052,1.999,0.634131,-0.738298,-0.206664,-0.4667,-0.822906,-0.338692,-1.25394,1.86137,-0.428075,-2.37386,-0.195916,0.611307,-1.05162,-0.704573,-1.42644
701,0.918995,-0.149908,-0.552429,0.320052,-0.49975,-1.57538,2.24707,-0.206664,-0.4667,1.21399,2.94958,-1.25394,0.449102,-0.428075,0.4606,-0.195916,1.5635,1.07208,1.02657,1.34334
574,-0.751266,-0.149908,-0.552429,0.320052,1.999,0.634131,-0.987079,-0.206664,-0.4667,-0.822906,-0.338692,-0.458797,0.449102,-0.428075,0.4606,-0.195916,0.611307,-0.76846,1.02657,-0.503176
780,-0.927083,-0.149908,-0.552429,-3.12137,-0.49975,0.634131,1.50073,-0.206664,-0.4667,-0.822906,-0.338692,-0.458797,0.449102,-0.428075,0.4606,-0.195916,-1.29308,0.576549,1.02657,1.34334
302,0.127819,-0.149908,1.80838,0.320052,1.999,0.634131,0.256825,-0.206664,-0.4667,-0.822906,-0.338692,0.336345,0.449102,2.3337,-2.37386,-0.195916,-1.29308,-0.69767,1.02657,1.34334
620,-0.751266,-0.149908,-0.552429,0.320052,-0.49975,0.634131,0.00804391,-0.206664,-0.4667,-0.822906,-0.338692,-0.458797,0.449102,-0.428075,0.4606,-0.195916,-0.340885,0.151809,1.02657,1.34334
838,2.41344,-0.149908,-0.552429,0.320052,-0.49975,0.634131,0.256825,-0.206664,-0.4667,1.21399,2.94958,-1.25394,0.449102,-0.428075,0.4606,-0.195916,-0.340885,-0.0959558,1.02657,1.34334
38,0.127819,-0.149908,-0.552429,0.320052,-0.49975,0.634131,-0.904152,-0.206664,-0.4667,1.21399,-0.338692,0.336345,0.449102,-0.428075,0.4606,-0.195916,0.611307,-0.733065,-0.704573,-0.503176
21,0.743178,-0.149908,-0.552429,0.320052,-0.49975,-1.57538,-1.23586,-0.206664,2.14056,-0.822906,-0.338692,-1.25394,0.449102,2.3337,0.4606,-0.195916,-1.29308,-0.237536,-0.704573,-0.503176
514,1.62226,-0.149908,1.80838,0.320052,-0.49975,0.634131,0.256825,-0.206664,-0.4667,-0.822906,-0.338692,1.13149,0.449102,-0.428075,0.4606,-0.195916,-0.340885,-0.343721,-0.704573,-0.503176
199,0.391544,-0.149908,-0.552429,0.320052,-0.49975,0.634131,-0.240737,-0.206664,-0.4667,1.21399,-0.338692,-0.458797,-2.37544,-0.428075,0.4606,-0.195916,1.5635,0.364179,-0.704573,0.420083
973,0.0399104,-0.149908,-0.552429,-3.12137,-0.49975,-1.57538,3.24219,4.83393,2.14056,-0.822906,-0.338692,-1.25394,0.449102,-0.428075,0.4606,-0.195916,1.5635,1.42603,-0.704573,-0.503176
702,1.0069,-0.149908,-0.552429,0.320052,-0.49975,-1.57538,0.256825,-0.206664,-0.4667,1.21399,-0.338692,0.336345,-0.963168,-0.428075,0.4606,-0.195916,1.5635,-0.662275,-0.704573,-0.503176
64,-0.839174,-0.149908,-0.552429,0.320052,-0.49975,0.634131,0.256825,-0.206664,-0.4667,1.21399,-0.338692,1.13149,-0.963168,-0.428075,0.4606,-0.195916,-0.340885,-0.0251658,-0.704573,-0.503176
207,-0.839174,-0.149908,-0.552429,0.320052,-0.49975,0.634131,-0.738298,-0.206664,-0.4667,-0.822906,-0.338692,-0.458797,0.449102,-0.428075,0.4606,-0.195916,-0.340885,-0.662275,-0.704573,1.34334
260,-0.751266,-0.149908,-0.552429,0.320052,-0.49975,0.634131,-0.738298,-0.206664,-0.4667,-0.822906,-0.338692,-1.25394,0.449102,-0.428075,0.4606,-0.195916,-1.29308,-0.55609,-0.704573,-0.503176
417,-1.1029,-0.149908,-0.552429,0.320052,-0.49975,-1.57538,-0.240737,-0.206664,2.14056,1.21399,-0.338692,-1.25394,-0.963168,-0.428075,0.4606,-0.195916,0.611307,1.85077,1.02657,0.420083
917,2.85298,-0.149908,1.80838,0.320052,-0.49975,0.634131,-1.23586,-0.206664,-0.4667,1.21399,-0.338692,-1.25394,0.449102,-0.428075,-2.37386,-0.195916,1.5635,4.11605,-0.704573,-0.503176
637,-1.27872,-0.149908,-0.552429,0.320052,-0.49975,0.634131,3.24219,-0.206664,-0.4667,1.21399,-0.338692,1.13149,0.449102,-0.428075,0.4606,-0.195916,0.611307,4.3992,1.02657,0.420083
306,-1.01499,-0.149908,-0.552429,0.320052,1.999,-1.57538,0.754386,-0.206664,2.14056,-0.822906,2.94958,1.13149,-0.963168,-0.428075,-0.956631,-0.195916,-0.340885,0.541154,-0.704573,-0.503176
903,0.391544,-0.149908,-0.552429,0.320052,-0.49975,-1.57538,-0.489517,-0.206664,2.14056,1.21399,-0.338692,1.13149,1.86137,-0.428075,0.4606,-0.195916,-1.29308,-0.662275,-0.704573,-0.503176
977,0.567361,-0.149908,-0.552429,0.320052,-0.49975,0.634131,-0.240737,-0.206664,-0.4667,-0.822906,-0.338692,-0.458797,0.449102,-0.428075,0.4606,-0.195916,-0.340885,-0.308326,1.02657,0.420083
