7735,0.435899,-2.35009,1.07491
19704,-2.04602,-0.495341,-0.215215
7098,-1.05325,-1.73184,1.50495
11491,-1.05325,-0.495341,-0.215215
11250,-0.556867,0.122908,2.36504
8556,-1.05325,0.122908,-0.215215
6893,1.92505,-0.495341,0.214828
7799,-2.04602,0.122908,-0.215215
15622,-1.05325,1.35941,-0.215215
15267,-2.5424,0.122908,-0.215215
874,0.435899,0.741157,0.214828
10007,0.435899,0.741157,-0.215215
13636,-0.0604843,0.122908,-0.645257
325,-1.05325,0.122908,-0.645257
15463,2.42143,-2.35009,1.07491
16163,0.932282,-2.35009,0.64487
12227,0.435899,0.122908,1.50495
6997,-0.556867,0.122908,-0.215215
17916,-0.0604843,0.122908,1.50495
14038,1.92505,-2.96834,0.214828
5539,0.435899,-1.73184,-0.215215
1720,-1.54963,0.122908,-0.215215
14291,-1.54963,0.122908,-0.215215
17393,0.435899,-0.495341,0.64487
18665,0.435899,1.97766,-0.645257
13867,0.435899,-0.495341,-0.215215
10881,-1.05325,-0.495341,-0.215215
16237,-1.05325,-0.495341,1.07491
8328,1.42866,0.122908,0.214828
3691,-1.05325,0.122908,-2.79547
15348,0.435899,-0.495341,-0.215215
15575,-0.556867,0.122908,-2.36543
8838,0.435899,-1.11359,-1.50534
8381,-0.0604843,-2.35009,1.07491
1632,-0.556867,0.122908,-0.215215
3387,0.435899,-0.495341,-0.215215
1532,-1.54963,0.122908,-1.50534
6577,-0.0604843,-1.11359,2.36504
8672,0.435899,-0.495341,-0.215215
4610,-0.556867,0.122908,-0.215215
155,-0.0604843,0.122908,-0.645257
14377,-1.54963,1.35941,-0.645257
783,1.42866,-2.35009,0.214828
165,-0.0604843,0.122908,-0.215215
4903,-0.0604843,-1.11359,2.36504
14260,-0.556867,-1.11359,0.64487
7371,-0.556867,1.35941,-0.215215
5086,0.435899,1.97766,0.64487
8111,0.932282,-3.58659,0.214828
15757,0.435899,0.122908,-0.215215
6297,-0.556867,0.741157,-0.215215
3319,0.932282,-1.11359,0.64487
15989,-0.556867,-0.495341,0.214828
12858,0.435899,0.122908,-0.645257
938,0.932282,-0.495341,0.64487
2207,-2.04602,0.122908,-0.215215
18128,2.42143,-1.11359,0.214828
3981,0.932282,0.122908,-0.215215
10209,0.435899,0.122908,0.214828
18347,-1.05325,1.35941,0.64487
19117,0.932282,-1.11359,1.07491
2861,0.435899,-0.495341,0.64487
13298,0.435899,0.122908,-0.215215
780,0.435899,0.122908,-0.215215
4539,-1.05325,0.122908,2.79508
3327,0.435899,1.35941,-0.215215
12147,-1.05325,0.741157,0.64487
19059,-0.0604843,-0.495341,-2.36543
13174,1.42866,1.97766,0.214828
14055,0.435899,1.35941,-1.0753
17703,0.932282,0.122908,-0.215215
11352,-0.556867,-0.495341,1.935
7129,-0.0604843,0.741157,-0.215215
10814,-0.0604843,0.741157,-0.215215
8017,0.435899,0.122908,-1.93538
16660,-0.0604843,0.122908,1.07491
10040,-0.0604843,0.741157,-0.215215
9017,0.435899,0.741157,1.07491
17907,-0.556867,-1.11359,-0.215215
4516,0.932282,1.97766,-0.645257
1187,-0.0604843,-1.73184,0.214828
5742,-1.05325,-1.11359,1.07491
19745,-0.0604843,0.741157,-1.50534
7717,0.435899,0.122908,1.50495
18607,-0.0604843,0.122908,1.50495
13151,-0.0604843,0.122908,-0.645257
924,-0.0604843,-1.73184,-1.93538
5445,0.435899,0.122908,0.64487
2937,-0.556867,-0.495341,-1.0753
2203,-1.54963,1.97766,0.64487
655,-1.05325,0.122908,1.935
815,-1.54963,1.35941,0.214828
10147,1.42866,0.741157,-0.215215
6099,0.435899,-0.495341,0.214828
15083,-1.54963,0.122908,-0.215215
14082,-1.05325,0.741157,0.214828
18138,2.42143,0.122908,-0.645257
11331,-1.05325,0.122908,-0.215215
9790,-1.05325,0.741157,-0.215215
16892,-0.0604843,-0.495341,0.214828
10271,-0.0604843,-2.35009,1.50495
12085,0.932282,-1.73184,-0.215215
8890,-0.0604843,-0.495341,-0.215215
16853,-0.0604843,0.122908,0.214828
1509,-1.05325,0.122908,-0.215215
11839,0.932282,-1.11359,-0.215215
15213,-0.556867,0.122908,0.214828
14346,0.435899,-1.73184,0.214828
10840,0.932282,-1.11359,-1.0753
10156,0.932282,1.35941,-1.0753
6473,1.92505,-1.73184,-0.215215
16209,-1.54963,0.122908,1.50495
1727,0.435899,-1.11359,1.07491
14557,-0.0604843,-0.495341,1.935
11586,0.932282,-1.73184,0.214828
18883,-0.556867,1.35941,0.214828
3671,0.435899,-0.495341,-1.50534
10398,0.435899,0.122908,1.50495
7645,1.92505,0.741157,-0.645257
7421,-1.05325,1.35941,0.214828
3215,-0.556867,0.741157,0.214828
4514,-0.0604843,-0.495341,-0.215215
18412,0.932282,-1.11359,-1.50534
11526,-0.0604843,1.35941,-0.215215
3591,0.435899,0.741157,-0.215215
13595,0.932282,2.59591,-0.645257
16366,-0.0604843,0.122908,3.22512
15313,-1.54963,0.122908,-0.215215
10883,0.932282,-1.73184,1.935
6802,-0.0604843,0.122908,-0.645257
15835,1.42866,-0.495341,-1.0753
11209,-1.54963,0.122908,-0.645257
8751,1.42866,-1.11359,1.50495
9691,1.42866,0.122908,-0.645257
16827,-0.0604843,0.741157,-0.215215
11550,1.42866,-0.495341,1.07491
17438,-0.0604843,0.122908,-0.215215
17091,-0.0604843,0.741157,-0.215215
3885,-0.0604843,-0.495341,0.214828
13959,0.435899,-0.495341,1.07491
6983,0.435899,0.122908,1.50495
15802,-0.0604843,0.122908,-0.215215
16944,-1.05325,0.122908,0.214828
13783,-1.54963,1.35941,-0.215215
8453,-0.0604843,0.122908,1.50495
10239,-0.0604843,1.97766,0.214828
10716,0.435899,-1.73184,1.935
3934,-0.556867,1.35941,-0.215215
1608,-0.556867,-0.495341,-0.645257
14859,-0.0604843,-1.11359,-1.50534
16842,1.42866,-1.11359,0.64487
12541,0.932282,0.122908,-0.215215
9318,0.435899,0.741157,-0.215215
14833,-0.556867,1.35941,-0.645257
5477,-0.556867,0.122908,-0.215215
7411,0.435899,-0.495341,0.214828
12474,-2.5424,0.122908,-0.215215
6231,-0.0604843,-1.73184,1.935
15286,-0.0604843,-0.495341,-0.215215
11105,-0.0604843,-0.495341,0.64487
10754,-0.556867,1.35941,0.214828
15693,-0.0604843,0.122908,2.79508
5985,0.435899,-0.495341,0.64487
5876,-0.556867,0.122908,2.79508
11416,0.932282,0.122908,-0.215215
356,-0.556867,0.122908,-0.215215
8127,1.92505,-1.11359,-1.0753
1234,-1.05325,0.122908,-0.215215
13679,1.42866,-1.11359,0.214828
7647,-1.05325,-2.35009,0.64487
12846,-0.556867,0.741157,-0.215215
10511,1.42866,-0.495341,1.50495
10142,0.435899,0.122908,-0.215215
6981,-0.0604843,0.122908,1.50495
18375,-0.0604843,0.122908,-0.215215
9747,1.42866,0.122908,-0.215215
18284,-1.05325,0.122908,2.79508
8559,1.42866,-1.11359,0.64487
2046,-1.05325,0.122908,-0.215215
14605,-1.05325,0.122908,0.64487
10261,-0.556867,-1.11359,0.214828
4742,-1.54963,0.122908,-0.215215
14425,-1.05325,0.122908,-0.215215
13676,-1.54963,0.122908,-0.215215
925,0.435899,-0.495341,-0.645257
17060,-0.0604843,2.59591,0.64487
12658,-0.0604843,-0.495341,1.07491
16349,-0.0604843,-1.11359,0.214828
16766,-0.556867,0.741157,0.214828
9176,0.932282,0.122908,-0.215215
15893,-1.54963,0.122908,-1.50534
12490,1.42866,-2.35009,-0.215215
19539,1.42866,-0.495341,-0.215215
4798,0.435899,0.122908,3.22512
19536,-1.54963,0.122908,1.50495
4086,-1.54963,1.97766,0.64487
11915,0.932282,-1.11359,0.64487
13175,-0.0604843,0.122908,-1.0753
14767,-1.05325,0.122908,0.64487
12503,0.435899,0.122908,0.64487
3014,-0.0604843,0.741157,-1.0753
1853,1.42866,0.122908,-0.645257
3679,0.435899,0.741157,1.07491
11698,2.91781,0.741157,-0.645257
13817,0.932282,1.97766,-0.645257
9944,0.932282,1.35941,-0.645257
14547,-1.54963,0.122908,-1.0753
17557,-0.0604843,0.122908,-0.215215
11053,-0.0604843,0.741157,-0.215215
13582,-0.0604843,0.122908,1.50495
9447,-2.5424,0.122908,-0.215215
6154,1.42866,-2.35009,0.214828
11180,-0.556867,-2.35009,0.214828
11978,-0.556867,0.122908,-0.645257
8168,-0.0604843,0.122908,0.214828
3535,-0.0604843,0.122908,-0.215215
2965,-0.0604843,0.122908,-0.215215
14799,-0.556867,1.35941,-0.215215
663,0.435899,1.35941,-0.215215
9099,0.435899,0.122908,-0.215215
17801,-0.556867,0.122908,-1.93538
3721,0.435899,1.35941,-0.215215
15117,-1.05325,0.741157,-0.645257
48,1.42866,-0.495341,-0.215215
16475,-1.54963,0.741157,0.214828
2025,0.932282,0.122908,-0.215215
14380,0.435899,-2.35009,1.07491
4428,0.435899,-1.11359,0.214828
6582,-1.54963,0.122908,-0.215215
7754,0.932282,-0.495341,0.64487
13750,-1.05325,1.97766,0.64487
9696,0.435899,-0.495341,0.214828
15717,-0.0604843,0.122908,-0.215215
3930,0.435899,0.122908,-0.215215
17836,-0.556867,-0.495341,0.214828
14650,-0.0604843,0.122908,-0.215215
11453,-0.0604843,0.122908,1.935
10453,-0.0604843,0.122908,-1.0753
5114,-1.05325,1.35941,0.214828
68,0.435899,-2.96834,-0.645257
15345,-0.0604843,0.122908,-0.215215
15036,-0.0604843,-0.495341,-1.93538
7082,-0.0604843,0.122908,1.07491
13479,0.435899,0.122908,-1.0753
7569,0.435899,-1.73184,1.50495
12019,0.435899,-0.495341,-0.645257
18441,0.932282,0.122908,0.64487
12107,0.932282,0.122908,-0.215215
5765,-0.0604843,-0.495341,0.214828
1240,-0.556867,0.741157,-0.215215
7236,0.435899,0.741157,-0.215215
13844,0.435899,0.122908,-1.93538
8930,2.42143,0.741157,0.64487
6637,0.932282,-2.35009,0.214828
3613,-1.05325,0.122908,-0.215215
16462,-1.54963,0.122908,-0.215215
13717,0.932282,0.122908,-0.645257
19987,-1.05325,0.122908,-2.79547
18538,-1.05325,0.741157,-0.645257
12893,-0.556867,0.122908,-2.36543
9927,-1.05325,0.122908,0.214828
7931,-0.0604843,-1.11359,-2.79547
10942,-0.556867,0.741157,0.214828
18685,2.91781,0.122908,-0.215215
12109,-1.05325,0.122908,-2.36543
15057,-0.556867,-0.495341,-0.215215
11722,-0.0604843,-1.11359,0.214828
11016,-0.556867,0.122908,1.07491
19015,1.42866,0.741157,-0.215215
4691,0.932282,-0.495341,0.64487
1897,0.435899,1.35941,-0.645257
7896,-1.05325,0.741157,-0.215215
9426,-1.05325,-1.73184,1.50495
15124,-0.556867,0.122908,-0.215215
1989,-0.0604843,0.741157,-0.645257
17855,0.435899,1.35941,-1.93538
19144,-0.556867,0.122908,-1.93538
10365,0.435899,1.97766,-0.645257
18101,-0.0604843,-0.495341,0.214828
15830,-1.05325,-0.495341,-0.215215
1072,0.435899,-1.73184,-0.215215
19642,-1.05325,-0.495341,1.935
11516,0.932282,-0.495341,-0.215215
13054,-0.556867,-1.11359,2.79508
13942,-1.05325,0.741157,0.214828
12218,-0.0604843,0.122908,-0.645257
15381,-0.0604843,0.122908,-0.215215
8195,-0.556867,-0.495341,-1.0753
13469,-0.0604843,1.97766,-0.215215
2985,1.42866,0.741157,-2.36543
15190,-0.556867,0.122908,0.214828
9908,-0.0604843,1.35941,0.214828
18978,-1.54963,0.122908,-1.50534
17815,-2.04602,0.122908,-0.215215
12173,0.932282,1.97766,0.214828
8585,0.435899,0.741157,-1.93538
777,-0.556867,-1.11359,1.935
6805,-1.54963,0.122908,-0.215215
12239,-0.556867,0.122908,2.79508
7924,0.932282,0.122908,-0.215215
17893,-0.0604843,0.122908,-0.215215
10013,-1.05325,-1.73184,1.50495
9999,0.932282,0.122908,-1.0753
11645,1.92505,-1.11359,0.214828
12794,-0.0604843,0.122908,-0.645257
19344,0.435899,1.35941,0.64487
5936,1.42866,-1.73184,0.214828
10697,0.435899,0.122908,-0.215215
19420,0.932282,-1.73184,-1.0753
12334,0.435899,0.741157,-0.645257
13740,-0.556867,1.97766,0.64487
8349,0.932282,-1.73184,1.50495
15664,-0.0604843,0.741157,0.64487
16218,0.435899,-0.495341,-0.645257
2825,0.435899,0.122908,-0.215215
18274,1.92505,0.741157,1.50495
8766,0.435899,1.35941,-0.645257
16884,-0.556867,-0.495341,-0.215215
7101,0.932282,0.741157,-0.645257
263,0.932282,-0.495341,0.64487
19393,-0.0604843,0.741157,-0.215215
1166,-1.54963,0.122908,1.07491
9490,-0.556867,0.122908,1.935
19943,-1.54963,0.741157,0.214828
19915,2.91781,-2.35009,0.214828
12951,0.435899,-1.11359,-1.50534
15656,-0.556867,-0.495341,0.214828
2947,-1.54963,1.35941,-0.215215
18039,-0.556867,-1.11359,0.214828
880,0.932282,-1.73184,-1.0753
15620,0.435899,-0.495341,0.214828
17709,-0.0604843,-0.495341,0.214828
14141,-0.556867,-1.11359,0.214828
9921,-0.0604843,0.122908,-0.215215
11968,1.42866,-1.73184,-0.215215
12409,0.435899,-0.495341,-0.215215
5661,-0.556867,0.122908,1.935
822,-0.556867,0.122908,-0.215215
2099,-0.556867,-1.11359,1.935
13277,0.435899,0.122908,1.50495
10057,0.932282,0.122908,0.214828
5054,-0.556867,-1.11359,1.07491
2164,-0.556867,0.741157,-0.645257
19153,-0.556867,0.122908,1.50495
4159,0.435899,0.741157,0.214828
18583,-0.0604843,0.122908,0.214828
3141,-2.5424,0.122908,-0.215215
17598,3.91058,-2.35009,-0.215215
12568,-0.0604843,0.122908,0.64487
6822,-2.5424,0.122908,-0.215215
2863,-0.0604843,0.741157,-0.215215
11434,-0.556867,-0.495341,-0.215215
4124,-0.0604843,0.122908,1.50495
9053,0.435899,-0.495341,0.214828
2450,0.435899,0.122908,-1.50534
4181,-2.04602,0.741157,-0.645257
12429,-1.05325,0.741157,-0.215215
18367,-0.556867,0.122908,0.214828
10512,-1.05325,1.35941,0.64487
15386,0.435899,-1.73184,-0.645257
8552,0.435899,0.122908,0.214828
19989,-1.05325,-0.495341,1.07491
6435,-2.04602,1.97766,-0.215215
4144,-0.556867,0.122908,-0.645257
18858,0.435899,0.741157,-0.645257
15926,-0.0604843,-0.495341,0.64487
16639,-0.0604843,-0.495341,-0.215215
19547,-0.556867,0.741157,-0.645257
19627,-0.0604843,0.122908,-2.36543
19181,-1.05325,0.741157,-0.215215
9348,-0.556867,0.122908,0.214828
9609,-0.0604843,-0.495341,0.214828
10114,-1.05325,0.122908,-0.215215
12001,-0.0604843,-0.495341,0.214828
13872,-0.0604843,-1.73184,1.50495
17725,-1.54963,1.35941,0.214828
10546,-1.05325,0.122908,0.214828
14189,-1.54963,-0.495341,0.64487
10756,-0.0604843,-0.495341,0.64487
13484,-0.0604843,0.122908,-2.36543
16078,-2.04602,0.122908,-0.215215
15320,0.932282,0.741157,0.64487
4620,-2.04602,0.122908,-1.50534
13452,-0.556867,0.122908,-0.215215
6948,-0.0604843,0.122908,1.07491
17539,-0.556867,1.35941,-0.215215
17942,0.435899,0.122908,0.214828
10567,0.932282,0.122908,-1.0753
6556,-0.0604843,-1.11359,1.07491
7684,-0.0604843,1.35941,0.64487
7628,-0.556867,-1.11359,1.07491
1564,-0.0604843,0.741157,0.214828
10264,0.435899,0.122908,-0.645257
4571,-1.54963,0.122908,0.214828
12408,0.932282,1.97766,0.214828
3330,-0.0604843,0.122908,-0.215215
19790,0.932282,-1.73184,-0.645257
14305,-1.05325,-1.11359,2.36504
11558,0.435899,0.122908,0.214828
14207,-0.556867,0.122908,0.214828
2774,0.435899,0.741157,0.214828
4748,-0.556867,0.122908,2.79508
18112,0.932282,-2.96834,-0.215215
17594,-1.54963,-0.495341,-0.645257
447,-0.0604843,0.741157,-0.215215
12071,-0.0604843,1.97766,0.64487
12136,0.932282,-1.11359,0.214828
8813,0.932282,0.122908,-0.215215
10430,-0.556867,1.35941,-1.0753
8189,-0.556867,0.122908,-0.645257
16031,-0.0604843,-1.73184,-0.645257
364,-0.0604843,0.122908,-0.215215
15097,-1.05325,0.122908,2.36504
6956,-2.04602,0.122908,-0.215215
16428,1.92505,0.122908,1.50495
19545,-2.04602,0.122908,-2.79547
15223,-1.54963,1.35941,1.07491
14663,0.932282,3.21416,-0.215215
9984,0.435899,-1.73184,-0.215215
13226,-0.0604843,0.122908,3.22512
7845,-0.0604843,-0.495341,1.50495
17951,-0.556867,0.741157,-0.215215
5176,0.435899,-1.11359,1.935
7905,0.435899,-0.495341,1.935
13539,-0.0604843,-0.495341,0.64487
6734,-1.05325,0.122908,0.214828
11908,-0.556867,0.741157,-0.215215
13558,1.42866,-0.495341,0.214828
19009,-1.05325,1.97766,-0.215215
10234,-0.0604843,-1.11359,-0.215215
16828,1.42866,0.122908,0.214828
18077,0.435899,0.741157,-1.0753
5952,0.435899,0.741157,-0.215215
3172,-0.556867,0.741157,0.214828
16789,-0.556867,0.122908,0.214828
19661,-1.54963,0.122908,-0.215215
16772,-0.0604843,-0.495341,-1.0753
3821,-0.0604843,0.122908,-0.215215
3497,-0.0604843,-0.495341,-0.215215
17058,-0.556867,0.122908,-0.215215
17004,1.42866,0.741157,0.64487
11882,-0.0604843,0.122908,-0.215215
12388,-1.54963,0.122908,2.79508
15744,-0.0604843,0.122908,1.07491
14191,-1.54963,0.122908,-0.215215
8636,0.435899,0.741157,-0.215215
17902,-0.0604843,0.122908,-1.0753
16281,-0.0604843,0.122908,-0.215215
17127,-2.5424,0.122908,-0.215215
9025,0.435899,-0.495341,0.64487
4724,0.435899,0.122908,0.214828
12557,-1.05325,1.35941,0.214828
19871,-1.54963,0.122908,-0.645257
3473,-1.05325,0.122908,1.07491
17314,-0.556867,1.97766,1.50495
18021,-1.05325,-0.495341,0.214828
12725,-0.556867,0.122908,0.214828
11809,1.42866,-1.11359,-1.50534
19939,0.932282,-0.495341,0.214828
4636,0.932282,0.122908,-0.215215
11739,-1.54963,-0.495341,1.07491
9689,1.42866,1.35941,-1.0753
9631,1.92505,-1.73184,0.214828
13592,-0.0604843,-0.495341,-0.215215
1902,-0.556867,0.122908,1.50495
4941,0.932282,1.35941,-0.645257
7396,-0.0604843,0.122908,-0.215215
19650,1.42866,1.97766,-0.215215
11018,0.435899,0.741157,0.214828
15941,0.435899,-0.495341,-0.215215
6072,1.42866,0.122908,0.214828
16244,-0.556867,0.122908,-0.645257
12509,0.435899,0.122908,-0.645257
6541,-0.556867,0.122908,0.214828
17829,-0.0604843,0.741157,-0.215215
6782,-0.0604843,-0.495341,0.214828
16353,0.435899,0.741157,0.214828
3957,-0.556867,0.122908,-0.215215
18358,0.435899,-0.495341,0.64487
2139,-0.556867,0.122908,-2.36543
18868,-1.05325,0.122908,0.214828
6043,-0.0604843,-0.495341,1.07491
17043,-0.0604843,-1.11359,-1.50534
5939,2.42143,-0.495341,0.214828
5177,-0.0604843,0.122908,-0.215215
12219,-0.0604843,-0.495341,-0.215215
3801,-2.04602,0.122908,-2.36543
7881,-0.0604843,-0.495341,0.64487
2986,-1.54963,1.35941,-0.215215
19443,-0.0604843,-0.495341,-0.215215
5291,-0.556867,0.741157,-0.645257
7912,1.42866,0.122908,-1.0753
17319,-0.556867,-1.11359,0.214828
7366,0.435899,0.741157,0.214828
12590,-0.556867,1.97766,0.214828
11994,-0.0604843,-1.11359,0.214828
4208,-0.556867,-1.11359,2.36504
5164,0.932282,-0.495341,-0.215215
9550,-1.05325,-1.73184,1.50495
14531,0.932282,0.122908,-0.215215
1958,1.92505,-2.35009,-0.215215
11781,1.42866,-2.96834,-1.93538
3519,2.42143,0.741157,-0.645257
789,-0.0604843,0.122908,-1.93538
6628,0.932282,-1.11359,-0.645257
14770,0.435899,-1.11359,1.07491
19110,-0.0604843,-1.11359,0.64487
14075,0.435899,0.122908,-1.93538
16396,0.435899,0.122908,-0.215215
12241,0.435899,-0.495341,0.214828
12594,-0.0604843,0.741157,-0.215215
18180,-2.5424,0.122908,-0.215215
17308,-1.05325,0.122908,-0.645257
1393,-2.04602,1.35941,-0.645257
11544,-0.0604843,-0.495341,0.214828
7163,-0.0604843,0.122908,-1.0753
15564,-0.556867,0.122908,-1.0753
11233,-1.05325,0.741157,-0.215215
10935,-0.0604843,0.741157,-0.215215
13131,-0.556867,0.122908,0.214828
4200,1.92505,2.59591,-0.645257
6407,-0.556867,0.122908,2.79508
6934,-0.556867,0.122908,1.07491
19219,0.435899,-0.495341,1.07491
546,-0.556867,0.122908,-2.36543
11595,1.42866,-1.73184,1.07491
13385,0.435899,0.741157,0.64487
9469,-1.54963,1.35941,0.64487
10172,2.42143,1.35941,-0.645257
361,-2.04602,0.122908,-0.215215
491,-1.05325,0.741157,-0.215215
12467,0.435899,0.122908,2.36504
7622,0.435899,-0.495341,1.50495
465,-1.05325,0.122908,0.64487
16265,-0.0604843,-0.495341,0.64487
3267,-0.556867,1.35941,0.214828
3084,-0.0604843,0.741157,0.214828
13854,-0.556867,1.35941,-0.215215
8961,-0.556867,0.122908,-2.36543
17631,0.435899,0.122908,1.50495
16960,-1.54963,0.122908,-0.645257
19169,-0.556867,0.741157,-0.215215
5228,-0.0604843,0.122908,0.214828
13397,-0.556867,0.122908,-0.215215
16749,4.40696,0.122908,1.07491
13692,0.435899,-0.495341,0.214828
13057,-0.0604843,-0.495341,0.214828
1229,-0.0604843,1.35941,-0.645257
488,0.435899,-2.35009,1.07491
7489,-0.0604843,0.122908,0.64487
755,0.435899,1.35941,-0.645257
9964,-0.0604843,0.122908,1.50495
19309,0.932282,-1.11359,-0.215215
5767,0.932282,0.741157,-0.645257
11619,-0.0604843,1.97766,0.214828
2010,-0.0604843,-1.11359,-0.215215
19744,-0.556867,0.741157,-0.215215
18946,-0.556867,0.122908,-0.645257
19049,-0.556867,0.122908,-0.645257
11123,-0.556867,0.122908,0.64487
5460,1.42866,0.122908,0.214828
2603,-1.54963,0.122908,1.07491
1597,-0.0604843,0.122908,0.64487
17720,-1.05325,0.122908,-1.50534
2702,0.932282,0.122908,-0.215215
3237,-0.556867,-0.495341,1.07491
4453,0.932282,-1.11359,-0.645257
13908,-1.05325,-1.11359,-0.645257
11264,0.435899,0.741157,-0.215215
19167,0.435899,0.122908,-0.645257
6526,0.435899,0.122908,-1.93538
94,-0.556867,0.122908,-0.215215
807,-0.556867,1.97766,-0.645257
12645,-0.556867,0.122908,1.50495
3410,-1.54963,0.122908,-0.215215
1178,0.435899,-1.73184,0.214828
3759,1.42866,-0.495341,0.214828
18618,-1.05325,0.122908,-1.0753
4546,-0.556867,1.35941,-0.645257
220,-1.54963,-1.11359,0.214828
14774,-0.0604843,-0.495341,-2.36543
8237,-0.556867,0.122908,1.50495
4997,0.932282,-1.73184,0.64487
1637,-0.0604843,-1.73184,2.79508
3370,-0.556867,-0.495341,0.214828
11560,0.932282,-0.495341,1.50495
19050,-0.556867,0.122908,1.50495
15028,0.932282,-0.495341,-0.215215
17910,0.435899,0.122908,1.07491
4225,-1.54963,0.122908,-1.50534
62,-0.556867,0.741157,-0.215215
5796,-0.0604843,0.741157,0.214828
7656,0.435899,1.97766,-0.215215
13048,-0.556867,1.97766,0.214828
11463,-1.05325,1.35941,0.214828
6936,1.42866,-3.58659,1.07491
11647,3.4142,-1.73184,0.214828
7615,-0.0604843,-1.11359,-1.50534
16971,-0.556867,-0.495341,-0.215215
7458,0.435899,-1.73184,1.07491
9966,0.435899,0.122908,-1.50534
10085,0.932282,2.59591,0.214828
19446,0.435899,-1.73184,0.214828
16651,-1.54963,0.122908,-3.22551
4309,1.92505,-1.73184,-0.215215
7681,1.42866,-0.495341,-0.215215
13160,-1.05325,0.741157,-0.645257
18054,-0.556867,-1.11359,-0.645257
13747,-1.05325,-0.495341,1.07491
14379,0.435899,-1.11359,-1.0753
7170,-0.0604843,1.97766,-1.93538
18592,1.92505,-1.11359,-1.50534
4434,-0.0604843,0.741157,0.214828
9146,1.42866,-0.495341,-1.0753
1431,0.435899,0.122908,1.50495
5676,-0.556867,0.741157,0.214828
11240,0.435899,-1.11359,-1.50534
973,-0.0604843,0.741157,-1.50534
18265,0.435899,-1.11359,0.64487
70,-0.0604843,0.741157,-0.645257
17215,0.435899,-0.495341,1.07491
4391,-0.0604843,-2.35009,0.64487
2983,-1.05325,0.741157,-0.645257
3581,1.42866,-1.11359,-0.215215
16166,-0.0604843,-0.495341,0.64487
10765,0.435899,0.741157,0.64487
11775,0.932282,-0.495341,0.64487
18775,-0.556867,0.122908,0.214828
16655,-0.556867,0.122908,-0.215215
11242,-0.556867,0.122908,1.07491
15103,-1.54963,0.741157,-0.215215
2285,0.435899,1.35941,-1.0753
10560,-0.0604843,-0.495341,0.64487
4184,-2.5424,0.122908,-0.215215
19409,-2.04602,1.35941,0.214828
16995,-0.0604843,-1.11359,0.64487
8164,-0.0604843,-0.495341,1.07491
18605,1.42866,-0.495341,-0.645257
4693,-0.0604843,-0.495341,1.50495
144,-0.556867,0.741157,-2.36543
531,-0.0604843,1.97766,1.935
6565,-1.05325,0.122908,-0.215215
14076,-0.0604843,-1.11359,0.214828
2594,0.932282,1.35941,-0.645257
17155,-0.556867,-0.495341,-2.36543
2239,-0.0604843,0.122908,-1.50534
17109,-1.54963,1.35941,0.64487
894,1.42866,0.122908,-0.645257
12000,-0.556867,-1.11359,1.07491
3185,-1.54963,1.97766,0.214828
5366,-0.556867,-1.11359,-2.36543
6064,1.92505,-1.11359,1.50495
8154,-0.556867,1.35941,0.214828
10060,0.932282,-1.73184,0.214828
11192,0.932282,0.122908,0.64487
4506,-0.556867,0.122908,-0.215215
9070,-0.0604843,0.122908,-0.215215
9720,-1.05325,0.122908,-3.22551
9840,0.932282,0.122908,0.214828
3943,0.435899,0.741157,-0.215215
5166,-0.556867,-0.495341,-0.215215
6059,-2.04602,0.122908,-2.79547
5650,-0.0604843,0.122908,-0.215215
2827,-0.556867,0.122908,2.79508
13589,-1.54963,0.741157,-0.645257
14769,-0.0604843,0.122908,-0.215215
8544,0.435899,-2.35009,2.36504
8491,0.435899,2.59591,-0.215215
18495,0.435899,0.741157,-0.645257
18071,-1.05325,0.122908,2.79508
5642,-0.0604843,0.741157,-0.215215
3413,0.435899,-1.73184,1.935
14133,-1.54963,0.122908,-0.215215
9479,-1.54963,0.122908,-0.215215
4353,0.435899,-0.495341,0.64487
3190,-1.54963,0.122908,-0.215215
11874,0.435899,-1.11359,0.64487
8223,-0.0604843,0.122908,-0.645257
15921,-0.556867,0.122908,-0.215215
8924,0.932282,-2.35009,1.50495
1954,-0.0604843,1.35941,-0.215215
12401,-0.556867,0.122908,1.50495
19099,0.435899,0.122908,-0.215215
15661,0.435899,1.97766,-1.50534
3149,1.92505,-2.35009,-0.215215
8187,1.42866,0.741157,-0.645257
11851,-2.04602,0.122908,1.07491
17062,0.435899,0.122908,0.214828
1419,-0.556867,-1.73184,1.935
2324,-0.0604843,0.122908,-0.215215
8603,-1.54963,-1.11359,1.07491
3010,-0.0604843,0.122908,-0.645257
14631,-0.0604843,1.97766,-0.215215
1358,1.42866,-0.495341,2.79508
11951,-0.0604843,0.122908,1.50495
9765,-0.556867,-0.495341,-0.215215
9995,0.435899,1.35941,-0.645257
1838,-1.05325,0.122908,-0.215215
6129,0.435899,-0.495341,-1.50534
13616,-0.0604843,-0.495341,-2.36543
2729,-0.0604843,0.122908,-0.215215
11797,0.435899,0.122908,-0.215215
2819,-0.0604843,-0.495341,-1.0753
8219,-0.556867,-0.495341,-1.0753
10484,-0.0604843,1.35941,-0.645257
19101,0.932282,0.122908,-0.215215
16752,-1.05325,0.122908,-0.215215
18924,1.42866,-2.35009,0.214828
19728,-0.556867,-0.495341,-0.215215
8615,0.932282,-1.73184,1.07491
18677,-0.0604843,0.122908,-0.215215
