5337,-0.49506,1.59517,0.277506,0.594482,0.544117,0.408953,-0.515195,-0.446502,-0.172553,-0.219076,0.899176,-0.232818,0.510372
19524,0.765009,-0.687459,-0.606905,-0.313355,-0.936608,-0.0197639,-0.515195,-1.40775,-0.172553,-0.219076,-0.26947,1.98943,-1.05767
19504,0.344986,0.225592,1.16192,1.80493,-0.443033,1.26639,0.28851,0.995377,0.967667,1.07398,-0.26947,-0.603192,1.55573
16501,-0.49506,0.682118,-0.1647,-0.0107427,-0.936608,0.408953,-0.917048,0.514751,-0.552627,-0.865605,0.899176,-0.603192,-0.53499
7732,-0.0750371,0.682118,-0.1647,-0.0107427,1.03769,-0.0197639,0.690363,-0.446502,-1.31277,-1.51213,0.120078,-0.603192,0.510372
18121,-0.49506,-1.14398,-0.606905,-1.22119,-2.41733,-1.30591,1.49407,-0.927128,1.34774,-0.219076,-0.659019,0.137557,-0.53499
4548,1.18503,0.225592,0.719712,0.594482,-0.936608,-0.0197639,1.09222,0.514751,1.72781,0.427452,0.120078,-0.973567,0.510372
5471,-0.49506,0.225592,0.277506,0.594482,0.544117,-0.0197639,-0.515195,0.0341245,-0.9327,-0.219076,-0.26947,1.24868,0.510372
9000,0.344986,0.225592,-0.606905,-0.313355,0.0505421,-0.0197639,-0.917048,0.995377,-0.172553,-0.219076,0.509627,1.24868,-0.0123091
15531,-0.0750371,0.225592,-0.1647,-0.0107427,2.02484,-0.0197639,-0.113343,-1.40775,-0.9327,-0.219076,0.509627,-1.34394,-1.05767
919,-2.17515,2.96475,2.93074,0.29187,0.544117,0.83767,-0.113343,-0.446502,-0.172553,1.72051,0.899176,0.137557,-0.0123091
17817,-1.33511,0.682118,0.277506,0.897095,1.03769,2.12382,0.28851,0.995377,-1.31277,-4.74478,-0.659019,-0.603192,2.07842
3039,1.18503,-0.687459,-0.1647,-0.0107427,0.0505421,-0.448481,1.09222,0.0341245,0.587594,1.07398,0.509627,-0.232818,-0.53499
7008,0.765009,-0.687459,-0.606905,-0.313355,1.03769,-0.877198,-1.3189,-0.446502,1.72781,1.07398,-1.04857,-1.34394,-1.05767
15908,-0.0750371,-1.14398,-1.93352,-2.12903,0.0505421,-0.877198,-0.917048,-0.446502,-0.172553,-0.219076,1.28872,0.878307,-1.58035
747,-0.49506,-1.60051,0.719712,0.897095,0.0505421,-1.30591,-0.515195,0.0341245,-0.172553,-0.219076,-1.43812,-0.232818,-1.05767
14910,0.765009,-0.230933,0.719712,0.29187,0.544117,-0.0197639,-1.3189,0.514751,0.20752,-0.865605,0.509627,1.24868,0.510372
14974,-0.915083,2.50822,1.16192,1.19971,0.544117,2.98126,-0.113343,1.476,0.20752,-0.219076,0.899176,0.137557,1.03305
18256,-1.75513,-0.687459,-1.49132,-1.22119,0.544117,1.26639,-0.917048,0.0341245,0.587594,2.36704,-1.43812,-0.603192,-1.05767
14315,-1.33511,1.59517,0.719712,0.594482,-0.443033,2.12382,-0.515195,0.0341245,0.587594,1.72051,-1.04857,-0.973567,0.510372
2696,1.60505,-0.687459,0.277506,0.594482,0.0505421,-1.30591,0.28851,1.476,-1.69285,-0.865605,-0.659019,-1.71432,-0.53499
9699,-0.0750371,2.05169,-0.1647,-0.0107427,1.03769,0.408953,-0.515195,-0.927128,-0.172553,-1.51213,1.67827,-0.232818,-0.0123091
10229,0.344986,-1.14398,-0.606905,-0.0107427,-2.41733,-1.30591,1.49407,0.0341245,1.34774,-0.219076,-0.659019,0.137557,-0.53499
13868,0.344986,-0.230933,0.719712,1.50232,0.0505421,1.26639,0.28851,0.0341245,-0.172553,-0.219076,0.120078,-0.603192,2.07842
12262,0.765009,-0.230933,-0.1647,-0.0107427,-0.443033,-0.448481,-0.917048,0.514751,-0.552627,1.07398,0.120078,0.507932,-0.0123091
17559,1.60505,-1.14398,-0.606905,-0.313355,-1.43018,-0.877198,-0.515195,1.476,-0.172553,0.427452,0.120078,0.878307,-1.05767
1087,0.344986,-0.230933,0.277506,-0.0107427,0.0505421,-0.0197639,-0.917048,-0.446502,0.20752,-0.219076,0.509627,1.24868,-0.0123091
8684,-0.49506,-0.687459,-1.49132,-0.91858,0.544117,-0.448481,0.28851,-0.446502,-0.552627,-0.865605,-0.26947,-0.232818,-1.05767
11034,0.344986,-0.687459,-1.04911,-0.615968,-1.43018,-0.877198,1.49407,-1.40775,1.34774,1.72051,-0.659019,-0.603192,-0.53499
1848,0.765009,1.59517,1.16192,0.897095,-0.443033,1.26639,-0.917048,0.0341245,-0.172553,-0.219076,0.509627,0.878307,1.55573
9286,-0.0750371,-1.14398,-1.49132,-0.91858,1.03769,-0.877198,1.49407,0.514751,-0.552627,-0.865605,-1.04857,-0.603192,-1.58035
12546,0.344986,0.225592,-0.1647,-0.0107427,-1.92376,-0.0197639,0.690363,1.476,1.72781,-0.219076,-0.26947,-0.603192,0.510372
8558,0.765009,-0.687459,-0.1647,0.897095,0.0505421,-0.877198,0.690363,1.476,-0.172553,0.427452,1.28872,-0.232818,1.55573
8032,0.344986,0.682118,0.719712,0.594482,0.0505421,-0.0197639,0.690363,0.0341245,-0.172553,-0.219076,-0.26947,-0.603192,0.510372
13423,0.765009,-0.230933,1.16192,0.897095,0.544117,-0.877198,1.89592,0.514751,-0.172553,-0.865605,-0.659019,-1.71432,-0.53499
13732,-0.49506,1.13864,-0.1647,-0.0107427,-0.443033,1.26639,-0.113343,1.476,-0.172553,0.427452,-0.26947,-0.232818,-0.0123091
5625,-0.915083,0.225592,0.277506,1.50232,0.544117,0.408953,-0.515195,-1.88838,-0.9327,-0.865605,0.509627,-0.232818,1.55573
9733,-0.49506,-0.687459,-1.04911,-1.82642,-0.936608,-0.877198,0.28851,-1.40775,0.587594,1.07398,-0.26947,-0.232818,-1.05767
13924,1.18503,-0.230933,1.16192,0.897095,0.544117,-0.0197639,-0.515195,0.514751,-0.172553,-0.219076,0.120078,1.24868,0.510372
1465,1.60505,-0.230933,-0.1647,-0.0107427,0.0505421,-0.448481,1.09222,0.0341245,0.20752,-0.219076,0.509627,-0.603192,-0.0123091
16763,0.344986,1.13864,0.719712,0.897095,-0.443033,-0.0197639,-0.917048,0.0341245,-0.9327,-1.51213,0.509627,0.137557,-0.0123091
5116,0.344986,-1.14398,-1.04911,-0.615968,1.03769,-0.877198,1.49407,0.514751,-0.9327,-1.51213,-1.04857,-0.603192,-1.05767
8289,-1.33511,-0.230933,-1.04911,-0.91858,-0.936608,1.6951,0.28851,-0.446502,0.587594,2.36704,-1.04857,-0.603192,0.510372
7543,0.765009,0.225592,0.719712,1.80493,1.03769,-0.0197639,0.690363,0.0341245,-0.552627,-0.219076,0.509627,-0.973567,1.55573
13430,-0.915083,3.42127,0.719712,0.29187,0.544117,3.83869,-0.917048,-0.446502,-0.172553,-0.865605,0.899176,-0.232818,1.55573
4112,0.765009,-0.687459,-0.1647,-0.0107427,1.03769,-1.30591,2.69963,0.514751,-0.9327,-0.865605,-1.43812,-0.603192,-0.0123091
10865,0.344986,0.682118,1.60412,2.41016,1.03769,1.26639,-2.52446,-0.927128,1.34774,-0.865605,-0.26947,0.507932,3.64646
15917,0.344986,0.682118,0.719712,0.897095,-0.443033,0.408953,-0.917048,0.0341245,-0.172553,-0.865605,0.120078,0.507932,1.03305
10901,1.18503,-0.687459,-0.1647,-0.0107427,-0.936608,-0.448481,1.49407,1.476,0.967667,1.07398,-0.26947,0.507932,-0.0123091
2776,2.4451,-0.687459,0.277506,0.594482,-1.92376,-1.30591,-0.515195,3.39851,-0.172553,-0.219076,1.28872,0.507932,-0.0123091
17435,0.765009,-1.60051,-1.49132,-1.22119,0.0505421,-1.30591,-0.515195,0.0341245,-0.172553,-0.219076,-0.659019,-1.34394,-1.58035
4303,0.344986,0.225592,1.16192,1.19971,-0.936608,-0.448481,1.09222,-1.40775,1.34774,1.07398,-0.26947,-0.232818,-0.0123091
5369,-0.0750371,0.682118,1.16192,1.80493,-0.443033,1.26639,0.28851,0.514751,0.587594,-0.219076,0.899176,-0.232818,2.07842
10729,-1.33511,-0.687459,1.16192,-0.313355,1.03769,-0.0197639,-0.113343,0.0341245,-2.07292,-0.865605,-0.659019,-0.603192,-0.53499
10699,-0.49506,1.13864,1.16192,0.897095,0.544117,1.26639,-1.3189,1.476,0.20752,-0.865605,1.67827,0.878307,-0.0123091
17767,-0.0750371,0.682118,0.719712,0.594482,0.0505421,0.83767,0.690363,0.995377,-0.172553,-0.219076,0.120078,0.878307,1.03305
5052,0.765009,-1.14398,-1.93352,-1.22119,0.0505421,-1.30591,-0.515195,0.0341245,-0.172553,-0.219076,-0.659019,-0.973567,-1.58035
6507,-1.33511,0.682118,0.277506,0.29187,-1.43018,1.26639,-0.113343,0.514751,0.967667,1.72051,-1.04857,-0.973567,-0.0123091
6147,0.765009,-0.687459,-0.1647,-0.0107427,0.0505421,-0.0197639,-0.515195,0.0341245,-0.9327,-0.219076,0.120078,1.24868,-1.05767
766,0.765009,0.225592,0.719712,1.80493,-1.43018,0.83767,0.690363,1.476,0.967667,-0.865605,-0.26947,-0.603192,2.6011
3259,0.344986,-0.687459,-1.93352,-1.22119,0.0505421,-0.448481,-0.515195,-1.40775,-0.172553,-0.219076,-0.26947,0.507932,-1.05767
11471,-0.49506,2.05169,1.60412,1.19971,0.544117,0.408953,-0.515195,-0.446502,-0.552627,-0.219076,0.899176,0.137557,0.510372
11237,0.344986,0.225592,-0.1647,-0.0107427,0.0505421,-0.0197639,-0.515195,0.0341245,-0.552627,-1.51213,0.509627,-0.973567,-0.53499
15481,3.28515,-0.687459,0.277506,0.29187,0.0505421,-1.30591,0.28851,0.0341245,-0.172553,-0.219076,1.67827,-0.232818,-0.53499
4635,1.18503,-0.687459,0.277506,1.50232,-0.936608,-0.877198,1.09222,0.514751,0.587594,-0.865605,0.509627,0.137557,2.07842
6132,1.18503,0.682118,0.277506,0.594482,0.0505421,-0.448481,0.690363,0.0341245,0.20752,-0.219076,-0.26947,-1.71432,0.510372
15810,1.18503,-0.230933,-1.04911,-1.52381,0.0505421,-0.448481,-0.515195,0.514751,-0.172553,-0.219076,0.899176,0.137557,-0.53499
1056,1.18503,0.225592,1.16192,2.41016,0.0505421,1.26639,0.28851,0.0341245,0.20752,-0.219076,0.120078,-0.603192,3.64646
9656,-0.49506,-0.687459,-0.1647,-0.0107427,0.0505421,-0.448481,-0.515195,0.0341245,-0.172553,-0.219076,0.120078,-0.232818,-0.53499
13382,1.60505,-0.230933,0.277506,0.594482,0.544117,-1.30591,-1.3189,-0.446502,-0.172553,-0.219076,2.06782,0.137557,-0.0123091
16156,0.344986,1.13864,0.277506,0.29187,1.03769,-0.0197639,0.690363,-0.446502,-0.9327,-0.219076,0.509627,-0.232818,-0.0123091
6900,-2.17515,-0.687459,-0.606905,-0.0107427,0.0505421,-0.0197639,-0.515195,0.0341245,-0.172553,-0.219076,-1.43812,3.47093,-0.0123091
14931,1.18503,-0.687459,-0.606905,-0.313355,0.0505421,-1.30591,1.89592,0.0341245,-0.172553,-0.219076,-1.04857,-1.71432,-1.05767
13217,1.18503,0.225592,0.719712,0.594482,-1.92376,-0.0197639,1.49407,1.95663,2.10789,-0.219076,0.120078,-0.232818,1.03305
8100,-0.49506,0.682118,0.719712,1.80493,-0.936608,1.6951,0.28851,0.995377,1.34774,1.72051,0.509627,0.137557,2.6011
9845,-0.915083,-0.230933,-0.606905,0.594482,0.544117,0.408953,0.28851,0.995377,0.587594,-0.219076,1.28872,-0.232818,1.03305
10659,-0.0750371,-1.14398,-1.49132,-1.22119,-1.43018,-0.0197639,1.09222,0.514751,1.34774,0.427452,-1.04857,-0.232818,-1.05767
8792,0.765009,-0.230933,-0.1647,-0.0107427,1.03769,-0.0197639,1.09222,-1.40775,-0.552627,-0.219076,-0.26947,-0.232818,-0.0123091
4552,1.18503,0.225592,1.16192,0.897095,-0.443033,-0.448481,1.89592,0.995377,0.587594,1.72051,-0.26947,0.878307,1.03305
10761,0.344986,0.225592,0.277506,0.29187,0.544117,-0.0197639,-1.3189,0.0341245,0.20752,-1.51213,0.899176,1.24868,-0.0123091
2298,-0.915083,0.682118,0.277506,-0.91858,1.03769,0.83767,-0.515195,-0.446502,0.20752,1.07398,0.899176,0.137557,-0.0123091
3710,-0.915083,3.8778,2.93074,0.29187,0.0505421,1.6951,-0.515195,0.514751,0.587594,3.01357,3.23647,-0.603192,1.03305
4731,0.765009,-0.687459,-0.1647,-0.0107427,0.544117,-0.448481,-0.515195,0.0341245,0.20752,0.427452,2.06782,0.878307,-1.05767
3100,-0.0750371,1.59517,1.16192,0.594482,-0.443033,1.26639,-0.917048,1.95663,0.20752,0.427452,1.67827,0.137557,0.510372
535,-0.0750371,2.05169,0.719712,0.29187,0.0505421,1.6951,-0.113343,0.0341245,-0.172553,-0.219076,2.06782,0.137557,0.510372
9094,-0.49506,-0.687459,-0.1647,0.594482,-0.936608,-0.448481,1.89592,-0.446502,0.967667,0.427452,-0.26947,-0.232818,0.510372
19779,0.765009,-0.687459,-0.606905,-0.615968,-0.936608,-0.877198,1.09222,-1.88838,1.34774,1.72051,-0.659019,-0.603192,-0.0123091
19715,-0.49506,0.225592,1.16192,1.19971,0.0505421,-0.448481,-0.515195,0.0341245,-0.172553,-0.219076,0.120078,-0.232818,-0.0123091
7675,-0.0750371,-0.687459,-0.606905,-0.615968,-0.443033,-0.448481,0.28851,0.995377,0.20752,0.427452,0.120078,0.137557,-1.05767
19927,-0.49506,-1.14398,0.277506,0.594482,0.0505421,-0.0197639,-0.515195,0.0341245,-0.172553,-0.219076,0.120078,-0.232818,-0.53499
7735,0.344986,0.225592,0.719712,1.50232,-0.443033,-0.448481,1.49407,-0.927128,0.20752,0.427452,0.120078,-0.973567,1.55573
19704,-0.0750371,-1.60051,-2.37573,-2.12903,0.0505421,-0.448481,-0.515195,0.0341245,-0.172553,-0.219076,0.120078,-0.603192,-1.58035
7098,0.344986,-1.14398,-1.49132,-1.22119,-0.443033,-0.877198,1.09222,-1.40775,0.967667,1.72051,-0.659019,-0.973567,-1.05767
11491,1.18503,-1.14398,0.277506,0.29187,0.0505421,-1.30591,2.29777,0.0341245,-0.172553,-0.219076,-1.04857,-1.71432,-1.05767
11250,-1.33511,-1.14398,-1.49132,-1.22119,-1.43018,-0.448481,0.690363,-0.446502,1.72781,1.72051,-1.04857,-0.603192,-0.53499
8556,1.60505,-0.687459,-1.49132,-1.82642,0.0505421,-0.448481,-0.917048,0.0341245,-0.172553,-0.219076,1.28872,0.137557,-1.05767
6893,-0.0750371,0.225592,0.719712,0.594482,-0.443033,1.26639,0.690363,0.0341245,0.587594,-0.219076,-1.04857,-0.603192,1.03305
7799,0.765009,-1.14398,-0.606905,-0.615968,0.0505421,-1.30591,-0.515195,0.0341245,-0.172553,-0.219076,-0.659019,-1.34394,-1.58035
15622,0.344986,-1.14398,-1.49132,-1.22119,0.0505421,-0.448481,1.09222,0.514751,-0.172553,0.427452,0.120078,-0.973567,-1.58035
15267,-0.49506,-1.60051,-1.93352,-1.82642,0.0505421,-1.30591,-0.515195,0.0341245,-0.172553,-0.219076,-1.43812,-0.232818,-2.10303
874,0.344986,0.225592,0.719712,0.594482,0.0505421,-0.0197639,-0.515195,0.0341245,0.587594,-0.865605,0.120078,1.24868,0.510372
10007,0.765009,0.682118,0.277506,0.594482,-0.443033,-0.0197639,-0.515195,0.0341245,0.587594,1.72051,0.899176,0.878307,0.510372
13636,0.765009,-0.230933,1.16192,1.19971,0.544117,-0.448481,1.89592,0.514751,-0.172553,-0.865605,-0.26947,-1.71432,-0.0123091
325,-0.0750371,-0.687459,-1.04911,-0.91858,-0.443033,-0.448481,-0.917048,0.514751,-0.172553,-0.219076,0.120078,0.507932,-1.05767
15463,-0.915083,1.59517,1.16192,0.897095,-0.443033,2.98126,-0.113343,-0.927128,-0.172553,2.36704,0.120078,0.137557,3.12378
16163,-0.49506,1.13864,-0.606905,-0.313355,-0.936608,1.26639,-0.113343,0.514751,0.20752,-0.219076,0.120078,-0.603192,0.510372
12227,0.765009,0.225592,0.277506,0.29187,1.03769,-0.877198,-0.917048,0.0341245,1.72781,1.72051,-1.04857,-0.973567,-0.0123091
6997,1.60505,-0.687459,-0.606905,-0.615968,0.544117,-0.448481,-0.917048,0.0341245,-0.172553,-0.219076,0.899176,-0.603192,-0.53499
17916,-1.33511,-0.230933,-1.04911,-0.91858,1.03769,1.26639,-1.3189,0.0341245,0.967667,1.72051,-1.04857,-0.603192,-0.53499
14038,-0.49506,2.96475,0.719712,0.29187,0.544117,2.98126,-0.515195,-0.446502,-0.172553,0.427452,0.899176,-0.232818,1.55573
5539,-0.0750371,1.13864,0.277506,0.594482,-0.443033,1.26639,-0.917048,0.514751,-0.552627,1.07398,1.28872,-0.603192,-0.0123091
1720,2.4451,-1.60051,-1.93352,-2.12903,0.0505421,-1.30591,-0.113343,0.0341245,-0.172553,-0.219076,0.899176,-0.973567,-1.58035
14291,-1.75513,-1.14398,-1.93352,-2.12903,0.0505421,0.83767,-1.3189,0.0341245,-0.172553,-0.219076,-1.43812,2.73018,-1.05767
17393,0.344986,-0.230933,0.277506,0.29187,-0.936608,-0.448481,-0.113343,0.995377,2.10789,1.72051,-0.659019,-0.973567,-0.53499
18665,0.344986,0.682118,0.277506,0.29187,1.53127,0.408953,0.690363,-0.446502,-1.31277,-0.219076,0.509627,-0.973567,-0.0123091
13867,-0.0750371,0.225592,-0.1647,-0.0107427,2.51842,0.83767,0.690363,-1.88838,-2.45299,0.427452,-1.04857,-0.603192,-0.0123091
10881,0.765009,-1.14398,-1.04911,-0.615968,0.0505421,-1.30591,1.89592,0.0341245,-0.172553,-0.219076,-1.04857,-1.71432,-1.05767
16237,-1.33511,-0.687459,-1.49132,-1.22119,1.03769,0.83767,-1.3189,-0.446502,0.967667,1.72051,-1.43812,-0.603192,-1.05767
8328,0.765009,0.225592,0.277506,0.29187,1.03769,0.408953,1.49407,-1.40775,-0.9327,-0.219076,0.509627,-0.232818,1.03305
3691,0.344986,-1.14398,0.277506,-0.91858,-3.40448,-1.30591,-3.32816,-0.446502,-2.45299,-0.219076,-1.43812,0.137557,-1.05767
15348,1.60505,-0.230933,-1.04911,-0.615968,0.0505421,-0.448481,0.690363,0.0341245,-0.172553,-0.219076,-0.26947,-1.34394,-0.0123091
15575,-1.33511,-0.687459,-0.606905,-0.615968,1.53127,-0.448481,0.28851,0.514751,-1.69285,-1.51213,-0.659019,-0.973567,-1.05767
8838,1.60505,-0.230933,0.277506,0.594482,-0.936608,-0.877198,-0.917048,-0.446502,-2.07292,-1.51213,-0.26947,-0.603192,-0.0123091
8381,1.60505,-0.230933,0.277506,0.29187,0.0505421,-0.877198,1.09222,-1.40775,0.967667,1.72051,-0.26947,-0.973567,0.510372
1632,0.765009,-1.14398,-0.606905,-0.615968,0.0505421,-1.30591,1.89592,0.0341245,-0.172553,-0.219076,-1.04857,-1.71432,-1.05767
3387,-0.49506,0.682118,-0.1647,0.594482,0.0505421,0.83767,-0.515195,0.514751,-0.552627,-0.219076,0.899176,-0.603192,1.03305
1532,-2.17515,-1.60051,-2.37573,-2.12903,0.0505421,-0.877198,-0.515195,0.0341245,-1.69285,-1.51213,-1.04857,-0.973567,-1.58035
6577,-0.0750371,-0.687459,0.719712,-0.615968,-2.91091,-1.30591,1.49407,-0.446502,1.34774,-0.219076,-0.659019,0.137557,0.510372
8672,-0.0750371,0.225592,0.719712,0.897095,0.544117,-0.0197639,0.690363,0.0341245,-0.172553,-0.219076,-0.26947,1.24868,0.510372
4610,1.18503,-0.687459,-0.1647,-0.0107427,-0.936608,-0.0197639,-0.515195,-1.40775,-0.172553,-0.219076,0.120078,1.98943,-0.0123091
155,0.765009,-0.687459,-0.1647,-1.22119,1.03769,-0.0197639,-0.515195,0.995377,-0.552627,-0.219076,0.120078,1.61906,-0.53499
14377,0.344986,-1.14398,-1.93352,-1.82642,0.544117,-0.877198,-0.917048,0.514751,-0.552627,-0.865605,0.509627,0.507932,-1.05767
783,-0.0750371,0.682118,0.719712,1.50232,-0.443033,-0.0197639,0.690363,-1.88838,0.20752,0.427452,0.509627,-0.232818,3.12378
165,-1.75513,0.225592,0.719712,0.594482,0.0505421,2.12382,-0.515195,0.0341245,0.967667,-1.51213,-1.43812,2.73018,-0.0123091
4903,-0.915083,0.225592,1.16192,1.19971,-0.936608,-0.448481,1.89592,-1.88838,-0.172553,-0.219076,0.899176,-0.603192,1.03305
14260,-0.49506,-0.230933,-0.606905,-0.313355,0.0505421,0.83767,-0.515195,-0.927128,-0.172553,0.427452,-1.04857,0.507932,-0.53499
7371,-0.0750371,0.682118,-0.606905,-0.313355,0.0505421,-0.448481,-0.515195,-0.927128,-0.172553,-0.219076,0.899176,0.507932,-0.53499
5086,-0.0750371,0.225592,1.16192,-0.615968,-0.443033,-0.0197639,-0.917048,0.0341245,-0.552627,-0.219076,0.899176,1.98943,0.510372
8111,-0.0750371,2.05169,0.719712,0.897095,0.0505421,1.6951,-0.515195,-0.446502,-0.172553,-0.219076,1.67827,-0.603192,0.510372
15757,-1.33511,0.225592,1.16192,0.897095,0.0505421,2.55254,-0.515195,0.0341245,0.967667,-1.51213,-1.43812,2.73018,0.510372
6297,-0.0750371,0.225592,-0.1647,-0.313355,0.544117,-0.448481,-0.917048,-0.446502,-0.172553,-0.219076,0.120078,0.878307,-0.53499
3319,1.18503,-0.230933,-0.1647,0.897095,-0.936608,0.408953,1.09222,0.0341245,0.587594,0.427452,-0.26947,-0.973567,1.03305
15989,-0.915083,0.225592,1.60412,-0.0107427,0.544117,-0.0197639,-0.113343,1.476,0.967667,0.427452,0.899176,0.507932,-0.0123091
12858,0.765009,-0.230933,-0.1647,-0.0107427,-0.443033,-0.0197639,-0.917048,0.995377,-0.172553,-0.865605,0.120078,0.507932,-0.0123091
938,0.765009,1.59517,1.16192,0.897095,-0.443033,0.408953,0.28851,-1.40775,0.587594,1.07398,0.120078,-0.603192,0.510372
2207,0.765009,-1.14398,-0.606905,-0.313355,0.0505421,-1.30591,-0.515195,0.514751,-0.172553,-0.219076,-0.26947,-1.71432,-1.58035
18128,0.765009,1.59517,0.719712,0.897095,-1.43018,-0.0197639,0.28851,1.476,0.587594,-0.219076,-0.26947,-1.34394,1.55573
3981,1.60505,0.682118,1.16192,0.897095,0.544117,0.83767,-1.3189,0.514751,-0.172553,-0.865605,2.06782,-0.603192,0.510372
10209,-0.915083,-0.230933,0.277506,1.19971,-0.443033,-0.0197639,1.89592,0.0341245,0.967667,1.07398,-0.26947,0.137557,1.03305
18347,1.18503,-0.687459,-0.606905,-0.615968,-0.443033,-0.877198,0.28851,2.43726,0.587594,1.07398,0.120078,0.878307,-1.05767
19117,1.18503,0.225592,0.719712,0.897095,-1.43018,-0.0197639,1.09222,0.514751,2.10789,0.427452,-0.659019,-0.973567,0.510372
2861,-0.0750371,0.682118,0.277506,-0.615968,0.544117,-0.0197639,-0.515195,0.0341245,-0.172553,-0.219076,1.67827,-0.232818,-0.0123091
13298,2.02508,-0.230933,1.16192,0.897095,-0.936608,-0.0197639,-0.515195,-0.927128,0.20752,-0.219076,0.120078,1.98943,0.510372
780,0.765009,-0.230933,0.277506,0.29187,0.0505421,-0.0197639,0.690363,0.514751,-0.172553,-0.219076,0.120078,-1.34394,-0.0123091
4539,0.344986,-1.14398,-0.1647,-0.91858,-0.936608,-1.30591,0.28851,-0.446502,1.72781,-0.219076,-1.43812,-1.34394,-1.05767
3327,0.344986,0.682118,1.16192,0.897095,-0.936608,-0.448481,0.690363,1.476,0.587594,0.427452,0.120078,0.507932,0.510372
12147,-0.915083,-0.230933,2.48854,0.29187,-0.443033,-0.0197639,1.89592,-0.927128,-0.552627,-0.219076,0.899176,-0.603192,-0.0123091
19059,-1.33511,-0.687459,-0.606905,-1.52381,0.544117,-0.448481,-0.515195,0.0341245,-1.69285,-0.865605,-0.659019,-0.973567,-0.53499
13174,-0.0750371,2.50822,1.16192,0.594482,0.0505421,1.26639,-0.515195,-0.446502,-0.172553,1.72051,1.67827,0.507932,1.03305
14055,0.765009,0.682118,1.16192,0.897095,-0.443033,-0.448481,-0.917048,-0.927128,0.20752,-0.219076,2.45737,1.61906,1.03305
17703,-0.49506,2.05169,-0.1647,-0.0107427,0.0505421,2.98126,-0.515195,0.0341245,0.20752,0.427452,0.899176,-0.232818,0.510372
11352,-0.0750371,-0.230933,-0.1647,-0.0107427,-1.43018,-1.30591,1.09222,-2.36901,0.967667,1.07398,0.120078,-0.232818,-0.53499
7129,-1.75513,1.59517,1.16192,-0.313355,1.03769,1.6951,-0.917048,0.514751,-0.172553,0.427452,0.120078,0.137557,-0.53499
10814,2.02508,-0.687459,0.719712,0.897095,-0.936608,-0.877198,-0.515195,2.91788,-0.172553,-0.219076,0.120078,0.878307,-0.0123091
8017,-0.915083,0.225592,1.16192,1.19971,2.51842,-0.448481,0.690363,0.514751,-2.07292,-1.51213,-0.26947,-0.603192,-0.53499
16660,-0.915083,-1.14398,0.277506,0.594482,0.0505421,-0.877198,-0.515195,0.0341245,2.48796,1.72051,-1.43812,-0.973567,-0.53499
10040,2.02508,-0.687459,0.719712,0.594482,-0.936608,-0.877198,-0.515195,2.91788,-0.172553,-0.219076,0.120078,0.878307,-0.0123091
9017,-0.915083,-0.230933,-0.606905,-0.313355,0.0505421,-0.877198,1.09222,-2.36901,-0.9327,1.07398,-0.26947,0.137557,-0.0123091
17907,0.765009,-0.230933,1.60412,1.19971,1.03769,-0.877198,1.09222,-0.446502,-1.31277,-1.51213,-0.659019,-0.973567,-0.53499
4516,0.344986,2.05169,1.16192,1.19971,0.0505421,-0.0197639,-0.917048,-0.927128,-0.172553,-0.219076,1.67827,1.24868,0.510372
1187,1.18503,-0.230933,0.719712,0.897095,-0.443033,-0.448481,1.09222,-0.446502,0.587594,0.427452,0.509627,0.137557,-0.0123091
5742,-0.0750371,-0.687459,-1.04911,-0.615968,-0.936608,-0.448481,0.690363,-0.927128,0.967667,1.07398,-0.26947,-0.603192,-1.05767
19745,-0.49506,-0.230933,-0.606905,-0.615968,1.53127,-0.0197639,0.28851,0.0341245,-1.31277,-0.865605,-0.26947,-0.603192,-0.53499
7717,-0.915083,0.225592,-0.1647,-0.0107427,-0.936608,1.6951,-0.113343,0.514751,0.967667,1.72051,-1.04857,-0.973567,-0.0123091
18607,-0.915083,-0.230933,0.277506,1.19971,-0.936608,0.408953,1.89592,-1.88838,-0.172553,1.07398,0.120078,0.137557,1.03305
13151,-0.49506,-0.687459,-1.49132,-1.22119,0.544117,1.6951,0.28851,0.0341245,-0.172553,-1.51213,-0.659019,-0.973567,-0.53499
924,1.60505,-0.230933,0.277506,0.29187,-1.43018,-0.877198,-2.92631,-1.40775,-2.07292,-1.51213,-1.04857,0.137557,-0.0123091
5445,0.765009,0.225592,0.719712,0.594482,0.0505421,-0.0197639,-1.3189,0.514751,0.967667,0.427452,-1.04857,0.137557,-0.0123091
2937,-1.75513,-0.687459,-0.1647,0.29187,-0.443033,-0.448481,-0.917048,0.0341245,-2.07292,-0.865605,-0.659019,-0.603192,-1.05767
2203,-0.49506,-1.14398,-1.93352,-1.82642,-0.443033,-0.448481,-0.515195,0.0341245,-0.552627,-0.865605,0.120078,1.24868,-1.58035
655,-1.33511,-0.687459,-0.1647,-0.0107427,-1.43018,-0.877198,0.690363,-1.88838,-0.172553,1.07398,-0.26947,1.24868,-0.53499
815,0.344986,-1.14398,-1.93352,-1.82642,-0.443033,-0.877198,-0.113343,1.95663,0.20752,0.427452,-0.26947,0.507932,-1.58035
10147,0.344986,1.13864,0.277506,0.594482,-0.443033,-0.0197639,-0.515195,-0.446502,-0.552627,-0.219076,-0.26947,1.24868,1.03305
