6240,2.40356,-0.275048,-1.28633,0.697818,1.62366,-0.951779,0.80051,-0.899003,0.468588,0.130496,-0.027556,0.42037,-1.31616,-1.02266,0.583946,1.30496,-0.280665,1.51784,-0.885231,1.16059,0.725266,0.0765438,0.717076,0.870605,0.584124,-0.689082,-0.270709,-0.419887,-1.24088,-1.33538,-0.447059,0.72502,0.380181
4573,2.34079,3.44012,-1.48424,0.787049,1.68245,-1.36973,0.80051,-0.409202,0.439303,1.12244,0.329503,0.500426,-1.41581,-0.933681,0.652789,0.402592,-0.280665,1.25296,-0.899978,1.16059,0.875957,0.483212,0.759608,0.870605,2.56653,-1.37932,-0.0313088,-0.432352,-1.271,-1.36148,2.38174,0.652904,0.516668
5111,2.41612,-0.35867,0.527868,-0.244063,1.34444,-1.39532,-0.752895,-0.888355,0.497873,0.0858141,-0.0561206,0.0300983,-1.02552,1.76102,0.564276,1.42369,-0.393343,1.48841,-0.354343,0.771034,0.701473,0.0881628,0.660366,0.870605,0.642862,-1.37932,-0.190909,-0.394957,0.134325,-1.02227,-0.391411,0.54988,0.293326
2053,-0.722579,-0.394507,0.659809,-0.967825,0.69781,-1.40385,-1.34261,-1.69759,0.468588,0.559443,-1.17014,-0.150027,-1.34938,-0.857416,-0.370031,1.95798,-0.149207,0.75264,0.677939,0.514748,-0.163015,-0.620602,0.787963,-0.256336,-0.429107,-1.37932,-2.05291,-0.295239,-1.3513,-1.2919,-0.855149,0.0965764,-2.07659
4500,-0.546812,-0.143644,-1.53372,0.846536,0.727202,-1.36973,0.742976,-1.28233,0.527158,0.934772,0.55802,0.410363,-1.41581,-1.36585,0.534772,-0.0129709,-0.280665,0.796786,-0.899978,-0.233606,0.638024,0.343783,0.688721,0.841709,2.62527,-1.37932,-0.496809,-0.419887,-1.37138,-1.35278,0.563889,0.354135,0.789643
1240,-0.333381,-0.334778,0.132044,1.43149,-0.610141,0.907693,-1.45768,0.559753,0.761439,-1.78189,-0.54172,2.39174,0.842916,-0.844705,0.456093,0.319479,1.55974,-1.05735,2.18212,0.340474,0.725266,0.274068,0.107444,0.591278,-0.517214,0.573322,0.633691,-0.419887,0.766721,0.560671,-1.08702,-1.29424,0.417405
2774,-0.772798,-0.263103,-1.28633,0.668075,0.653722,-1.03708,0.728593,-1.59111,3.04567,0.613062,1.20073,1.05081,-1.44903,-1.11163,1.15436,1.25746,-0.299445,0.531909,-0.914725,-0.0183261,-0.0599111,1.47084,1.59608,1.40036,-0.326315,-1.31574,-1.86671,-0.432352,-1.32119,-1.37017,-0.725302,2.78549,-1.95251
247,-0.245498,-0.310886,-0.494677,0.826707,-0.801191,0.907693,-0.120026,0.549105,-0.278182,-1.81764,1.95769,-0.0699715,0.834612,-0.781151,2.30504,0.485705,-0.243106,-1.02792,-0.664028,-1.20749,1.52631,2.49332,-0.729027,2.03607,-0.575952,0.536994,0.607091,-0.432352,0.857063,0.499788,0.907055,-1.5312,0.380181
1621,2.40356,-0.251157,0.97317,0.0632875,1.68245,-1.36973,-0.22071,-1.3888,-1.28852,0.407524,-2.58409,1.56117,-1.36599,-0.806573,-1.62889,0.461958,-0.355784,1.51784,-0.310102,0.894051,-1.21785,-2.16594,2.50344,-1.40254,0.334488,-1.35207,-1.10861,-0.407422,-0.929706,-1.31799,-0.975721,-0.50096,1.21151
1340,-0.345936,-0.29894,4.58506,-1.83039,-0.99224,0.924752,-1.58713,0.570401,0.761439,-1.74615,-0.427461,-1.20076,0.834612,-0.882838,0.475763,0.295733,4.30158,-1.05735,3.25864,-1.32026,0.725266,0.308926,-0.998399,0.60091,-0.487845,0.56424,0.646991,-0.419887,0.746645,0.560671,-1.06847,-1.21182,0.454629
167,-0.509148,-0.346724,0.0990585,1.29269,-0.580749,0.694451,-1.47206,0.165782,-0.204969,-0.486115,1.1436,2.41176,0.776483,-0.920971,0.869155,0.604437,-0.224326,-1.10149,-0.36909,0.371228,0.479403,1.09902,0.121622,0.639438,-0.458476,0.282697,0.287891,-0.432352,0.435466,0.656343,0.183624,-0.748217,0.553892
4430,-0.797908,-0.275048,0.676302,0.261578,0.506761,-1.34414,-0.781662,-1.1652,0.453945,0.264542,-1.64146,0.130168,-1.34108,-0.565067,-0.940449,0.509451,0.151268,0.193456,-0.885231,1.00682,-0.940261,-1.08537,0.589478,-0.843887,0.496017,-1.2885,-0.603209,-0.432352,-1.38142,-1.24841,-1.05919,0.385042,1.43485
1614,2.45378,-0.310886,0.445404,-0.0854307,1.19748,-0.559413,0.599142,-1.36751,-1.30316,0.380715,-2.68407,0.200217,-1.31616,-0.526934,-1.69773,-0.286055,-0.430903,1.54727,-0.36909,0.637765,-1.27337,-2.24728,0.816318,-1.42181,0.378541,-1.04328,-0.988908,-0.345098,0.304972,-1.30059,-1.04064,-0.521565,1.38522
6551,-0.546812,-0.275048,-1.51722,0.846536,0.727202,-1.36973,0.728593,-1.10131,0.512516,0.210924,-0.284638,0.42037,-1.41581,-0.819284,-0.14383,1.67303,-0.280665,0.796786,-0.914725,-0.233606,-0.115429,-0.434697,0.688721,0.639438,0.540071,-1.37023,-0.456909,-0.432352,-1.37138,-1.35278,-1.06847,0.292321,1.52171
969,-0.496593,-0.334778,-1.08841,-0.769534,0.785987,0.592094,0.599142,0.282909,-0.43925,0.461143,-0.256073,-0.0499575,0.834612,2.48554,-1.09781,-1.60398,-0.487242,0.723209,-0.870484,-0.254109,-1.17819,-0.760031,0.873028,-1.20027,0.261065,0.391681,-0.0845088,-0.419887,0.626189,0.560671,-0.363587,0.518973,-1.34452
2560,-0.609586,3.7985,-1.48424,0.816793,0.477369,-1.3612,0.742976,-1.6763,2.97246,0.586252,2.12908,0.600496,-0.892653,-0.920971,1.82313,-1.30715,-0.299445,1.56198,-0.944218,0.125194,1.89114,2.05179,0.617833,1.52558,-0.429107,-1.16135,-2.01301,-0.419887,-0.106588,-1.23971,1.08328,2.3734,0.975762
3335,-0.772798,-0.275048,-0.791545,0.955596,0.653722,-0.892071,0.613526,-1.54852,0.527158,0.487952,0.515173,0.960747,-1.40751,-0.806573,0.524937,0.0463952,1.80388,0.487763,-0.324849,-0.141343,0.653887,0.297307,1.42595,0.832077,0.0114285,-1.33391,-1.37461,-0.407422,-1.31115,-1.30059,-0.511983,0.0759717,0.789643
1781,-0.659805,-0.29894,-1.51722,1.73885,0.447977,0.626213,0.71421,0.155135,0.776081,-1.75508,-0.413179,1.30098,0.236713,0.00692181,0.475763,0.307606,1.63486,0.164026,0.132304,-0.151595,0.725266,0.320545,0.461881,0.60091,-2.44088,0.246369,-0.709609,-0.419887,0.475618,0.595461,-1.04992,-1.30454,0.454629
6428,1.34896,0.310299,0.956677,0.598673,-0.977544,0.899163,0.84366,0.314852,-0.409964,0.380715,0.172397,-0.150027,0.867828,1.04921,-0.724084,-1.47338,-0.468462,-0.498165,-0.442824,-1.36126,-1.14647,-0.469554,-0.984222,-0.843887,0.187643,0.509748,0.114991,-0.394957,1.7906,0.482393,1.19457,0.704415,-1.10877
1584,0.972316,-0.263103,0.577346,0.0137148,2.57891,-0.65324,-0.0912597,-1.39945,0.658941,0.398588,-1.0416,0.690559,-0.502357,-0.704886,-0.704414,-2.19764,-0.337004,1.54727,-0.457571,1.29386,-1.17026,-0.678698,1.76621,-0.593456,0.261065,-1.31574,-1.17511,-0.394957,0.987558,-1.18753,-0.929347,0.457159,-2.4116
1696,2.32823,-0.35867,1.27004,0.0434584,1.72654,-1.12237,-0.13441,-1.8999,-2.16707,-1.907,0.529455,1.62121,-1.34938,-1.32772,0.63312,0.366972,-0.299445,1.56198,-0.295356,0.986314,0.709404,0.703975,2.44673,0.398638,-3.60096,-0.407538,-2.85091,-0.407422,-1.11039,-1.31799,1.01835,-1.87117,-0.289847
6286,1.23597,-0.275048,-1.13789,0.598673,0.639026,-1.00296,0.685443,-1.48463,0.541801,0.487952,0.529455,1.02079,-0.560487,2.0915,1.12486,0.0463952,-0.318224,1.47369,-0.870484,-0.12084,1.96252,0.529689,1.53937,1.03435,-0.0179406,-1.34299,-1.05541,-0.419887,0.97752,-0.961391,-0.103893,0.0965764,0.677971
2983,-0.810463,-0.394507,0.626824,-0.829021,0.28632,-0.960308,-1.24193,-1.47399,2.94318,0.434334,-0.070403,0.210224,-1.35769,-0.831995,-0.222508,1.54242,-0.111648,1.16467,0.707432,0.525,-0.178877,-0.283648,0.702898,0.523854,0.217012,-0.825312,-1.33471,-0.24538,-1.38142,-1.30059,-1.05919,2.43521,-1.96492
2457,1.17319,-0.0241851,0.362941,-1.02731,-0.771798,-0.184107,0.92996,0.836597,-0.600318,0.505825,-0.78452,-1.20076,1.22491,0.311982,-1.21582,-1.47338,-0.468462,-0.748326,0.383001,0.924806,-1.21785,-1.12022,-0.970044,-1.22917,0.319803,0.146466,0.407591,1.13821,1.80064,1.91748,-0.7995,0.642601,-2.13863
3250,-0.810463,-0.406453,0.626824,-0.829021,0.301016,-1.14796,-1.1844,-1.76148,0.571086,0.56838,-0.827367,0.220231,-1.35769,-0.984525,-0.429039,1.47118,-0.111648,1.14995,0.707432,0.525,0.249401,-0.690317,0.702898,-0.140753,-0.899011,-0.825312,-2.01301,-0.24538,-1.38142,-1.2919,-0.62328,0.168693,1.01299
147,-0.245498,-0.263103,0.247492,0.608587,-0.624838,0.924752,-1.5296,0.495866,0.336805,-0.495052,0.143832,-1.10069,0.818004,-1.08621,0.229893,-0.52352,-0.318224,-0.851334,-0.192127,-0.233606,0.780784,0.146258,-0.927512,0.0807828,-0.987118,0.591486,0.460791,-0.419887,0.92733,0.447603,-1.09629,-0.614286,0.107207
5169,-0.785353,-0.454237,0.626824,-0.799278,0.301016,-0.866482,-1.2707,-1.47399,0.512516,0.380715,0.300938,0.230238,-1.15008,2.26945,0.603615,0.0701416,-0.111648,1.10581,0.707432,0.525,0.622162,0.25083,0.674543,0.870605,0.231696,-0.788984,-1.12191,-0.270309,-1.28104,-1.12664,-1.02209,0.0141575,0.752419
2318,1.00998,-0.191427,0.445404,-0.789363,-0.698318,-0.167048,-0.191943,1.31575,-1.05424,0.595189,-0.684544,-1.19075,1.23321,0.311982,-1.24533,0.996253,-0.449682,-0.571742,0.383001,0.924806,-1.19406,-1.15508,-0.970044,-1.30622,1.11277,0.0919739,1.20559,-0.345098,1.77052,1.93487,-0.595456,0.529275,-0.413926
1631,2.42867,-0.275048,0.692794,0.11286,1.69714,-1.3612,0.642293,-1.37816,-1.28852,0.398588,-2.62694,1.54115,-1.3826,-0.806573,-1.64856,-0.0723371,-0.355784,1.44426,-0.339596,0.965811,-1.24957,-2.2008,2.50344,-1.41217,0.349172,-1.35207,-1.06871,-0.257845,-1.05016,-1.32669,-0.99427,-0.511263,1.33559
6073,-0.421264,0.441704,0.692794,0.00380022,-0.977544,1.48771,1.419,0.155135,-0.527105,0.470079,-0.0418383,-0.0499575,0.743266,-0.743019,-0.733918,-0.939082,-0.58114,-0.763042,-0.339596,-1.25875,-1.13061,-0.457935,-0.842447,-0.930575,0.143589,0.51883,0.0617912,-0.407422,0.696455,0.395418,1.08328,0.663206,1.02539
2946,-0.810463,-0.394507,0.626824,-0.829021,0.28632,-0.994427,-1.24193,-1.66565,2.22569,0.514761,3.10028,0.210224,-1.35769,-0.882838,1.44941,0.485705,-0.111648,1.14995,0.707432,0.535251,0.0114687,2.31903,0.702898,1.44852,-0.399738,-0.81623,-1.99971,-0.207985,-1.38142,-1.30059,-0.827325,1.33286,-2.1014
129,-0.722579,-0.29894,0.247492,0.618502,-0.286828,0.481208,-1.5296,0.389387,0.439303,-0.620161,0.0724204,-1.1107,0.278233,-0.0693433,0.249562,-0.582886,-0.318224,-0.233289,-0.177381,-0.356623,0.788715,0.0765438,-0.927512,0.109679,-1.35423,0.418927,-0.310609,-0.419887,-0.106588,0.499788,-1.14267,-0.624589,0.094799
1181,1.42429,-0.382561,0.659809,1.22329,1.99107,0.890633,-1.47206,0.506514,0.761439,-1.85338,-0.670261,-1.13071,0.85122,-0.844705,0.436424,0.343226,0.00103035,-0.924911,1.04661,1.56039,0.725266,0.227592,0.164154,0.581646,-0.605321,0.573322,0.580491,1.43737,0.806873,0.543276,-1.13339,-1.40757,0.392589
4040,-0.182724,-0.322832,-0.0493755,-0.561329,-0.99224,0.907693,1.14571,0.549105,-0.702815,-1.56742,1.17216,-1.20076,0.842916,-0.857416,0.751138,0.806282,3.06212,-1.04263,2.46231,-0.889698,0.439747,1.01769,-0.984222,0.427534,-0.531898,0.573322,0.620391,2.69631,0.776759,0.551973,0.981253,-1.60331,-0.0913199
4137,-0.735134,-0.346724,-0.709082,-1.80065,-0.99224,-0.0305727,1.70666,0.602344,0.761439,-1.5138,-0.556002,-1.20076,0.2118,0.655175,0.456093,0.307606,1.31561,-0.557027,0.250279,-1.2895,0.725266,0.262449,-0.984222,0.581646,-1.10459,0.573322,0.181491,3.66857,-0.678755,0.499788,-1.11484,-1.32515,0.429813
2456,2.01436,3.57152,0.445404,-1.05706,1.1093,-1.40385,-0.695362,-1.4101,2.21105,0.282415,-0.0418383,-0.360174,-1.24973,-0.603199,0.967503,1.56617,-0.036529,1.78271,0.76642,0.791537,0.868026,0.541308,0.632011,0.870605,0.422595,-1.3884,-0.909109,1.47476,0.535846,-1.2832,1.59339,0.086274,1.06262
3923,-0.295717,-0.251157,0.79175,-1.59244,-0.99224,0.907693,0.656676,0.346796,-0.395322,1.73011,-0.498873,-1.20076,1.79789,-0.196452,-0.576561,-1.94831,-0.731378,-0.542311,-1.12118,-1.269,-1.13854,-0.341744,-0.984222,-0.853519,0.231696,0.691389,0.154891,-0.419887,0.555922,1.78702,-0.363587,1.98191,-0.922651
5680,-0.684915,-0.263103,-0.0163902,0.132689,2.31438,-1.12237,0.282708,-0.600863,0.439303,1.2118,0.0438557,1.11085,-1.41581,-0.743019,0.544607,0.746915,-0.337004,1.29711,-0.590293,1.44763,0.994923,0.0881628,1.86545,0.716493,2.49311,-1.37932,-0.363809,-0.394957,-1.40149,-1.35278,1.16675,0.312926,1.73265
1923,-0.722579,-0.382561,0.659809,-0.967825,0.69781,-1.40385,-1.34261,-1.88925,2.25498,-0.682716,-0.0418383,-0.150027,-1.34108,-0.819284,0.515102,-0.476027,-0.149207,0.75264,0.677939,0.514748,0.804577,0.204354,0.80214,0.581646,-2.13251,-1.37932,-2.51841,-0.295239,-1.3513,-1.2832,-1.19831,-0.171285,0.00794348
870,-0.421264,-0.310886,0.890706,-0.600987,-0.977544,0.575035,1.47653,0.857893,-0.55639,0.470079,-0.327485,-1.20076,0.776483,0.400958,-1.09781,-1.55649,-1.05063,-0.939626,-0.988459,-1.32026,-1.20992,-0.794889,-0.998399,-1.20027,0.510702,0.709553,0.553891,-0.419887,0.455542,0.673738,-0.576906,0.601392,-1.69194
5262,-0.0948402,-0.203373,0.362941,-1.60236,-0.815887,1.40241,0.915577,0.389387,-0.234254,0.684553,1.28642,-1.17074,0.85122,-0.298139,-0.517553,-1.49712,-0.430903,-1.0132,0.427242,0.904303,-0.916468,0.343783,-0.998399,-1.01726,-0.414422,0.891194,0.181491,1.28779,0.786797,0.578066,1.32442,0.354135,-2.02696
1278,-0.735134,-0.334778,0.132044,1.43149,-0.330916,-0.0305727,-1.45768,0.602344,0.761439,-1.49593,-0.54172,2.39174,0.195192,0.629754,0.456093,0.319479,1.5973,-0.424589,2.19687,0.330223,0.725266,0.274068,0.632011,0.591278,-1.06054,0.600568,0.194791,-0.419887,-0.718907,0.499788,-1.08702,-1.30454,0.417405
1200,-0.747689,-0.286994,-1.58319,1.18363,2.03515,0.0120757,0.699826,0.581049,0.761439,-1.47806,-0.413179,1.91141,0.178583,0.540778,0.475763,0.307606,-0.280665,-0.0714201,-0.472318,1.06833,0.725266,0.320545,0.320106,0.60091,-1.11928,0.600568,0.141591,-0.432352,-0.759059,0.499788,-1.04992,-1.25303,0.467037
4875,-0.546812,-0.227265,-1.51722,0.826707,0.403888,-0.849423,0.771743,0.570401,0.42466,0.496888,0.243808,0.560468,-0.817915,-1.03537,0.426589,0.414465,-0.280665,1.51784,-0.899978,0.145697,0.788715,0.239211,0.646188,0.60091,0.510702,-0.525605,0.673591,-0.432352,0.0941731,-1.17013,0.517516,0.271716,-0.0292803
6495,-0.810463,-0.310886,0.247492,0.618502,-0.683622,-1.36973,-1.5296,-1.4314,0.322163,0.398588,-0.027556,-1.10069,-1.35769,-0.895549,-0.458544,-1.84145,-0.318224,-1.32223,-0.206874,-0.33612,-0.163015,-0.283648,-0.913334,-0.439344,0.363857,-1.34299,-1.16181,-0.432352,-1.44165,-1.30059,-1.09629,-0.19189,-1.97732
4233,-0.0320663,-0.334778,-0.164824,-0.670389,-0.977544,0.907693,1.9368,0.538457,-0.702815,-1.56742,1.17216,-1.20076,0.842916,-0.857416,0.751138,0.806282,-0.412123,-1.04263,1.04661,0.391731,0.439747,1.01769,-0.984222,0.427534,-0.546583,0.573322,0.620391,4.82779,0.786797,0.551973,0.971979,-1.60331,-0.0913199
5622,0.48268,-0.334778,-0.0163902,0.747391,-0.977544,0.830926,0.412159,0.783358,-0.67353,0.550507,-0.741673,0.72058,0.585487,2.21861,-1.2945,0.972507,-0.355784,-1.05735,-0.590293,-1.37152,-1.24957,-1.20156,-0.913334,-1.27733,-0.164786,0.655061,0.434191,-0.419887,1.00763,0.899873,-0.576906,0.436554,0.0699831
4816,-0.358491,-0.310886,-0.775053,0.886195,-0.948151,1.30006,0.440925,0.687527,-0.292824,0.327097,-0.213226,0.890698,0.776483,-0.0820542,-0.881441,0.592564,-0.224326,-0.807188,-0.79675,-1.37152,-0.845088,-0.585745,-0.799914,-1.08469,0.202327,1.6995,0.0484912,-0.419887,0.796835,0.404116,-0.697478,0.642601,0.98817
2740,0.470125,-0.275048,0.362941,-1.0868,-0.786494,-0.482646,0.92996,0.932428,-1.01031,0.550507,-0.78452,-1.20076,1.49894,2.59994,-1.265,-1.47338,-0.449682,-1.08678,0.397748,0.924806,-1.22578,-1.20156,-0.984222,-1.30622,3.40355,0.0828919,2.32279,1.16314,0.646265,1.94357,-0.678928,0.508671,-2.13863
222,-0.320826,-0.310886,0.165029,1.31252,-0.624838,0.967401,-1.48645,0.612992,0.453945,-0.486115,0.186679,2.40175,0.818004,-1.09892,0.465928,0.224494,-0.205546,-0.866049,-0.280609,0.360977,0.685611,0.471593,0.0365567,0.0904148,-0.943064,0.51883,0.567191,-0.419887,0.847025,0.456301,1.02763,-0.521565,-0.612453
787,-0.471484,-0.35867,0.214507,-0.928167,0.0952706,0.199729,-1.57275,0.655584,0.673583,-1.75508,-0.698826,-0.0999924,0.618704,0.553489,1.74445,0.533197,-0.506021,0.193456,-1.44561,-0.346372,1.96252,1.40112,0.717076,1.12104,-1.54513,0.0828919,0.114991,-0.432352,0.0941731,0.682436,1.04618,-1.64452,0.280918
4015,2.08969,-0.346724,-2.04499,0.0831166,1.94698,-1.38679,-1.80288,-1.39945,0.790724,0.389652,1.80058,1.26096,-1.24973,-0.628621,0.623285,-0.440407,-1.67036,1.66499,-0.767256,0.66852,0.780784,1.13388,2.12065,0.254158,0.393226,-1.36115,-0.962308,-0.432352,0.676379,-1.2919,-1.04064,1.0856,0.107207
5657,-0.69747,4.01352,0.0495805,0.102946,2.34377,-1.03708,0.239558,-0.994833,0.439303,0.496888,0.500891,1.11085,-1.40751,-0.603199,0.701963,-0.0248442,-0.337004,1.31182,-0.575546,1.43738,0.74906,0.401878,1.8371,0.851341,0.305119,-1.37932,-0.749509,-0.394957,-1.40149,-1.32669,1.2595,0.467461,1.05021
755,-0.471484,-0.310886,0.824736,-1.59244,-0.99224,0.745629,0.613526,0.794006,-0.761385,0.505825,-0.755955,-1.20076,0.726658,0.439091,-1.23549,-1.93643,-0.731378,-1.26336,-1.12118,-1.269,-1.23371,-1.14346,-0.984222,-1.25806,1.3624,0.664143,1.28539,-0.419887,0.325048,0.682436,-0.790225,0.570485,-0.910243
4258,-0.735134,-0.322832,2.62244,-1.20577,-0.99224,-0.022043,0.0238073,0.602344,-0.717458,-1.48699,1.17216,-1.08068,0.203496,0.629754,0.751138,0.806282,-0.036529,-0.571742,-1.32764,-1.31001,0.447678,1.01769,-0.984222,0.427534,-1.07522,0.591486,0.181491,-0.419887,-0.708869,0.508486,0.999803,-1.62392,-0.0665041
3985,-0.509148,-0.310886,0.857721,0.489613,-0.99224,0.745629,0.383392,1.11344,-1.11281,0.604125,-1.39866,-0.480258,0.784787,-0.603199,-1.47153,-1.96018,-0.506021,-1.11621,-1.10643,-1.25875,-1.24957,-1.58499,-0.984222,-1.43144,1.61204,0.337189,2.05679,-0.419887,0.435466,0.673738,-0.660379,0.1996,-0.873019
6127,-0.69747,-0.310886,0.0495805,0.0930311,2.35847,-1.19061,0.225175,-1.47399,0.48323,0.425397,0.386632,1.12086,-1.42412,-0.857416,0.731468,0.034522,-0.337004,1.32654,-0.5608,1.43738,0.598369,0.413498,1.8371,0.918765,0.143589,-1.37932,-1.20171,-0.394957,-1.40149,-1.2658,-0.762401,0.271716,0.839274
3009,-0.772798,-0.143644,0.346448,-1.4933,-0.521965,0.344734,0.958727,1.28381,-0.468535,0.604125,-0.641697,-1.19075,0.593791,-0.730308,-1.14698,-1.48525,-0.449682,0.016872,0.427242,0.894051,-1.19406,-0.992413,-0.955867,-1.19064,0.877814,1.76307,0.580491,1.26286,-0.498071,0.169283,-0.808775,0.663206,-2.12622
2302,2.3659,3.63125,0.775258,-0.372952,1.38853,-1.37826,-0.954262,-1.3888,2.22569,0.327097,0.0152911,7.73501e-05,-1.32447,-0.781151,0.977338,1.56617,-0.393343,1.54727,-0.339596,0.760783,0.875957,0.64588,0.660366,0.870605,0.437279,-1.37023,-0.922409,-0.394957,-0.728945,-1.30059,1.55629,0.209902,1.07502
2056,-0.584477,-0.251157,-1.48424,0.836622,0.741898,-1.3612,0.71421,-1.68694,0.468588,0.595189,0.300938,0.440384,-1.3909,-0.946392,2.19685,-1.25966,-0.280665,0.796786,-0.944218,-0.243858,1.85941,2.05179,0.717076,1.93975,-0.429107,-1.36115,-2.05291,-0.432352,-1.3513,-1.32669,1.16675,0.117181,1.53412
2298,-0.145059,-0.346724,-0.709082,0.87628,-0.962847,-0.37176,0.786126,1.40093,-0.702815,0.496888,-0.927343,0.910712,1.22491,2.4347,-1.27483,-1.20029,-0.243106,-1.04263,-0.752509,-1.38177,-1.26544,-1.23641,-0.842447,-1.26769,1.58267,0.428009,1.56469,-0.419887,0.766721,1.89139,-0.920072,0.59109,-0.575229
648,-0.534257,-0.263103,-1.51722,0.846536,0.727202,-1.3612,0.728593,1.14538,0.527158,0.470079,0.0724204,0.42037,-1.43242,-0.90826,0.515102,0.663803,-0.280665,0.796786,-0.914725,-0.233606,0.74906,0.0765438,0.688721,0.803181,1.58267,-1.36115,1.87059,-0.419887,-1.37138,-1.36148,-0.0946186,0.508671,0.256102
6197,1.24852,-0.275048,-1.15438,0.608587,0.639026,-0.934719,0.699826,-1.45269,0.439303,0.44327,0.415197,1.02079,-0.618616,1.92626,0.760972,0.0107755,-0.318224,1.47369,-0.870484,-0.110589,0.598369,0.459974,1.53937,0.928397,0.0701665,-1.34299,-1.04211,-0.419887,0.987558,-0.978786,-0.697478,0.405647,0.839274
539,-0.571922,-0.239211,-1.50073,0.836622,0.741898,-1.3612,0.728593,-1.70824,0.453945,0.595189,0.300938,0.42037,-1.39921,-0.984525,2.19685,-1.22404,-0.280665,0.811501,-0.914725,-0.233606,1.85941,2.02855,0.717076,1.94939,-0.590636,-1.36115,-2.03961,-0.432352,-1.3513,-1.32669,1.15747,0.117181,1.54653
327,0.0181529,-0.322832,-1.53372,0.856451,0.0364863,0.182669,0.699826,0.698175,0.746796,-1.62997,-0.527438,0.42037,1.50725,0.553489,0.456093,0.343226,-0.261885,0.14931,-0.855737,-0.428383,0.67768,0.274068,0.830495,0.610542,-1.04586,0.0465637,0.327791,-0.432352,0.385276,1.91748,-1.07774,-1.41787,0.516668
3619,-0.446374,-0.29894,0.54436,-0.343209,-0.698318,1.40241,-0.796045,0.410683,-0.175684,0.300288,-0.284638,-0.660383,0.743266,-0.425247,-0.960119,-1.54462,-0.412123,-0.792472,0.29452,0.924806,-1.20992,-0.608983,-0.360413,-1.06542,0.0995355,0.56424,0.154891,-0.407422,0.666341,0.395418,-0.81805,0.683811,-1.38174
4008,0.432461,-0.275048,-2.06148,0.182262,2.50543,-1.35267,-1.80288,-1.44204,2.32819,0.425397,0.0724204,0.42037,-1.07534,-0.895549,0.534772,-0.4879,-1.61402,1.70914,-0.973712,0.976063,0.796646,0.297307,0.901383,0.591278,0.305119,-1.32482,-1.24161,-0.432352,0.666341,-1.33538,-0.910797,0.446857,0.107207
2998,-0.810463,-0.406453,0.643316,-0.819107,0.301016,-1.15649,-1.24193,-1.77213,0.571086,0.577316,-0.855932,0.220231,-1.34108,-0.946392,-0.0553167,0.770662,-0.111648,1.14995,0.707432,0.525,0.780784,-0.701936,0.702898,1.6219,-0.913695,-0.825312,-2.07951,-0.24538,-1.38142,-1.2832,-0.678928,0.189298,-2.17585
6559,-0.797908,-0.275048,0.527868,-0.402696,0.256928,1.3683,-0.767278,0.825949,-0.585675,0.586252,-0.670261,-1.20076,-0.0871496,-1.22603,-1.2945,-1.55649,-0.412123,1.01752,0.29452,0.935057,-1.22578,-1.18994,-0.970044,-1.30622,-0.150101,1.8993,0.527291,-0.394957,-0.989934,-0.282986,-0.484158,0.426252,-1.39415
2714,1.98925,2.85477,0.461897,-1.04714,1.13869,-1.41238,-0.709745,-1.64435,3.63138,0.496888,1.1436,-0.320146,-1.24143,-0.552356,1.14453,-0.547266,-0.036529,1.79743,0.76642,0.791537,0.868026,0.855023,0.632011,1.56411,-0.106048,-1.3884,-1.85341,1.4249,0.505732,-1.2745,2.40957,0.529275,1.85672
5267,-0.772798,-0.275048,-1.30282,0.677989,0.653722,-0.806774,0.742976,-1.30362,0.410018,0.309224,0.243808,1.0408,-1.44073,0.0958978,0.465928,0.438212,-0.299445,0.517194,-0.885231,-0.0183261,0.733197,0.25083,1.5819,0.658702,0.27575,-1.33391,-0.909109,-0.419887,-1.30111,-1.30059,0.814308,0.230507,-0.128544
4203,-0.308271,-0.334778,-0.230795,-0.680303,-0.977544,-0.0391024,1.60598,0.612992,-0.702815,-1.49593,1.17216,-1.20076,0.2118,0.655175,0.760972,0.806282,0.63954,-0.557027,0.840154,-0.848692,0.439747,1.01769,-0.984222,0.437166,-1.06054,0.591486,0.194791,2.82096,-0.638603,0.508486,0.962704,-1.62392,-0.078912
1258,-0.735134,-0.334778,0.148536,1.43149,-0.330916,-0.0305727,-1.45768,0.602344,-0.702815,-1.48699,1.17216,2.39174,0.195192,0.629754,0.760972,0.806282,1.57852,-0.409873,2.19687,0.350725,0.447678,1.01769,0.646188,0.437166,-1.06054,0.600568,0.181491,-0.419887,-0.718907,0.499788,0.981253,-1.61361,-0.0913199
4750,-0.810463,3.94185,0.626824,-0.809192,0.28632,-0.243815,-1.2707,-0.355962,0.219665,0.425397,0.31522,0.220231,-1.33277,-0.603199,0.269232,0.165127,-0.111648,1.10581,0.707432,0.525,0.89975,0.332164,0.674543,0.697229,0.466648,-0.580097,-0.0712088,-0.270309,-1.38142,-1.18753,1.84381,-0.119773,0.553892
1767,-0.333381,-0.322832,0.626824,1.5009,0.154055,0.907693,-0.206327,0.538457,-1.91815,-1.78189,0.643714,1.54115,0.842916,-0.857416,0.623285,0.331353,1.39073,-0.998487,2.55079,0.627514,0.661818,0.738832,1.48266,0.379374,-0.517214,0.573322,0.633691,-0.419887,0.766721,0.560671,1.1111,-1.86087,-0.339478
