-0.943454,-0.367439,0.351926,-0.358742,0.615922,-0.302255,-2.80073,0.834612,-1.87422,-0.762571,7.71009,0.181285,-0.491768,2.25165,0.618869,-0.701681,0.138382,-1.67152,-1.14473,1.19357,-1.7284,0.566269,-0.880916,0.0583523,-2.2947,0.636981,0.370336,-1.28059,0.824736,0.762623,-1.11472,0.924752,-0.460567
0.595235,1.01881,-1.03963,-0.488462,1.93948,0.491853,-0.213019,-1.34108,0.42466,0.809955,0.223267,1.1694,1.02753,-0.150027,0.976755,0.173147,-1.06873,0.00342915,1.00251,-0.733886,0.405794,0.576454,0.74208,0.658861,-0.122455,-1.68781,-0.381679,0.457984,0.643316,-1.47502,0.450676,-1.42944,-0.0412522
1.91225,-0.355385,-1.3357,1.97622,-1.63693,1.85672,1.56095,-1.24143,3.63138,0.979958,0.306454,-1.29279,1.06505,-0.320146,1.3651,0.0870985,-0.929451,0.360386,0.977441,-0.506096,0.27532,2.49125,2.64251,1.25937,1.88397,0.462349,-0.399584,0.28141,0.461897,-1.24415,0.31913,-1.41238,0.00533835
0.673473,-2.29613,-0.437608,0.183724,-2.00302,0.50426,-0.636167,0.186888,0.761439,-0.709446,-0.213464,-2.78306,-1.10136,0.450391,0.999599,-0.242755,-1.16159,-1.70813,-0.451267,0.755508,-1.70044,0.668119,0.769824,-2.15529,0.341841,0.44052,0.119664,-0.60146,-1.26983,0.380803,-0.167591,-0.457057,-0.274205
0.151884,-0.054027,-1.25675,-0.0993017,-0.848434,1.06262,-0.229294,-1.39921,0.42466,-0.635069,0.160877,-0.33707,-1.06385,1.0408,1.28895,0.0727571,-0.588983,0.323775,-0.952568,0.702941,0.0609687,0.515343,0.839183,0.552889,0.026783,-1.26214,0.0301386,-0.710121,-1.28633,-1.44838,-0.180745,-0.806774,-0.460567
1.11682,-0.367439,-1.51335,0.785154,-1.60877,-1.89047,2.50489,-1.00061,3.80709,-0.496942,-0.213464,-0.580048,-1.10136,0.600496,-0.348185,-0.0849988,0.385995,0.268858,-0.434557,0.510196,0.359196,1.98199,3.79387,0.199648,4.05621,0.680639,-0.0772921,-0.397721,-1.46774,-0.15197,0.0823469,-1.34414,0.0985194
-0.591381,-0.319222,0.677609,0.230895,0.334315,-0.575229,-0.571067,0.917653,-1.18602,-0.422566,-0.234261,-0.0940908,-1.20453,0.900705,-1.30001,0.130123,1.20621,0.497677,-1.1698,-0.0505166,0.666744,-1.36889,-1.86581,-0.483283,-1.43243,1.12813,-0.4533,-0.397721,-0.692589,1.13556,-0.496456,-0.576473,0.750787
0.608274,0.114733,-1.3357,-0.476669,-0.792112,-1.07155,-1.33599,-1.34108,0.556443,0.778079,-0.213464,-3.36621,1.03691,-0.150027,0.573181,0.173147,-1.13064,-0.554887,1.00251,-0.76893,0.387155,-0.0244655,0.117851,0.140775,-0.354603,-1.68781,-0.381679,0.444402,0.659809,-1.46614,0.46383,-1.40385,-0.0878427
0.960347,-0.0660814,-1.15806,0.112968,-0.862514,0.814459,-0.326944,-1.01722,0.30752,-0.688195,-0.171871,-0.288474,-0.219794,0.320301,0.862536,-0.457876,-1.00683,0.332927,-0.200617,1.00082,0.0982472,1.12645,0.853054,0.470466,0.0931111,0.167658,0.262905,-1.18551,0.445404,-0.640344,-1.23311,-1.17355,-0.320795
-0.734818,-0.680852,0.361796,0.289859,0.559601,0.0575752,0.0473793,0.867828,0.278235,0.172444,-0.213464,0.181285,1.25261,-1.04065,0.824463,0.875878,-1.48658,-0.554887,1.95498,-1.24203,-0.544806,0.00608974,-0.242815,-0.236015,-0.022963,0.735211,-0.256343,0.512315,0.346448,0.780382,0.437521,0.882104,-0.367386
0.516996,0.560743,-1.24688,-0.170058,0.644083,0.516668,0.275228,-1.33277,-0.776028,0.459324,-0.213464,0.0354979,-0.388605,0.170196,-1.25432,0.875878,1.57764,0.64412,-0.852308,-0.874064,0.648104,-1.34852,-0.950274,0.105451,-0.338021,-1.78604,-0.0235768,-0.995357,0.54436,-1.43062,-1.3252,-1.34414,-0.367386
-1.08689,-0.45182,0.736824,-0.854037,0.306155,0.764827,-0.701266,0.718354,0.746796,0.0555672,-0.213464,0.0192993,-0.491768,2.40175,0.991984,1.13402,-1.16159,-0.454207,-0.927503,-0.751408,-0.582084,0.79034,0.908541,-2.08464,0.457915,0.0257693,-0.4533,0.716054,0.0825658,0.442959,0.332284,0.72004,-0.320795
-0.917374,-0.391548,0.332188,-0.240815,0.601842,0.404997,-0.864016,0.834612,0.761439,3.45562,7.19017,0.0678951,-0.219794,0.840663,0.953911,-1.30402,-1.19254,-1.71728,-1.02776,0.440107,-1.61656,0.668119,0.686593,-2.23771,0.192603,0.691553,-0.48911,-1.02252,-0.280273,0.780382,3.13421,0.916222,-0.320795
1.36458,0.199114,-0.940936,1.6814,-0.242979,1.9808,-0.326944,-0.635224,0.512516,-0.65632,-0.213464,0.618647,-1.03571,1.02079,0.679786,0.0727571,1.74787,0.195637,-0.701918,0.755508,-0.0788254,0.83108,0.464645,0.258522,-0.072709,1.06265,0.0480437,-0.818782,-1.15438,-0.231885,-0.233364,-0.149988,-0.600339
0.582195,-0.102244,-0.329047,-0.559219,0.404717,0.0575752,-0.489693,-0.394403,0.48323,0.84183,-0.234261,-0.547651,1.02753,-0.109999,0.915838,0.20183,-1.06873,-0.0423345,0.977441,-0.751408,0.219402,0.352382,0.9779,-0.118268,0.059947,-1.08751,-0.363774,0.471567,0.659809,-0.72026,0.476985,-0.63618,0.424653
-0.930414,-0.379494,0.351926,-0.2644,0.601842,0.442221,-0.668717,0.842916,0.761439,1.59622,-0.213464,0.116491,1.38391,-1.20076,0.976755,-1.41875,-1.19254,-1.68983,0.44272,-1.20699,-1.6818,0.647749,0.728209,-2.17884,0.308677,0.669724,2.50104,1.63967,-0.0658682,0.771502,-0.772702,0.916222,-0.367386
-0.930414,-0.391548,0.342057,-0.299778,0.601842,0.454629,-0.587342,0.834612,0.761439,1.25621,-0.213464,0.116491,-0.444876,-1.20076,0.976755,-1.46178,-1.20802,-1.67152,-1.11967,3.22615,-1.70976,0.637564,0.755952,-2.14351,0.341841,0.669724,4.14831,3.09301,4.56857,0.771502,3.79194,0.924752,-0.413977
-1.08689,-0.45182,0.736824,-0.854037,0.292074,0.752419,-0.733816,0.718354,0.746796,0.129943,-0.213464,0.0192993,0.28664,-1.10069,0.991984,1.16271,-1.16159,-0.46336,-0.802178,-0.926631,-0.582084,0.79034,0.908541,-2.09641,0.441333,0.0257693,-0.417489,0.308576,0.198014,0.451839,0.305975,0.72004,-0.320795
1.63841,-0.909884,-1.64165,1.89367,-1.53837,1.31078,0.291503,-1.15008,-0.776028,-0.624444,-0.234261,-2.84785,-0.144767,0.630517,-0.454789,0.230513,1.50026,0.662426,-0.108711,0.965776,0.666744,-1.33834,-0.964146,0.105451,-0.321439,0.931672,0.20919,-1.1176,0.395926,-0.951128,-1.36466,-1.05414,-0.320795
-0.565301,-1.74163,0.91447,-1.11348,-0.609068,0.305734,-3.24015,0.203496,-2.62099,0.852455,-0.234261,0.181285,0.943128,-1.20076,0.573181,-0.185389,2.15024,-1.68067,1.09441,-0.488574,-1.75636,-0.869826,-1.29707,-2.24948,-2.46052,-0.0288031,-0.363774,0.322158,0.47839,0.318646,-0.0360446,0.0376648,-0.460567
0.425718,-0.114299,-1.25675,-0.00495981,-0.820273,-2.46123,-0.245569,-1.35769,0.585728,0.257446,-0.213464,-0.0778922,0.352288,1.28097,-1.29239,1.75071,-1.73419,0.104109,0.751855,-1.15442,0.126206,-0.401313,0.0346205,-1.67253,-0.00638098,-1.82969,-0.399584,0.132001,0.329956,-1.49278,0.240202,-1.39532,-0.274205
-1.00865,0.765667,0.490095,-0.488462,0.432878,1.0378,-0.0339953,0.859524,-0.702815,-0.316314,-0.088684,-0.0616936,-1.20453,0.910712,-1.16295,0.40261,1.59311,0.598357,-1.1698,-0.15565,2.00877,-0.69668,-1.17222,-0.153592,-0.702825,0.53875,-0.435394,-0.329808,-0.75856,0.727105,-0.36491,1.41094,-0.181024
-0.891295,0.512526,0.381534,-0.146473,0.165351,0.0451673,0.600726,0.85122,2.66309e-05,-0.528818,-0.171871,-0.0778922,-1.25142,0.670545,-1.21625,-1.01719,1.84072,0.561746,-1.1698,0.370018,0.592187,-0.981862,-0.145712,0.0230283,0.308677,0.75704,-0.345869,-0.8052,0.000102485,0.807021,-0.85163,1.35124,-0.274205
0.151884,-0.00580975,-1.0495,-0.087509,-0.848434,1.44726,0.389152,-1.40751,0.205022,-0.624444,-0.213464,-0.126488,-1.07323,1.05081,1.39556,0.0727571,-0.573507,0.14072,-0.944213,0.702941,0.312598,0.953301,0.0346205,0.223198,0.109693,-1.26214,0.0122334,-0.723704,-1.28633,-1.46614,-0.180745,-0.857952,0.797378
1.86009,-0.210733,-1.40479,1.63423,-1.41165,0.169246,1.72369,-1.39921,3.68995,-0.571318,0.306454,-1.64916,-0.566795,0.540454,1.23565,0.517342,-1.64134,0.415302,0.65995,0.61533,0.256681,2.36903,2.58702,1.23582,2.03321,-1.57866,-0.00567167,-0.492799,-1.45125,-1.50166,0.0297284,-1.3612,-0.413977
1.84705,-0.319222,-1.51335,1.64602,-1.46797,1.43485,0.145029,-1.3909,0.30752,-0.581943,0.389641,-0.482857,-0.566795,0.530447,1.16712,0.503001,0.138382,0.159026,0.651595,0.61533,0.396475,-0.217982,-0.201199,0.234972,-0.00638098,-1.56775,0.0122334,-0.479217,-1.45125,-1.50166,0.0165738,-1.3612,-0.413977
1.91225,-0.138407,-1.34557,1.91726,-1.00332,1.21151,-1.97071,-1.36599,-1.28852,-0.592569,-0.234261,-0.223679,0.0240444,1.57117,-1.06396,1.2631,1.53121,0.0491928,0.49285,1.07091,0.079608,-1.56241,-1.78258,-1.66075,-2.14546,-1.12025,0.388241,-1.06327,0.97317,-1.4395,-1.52251,-1.36973,-0.413977
-1.00865,0.789775,0.509833,-0.311571,0.432878,-0.178175,-0.00144545,0.85122,-0.585675,0.82058,-0.213464,-0.110289,0.924371,-1.20076,-1.30001,0.0153913,1.8562,0.616662,1.08606,-0.506096,0.620145,-1.0226,-1.22771,-0.0358451,-0.719407,0.506007,-0.345869,0.322158,0.47839,0.718225,-0.0491992,0.856515,-0.367386
-1.08689,1.284,0.766432,-0.724317,2.23516,-1.43138,0.128754,0.734962,-0.937096,0.767454,-0.234261,0.748236,0.858722,-1.20076,-1.27717,0.459976,0.447899,0.662426,1.00251,-0.61123,0.51763,-1.5726,-1.06125,-0.177141,-0.470677,0.0366838,-0.345869,0.335741,0.527868,0.487357,0.00341924,0.762688,-0.367386
-0.604421,-1.70547,0.9046,-1.11348,-0.580907,-0.0913199,-0.08282,0.195192,-0.702815,0.0555672,-0.213464,0.24608,1.54335,2.39174,0.101076,1.07666,-0.155659,-1.57084,-0.944213,-0.243262,-1.60724,0.403307,0.312056,0.847256,0.292095,-0.0506321,1.40883,2.46821,0.132044,0.318646,0.411212,-0.022043,-0.320795
-0.578341,-1.70547,0.91447,-1.11348,-0.580907,-0.116136,-0.08282,0.2118,-0.688173,0.629327,-0.213464,0.24608,2.66875,-1.20076,0.0782325,-1.03153,-0.140183,-1.57999,0.44272,-0.646274,-1.60724,0.393122,0.339799,0.811932,0.308677,-0.0397176,3.0561,3.21526,-0.0163902,0.318646,1.09525,-0.0476321,-0.227614
-0.786977,0.777721,0.924339,0.195517,0.432878,-1.24526,-0.11537,1.49064,-0.453892,-0.273813,-0.213464,-0.0778922,-1.10136,0.840663,-1.31524,0.617732,0.416947,0.580051,-1.1698,-0.260784,0.610826,-0.941122,-1.24158,-0.0829439,-0.868645,0.833441,-0.435394,-0.23473,-1.05543,1.84593,-0.285982,-0.388819,0.0985194
-0.656579,0.693341,0.164412,0.679019,0.418798,0.62834,0.0473793,0.859524,-0.55639,-0.507567,-0.0262938,-0.0778922,0.16472,-1.15072,-0.744144,-1.54783,0.401471,0.827175,-0.610013,1.08843,0.592187,-1.28741,-0.215071,1.1534,-0.072709,0.898928,0.406146,-0.886696,0.808243,0.780382,-2.07501,0.941812,0.611015
1.86009,1.38044,-1.09884,1.64602,-0.609068,0.677971,-0.245569,-1.40751,0.527158,-0.603194,0.680795,-0.79063,-0.576173,0.530447,1.14428,0.503001,-0.991354,0.204789,0.634885,0.61533,0.536269,0.7496,0.617234,0.270297,-0.072709,-1.57866,0.0122334,-0.479217,-1.46774,-1.51054,-0.00973536,-1.38679,-0.367386
0.464837,-1.81396,0.756563,0.643641,-0.721711,0.467037,-0.94539,0.710049,0.732154,0.650577,-0.192668,0.148888,0.980641,-0.0699715,0.953911,0.130123,-1.14611,-1.62576,0.969086,-0.839019,-1.62588,0.678304,0.672722,-2.28481,0.159439,0.53875,-0.381679,0.457984,0.676302,0.265369,0.424367,0.250907,1.6826
1.84705,0.295548,-1.41466,1.63423,-0.426023,1.01299,-0.294394,-1.41581,0.585728,-0.560693,-0.213464,-2.3295,-0.566795,0.540454,-0.180664,0.503001,0.29314,0.470218,0.65995,0.61533,2.22312,0.199606,0.173338,-0.130043,-0.271693,-1.60049,-0.00567167,-0.492799,-1.45125,-1.51942,0.0297284,-1.3612,-0.460567
-0.917374,-0.379494,0.351926,-0.13468,0.601842,0.404997,-0.815191,0.85122,0.761439,0.586826,-0.213464,0.0192993,2.59373,-1.20076,0.953911,-0.959827,-1.17706,-1.7539,0.37588,0.860642,-1.60724,0.668119,0.700465,-2.24948,0.225767,0.713382,3.0561,3.21526,-0.0163902,0.789261,1.10841,0.899163,-0.227614
-0.708738,-0.379494,0.351926,0.230895,0.601842,-0.103728,-0.08282,0.842916,-0.702815,0.193694,-0.213464,0.0516965,1.22448,-1.04065,0.0934617,0.89022,-0.140183,-1.49762,1.93827,1.66667,-1.50473,0.403307,0.312056,0.835481,0.308677,0.691553,1.76693,2.0879,0.346448,0.780382,0.437521,0.907693,-0.274205
-0.604421,-1.70547,0.9046,-1.12527,-0.580907,-0.0913199,-0.0990949,0.195192,-0.702815,0.044942,-0.213464,0.24608,1.51521,2.39174,0.108691,1.04798,-0.155659,-1.57084,-0.952568,-0.208217,-1.60724,0.413493,0.298184,0.847256,0.292095,-0.0615466,1.40883,2.45463,0.0990585,0.309766,0.398057,-0.022043,-0.320795
1.87313,-0.319222,-1.45413,1.94084,-1.48205,-1.9401,-0.0339953,-1.35769,1.94748,-0.67757,-0.213464,-0.580048,-0.18228,0.0601192,-0.363414,0.0297327,0.432423,0.296317,0.4093,1.00082,1.67326,1.07552,1.65762,-0.0593945,0.325259,-0.891048,0.262905,-1.21268,0.494882,-1.41286,-1.19365,-1.36973,0.378063
-0.826096,-1.71752,0.9046,-1.11348,-0.594988,0.454629,-0.571067,0.186888,0.761439,1.29871,-0.213464,0.229881,-0.426119,-1.20076,0.98437,-1.46178,-1.20802,-1.47931,-1.11967,3.24367,-1.53268,0.637564,0.74208,-2.13174,0.341841,-0.0506321,4.14831,3.07943,4.58506,0.300887,3.79194,0.00354606,-0.413977
0.151884,-0.054027,0.00650516,-0.0757163,-0.28522,0.355365,-0.0502702,-1.00891,0.439303,-0.635069,-0.213464,0.375668,-1.07323,1.0408,0.991984,0.0727571,-0.372321,0.131567,-0.935858,0.702941,0.210083,0.668119,0.700465,0.282071,-0.022963,-0.934706,0.0122334,-0.710121,-1.30282,-1.34183,-0.180745,-0.798244,-0.0878427
-0.526182,-0.379494,0.351926,0.33703,0.601842,-0.0913199,-0.0665451,0.85122,-0.67353,0.809955,-0.213464,-0.0292964,0.961884,-1.13071,0.0782325,3.04144,-0.140183,-1.51592,1.70433,-0.646274,-1.50473,0.382937,0.353671,0.800157,0.325259,0.724297,-0.399584,0.661724,0.643316,0.789261,0.437521,0.890633,-0.181024
0.569155,0.741558,0.282842,0.278066,0.376557,-1.18322,0.584451,0.85122,-0.131756,0.331822,-0.192668,-0.256077,-0.0603612,1.0408,-1.31524,0.804171,0.772891,0.561746,0.618175,-1.11938,0.592187,-1.2263,-0.215071,0.129,0.258931,0.811612,-0.184723,-1.0361,-0.181317,0.895816,-0.891094,0.805337,-0.181024
-0.904334,-0.415657,0.31245,-0.146473,0.587762,0.342957,-0.326944,0.826308,-0.483177,-0.0825601,-0.192668,0.0840937,-0.313578,-0.0299436,0.329514,1.00495,0.0919544,-1.6166,-1.10296,-0.558663,-1.15058,0.169051,0.50626,0.340945,0.308677,0.713382,-0.399584,0.0640883,-0.494677,0.753743,0.042883,0.924752,-0.227614
-0.917374,-0.379494,0.351926,-0.229022,0.601842,0.429813,-0.701266,0.842916,0.761439,0.0661924,-0.213464,0.100292,1.5621,2.39174,0.96914,1.11968,-1.19254,-1.70813,-0.927503,-0.295829,-1.66316,0.657934,0.728209,-2.20239,0.292095,0.669724,1.35512,2.45463,0.132044,0.780382,0.398057,0.907693,-0.320795
-1.04777,1.5492,-0.378393,-1.49085,1.85499,-2.13863,-0.131645,-0.286449,-1.14209,0.958707,-0.0678872,3.95556,0.980641,-1.20076,-1.29239,-0.543925,0.540754,0.607509,1.14454,-0.365918,0.620145,-1.46056,-1.44966,-0.306663,-0.835481,-1.25123,-0.363774,0.28141,0.362941,-0.436115,-0.154436,1.1977,-0.367386
-0.852175,0.621015,0.292711,-0.193644,0.320235,-0.103728,-0.180469,0.842916,-0.702815,0.84183,-0.213464,0.197484,0.914992,-0.840509,-1.33047,0.144464,1.8562,0.598357,1.06935,-0.506096,2.00877,-0.594829,-1.22771,-0.353761,-0.885227,0.669724,-0.345869,0.335741,0.494882,0.807021,-0.0360446,1.01005,-0.227614
-1.00865,0.777721,0.509833,-0.500255,0.432878,0.0699831,-0.0502702,0.85122,-0.61496,-0.507567,1.20071,-0.0616936,-1.2608,0.72058,-1.31524,-0.98851,1.84072,0.598357,-1.1698,0.334974,0.769259,-0.594829,-1.10286,-0.130043,-0.752571,0.516921,-0.363774,-0.8052,-0.0163902,0.709346,-0.825321,1.428,1.26328
-0.917374,-0.319222,-0.368524,-1.53802,0.277994,-0.935059,0.112479,-0.336274,-0.878526,-0.645694,-0.151074,0.0678951,-0.107253,-0.690404,-1.29239,-1.49046,0.865746,0.653273,-1.0946,0.930731,0.50831,-1.5726,-1.03351,-0.247789,-0.470677,-1.32763,0.173379,-1.0361,0.247492,-0.196367,-1.49621,1.3683,-0.320795
-0.591381,-1.71752,0.91447,-0.60639,-0.594988,-0.103728,-0.08282,0.2118,-0.688173,-5.26765,-0.213464,0.24608,0.980641,-1.20076,0.0934617,-1.24666,-0.155659,-1.57999,0.751855,-1.34717,-1.60724,0.393122,0.325928,0.823706,0.308677,-0.0288031,-1.24112,0.376489,-0.544155,0.318646,-2.61435,-0.0391024,-0.274205
1.88617,0.80183,-1.35544,1.97622,1.67195,0.194062,0.161304,-1.26634,0.322163,1.02246,-0.213464,2.07652,1.06505,-0.370181,1.39556,0.0870985,-0.650886,0.131567,0.977441,-0.488574,0.210083,0.973671,0.0207488,-0.0240705,-0.056127,0.495092,-0.399584,0.28141,0.428912,-1.26191,0.29282,-1.40385,-0.134433
1.91225,0.789775,-0.812637,1.95264,-0.834354,0.578708,-0.261844,-1.05874,0.468588,1.03308,-0.213464,-0.67724,1.06505,-0.230083,1.6773,0.0727571,-1.11516,0.159026,0.969086,-0.506096,0.638785,0.841265,0.409158,-0.106493,-0.105873,0.462349,-0.381679,0.308576,0.461897,-1.24415,0.305975,-1.43797,0.0985194
-0.656579,0.753612,0.18415,0.808739,0.446958,-0.600045,1.5935,0.859524,-0.307467,-0.411941,-0.213464,-0.175084,-1.22328,0.900705,-1.30762,0.0584156,1.15979,1.96211,-1.13638,-0.0154721,0.610826,-1.21612,-0.228943,-0.165367,0.540825,0.942586,-0.435394,-0.411304,-0.709082,0.807021,-0.496456,0.890633,0.843968
0.256202,0.199114,-1.54296,-1.51443,-0.411943,1.44726,3.85571,-1.35769,0.717511,0.884331,-0.234261,-0.126488,1.06505,1.49112,1.54785,0.632074,-0.852072,0.44276,0.994151,-0.663797,0.51763,0.882006,1.82408,3.39059,3.42609,-1.84061,-0.381679,0.390071,0.593838,-1.46614,0.437521,-1.39532,-0.134433
-1.00865,-0.355385,0.411142,-0.688939,0.432878,0.553892,0.096204,0.776483,-0.336752,0.151194,-0.213464,-0.288474,0.296018,-1.10069,0.352358,1.16271,-0.140183,-0.591498,-0.785468,-0.926631,-0.479569,0.332012,0.631106,0.658861,0.590571,0.429605,-0.417489,0.308576,0.214507,0.727105,0.29282,0.685921,0.191701
1.86009,-0.0781357,-1.31596,1.97622,-0.566827,-0.0416882,0.210128,-1.24143,1.59606,1.05433,-0.213464,0.197484,1.05567,-0.220076,0.892994,0.115781,-0.712789,0.34208,0.944021,-0.436007,0.98361,0.963486,0.325928,-0.200691,0.192603,0.506007,-0.399584,0.22708,0.362941,-1.24415,0.240202,-0.192637,-0.0878427
-0.786977,0.777721,0.66774,0.0304184,0.418798,0.0699831,-0.245569,0.859524,-0.761385,-0.507567,-0.192668,0.00310076,-1.2608,0.700566,-1.21625,-1.00285,1.84072,0.708189,-1.1698,0.334974,0.610826,-1.14482,-0.936403,0.0819017,-0.553587,0.484178,-0.363774,-0.8052,-0.0163902,0.753743,-0.825321,0.907693,0.797378
0.947307,0.0544619,-0.921198,0.407786,-0.341541,0.715195,-0.457143,-0.82622,0.497873,1.03308,-0.213464,0.796832,1.06505,1.48111,0.908224,0.503001,-0.480652,0.0858037,0.935666,-0.541141,-0.0135882,0.871821,0.367543,0.0936763,-0.139037,0.429605,-0.363774,0.335741,0.47839,-0.267404,0.371748,-0.542354,-0.227614
1.86009,0.0303532,-0.0231024,1.95264,-0.242979,0.280918,-0.0990949,-1.04213,0.48323,-0.666945,-0.213464,0.35947,-0.163524,0.0300983,0.96914,0.0153913,-0.325893,0.0217346,0.384235,1.01834,0.27532,0.739415,0.617234,0.164324,-0.139037,-0.487212,0.28081,-1.1991,0.54436,-1.35959,-1.24627,-1.39532,0.191701
0.699552,-0.789341,-1.65152,-0.181851,-0.454184,0.752419,-0.180469,-1.41581,0.512516,-0.528818,-0.151074,1.49337,-1.18577,0.390349,0.923453,0.259196,-1.14611,0.268858,-0.601658,0.422585,-0.293177,0.861636,0.395286,0.670636,-0.072709,-1.6114,-0.0951972,-0.261895,-1.53372,-1.51054,0.0691923,-0.875012,-0.600339
-0.291467,-1.70547,0.924339,-0.323364,-0.580907,0.380181,-0.864016,0.228408,0.746796,0.831205,-0.213464,0.262278,0.952506,-1.14072,0.953911,3.0271,-1.17706,-1.53423,1.69597,-0.646274,-1.48609,0.668119,0.686593,-2.28481,0.192603,-0.0178886,-0.399584,0.661724,0.643316,0.327525,0.437521,-0.0732211,-0.181024
-0.200189,1.47687,1.49675,-1.31395,2.08028,-0.240215,0.210128,-0.153583,-0.790671,0.84183,-0.234261,1.70395,0.914992,-1.20076,-1.27717,0.130123,1.88715,0.662426,1.06935,-0.506096,0.452392,-1.5726,-0.922531,-0.153592,-0.354603,0.233145,-0.345869,0.322158,0.47839,0.682707,-0.0491992,0.873574,-0.413977
-0.943454,-0.367439,0.351926,-0.13468,0.615922,-0.32707,-2.71936,0.842916,-1.83029,0.448699,-0.213464,0.0840937,1.73091,-1.15072,0.573181,0.689439,0.10743,-1.69898,0.735145,-0.400962,-1.69112,0.556084,-0.769942,0.199648,-1.97964,0.680639,0.961204,2.46821,0.527868,0.780382,0.227047,0.907693,-0.367386
-1.08689,-0.331276,0.776301,-0.346949,0.404717,-0.835795,-1.10814,0.693441,-0.629603,0.22557,-0.213464,-0.142687,1.22448,-1.06066,0.474192,0.89022,0.153858,-0.481666,1.94662,-1.20699,-0.591404,0.657934,-0.270558,0.50579,-0.868645,-0.0724611,-0.274248,0.48515,0.362941,0.407441,0.384903,0.72004,-0.227614
-0.826096,-1.71752,0.91447,-1.12527,-0.594988,0.417405,-0.701266,0.203496,0.761439,0.788704,-0.213464,0.24608,-0.210416,-1.20076,0.96914,-1.54783,-1.17706,-1.49762,-1.0027,1.22861,-1.51405,0.647749,0.714337,-2.20239,0.275513,-0.0615466,3.0382,1.43593,1.68235,0.300887,-1.39097,-0.022043,-0.320795
-0.721778,0.681287,0.302581,0.0540039,0.137191,0.975762,1.70742,0.743266,0.0878819,-0.358815,-0.213464,0.262278,-1.17639,0.880691,-0.165435,0.40261,1.63954,0.772259,-1.1698,-0.138128,0.638785,-0.839271,0.797567,1.70681,1.486,0.888014,-0.4533,-0.316225,-0.791545,0.842539,-0.391219,1.58154,-0.460567
-0.656579,3.03188,2.00995,-0.52384,3.40383,0.243694,-0.489693,1.58199,-1.09816,-0.645694,-0.234261,1.70395,-0.0697396,-1.08068,-1.28478,-1.5048,1.90263,0.488524,-1.08625,0.965776,0.629465,-1.33834,-1.78258,-0.365536,-1.33294,0.407776,0.227095,-1.04969,0.247492,1.35755,-1.53567,-0.542354,-0.367386
-0.969533,0.753612,0.569048,-0.370535,0.390637,-1.65472,0.210128,0.867828,-0.468535,0.363697,-0.192668,1.75255,-0.407362,-1.20076,-1.30762,-1.47612,0.0764785,0.634968,-1.10296,-1.22451,0.592187,-0.920752,-0.978018,0.070127,-0.420931,0.626066,-0.972548,-1.56583,0.907199,0.762623,0.542758,0.830926,-0.274205
-0.943454,-0.379494,0.371665,-0.0521308,0.601842,-0.103728,-0.11537,0.85122,-0.717458,-2.11197,-0.213464,0.0516965,1.05567,-1.20076,0.116306,0.560366,-0.124707,-1.51592,1.28658,-1.06681,-1.49541,0.423678,0.284312,0.847256,0.275513,0.680639,-1.18741,0.756802,-1.48424,0.771502,-2.6275,0.882104,-0.274205
-0.969533,0.777721,0.805909,-0.252607,0.404717,-0.165767,0.096204,0.568879,-0.644245,0.831205,-0.213464,-0.158885,0.924371,-1.20076,-1.30762,0.0297327,1.8562,0.607509,1.0777,-0.506096,1.96217,-0.73742,-1.11674,0.0583523,-0.586751,0.615152,-0.345869,0.322158,0.494882,0.496237,-0.0360446,0.847985,2.84736
0.647394,-0.054027,-0.990282,-0.441291,-0.538666,0.442221,-0.261844,-1.34108,0.658941,-0.65632,-0.234261,-0.142687,-0.716849,-0.150027,0.923453,-0.0132916,0.339568,0.0125819,-0.568237,-1.41725,0.0236903,0.576454,0.964028,0.293846,0.026783,-1.69872,-1.36646,-1.60657,-1.08841,-1.45726,-1.27258,-1.39532,-0.134433
2.13392,0.705395,0.796039,1.94084,0.390637,0.119615,0.161304,0.826308,-0.351394,0.416823,-0.192668,-0.0292964,-0.313578,0.500426,-1.14772,0.746805,0.200285,0.580051,0.267264,-1.11938,0.554908,-0.859641,-1.01963,0.293846,-0.553587,0.571494,-0.184723,-0.886696,0.263985,0.611671,-0.877939,0.856515,-0.507158
0.256202,0.199114,-1.52322,-1.50264,-0.426023,1.37282,3.54648,-1.34108,0.688226,0.884331,-0.234261,-0.175084,1.06505,1.49112,1.40317,0.632074,0.803843,0.818022,0.994151,-0.663797,0.471032,-0.126316,1.85182,3.36704,3.26027,-1.84061,-0.381679,0.390071,0.593838,-1.45726,0.437521,-1.40385,-0.0878427
1.91225,-0.283059,-1.29623,1.97622,-1.48205,1.73265,1.12152,-1.24973,2.29891,0.990583,-0.234261,-2.2647,1.06505,-0.310139,1.53262,0.0870985,-1.26992,0.470218,0.977441,-0.506096,0.75994,2.34866,1.75472,2.26022,1.90055,0.462349,-0.399584,0.28141,0.461897,-1.24415,0.305975,-1.40385,-0.0412522
-0.943454,1.99521,1.704,-0.382327,2.75614,0.814459,0.161304,1.42421,-0.966381,0.937457,-0.234261,1.42858,0.952506,-1.20076,-1.05634,-0.386169,0.29314,0.662426,1.11948,-0.400962,0.545589,-1.56241,-1.06125,-0.106493,-0.454095,0.287717,-0.363774,0.308576,0.461897,1.39307,-0.114972,-0.448527,1.49624
