293,-0.419727,-0.402919,-0.421806,0.806577,0.844514,-0.167031,0.679168,-0.22874,0.512541,-0.0592198,0.757356,-0.00925816,0.833941,0.109107,0.572271,0.448527,-0.285188,-0.204267,0.785556,0.474933,0.513444,-0.428664,1.01091,-0.0425123,-0.131379,0.758224,-0.413927
39,-2.44155,0.895152,0.421961,0.626745,1.24485,0.153233,0.777611,0.462319,0.208261,0.417667,0.0542558,0.358812,0.097875,0.836206,-0.102616,0.761072,-0.0447674,0.293168,0.256418,0.720619,0.730071,-0.0880536,0.39569,2.1043,0.299931,1.0229,0.313041
30,-0.530092,-0.717404,-1.02227,1.00005,1.24485,-0.634601,0.963054,-0.796947,0.9627,-0.776932,1.13299,-1.43766,1.0793,-0.843027,0.865082,0.767382,-0.423011,-1.46778,1.04394,0.720619,1.00462,-0.818768,1.05591,-1.83383,-0.701486,1.0229,-0.769872
49,-2.44155,-0.188763,0.785062,-1.51946,-0.66843,-0.644178,-0.644182,1.02158,-0.792675,-1.69167,-0.61684,1.66079,-2.39361,1.26281,0.887941,0.767382,-0.100517,0.00738697,-2.24592,-1.28859,-2.05898,-0.313329,0.284885,-0.0309181,-0.0160101,0.65469,-1.66952
52,1.69196,1.83196,-1.78706,-2.23609,1.24485,1.42707,-2.25142,-1.82659,-1.54132,-1.69167,1.13299,-1.91367,1.0793,-0.763848,0.887941,0.767382,2.16482,-0.667997,0.871302,0.720619,-2.05898,1.70762,-1.47549,0.713097,-1.94589,-2.17062,-1.15583
308,1.0883,1.70623,0.165617,-1.47142,-1.0436,1.63863,-0.801981,-0.432263,-0.314748,-0.469765,-1.21408,-0.322739,-1.75654,1.35609,-2.41215,0.450951,1.02395,-1.16974,-2.39608,0.229649,-1.1032,1.6015,-1.91124,-1.37516,0.465612,-1.66538,1.43978
337,1.62032,0.840775,-1.67656,-2.09784,0.681483,0.0705055,-1.95982,-1.47564,-1.41271,-0.877728,0.92114,-0.313683,0.895499,-1.21482,0.386299,0.0774093,0.846078,0.403805,0.0841823,0.522652,-2.01281,1.3275,-0.503216,1.14029,-1.73359,-1.6942,-0.625054
168,-0.374796,-0.188763,0.108835,-0.61802,-0.66843,-0.155185,-0.644182,0.139995,-1.00943,0.126426,-0.61684,0.054938,-0.657153,0.0462836,0.887941,-1.15621,-0.100517,0.00738697,-0.68482,-1.28859,-0.527182,-0.313329,-0.600356,-0.0309181,-0.0160101,-0.57386,0.00728077
120,-0.449943,0.399085,0.419079,-0.294406,-0.111838,-1.0675,-0.176621,0.461808,-0.328159,-0.00133156,-0.394139,-0.0524493,-0.0572947,0.151374,-0.253118,-0.037025,-0.388827,-0.70067,-0.11905,-0.411851,0.0298407,-0.423571,0.423515,-0.652073,0.931389,0.00678688,-0.0293162
301,1.25684,1.15585,-0.904765,-1.82712,0.568734,0.886417,-1.31487,-1.15823,-0.668391,-1.1409,0.137338,-1.21339,-0.262839,-0.0478645,-1.07891,0.104532,0.612068,-0.989664,-1.14427,0.386428,-1.57525,1.30113,-1.41466,-0.673084,-0.560141,-1.7264,0.399662
121,-0.374796,-0.0362592,0.106712,0.981895,0.161856,-0.278666,0.0836226,1.69842,0.218496,0.124099,1.13299,-1.91367,0.981019,0.0462836,0.736683,0.767382,-2.19489,0.852367,1.04394,0.720619,0.426576,-0.31442,0.976244,-0.272646,0.129638,0.26971,0.00556969
196,-1.40817,1.83196,-1.78706,-0.61802,1.24485,2.02646,0.963054,2.10658,0.9627,1.26274,-1.92921,-1.42152,1.0793,1.97278,0.887941,0.767382,-2.36586,1.95452,1.04394,0.720619,1.00462,1.70762,1.05591,2.1043,1.91387,1.0229,0.00728077
333,-0.341749,-0.116987,0.213223,0.965569,1.22445,-0.07381,0.917376,0.209849,0.948698,0.244184,1.11745,0.215793,0.989858,0.155786,0.840285,0.740047,-0.0844335,0.128441,1.01629,0.67065,1.00462,-0.266665,0.964717,0.181472,0.0765471,1.00021,0.0501786
82,0.352639,0.760633,1.40454,0.360249,-0.745401,1.07692,0.492391,1.63747,0.649348,1.46973,-0.568982,1.4534,-0.488821,1.29704,-0.685757,0.626556,0.0762697,1.50808,-0.275226,0.565448,0.557269,0.53943,-0.0333829,1.45325,1.27653,0.244433,1.29965
255,1.35255,0.253957,-1.26481,-1.58423,-0.744635,-0.682357,-2.0364,-0.405419,-1.66459,0.284928,0.0400821,1.02111,0.499187,-1.64493,0.558769,-0.1167,0.785706,1.3706,0.683369,0.387633,-1.82066,0.890428,0.246145,1.66538,-1.73484,-0.882898,-1.23867
340,-0.753446,-0.00366493,-0.195095,-0.784762,-1.24534,-0.821327,-1.37419,0.625586,-1.37075,0.691709,-0.910707,0.57339,-0.723434,-0.291952,-0.973472,-1.07546,0.0291733,0.334389,-0.310631,-0.897477,-0.778581,-0.189909,-0.126233,-0.748094,-0.246689,-0.275233,-0.791794
13,-0.624666,-0.0317126,1.2909,1.00005,1.24485,-0.477348,0.963054,-0.194561,0.9627,0.77956,1.13299,-1.25407,1.0793,-1.88022,0.887941,0.767382,-2.06459,1.7292,1.04394,0.720619,1.00462,0.396974,1.05591,-0.432893,0.288969,1.0229,-2.00576
101,-0.479601,-0.370668,-0.256541,1.00005,0.996332,-0.498292,0.949762,-0.294287,0.9627,-0.241611,1.07063,-0.282146,0.985517,-0.181294,0.819945,0.694574,-0.0618027,-0.431907,1.02615,0.720619,1.00462,-0.456654,1.05591,-0.528337,-0.373405,0.995918,-0.279718
303,-0.396704,-0.224469,0.0250936,0.92667,1.09272,-0.239986,0.917617,0.0519708,0.881409,0.0204856,0.992848,-0.0922939,0.911596,-0.0444738,0.746427,0.655236,-0.1352,-0.133664,0.906482,0.601112,0.959504,-0.388306,0.936908,-0.189351,-0.0580623,0.946738,-0.074529
298,1.69196,1.26608,-0.753378,-1.93548,-0.664718,0.555113,-1.64715,-1.18952,-0.896685,-1.36216,-0.172522,-1.65462,-0.708882,0.0313532,-1.66163,0.252475,0.593447,-1.59174,-1.67439,0.484356,-1.59587,1.54833,-1.87404,-1.77509,-0.808903,-2.17062,0.836551
147,-0.408319,-0.0139908,0.190813,0.92133,1.24485,-0.296686,0.94568,0.320705,0.866756,0.149171,1.13299,-0.00890381,1.0793,0.0358612,0.859967,0.767382,-0.125006,0.0600181,1.00656,0.720619,1.00462,-0.378868,1.05591,-0.18096,0.109162,0.988381,0.192259
42,1.03378,0.674873,1.16724,0.20828,-0.436215,0.850246,-0.382428,1.25165,0.0789285,1.15556,-0.495629,1.15934,-0.437752,0.296093,-0.688449,0.508236,0.0986287,1.0795,-0.25512,0.538424,0.35544,0.428743,-0.0823753,1.41545,1.03504,-0.0686602,1.00611
106,-0.374796,-0.188763,0.108835,-0.0260493,-0.66843,-0.155185,-0.644182,0.139995,-1.00943,0.325981,-0.61684,0.054938,-0.657153,-1.88022,0.887941,-1.15621,-0.100517,0.00738697,-0.68482,-1.28859,-0.527182,1.70762,-0.600356,-0.0309181,-0.0160101,0.321892,-1.44112
81,1.69196,-2.20948,2.00473,1.00005,1.24485,-2.33683,0.963054,-1.82659,0.9627,1.94452,1.13299,-1.91367,1.0793,-1.88022,0.887941,0.767382,-2.36586,1.95452,1.04394,0.720619,1.00462,1.70762,1.05591,-2.16613,1.91387,1.0229,2.02032
24,-0.410075,-0.293881,-0.49129,0.501199,0.560028,-0.29913,0.71382,-0.545125,0.9627,-0.403986,0.334299,-0.704471,0.612092,-0.346087,0.355768,0.767382,-0.240561,-0.504399,0.783447,0.720619,0.903394,-0.550305,0.738769,-0.87405,-0.625043,0.475708,-0.141261
296,1.49566,1.61372,-0.044334,-1.67161,-1.03792,1.53559,-0.967188,-0.378319,-0.243752,-0.701009,-1.15075,-1.14312,-1.60755,0.923515,-2.358,0.231181,0.521885,-1.29135,-2.03902,0.481845,-1.0746,1.62937,-1.99068,-1.64508,0.352501,-1.8316,1.25959
222,1.69196,1.83196,-1.78706,1.00005,1.24485,-2.33683,0.963054,-1.82659,0.9627,-1.69167,1.13299,2.02354,1.0793,1.97278,0.887941,0.767382,-2.36586,-1.93975,1.04394,0.720619,1.00462,-2.33428,1.05591,2.1043,1.91387,1.0229,-2.00576
8,-1.12242,-1.01055,-1.1088,0.972623,0.0757397,-1.16705,0.874817,-1.14694,0.9627,-1.14101,0.172579,-1.20337,-0.215486,-1.22559,0.0661156,0.767382,-0.263577,-1.40972,0.786455,0.647384,0.85744,-1.19384,0.553018,-1.59859,-1.18531,0.775996,-0.702456
37,-0.374796,-0.188763,2.00473,-2.23609,-0.66843,-0.155185,-0.644182,-1.82659,-1.00943,1.94452,1.13299,2.02354,-2.39361,1.97278,0.887941,0.767382,2.16482,1.95452,1.04394,0.720619,-0.527182,-2.33428,-2.25662,-0.0309181,1.91387,1.0229,2.02032
119,-0.370208,-0.336013,-0.245071,0.787904,1.24485,-0.591513,0.963054,0.209927,0.721666,-0.131053,1.13299,-0.233797,0.770595,-0.0264996,0.887941,0.767382,-0.261606,-0.296542,0.77501,0.457192,1.00462,-0.443558,1.05591,-0.975152,-0.238449,0.831292,0.114636
79,1.69196,1.83196,2.00473,-0.61802,-2.58171,-0.155185,0.963054,-1.82659,-2.98156,1.94452,1.13299,2.02354,1.0793,1.97278,0.887941,0.767382,2.16482,-1.93975,1.04394,0.720619,-0.527182,-0.313329,1.05591,2.1043,1.91387,-2.17062,0.00728077
347,-0.341604,-0.0406441,0.300074,0.954307,1.08189,-0.184114,0.869368,0.166761,0.856008,0.215968,1.02916,0.215734,0.960512,0.162606,0.762448,0.674722,-0.0910256,0.00670548,0.9492,0.622429,0.922281,-0.247021,0.942026,0.0696931,0.146332,0.940415,0.010099
23,1.69196,-0.188763,0.108835,1.00005,-0.66843,-0.155185,-0.644182,-1.82659,-2.98156,-1.69167,-2.36667,2.02354,1.0793,1.97278,0.887941,-1.15621,2.16482,1.95452,-2.41358,-3.2978,-0.527182,1.70762,-0.600356,-0.0309181,1.91387,-2.17062,-2.00576
141,-0.410634,-0.250678,0.0639025,0.991636,1.16522,-0.164021,0.89338,0.0524624,0.897718,0.0964821,1.05309,0.092499,1.03414,0.0808065,0.814617,0.647292,-0.0494566,-0.0590104,0.992972,0.624217,0.932008,-0.30282,0.953471,-0.0136443,-0.111945,1.01921,-0.0462459
58,-0.414292,0.107151,0.419951,0.852741,0.930573,0.0896821,0.894152,0.581121,0.9627,0.55497,0.753699,0.498091,0.880791,0.359629,0.663669,0.662065,0.0311442,0.583272,0.899878,0.720619,0.925912,-0.171195,0.903269,0.634543,0.259153,0.970865,0.412284
130,-0.374796,-0.592907,-0.680273,1.00005,-0.115129,-0.00188131,0.963054,0.139995,-1.00943,-0.192977,1.13299,0.054938,-0.657153,0.0462836,0.887941,0.746588,-0.100517,-0.497817,-0.68482,-1.28859,1.00462,-0.16586,1.05591,-0.365634,-0.422849,-0.57386,-0.221219
149,-0.363739,-0.188763,0.078425,1.00005,1.20392,-0.0151893,0.963054,0.245169,0.825597,0.207368,1.13299,0.0760021,0.865736,0.128699,0.829321,0.767382,-0.136853,0.184401,0.979228,0.527213,1.00462,-0.345745,1.03819,0.106099,0.0252701,0.886284,0.104168
212,1.69196,-0.188763,0.108835,-0.61802,-0.66843,-0.155185,-0.644182,0.599922,-2.7271,1.0648,-0.61684,0.054938,-0.657153,0.0462836,0.887941,-1.15621,-1.4524,0.00738697,-0.168977,-3.2978,-0.527182,-0.313329,-0.600356,-0.0309181,-1.94589,-0.57386,0.00728077
297,1.54007,1.73355,-0.267272,-1.80453,-0.476968,1.61234,-1.01766,-0.782453,-0.492674,-1.13817,-0.854642,-1.63265,-1.37297,0.743677,-2.31166,0.381067,0.56282,-1.82201,-2.12301,0.582928,-1.38386,1.6419,-2.15092,-2.05559,0.100555,-2.02684,1.26311
116,-0.340922,-0.188763,-0.450605,-0.299713,0.27252,-0.512822,0.515133,-0.537023,0.283774,-0.243102,-0.129179,-0.00961251,-0.0878216,-0.284612,-0.0344646,0.767382,-0.434746,-0.854455,-0.146347,0.720619,0.527491,-0.379595,1.05591,-0.170924,0.0472708,0.472946,-0.289723
209,-0.562684,-1.10728,0.255767,1.00005,0.72304,0.439814,0.670826,-0.0387873,0.9627,0.287637,1.13299,0.770801,1.0793,-0.479131,0.887941,0.767382,0.929193,1.24647,1.04394,0.720619,0.447593,-0.313329,1.05591,0.551419,-0.893239,1.0229,-1.27374
345,-0.380438,-1.17704,0.121784,0.624269,-0.401833,1.12638,0.00134816,0.277008,0.483137,0.437103,0.351307,0.208233,0.863426,0.264729,0.28074,0.717445,-0.131462,0.486188,0.363774,0.0508896,0.073405,-0.597696,1.05591,0.995842,-0.883396,0.680429,0.64805
211,-0.374796,-0.372467,0.453546,0.411655,-0.113866,-0.184485,0.086387,-0.0387873,0.245554,0.0942822,0.0194691,0.054938,-0.18357,0.0462836,-0.382059,0.0678875,0.105425,0.00738697,-0.0561753,-0.375304,0.217455,-0.497053,-0.148642,-0.0700352,-0.191456,0.151949,-0.35873
220,1.69196,-2.20948,-1.78706,1.00005,-2.58171,-2.33683,-2.25142,0.139995,0.9627,-1.69167,-2.36667,-1.91367,1.0793,-1.88022,0.887941,-3.0798,-2.36586,1.95452,1.04394,0.720619,-2.05898,1.70762,-2.25662,2.1043,-1.94589,1.0229,2.02032
283,1.28915,0.797673,-0.793458,-1.69808,0.150549,0.464728,-1.04819,-0.91449,-1.08128,-0.817621,0.0233537,-0.800972,-0.23483,-0.0730246,-0.910609,0.139003,0.695908,-0.577864,-0.907777,0.516383,-1.40608,1.20913,-1.15019,0.253001,-0.132015,-1.33007,0.220481
199,-0.527694,-0.146227,0.692846,1.00005,1.24485,-0.100928,0.958955,-0.145966,0.926235,0.119263,1.13299,0.210615,0.656267,0.194952,0.887941,0.398129,0.766315,-0.357701,1.04394,0.315703,0.977257,0.10426,0.895352,-0.153479,-0.012324,0.953652,-0.255904
2,-0.350036,-0.172052,-0.119847,0.737518,0.403867,-0.148662,0.729089,-0.650967,0.745075,-0.276192,0.440689,-0.28691,0.0912591,-0.11824,0.0933723,0.767382,-0.176746,-0.463431,0.309698,0.720619,0.309041,-0.205289,0.118215,-0.847381,-0.546767,0.632255,-0.267378
323,-0.186908,0.117417,-0.17843,0.290623,0.0852869,-0.155185,0.2812,0.256594,0.245554,0.238094,0.11557,-0.00471069,-0.0783405,0.104657,-0.151143,0.0490171,-0.649681,0.132199,0.154076,-0.497082,0.0762542,-0.742012,-0.0984576,0.4867,0.334881,0.248713,0.0990954
227,1.48807,0.952985,-1.11094,-1.89532,0.138055,0.431807,-1.68204,-1.06071,-1.14208,-0.753388,0.206089,-0.532454,0.0934644,-0.549814,-0.460245,0.111938,0.763438,-0.176832,-0.519516,0.495668,-1.79796,1.31234,-0.872795,0.237179,-1.08912,-1.57631,-0.157889
18,0.329574,0.0998971,0.537781,0.326496,1.24485,0.0842717,0.353895,0.606549,-0.836358,0.574006,0.0946944,0.553113,0.0970415,0.840464,-0.154921,0.125403,-0.0432496,0.509593,0.15947,0.0588862,0.677377,-0.0681675,0.251296,0.674471,0.395557,-0.344006,0.372667
299,1.41834,1.38095,-0.633748,-1.75633,0.108189,1.11944,-1.21568,-0.901393,-0.57574,-0.980123,-0.176512,-1.15552,-0.510857,0.122168,-1.37763,0.175993,0.556273,-0.936352,-1.3279,0.388678,-1.33498,1.4047,-1.56621,-0.785481,-0.31161,-1.78454,0.63718
336,1.55105,1.00027,-1.18276,-1.96563,0.408478,0.690811,-1.6136,-1.23217,-0.961627,-0.97676,0.331727,-0.799102,0.116768,-0.588749,-0.545057,0.134963,0.731406,-0.412065,-0.670886,0.487953,-1.73206,1.37847,-1.05379,0.0293589,-1.05668,-1.6807,-0.00564293
327,1.5596,0.557813,-0.278742,-1.24771,-0.32867,-0.348631,-2.04556,-0.763653,-1.55346,0.00223191,0.0598202,2.02354,1.0793,-1.54331,0.606483,-0.45025,2.16482,0.0121769,0.590863,0.720619,-1.94956,0.448265,-0.176087,1.67277,-1.8223,-1.31719,-0.681902
115,-0.177959,-0.28499,-0.116871,-0.155721,-0.387293,-0.259075,-0.14671,0.0463464,-0.539867,0.0847918,-0.319421,0.054938,-0.326393,0.138024,-0.620976,-0.515018,-0.316268,-0.0322178,-0.0674122,-0.858037,-0.0530602,-0.26521,-0.245435,-0.0709961,-0.0160101,-0.041611,-0.232371
47,-1.68568,-0.199877,0.817159,0.869326,-0.785465,0.181922,-1.1106,-0.779071,0.356427,-0.930434,-0.785419,-1.15365,1.0793,-0.925135,-0.0378935,-3.0798,-0.161342,0.406102,0.765122,0.612082,-1.3674,-0.381091,-1.82374,0.864014,-0.623036,1.0229,-0.924151
117,-0.374796,-0.018295,0.364648,0.396946,0.457343,0.0537942,0.631047,0.586942,0.568274,0.400741,0.445571,0.108622,0.511013,0.291469,0.201798,0.548612,-0.100517,0.327983,0.603881,0.684092,0.654109,-0.221477,0.535909,0.333712,0.22731,0.514845,0.519699
64,-0.579921,-0.513695,-0.124587,0.961426,0.314651,-0.136009,0.407786,0.349988,0.9627,-0.00536774,0.152561,-0.484204,1.0793,-0.425651,0.750205,0.767382,-1.03966,0.393874,0.933174,0.720619,1.00462,0.656524,1.05591,-0.146262,-0.384521,0.70395,-1.00177
215,1.44221,0.149324,-0.979975,-1.57888,-0.797365,-0.69933,-2.12443,-0.348565,-1.75949,0.317036,-0.162338,0.837694,0.259661,-1.55042,0.289283,-0.118528,0.963558,1.10894,0.512758,0.460065,-1.78964,0.863388,0.253565,1.19794,-1.53481,-0.957275,-1.26782
1,-0.468813,-1.59735,-0.568643,-0.529042,-0.931276,-2.28261,-0.0907786,-0.382508,0.9627,-0.208122,-0.907767,-0.173282,-0.987775,-1.88022,-1.44578,0.633404,-0.527058,-0.115049,-1.03631,0.720619,-1.31889,-1.68238,-0.899412,-0.0831668,-0.890248,-0.0451878,-1.24557
205,-0.435579,0.108404,0.164593,1.00005,1.07602,-0.0910231,0.915785,0.197833,0.788679,0.173697,1.08153,-0.176668,0.977164,0.0462836,0.745807,0.710809,-0.300411,0.121918,0.789705,0.543327,0.914515,-0.669965,0.861051,0.0946751,0.211041,1.0229,0.00728077
233,-0.3483,-0.0999927,0.248771,0.466459,0.376832,-0.0448378,0.465614,0.49526,0.3329,0.277401,0.37122,0.188016,0.00665899,-0.0435298,0.111795,0.218043,-0.48336,0.183525,0.767905,-0.274622,0.515987,-0.200277,0.444367,0.168639,0.116303,0.438536,0.121863
139,0.0162129,-0.188763,0.365046,-0.0932477,0.314058,-0.273103,0.18115,-0.444672,0.696186,-0.276519,0.660065,-0.398372,0.358291,-0.294052,0.133027,0.0915284,-0.957677,-1.15036,-0.0774217,0.720619,0.425014,-0.85953,0.65304,-0.550287,0.0883001,0.573143,-0.427978
145,0.0372938,0.0171081,0.103659,-0.678957,-0.667951,-0.017371,-0.682225,0.129395,-0.856276,0.115772,-0.618397,0.0447013,-0.662259,0.0757976,-1.06131,-0.258526,0.277047,-0.000557347,-0.703784,-0.786288,-0.583629,-0.0117628,-0.628943,-0.0371316,-0.00912043,-0.625436,0.0768916
208,-0.374796,-0.188763,-1.42246,-0.61802,-0.66843,-0.155185,-0.644182,0.139995,-1.00943,-0.805931,-0.61684,0.054938,-0.657153,1.83695,-2.2414,-1.15621,-1.23319,0.00738697,-0.68482,-1.30147,-0.527182,-0.313329,-1.17367,-0.0309181,1.41903,-0.0723168,0.00728077
285,0.0253479,-0.0596187,-0.668044,0.552945,0.188087,0.164687,0.416224,0.0475853,0.617952,-0.065765,-0.343831,-0.207792,0.260043,0.133188,0.0517609,0.767382,-0.905302,-0.230514,0.436278,-0.114026,0.541047,-0.871757,0.803727,-0.251037,0.379404,0.641724,-0.851662
262,0.720996,1.26498,1.62308,-0.141466,-1.4876,1.46095,0.27093,1.62666,0.575472,1.38431,-1.32186,1.25476,-1.20784,1.58319,-1.49172,0.767382,0.121531,1.06901,-0.946623,0.720619,0.32007,0.905242,-0.629076,0.919978,1.56962,-0.236352,1.66186
67,-2.44155,1.83196,-1.78706,1.00005,1.24485,-2.33683,0.963054,-1.82659,0.9627,-1.69167,-0.61684,1.34683,1.0793,1.97278,0.887941,0.767382,-2.36586,0.00738697,1.04394,0.720619,1.00462,1.70762,1.05591,-2.16613,1.91387,1.0229,2.02032
125,-1.40739,0.50491,0.952715,0.452252,-0.311948,0.673576,0.608449,1.00921,0.664533,0.912227,-0.207292,2.02354,0.911387,1.19952,-0.383377,0.644541,0.0488818,0.778843,0.0142887,0.624519,0.579603,0.925916,0.17433,0.763189,0.834837,0.950602,0.829485
25,-2.44155,-2.20948,-1.78706,1.00005,1.24485,-2.33683,0.963054,-1.82659,0.9627,-1.69167,1.13299,-1.91367,1.0793,-1.88022,0.887941,0.767382,1.2093,-1.93975,1.04394,0.720619,1.00462,-2.33428,1.05591,-2.16613,-1.2279,1.0229,-2.00576
22,-0.48111,-0.312876,-0.00357232,0.620515,0.328369,0.0592919,0.693842,-0.0115304,0.76882,0.0863371,0.280999,0.0303108,0.20524,-0.0557246,0.075298,0.767382,0.0600499,0.0070949,0.277699,0.641677,0.813661,-0.261188,0.462271,-0.0348042,-0.168567,0.627002,0.0129173
302,-0.344704,-0.339469,-0.0601647,0.957915,1.1832,-0.311151,0.938945,-0.0240379,0.937457,-0.108327,1.08281,-0.238699,0.965895,-0.189212,0.823102,0.730025,-0.162497,-0.299385,0.998158,0.689577,0.995149,-0.365954,0.977702,-0.432338,-0.117368,0.979216,-0.184602
