129,0.600882,0.43201,1.3677,-0.191525,0.64402,0.277284,0.0460378,-0.0507986,1.15378,-0.433038,0.312422,0.141418,0.239205,-2.07595,-0.238811,1.10665,0.185461,0.381527,-0.652169,0.265373,0.592426,-0.156601,0.821216,0.524271,0.161452,0.570622,0.0680139,0.466337,-0.0845155,0.225774,-0.289475,0.517221,0.345399,-0.864965,0.977509,0.143712
1,1.12055,1.24466,1.1095,1.28398,1.27939,1.12866,1.12846,1.13393,1.27209,1.41123,1.33511,1.05145,1.06063,1.12163,0.967705,0.980302,1.40709,1.39056,1.55213,1.31367,1.24878,1.14008,1.36061,1.3354,1.56675,1.27143,1.2039,1.18714,1.11905,1.21088,1.11493,1.03676,1.3024,0.979054,1.13046,1.14839
262,0.242271,0.989924,0.557374,0.22493,0.714079,-0.191966,0.499146,0.668849,0.792782,0.449372,1.13528,0.585876,-0.261987,0.102924,0.797548,-0.310773,0.598332,0.111959,0.663898,0.746233,0.220044,0.30457,0.180971,0.441117,1.15459,0.424549,0.8038,0.0989002,0.215094,0.557168,0.600363,0.185609,0.407148,0.513293,0.977509,0.337052
215,0.600882,-0.460652,0.557374,0.120816,0.363783,0.394596,-1.08673,0.23706,-0.290215,-0.229405,0.0655646,0.91922,0.113907,-0.50232,0.609119,0.997622,-0.144836,0.471383,-0.140365,-0.215487,0.126948,0.30457,0.363898,0.690579,-0.235805,-0.23278,0.488463,1.07873,-0.309223,-0.238179,-1.17931,0.738296,-0.210343,0.217952,0.2475,-0.822985
211,0.361808,-0.0143208,0.861248,0.22493,0.924257,0.394596,-1.46432,-0.0507986,0.552116,0.449372,0.394708,0.474762,-1.89086,0.345021,-0.0503821,-0.528839,-0.144836,0.651095,0.0789797,-0.888691,-0.617816,-0.041308,-0.276347,0.1085,-0.235805,0.278476,-1.08822,0.833775,-0.833539,-0.304458,0.155444,0.517221,-0.39559,1.30087,0.539504,-1.08077
247,0.122733,1.21309,-0.354249,0.433158,-1.66793,0.159972,0.499146,-3.07332,0.191117,-0.433038,0.312422,-1.08084,0.990993,-0.018125,-0.144597,-0.310773,0.433184,0.740951,-0.579054,-0.023143,-0.0592426,0.881032,-0.00195644,0.357963,-0.633061,-0.963145,0.488463,-3.94291,-1.65747,-2.22655,1.19359,0.848834,-0.827834,-0.471177,1.99952,-0.500753
132,1.43764,0.208845,0.962539,-0.399752,0.433842,0.629221,-0.482589,-0.914375,1.27411,-1.11181,0.14785,0.252533,-1.51497,-0.744418,0.326476,0.997622,-1.71375,0.651095,-1.74889,-2.13893,-0.990198,-0.733063,0.363898,-0.0578076,0.0621377,0.351513,-1.19333,-0.0235789,-1.80727,-0.834689,-0.586087,0.627759,-0.148594,1.00553,0.685506,-0.758539
22,1.14871,0.923504,0.922728,1.03626,0.478208,1.433,1.12846,0.94116,0.840781,1.41123,0.658095,0.887713,1.27318,1.27123,1.24853,1.37623,1.12146,1.42252,1.39074,1.18993,1.27803,1.10936,1.39014,1.36621,0.916925,1.18421,1.00867,1.06133,1.43326,1.35152,1.38524,0.895473,1.21185,1.00863,0.813613,1.08892
78,1.09238,1.12788,1.20289,1.22205,1.27939,1.40257,1.24333,1.16606,1.07081,0.728477,1.30434,1.29706,1.30355,1.24131,1.22044,1.37623,1.18493,1.3586,0.74517,1.09712,1.1318,1.10936,1.1539,1.27377,1.33045,1.32957,1.25968,1.21859,1.18887,0.718632,1.22305,1.17805,0.849648,1.06779,1.21688,1.17812
222,-0.116341,1.10151,0.0509165,-0.295639,0.433842,-0.426591,0.650183,0.956707,0.913114,-0.772426,0.888423,0.808105,0.615099,-0.381271,-0.0503821,0.125359,-0.392559,-0.966311,-0.798398,-0.215487,-0.338529,0.419862,-0.733666,-0.224116,-0.434433,0.278476,0.278239,0.956254,0.289996,0.623447,0.00713773,0.406684,0.530646,0.316399,1.56152,-0.0496273
15,1.03605,1.09868,0.891598,1.12916,1.00206,0.946057,1.27205,1.00542,0.927042,0.95606,1.30434,0.915002,1.30355,1.09171,0.911541,1.04121,0.994517,1.07095,1.22935,1.31367,1.1318,1.1708,0.976716,0.965626,0.798776,0.89348,1.14812,0.746798,1.32852,1.14056,1.22305,0.980245,1.1213,0.653704,1.24568,1.41601
116,0.600882,0.766758,0.962539,0.849613,0.503902,0.746534,0.34811,-0.482587,0.552116,0.381494,0.723851,0.585876,0.364503,0.587119,0.42069,0.343424,1.25893,-0.247464,0.371439,0.457717,0.126948,0.30457,0.729753,0.607425,0.658022,0.132403,0.173126,-0.391016,0.0652892,0.358331,-0.586087,0.406684,0.221901,0.710187,0.2475,-0.17852
114,1.07903,0.655175,0.253499,0.329044,0.784138,0.394596,0.499146,-0.0507986,-0.891879,0.585127,0.641565,0.808105,1.49218,0.587119,0.232261,1.10665,-0.144836,0.471383,0.444554,-0.311659,0.313139,0.76574,-0.276347,0.441117,0.0621377,0.935805,0.383351,0.221379,0.814313,0.756005,0.600363,1.51206,0.530646,0.710187,1.26951,0.723731
167,-0.116341,0.655175,-0.354249,-0.60798,-1.59787,-0.543903,-0.633625,-2.35367,-0.651213,-2.74088,-1.82701,-0.525268,0.615099,-0.744418,-0.804098,-0.0927071,-2.04404,-1.86487,-1.96824,-0.984863,0.220044,-0.848356,-1.37391,-1.80404,-2.12277,-0.305816,0.8038,-1.61581,-2.10688,-2.16027,0.748669,0.296146,-2.06282,0.217952,-0.336507,-2.62749
192,-0.235878,-1.01857,-0.0503749,-1.96146,0.64402,-0.661216,-0.104998,-0.770446,0.431783,0.177861,-0.181293,0.585876,-0.888476,-3.04435,0.703334,0.779556,0.928629,0.561239,-0.652169,-1.08103,-1.92115,-0.733063,0.272434,0.524271,-0.136491,0.643659,-0.667773,-0.0235789,0.0652892,0.358331,-3.10729,-0.146004,0.345399,0.414846,-1.50452,-0.565199
219,-1.67033,0.320427,-0.556832,-1.33678,-1.0374,1.45041,-0.104998,-2.35367,-1.85454,-1.51908,-1.74472,-0.636383,-0.63788,-1.95491,-1.27517,-0.419806,-4.19098,-3.21271,-2.84561,-3.19682,-0.0592426,-1.54011,-1.46537,-2.80189,-2.61934,-0.23278,0.278239,-0.635974,-2.8559,-2.49166,0.30375,-0.919767,-3.0508,-0.37273,-0.774512,-3.07861
178,0.361808,0.655175,0.759956,1.16195,0.503902,0.0426591,0.121556,0.524919,-0.0495488,0.313617,0.723851,0.0303039,0.615099,0.587119,0.232261,0.452457,0.433184,0.471383,0.298324,0.169201,0.778617,0.30457,0.455362,0.524271,-0.136491,-0.817072,0.593576,0.466337,-0.53393,-0.76841,0.600363,0.627759,-0.951332,0.316399,1.26951,0.0148192
14,1.20504,1.41984,1.23402,1.25302,1.06369,1.1591,1.18589,1.1018,1.18583,1.31369,1.18125,1.1879,1.21245,0.972025,1.22044,1.13258,1.28014,1.29467,1.22935,1.12806,1.07331,1.07864,1.1539,1.18133,1.18276,0.951625,0.897111,1.06133,1.29361,1.24604,1.16899,1.23456,1.18166,1.3044,1.10166,1.20786
122,-0.953102,-0.0143208,0.759956,0.120816,0.363783,0.159972,0.725701,-1.0583,0.552116,-1.04394,0.559279,-0.414154,-0.63788,-0.139174,0.514905,-0.310773,-0.475133,1.19023,-0.725284,-0.696347,-0.245434,-0.041308,0.455362,0.191654,-0.533747,0.0593666,-0.352435,-0.635974,-0.0845155,0.0269369,-0.437781,-0.80923,-0.0250959,0.316399,-0.190505,-0.114074
36,0.641754,1.18627,1.23402,1.25302,1.21777,1.61561,1.15717,1.00542,1.18583,0.695965,1.18125,1.1879,1.30355,1.54052,0.855376,1.1935,1.1532,1.19879,0.842005,1.40647,1.21954,1.14008,1.30155,1.15051,1.18276,1.21328,0.925001,1.09278,0.979402,1.03508,1.35821,1.06502,1.09111,1.09736,1.04405,1.14839
172,0.959494,1.10151,-0.354249,-0.191525,0.573961,1.21578,0.197074,0.0931308,0.191117,0.0421059,0.394708,0.808105,0.615099,0.829217,0.232261,0.343424,-0.557708,0.740951,-0.140365,-0.600175,-0.245434,-0.156601,-0.00195644,0.274809,-0.136491,0.424549,0.173126,0.221379,-0.0845155,-0.1719,1.19359,0.517221,-0.148594,1.00553,0.101499,-0.114074
124,0.242271,-0.125903,0.152208,0.537272,-0.757164,-0.661216,0.574665,2.25207,-0.290215,-0.840304,-0.181293,0.363647,0.990993,-0.50232,-0.238811,0.670523,-0.144836,-0.966311,-0.579054,-0.023143,0.778617,0.0739845,0.180971,0.0253464,-1.03032,-0.817072,-0.667773,1.81361,0.739411,-0.635852,-0.734393,0.406684,-1.01308,-0.471177,1.12351,0.659284
237,-3.22431,-3.69655,-1.06329,-4.87664,-2.01823,-3.24209,-2.67261,0.0931308,0.431783,-2.40149,-0.592722,-6.74768,0.239205,-0.623369,-1.36938,-0.310773,-3.11751,-1.77501,-2.91873,0.169201,-3.0383,-3.73067,-2.19708,-1.55458,-0.931003,-2.2778,-4.13648,-5.41266,-2.48139,-2.49166,-2.36576,-3.79374,-3.11255,-2.24322,1.12351,-2.82083
221,-0.953102,-3.13864,-2.98783,-2.79437,-3.06912,-0.778528,-3.27676,0.524919,0.672449,1.46754,-3.14358,0.252533,-1.76556,-0.623369,-4.57268,-2.0553,-0.557708,-0.247464,1.32193,-0.023143,-2.75901,-2.57774,-4.11782,-2.55243,-1.32826,-2.93513,-4.55693,0.0989002,0.364899,0.0269369,0.155444,-0.146004,1.20989,-4.01527,0.2475,0.91707
243,0.959494,-1.13015,0.759956,0.0167027,0.573961,0.629221,0.197074,1.24457,0.31145,0.381494,-1.16872,1.58591,-0.387285,0.102924,0.42069,0.779556,0.102887,-0.33732,-0.286595,-0.119315,0.220044,0.76574,0.272434,1.02319,1.45254,0.278476,-0.142211,2.30352,0.140192,0.756005,-0.289475,0.738296,0.160151,0.217952,-1.50452,0.143712
54,1.28953,0.865112,1.23402,1.16012,1.46428,1.2504,1.01358,1.03754,1.24333,1.24867,1.30434,1.24248,1.091,1.48068,1.22044,1.10213,1.08973,1.32664,1.32618,1.09712,1.30727,1.35512,1.12437,1.27377,1.2123,1.24235,0.952892,1.12423,0.94449,1.1054,1.16899,1.29108,1.00056,1.36356,1.15927,0.969976
17,1.14871,0.981896,0.79821,1.25302,1.00206,1.00693,1.3582,1.48733,1.3871,0.95606,1.18125,1.24248,1.425,1.24131,0.743048,1.28486,0.994517,0.847222,1.0034,1.12806,0.927086,1.1708,0.740472,0.934811,0.976,1.09699,0.952892,1.21859,1.39835,1.21088,1.08789,1.17805,1.21185,1.00863,1.13046,1.47548
200,0.00319618,0.208845,0.152208,0.329044,0.784138,0.394596,0.121556,0.38099,1.15378,1.12815,0.888423,0.0303039,0.239205,0.829217,0.138047,-0.310773,0.928629,0.201815,1.1757,1.22709,0.406235,0.76574,0.638289,0.773733,0.658022,0.497586,0.383351,0.466337,1.11392,1.15368,0.00713773,-0.367079,0.96289,-0.471177,-1.21252,0.594838
51,1.12055,1.36145,1.17176,1.03626,1.24858,1.06779,1.3582,1.23031,1.30084,0.988572,1.21202,1.26977,1.24282,0.912183,1.24853,1.40669,0.994517,0.815261,0.97112,1.00432,0.985577,1.0172,1.12437,1.21214,1.27138,1.32957,1.14812,1.2815,1.36343,1.31636,0.952739,1.34759,1.27221,1.36356,1.10166,1.35654
25,1.3177,1.39064,1.35854,1.53171,1.31021,0.915623,1.18589,1.23031,1.30084,0.891036,1.27357,1.29706,1.18209,0.972025,1.05195,1.16304,0.962781,0.879183,0.97112,1.06619,1.39501,1.1708,1.33108,1.24295,0.85785,1.09699,1.14812,1.3444,1.01431,1.17572,1.08789,1.06502,0.970381,0.949476,0.928832,0.940241
113,0.361808,0.543593,0.861248,0.537272,0.924257,-2.30359,0.197074,0.23706,-0.891879,-0.36516,0.476994,-0.525268,0.489801,-1.95491,-0.144597,0.56149,0.268035,-0.876455,-0.798398,-0.023143,0.778617,0.535155,0.455362,0.690579,-0.831689,0.570622,-0.352435,0.588817,0.364899,0.225774,-2.81068,0.185609,-0.086845,0.414846,-0.0445032,-0.307413
60,1.34586,1.24466,1.32741,1.19109,1.24858,1.28083,1.27205,1.13393,1.44461,1.0536,1.24279,1.16061,1.36427,1.21139,1.41702,1.49806,1.21667,1.19879,0.97112,1.15899,1.19029,1.1708,1.41967,1.30458,1.2123,1.38772,1.2039,1.25005,1.36343,1.45701,1.11493,1.09328,1.33258,1.33398,1.07285,1.26733
120,-1.9094,-0.7954,-0.354249,0.537272,-3.62959,-0.661216,-3.57883,-0.914375,-1.97488,0.585127,-3.88415,-1.96976,-1.51497,-0.744418,-1.4636,-4.99919,1.17635,1.36994,-0.652169,-0.119315,1.24409,-1.42482,1.00414,-2.55243,-0.533747,-4.10372,0.908913,-0.268537,-1.58256,-0.569573,-1.92084,-2.79891,0.654144,-2.34167,-1.65052,-2.94972
89,0.600882,0.43201,0.354791,0.433158,0.573961,-0.191966,0.725701,0.668849,0.191117,-1.11181,0.559279,0.91922,1.36689,-1.10756,0.42069,1.65182,-0.144836,-0.247464,-1.23709,-0.215487,-0.0592426,-0.271893,0.363898,0.274809,0.459394,0.789732,0.488463,0.833775,0.140192,-0.238179,-0.8827,0.627759,-0.148594,0.414846,0.685506,0.208159
225,0.600882,0.43201,0.557374,0.329044,0.714079,0.629221,0.272592,-0.194728,0.31145,0.653005,0.641565,0.252533,-0.0113907,0.223973,0.514905,0.452457,0.598332,0.830806,0.663898,0.265373,0.313139,0.189277,0.821216,0.357963,0.856651,1.00884,0.0680139,0.833775,0.889215,0.822284,0.30375,0.627759,1.02464,0.119505,0.2475,0.401498
166,0.72042,1.10151,1.26641,1.05784,-1.31764,1.56772,-0.331553,-0.338657,-0.169882,0.449372,-1.08644,-0.747497,-0.763178,1.55551,0.797548,-0.0927071,0.763481,-0.33732,0.225209,0.650061,0.592426,0.189277,0.91268,0.357963,-0.434433,-0.378853,0.593576,-1.61581,-0.683735,-0.569573,0.30375,-0.588154,-0.704336,1.10398,-0.62851,0.143712
87,-1.43125,0.320427,-0.860706,-0.399752,0.503902,-0.661216,0.952255,-1.20223,-1.97488,-0.704548,0.312422,-0.747497,1.11629,-0.865467,0.891763,0.670523,-0.722856,1.10037,-0.286595,-0.792519,0.49933,0.30457,0.363898,0.441117,-0.533747,0.862768,-0.0370985,-1.00341,0.589606,0.490889,-0.437781,-1.14084,0.0984023,-0.0773888,-0.920514,0.337052
170,0.481345,0.320427,-0.0503749,0.22493,-0.406868,1.68503,0.34811,-0.338657,0.31145,0.245739,0.394708,0.585876,0.865695,2.40285,0.514905,0.452457,-0.22741,-0.427176,1.10259,-0.600175,-0.52472,0.0739845,-0.550738,-0.473578,0.856651,0.20544,0.8038,0.0989002,0.514703,0.623447,1.78681,1.6226,0.221901,0.907082,1.41551,0.272605
148,-0.59449,-0.237486,-0.860706,-0.191525,0.223665,-0.661216,0.499146,0.812778,0.913114,0.720883,0.723851,0.808105,-0.763178,-0.865467,-0.238811,-1.074,0.515758,-0.247464,0.371439,0.842405,0.406235,0.881032,0.0895072,0.607425,0.36008,-0.0136699,-0.0370985,0.588817,0.215094,0.490889,-0.586087,0.075071,0.654144,-0.963412,1.12351,0.272605
152,0.00319618,-0.349069,0.861248,0.537272,0.924257,0.629221,0.272592,0.0931308,-1.01221,0.449372,0.641565,0.252533,-0.136689,-0.018125,0.0438324,0.888589,-0.722856,0.471383,-0.286595,-0.311659,0.126948,0.419862,-0.0934201,0.607425,0.757337,0.570622,-0.142211,0.0989002,0.289996,0.954842,-0.8827,-0.0354666,0.0984023,1.59621,-2.08853,0.0148192
71,1.20504,1.04029,1.29628,1.12916,1.4951,1.433,1.07102,1.23031,1.09957,1.3462,1.24279,1.26977,1.091,1.30115,1.22044,1.1935,1.12146,1.10291,1.29391,1.06619,1.04407,1.20152,0.976716,1.08888,1.27138,1.38772,1.14812,1.15569,1.22379,1.17572,1.27711,1.34759,1.15148,1.15652,1.15927,1.11865
259,-0.953102,-1.01857,-0.759415,-0.087411,1.06438,-1.36509,-0.256035,0.668849,-0.169882,0.653005,0.476994,0.585876,-0.63788,-0.260223,0.42069,-1.18304,1.09378,-0.157608,1.1757,1.32326,-0.152338,0.881032,-0.184884,0.940041,1.35322,0.789732,-0.142211,0.0989002,0.589606,0.490889,-1.47592,-0.256542,0.592395,-0.766518,-0.774512,0.401498
183,0.959494,0.989924,0.658665,0.745499,0.433842,0.0426591,-0.709143,0.0931308,0.31145,-0.636671,0.476994,0.91922,0.740397,0.102924,0.703334,0.779556,-0.309985,-0.696743,-0.652169,-0.215487,0.313139,0.189277,-0.0934201,-0.30727,0.161452,-0.159743,1.01402,1.07873,-1.13315,-0.900968,0.452056,0.959372,-1.19833,1.30087,1.70752,-2.11192
