74,-1.05635,1.2302,1.28054,-0.431779,-1.35108,-1.87048,0.590772,-0.612867,0.22893,0.756337,-1.90194,-1.20207,-0.439017,0.0472631,0.46607,-1.95622,0.985775,0.853844,0.18589,-1.98122,1.09963,-1.22602,0.110844,-1.37649,-1.43535,-0.869881,-1.08193,-1.90524,-1.27978,0.113759,-1.36553,0.025066,-1.72606,-1.93131,1.18845,1.3657,-0.900862,-1.5743,-2.00117,-0.330105,1.36064,-0.609613,-1.98881,-1.4224,0.0782017,0.684779,-1.96095,0.0438699,-1.33912,0.134147,1.23357,-2.00554,0.0292565,0.676257,0.810058,0.0200424,-0.260252,-1.95605,-1.9283,0.127186,-1.42781,1.32938,-0.643009,-1.98566,-0.139856,1.27205,-0.775792,1.10321,-1.90499,-0.93698,-1.43831,0.0212962
98,-0.829495,-2.17642,-1.78616,0.415574,-0.812852,-2.33245,0.913337,-2.73244,-2.75096,0.96854,-2.03015,-0.133997,-0.736715,-1.06944,0.855585,-2.25044,-2.5337,-2.58932,0.722119,-2.07785,-0.816936,-0.83982,-1.03208,-2.52776,-0.651255,-0.812005,-0.0122625,-2.0367,-0.238189,-0.864361,-0.422735,-1.04047,-2.38694,-2.06762,-2.31981,-1.43593,-2.6941,-2.4294,-2.17966,-2.73784,-1.57004,0.31735,-1.98881,-0.767459,-1.06054,0.947599,-1.96095,0.645834,-0.332241,-0.921921,-1.91071,-2.07696,-1.04658,-2.6483,0.973024,-1.03985,0.496014,-1.96955,-2.07642,-0.994403,-0.582103,-1.2813,-0.765044,-2.05494,-0.739518,-1.12532,0.216477,-2.45233,-2.05437,0.100213,-0.712772,-1.04186
298,0.913737,-0.9741,-1.42616,0.54369,0.969299,0.821618,0.397233,-0.0421914,-0.224494,-0.039493,1.39274,-0.334232,0.337111,0.190638,0.642272,1.01702,-0.991963,-0.859891,0.99021,1.36009,-1.59328,1.00687,-0.0161417,0.131553,0.431054,0.77397,-0.268547,1.4072,-0.293058,-0.277468,-0.0477673,0.376976,0.562737,1.2414,-1.04135,-1.83805,-0.0124533,0.297318,1.07867,-0.0554126,-1.78515,0.347949,1.06629,0.811573,0.0782017,0.177226,1.06304,1.01629,-0.191464,-0.221335,-1.2254,1.09248,0.354972,-0.659888,-0.202061,0.360388,0.754454,1.14358,1.22012,-0.126749,0.252726,-1.81137,0.543851,1.34087,-0.0178951,-1.72142,0.121463,-1.0577,1.29516,-0.107226,0.624957,0.372421
341,1.16448,-0.716433,-0.146163,-1.3777,0.789909,-1.01028,-1.1142,-2.29221,-2.23268,-0.976715,0.764547,-1.26886,1.379,1.08193,-1.16616,-0.701901,-1.44358,-1.69312,-1.21933,0.821603,1.08752,0.994826,1.20086,-1.79805,0.066611,1.28336,-1.3828,0.802549,-1.08242,1.31831,-0.647715,0.992855,-1.30702,0.733255,-0.967047,0.387158,-2.20057,-1.55813,-0.409153,-2.33386,0.20447,-1.43472,0.0891609,0.554216,1.13328,-1.05534,0.290109,-1.25271,-0.873574,1.29476,-0.325136,-0.13529,1.0064,-1.90065,-0.879689,0.982712,-1.33237,0.466809,0.713888,1.24877,-0.170098,0.58726,1.34253,0.744849,1.38473,0.766647,-1.45137,-1.21097,0.734859,-1.45013,0.307522,0.996659
3,-2.22649,-0.329964,0.800499,-1.47622,-1.66206,0.0410324,-1.06808,-1.93355,-1.64969,-0.36662,-1.38917,0.311054,-2.18265,-0.0449482,-1.35162,0.645343,-1.53702,-1.77177,-1.66312,-1.1528,-1.15656,-2.01058,-0.439445,-1.44128,-0.132197,-2.32849,-0.157139,-1.47146,0.627918,-1.4718,0.755671,-0.0238062,-0.549424,-1.22491,-0.684614,0.0922279,-2.01955,-1.00958,1.19771,-1.70364,0.433056,-1.33287,1.52037,-1.21191,-0.172565,-0.729079,1.03591,-1.66023,0.761283,-1.17286,0.467624,1.53507,-0.0299878,-1.82115,-0.00477194,-0.00911567,-1.5621,0.317935,-1.23688,-0.803925,0.306987,-0.260889,-2.30687,-0.738246,-2.08114,-0.658822,-1.0819,-1.14966,-1.20768,-0.674958,-0.656095,-0.0177345
262,0.0660105,-0.788038,-0.66618,0.297339,-0.27462,0.264067,0.102303,-0.0258502,-0.17594,0.420341,1.02096,1.03428,0.889965,-0.0552234,-0.0625369,0.428529,-0.260083,-0.120931,-0.267126,1.19439,-0.744149,-0.212131,0.184923,0.147805,-0.0106968,0.380394,1.01282,1.10487,1.03359,0.999155,0.691422,-0.0726783,0.159777,0.881988,-0.684614,-0.658445,0.0862667,0.15213,0.617437,-0.152375,-0.628976,0.500731,0.983711,-0.241075,0.0154965,0.285981,1.10369,-0.261757,0.902004,0.740619,-0.755097,0.821234,-0.0793325,-0.0872645,0.544169,-0.0869377,0.0747993,1.14358,0.849739,0.444631,0.220214,-0.698217,0.665886,1.13291,1.14081,-0.749513,0.702024,-0.490642,0.921626,0.875384,-0.202625,-0.0957454
41,-0.590665,-0.31568,-0.212807,0.858964,-1.6262,-0.51645,0.129985,-0.726974,-0.872342,-0.764512,-0.581492,-1.15761,0.772996,-1.03867,0.475324,-0.547034,-0.509201,-0.529668,0.971713,-0.490071,-0.0891193,-1.16568,-0.10078,-0.857555,-2.27466,-0.0132421,-0.647415,-0.564493,-1.57578,0.6594,-2.14753,-2.04738,-0.50103,-0.977017,-0.387282,-0.17589,-0.785653,-0.541677,-0.483519,-0.750207,-0.185393,0.592422,-0.36498,-1.92532,-0.527732,-0.303103,-0.360851,1.08112,-1.86965,0.479197,-0.244507,-0.420848,-1.89544,-0.580382,-1.17986,-2.12896,1.04165,-0.399419,-0.977556,0.211812,-2.32774,-0.141639,0.44401,-0.474847,1.00866,-0.0886456,0.26925,-0.475349,-0.69714,-0.161809,-2.12986,-2.10502
344,-1.70111,-0.587631,-0.22617,0.996912,-1.5664,0.0251358,1.40176,-1.1672,-1.40678,1.36643,1.3286,0.144181,-1.66169,-1.96068,1.37489,0.273728,-1.02311,-1.1586,1.28607,1.51194,0.820639,-1.64847,-1.95271,-0.565656,-1.17031,-1.70336,0.399958,1.4072,-0.106629,-1.76003,-0.594156,-1.90071,-0.210943,1.19182,-0.729181,0.306722,-0.983093,-0.39649,0.498401,-1.31579,0.123802,0.898039,0.92866,-1.48088,-1.96936,1.38266,1.09016,1.23861,-0.353903,-1.83155,-0.311727,0.735567,-1.91514,-1.28027,1.37616,-1.89554,1.0895,1.2248,1.17072,-1.90434,-1.00498,0.481235,-1.6857,1.46559,-1.62372,0.637049,0.78645,-0.889138,1.23292,0.613362,-1.33627,-1.89045
1,-2.16673,-1.68978,-0.959481,0.405742,-1.98504,1.64996,-1.4736,-1.68892,-1.79542,-1.46306,-1.59425,1.3124,-1.82115,0.549208,-1.39798,1.71383,-1.39689,-1.31583,-0.960463,-1.56704,1.19668,-2.13127,0.290735,-0.111661,-0.861082,-2.10854,1.35822,-1.62921,1.11034,-0.658421,0.445007,0.582269,1.23977,-1.49753,-1.66568,0.574783,-1.32858,0.620035,1.45063,-1.88137,0.0431932,0.77575,0.515777,-1.65636,0.45427,-1.48132,-0.0896178,-0.678516,0.837073,-0.305016,-1.34637,1.02112,0.591847,-1.35985,-1.42003,0.564595,-0.00176261,-0.629572,-1.50848,0.0213888,-0.419487,0.958294,-1.98517,-1.37582,-1.49162,1.16837,1.07149,-1.56345,-1.5065,1.26847,-1.29091,0.577256
266,0.507806,-0.988383,-0.532835,-1.14123,0.777913,0.311894,-1.35381,0.9361,0.747139,-1.51609,-0.00464171,-0.723659,0.634755,1.5737,-1.41654,-0.0204856,-0.213327,0.051991,-1.57063,-0.476233,2.09433,0.656863,1.66646,0.763966,0.33165,0.44982,-0.903641,-0.104421,-0.523301,1.49332,-0.294182,1.44251,0.530497,0.274741,-0.818381,0.695465,0.925351,0.700679,-0.319876,0.96266,0.29861,-0.996703,-0.777804,0.76477,1.64518,-1.42696,-0.849013,-1.57687,-0.397172,1.57711,-0.876068,-0.577874,1.46041,0.29453,-1.6688,1.42999,-1.32282,-0.805519,0.257104,1.64023,0.0792915,1.0776,0.51059,-0.627353,0.998514,1.45349,-0.944699,-0.536656,0.174507,-0.969719,0.613645,1.43558
354,0.710772,0.657665,0.467165,0.336768,0.670254,1.77741,-0.00828389,1.52312,1.34636,-0.145594,1.23889,0.533608,0.656027,0.28285,0.0487462,1.72935,0.985775,1.08966,0.158168,1.44287,0.274763,0.693056,0.354255,1.70446,0.574592,0.692933,0.511366,1.30203,0.54023,0.494659,0.541435,0.240113,1.78777,1.09267,0.75735,0.387158,1.58341,1.76558,1.65894,1.4474,0.406167,0.378495,1.53416,0.647822,0.318436,-0.0765506,1.51054,0.210545,0.544717,0.458276,0.4945,1.59218,0.236535,1.20119,-0.210663,0.22425,0.294983,1.49553,1.08432,0.412848,0.55632,0.375209,0.676954,1.49331,0.602103,0.339001,0.417037,0.888634,1.1333,0.471457,0.602275,0.226132
111,0.51972,-0.415853,-0.0128186,1.34178,0.718116,-1.99793,1.32805,-1.72154,-1.35816,1.23377,-1.81223,1.33466,0.220142,-0.618661,1.35638,-1.9872,-0.773994,-0.891338,1.36001,-1.88459,0.62654,0.632714,-0.513524,-1.84666,0.8949,0.403556,1.39163,-1.83954,1.26384,-0.246595,1.09851,-0.668999,-1.96783,-1.80736,-0.506214,0.346911,-1.80569,-1.91312,-1.97141,-1.60668,0.231359,1.35644,-1.85124,0.788171,-0.579959,1.292,-1.82539,1.34045,1.1727,-0.33637,-0.177346,-1.93418,-0.651772,-1.05756,1.15315,-0.670351,1.33839,-1.82068,-1.79245,-0.423023,0.968325,0.481235,0.299838,-1.87477,0.0329701,0.546358,1.36707,-0.628616,-1.81779,1.36675,0.851721,-0.671221
283,-0.650419,-0.730779,-0.412796,-1.43679,-0.765052,0.996825,-1.36301,1.1155,0.617639,-1.42768,0.149207,-1.21323,-0.555985,0.200913,-1.38873,0.769236,-0.431364,-0.183824,-1.54291,-0.269142,0.90553,-0.707031,0.068497,1.28283,-0.93839,-0.615217,-1.21563,-0.0124293,-1.22497,-0.184851,-1.17267,0.201046,1.19137,0.423421,-0.729181,0.346911,1.20502,1.2493,0.438883,0.978786,0.110387,-1.31248,0.0341098,-0.802532,0.140853,-1.38165,-0.0624945,-1.57687,-1.23086,-0.0958676,-0.513269,0.19307,0.206938,0.103633,-1.47151,0.195092,-1.5334,-0.182892,0.429918,-0.010394,-1.0158,0.547472,-0.609747,-0.308568,-0.424448,0.714808,-1.25081,-0.628616,0.398659,-1.23174,-0.871489,0.196884
62,0.0421213,-0.816606,-1.50617,-0.382519,-0.166962,-1.34479,-0.330849,1.40894,1.62166,-0.260519,0.238925,-0.401016,-0.00313189,-0.577666,-0.359324,-1.73941,0.534161,1.01108,-0.368789,-1.01472,-0.768412,-0.0311058,-0.418272,0.228853,-0.264716,-0.00163109,-0.446834,-0.130712,-0.358809,-0.123053,-0.358486,-0.639686,-0.83958,0.795254,-0.40218,-1.75761,1.12279,-0.299674,-2.03086,1.51205,-1.74479,-0.395686,-2.05765,-0.264477,-0.517308,-0.312194,-2.00167,-0.372889,-0.310579,-0.221335,-1.37325,-2.10551,-0.651772,1.43978,-0.202061,-0.602282,-0.37512,-1.84775,0.763278,-0.338397,-0.311076,-1.67884,-0.0107546,-1.38965,-0.0483721,-1.47521,-0.448565,0.0456949,0.734859,-0.478414,-0.304666,-0.63219
267,0.830156,-0.215446,0.480529,-0.747104,0.813778,0.00917037,-1.2985,0.642662,0.552854,-1.4365,-0.132849,-0.245245,0.868692,1.33806,-1.20323,-0.0979526,-0.151031,0.0363016,-1.03445,0.00695869,1.39078,0.825845,1.40193,0.391019,0.442073,0.820294,-0.324251,-0.143886,-0.150501,1.36978,0.102164,1.26658,0.224256,-0.196247,-0.342714,1.20483,0.596284,0.281217,-0.245511,0.623326,0.970779,-0.629994,-0.406239,0.694565,1.37357,-1.38165,-0.42863,-0.974902,-0.0290814,1.42023,0.225797,-0.349489,1.27288,0.246772,-1.48007,1.25499,-0.844191,-0.399419,-0.199733,1.40747,0.328625,1.35589,0.821183,-0.142229,1.0798,1.45349,-0.501338,-0.306787,-0.174173,-0.401986,0.556969,1.26004
234,-0.686222,1.45923,0.960512,-0.825909,-0.89658,-0.0226228,-0.754757,-0.140028,0.164145,-0.773381,0.623547,-1.0241,-0.279559,-0.249868,-0.748839,0.134315,1.37509,1.10542,-0.63688,0.766371,0.165609,-0.803566,-0.196033,-0.322442,-1.0157,-0.557282,-1.04852,0.684266,-0.994729,-0.153925,-1.00125,-0.248658,-0.162549,0.510209,1.56008,0.615029,-0.259218,-0.267403,0.245481,-0.0877335,0.688473,-0.905013,0.543302,-0.966282,-0.214314,-0.756256,0.588407,-0.669275,-0.949364,-0.116788,1.13947,0.421454,-0.276711,0.771705,-0.793882,-0.242481,-0.76758,0.669887,0.466988,-0.158531,-1.03749,0.521023,-0.410064,0.772572,-0.180474,0.377908,-0.976352,1.517,0.510708,-1.03525,-0.996154,-0.232302
71,-1.16382,-0.716433,-0.772798,-0.599273,-1.0999,-0.707622,-0.653366,1.29483,1.68645,-0.658411,0.63634,-0.679137,-0.99187,-0.249868,-0.665365,-0.903195,-0.166639,0.272117,-0.63688,-0.35199,1.25731,-1.11738,-0.481792,0.0180718,-0.949409,-1.15926,-0.625121,0.21102,-0.742549,-0.751091,-0.765578,-0.20954,-0.678382,1.14224,-0.431914,-0.484197,0.875956,-0.39649,-1.00427,1.62513,-0.481115,-0.61983,-1.06679,-1.03643,-0.381474,-0.629368,-1.09312,-0.641456,-0.765318,-0.744126,-0.862601,-1.02046,-0.217518,0.89897,-0.665239,-0.213323,-0.604855,-0.981466,1.10901,-0.602889,-0.918209,-0.0621194,-1.05344,-0.530293,-0.861479,0.481587,-0.606885,-0.24548,1.08349,-0.554842,-0.996154,-0.212787
118,-0.578751,1.08711,1.1472,-0.00810275,-0.322482,-0.83507,-0.782392,-0.417195,0.22893,-0.967892,-0.632775,0.344474,-0.81114,-1.29481,-0.665365,-0.810274,0.876723,0.759505,-0.396511,-0.545303,1.0511,-0.453559,-1.26488,-0.744074,0.088707,-0.673093,0.310844,-0.617076,0.375738,-1.09085,0.327145,-1.26532,-0.823426,-0.729128,1.03978,1.29864,-0.571796,-0.783681,-0.736503,-0.216947,1.2665,0.0830948,-0.571392,-0.182601,-1.29035,-0.883144,-0.523533,-0.280287,0.360671,-1.16237,1.11259,-0.649294,-1.27361,0.59675,-1.02549,-1.25381,-0.0879257,-0.494205,-0.755351,-1.22717,0.198521,1.30288,-0.753918,-0.516461,-0.902097,1.25907,0.174236,0.980594,-0.709566,0.253068,-0.0325369,-1.26621
245,1.76146,-1.27468,-1.15947,1.67677,0.945368,0.710135,0.45255,-0.205181,-0.370295,0.0400945,0.969679,0.867353,2.29337,0.672139,0.725747,0.846636,-1.19446,-1.03281,1.2768,0.973461,-1.29002,1.35694,0.841024,0.0991198,0.154938,2.08212,1.16875,1.01288,0.55117,1.48305,0.155778,0.631141,0.498257,0.869621,-1.29405,-1.36887,-0.160498,0.297318,0.974546,-0.233143,-1.3012,1.65184,0.92866,0.601019,0.736308,0.204403,0.900296,1.4794,0.306544,1.23206,-1.18512,0.992569,0.631343,-0.818969,-0.0562559,0.613209,1.65429,0.954128,0.837364,1.01596,0.0792915,-1.40055,2.25206,0.911188,2.13683,-1.41044,1.56763,-1.25698,0.88424,1.41038,0.341575,0.635802
358,1.02121,0.714924,0.507197,0.622496,0.981234,1.93672,0.406429,1.75133,1.44354,0.278857,1.37989,0.722742,0.921845,0.508267,0.456816,1.91519,1.03246,1.13686,0.52797,1.62241,0.299025,1.01898,0.608226,2.01254,0.839631,1.00553,0.711947,1.48607,0.726602,0.731471,0.734236,0.47472,1.93281,1.25382,0.816816,0.440781,1.87957,1.92694,1.80773,1.62513,0.459945,0.643349,1.658,0.92852,0.569149,0.349425,1.63257,0.553232,0.728818,0.709211,0.56172,1.7492,0.483258,1.23301,0.218237,0.467318,0.60128,1.61734,1.25719,0.666782,0.784016,0.401715,0.943161,1.65965,0.856218,0.377908,0.670371,0.934581,1.25783,0.68979,0.885715,0.460215
59,0.746575,-2.10488,-1.58617,0.661924,0.694185,0.00917037,0.692163,1.50678,0.860547,0.676749,0.546622,0.71164,0.517841,0.170194,0.725747,-0.407687,-0.882978,-0.40395,0.694397,-0.862858,1.17242,0.729311,0.237829,0.974747,0.740284,0.681381,0.745358,0.158493,0.67179,0.443188,0.584305,0.171682,0.385454,1.16703,-1.78461,0.0252273,1.45179,0.700679,-0.796021,1.43128,-0.481115,0.704494,-1.69982,0.659493,0.172178,0.702913,-1.89317,0.645834,0.631366,0.406003,-1.97788,-1.27746,0.147694,0.0558743,0.647092,0.175636,0.649138,-1.91541,1.1584,0.317609,0.762323,0.335478,0.588238,-1.34809,0.459806,0.611129,0.754797,-1.37953,1.08349,0.755324,0.613645,0.157853
150,1.5585,0.586122,0.640542,-0.0278169,1.38794,0.678273,-0.579657,0.528485,0.504231,-0.702616,0.37998,0.42236,1.52785,1.15364,-0.498416,0.676316,0.580849,0.570825,-0.32257,0.517826,0.735747,1.50177,1.25377,0.618051,1.00532,1.58434,0.333137,0.421351,0.518294,1.35951,0.702112,1.06129,0.691695,0.26232,0.564116,0.816089,0.563378,0.652307,0.647196,0.510168,0.755667,0.0524963,0.598353,1.25602,1.19598,-0.647501,0.588407,-0.243227,0.620507,1.3366,0.588596,0.621344,1.0755,0.548992,-0.73384,1.05078,-0.107079,0.575102,0.232409,1.30167,0.903302,0.825819,1.56435,0.564679,1.44569,0.831475,0.131996,0.566805,0.286556,0.231224,1.1351,1.05521
45,-0.745914,1.04413,1.10722,-1.64372,-0.119161,1.04465,-0.570462,1.09916,0.973886,-0.101344,0.610698,-0.334232,-1.49157,-0.403518,-0.823012,1.048,0.861183,0.869534,-1.31177,0.669685,1.00258,-0.441516,-0.756936,1.02343,0.464169,-1.02034,-0.680825,0.657974,0.0139341,-1.35853,0.434318,-0.248658,1.04633,0.572154,0.92085,1.0574,1.08988,1.0395,1.0043,1.05962,1.09175,-1.46532,0.846083,0.0746951,-0.569535,-0.312194,0.791803,-1.47502,0.274078,-1.16237,1.08578,0.935457,-0.247115,0.883028,0.0981516,-0.252234,-1.63871,0.723976,0.541074,-0.962675,0.534627,1.03781,-1.26419,0.633957,-1.7152,1.02584,-1.26139,0.84262,0.572945,-1.00246,0.28484,-0.251818
224,0.770464,1.07276,1.36055,-0.530299,0.718116,1.57034,-0.800831,0.0882569,-0.548418,-0.852923,0.520981,0.177544,1.0813,1.72735,-0.748839,1.35766,0.0980869,-0.278164,-0.535217,-0.28298,-0.161906,0.729311,1.61355,1.52611,0.442073,0.820294,0.121439,0.263602,0.178426,1.49332,0.177158,1.65761,1.64273,0.820043,0.772184,0.789277,0.596284,1.65266,1.0043,-0.281589,1.17242,-0.436449,0.226788,0.659493,1.68698,-0.82879,-0.157397,-0.539612,0.165823,1.52478,1.34107,0.635653,1.68743,-0.469059,-0.853925,1.65365,-0.566549,-0.345331,0.787974,1.56616,0.328625,0.401715,0.921025,-0.447123,1.47622,0.0798602,-0.279658,0.459484,0.822003,-0.0526426,0.556969,1.66971
251,0.997319,-2.20505,-2.14616,0.356482,0.275546,0.439273,0.599968,-0.66175,-1.29337,1.11002,1.52094,1.19005,1.04942,0.477494,0.215647,0.505996,-1.73952,-1.75602,-0.174639,1.3877,-2.39386,0.681012,0.121458,-0.40356,-0.430351,1.13283,1.25793,1.49924,0.945849,-0.411336,0.252151,0.435652,0.0952976,1.4645,-2.11168,-2.28042,-0.637609,-0.21896,0.483554,-0.734081,-2.18843,0.653513,0.722248,-0.0890555,0.402043,0.911379,1.06304,-0.187684,0.663831,-0.399076,-2.20629,0.492874,0.443813,-1.75751,1.11027,0.428457,0.113105,1.36017,1.43,-0.179647,-0.419487,-2.39448,1.16504,1.42403,0.246362,-2.43416,0.965945,-1.91593,1.4944,1.1811,-0.395336,0.430967
32,0.603301,0.228283,0.240508,-0.816078,1.39987,0.232205,0.176059,-0.00957936,-0.0302092,0.676749,-0.145642,0.0551942,-0.534713,1.18441,-0.0903457,0.258208,0.207139,0.130641,-0.627655,0.0484126,0.311183,1.06721,0.618786,0.147805,1.679,0.206708,-0.201725,-0.0650122,0.320926,-0.328992,1.1092,1.35457,0.175931,0.311898,0.266784,0.400535,0.05336,0.184402,0.200875,-0.103859,0.352389,-0.670757,0.158004,1.63027,0.987021,0.394735,0.154492,-0.863769,0.685493,-0.043594,0.239206,0.178761,1.34197,0.103633,0.955863,1.35222,-0.959059,0.114914,0.29412,0.296493,1.59721,0.428222,-0.188245,0.0795552,-0.841143,0.44268,-0.501338,0.26027,-0.111882,-0.369248,1.73598,1.35757
256,-0.148931,-1.04564,-1.33285,-1.70286,0.120087,0.120722,-0.026723,-0.417195,-0.775165,-0.110212,0.610698,-1.76953,-0.885565,-1.03867,-0.0903457,0.211782,-0.83629,-0.907027,-0.405784,0.214109,-1.60538,0.0533849,-1.6141,-0.0306131,-0.220524,-0.383656,-2.02901,0.447643,-1.52097,-1.79096,-0.990558,-0.639686,0.111452,1.05551,-0.967047,-1.70399,-0.292124,0.0714156,0.304999,-0.540156,-1.66418,-2.08672,0.309365,0.0630245,-1.36348,-0.0493268,0.235862,-0.678516,-1.25252,-1.80019,-1.17165,0.364404,-0.701116,-0.962177,-0.236383,-0.592579,-1.30366,0.182568,1.09664,-1.71392,-0.44118,-1.67884,-0.643009,0.190447,-1.31884,-1.63073,-2.09529,-1.07306,0.971437,-2.20346,-0.0552192,-0.602942
132,-0.972768,0.314172,-0.559504,1.62751,-0.549735,0.964963,1.40176,1.42528,1.21679,0.950849,-1.79938,1.24568,-1.28957,-0.26009,1.55109,0.691836,0.892331,0.99532,1.71132,-1.27704,-1.47197,-0.779416,-0.756936,1.50986,0.0997265,-1.13615,1.36933,-1.70809,1.06647,-1.33793,0.627118,0.0641839,1.22361,-1.65863,0.534383,-1.20806,1.46828,1.39449,0.424036,1.36664,-1.04573,1.56015,-0.0759328,-0.334681,-0.496406,1.18324,-0.333728,1.72944,0.837073,-1.18329,-0.29826,0.178761,0.0490045,1.01029,0.724296,0.0589534,1.66384,-0.534786,-1.64428,-0.973233,0.263601,-1.32103,-1.242,-0.973862,-1.36966,-1.42337,1.48314,0.735366,-1.71817,1.44312,-0.100584,0.0603268
64,-0.36381,-1.58954,-1.66618,-1.17078,-0.143092,0.662308,-0.681048,1.36006,0.795763,-0.393134,-0.427698,-0.757022,-0.492169,-0.526449,-0.878629,0.227235,-0.914127,-0.466843,-1.08067,-1.91221,0.650802,-0.200087,-0.661683,1.55855,-0.0659084,-0.453142,-0.903641,-1.07715,-0.589053,-0.833435,-0.304927,-0.336648,1.19137,0.745676,-1.45761,-0.872939,1.46828,1.5074,-0.305029,1.33432,-1.18017,-1.18008,-1.43836,-0.00718021,-0.590437,-0.511569,-1.79827,-1.11381,-0.440496,-0.775533,-1.6957,-0.906234,-0.345804,-0.00775822,-0.313587,-0.271689,-1.16964,-1.99663,0.837364,-0.761639,-0.105074,-0.459659,-0.443383,-2.152,-0.648034,-0.0368063,-1.14526,-1.25698,0.535613,-1.04615,-0.021225,-0.281065
347,-1.73691,-0.859581,-0.159469,1.20383,-1.73386,0.359653,1.39256,-1.26504,-1.74687,1.34874,0.944037,0.344474,-1.48096,-1.73531,1.39345,0.598916,-1.31905,-1.473,1.40623,1.13916,0.929793,-1.76916,-1.70935,-0.59809,-1.33595,-1.65709,0.589364,1.01288,0.0578062,-1.51295,-0.615591,-1.69547,0.0308185,0.83241,-1.08598,0.521159,-0.999582,-0.315775,0.840598,-1.52584,0.312026,1.0712,1.19012,-1.63296,-1.73954,1.38266,1.22578,1.37751,-0.267254,-1.57018,-0.405764,1.06393,-1.70791,-1.59843,1.29896,-1.69139,1.29054,1.21129,0.800348,-1.66102,-1.13509,0.733017,-1.56366,1.17453,-1.40013,0.883314,0.944824,-1.22633,0.846908,0.798956,-1.49499,-1.6954
203,0.830156,-0.000754267,-0.1328,0.829418,0.849706,-0.102312,0.867263,-0.319359,-0.354063,0.782851,0.00820672,0.867353,0.730452,0.559484,0.892647,0.118861,-0.197787,-0.0109022,0.814558,-0.0482734,0.0079299,0.874143,0.650573,0.00182014,0.78442,0.820294,0.879059,0.0533277,0.814289,0.6594,0.766416,0.504084,-0.13031,-0.0846708,-0.208883,0.159228,-0.325031,-0.00922885,0.141357,-0.13618,0.123802,0.796131,-0.0759328,0.846645,0.600528,0.847935,-0.0353712,0.812557,0.793749,0.656938,-0.163879,-0.0496232,0.512906,-0.0713907,0.741413,0.496526,0.821464,0.128422,-0.0886306,0.687952,0.74063,0.0306819,0.798989,-0.00361408,0.652915,0.0280209,0.82869,-0.230121,-0.0620707,0.809907,0.760992,0.489462
255,-0.208623,-1.37485,-1.30618,-1.74229,0.347339,0.280032,-0.846905,-0.303018,-0.629364,-0.234005,0.841472,-0.757022,-1.10884,-1.12066,-1.15686,0.382102,-1.11656,-1.0485,-1.55214,0.338351,-1.52049,0.0895774,-1.64583,-0.0954095,0.442073,-0.511018,-1.08193,0.684266,-0.435557,-1.9145,0.080785,-0.385521,0.111452,1.12988,-1.32378,-1.23487,-0.226311,-0.0253996,0.468642,-0.427068,-1.22054,-1.67925,0.543302,0.46067,-1.4157,-0.520613,0.507037,-1.63246,-0.158999,-1.93615,-1.35978,0.492874,-0.513586,-0.930361,0.00378654,-0.339759,-1.72488,0.412662,1.17072,-1.78799,0.372011,-1.2813,-0.820499,0.356726,-1.57291,-1.33268,-1.53585,-1.24162,1.08349,-1.34096,0.466239,-0.349344
31,-0.0892385,0.285542,0.360547,-1.18061,0.706181,0.423377,0.738237,0.186093,0.196538,1.12767,-0.209718,-0.156258,-1.24708,1.1127,0.456816,0.382102,0.175991,0.177777,-0.211634,0.0760287,0.602278,0.294751,0.576494,0.261286,1.34767,-0.487856,-0.469127,-0.143886,0.134554,-0.370138,0.830664,1.17859,0.320975,0.386264,0.25195,0.507782,0.2508,0.281217,0.245481,0.170834,0.47336,-1.16987,0.18553,1.09227,0.861665,0.929466,0.195148,-0.530323,0.458124,-0.0226737,0.292958,0.207317,1.18409,0.167265,1.16171,1.16746,-1.06433,0.155495,0.368206,0.285881,1.337,0.547472,-0.898147,0.135001,-1.32899,0.58521,-0.986939,0.183669,0.26165,-0.729542,1.36187,1.18198
339,-1.04444,-1.07427,-0.98615,0.188937,-0.992304,-0.22976,0.830385,-1.00414,-1.11525,0.924335,0.251773,-0.378755,-0.970653,-1.34602,0.762809,-0.113406,-1.11656,-1.07995,0.583414,0.393584,-0.574313,-1.02085,-1.31778,-0.630523,-0.80587,-1.03196,-0.268547,0.316185,-0.468433,-1.14232,-0.604846,-1.31419,-0.355987,0.150797,-1.11571,-0.846128,-0.900862,-0.493235,0.00740905,-1.05729,-0.91134,0.0830948,0.18553,-0.942881,-1.33215,0.893245,0.262986,0.4884,-0.537949,-1.19378,-1.01045,0.107403,-1.32295,-1.0735,0.964421,-1.31213,0.304535,0.331501,0.133627,-1.25895,-0.744775,-0.777737,-0.997989,0.398341,-0.993581,-0.710662,-0.0369114,-1.10371,0.174507,-0.150858,-0.871489,-1.31497
