3350,-1.78194,-1.61934,0.0262173,0.397538,-1.64,1.83256,-0.112142,-1.36518,0.727217,-0.73199,2.5112,-2.29035,-0.872853,-1.14524,0.611628,-0.0205923,0.631766,1.37406,1.814,0.314223,2.22298,1.65939,-1.67366,-0.444063,-0.897643,1.76546,0.226071,1.93386,-0.744666,1.14895,0.328309,1.388
2539,1.88756,0.981387,-0.567769,-1.07679,-1.11648,-1.6615,0.0946708,0.613269,1.96425,1.36515,-0.479937,-0.9074,-0.280653,0.0813313,-1.04577,0.513671,0.162086,1.23834,1.36679,-0.689632,-0.246379,-0.893407,-0.167527,1.42927,0.786914,-0.920516,0.385553,-0.968024,1.06431,0.0282282,-0.635473,-0.456648
3190,0.332994,-1.50453,-0.895486,0.666504,-0.00903472,-0.846422,-0.594704,0.00681023,-0.8067,-0.595959,-0.558651,0.880559,0.424345,1.82608,0.292131,-1.01856,-1.34689,0.882078,1.22766,0.081004,-1.06278,-0.195377,-0.280664,0.532008,1.60307,0.128844,1.38231,0.0163405,-1.52828,-0.311991,0.187611,1.00073
3657,1.15848,-0.551094,-1.12079,-0.558786,2.70924,-0.247096,1.53251,-0.629474,0.58867,0.554633,0.48923,0.218718,-2.46145,2.21963,0.282146,0.402786,0.941555,0.390101,-0.332573,-0.983691,2.00124,-1.72107,-1.21404,1.53233,1.00238,0.0710811,-1.2591,-0.313678,-1.05311,-0.732262,0.609705,0.185413
13,1.89359,-0.341439,-0.526805,-0.738097,-0.0392377,-1.65551,0.232546,-1.81257,0.0245842,0.45261,-0.70624,-1.29265,-0.0926538,0.166601,-2.35371,0.322143,-0.687336,-0.602336,0.313385,0.689401,2.18266,-2.17978,0.136528,1.58083,1.27008,-1.31523,0.255974,0.295149,-2.12016,-0.442075,0.166506,0.603262
2735,-0.85402,-0.95543,-2.13467,-1.77411,1.89375,1.65277,-0.0924451,0.315011,0.420434,-1.18542,1.01071,1.4041,-0.722453,0.638862,0.352037,0.0197295,0.192065,1.00083,1.65499,0.162124,-1.4861,2.05826,-0.733212,0.0106289,-0.447122,-0.188852,0.0267191,0.778796,-0.302841,-0.0318105,1.13732,0.593071
339,0.128129,0.122798,-1.37682,-1.37565,0.0513713,-0.462853,0.665867,0.444256,-0.0150007,0.923049,-0.794794,-0.107264,0.067146,0.560152,0.00258593,0.594315,2.71035,0.534301,-0.312697,-0.963411,-1.64736,0.492682,1.43053,0.022754,-0.172892,-0.7376,-0.720851,-0.603866,1.73955,0.498531,-0.81838,-0.833731
2609,-0.450315,-0.476217,0.272005,-0.678326,-0.754042,-0.157197,-1.80603,-1.21605,0.964727,-1.0664,0.464631,-0.443123,0.734545,0.133805,-0.0872728,1.1689,0.262018,0.262865,0.214007,0.324363,0.711126,1.40012,-1.16455,0.9867,-1.57016,-0.997533,-0.810559,-0.0177994,1.38109,-0.041817,-0.952043,0.756134
3367,0.53786,1.12615,0.128629,1.73241,1.16888,-0.73255,0.252242,0.454198,-0.430643,1.24612,-1.30152,0.673116,-0.440453,-0.108885,2.24905,0.0600512,-0.657356,0.27983,-1.2071,0.567722,-1.74815,0.043948,0.398157,0.186443,1.26355,-1.01679,1.01351,-0.222638,0.730861,-0.842333,-1.43745,-1.53694
897,-1.1794,0.0329459,0.548516,-2.41166,-0.139914,2.15021,-0.594704,-0.241738,0.875661,-1.16275,1.76833,-1.63839,1.13874,0.0550946,-0.0373513,-1.74435,-1.28693,1.27227,1.65499,-0.841732,0.277729,0.572457,-0.690785,-0.856316,-0.858467,0.0999626,1.21286,0.266699,0.347391,-1.28262,0.131332,0.430008
3249,1.23681,2.52884,-0.383429,-0.787905,0.564822,-0.816455,0.0848226,1.94549,-0.935351,1.71089,-1.24248,-0.838252,0.969545,0.0682129,0.0225545,-0.0306728,1.04149,-1.02645,0.47239,0.669121,0.801837,0.502654,0.935557,-0.716877,-0.714822,0.186607,-2.74427,-0.985094,-0.177797,-0.452081,-0.881694,-0.854114
90,-1.29388,-1.07024,2.08469,-0.937331,0.967529,0.142466,1.0401,-0.460461,0.994415,-1.04939,-0.189679,-0.0381161,-0.167854,1.22263,-0.526582,-0.171799,0.351956,0.958419,1.02891,-2.10923,-0.387485,-0.564336,0.21431,0.744198,0.741209,1.31298,0.166265,0.573958,0.163992,-0.892365,0.363484,-1.26177
3354,-0.45634,0.597019,0.179835,1.30405,-1.38831,-0.822449,0.636322,0.285185,0.440226,1.43316,-0.716079,-0.0578726,1.03534,-1.22395,-1.20551,0.725361,0.691725,0.712431,-0.501516,-1.92671,1.00342,0.343104,0.567862,-0.904817,0.72815,1.76546,-0.302212,-1.28097,-0.828029,0.448499,-1.47966,-0.405691
2819,1.54411,-0.0319475,-0.281017,-0.738097,-1.47891,-0.271069,-0.0235077,-0.0329575,0.875661,0.650988,-0.18476,-1.38155,0.696945,0.993058,-2.1041,-0.0609141,-0.63737,-0.984043,0.621458,0.679261,-0.599144,-0.414758,0.277949,0.744198,0.617152,0.0518268,-0.362017,-0.780255,0.82256,-0.612185,0.490112,-0.833731
3971,-0.703384,0.46224,-1.55092,0.805968,0.937326,0.466102,1.25676,0.434314,1.21213,0.214556,0.0563022,-0.808618,-0.562653,-1.04029,0.182303,0.553993,0.701718,-1.45906,-0.422013,-1.23719,0.237413,1.58959,-0.556435,-0.340999,0.133985,-0.285124,1.91059,-0.683526,1.63952,0.818738,0.440868,-0.945837
4675,0.941565,1.1561,0.835268,-0.578709,-0.0694407,-0.4209,-2.12118,-1.82251,-0.0644819,0.787018,-1.00142,0.475552,1.13874,1.11768,0.401958,0.614476,0.272011,0.288312,0.134504,0.689401,-0.750329,-1.08287,-0.697856,1.66571,1.59002,0.0518268,0.704516,0.750347,0.105638,-1.1025,-0.164134,-0.538179
4138,-1.77592,-0.576053,-0.188847,1.46344,-0.683568,0.729805,-0.693186,0.861817,1.0241,-0.964375,0.789327,0.139692,0.612345,-0.108885,-0.716284,-0.0105119,-0.66735,0.415548,-0.720148,0.233103,0.0459118,2.70644,-0.733212,0.501696,-1.28287,0.764236,0.216103,1.5697,-0.0360795,1.13894,1.46796,0.735751
2266,1.26091,0.0878556,-0.383429,-1.86377,0.152048,-1.30191,0.941617,2.12444,-0.341577,0.979728,-1.11949,-1.3618,0.151746,1.3407,0.611628,-1.23025,0.162086,0.712431,-0.412076,0.87192,1.48721,-0.474589,0.00924894,0.816948,1.68796,-0.400649,-0.880332,-0.495757,0.897587,1.29905,-1.67664,-0.854114
2631,0.278765,0.162733,1.0913,1.2144,-0.93526,-0.0433253,0.803742,-0.440577,0.361056,0.271236,-0.224117,0.258231,0.048346,-1.52567,-0.167147,1.35035,-0.507458,1.75576,0.502204,-0.101515,0.106386,-1.82079,1.04162,0.0712544,0.734679,-0.785736,0.754354,-0.0576292,0.789215,-2.04311,1.34837,-0.497414
4935,0.549911,1.55045,-0.496081,-0.479092,-1.44871,-1.74541,-0.99848,0.444256,-0.866077,1.42183,-1.37039,0.218718,0.781545,-0.508996,-0.576504,-1.50242,0.481868,-0.729572,0.959343,-0.496973,-0.125431,0.702091,1.86894,-0.183373,-0.753998,1.23597,-0.342082,-1.40615,-0.319514,0.338428,-1.3671,-0.436265
1979,-0.685308,-0.945446,1.97204,0.427423,-0.16005,0.903609,1.07949,0.0764038,-0.64836,-2.21132,2.59483,1.50289,1.27974,0.724132,1.93954,-0.403649,-0.347567,1.17048,0.691022,-1.61237,-0.619302,-0.0657425,-1.12212,-0.953317,-0.662588,0.263624,0.0566219,1.89403,-1.16148,0.55857,-0.0375059,0.511539
2868,0.80298,0.0579048,-1.38706,-0.767982,-0.300997,0.112499,0.173457,-0.987384,-0.0150007,0.339251,0.503988,0.979341,-1.45565,-0.115444,-0.636409,-1.31089,0.202058,-0.500548,-0.879153,0.679261,0.0156749,-0.584279,0.88606,-0.850254,0.022987,1.56329,0.873965,-0.364888,0.0639561,-1.06247,1.06697,-0.813348
4518,1.4236,0.237609,-0.106918,0.0986866,-0.139914,-0.145211,-0.427284,-0.838255,0.0443767,0.662324,-0.529134,0.495308,0.273946,1.39973,-0.296943,0.453189,0.11212,0.780289,-0.133817,-0.0710953,0.963101,1.29043,-1.64538,0.538071,0.101338,-0.891634,0.435391,-0.325058,-0.894719,0.278389,0.201681,-0.813348
2855,1.38142,0.756756,-1.28465,-1.05687,-0.975531,-1.01423,0.557537,0.305069,-0.539501,1.47284,-0.809552,-0.235681,-0.449853,-1.53879,-0.276975,1.6326,-0.187676,-0.559924,-2.41951,-0.912711,-1.36515,1.58959,1.86894,-0.77144,0.845677,1.1397,-0.790624,-1.33218,1.83125,-0.311991,0.00470354,0.266944
2451,1.24284,-0.0269557,0.220799,-0.150356,-2.07291,-0.720563,-0.240168,0.374662,-0.430643,-0.136856,0.518747,1.32508,-0.0456538,1.41941,-0.726268,-1.90564,-0.16769,1.03476,-0.382262,-0.892432,-1.17365,0.273301,-0.832207,1.35652,1.90342,-0.573938,0.285877,-0.0633191,-0.0777611,0.618609,-0.663612,2.43772
1763,-1.12517,-0.975397,0.0364585,0.855776,-0.240591,1.02347,1.69993,-0.748778,-0.351473,-0.73199,1.83229,-0.788861,-1.53085,0.101009,-0.227053,0.846326,1.34128,0.542783,-0.0741898,0.608282,-0.508433,-0.10563,0.850704,-1.69295,-1.30246,0.793118,0.216103,-0.313678,0.0889651,-0.952404,0.335344,0.674602
4444,0.242613,1.10119,-0.557528,1.50329,0.0211683,-1.72144,2.05446,1.41857,1.47933,0.707667,-0.898106,-0.976548,0.480745,0.776605,0.641581,-2.40966,0.0921333,-0.568407,-0.402138,0.648841,-0.982146,-0.344955,0.737568,-0.328874,0.218866,-0.391022,0.14633,-0.711976,1.90628,-0.622191,-0.304832,-0.905071
4155,0.616191,0.557084,-0.0966764,0.437385,-1.3581,-0.846422,-0.860605,-0.0230156,-1.3213,0.662324,-1.27692,0.011275,2.21034,-1.23707,0.66155,-0.0306728,1.59111,-2.10372,0.462452,1.61214,-1.64736,0.223442,1.02041,0.907887,0.297217,-0.641328,-0.162665,-1.19562,1.52281,0.298402,-1.17013,1.20456
4280,-1.17337,-0.995364,1.27564,1.15463,-0.754042,1.29916,-1.39241,0.354778,0.163132,-0.295558,0.656497,0.59409,0.602945,-0.167918,-0.117226,3.16483,-1.40685,3.45223,-0.879153,-1.65293,2.10203,1.35026,-0.754425,-0.856316,-1.77257,1.08193,-1.44849,0.198419,0.514117,-1.11251,0.694124,-0.150905
2677,-1.61323,-0.546102,0.49731,0.556925,0.917191,1.32314,-0.348499,0.155939,-1.3411,-0.834012,1.40428,0.920072,-0.703653,0.566711,-1.43515,-2.04676,-0.957152,-0.101877,-0.451827,-0.709912,1.10421,2.19787,-1.14333,-1.38982,-1.4461,-0.169598,1.70128,1.0576,-0.494576,-0.00179115,0.609705,0.735751
2459,0.857209,1.36576,0.210558,1.37378,1.29976,-1.5776,0.882528,1.94549,0.370953,1.29147,-1.07521,-0.00848144,-0.365253,-0.377812,0.581676,0.0701317,0.232038,0.118665,-0.233195,0.435902,2.31369,-0.305067,0.263807,-0.819941,0.747738,0.0229454,0.445358,-1.11596,-0.252823,1.8394,-0.438495,0.858048
1125,1.33925,0.542109,-0.434634,0.218227,-0.76411,-0.432887,0.193153,0.523791,-1.35099,0.520625,-1.7246,1.8585,1.19514,-0.515555,-0.896001,-0.262523,-0.267622,-0.110359,1.2376,0.598142,0.156781,-1.21251,1.93258,-0.704752,-0.342653,0.302133,2.02024,-1.26959,-0.0610885,0.648628,-0.44553,-0.833731
3757,0.0859507,-0.516152,-0.158123,0.208265,2.04477,-0.169184,-0.909847,0.672921,-1.69736,-0.187867,-0.479937,-0.0973855,-0.562653,0.369936,0.80133,-1.17984,-0.127717,1.04324,2.28107,-0.892432,-0.730171,0.392963,-0.909988,0.41682,1.1395,0.340641,-1.01988,0.721897,-0.86971,0.168318,-0.740996,-0.181479
3441,0.875285,1.68523,1.44974,0.0588398,1.27963,-0.654637,0.380269,0.513849,1.34078,1.08175,-2.01978,-0.285072,0.443145,-0.87631,0.292131,-0.403649,0.681732,-0.0425,-0.412076,0.0100244,1.28563,-0.285123,0.878989,-0.862379,0.695504,-1.23821,0.714483,-1.62806,2.50649,-1.31264,-0.607333,-0.242628
20,0.254663,-0.715824,-0.178606,0.776083,1.10848,-0.47484,-1.13636,-0.947616,1.60798,0.361923,-0.760356,0.455795,0.903745,1.70145,-0.496629,0.876567,0.521841,-1.73049,-0.00462506,-0.507113,1.49729,1.3004,0.193096,1.72027,1.74019,-1.68106,0.993576,-0.797325,-2.16184,0.608602,1.3132,0.073307
1490,0.27274,1.45561,1.50094,-0.140394,-0.250659,0.148459,1.21737,-1.34529,-0.381161,0.764347,-0.863668,-0.937035,1.93774,-1.98481,1.42036,-1.88548,-1.07707,-0.916184,0.233883,-0.405714,-0.266537,0.851669,1.44467,-2.19008,-0.166362,-1.08418,0.475261,-0.427477,-0.211142,-2.52342,0.0750526,-0.232436
538,0.555936,-0.735791,1.35757,-0.319705,1.67227,-0.450867,0.350724,-0.629474,-0.0150007,-1.5255,0.287525,1.30532,-0.788253,0.356817,-0.905986,1.59228,-1.56674,0.0592883,-0.312697,0.101284,0.902627,-0.923323,-0.945343,1.34439,0.610623,1.51515,-2.52499,0.471538,-2.48695,-1.21257,-0.776171,0.480965
4422,-2.48692,-1.49454,-0.0249884,2.58911,-0.572824,1.77263,-0.840909,-0.192029,0.35116,-1.40647,0.194052,-0.285072,-1.66245,-0.299102,1.34048,-0.393569,1.3113,-0.152771,-0.581019,-0.517253,0.690968,-0.0358269,-0.78978,-0.171248,-2.07944,1.2841,-2.01664,-0.410407,-1.77003,0.668641,2.09407,-0.385308
3684,-1.52285,-2.13349,0.149111,0.766121,-1.21715,1.77263,-0.0333559,-0.291448,-0.0446894,-1.54251,1.11402,-0.759227,-0.0832538,-2.42428,0.87122,1.5822,-0.807254,1.46736,-0.471703,-0.517253,-1.27444,1.52976,-1.08676,-1.18369,-0.512415,1.07231,-1.46842,1.93386,-0.969746,-0.872352,1.51721,0.30771
1476,-0.45634,-1.50453,2.80157,-0.0108921,1.26956,1.43102,0.291635,0.961237,-1.20255,-1.11174,0.518747,-2.18169,-1.31465,0.389613,-0.696315,2.57008,-0.727309,-0.271524,2.22145,-1.05467,0.821995,0.0339761,-0.881704,-0.625939,-1.46569,1.54404,-1.47839,1.07467,-0.994755,-0.281972,0.982555,-0.935646
574,-0.32378,-0.381373,-2.28828,-0.777943,0.393672,-0.354975,0.744653,-0.828313,-1.5984,-0.4826,0.149775,0.129814,-1.38985,0.855315,-1.10567,-1.17984,-0.897193,-0.0255353,0.442577,0.091144,-1.87918,-1.40197,-0.280664,1.59902,1.31579,0.51393,0.824127,0.408948,-1.21983,-0.0718363,0.743368,-0.313968
1362,-0.643129,-1.32981,1.57263,-0.0905858,0.474213,-0.498813,0.173457,-1.03709,1.40016,-0.170863,1.16814,1.41398,-1.20185,1.09801,0.421927,0.71528,2.4905,-0.950113,0.760587,0.293943,-0.931751,-0.305067,0.546649,0.859386,-0.381829,0.687219,0.794224,0.539818,0.180664,-1.83297,0.454937,-1.12928
1784,-1.37221,-1.0353,1.57263,1.46344,-0.180185,-0.277062,-1.1659,0.394546,0.35116,-1.39514,2.27997,0.0507879,-2.81865,0.855315,1.3904,-0.988315,-0.357561,2.40042,0.760587,0.324363,0.207176,-0.285123,-0.676643,-1.14732,-0.316536,1.15895,0.704516,0.676377,-0.786347,-0.452081,1.91116,-0.140713
4905,0.574013,1.216,-0.106918,1.88183,0.232589,-0.0553118,2.409,1.08054,0.469915,1.7619,-0.745597,-0.719714,-0.647253,-1.9389,-1.05575,-0.756465,-0.587404,-1.71353,-1.40586,0.091144,-0.508433,0.901528,2.15885,-0.407687,-0.068423,0.494676,1.01351,-0.985094,0.497444,0.628615,-0.354077,-0.691051
4644,0.905413,1.75012,-0.618975,-0.449207,-0.280862,0.0585601,-1.90452,1.63729,-1.27182,1.17811,-2.00502,-1.60875,1.52414,-0.823837,0.421927,-1.81491,1.30131,-1.00101,0.800338,0.628562,0.953022,-0.334983,1.26083,-0.438,-0.349182,0.0903354,-0.0231188,-1.44598,0.005602,0.788718,-1.95803,1.20456
3194,0.839133,0.387363,-0.629216,1.05501,-2.55615,-1.28393,0.823438,-1.03709,0.014688,0.684996,-0.411063,-1.41119,-0.656653,-0.692653,0.841267,-0.998396,-1.05708,-0.246077,-0.561143,0.98346,0.207176,-0.69397,-0.224096,0.744198,0.551859,-0.063699,1.07332,-1.09889,1.10599,-2.94369,-1.346,-0.0489903
622,-1.35413,-0.890536,1.20395,-0.718173,0.303063,1.77263,2.08401,-1.20611,-0.984832,-0.15386,1.84213,-0.699957,0.405545,0.0419762,0.262178,0.997533,-0.527445,1.21289,0.810276,-2.5858,0.842153,0.103779,-0.00489317,-0.644127,-0.492827,0.494676,0.255974,1.21692,-1.19483,-0.101856,1.75639,0.0936899
2628,0.845158,0.871568,1.38829,-0.847675,-1.03594,-1.43975,0.527992,0.374662,1.41006,0.724671,-1.45402,-0.709835,0.978944,-0.981257,-0.0673042,-2.31893,1.05148,-1.18762,0.820214,-0.000115595,0.882469,0.931444,1.36689,0.932137,1.15255,0.253997,-0.242406,-0.0291793,-0.127779,0.158312,0.0961573,0.256753
1948,0.332994,-0.710832,-0.240053,-0.150356,-1.02587,-0.396927,0.764349,0.732572,-0.757218,-0.516608,-0.199518,-0.146777,0.405545,1.87855,0.551723,-1.79475,-0.487472,-0.110359,-1.68412,0.598142,-1.0023,-0.524448,-1.06555,0.67751,1.80548,-1.28635,-0.730818,1.04054,-1.28653,0.138299,-0.586228,-0.252819
640,-0.275577,0.527134,0.794304,1.76229,0.685634,-1.05019,-0.899998,-0.957558,0.43033,-0.765997,0.0366237,0.139692,-0.243054,0.986499,0.841267,-0.625419,0.451888,0.050806,0.899716,2.85935,-1.12325,-0.025855,-1.63831,1.17464,0.440861,0.812372,1.39228,0.733277,-0.727993,-0.482101,0.574531,0.134456
2765,-1.2517,-1.12515,0.282246,-0.379475,-0.834583,0.0046208,1.56205,-0.341158,-0.25251,-0.652638,1.17798,-0.354219,-1.84105,1.07177,-0.576504,0.433028,1.34128,0.788772,-0.0841276,-0.0305355,0.388598,3.41444,-0.323091,0.150068,-0.616883,-0.660583,1.52186,0.585337,-1.40323,-0.281972,0.574531,-1.20062
3183,-0.130966,-0.516152,0.968403,-0.449207,-0.170117,0.496068,3.31504,-0.211913,0.747009,0.0785259,0.312123,0.238474,-0.402853,1.07177,-0.656378,-0.41373,1.47119,-0.890737,0.343199,0.446042,1.16468,1.5497,-1.6878,1.90215,1.47902,-0.285124,-1.21923,0.608097,-0.886383,-1.63284,1.29913,-0.833731
4236,0.646318,-0.895528,-0.639457,-0.678326,1.09841,-0.9543,-0.840909,-1.02715,-0.499916,1.33681,-0.45042,0.011275,-0.233654,0.258429,1.48026,0.150775,0.881596,0.0168765,-1.31642,0.081004,1.10421,-0.00591132,0.157741,1.50202,1.72713,0.31176,-1.13949,0.773106,-0.836365,0.148306,-0.297797,1.32685
4219,0.489656,-0.645938,0.906956,-0.0308155,0.232589,-0.157197,-1.67801,-0.549939,-0.72753,1.07042,-0.297911,0.238474,0.743945,-0.108885,-0.346865,-0.887511,0.941555,-0.246077,-1.24685,1.23696,0.348282,-0.42473,-1.26354,0.865449,0.54533,0.831626,-0.980008,1.24537,-0.136115,0.528551,0.124297,0.195604
4057,-1.08299,-1.05527,-0.383429,1.8121,0.413807,-0.336995,-1.05757,-1.19617,1.73663,-1.2251,1.50267,-0.512271,0.179946,0.560152,0.282146,0.110453,0.232038,-0.593854,-2.77728,0.90234,1.17476,0.821753,-1.21404,-0.98363,-0.956406,1.12044,1.36238,1.21692,-0.694648,0.298402,1.14436,-1.37388
2684,-0.613002,-0.95543,0.835268,-2.26224,-0.371471,1.07142,0.134064,1.09048,-0.351473,0.344919,1.911,-1.3618,-0.299453,0.632303,-0.77619,-1.71411,-0.557424,0.195006,0.442577,-1.59209,0.0963068,-0.783717,-0.747354,-0.450125,-0.205538,-0.333259,0.0566219,0.858456,1.2227,-2.44337,1.12325,-1.12928
1915,-2.14347,-1.35977,-0.567769,0.258074,1.3501,0.484081,-0.407588,0.0167522,0.895453,-0.301226,1.6847,-0.0973855,-1.33345,0.527356,-0.656378,-0.796787,1.38126,1.92541,-2.34001,0.97332,-1.04262,0.652232,-0.407943,-0.522876,-0.884584,-0.362141,-0.332114,1.16571,-0.236151,0.158312,1.75639,-0.0184159
2235,1.35732,1.93482,0.241281,-0.578709,-1.16682,0.124486,-0.0727487,1.01095,-0.361369,0.446942,-1.26708,-2.19157,-0.666053,0.199397,0.162335,1.31003,0.511847,0.339206,1.49599,0.648841,1.10421,-0.654082,2.92959,-0.17731,-0.780115,-1.02641,0.226071,-0.638006,0.914259,-0.181907,-1.62036,-0.385308
915,1.12233,0.791699,0.568998,1.53317,1.59172,0.0945197,-0.693186,0.0863458,-0.618671,0.106866,-0.735758,-0.620931,0.424345,-0.325338,0.322084,0.0902926,-0.777275,-1.29789,0.412763,-0.304314,-0.427801,-0.604223,1.3881,0.295569,1.25049,-0.785736,1.2328,-0.194188,-0.953073,1.27903,0.419763,-1.62866
926,-0.540697,-0.556086,-0.21957,-0.489054,1.04807,0.699839,1.37494,-2.60792,-0.64836,0.42427,0.321962,0.0310315,-0.0738538,-0.325338,-0.316912,1.96526,2.00083,0.500371,2.04257,-0.436134,0.97318,-1.13273,0.695141,-1.24432,-0.975994,1.7077,0.0865247,-0.700596,0.497444,-0.482101,0.454937,1.32685
1842,0.616191,0.781715,0.40514,-0.708211,0.0715066,-1.6615,-0.50607,-0.231796,0.311575,1.81858,-0.489777,-1.34204,0.386745,-0.574587,0.45188,-1.75443,0.981528,0.305277,-0.968593,-0.507113,0.912706,0.632288,1.27497,0.920012,1.51819,0.523557,-1.26907,-0.216948,1.30607,0.0182217,-0.825415,0.175221
3184,-1.34811,-1.21001,-0.915968,-0.339628,-0.270794,1.47896,0.971161,0.344836,0.568877,-1.12875,1.48791,-1.03582,-0.525053,0.914348,1.53018,-0.65566,0.911575,0.491889,-0.541267,0.97332,-0.256458,-0.873463,-1.07262,-0.195498,-0.564649,-0.910889,0.455326,0.619477,-0.0110706,0.438493,1.43279,-0.589137
3806,0.833107,-1.39471,-0.373187,1.15463,0.524552,0.214385,-0.476525,0.374662,-1.22234,-0.987047,0.804086,1.33496,-1.89745,2.04253,-0.1971,-0.64558,-0.507458,-0.229112,0.124567,1.64256,0.297887,-0.53442,-2.33127,0.410757,0.786914,0.44654,-0.651077,1.98507,-0.494576,1.30905,0.61674,0.114073
4171,-2.26398,-1.62433,-0.977415,1.16459,0.292995,1.49095,-1.38256,-0.510171,-1.55881,-1.90525,1.94052,-1.15436,-1.11725,0.383054,-1.52501,0.382626,0.262018,1.50129,1.33698,0.88206,-0.185905,-1.40197,-0.174598,0.41682,-1.81174,0.225116,-1.16939,1.00071,-2.57865,2.20963,0.581566,-0.303776
3383,0.766827,-0.421308,0.609963,0.297921,0.282928,-0.726557,0.557537,-1.32541,0.677736,-0.437257,0.302284,0.00139678,-0.901052,1.30134,-0.816127,-0.41373,0.192065,-1.31485,-1.50524,1.1964,-0.447959,0.422879,-0.662501,1.79302,0.786914,0.831626,-0.531466,0.204109,-0.0694248,-0.0918492,0.532321,-1.13947
1739,0.899387,0.0379376,1.19371,0.596772,0.494349,-0.792482,-0.210624,1.36886,0.479811,0.928717,-1.33103,0.3175,-1.03265,-0.39093,1.59009,-0.665741,0.781664,-0.670195,-0.749961,0.476462,0.902627,-0.315039,0.122386,2.33259,0.499625,1.51515,-0.092892,0.517058,0.205673,-0.902372,-0.424426,-0.60952
154,0.586064,0.686871,1.07081,-2.59097,-0.0191024,-1.02023,0.70526,-0.510171,1.47933,1.46717,-0.957141,2.224,-0.130254,0.166601,-0.12721,-1.07904,-0.287608,-0.992525,-0.322635,1.095,-0.770487,-0.135546,0.277949,-0.77144,-0.492827,-0.217733,0.10646,-0.552657,0.88925,-1.40269,-1.05757,-0.0795646
3541,0.574013,-1.44962,0.210558,-0.140394,0.252725,0.514048,-0.594704,0.0366361,0.539189,1.20645,0.794246,0.0310315,-0.976252,1.49812,0.0824604,1.37051,0.222045,0.593677,-0.104003,-1.27775,0.580099,-1.11279,0.758781,1.71421,1.06767,0.908644,1.46205,0.477228,-0.469567,1.08891,-0.332972,-0.0489903
1105,-0.908249,-0.830635,-0.362946,1.37378,-0.854719,0.0645534,-0.181079,-0.470403,-1.64788,0.152209,-0.0420904,0.732385,0.837945,-0.0892076,-1.94435,-0.373408,-2.37619,-1.23003,-0.0841276,0.91248,0.247492,-1.56152,-0.492796,-0.692627,-2.35367,0.485049,-2.19605,0.340669,-0.586276,0.288396,1.22878,1.36762
3085,-0.450315,0.816658,1.32684,-0.130433,-1.09634,0.0166073,0.055278,-1.52425,1.48923,0.883373,-0.0519296,-0.156655,0.753345,-1.119,0.292131,-0.796787,-1.20698,0.60216,-1.42573,0.0303043,1.88029,-1.1427,2.3427,0.786636,-0.512415,-1.93137,1.46205,0.232559,-0.744666,-0.161894,0.799648,0.205796
3439,0.278765,0.936461,0.896715,0.855776,-0.3312,-0.247096,0.557537,-1.28564,-0.391058,0.242896,-0.543892,-0.344341,0.377345,-1.41416,0.0924447,-0.585097,-0.987132,-0.712607,0.850027,0.780661,1.25539,-0.913351,-0.337233,-1.26251,-2.32756,-0.150343,1.07332,0.0277204,0.197337,0.648628,1.20767,-1.13947
4274,0.357096,0.427298,-0.250294,0.148495,-0.0694407,0.514048,-0.0432041,1.04077,0.737113,0.957057,-0.652124,-0.285072,1.18574,-1.40105,1.25062,-0.0306728,-1.35688,0.440995,-0.3922,0.96318,1.79966,0.113751,0.624431,-0.850254,-0.172892,-1.24784,1.40225,-0.353508,1.35608,0.478518,-0.494775,-0.599328
96,2.09243,0.122798,-0.414152,0.865738,0.313131,-2.35672,-0.240168,1.24955,1.51892,0.736007,0.272766,-0.561662,-0.308853,0.310903,-2.47352,-0.393569,-1.65668,-0.712607,-1.56486,-0.192775,0.751442,-1.11279,-0.747354,1.44745,1.23743,-0.352514,0.824127,-0.472997,0.189001,1.05889,-1.24751,-0.150905
1690,-0.649155,-0.59602,-0.864763,0.905585,0.846717,-0.0253455,1.52266,-2.58804,0.143339,0.101198,-0.0568493,0.564456,-0.619053,-0.325338,-0.207084,-2.22821,0.282004,0.966902,-0.352449,-0.770752,0.882469,0.402935,0.695141,0.162193,-0.36877,0.31176,-0.511531,0.636547,0.555798,-0.101856,0.215751,0.409625
2727,-0.781715,-2.21336,-2.02201,1.44352,0.464146,1.1793,0.350724,-0.112493,-0.668152,-0.811341,1.41904,1.11764,-0.590853,0.678217,0.122398,0.49351,-1.04709,0.661536,0.134504,1.68312,-1.25428,0.771894,-0.0331774,-0.225811,-1.87051,1.19746,1.19293,0.0391003,0.98095,-0.191914,0.454937,-0.803157
2471,-0.594926,-1.46958,-1.33586,-1.49519,1.53132,-0.942314,1.11888,0.0962877,0.0740654,-0.335234,0.936916,0.139692,-0.402853,1.05209,-0.746237,0.695119,-0.237642,1.17896,-0.193444,-0.953271,-1.6776,1.04113,-1.0302,1.1807,-0.538532,-0.188852,-0.521499,0.19273,-0.202806,0.86877,-0.255588,-0.803157
3038,0.634267,0.26756,-0.0557118,1.77225,1.04807,-0.235109,0.872679,0.235475,-0.104067,-0.0971802,-0.30775,-0.383854,-1.11725,0.960262,0.561707,1.80397,1.51117,-0.101877,-0.431951,1.30794,0.7716,0.0339761,-1.26354,2.64178,0.101338,-0.391022,0.186201,1.08036,-0.669639,-0.65221,-0.0867502,-1.26177
