1330,1.39749,-1.13906,-0.0759019,0.25192,-0.638711,-0.840284,-1.80725,1.80183
227,-0.813992,0.725048,-0.767404,0.904712,0.425324,-1.03002,-0.20749,0.392834
1882,0.126938,-0.836774,-0.0922366,-0.812634,-0.476572,-1.38953,-0.68682,0.409475
2407,1.10383,-1.13906,-0.228359,0.0209315,0.749601,0.497875,-0.812644,0.531515
796,-0.766046,-0.665477,1.56846,1.03527,0.11118,0.807449,0.319773,-1.02171
2015,-0.274605,0.34215,1.53034,0.573295,-1.21633,0.637683,1.26046,-0.699973
3656,-0.49036,0.0398617,-0.658506,-0.200014,-0.638711,-0.111287,0.403656,-1.41002
1053,0.810161,0.85604,0.561151,-0.300443,0.0807795,0.148356,-1.42379,-0.533556
103,-1.00577,-0.111282,-0.310033,-1.2244,-0.0712255,-0.0114243,0.894969,-0.550198
274,-1.19156,0.654514,0.90418,1.59768,-0.354968,1.89595,0.918936,-0.894127
3026,-0.466387,-0.84685,-1.23022,-0.0794981,0.7192,-0.21115,0.0621331,-1.11047
4458,-0.142755,-0.131435,1.01852,0.442736,-0.881919,1.4965,-0.531038,-0.555745
3059,-0.873923,0.624285,-0.947086,-1.11392,-0.11176,-0.21115,-0.411205,-0.256194
2976,-0.819985,1.01726,-0.233804,1.05536,-0.405636,-1.41949,-0.201498,-0.306119
2307,1.78106,-0.957689,-0.397151,-1.25452,1.31709,-0.880229,-1.44776,0.664649
2152,0.642352,-0.262426,-0.653061,-1.38508,-0.395503,0.178315,-0.363272,2.19569
1357,1.53534,-2.0157,-0.408041,-0.149799,-0.669112,-0.21115,-0.728761,1.64096
1741,2.47627,0.00963291,-0.353592,0.804283,-2.02702,1.30676,-0.932477,1.49119
3278,-0.664162,0.533599,1.18187,-1.21435,-0.436037,0.348081,-0.357281,-1.48213
359,0.936018,-0.705782,-1.52425,-0.892978,0.668532,-0.261081,-1.78928,0.864349
291,0.378652,0.372379,-0.337257,1.0654,1.04348,-0.53071,0.0980829,1.88504
2183,0.0370403,-0.0709772,-1.6767,-1.03358,-0.567775,-1.05998,-0.339306,1.20273
4424,0.498515,-0.0407484,0.288906,1.1357,-0.932587,-1.44945,0.421631,-0.0564931
2604,0.762215,-0.393418,-1.33912,0.141447,-0.517107,-0.21115,-2.10684,2.32882
4737,-0.807998,2.53878,-0.903527,0.603423,-0.952854,-0.480779,0.295807,-0.328308
3005,-0.634196,-0.736011,-1.71482,0.121361,-1.83448,1.04712,0.169982,-0.195174
4249,-0.568271,-1.08868,-1.74749,1.56755,-2.13849,0.977216,-0.405214,0.797782
463,-1.22752,-1.17937,-0.119461,-0.672033,-2.78705,0.13837,0.763153,-1.643
862,-0.070837,0.906421,0.833397,-0.812634,0.688799,-0.630572,0.0441583,-0.949599
1880,1.61924,-1.14914,-2.38454,0.563252,-0.790716,0.29815,-1.11822,1.19164
2041,1.3016,-0.877079,-1.15944,-0.280357,1.19548,-2.32824,-0.411205,-0.0453986
495,-0.843957,0.291768,1.19276,1.09553,1.01308,0.637683,1.39827,-1.37119
2383,-0.568271,-1.4615,0.419584,0.472865,0.810403,0.268191,0.900961,-1.48768
2695,1.06187,2.65969,-1.02876,-0.973322,0.648265,1.09705,-1.9151,0.714574
4184,0.0969721,-0.201969,0.501258,1.21604,0.283453,-0.780366,1.20653,-0.267288
3211,0.120945,0.452989,-1.67126,0.944884,-0.334701,0.6976,0.637329,0.947558
4214,-0.730087,0.93665,0.239902,-0.0493692,-0.588042,-0.650545,0.78712,-0.749899
2706,-0.274605,-1.22975,0.762613,-1.10388,0.982676,-0.6106,-1.27999,1.36915
669,-0.682142,1.63191,0.261682,-0.109627,0.161849,1.21689,0.685262,-0.350497
2147,-1.55715,-1.23982,1.02941,-0.0192403,-1.11499,-0.600614,0.775137,-0.600123
1085,-0.214673,0.674667,-1.22478,-0.431002,0.0807795,-0.93016,-0.063691,0.392834
922,0.372658,0.0600143,0.621045,0.241877,0.151715,0.85738,-0.764711,1.09733
3716,-0.118782,2.93175,-0.130351,-0.0895411,0.253052,-0.630572,0.475555,-0.367139
2114,-0.586251,0.049938,1.44323,-0.350658,-1.61154,1.15697,0.583405,-1.3601
1292,-2.05458,1.61176,0.964074,-0.461131,-0.821117,0.557793,0.439606,-0.272836
3099,1.9189,0.160777,-1.66037,-0.852806,0.516527,-0.650545,-1.60354,1.72972
3571,1.95486,1.25909,0.0275512,1.24617,-0.354968,1.28679,-1.80725,1.58549
2347,-0.316557,0.0700905,0.876956,0.302135,0.19225,-0.810325,-0.20749,-1.01062
2946,-0.825978,-0.564715,-0.282808,-0.260271,0.0402448,-0.121273,-1.50767,-0.450347
2801,-0.196694,-0.746087,-1.26834,-0.842763,-0.162428,-0.640559,1.00282,-0.650048
261,1.60725,0.160777,-1.15399,-0.501303,-0.52724,-0.29104,-2.1308,1.53557
960,0.636358,-1.23982,-1.1431,-0.431002,-0.892052,0.587751,-0.537029,0.836613
335,-0.556285,0.775429,-0.685731,0.272006,0.0807795,0.487889,0.643321,0.403928
4324,0.528481,-0.453876,-0.495159,0.52308,2.51286,0.85738,-1.2021,0.620271
2895,-0.250632,0.00963291,-1.09954,-1.18422,-1.37847,0.507861,1.04476,-0.256194
2683,-1.07769,-0.816621,1.35611,-0.862849,1.60083,0.358067,0.211924,-0.167438
1457,2.09869,0.150701,-2.09596,0.774154,-0.932587,0.178315,-1.07628,1.60213
4453,0.0130675,-0.907308,0.131004,0.412607,-0.243498,0.507861,-0.219473,-0.466989
2925,0.534474,1.56138,0.697274,0.633552,0.0807795,-0.0813281,-0.24344,1.49674
3274,-1.26947,1.15833,1.6338,-0.752377,1.90484,1.01716,-0.381247,-0.250647
1608,-0.933855,1.24901,0.768058,-0.812634,1.09415,1.32673,1.47016,0.442759
4142,1.46941,0.483218,-0.827298,-0.822677,0.678666,-0.520724,-1.37586,2.00153
4186,2.20058,-1.02822,-0.484269,-0.431002,0.709067,0.0984246,-2.53823,0.875444
1395,0.312727,-1.59249,0.555707,0.954927,0.0807795,-1.70909,-0.776694,-0.638954
2374,-0.526319,-1.19952,-0.375371,-0.93315,0.263185,-0.201163,1.69785,-1.34345
3504,0.486529,1.32962,0.0874451,-0.56156,0.0503785,-1.50936,0.577413,-0.883032
2107,-0.60423,0.412684,-0.653061,0.15149,-0.486706,0.967229,-0.00377472,-0.0398514
1797,0.624372,-0.826698,0.10378,-0.601732,-0.52724,-0.311012,0.811086,-0.0620404
2080,1.25366,-0.0508247,-1.03965,-1.2244,-0.628577,2.94451,-0.65087,1.82957
1067,1.36753,-0.232198,0.806172,-1.81693,0.445591,-0.700476,-0.818636,0.52042
1127,-0.478373,-0.343037,-0.560498,-0.340615,0.536794,-1.22975,1.90156,-0.0176624
4019,0.534474,-0.443799,-0.756515,-1.54577,0.962408,-0.201163,-0.0996407,0.03781
2033,-0.0648438,0.845963,2.15106,-0.943193,-1.76355,0.228246,1.11067,-0.655595
2051,0.918038,-0.856926,-0.00511821,-2.74088,2.39125,-0.400888,-0.165549,1.20828
525,0.870093,0.452989,-0.250139,0.894669,-0.52724,-0.21115,-1.16016,1.9627
3165,-0.766046,0.58398,1.55757,1.32652,0.101047,0.967229,0.433614,-1.11602
1480,-0.586251,-0.191892,1.21998,0.221791,0.263185,0.667641,-0.13559,-1.08273
1146,-0.172721,-0.987918,0.435919,0.372435,-1.74328,1.25683,-0.387239,-0.250647
3936,-1.83883,0.684743,1.84615,0.723939,-0.425904,1.45656,1.9435,-1.04945
4614,-1.03574,-0.41357,-0.222914,0.633552,-1.03392,0.0584795,1.32637,-1.70402
2877,-0.849951,0.684743,1.55212,-1.48551,0.688799,1.11702,-0.279389,-0.644501
2564,-0.909882,0.452989,-0.565943,0.944884,-0.0205572,-1.04001,0.403656,0.0988297
4129,-1.56913,0.140624,-0.75107,-0.0292833,-2.15876,-0.440834,-0.195507,0.204227
3080,0.606393,-1.77387,-0.870857,1.00514,1.12455,-2.50799,-0.956443,-0.333855
1770,1.27164,-0.756164,-0.680286,-1.56586,0.445591,0.437957,-1.23805,0.437212
2476,-0.837964,-1.79402,-0.800074,-0.651947,1.49949,-0.560669,0.82307,-1.09383
1467,0.0430334,-0.111282,2.02583,-1.18422,-0.679245,-0.0413831,0.427622,-0.633406
2546,-1.34139,0.42276,1.33433,-0.431002,0.567195,-0.151232,0.703237,-1.48213
1548,0.174883,0.0398617,0.751723,0.121361,-0.456305,0.0784521,-0.698803,1.3747
1022,-0.628203,-0.736011,0.593821,-0.169885,-0.425904,1.32673,1.46417,-0.72771
4049,0.456563,-0.151587,1.0403,-0.240186,2.80674,0.288164,0.283823,-0.12306
2023,0.995949,-1.34059,0.288906,-0.0393262,1.00294,1.12701,-0.710786,1.04741
996,-1.58112,0.634362,1.15465,-1.59599,0.7192,0.597738,1.42223,-0.772088
4126,-0.831971,1.18856,1.92782,-1.23444,1.11441,-0.700476,0.277832,-0.982883
3419,0.258788,-0.222121,-0.288253,-1.66629,-0.821117,0.0185345,-0.357281,1.32477
1258,2.37438,0.432836,-0.963421,-0.370744,-0.689379,-0.490765,-2.35249,1.39688
674,-0.682142,0.674667,0.93685,0.181619,2.57366,-0.151232,0.409647,-0.500273
4433,-1.0717,1.09787,1.48134,2.2103,1.06374,0.797463,0.835053,-1.11047
4063,0.462556,-1.16929,-0.70751,-0.310486,0.263185,0.118397,0.942902,0.059999
4065,-0.220667,0.987031,-0.533274,0.954927,-2.62491,-0.311012,0.511505,-0.161891
3704,-0.778032,0.624285,-0.369927,-0.611775,-1.39874,0.0984246,2.78832,-0.905221
4638,1.52335,-1.4615,-1.10499,-1.27461,-0.71978,-0.860256,-1.25602,1.60213
1352,1.27164,-2.25753,0.3488,-1.05367,-0.557641,-0.740421,-1.36987,0.121019
1997,-0.484367,-0.887155,2.24907,-0.511346,0.0503785,1.28679,0.49353,-0.711068
2535,0.822147,-1.76379,-0.435265,0.0209315,0.709067,-1.70909,-0.776694,0.437212
1996,-1.02375,-1.18944,1.45956,0.904712,1.6819,-2.03864,0.745178,0.592534
4380,-0.730087,-1.23982,0.593821,0.723939,0.161849,0.787477,0.625346,-0.638954
656,-1.0717,0.85604,-0.0976815,-0.611775,-1.95609,-1.39951,1.33236,-0.60567
3035,-0.897896,-1.35066,-0.397151,0.814326,1.21575,0.258205,1.48814,0.148755
4204,0.588413,0.946726,-0.914417,-1.35495,-0.71978,1.77612,-1.29197,0.470495
3327,1.98482,0.543675,-1.94895,-1.11392,-0.770448,-0.620586,-1.21408,1.25266
1792,-0.256626,-1.99554,0.6156,0.944884,0.0503785,-0.201163,0.199941,-0.0564931
2508,0.995949,-1.11891,-1.10499,0.221791,-0.821117,1.80608,-0.926485,1.72972
271,-0.448407,-0.41357,2.19462,0.59338,0.455725,-0.430847,1.20054,-0.949599
4246,-0.20868,-1.05845,2.19462,1.73828,0.759735,-0.281053,0.847036,-1.19923
1559,0.324713,-0.907308,1.25265,0.723939,0.942141,2.12564,1.73979,-1.28243
4736,-0.634196,1.47069,0.327021,0.774154,0.313854,-0.650545,0.71522,-1.72067
