3491,-0.319812,-0.575103,-0.983508,-0.761425,0.692676,0.374832,0.207677,-1.91272,-0.521977,-0.321642,0.196822,-0.697881,-0.913856,-0.0859077,0.0413235,0.826654
7210,1.57555,-0.0383204,0.539051,0.913996,-0.609273,0.785931,0.972372,0.465998,-0.762262,1.64364,0.51132,-0.450005,1.95102,1.35496,2.76059,-1.12392
4122,-0.141523,0.534381,1.08735,-0.355403,0.626183,0.24671,1.3323,1.49384,0.00173444,2.65715,0.618736,1.721,-0.879448,0.802115,1.46686,0.534108
480,-0.9997,-0.219992,-1.01305,-0.0532393,-0.919573,-2.69339,-0.583885,-0.708132,-0.142857,-1.66958,-0.545033,0.203758,0.190017,0.81759,0.202581,1.15321
2937,0.0030469,1.42175,1.11026,1.65278,-1.06761,-0.148351,0.647928,0.65205,1.49143,0.491869,0.42319,-0.917407,-1.31289,-0.856151,1.61308,1.41003
4578,-2.0184,0.217812,-0.194156,0.367671,-1.13629,-1.09028,1.09188,-2.2426,0.122837,-0.61817,-0.521317,-0.0108617,-0.0512002,-1.10802,-0.542615,-0.322452
5706,-1.39163,-0.270929,0.109215,1.05585,-0.290855,0.871561,-0.00809399,1.89248,-0.390089,0.580453,0.476622,2.33414,0.473256,0.393919,2.07438,-1.99478
4426,-0.926101,-0.855935,-1.34146,-0.940914,-0.468625,-1.0689,-0.416475,-1.70022,0.83757,-1.95917,-1.68462,-1.61042,-0.00495702,1.4669,1.15215,-2.15109
6459,0.0195433,-0.122823,-0.476541,0.027965,-0.0414832,-0.400633,0.566771,0.165671,1.07447,1.06146,-0.0953427,1.50638,0.336912,-1.20245,0.0577427,-0.46185
4328,1.24753,0.410522,0.756639,0.623981,-0.205572,1.80105,-1.0939,0.907415,0.17795,-0.269222,-0.0106278,2.07882,2.31252,0.118051,0.689013,1.51541
3219,-0.170166,0.878635,-1.06046,0.554012,-0.966821,0.934517,2.61775,0.379722,0.175025,-0.740818,-0.957903,1.00036,-0.378756,1.40009,0.0153645,-1.13659
4465,-0.434471,-0.955276,-1.6475,0.899564,-0.712524,-0.61964,-0.24749,-0.909049,-0.964526,-0.572599,0.651035,-1.46977,-0.725672,-1.10867,-0.849994,-0.285907
2674,0.740219,-0.394427,-0.189922,0.456183,0.743024,1.59744,-0.0479315,0.272377,-0.882177,-0.957803,-0.370343,0.326515,-0.655756,0.659686,-2.05447,1.02974
4978,0.0590622,-0.376694,-0.29218,-0.0820125,0.501406,-0.226146,-0.259256,-0.103556,-0.74051,-2.13679,-1.56281,-0.158878,0.580148,-1.4052,-1.85992,-0.451086
49,1.58281,0.443183,0.849049,1.53157,-0.2852,0.795333,0.429192,0.486701,1.60212,0.712142,0.259851,1.41897,0.431876,-0.35288,0.31935,1.33006
962,-0.415527,-0.921891,-1.13713,-1.14973,-0.0247004,-1.08872,-0.335966,-0.808636,-0.0679109,-0.788397,0.651404,-1.38108,-0.64337,1.36099,0.176989,-0.382698
2741,-0.525564,1.49323,0.510334,0.724732,2.37051,0.747494,1.31507,-0.23744,-0.840316,0.29324,-0.661124,-0.231478,1.54355,0.193667,0.712678,0.409184
1192,1.4241,-0.433059,-0.0900561,0.123967,1.02113,-0.394089,0.0772324,-0.519253,-0.149072,0.582006,1.37037,0.0321167,-1.73807,-0.136133,0.112412,0.731853
1181,0.506278,1.11604,-0.914293,0.54031,0.497848,-0.0207813,0.0507358,1.33834,0.0489873,0.513057,0.458073,1.05615,-0.0881764,1.59905,-0.58004,1.73776
7010,0.04175,1.26116,-0.065665,0.612289,-2.12247,-0.92778,-0.70034,0.0210255,-0.714553,-2.41505,0.894844,2.6737,1.02258,-0.354548,0.220926,-0.431365
2547,3.08906,-0.96188,0.710341,-0.330923,1.06026,0.231316,0.194892,-0.495085,-2.05235,0.188766,1.33171,0.00712927,0.650522,-0.741523,0.922001,1.32934
4635,-0.542513,0.753871,-0.52431,0.71167,0.206611,-1.58148,0.128002,0.0911596,0.451413,0.450591,1.20583,-0.91668,0.0706469,-0.200258,2.39395,-0.155735
3645,-0.778177,-0.639612,0.284003,-0.570152,-0.88692,-1.15232,-0.111672,0.998616,-0.565848,-1.15104,-0.184856,-0.927765,-0.754298,-2.19954,-0.980248,-0.293053
6412,-0.217117,-0.543709,1.13484,0.303,0.284506,-1.56544,0.491543,-2.14501,0.451139,0.596252,-0.869036,0.0148527,-0.959089,-1.40854,1.88688,-0.387402
1341,-0.380087,-0.285677,1.88222,0.435996,1.72081,1.19924,-0.342081,0.630891,-0.242481,0.1242,1.11023,0.411199,1.06937,-1.42383,1.36743,-0.547244
2985,1.47658,0.162261,1.20359,0.797807,-0.325332,1.25473,1.41726,2.15478,0.275198,-0.483924,0.914223,1.51201,0.731814,-0.814729,0.17121,-0.500386
995,-1.49332,0.136566,-0.161573,1.05375,1.82524,-1.06586,-0.785945,1.84096,-0.0711098,0.294428,1.03142,0.852796,1.18443,0.744847,0.366315,0.335188
5074,-0.975952,1.09803,1.19246,-0.457708,-0.812309,-0.747855,1.13274,0.915623,-0.562649,-1.34154,-0.678289,-1.07987,0.0397264,0.382614,0.919799,0.768308
5051,-1.75228,0.26133,-1.2808,-0.235378,-0.0144847,-0.915797,-0.314565,-2.73327,0.325101,-0.416345,-0.349949,-0.0633808,-1.5108,0.992174,-0.151213,-0.335659
3561,-0.0358375,-0.0514391,1.48331,0.125794,-0.345034,1.48489,-1.4794,-0.060144,0.764452,-0.214428,0.0340367,-0.253649,-0.65961,1.27944,0.494458,-0.0373241
4780,-0.961903,0.430969,0.8045,0.543233,0.297549,1.28782,-0.0299583,-0.75355,0.723322,-0.406299,-0.390922,-0.243563,-0.171579,0.783025,1.13875,-0.225661
1035,1.67091,-1.06258,-1.05861,-0.905016,-0.140539,-0.578069,-1.1165,-0.612461,-0.306551,0.309587,-1.26677,-2.05611,-0.43133,-0.631342,0.241382,1.2083
659,-0.353983,0.424636,-0.0502019,0.219969,-0.25437,1.08375,0.0447139,-0.402606,-0.809424,-1.79588,-1.36634,-2.35705,-0.064229,-0.11482,-0.692681,0.45369
2735,-1.88425,0.961781,-0.846274,-1.1817,-2.2082,-0.688126,-0.939366,-0.729929,-1.35297,0.810132,-0.50812,-1.10658,0.214515,-0.688981,-0.712678,-1.03762
5747,-0.484867,-3.25015,0.726265,-0.454876,-1.1331,-1.18108,-0.0836926,0.126911,-1.42673,-0.496709,0.397628,-0.419475,-1.06662,-1.89958,1.21397,-0.748516
4589,-1.48353,0.407717,0.312812,1.25553,0.748588,-1.3269,-0.128904,0.062431,-1.44053,0.0378994,2.47296,-0.648451,0.218368,1.32031,1.69838,-1.00063
692,0.638975,0.462635,-1.71828,1.60875,-0.710244,0.932489,-0.597689,0.928391,-0.307465,1.13013,-0.598926,0.87533,-1.01708,1.15175,0.851462,-1.69174
1365,1.55534,-1.33789,-1.92648,-1.21842,0.0199931,-1.55825,-1.01117,-1.68691,-0.749101,0.641458,-0.51255,-1.12748,-1.21719,0.603809,-0.861002,-0.288349
3750,1.33536,0.259249,0.628976,1.78441,0.441389,0.658546,0.400102,1.10824,0.0313474,-0.0986295,0.185379,-1.80451,0.390954,-1.8626,-1.50218,0.216143
1472,1.33554,0.0979337,-0.743094,1.52262,0.659292,0.18145,0.293467,-0.0967159,1.87814,0.471778,0.034129,1.06514,0.411599,0.706112,-0.0292151,1.82641
5505,-0.393049,1.23917,-0.175103,1.67836,0.607576,0.69772,0.122351,2.03594,1.37042,1.21981,-0.325125,-0.121624,1.19067,1.39861,-0.766522,1.28094
2984,-0.601973,-0.262877,-0.707934,0.711488,-0.508941,0.107249,1.25781,-0.443556,0.588419,-1.55278,-0.471946,-0.957387,-0.463443,1.55327,-1.22938,-0.724725
568,-1.85235,-0.390898,-0.795834,-1.6122,-0.842591,-0.382567,-1.10066,1.21084,-0.917822,0.0486756,-0.364991,-1.26696,-0.117537,-1.21588,-0.110027,-0.463659
470,1.56377,1.15295,1.9519,0.577761,-0.297422,0.315748,-0.334391,-0.231968,1.33066,0.473331,-1.03957,-1.11167,-0.0807444,0.840201,1.04785,-0.845851
3345,0.373582,1.93935,0.0549101,0.853892,0.667957,0.133888,0.0691723,-1.3708,0.309563,0.884835,0.771001,0.419014,-0.182314,2.02281,0.59435,0.768489
442,-0.84099,0.390979,-0.397753,0.218507,0.915869,1.04725,0.401306,-0.801705,0.30152,0.0198173,-1.7172,1.02525,-0.86853,0.334335,0.481066,-1.25201
2606,0.209343,-0.699596,-0.389193,0.758986,1.50518,-0.579452,-0.517551,1.21467,0.63357,1.86136,0.654634,0.331149,-0.0848733,0.899507,1.35119,-0.631733
6756,-0.249928,1.39823,-0.588648,0.813609,1.93598,1.97904,0.723712,0.475757,0.754032,0.86237,0.45189,0.187221,-0.496933,0.889685,0.0695756,0.193348
4352,-0.141795,0.739576,0.551753,1.31006,0.301744,-0.440545,0.415388,1.23684,-0.97065,1.71387,0.457796,0.255096,-0.0801939,-0.17774,0.47226,0.767132
6495,-1.66907,0.362571,-3.17816,-0.28379,1.3878,-1.3634,-0.51718,0.0305105,-0.251804,0.0212785,-0.500277,-0.287359,-1.01854,-0.912678,-2.20738,0.0636287
691,-1.11808,-0.920715,-1.15618,-1.49628,-0.730219,-0.544425,-0.53608,-1.46775,0.0488959,-0.832872,-1.22783,0.325788,-0.261772,-0.996541,-0.351546,-1.18534
3620,0.869744,1.34358,-0.251406,-1.12771,-0.504927,-0.519999,-0.454645,-0.599967,-0.204642,-0.508399,-0.0923897,-1.36427,-1.35647,-0.0250258,0.696901,-0.570944
1943,-1.61813,0.126976,-0.0160543,0.271304,0.0578457,1.54729,1.2189,0.0623398,0.328757,0.845931,0.350564,1.02335,0.484909,-1.76419,1.05611,-1.31126
2648,-0.679923,-0.414331,0.402737,-0.659029,-0.0463174,-2.00659,-1.44567,0.171599,1.71307,-1.37132,1.72114,1.48402,-0.852381,-0.973652,-1.85845,-0.63508
1475,0.596284,-0.476396,-1.18867,-0.144583,0.892063,-0.764446,0.557136,0.571154,1.34922,0.753512,0.490556,0.615551,0.205523,0.313948,0.780006,-0.672802
2105,1.0203,0.371437,-1.2982,1.31143,-0.714348,1.36875,0.139397,1.81104,-0.72552,-0.735338,-0.373942,0.242648,-0.700715,1.26035,1.08922,1.07026
3406,-1.82751,-1.78004,-0.677192,-0.462732,-0.207123,-1.52728,-0.361629,-0.0461902,-0.342928,-1.29698,-1.30793,0.874876,-2.1359,0.289669,-0.878338,0.0064583
212,0.827868,-0.702582,2.01798,0.367123,0.667957,0.680852,0.381295,1.40401,-0.880623,-0.417806,1.492,1.74789,-0.0689084,-0.180149,0.139289,0.156531
4773,-0.321443,-1.14075,-0.104967,0.058839,-0.103507,-0.700201,-1.04739,-0.69208,-0.265696,-1.47232,-1.26613,-1.18291,-0.52455,-1.39751,-1.14004,0.185749
2864,-2.06571,-0.436045,-0.580272,0.423756,-0.343301,-1.06835,0.377126,-0.986753,-1.47069,-0.268309,0.691731,-0.570036,-1.03864,-0.851888,-0.989054,-0.679043
7183,-1.22068,-0.491777,0.625295,-1.05327,-1.23279,0.188732,-0.752778,-0.346882,0.185445,-0.26566,-1.48889,1.65158,-0.887798,1.09021,-2.35222,0.364225
7128,-1.01529,-1.31835,-0.230328,0.572737,0.719036,-0.276935,-2.0512,-0.485873,-0.120922,0.139543,0.686194,-0.749128,0.59703,0.042806,-0.185427,0.935386
3274,-0.00900818,-0.659787,0.852362,1.42104,-0.35452,0.808791,1.33638,1.49028,1.3441,0.606663,-1.05563,-0.00759062,0.721997,0.361579,0.54234,-0.471529
5515,0.232547,2.55992,-1.5816,-0.311467,-0.408243,-1.96262,0.517205,0.730027,-0.784472,-2.00949,-0.293657,-0.223391,-0.703376,-1.37397,0.0747123,-0.569226
3737,1.35639,-0.19475,-0.0302288,0.614846,-0.484587,1.30939,2.10839,0.8547,0.217343,-0.946205,0.383417,1.30639,-0.0218394,0.75782,-0.100304,-0.911886
6545,0.232093,0.047811,-0.225082,1.58053,0.759625,0.206153,-0.600469,0.514518,0.404617,0.548399,0.811882,0.256459,0.0293584,-0.886731,1.46576,1.33956
5778,0.0132892,1.67861,0.544206,1.94188,0.348992,-0.576041,-0.622981,-0.158642,0.766737,0.810772,0.0328371,0.895411,-0.450048,0.366768,1.65197,1.01481
7383,0.306146,1.81948,1.77057,0.233122,0.846002,0.482953,0.336084,0.547168,-0.787397,1.21022,-0.467516,1.75262,0.867057,1.49322,1.24341,1.48475
6212,0.697981,1.53484,-0.603283,-1.80137,0.201868,-0.545532,0.860086,-0.434436,1.99019,0.786388,-0.0879602,-2.28181,0.68603,1.63593,0.341823,0.343329
7232,0.762517,-2.77163,-1.17477,-2.41839,-1.2171,0.0501932,-0.140299,-0.160466,-1.73803,-1.16136,-0.806561,0.131703,-1.91919,-0.537101,-0.0991116,0.572373
5311,0.780645,-0.456944,1.1654,1.18885,0.495203,-0.164482,1.51101,1.55166,-0.73201,0.655248,1.22558,-0.222755,-0.731268,-0.440264,-0.628839,0.208364
850,0.256747,1.3263,0.406142,0.126524,0.533421,0.252793,-0.269261,-0.252671,2.51034,-0.537348,1.06926,0.838894,-0.288747,-0.631528,0.610127,1.77557
3875,0.421621,-0.0270111,0.6449,1.10463,0.555494,-0.285783,0.062965,-0.0912438,-1.08206,0.139269,-0.0653511,-0.889966,0.034313,-0.594368,-0.165981,0.107501
4430,-0.295339,-0.843631,0.421145,-0.957904,-0.420101,0.885295,-1.39351,-1.18977,-0.838397,-2.06675,-0.0190255,-1.41089,-0.0610177,-1.47711,0.0813167,0.279646
2064,0.421621,0.360942,-0.989767,-0.0789068,-0.770808,0.247723,0.425394,-1.25562,0.535408,0.531595,-0.625872,0.31761,-2.59256,-0.925188,0.96814,0.908339
6669,1.15979,-1.11523,-1.40009,-0.731373,0.26152,0.776806,0.232136,0.744164,0.989108,0.126757,2.65974,0.648171,1.83569,-0.0398524,1.60647,-0.175003
5844,1.66891,-0.766909,-1.19254,0.974922,0.796656,0.494383,0.722508,0.923922,2.09466,0.82995,1.2337,2.19567,1.28214,-0.094989,-0.254773,-1.71272
6831,-1.34676,0.030259,0.662295,0.289116,-1.04928,-0.124846,-0.917316,0.544979,-0.906123,0.299633,1.23306,1.23788,0.073583,-0.310438,1.03941,1.14806
2552,-0.349541,0.214917,0.52727,-0.904103,1.79587,0.836535,0.538699,0.770339,0.642618,0.544929,1.57699,0.378398,-0.868346,1.04805,1.085,0.413526
1140,0.442649,-0.216193,1.63555,0.1004,1.64529,0.717998,-0.999214,-2.11838,1.4365,-0.331231,0.668107,-0.0343954,0.90807,0.858827,-0.748177,0.87107
881,0.211337,0.253549,1.69105,0.560314,1.64939,1.18496,-0.044133,1.07112,0.782183,-0.0528763,-0.186794,0.394117,-0.266084,0.782933,1.01171,-0.925817
6760,2.05159,0.795399,-0.550819,-0.125401,1.00033,-0.162638,1.04297,1.21568,-0.102094,-0.349861,0.863468,-0.941758,0.330398,0.399479,0.626913,0.0392951
1851,0.268168,-0.867787,-1.1397,0.144245,1.26749,1.80243,-1.44428,0.684974,-1.03518,-0.00995417,0.380556,-1.19463,0.88972,-0.605118,-0.80514,0.0292541
2722,1.8559,1.22235,0.820516,-0.570608,0.578114,-0.00372901,0.504513,-0.106292,-1.11159,1.09187,-0.564966,0.920762,-0.276269,0.178655,1.105,0.656681
226,-0.287272,1.13133,2.31519,0.276054,-0.101318,0.0776612,0.333953,-0.787751,0.746812,0.814881,-0.753129,-0.0172221,1.06469,-0.145214,0.162679,0.629272
6104,0.305602,-1.67934,-1.4278,0.145889,-1.0366,-0.406256,0.151349,-1.06537,0.0977938,-0.0262098,-0.476745,-1.04007,-1.46584,-1.2574,-0.291465,-0.271343
1427,0.499934,0.538633,0.707856,-0.529869,-0.500549,0.0248451,0.229449,1.4404,0.0357345,0.25251,-1.06384,0.905133,0.334985,-0.664888,-0.150846,1.25272
1726,-0.557922,0.983676,-0.425457,-1.61421,-0.684887,0.878382,-1.4731,0.757935,0.0469765,-0.3884,-1.61846,-0.865797,-1.69806,0.000828125,-0.328156,-1.73127
1199,-0.864103,-1.92914,-0.446535,0.597856,0.583678,0.119785,0.656081,-0.949725,-0.0212979,0.381003,1.85412,0.472532,0.96459,0.794145,1.99971,0.70182
7251,-0.667868,0.532843,-1.01158,-0.675196,0.0694296,0.195,-1.25251,-0.276657,-0.678724,-0.32913,-1.32602,-0.776478,-0.957346,-0.204521,-0.656724,0.950312
6121,0.0641381,0.271915,-0.225358,-0.553436,0.0926884,1.17168,0.366749,-0.323352,-1.72185,0.618353,0.743225,0.467171,-0.460783,-0.571665,1.09188,1.47272
4381,0.154143,0.145614,-1.09506,-0.288083,0.0448025,2.14781,-0.408785,0.0930748,0.596371,-0.117625,0.412116,0.735946,0.195889,-0.48252,-0.602788,0.206283
3777,-1.1537,-1.4223,-0.267237,0.35607,1.9502,0.199516,-1.63226,-1.6715,-0.0756798,-1.51168,-1.2855,1.10085,-0.890826,-0.607249,1.28212,-1.27246
1708,-0.588014,-1.03571,-0.0761578,-0.22058,-0.00654936,-0.452435,-0.823559,0.423407,-0.584859,1.24867,0.189809,-0.856074,-0.749986,-1.10718,0.221568,-0.0171516
6775,0.677316,-0.901534,1.42578,0.094737,0.943506,0.239981,1.78617,-0.407987,-0.735208,0.0526026,0.272125,0.769928,0.466833,2.01873,0.284218,0.273766
3549,0.827777,0.663307,-1.42605,-0.0499509,-0.402406,-0.694947,0.645149,-0.807451,0.770118,-0.0357988,-0.765587,0.178044,-0.416007,0.609739,-0.719741,-0.465559
5949,1.09408,0.949205,-0.455923,0.594751,-2.20647,-1.86667,-0.894803,-0.369044,-1.48586,-0.60438,-1.35647,-0.765574,-2.22371,-1.12664,0.509135,-1.13098
6501,-0.185484,-1.03643,-0.52698,0.195854,-0.12859,0.658085,-0.128996,1.48727,0.783828,-0.104748,1.99005,1.35636,2.13975,0.0757953,1.88532,0.621311
3098,0.214419,0.737857,0.331312,0.605529,1.08698,1.15398,1.15127,0.43499,0.0508152,0.798169,0.488341,0.163051,1.25811,-0.505501,0.770192,0.058382
5229,-0.891567,-1.71309,-0.297059,-1.50021,0.914866,-0.0193065,0.709908,-0.0916998,0.000180672,0.325569,-0.226014,-0.589208,-0.971476,-0.525703,-0.391356,-0.752406
6728,0.794785,0.542886,-0.478381,0.978393,-0.0869976,0.641586,0.25891,1.22963,2.48127,2.62501,0.856455,1.01953,0.300945,-0.33481,0.255966,0.28833
6271,-0.0420917,1.51277,-1.71902,-1.34831,-0.705501,-1.48027,-0.954745,-0.821131,-0.54117,1.52182,-1.88903,-0.913136,0.00100688,-1.98891,-0.864671,-0.116476
6430,-1.89585,-1.27013,-1.40119,1.29344,0.281587,-0.846666,-0.263425,-1.49849,-0.0739432,-1.94282,0.00358365,-1.08805,-0.109371,-0.352416,0.047194,1.24566
1836,0.0691232,1.42103,0.461368,0.287289,-1.93256,-0.986956,1.49767,1.21139,-0.379944,-0.217076,-1.52368,0.452451,1.82073,-0.806204,-0.345309,0.275937
861,0.114081,0.619608,-0.790588,0.639874,0.780603,0.00806934,-0.913981,0.00424437,2.31813,0.170593,-0.456719,0.327696,-0.0824877,-0.153183,-0.812386,-0.33973
1270,0.288653,-0.0958619,-1.3525,0.344653,-1.80195,-1.02705,-1.85044,-0.343872,-0.485326,-1.2852,-1.14265,-1.56872,-0.0874424,-2.15552,0.21212,-1.16454
1350,0.147164,-0.720676,-0.167832,0.898924,-1.15161,0.237308,0.263913,-0.396769,-0.306186,-0.945383,-0.50083,0.517782,-0.413071,0.964096,-1.85652,0.614708
2530,-0.79277,-1.80492,0.19417,1.69105,-0.470997,0.485995,-2.03388,0.200784,-2.25507,0.261186,-1.13702,-1.33274,-0.618046,-2.20176,-0.764963,-0.322814
4538,0.334698,1.67553,1.41345,1.64374,0.437649,0.757173,-0.44186,0.838649,-0.748004,-1.16739,0.634609,2.20239,-0.0871671,0.926751,0.22377,2.62001
2108,0.966094,0.196822,0.743753,-0.956991,1.12903,0.397323,-1.03998,1.39024,0.649656,1.41479,-2.10801,0.59329,-0.504915,1.82098,-0.485836,0.659847
6427,0.497214,0.0672629,0.065771,0.221613,0.744119,-0.778918,1.19704,1.10368,0.43359,1.21059,0.257359,0.599559,-0.422247,-0.176721,0.000321183,-1.05436
1382,-0.0962036,-0.386555,-1.3202,-0.732195,-1.06971,-0.467183,-1.75381,-0.475568,-0.618128,1.29534,0.0536928,-0.662081,0.115147,-0.0670964,-0.936769,-0.897051
6270,0.124232,-0.551852,-0.10644,-0.99974,-1.7205,0.347733,-1.64217,-1.73078,0.651575,-0.0605475,0.0778707,-0.677255,0.44151,-0.119546,-2.4955,0.433155
3785,-0.270594,0.491858,-2.66861,-1.47591,-0.232297,0.77699,-0.0780413,0.0797594,-0.904569,-1.9736,-0.64922,-0.692792,-0.209473,-2.11827,-1.85505,-0.00828659
135,-0.362684,0.125619,1.07124,0.940211,0.932379,1.15214,0.244457,0.904314,1.77943,-0.341276,1.64639,1.61923,-0.289206,-0.459817,0.123511,1.06936
3263,0.127495,0.471863,-0.171421,-0.0437396,0.712468,0.222099,1.16952,-0.967145,-0.869198,-1.01241,0.777092,0.63118,1.77761,1.34912,1.14169,-0.429104
3556,-2.45202,-1.09786,0.328275,-1.57886,-0.0786974,0.918294,0.0982629,-1.79808,-2.91615,-1.58428,-0.973499,-0.600202,-0.450598,0.15104,-1.15884,-0.363883
7276,-0.933352,0.964224,-0.512437,-1.11492,1.2663,-0.0353449,0.21759,-0.328642,-0.0312603,1.30218,1.99568,1.63213,0.519316,-0.0354044,0.792298,-0.364425
3129,-0.584117,0.473673,0.0684403,0.354426,-1.7869,0.431796,0.0449918,1.83567,1.23332,0.344656,0.69533,0.216206,1.5196,0.463604,-0.522251,1.28574
2629,-0.507617,-0.924334,-0.427206,-0.356134,-1.21948,0.171218,-0.357182,-0.20023,0.742607,0.0199087,-1.64651,1.06324,-0.578134,-0.759129,-0.687178,-1.19765
7195,1.92524,0.225502,0.266055,-0.991519,0.0510961,0.555679,0.476905,0.0537669,0.628908,1.38611,-0.452013,0.799459,0.74576,-0.593627,-0.232484,-0.734585
4255,0.745114,-0.234378,-1.09442,0.0349071,2.89342,1.14228,-1.70832,0.855065,1.74579,1.59689,1.06501,-0.241655,2.81285,0.828895,2.26178,0.664641
455,1.69058,1.6027,-0.776966,-0.869393,-0.406602,0.618911,0.538977,-0.712692,0.310569,0.427578,2.99906,-0.960113,-1.02387,0.0706986,0.713137,0.20167
4501,-0.624724,0.88524,-1.00882,-0.334212,-0.776189,-1.43474,-0.031348,-2.08272,-0.763542,0.155433,0.0433572,0.338509,-0.919085,0.332945,-1.39229,0.0441799
2401,1.52008,0.517462,-0.355597,0.358628,-1.34188,-0.239143,0.393339,2.25401,1.23607,1.30365,0.0365284,0.524415,0.310396,-0.952709,-1.0451,1.86097
2777,-1.13983,-0.396055,-2.04319,-0.186875,-1.04316,-0.495573,-0.64744,0.826245,-0.898354,-1.40319,1.04139,0.356409,-0.876421,-1.80784,-0.644708,-0.855349
1684,-1.10258,1.20778,-0.0149498,1.13148,-0.796529,0.701591,-0.535339,0.868836,-0.776155,-0.9252,-1.57287,1.09431,-0.295445,-0.627821,-1.29799,-0.53865
4392,1.50839,0.61825,0.910073,1.28759,1.06336,-0.401278,-0.0589563,0.530204,1.78555,-0.798899,0.735381,0.460447,0.834301,0.547745,2.05979,-0.672349
5959,-0.903622,-0.525705,-1.13004,0.719983,-0.217065,-2.12319,0.345997,-0.386372,-0.645364,0.853694,-0.141392,-0.276274,-0.950373,-0.89331,0.880448,-1.33786
6911,0.995914,-0.272106,-2.33864,-0.136453,-1.01024,-0.696882,-0.392202,-0.173873,-0.308836,0.366482,-0.0790088,0.320154,-1.83652,-0.761353,-1.85836,-0.793746
626,-0.374649,0.183794,0.358189,-0.172808,-1.54747,0.594761,0.491357,-1.52612,-0.976591,-1.99232,-1.4972,-1.13221,-0.230668,0.558309,-1.64371,-0.513322
577,2.45866,-0.304224,0.922406,2.57955,-0.0600903,1.53955,1.4809,0.458885,2.25388,1.20018,0.572318,2.84289,-0.542075,0.0102801,-0.138738,-0.615903
1853,-0.769022,-0.0542438,0.142994,-1.82978,-0.23476,0.444885,-0.127792,-1.17855,0.479655,-0.822461,0.576748,0.881327,-0.421146,0.332667,-0.0847104,-0.234164
4857,-0.00411363,0.275444,0.891112,0.993647,0.269,0.0636507,1.80683,0.5147,0.295488,1.67707,-0.368313,-0.359414,0.158637,1.7133,1.2857,-1.03971
6913,-0.898546,-0.314809,0.724792,0.398088,0.615876,0.241456,0.0917777,-0.999157,-0.518138,-0.50712,1.85772,0.271088,0.770625,-0.524683,1.50942,1.49135
6246,2.39657,-0.870049,0.312904,0.313778,2.24536,-0.63024,-0.737491,-0.984655,-0.823499,-1.06748,-0.0936817,2.03011,1.60576,1.31799,0.723319,1.37113
6030,-0.710741,-0.123638,-0.617641,0.388132,-1.59618,0.640664,-0.533301,0.402431,1.91497,-1.1252,0.801455,0.391664,0.435271,0.707966,-0.274403,-0.106616
5385,-1.30778,-0.684125,-0.172434,1.55842,-0.0205047,1.51015,0.0783442,0.250033,0.324461,-0.498719,1.08033,0.969465,1.11213,1.99418,0.942181,0.8101
2189,-1.95015,-0.0969476,0.760412,0.121409,-0.954325,-0.366897,-1.18775,-1.55439,-0.251987,0.0773513,0.396798,-2.25192,-0.831462,-1.90662,-1.10206,0.117452
5620,0.676862,1.98857,1.52675,-0.820524,-1.03842,1.05729,0.119386,1.27359,0.635397,1.72739,1.96199,0.560579,1.38647,0.773759,2.22252,-0.771674
5918,0.78853,-0.635359,0.0217749,-1.03089,0.657377,0.313628,-0.659298,-1.27048,0.18709,0.382646,1.24607,-1.6375,-2.24848,0.188107,-2.24132,1.24982
1601,1.6778,1.28324,0.533713,1.18273,1.31008,2.61504,0.817284,-0.204972,0.921748,1.27926,-0.058799,-1.51738,0.32526,0.50864,0.391356,0.275666
6321,-1.26781,-0.0579533,0.0705572,-0.887387,-0.401494,1.20791,0.164504,0.421583,-1.43568,-1.54657,-1.49932,-0.937124,-1.37042,-1.19438,1.74021,-1.054
6735,-0.899724,-1.04439,-0.781568,-0.625232,-0.222811,2.40756,-0.566746,1.09383,0.728715,0.638809,0.622889,0.246191,-0.166349,0.493628,-0.441898,0.339349
4570,0.696894,1.33725,0.235773,-0.333207,0.0511873,1.00466,0.74187,-0.602794,0.649473,1.70072,1.43017,1.4077,-0.202041,1.05843,2.19637,0.515293
6315,0.524769,-0.373618,0.708685,0.669835,-0.36884,-1.53807,1.01925,1.8902,-0.468326,0.492235,1.90035,-0.305986,1.5975,0.894225,1.32771,-0.446201
1701,-1.31775,0.453768,-1.49471,-0.205783,1.00471,-0.463035,-0.0886028,-0.52582,0.808049,0.399815,0.924651,0.481891,-1.22627,-1.20884,0.651404,-0.959287
5976,-0.528645,1.40719,-0.0516746,-0.62715,1.52142,0.0862334,0.509145,1.32685,0.901732,0.761731,0.117275,1.3063,1.43647,-0.400974,1.65812,1.47199
342,0.175897,0.418303,0.114277,0.571915,-0.561478,0.566187,0.851285,1.65536,0.576446,1.50419,-0.627441,-0.351509,-0.801275,-0.850406,0.646084,0.975279
3734,1.41549,-1.33038,0.166097,-0.610343,-2.40057,1.1738,0.0954836,0.466911,0.556155,0.818626,-1.58598,1.68047,0.856597,1.75991,-0.690572,1.83555
1036,-0.256273,0.836203,1.75566,-1.15785,-0.189884,-0.261818,-0.472525,-0.0754659,-0.0100559,-0.15452,-0.236165,-1.87411,-0.335541,-2.40748,-2.5121,-0.844403
6497,-2.30518,-1.03896,0.128268,-1.11063,-0.344487,0.352342,-0.561928,0.69683,0.246042,-1.32748,-1.35047,-1.25369,0.318653,-0.452867,-1.77736,-0.53657
