76,-0.0764719,-0.133239,-0.190134,-0.0764719,-0.0764719,-0.0764719,-0.0764719,-0.912972,-0.0764719,-0.0764719,-0.341993,-0.205993,-0.108467,-0.393061,-0.0764719,-0.0764719,-0.0764719,-0.248493,-0.971083,0.445008,-0.0764719,1.68504,0.248493,-0.205993,0.534018,-0.133239,-0.622866,-0.190134,-0.173044,-0.297742,-0.0764719,-0.761526,-0.0764719,-0.220891,2.82014,-0.205993,-0.205993,-0.108467,-0.0764719,-0.190134,-0.108467,-0.108467,-0.568927,-0.205993,-0.154311,-0.108467,-0.0764719,-1.37578
181,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,-0.222955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.653197,0.929516,0.0,1.54848,0.0,-0.288926,0.786732,0.0,1.2,-0.2,0.0,-0.489898,0.0,-1.2,0.0,3.32265,-0.288926,-0.2,-0.288926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.86667
71,-0.0764719,-0.133239,-0.190134,-0.0764719,-0.0764719,-0.0764719,-0.0764719,1.22563,-0.0764719,-0.0764719,-0.341993,-0.205993,-0.108467,-0.393061,-0.0764719,-0.0764719,-0.0764719,-0.248493,-0.971083,0.445008,-0.0764719,1.68504,0.248493,-0.205993,-0.734275,-0.133239,-0.622866,-0.190134,-0.173044,-0.297742,-0.0764719,-0.761526,-0.0764719,-0.220891,-0.352518,-0.205993,-0.205993,-0.108467,-0.0764719,-0.190134,-0.108467,-0.108467,-0.568927,-0.205993,-0.154311,-0.108467,-0.0764719,0.609523
114,-0.0764719,-0.133239,5.22869,-0.0764719,-0.0764719,-0.0764719,-0.0764719,-0.912972,-0.0764719,-0.0764719,-0.341993,-0.205993,-0.108467,-0.393061,-0.0764719,-0.0764719,-0.0764719,-0.248493,-0.265965,-0.802473,-0.0764719,-0.726187,0.248493,-0.205993,-0.734275,-0.133239,-0.622866,-0.190134,-0.173044,-0.297742,-0.0764719,-0.761526,-0.0764719,-0.220891,-0.352518,-0.205993,-0.205993,-0.108467,-0.0764719,-0.190134,-0.108467,-0.108467,-0.568927,-0.205993,-0.154311,-0.108467,-0.0764719,0.113197
186,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1.17051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.163299,-0.619677,0.0,-0.797703,0.0,-0.288926,-0.618147,0.0,-0.8,-0.2,0.0,-0.489898,0.0,0.8,0.0,-0.288926,-0.288926,-0.2,-0.288926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.633333
192,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1.17051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.979796,0.929516,0.0,1.54848,0.0,-0.288926,-0.618147,0.0,-0.8,-0.2,0.0,-0.489898,0.0,-1.2,0.0,-0.288926,-0.288926,-0.2,-0.288926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2
74,-0.0764719,-0.133239,-0.190134,-0.0764719,-0.0764719,13.0002,-0.0764719,1.22563,-0.0764719,-0.0764719,-0.341993,-0.205993,-0.108467,-0.393061,-0.0764719,-0.0764719,-0.0764719,-0.248493,-0.971083,0.445008,-0.0764719,1.68504,0.248493,-0.205993,-0.734275,-0.133239,-0.622866,-0.190134,-0.173044,-0.297742,-0.0764719,-0.761526,-0.0764719,-0.220891,-0.352518,-0.205993,-0.205993,-0.108467,-0.0764719,-0.190134,-0.108467,-0.108467,-0.568927,-0.205993,-0.154311,-0.108467,-0.0764719,0.609523
154,-0.0764719,-0.133239,-0.190134,-0.0764719,-0.0764719,-0.0764719,-0.0764719,-0.912972,-0.0764719,-0.0764719,-0.341993,-0.205993,-0.108467,-0.393061,-0.0764719,-0.0764719,-0.0764719,-0.248493,-0.971083,-0.802473,-0.0764719,0.479425,0.248493,-0.205993,-0.734275,-0.133239,-0.622866,-0.190134,-0.173044,-0.297742,-0.0764719,-0.761526,-0.0764719,-0.220891,-0.352518,-0.205993,-0.205993,-0.108467,-0.0764719,-0.190134,-0.108467,-0.108467,-0.568927,-0.205993,-0.154311,-0.108467,-0.0764719,1.60217
52,-0.0764719,-0.133239,-0.190134,-0.0764719,-0.0764719,-0.0764719,-0.0764719,-0.912972,-0.0764719,-0.0764719,-0.341993,4.82613,-0.108467,-0.393061,-0.0764719,-0.0764719,-0.0764719,-0.248493,-0.265965,-0.802473,-0.0764719,-0.726187,0.248493,-0.205993,-0.734275,-0.133239,-0.622866,-0.190134,-0.173044,-0.297742,-0.0764719,-0.761526,-0.0764719,-0.220891,-0.352518,-0.205993,-0.205993,-0.108467,-0.0764719,-0.190134,-0.108467,-0.108467,-0.568927,-0.205993,-0.154311,-0.108467,-0.0764719,0.113197
123,-0.0764719,-0.133239,-0.190134,-0.0764719,-0.0764719,-0.0764719,-0.0764719,1.22563,-0.0764719,-0.0764719,-0.341993,-0.205993,-0.108467,-0.393061,-0.0764719,-0.0764719,-0.0764719,-0.248493,-0.971083,1.69249,-0.0764719,-0.726187,0.248493,-0.205993,-0.734275,-0.133239,1.59609,-0.190134,-0.173044,3.33897,-0.0764719,-0.761526,-0.0764719,-0.220891,-0.352518,-0.205993,-0.205993,-0.108467,-0.0764719,-0.190134,-0.108467,-0.108467,-0.568927,-0.205993,-0.154311,-0.108467,-0.0764719,0.113197
34,-0.0764719,-0.133239,-0.190134,-0.0764719,-0.0764719,-0.0764719,-0.0764719,-0.912972,-0.0764719,-0.0764719,-0.341993,-0.205993,-0.108467,2.52926,-0.0764719,-0.0764719,-0.0764719,-0.248493,0.439152,0.445008,-0.0764719,1.68504,0.248493,-0.205993,0.534018,-0.133239,1.59609,-0.190134,-0.173044,-0.297742,-0.0764719,1.30547,-0.0764719,-0.220891,-0.352518,-0.205993,-0.205993,-0.108467,-0.0764719,-0.190134,-0.108467,-0.108467,1.74742,-0.205993,-0.154311,-0.108467,-0.0764719,-1.37578
65,-0.0764719,7.4614,-0.190134,-0.0764719,-0.0764719,-0.0764719,-0.0764719,-0.912972,-0.0764719,-0.0764719,-0.341993,-0.205993,-0.108467,-0.393061,-0.0764719,-0.0764719,-0.0764719,-0.248493,1.84939,-0.802473,-0.0764719,0.479425,0.248493,-0.205993,1.80231,-0.133239,-0.622866,-0.190134,-0.173044,-0.297742,-0.0764719,-0.761526,-0.0764719,-0.220891,-0.352518,-0.205993,-0.205993,-0.108467,-0.0764719,-0.190134,-0.108467,-0.108467,-0.568927,-0.205993,-0.154311,-0.108467,-0.0764719,-1.37578
119,-0.0764719,-0.133239,-0.190134,-0.0764719,-0.0764719,-0.0764719,-0.0764719,-0.200103,-0.0764719,-0.0764719,-0.341993,-0.205993,-0.108467,-0.393061,-0.0764719,-0.0764719,-0.0764719,-0.248493,1.14427,1.69249,-0.0764719,0.479425,0.248493,-0.205993,-0.734275,-0.133239,1.59609,-0.190134,-0.173044,-0.297742,-0.0764719,1.30547,-0.0764719,-0.220891,-0.352518,-0.205993,-0.205993,-0.108467,-0.0764719,-0.190134,-0.108467,-0.108467,1.74742,-0.205993,-0.154311,-0.108467,-0.0764719,0.113197
98,-0.0764719,-0.133239,-0.190134,-0.0764719,-0.0764719,-0.0764719,-0.0764719,1.22563,-0.0764719,-0.0764719,-0.341993,-0.205993,-0.108467,-0.393061,-0.0764719,-0.0764719,-0.0764719,-0.248493,-0.971083,-0.802473,-0.0764719,-0.726187,0.248493,-0.205993,-0.734275,-0.133239,1.59609,-0.190134,-0.173044,-0.297742,-0.0764719,-0.761526,-0.0764719,-0.220891,-0.352518,-0.205993,-0.205993,-0.108467,-0.0764719,-0.190134,-0.108467,-0.108467,-0.568927,-0.205993,-0.154311,9.16547,-0.0764719,1.60217
189,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,-0.919688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.979796,-0.619677,0.0,-0.797703,0.0,-0.288926,-0.618147,0.0,-0.8,-0.2,0.0,1.95959,0.0,0.8,0.0,-0.288926,-0.288926,-0.2,-0.288926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.633333
101,-0.0764719,-0.133239,-0.190134,-0.0764719,-0.0764719,-0.0764719,-0.0764719,-0.912972,-0.0764719,-0.0764719,2.90694,-0.205993,-0.108467,-0.393061,-0.0764719,-0.0764719,-0.0764719,-0.248493,-0.265965,-0.802473,-0.0764719,-0.726187,0.248493,-0.205993,1.80231,-0.133239,-0.622866,-0.190134,-0.173044,-0.297742,-0.0764719,-0.761526,-0.0764719,-0.220891,-0.352518,-0.205993,-0.205993,-0.108467,-0.0764719,-0.190134,-0.108467,-0.108467,-0.568927,-0.205993,-0.154311,-0.108467,-0.0764719,-1.37578
12,-0.0764719,-0.133239,-0.190134,-0.0764719,-0.0764719,-0.0764719,-0.0764719,1.22563,-0.0764719,-0.0764719,-0.341993,-0.205993,-0.108467,-0.393061,-0.0764719,-0.0764719,-0.0764719,-0.248493,-0.971083,1.69249,-0.0764719,0.479425,0.248493,-0.205993,-0.734275,-0.133239,-0.622866,-0.190134,-0.173044,-0.297742,-0.0764719,-0.761526,-0.0764719,-0.220891,-0.352518,-0.205993,-0.205993,-0.108467,-0.0764719,-0.190134,-0.108467,-0.108467,-0.568927,-0.205993,-0.154311,-0.108467,-0.0764719,-1.37578
130,-0.0764719,-0.133239,-0.190134,-0.0764719,-0.0764719,-0.0764719,-0.0764719,-0.912972,-0.0764719,-0.0764719,-0.341993,-0.205993,-0.108467,-0.393061,-0.0764719,-0.0764719,-0.0764719,4.00073,1.84939,-0.802473,-0.0764719,0.479425,0.248493,-0.205993,-0.734275,-0.133239,1.59609,-0.190134,5.74507,-0.297742,-0.0764719,1.30547,-0.0764719,4.50065,-0.352518,-0.205993,-0.205993,-0.108467,-0.0764719,5.22869,-0.108467,-0.108467,-0.568927,-0.205993,-0.154311,-0.108467,-0.0764719,1.60217
28,-0.0764719,-0.133239,-0.190134,-0.0764719,-0.0764719,-0.0764719,-0.0764719,-0.912972,-0.0764719,-0.0764719,-0.341993,-0.205993,-0.108467,2.52926,-0.0764719,-0.0764719,-0.0764719,-0.248493,-0.971083,-0.802473,-0.0764719,0.479425,0.248493,-0.205993,-0.734275,-0.133239,1.59609,-0.190134,-0.173044,3.33897,-0.0764719,-0.761526,-0.0764719,-0.220891,-0.352518,-0.205993,-0.205993,-0.108467,-0.0764719,-0.190134,-0.108467,-0.108467,-0.568927,-0.205993,-0.154311,-0.108467,-0.0764719,0.113197
106,-0.0764719,-0.133239,-0.190134,-0.0764719,-0.0764719,-0.0764719,-0.0764719,-0.912972,-0.0764719,-0.0764719,-0.341993,-0.205993,-0.108467,-0.393061,-0.0764719,-0.0764719,-0.0764719,-0.248493,0.439152,1.69249,-0.0764719,1.68504,0.248493,-0.205993,0.534018,7.4614,-0.622866,-0.190134,-0.173044,-0.297742,-0.0764719,-0.761526,-0.0764719,-0.220891,-0.352518,-0.205993,-0.205993,-0.108467,-0.0764719,-0.190134,-0.108467,-0.108467,-0.568927,4.82613,-0.154311,-0.108467,-0.0764719,-1.37578
161,-0.0764719,-0.133239,-0.190134,-0.0764719,-0.0764719,-0.0764719,-0.0764719,-0.912972,-0.0764719,-0.0764719,-0.341993,-0.205993,-0.108467,-0.393061,-0.0764719,-0.0764719,-0.0764719,-0.248493,-0.971083,0.445008,-0.0764719,1.68504,0.248493,-0.205993,0.534018,-0.133239,-0.622866,-0.190134,-0.173044,-0.297742,-0.0764719,-0.761526,-0.0764719,-0.220891,2.82014,-0.205993,-0.205993,-0.108467,-0.0764719,-0.190134,-0.108467,-0.108467,-0.568927,-0.205993,-0.154311,-0.108467,-0.0764719,0.609523
150,-0.0764719,-0.133239,-0.190134,-0.0764719,-0.0764719,-0.0764719,-0.0764719,1.22563,-0.0764719,-0.0764719,2.90694,-0.205993,-0.108467,-0.393061,-0.0764719,-0.0764719,-0.0764719,-0.248493,-0.971083,0.445008,-0.0764719,1.68504,0.248493,-0.205993,1.80231,-0.133239,1.59609,-0.190134,-0.173044,3.33897,-0.0764719,-0.761526,-0.0764719,-0.220891,-0.352518,-0.205993,-0.205993,-0.108467,-0.0764719,-0.190134,-0.108467,-0.108467,-0.568927,-0.205993,-0.154311,-0.108467,-0.0764719,0.609523
19,-0.0764719,-0.133239,-0.190134,-0.0764719,-0.0764719,-0.0764719,-0.0764719,-0.912972,-0.0764719,-0.0764719,-0.341993,-0.205993,9.16547,-0.393061,-0.0764719,-0.0764719,-0.0764719,-0.248493,1.14427,-0.802473,-0.0764719,-0.726187,0.248493,-0.205993,-0.734275,-0.133239,1.59609,-0.190134,-0.173044,-0.297742,-0.0764719,1.30547,-0.0764719,-0.220891,-0.352518,-0.205993,-0.205993,-0.108467,-0.0764719,-0.190134,-0.108467,-0.108467,1.74742,-0.205993,-0.154311,-0.108467,-0.0764719,0.113197
151,-0.0764719,-0.133239,-0.190134,-0.0764719,-0.0764719,-0.0764719,-0.0764719,-0.912972,-0.0764719,-0.0764719,-0.341993,-0.205993,-0.108467,-0.393061,-0.0764719,-0.0764719,-0.0764719,-0.248493,0.439152,-0.802473,-0.0764719,-0.726187,0.248493,-0.205993,-0.734275,-0.133239,1.59609,-0.190134,-0.173044,-0.297742,-0.0764719,1.30547,-0.0764719,-0.220891,-0.352518,-0.205993,-0.205993,-0.108467,-0.0764719,-0.190134,-0.108467,-0.108467,-0.568927,-0.205993,-0.154311,-0.108467,13.0002,1.60217
188,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,-0.919688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.979796,-0.619677,0.0,1.54848,0.0,-0.288926,0.786732,0.0,-0.8,-0.2,0.0,-0.489898,0.0,-1.2,0.0,-0.288926,3.32265,4.8,-0.288926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.86667
39,-0.0764719,-0.133239,-0.190134,-0.0764719,-0.0764719,-0.0764719,-0.0764719,1.22563,-0.0764719,-0.0764719,-0.341993,-0.205993,-0.108467,-0.393061,-0.0764719,-0.0764719,-0.0764719,-0.248493,-0.971083,0.445008,-0.0764719,1.68504,0.248493,-0.205993,1.80231,-0.133239,-0.622866,-0.190134,-0.173044,-0.297742,-0.0764719,-0.761526,-0.0764719,-0.220891,-0.352518,-0.205993,-0.205993,-0.108467,-0.0764719,-0.190134,-0.108467,-0.108467,-0.568927,-0.205993,-0.154311,-0.108467,-0.0764719,0.609523
67,-0.0764719,-0.133239,-0.190134,-0.0764719,-0.0764719,-0.0764719,-0.0764719,1.22563,-0.0764719,-0.0764719,-0.341993,-0.205993,-0.108467,-0.393061,-0.0764719,-0.0764719,-0.0764719,-0.248493,-0.971083,0.445008,-0.0764719,-0.726187,0.248493,-0.205993,-0.734275,-0.133239,-0.622866,-0.190134,-0.173044,-0.297742,-0.0764719,-0.761526,-0.0764719,-0.220891,-0.352518,-0.205993,-0.205993,-0.108467,-0.0764719,-0.190134,-0.108467,-0.108467,-0.568927,-0.205993,-0.154311,-0.108467,-0.0764719,0.609523
47,-0.0764719,-0.133239,-0.190134,-0.0764719,-0.0764719,-0.0764719,-0.0764719,-0.200103,-0.0764719,-0.0764719,-0.341993,-0.205993,-0.108467,-0.393061,-0.0764719,-0.0764719,-0.0764719,-0.248493,1.14427,-0.802473,-0.0764719,-0.726187,-4.00073,-0.205993,1.80231,-0.133239,-0.622866,5.22869,-0.173044,-0.297742,-0.0764719,1.30547,-0.0764719,-0.220891,-0.352518,-0.205993,-0.205993,-0.108467,-0.0764719,-0.190134,-0.108467,-0.108467,-0.568927,-0.205993,-0.154311,-0.108467,-0.0764719,0.113197
138,-0.0764719,-0.133239,-0.190134,-0.0764719,-0.0764719,-0.0764719,-0.0764719,-0.912972,-0.0764719,-0.0764719,-0.341993,-0.205993,-0.108467,-0.393061,-0.0764719,-0.0764719,-0.0764719,-0.248493,0.439152,-0.802473,-0.0764719,1.68504,0.248493,-0.205993,0.534018,-0.133239,-0.622866,-0.190134,-0.173044,-0.297742,-0.0764719,1.30547,-0.0764719,-0.220891,-0.352518,4.82613,-0.205993,-0.108467,-0.0764719,-0.190134,-0.108467,-0.108467,-0.568927,-0.205993,-0.154311,-0.108467,-0.0764719,-1.37578
79,-0.0764719,-0.133239,-0.190134,-0.0764719,-0.0764719,-0.0764719,-0.0764719,-0.912972,-0.0764719,-0.0764719,-0.341993,-0.205993,-0.108467,-0.393061,-0.0764719,-0.0764719,-0.0764719,-0.248493,1.84939,-0.802473,-0.0764719,0.479425,0.248493,-0.205993,-0.734275,-0.133239,1.59609,-0.190134,-0.173044,-0.297742,-0.0764719,-0.761526,-0.0764719,-0.220891,-0.352518,-0.205993,-0.205993,-0.108467,-0.0764719,-0.190134,-0.108467,-0.108467,1.74742,-0.205993,-0.154311,-0.108467,-0.0764719,-1.37578
162,-0.0764719,-0.133239,-0.190134,-0.0764719,-0.0764719,-0.0764719,-0.0764719,1.22563,-0.0764719,-0.0764719,-0.341993,-0.205993,-0.108467,-0.393061,-0.0764719,-0.0764719,-0.0764719,-0.248493,0.439152,0.445008,-0.0764719,0.479425,0.248493,-0.205993,-0.734275,-0.133239,-0.622866,-0.190134,-0.173044,-0.297742,-0.0764719,1.30547,-0.0764719,-0.220891,-0.352518,-0.205993,-0.205993,-0.108467,-0.0764719,-0.190134,-0.108467,-0.108467,-0.568927,-0.205993,-0.154311,-0.108467,-0.0764719,0.609523
1,-0.0764719,-0.133239,-0.190134,-0.0764719,-0.0764719,-0.0764719,-0.0764719,-0.200103,-0.0764719,-0.0764719,-0.341993,-0.205993,-0.108467,-0.393061,-0.0764719,-0.0764719,-0.0764719,-0.248493,-0.971083,-0.802473,-0.0764719,-0.726187,0.248493,-0.205993,-0.734275,-0.133239,-0.622866,-0.190134,-0.173044,-0.297742,-0.0764719,-0.761526,-0.0764719,-0.220891,-0.352518,-0.205993,-0.205993,-0.108467,-0.0764719,-0.190134,-0.108467,-0.108467,1.74742,-0.205993,-0.154311,-0.108467,-0.0764719,0.113197
115,-0.0764719,-0.133239,-0.190134,-0.0764719,-0.0764719,-0.0764719,-0.0764719,0.512765,-0.0764719,-0.0764719,-0.341993,-0.205993,-0.108467,-0.393061,-0.0764719,-0.0764719,-0.0764719,-0.248493,1.84939,0.445008,-0.0764719,1.68504,0.248493,-0.205993,0.534018,-0.133239,-0.622866,-0.190134,-0.173044,-0.297742,-0.0764719,-0.761526,-0.0764719,-0.220891,2.82014,-0.205993,-0.205993,-0.108467,-0.0764719,-0.190134,-0.108467,-0.108467,-0.568927,-0.205993,-0.154311,-0.108467,-0.0764719,0.609523
29,-0.0764719,-0.133239,-0.190134,-0.0764719,-0.0764719,-0.0764719,-0.0764719,1.22563,-0.0764719,-0.0764719,-0.341993,-0.205993,-0.108467,-0.393061,-0.0764719,-0.0764719,-0.0764719,-0.248493,-0.971083,-0.802473,-0.0764719,-0.726187,0.248493,-0.205993,-0.734275,-0.133239,-0.622866,-0.190134,-0.173044,-0.297742,-0.0764719,-0.761526,-0.0764719,-0.220891,-0.352518,-0.205993,-0.205993,-0.108467,-0.0764719,-0.190134,-0.108467,-0.108467,-0.568927,-0.205993,-0.154311,-0.108467,-0.0764719,0.113197
64,-0.0764719,-0.133239,-0.190134,-0.0764719,-0.0764719,-0.0764719,-0.0764719,-0.912972,-0.0764719,-0.0764719,-0.341993,-0.205993,-0.108467,-0.393061,-0.0764719,-0.0764719,-0.0764719,-0.248493,0.439152,0.445008,-0.0764719,1.68504,0.248493,-0.205993,0.534018,-0.133239,1.59609,-0.190134,-0.173044,-0.297742,-0.0764719,1.30547,-0.0764719,-0.220891,-0.352518,4.82613,-0.205993,-0.108467,-0.0764719,-0.190134,-0.108467,-0.108467,-0.568927,-0.205993,-0.154311,-0.108467,-0.0764719,-1.37578
157,-0.0764719,-0.133239,-0.190134,-0.0764719,-0.0764719,-0.0764719,-0.0764719,-0.912972,-0.0764719,-0.0764719,-0.341993,-0.205993,-0.108467,-0.393061,-0.0764719,-0.0764719,-0.0764719,-0.248493,-0.971083,0.445008,-0.0764719,1.68504,0.248493,-0.205993,1.80231,7.4614,-0.622866,-0.190134,-0.173044,-0.297742,-0.0764719,-0.761526,-0.0764719,-0.220891,-0.352518,-0.205993,-0.205993,-0.108467,-0.0764719,-0.190134,-0.108467,-0.108467,-0.568927,4.82613,-0.154311,-0.108467,-0.0764719,-1.37578
82,-0.0764719,-0.133239,-0.190134,-0.0764719,-0.0764719,-0.0764719,-0.0764719,-0.912972,-0.0764719,-0.0764719,2.90694,-0.205993,-0.108467,-0.393061,-0.0764719,-0.0764719,-0.0764719,-0.248493,-0.265965,1.69249,-0.0764719,-0.726187,-4.00073,-0.205993,-0.734275,-0.133239,-0.622866,-0.190134,-0.173044,-0.297742,-0.0764719,-0.761526,-0.0764719,4.50065,-0.352518,-0.205993,-0.205993,-0.108467,-0.0764719,-0.190134,-0.108467,-0.108467,-0.568927,4.82613,-0.154311,-0.108467,-0.0764719,-1.37578
133,-0.0764719,-0.133239,-0.190134,-0.0764719,-0.0764719,-0.0764719,-0.0764719,-0.912972,-0.0764719,-0.0764719,-0.341993,-0.205993,-0.108467,2.52926,-0.0764719,-0.0764719,-0.0764719,-0.248493,1.14427,-0.802473,-0.0764719,-0.726187,0.248493,-0.205993,-0.734275,-0.133239,1.59609,-0.190134,5.74507,-0.297742,-0.0764719,1.30547,-0.0764719,-0.220891,-0.352518,-0.205993,-0.205993,-0.108467,-0.0764719,-0.190134,-0.108467,-0.108467,-0.568927,-0.205993,-0.154311,-0.108467,-0.0764719,0.113197
60,-0.0764719,-0.133239,-0.190134,-0.0764719,-0.0764719,-0.0764719,-0.0764719,1.22563,-0.0764719,-0.0764719,-0.341993,-0.205993,-0.108467,-0.393061,-0.0764719,-0.0764719,-0.0764719,-0.248493,-0.971083,1.69249,-0.0764719,0.479425,0.248493,-0.205993,-0.734275,-0.133239,-0.622866,-0.190134,-0.173044,-0.297742,-0.0764719,-0.761526,-0.0764719,-0.220891,-0.352518,-0.205993,-0.205993,-0.108467,-0.0764719,-0.190134,-0.108467,-0.108467,-0.568927,-0.205993,-0.154311,-0.108467,-0.0764719,0.609523
166,-0.0764719,-0.133239,-0.190134,-0.0764719,-0.0764719,-0.0764719,-0.0764719,-0.912972,-0.0764719,-0.0764719,-0.341993,-0.205993,-0.108467,-0.393061,-0.0764719,-0.0764719,-0.0764719,-0.248493,0.439152,-0.802473,-0.0764719,-0.726187,0.248493,-0.205993,1.80231,-0.133239,-0.622866,-0.190134,-0.173044,-0.297742,-0.0764719,1.30547,-0.0764719,-0.220891,-0.352518,-0.205993,4.82613,-0.108467,-0.0764719,-0.190134,-0.108467,-0.108467,-0.568927,-0.205993,-0.154311,-0.108467,-0.0764719,1.60217
107,-0.0764719,-0.133239,5.22869,-0.0764719,-0.0764719,-0.0764719,-0.0764719,1.22563,-0.0764719,-0.0764719,-0.341993,-0.205993,-0.108467,-0.393061,-0.0764719,-0.0764719,-0.0764719,-0.248493,-0.971083,0.445008,-0.0764719,0.479425,0.248493,-0.205993,0.534018,-0.133239,-0.622866,-0.190134,-0.173044,-0.297742,-0.0764719,1.30547,-0.0764719,-0.220891,-0.352518,-0.205993,-0.205993,-0.108467,-0.0764719,-0.190134,-0.108467,-0.108467,-0.568927,-0.205993,-0.154311,-0.108467,-0.0764719,0.609523
134,-0.0764719,-0.133239,-0.190134,-0.0764719,-0.0764719,-0.0764719,-0.0764719,-0.912972,-0.0764719,-0.0764719,-0.341993,-0.205993,-0.108467,-0.393061,-0.0764719,-0.0764719,-0.0764719,-0.248493,1.14427,-0.802473,-0.0764719,-0.726187,0.248493,-0.205993,-0.734275,-0.133239,1.59609,-0.190134,5.74507,-0.297742,-0.0764719,1.30547,-0.0764719,-0.220891,-0.352518,-0.205993,-0.205993,-0.108467,-0.0764719,-0.190134,-0.108467,-0.108467,-0.568927,-0.205993,-0.154311,-0.108467,-0.0764719,0.113197
