-1.4066,2.37429,-0.822195,-0.535235,-2.89672,-1.45474,-0.203162,1.78189,1.88815,-3.25511,-2.16152,-0.0574621,4.81651,-0.538964,4.09111,-1.39536,5.62385
1.13059,-0.458336,0.988654,0.00833509,0.0944967,-0.744038,-0.181733,-0.335786,-1.01258,0.201132,-0.524402,-0.0574621,-0.268691,-0.335729,-0.638287,1.39651,-0.716435
0.454006,0.957976,2.7995,-0.535235,0.582859,-0.975016,-0.203162,0.388683,-0.165468,0.75413,-0.524402,-0.0574621,-0.268691,0.477209,-0.638287,0.23323,-0.376776
-1.1698,0.957976,-0.822195,0.117049,0.338678,-0.37092,-0.203162,0.16577,0.964021,-0.0753675,1.11272,-0.0574621,-0.268691,-0.234112,1.72641,-0.871883,0.981856
1.46888,-0.458336,-0.822195,0.551906,0.277632,-0.601898,-0.0103012,-0.837341,-1.50032,0.477631,-0.524402,-0.0574621,-0.268691,1.29015,-0.638287,1.74549,-1.16931
1.90866,-0.458336,-0.822195,0.497548,1.55958,-0.22878,-0.203162,0.277226,-1.32063,1.72188,-0.524402,-0.0574621,-0.268691,1.49338,-0.638287,-0.173917,-0.829654
1.19825,0.957976,-0.822195,2.67183,1.37645,-0.193245,-0.203162,-0.0571439,-0.935573,1.5145,1.11272,-0.0574621,-0.268691,1.89985,-0.638287,0.756704,-1.05609
-1.4066,-0.458336,-0.0461169,-0.535235,-0.0886391,1.13932,-0.203162,-0.558699,0.81,-0.282742,1.11272,-0.0574621,-0.268691,-0.742198,0.375155,-1.27903,0.528978
0.454006,-0.458336,0.212576,-0.535235,0.94913,-0.0155696,-0.203162,0.221498,-0.242478,1.09975,1.11272,-0.0574621,-0.268691,0.578827,-0.638287,0.640377,-0.942873
-1.37277,-0.458336,-0.822195,-0.535235,0.338678,0.037733,0.0539856,0.778782,1.40041,-0.559241,-0.524402,-0.0574621,3.12144,-0.538964,1.72641,-1.45352,1.09507
1.43505,-0.458336,-0.822195,0.986762,0.399723,-0.353152,-0.203162,-0.893069,-1.50032,0.408506,-0.524402,-0.0574621,-0.268691,0.273975,-0.638287,0.23323,-0.829654
-0.154921,-0.458336,-0.822195,-0.535235,-0.638046,0.606294,-0.203162,-1.3389,-0.49918,-0.904865,1.11272,-0.0574621,-0.268691,-1.14867,0.375155,-0.988211,-0.0371185
-0.831506,0.957976,-0.822195,-0.535235,-3.1409,0.144338,-0.203162,-0.558699,0.373606,-2.28736,-0.524402,-0.0574621,-0.268691,-1.3519,3.07767,0.756704,0.30254
1.13059,-0.458336,2.7995,-0.535235,2.59735,-1.45474,1.08258,1.39179,-0.216808,2.6205,1.11272,-0.0574621,-0.268691,0.883679,-0.638287,-0.5229,-0.0371185
0.589323,-0.458336,0.729961,-0.535235,0.216587,-0.690735,-0.203162,-0.00141549,-0.44784,0.477631,-0.524402,-0.0574621,-0.268691,0.172357,-0.638287,0.640377,-0.263557
0.081884,-0.458336,0.212576,-0.535235,0.460768,-0.477525,-0.203162,0.277226,0.065564,0.477631,-0.524402,-0.0574621,-0.268691,0.680444,0.712969,1.04752,-0.489996
-0.391726,-0.458336,-0.822195,0.171406,0.155542,1.70788,-0.203162,-0.948798,-0.139797,0.0628821,1.11272,-0.0574621,-0.268691,-0.0308771,-0.300473,-0.173917,-0.603215
0.352518,-0.458336,-0.822195,-0.426521,-0.699092,1.33476,-0.203162,-1.3389,-0.884233,-0.766615,-0.524402,-0.0574621,-0.268691,-1.14867,-0.638287,-1.45352,0.528978
-1.47426,0.957976,-0.822195,-0.535235,0.338678,2.64956,-0.203162,0.723053,1.45175,0.339381,1.11272,-0.0574621,-0.268691,0.680444,1.3886,-0.697392,3.0198
-0.932994,-0.458336,-0.822195,2.01955,0.155542,0.179873,-0.096017,-1.06025,0.219585,0.201132,1.11272,-0.0574621,-0.268691,0.578827,-0.638287,1.62916,-1.05609
1.57037,-0.458336,-0.30481,-0.372164,0.765994,0.250943,-0.117446,0.444411,-0.986914,1.03063,-0.524402,-0.0574621,-0.268691,1.49338,-0.638287,1.74549,-0.942873
1.33357,-0.458336,-0.822195,2.72619,-0.0886391,-0.744038,0.203988,-1.28317,-1.603,-0.0753675,-0.524402,-0.0574621,-0.268691,0.172357,-0.638287,0.931196,-1.05609
-1.20363,-0.458336,1.76473,-0.535235,1.92585,-1.13492,-0.203162,0.83451,1.29773,1.92925,1.11272,-0.0574621,-0.268691,1.595,0.0373407,-1.04637,0.415759
-1.47426,-0.458336,0.729961,-0.535235,-1.2485,2.0277,1.18972,1.33607,1.73413,-1.31961,-0.524402,-0.0574621,-0.268691,-1.85999,-0.300473,-1.45352,2.56693
0.927615,-0.458336,0.212576,-0.26345,0.338678,-0.424223,-0.0745881,-0.781613,-1.06392,0.0628821,-0.524402,-0.0574621,-0.268691,-0.437346,-0.638287,0.814868,-1.05609
0.555494,-0.458336,1.24735,-0.535235,-0.393865,-0.992783,-0.203162,-0.391514,-0.601861,-0.490116,-0.524402,-0.0574621,-0.268691,-1.25028,-0.638287,-0.871883,-0.376776
-1.33894,-0.458336,0.212576,-0.535235,0.155542,1.60128,-0.181733,0.890238,1.42608,0.201132,1.11272,-0.0574621,-0.268691,0.273975,-0.300473,1.28018,-0.603215
-1.47426,2.37429,-0.822195,-0.535235,-1.98104,-1.45474,-0.181733,-0.725884,0.784329,-1.80349,-0.524402,-0.0574621,1.42637,-0.437346,2.40204,1.04752,1.66117
-0.966823,-0.458336,1.76473,-0.535235,0.399723,-0.104407,-0.203162,-0.280057,0.604638,0.408506,1.11272,-0.0574621,-0.268691,0.273975,0.375155,-0.697392,-0.150338
1.09676,-0.458336,-0.822195,-0.480878,0.460768,0.517456,-0.203162,-0.335786,-0.986914,0.61588,-0.524402,-0.0574621,-0.268691,0.883679,-0.638287,-0.173917,-0.603215
-1.30512,0.957976,-0.822195,-0.535235,-0.149684,-1.33037,-0.203162,-0.168601,0.91268,-1.04311,1.11272,-0.0574621,-0.268691,0.477209,3.7533,0.582213,1.32151
-1.00065,-0.458336,-0.822195,-0.535235,-0.638046,-1.20599,-0.0317302,-0.224329,0.655978,-0.628366,-0.524402,-0.0574621,-0.268691,-0.538964,2.73985,0.931196,1.66117
0.792298,-0.458336,2.7995,-0.535235,0.338678,-0.406455,-0.203162,0.277226,-0.47351,0.546756,-0.524402,-0.0574621,-0.268691,0.273975,-0.638287,-1.39536,1.20829
-0.932994,-0.458336,0.212576,-0.535235,-3.01881,-1.45474,-0.203162,1.22461,1.27206,-2.21824,-2.16152,-0.0574621,6.51157,0.0707402,-0.300473,0.98936,0.642198
-1.44043,10.8722,-0.822195,0.334477,1.13227,3.59124,-0.203162,2.00481,2.0165,1.30713,1.11272,-0.0574621,-0.268691,1.79823,0.712969,0.582213,1.43473
1.26591,-0.458336,-0.822195,2.50876,0.765994,-0.317617,0.268275,-0.447242,-1.16661,0.89238,1.11272,-0.0574621,-0.268691,1.08691,-0.638287,1.571,-1.16931
-0.053433,2.37429,-0.822195,-0.535235,-1.06536,0.375316,-0.203162,-1.78472,-0.781552,-1.04311,1.11272,-0.0574621,-0.268691,-1.14867,0.375155,-1.1627,-0.150338
1.16442,0.957976,-0.822195,1.6934,0.277632,-0.51306,-0.160304,-1.06025,-1.37197,0.339381,1.11272,-0.0574621,-0.268691,0.578827,-0.638287,1.74549,-1.28253
-1.47426,0.957976,-0.822195,-0.535235,-0.515956,0.606294,-0.203162,-0.00141549,1.11804,-0.697491,1.11272,-0.0574621,-0.268691,-0.538964,1.05078,-0.0575893,0.868636
0.25103,-0.458336,0.471268,-0.535235,-0.0886391,0.339781,-0.138875,1.61471,0.553298,-0.213617,-0.524402,-0.0574621,-0.268691,-0.437346,-0.638287,-0.697392,-0.0371185
2.07781,-0.458336,-0.822195,2.8349,1.37645,-0.6552,-0.203162,-0.0571439,-1.603,1.58363,-0.524402,-0.0574621,-0.268691,1.49338,-0.638287,0.23323,-0.942873
0.352518,-0.458336,-0.822195,-0.535235,-1.37059,0.588526,-0.203162,-2.11909,-1.24362,-1.52699,-0.524402,-0.0574621,-0.268691,-1.96161,-0.638287,1.04752,-1.05609
0.961445,-0.458336,1.76473,-0.426521,0.0944967,-1.13492,-0.203162,0.221498,-0.627531,0.339381,-0.524402,-0.0574621,-0.268691,0.172357,-0.638287,0.175066,-0.716435
-0.0196038,-0.458336,-0.822195,-0.535235,1.80376,0.801736,-0.203162,1.05742,0.501957,1.72188,1.11272,-0.0574621,-0.268691,2.10309,-0.638287,0.0587384,-0.489996
-0.324067,0.957976,1.76473,-0.535235,0.521813,-1.45474,-0.160304,1.61471,0.989691,0.546756,-0.524402,-0.0574621,-0.268691,-1.04705,-0.638287,0.349558,2.34049
0.792298,0.957976,-0.822195,-0.535235,0.0334514,1.33476,-0.203162,-0.558699,-0.858563,0.0628821,-0.524402,-0.0574621,-0.268691,0.273975,-0.638287,-0.581064,-0.376776
-1.47426,-0.458336,-0.822195,-0.535235,-1.12641,1.24592,0.182559,2.00481,2.04217,-1.45786,-0.524402,-0.0574621,-0.268691,-1.14867,1.05078,-1.45352,3.47268
1.13059,-0.458336,-0.822195,0.823691,-0.271775,0.322013,0.0539856,1.16888,-0.319489,-0.0753675,-2.16152,-0.0574621,-0.268691,-0.0308771,-0.638287,1.28018,-1.05609
-1.44043,0.957976,0.212576,-0.535235,-0.638046,0.606294,-0.203162,1.72616,1.88815,-0.490116,-0.524402,-0.0574621,-0.268691,-0.335729,0.712969,-0.697392,1.66117
0.72464,-0.458336,-0.822195,0.0626921,0.155542,-0.619665,-0.160304,-0.614428,-0.832893,-0.00624269,-0.524402,-0.0574621,-0.268691,0.273975,-0.638287,1.16385,0.18932
-1.03448,-0.458336,0.471268,-0.535235,-0.271775,0.268711,-0.203162,-0.614428,0.501957,-0.282742,1.11272,-0.0574621,-0.268691,-0.742198,-0.638287,0.116902,-0.716435
1.53654,-0.458336,-0.822195,-0.535235,1.19331,0.286478,-0.203162,0.277226,-1.03825,1.30713,-0.524402,-0.0574621,-0.268691,1.08691,-0.638287,-0.115753,-0.716435
-0.865335,0.957976,0.988654,-0.535235,0.338678,0.908342,9.54701,0.555868,0.91268,-0.00624269,-0.524402,-0.0574621,-0.268691,-0.0308771,0.375155,-1.27903,0.415759
-1.23746,2.37429,-0.0461169,-0.535235,0.216587,1.24592,-0.203162,-0.614428,0.655978,0.132007,1.11272,-0.0574621,-0.268691,-0.0308771,0.712969,-1.10454,0.30254
0.893786,-0.458336,0.729961,-0.535235,0.582859,0.233176,-0.160304,-0.224329,-0.781552,0.477631,-0.524402,-0.0574621,-0.268691,0.172357,-0.638287,0.931196,-0.603215
0.893786,-0.458336,1.76473,-0.535235,2.35317,-1.45474,-0.203162,1.0017,-0.216808,2.13663,1.11272,-0.0574621,-0.268691,0.680444,-0.638287,0.698541,-0.263557
-0.865335,-0.458336,0.729961,-0.480878,1.13227,1.22816,-0.138875,0.667325,0.964021,1.03063,1.11272,-0.0574621,-0.268691,0.680444,-0.638287,0.524049,0.18932
0.893786,-0.458336,-0.822195,1.6934,0.582859,-0.22878,0.0968435,-0.502971,-0.909903,0.685005,1.11272,-0.0574621,-0.268691,1.29015,-0.638287,1.45467,-1.16931
-0.66236,-0.458336,-0.822195,-0.535235,-0.454911,-0.548595,-0.181733,-0.948798,0.065564,-0.904865,1.11272,-0.0574621,-0.268691,-0.843816,1.72641,0.814868,0.528978
0.386347,-0.458336,-0.563502,-0.535235,-0.760137,1.01495,-0.203162,-1.22744,-0.858563,-0.83574,-0.524402,-0.0574621,-0.268691,-1.14867,-0.638287,-1.45352,0.415759
-1.00065,0.957976,-0.822195,-0.535235,-1.30954,-0.530828,-0.181733,-1.3389,0.142575,-1.59611,-0.524402,-0.0574621,1.42637,-0.843816,2.40204,1.04752,-0.376776
0.555494,-0.458336,0.212576,0.388834,-0.0886391,-0.29985,-0.203162,-0.502971,-0.653201,-0.213617,-0.524402,-0.0574621,-0.268691,-0.335729,-0.300473,-0.406572,-0.489996
-0.459384,0.957976,0.988654,-0.535235,0.277632,-0.388688,-0.203162,0.444411,0.553298,0.477631,1.11272,-0.0574621,-0.268691,0.477209,0.712969,0.116902,0.30254
0.859957,-0.458336,-0.30481,1.74776,0.582859,-0.15771,-0.203162,-0.335786,-0.807222,0.685005,1.11272,-0.0574621,-0.268691,0.883679,-0.638287,-0.173917,-0.716435
0.826128,-0.458336,2.02342,-0.535235,0.643904,0.0910356,-0.203162,0.332955,-0.47351,0.61588,-0.524402,-0.0574621,-0.268691,-0.234112,-0.638287,-1.1627,0.0761009
0.656981,-0.458336,0.729961,-0.535235,-0.515956,-0.335385,-0.203162,-0.447242,-0.704542,-0.282742,-0.524402,-0.0574621,-0.268691,-0.742198,-0.638287,-1.1627,-0.0371185
0.623152,-0.458336,-0.822195,0.932405,0.0334514,-0.637433,-0.203162,-0.502971,-0.704542,0.0628821,-0.524402,-0.0574621,-0.268691,0.273975,-0.638287,1.80365,-1.05609
-0.357896,-0.458336,-0.822195,-0.535235,-0.149684,-1.24153,-0.181733,-0.837341,-0.114127,-0.420991,1.11272,-0.0574621,-0.268691,-0.0308771,1.05078,0.640377,1.43473
-1.4066,-0.458336,1.24735,-0.535235,1.3154,1.60128,0.0968435,0.332955,1.22072,0.89238,1.11272,-0.0574621,-0.268691,-0.335729,-0.638287,-0.755555,0.868636
-1.47426,-0.458336,-0.822195,0.66062,0.0334514,-0.939481,-0.203162,-1.17171,0.578968,-0.144492,1.11272,-0.0574621,-0.268691,0.0707402,1.72641,-0.581064,-0.263557
-1.20363,-0.458336,0.729961,-0.535235,-0.515956,-0.44199,-0.203162,1.33607,1.52876,-0.628366,-0.524402,-0.0574621,-0.268691,-0.640581,1.05078,-2.03516,2.34049
1.6042,-0.458336,-0.30481,1.63905,1.19331,-0.637433,-0.117446,0.221498,-1.11526,1.37625,-0.524402,-0.0574621,-0.268691,1.79823,-0.638287,0.98936,-1.05609
1.80718,-0.458336,-0.563502,0.497548,1.07122,-0.317617,-0.203162,0.332955,-1.21795,1.238,-0.524402,-0.0574621,-0.268691,1.595,-0.638287,0.465885,-0.942873
0.386347,-0.458336,-0.563502,0.117049,0.216587,0.410851,-0.203162,-0.558699,-0.550521,0.270256,1.11272,-0.0574621,-0.268691,0.477209,-0.638287,-0.464736,-0.603215
-0.899164,-0.458336,1.24735,-0.535235,-0.21073,-1.11716,-0.0531591,0.555868,0.93835,-0.351867,-0.524402,-0.0574621,1.42637,-0.538964,0.712969,-1.56985,0.981856
0.690811,-0.458336,1.50604,-0.535235,0.765994,0.730666,-0.203162,0.277226,-0.396499,0.961504,1.11272,-0.0574621,-0.268691,0.477209,-0.638287,-0.581064,0.18932
0.690811,-0.458336,0.729961,-0.535235,-0.393865,-0.264315,-0.203162,0.221498,-0.42217,-0.351867,-2.16152,-0.0574621,-0.268691,-0.640581,-0.638287,-0.813719,-0.376776
-1.03448,-0.458336,-0.822195,-0.535235,-1.43163,-1.45474,-0.138875,1.55898,1.50309,-1.52699,-0.524402,-0.0574621,3.12144,-0.538964,1.3886,1.04752,1.32151
0.217201,-0.458336,-0.822195,2.40005,-0.882227,-0.246547,-0.160304,-1.84045,-1.01258,-1.04311,1.11272,-0.0574621,-0.268691,-1.04705,-0.638287,1.33834,-1.16931
-0.865335,-0.458336,-0.0461169,-0.535235,-0.271775,0.588526,0.139701,-0.893069,0.245255,-0.282742,1.11272,-0.0574621,-0.268691,-0.437346,-0.638287,0.291394,-0.716435
1.3674,-0.458336,-0.822195,1.6934,0.888085,-0.211012,-0.203162,-0.112872,-1.08959,0.961504,-0.524402,-0.0574621,-0.268691,1.29015,-0.300473,1.04752,-1.05609
1.13059,-0.458336,-0.822195,2.78054,0.277632,-0.459758,-0.203162,-0.725884,-1.19228,0.270256,-0.524402,-0.0574621,-0.268691,0.273975,-0.638287,1.10569,-1.05609
0.555494,3.7906,-0.822195,2.18262,1.3154,-0.246547,-0.203162,-0.0571439,-0.44784,1.37625,1.11272,-0.0574621,-0.268691,1.89985,-0.300473,0.582213,-0.829654
-0.594701,-0.458336,-0.822195,-0.535235,-1.43163,-0.797341,-0.203162,-0.391514,0.270926,-1.59611,-0.524402,-0.0574621,-0.268691,-0.640581,3.07767,-1.74434,1.66117
1.09676,-0.458336,-0.30481,0.225763,0.277632,-0.193245,-0.203162,-0.614428,-1.11526,0.270256,-0.524402,-0.0574621,-0.268691,0.273975,-0.638287,-0.173917,-0.716435
0.826128,-0.458336,0.988654,-0.535235,0.0334514,-0.0866397,-0.203162,-0.447242,-0.832893,0.0628821,-0.524402,-0.0574621,-0.268691,-0.843816,-0.638287,-0.173917,-0.489996
0.927615,-0.458336,-0.822195,-0.535235,-0.271775,1.72565,-0.138875,-0.280057,-0.832893,-0.144492,-0.524402,-0.0574621,-0.268691,-0.0308771,-0.638287,-0.115753,-0.489996
-0.290238,-0.458336,-0.0461169,-0.046022,0.399723,-0.832876,-0.203162,0.611597,0.501957,-0.00624269,-0.524402,-0.0574621,-0.268691,0.477209,1.3886,-1.10454,-0.0371185
1.63803,-0.458336,0.212576,-0.100379,1.19331,0.215408,-0.203162,0.50014,-1.01258,1.37625,-0.524402,-0.0574621,-0.268691,1.49338,-0.638287,-0.173917,-0.603215
0.081884,-0.458336,0.729961,-0.535235,-0.393865,0.588526,-0.203162,-0.893069,-0.47351,-0.559241,-0.524402,-0.0574621,-0.268691,-1.14867,-0.300473,-1.45352,0.528978
1.0291,-0.458336,-0.822195,0.334477,0.82704,0.517456,-0.203162,0.444411,-0.576191,0.89238,-0.524402,-0.0574621,-0.268691,0.680444,-0.638287,-0.290245,0.0761009
0.72464,-0.458336,-0.0461169,-0.26345,-0.393865,-0.264315,-0.203162,-1.06025,-1.03825,-0.420991,-0.524402,-0.0574621,-0.268691,-0.843816,-0.638287,-0.581064,-0.603215
0.217201,-0.458336,-0.822195,-0.535235,-1.37059,0.748434,-0.203162,-2.11909,-1.14093,-1.52699,-0.524402,-0.0574621,-0.268691,-1.96161,-0.638287,0.98936,-0.942873
0.927615,-0.458336,0.729961,-0.535235,0.582859,-0.459758,-0.203162,-0.00141549,-0.704542,0.546756,-0.524402,-0.0574621,-0.268691,0.172357,-0.638287,0.640377,-0.376776
0.758469,-0.458336,-0.30481,-0.372164,-0.882227,-0.122175,0.0539856,-0.558699,-0.832893,-0.904865,-2.16152,-0.0574621,-0.268691,-1.3519,-0.638287,0.23323,-0.829654
-0.899164,0.957976,-0.0461169,-0.535235,0.582859,-0.51306,-0.203162,0.277226,0.81,0.408506,1.11272,-0.0574621,-0.268691,-0.0308771,0.712969,-0.988211,0.18932
-0.121092,-0.458336,0.212576,-0.535235,-1.06536,-0.58413,-0.203162,-0.391514,-0.0884571,-1.04311,-0.524402,-0.0574621,-0.268691,-1.25028,0.0373407,-1.33719,0.18932
0.25103,-0.458336,-0.0461169,-0.535235,-0.699092,0.659596,-0.203162,-0.391514,-0.370829,-0.559241,-0.524402,-0.0574621,-0.268691,-0.742198,-0.638287,-1.27903,-0.0371185
-1.37277,0.957976,-0.822195,0.551906,-0.0886391,0.304246,-0.203162,-0.0571439,1.01536,-0.144492,1.11272,-0.0574621,-0.268691,0.0707402,1.05078,-0.813719,0.0761009
0.826128,-0.458336,-0.822195,2.40005,-0.393865,-0.51306,0.0111277,-1.28317,-1.21795,-0.420991,-0.524402,-0.0574621,-0.268691,-0.437346,-0.638287,0.98936,-1.05609
-0.560872,0.957976,-0.0461169,-0.046022,0.94913,0.428619,-0.203162,0.388683,0.604638,1.09975,1.11272,-0.0574621,-0.268691,1.595,-0.638287,0.23323,-0.489996
-1.06831,-0.458336,0.729961,-0.535235,-0.0275938,-0.424223,0.0325567,0.723053,1.14371,-0.351867,-0.524402,-0.0574621,1.42637,-0.538964,0.712969,-1.04637,0.415759
-1.23746,-0.458336,-0.563502,-0.535235,-0.515956,0.0199655,9.01129,1.89335,1.81114,-0.490116,-0.524402,-0.0574621,1.42637,-0.335729,1.05078,-1.27903,0.642198
0.893786,-0.458336,0.988654,0.551906,0.216587,-0.744038,-0.203162,-0.335786,-0.832893,0.408506,-0.524402,-0.0574621,-0.268691,0.273975,-0.638287,-0.290245,-0.716435
-1.13597,-0.458336,0.471268,-0.154736,-0.882227,-0.37092,0.225417,-0.558699,0.604638,-0.904865,1.11272,-0.0574621,-0.268691,-1.3519,-0.638287,0.175066,-0.716435
-0.797677,0.957976,0.212576,-0.535235,-0.638046,-0.335385,-0.203162,-0.614428,0.322266,-0.83574,1.11272,-0.0574621,-0.268691,-1.25028,0.712969,-0.755555,-0.263557
-0.594701,0.957976,2.02342,-0.535235,0.460768,1.19262,-0.203162,1.89335,1.3234,0.61588,-0.524402,-0.0574621,-0.268691,-1.96161,-0.638287,-1.68618,1.88761
1.13059,-0.458336,1.50604,-0.535235,0.704949,-0.37092,-0.203162,0.50014,-0.627531,0.823255,-0.524402,-0.0574621,-0.268691,0.883679,-0.638287,-0.232081,-0.489996
1.77335,-0.458336,-0.822195,1.14983,1.01018,-0.495293,-0.203162,-0.391514,-1.52599,1.16888,1.11272,-0.0574621,-0.268691,1.69662,-0.638287,1.68733,-1.16931
0.487835,0.957976,0.212576,-0.535235,0.94913,-0.0511046,-0.203162,0.388683,-0.191138,1.16888,1.11272,-0.0574621,-0.268691,0.782061,-0.638287,0.640377,-0.829654
-1.06831,-0.458336,1.76473,-0.535235,-0.271775,-0.815108,-0.138875,0.945967,1.24639,-0.213617,-0.524402,-0.0574621,-0.268691,-0.640581,-0.638287,-0.755555,-0.150338
1.33357,-0.458336,-0.563502,-0.100379,1.68167,0.073268,-0.203162,0.723053,-0.678871,1.92925,1.11272,-0.0574621,-0.268691,2.61117,-0.638287,0.814868,-1.05609
0.859957,-0.458336,-0.30481,-0.535235,0.582859,0.357548,-0.203162,-0.224329,-0.755882,0.339381,-0.524402,-0.0574621,-0.268691,0.172357,-0.638287,0.98936,-0.829654
-0.0872623,0.957976,2.7995,-0.535235,1.55958,-1.45474,-0.203162,0.890238,0.476287,1.37625,1.11272,-0.0574621,-0.268691,-0.0308771,-0.300473,-1.10454,0.30254
0.318689,-0.458336,-0.563502,0.117049,-0.393865,0.108803,-0.203162,-1.06025,-0.730212,-0.420991,1.11272,-0.0574621,-0.268691,-0.843816,-0.638287,-0.5229,-0.603215
1.77335,-0.458336,-0.822195,2.40005,1.01018,-0.530828,-0.203162,-0.280057,-1.47465,1.16888,-0.524402,-0.0574621,-0.268691,1.595,-0.638287,0.814868,-1.05609
-0.831506,-0.458336,1.50604,-0.535235,0.521813,-0.495293,-0.181733,0.778782,0.989691,0.823255,1.11272,-0.0574621,-0.268691,0.375592,0.375155,0.640377,0.18932
0.961445,-0.458336,-0.822195,1.25855,-0.393865,-0.0866397,-0.203162,-1.28317,-1.32063,-0.490116,-0.524402,-0.0574621,-0.268691,-0.843816,-0.638287,-0.115753,-0.716435
-1.00065,-0.458336,0.729961,-0.535235,-0.0886391,1.72565,-0.117446,0.221498,0.86134,-0.144492,1.11272,-0.0574621,-0.268691,-0.640581,-0.638287,0.349558,-0.603215
1.43505,-0.458336,-0.563502,1.53033,0.216587,-0.51306,-0.203162,-0.558699,-1.3463,0.270256,-2.16152,-0.0574621,-0.268691,0.273975,-0.638287,0.000574525,-0.829654
1.50271,-0.458336,-0.563502,-0.426521,1.49854,0.588526,-0.203162,0.221498,-1.03825,1.5145,1.11272,-0.0574621,-0.268691,1.08691,-0.638287,-0.115753,-0.603215
-0.899164,-0.458336,0.988654,-0.535235,0.338678,-0.708503,-0.0317302,0.555868,0.93835,-0.351867,-0.524402,-0.0574621,1.42637,-0.742198,1.72641,-1.51169,1.09507
0.521664,-0.458336,-0.30481,-0.535235,-0.0886391,0.695131,-0.203162,-0.00141549,-0.396499,-0.0753675,-0.524402,-0.0574621,-0.268691,-0.132494,-0.300473,-0.232081,-0.603215
0.183372,-0.458336,-0.822195,-0.535235,0.582859,-0.619665,-0.203162,-0.335786,-0.293819,0.61588,1.11272,-0.0574621,-0.268691,1.29015,1.05078,-0.988211,-0.263557
1.33357,-0.458336,-0.822195,4.41126,-0.149684,-1.22376,-0.203162,-1.56181,-1.73135,-0.144492,1.11272,-0.0574621,-0.268691,0.0707402,-0.638287,1.97814,-1.28253
-0.865335,-0.458336,0.988654,-0.535235,-0.0275938,-0.797341,0.0111277,0.723053,0.989691,-0.213617,-0.524402,-0.0574621,-0.268691,-0.538964,1.3886,-0.930047,0.415759
-0.594701,-0.458336,-0.822195,-0.317807,0.582859,1.13932,-0.203162,-0.335786,0.296596,0.408506,1.11272,-0.0574621,-0.268691,0.883679,0.712969,-0.871883,-0.0371185
-1.23746,-0.458336,-0.822195,-0.535235,-0.760137,-1.45474,-0.203162,-0.112872,0.88701,-2.42561,-0.524402,-0.0574621,3.12144,-0.0308771,0.375155,0.814868,1.66117
1.19825,-0.458336,-0.822195,1.04112,-0.0275938,-0.459758,0.0325567,-1.28317,-1.50032,-0.0753675,-0.524402,-0.0574621,-0.268691,-0.0308771,-0.638287,1.28018,-1.16931
-1.44043,2.37429,-0.0461169,-0.535235,-0.271775,3.39579,-0.203162,1.72616,1.88815,-0.00624269,-0.524402,-0.0574621,-0.268691,-0.335729,0.0373407,-0.406572,1.77439
0.115713,-0.458336,2.54081,-0.535235,0.460768,0.535224,-0.203162,0.110041,-0.0371167,0.408506,1.11272,-0.0574621,-0.268691,-0.132494,-0.638287,-0.988211,-0.0371185
-0.763847,2.37429,-0.0461169,-0.535235,-0.271775,0.339781,-0.203162,0.83451,0.964021,-0.628366,-0.524402,-0.0574621,1.42637,-1.85999,0.0373407,-1.33719,0.30254
0.0142255,-0.458336,-0.563502,-0.535235,-1.06536,0.499689,-0.203162,-0.781613,-0.370829,-1.31961,-0.524402,-0.0574621,-0.268691,-1.55514,-0.300473,-1.22087,0.0761009
0.0480547,-0.458336,-0.822195,-0.317807,-0.943273,1.24592,-0.203162,-1.67327,-0.807222,-1.11224,1.11272,-0.0574621,-0.268691,-1.3519,-0.638287,0.116902,-0.489996
-1.37277,3.7906,-0.822195,-0.535235,-0.271775,1.21039,-0.203162,-0.781613,0.681649,-0.420991,1.11272,-0.0574621,-0.268691,-0.132494,1.3886,-1.22087,0.528978
0.690811,0.957976,-0.822195,-0.535235,1.37645,1.38806,-0.203162,1.55898,0.193915,1.5145,-0.524402,-0.0574621,-0.268691,0.477209,-0.638287,-0.639228,1.20829
1.46888,-0.458336,-0.822195,3.10669,0.521813,-0.761806,-0.138875,-0.781613,-1.47465,0.546756,-0.524402,-0.0574621,-0.268691,1.29015,-0.638287,1.97814,-1.28253
-0.222579,0.957976,-0.822195,-0.535235,-0.515956,-1.45474,-0.0531591,0.388683,0.347936,-0.904865,-0.524402,-0.0574621,-0.268691,-0.538964,1.72641,0.98936,0.981856
1.73952,-0.458336,-0.0461169,-0.535235,1.01018,-0.211012,-0.203162,0.388683,-1.14093,1.37625,-0.524402,-0.0574621,-0.268691,1.18853,-0.638287,0.116902,-0.829654
0.318689,-0.458336,0.988654,-0.535235,0.765994,1.03271,-0.203162,0.16577,-0.165468,0.201132,-0.524402,-0.0574621,-0.268691,-0.132494,-0.638287,-0.813719,-0.150338
0.72464,-0.458336,-0.822195,0.171406,0.82704,0.393083,-0.203162,-0.168601,-0.627531,1.03063,1.11272,-0.0574621,-0.268691,1.49338,-0.638287,0.465885,-0.829654
-0.865335,-0.458336,-0.822195,-0.535235,-0.577001,-1.22376,-0.203162,-1.45035,-0.0114465,-0.97399,1.11272,-0.0574621,-0.268691,-0.843816,2.40204,0.873032,-0.0371185
-1.30512,-0.458336,2.02342,-0.535235,1.80376,0.570759,1.03972,0.667325,1.29773,1.30713,1.11272,-0.0574621,-0.268691,-1.3519,-0.638287,-0.697392,1.20829
