619,-0.787513,-0.647593,-1.2515,-0.799644,-0.7093,-1.124,-0.46213,1.25968,-0.493298,-0.644538,-0.394749,-0.772677,4.21007,-0.365006,-0.103473,1.4255,-0.534813,-0.651443,-0.894548,-0.923218,3.32197,-0.475266,-0.809903,-0.471823,-0.509113,-0.507657,-0.880131,-0.540066,-0.90719,-0.398775,-0.749468,-0.34987,-0.999532,-1.01009,-0.939889,-0.472579,-0.854658,1.59419,3.0561,2.79936,-1.00127,-0.555141,-0.603646,-0.602106,-0.339071,-0.777808,-0.670535,-0.997455,-0.836488,-0.468523,2.59455,-0.54698
598,-0.787513,-0.647593,0.478701,-0.686417,0.583451,-0.830714,-0.46213,1.38621,1.10023,-0.218165,-0.703567,-0.772677,0.39184,-0.099196,-0.103473,0.09522,-0.534813,-0.651443,-0.481227,0.292471,0.785226,-0.288577,-0.60379,-0.25045,-0.509113,-0.507657,-0.880131,-0.657976,0.0674154,-0.398775,-1.08756,-0.34987,0.243732,-1.01009,1.03638,-0.0710915,-0.137004,0.874627,0.871847,2.00181,-0.408497,-0.555141,-0.603646,-0.602106,-0.339071,-0.777808,-0.670535,-0.792848,-0.293778,-0.296078,1.49606,-0.153426
1461,-0.465194,-0.395196,1.34385,-0.799644,-0.0249045,0.0492243,-0.376713,0.121248,0.364785,-0.218165,-0.549158,-0.404097,-0.80131,-0.365006,-0.103473,-1.11407,-0.534813,-0.810052,-0.619001,2.60217,-0.533903,-0.475266,0.0146199,-0.471823,-0.509113,-0.507657,4.50705,-0.657976,-0.777252,-0.398775,2.29354,-0.777967,2.61713,-1.10141,-0.544595,2.33732,0.221777,0.730714,-0.559092,0.00790957,-0.493173,-0.555141,-0.603646,-0.602106,-0.618759,-0.627443,-0.452176,-0.792848,-0.0224466,-0.296078,-0.283872,1.81394
1315,-0.357754,-0.521394,0.824813,-0.799644,0.963688,-0.68407,-0.46213,-0.511221,1.59059,0.805068,-0.394749,-0.588387,-0.00584948,-0.365006,-0.103473,-0.26755,-0.41235,-0.334225,0.207712,2.72373,-0.483145,-0.475266,0.220733,-0.25045,-0.33029,-0.303868,0.79589,-0.657976,-0.647313,-0.398775,-0.073195,-0.135821,1.03483,-0.188243,-0.939889,2.9395,1.11882,1.30636,0.269341,0.00790957,-0.493173,-0.555141,-0.603646,-0.602106,-0.898398,-0.477077,-0.452176,-0.895152,-0.0224466,0.652413,-0.397503,2.01067
30,1.03907,1.24551,-0.732468,0.445912,-0.63326,2.10239,0.135829,-0.848537,-0.73851,-0.985645,0.995013,1.2546,-1.03992,-0.099196,-0.103473,-0.872228,0.444956,-0.492834,-0.481227,0.414028,-0.686098,0.271491,-0.397642,-0.029077,0.385092,0.511343,1.0353,0.874975,0.587203,-0.398775,0.433945,0.292386,0.13066,0.907589,-0.676405,0.530985,0.0423868,-0.564647,-0.785056,-0.889329,0.946403,1.79051,0.338198,1.11513,-0.339071,0.575556,0.858092,1.35568,0.158441,-0.899679,-0.662616,0.240027
1356,-0.142819,-0.268998,0.30569,0.445912,0.355332,0.0492243,-0.46213,-0.342553,-0.73851,0.0376321,0.377376,-0.219808,-0.40358,-0.365006,-0.103473,-0.0257033,-0.41235,-0.334225,-0.756774,0.0492961,-0.635367,-0.475266,0.289437,-0.471823,0.0273549,-0.201973,0.0775865,0.167455,0.782111,-0.398775,0.433945,0.0782277,0.695785,1.4555,-1.20337,0.530985,0.0423868,-0.564647,-0.559092,-0.590266,0.692376,-0.555141,-0.603646,-0.029726,0.872749,0.124461,0.421374,2.89034,0.429819,-0.641012,-0.586875,0.436753
673,0.0720603,0.235859,-1.42451,1.12533,-1.0135,0.782519,-0.0350037,-0.890699,-0.983658,-1.24144,0.995013,2.17615,-1.03992,0.432425,-0.103473,-1.11407,-0.289887,-0.96866,-0.894548,-0.315373,-0.73683,0.271491,-0.535086,-0.471823,2.53105,0.613238,0.197294,0.639095,1.88665,-0.398775,0.602991,-0.777967,-0.660491,1.4555,-1.20337,-1.27535,-0.675268,-0.996385,-0.935673,-0.789641,0.523024,-0.555141,1.437,3.97722,3.0168,1.32746,4.35207,1.96955,0.429819,-0.899679,-0.738357,-0.153426
1537,2.11353,0.993113,-1.42451,-0.459963,-1.0135,1.66238,1.24629,-0.890699,-0.73851,-1.24144,2.23037,0.333156,-1.03992,-0.365006,-0.103473,-0.872228,2.40449,0.4589,-0.0678351,-1.16633,-0.73683,0.271491,0.152029,-0.029077,0.921559,3.77219,0.915597,3.58703,-0.322434,-0.398775,1.27926,-0.135821,-0.999532,0.542296,-1.07163,-0.873963,-0.495785,-0.996385,-0.935673,-0.889329,0.0149253,-0.555141,-0.603646,1.11513,-0.711972,2.07929,1.73153,-0.792848,0.339376,-0.813457,-0.738357,-0.940433
407,-0.787513,-0.647593,-0.213345,-0.799644,-0.329063,-1.124,-0.46213,0.416402,0.977657,-0.1329,-0.549158,-0.588387,0.869109,-0.365006,-0.103473,2.27202,-0.534813,-0.334225,-0.343453,1.38654,1.14037,-0.475266,-0.60379,0.192296,-0.509113,-0.303868,-0.640717,-0.540066,-0.90719,-0.398775,-0.918514,-0.563919,0.13066,-0.827471,0.509409,0.330293,0.580559,0.586728,1.32374,1.10452,-0.916553,-0.555141,0.181238,-0.411312,-0.711972,-0.477077,-0.670535,-0.895152,-0.384222,0.135078,1.11741,0.436753
713,0.824194,-0.395196,2.03589,-0.57319,1.72412,-0.0974196,0.135829,-0.300391,-0.73851,-0.1329,-0.703567,-0.588387,-0.483118,-0.099196,-0.103473,1.4255,-0.289887,0.300291,0.758878,1.38654,-0.0772654,-0.101887,-0.535086,-0.029077,-0.509113,-0.507657,0.915597,-0.540066,-0.842221,-0.398775,0.264898,-0.777967,2.50412,-1.10141,-1.07163,0.93237,1.65699,0.874627,-0.107241,-0.490579,0.438348,-0.555141,-0.446685,-0.602106,-0.432284,-0.326712,-0.670535,-0.792848,2.60061,-0.641012,-0.473244,0.63348
925,-0.680073,-0.647593,-0.732468,-0.120223,-0.405141,-0.0974196,-0.46213,-0.342553,-0.493298,0.634537,-0.394749,-0.404097,-0.00584948,-0.365006,-0.103473,0.216143,-0.534813,0.776117,1.58552,0.170853,-0.584635,-0.288577,0.564255,-0.471823,-0.33029,-0.303868,-0.52101,-0.304246,0.0024461,-0.398775,-0.073195,-0.777967,0.243732,-0.00557337,2.22212,0.330293,0.221777,-0.132835,-0.257858,-0.490579,-0.493173,-0.555141,1.59396,-0.220519,0.872749,-0.777808,-0.452176,-0.0766721,-0.293778,0.652413,-0.738357,0.436753
441,0.609314,1.37171,-0.386356,0.106231,-0.0249045,2.39568,-0.0350037,-0.722052,-0.861084,-0.474007,1.1495,0.517445,-0.880848,-0.365006,-0.103473,-0.630381,0.444956,0.300291,-0.481227,-0.558487,-0.635367,0.831655,0.0146199,-0.471823,0.0273549,0.409448,-0.880131,0.403275,2.34147,-0.398775,-0.242242,-0.777967,-0.321393,-0.0968849,-0.939889,-0.673271,0.939432,-0.70856,-0.785056,-0.789641,-0.747201,-0.555141,3.32061,1.11513,0.593109,-0.0259046,0.421374,-0.792848,1.33431,-0.468523,-0.738357,-0.350153
1322,-0.465194,-0.1428,0.478701,-0.57319,-0.0249045,0.0492243,-0.46213,-0.679868,2.3261,-0.303475,-0.394749,-0.404097,-0.40358,-0.365006,-0.103473,-0.146627,-0.534813,-0.651443,-0.343453,2.11588,-0.533903,-0.475266,-0.122824,-0.471823,-0.509113,-0.507657,2.3522,-0.657976,-0.712282,-0.398775,1.11022,-0.777967,2.16508,-0.188243,-0.412853,1.53455,1.11882,0.442815,-0.709747,-0.291153,1.53918,-0.555141,-0.603646,-0.602106,-0.432284,-0.477077,-0.670535,-0.281279,-0.0224466,0.0488116,-0.246002,2.60085
1424,-0.787513,-0.647593,-0.559368,-0.799644,-0.937457,-1.124,-0.46213,2.10294,0.609934,0.29343,-0.549158,-0.772677,0.789571,-0.365006,-0.103473,-0.0257033,-0.534813,-0.334225,0.896652,-0.558487,1.69845,-0.475266,-0.328937,-0.471823,-0.509113,-0.507657,-0.880131,-0.657976,-0.842221,-0.398775,-0.918514,-0.777967,-0.886518,-1.01009,0.641151,-0.673271,-0.316394,1.01854,2.37813,2.89905,-0.662525,-0.555141,-0.603646,-0.602106,-0.152644,-0.777808,-0.670535,-0.997455,-0.836488,0.997346,1.57188,-0.350153
190,0.39438,1.24551,0.824813,-0.459963,0.507411,1.51574,0.221246,-0.890699,-0.248149,-0.474007,-0.549158,2.17615,-0.642194,-0.365006,-0.103473,-0.872228,-0.167423,-0.810052,-0.481227,2.72373,-0.686098,-0.288577,-0.260233,-0.471823,-0.509113,0.103764,2.59162,0.0495444,-0.842221,-0.398775,1.95545,-0.777967,1.93899,0.0857382,-0.281111,1.53455,0.401168,0.15499,-0.634439,-0.39084,0.861728,2.5724,-0.446685,-0.602106,-0.432284,0.575556,-0.233816,-0.690545,0.429819,-0.554789,-0.662616,1.02703
812,2.00609,2.75995,-0.905479,-0.799644,-0.785339,1.51574,0.392079,-0.637706,-0.983658,-1.15618,0.840604,2.54473,-0.0853874,-0.365006,-0.103473,-0.630381,2.52696,-0.334225,-0.0678351,-0.680105,-0.73683,-0.101887,-0.741199,-0.471823,-0.151468,2.4475,-0.0421205,4.41246,0.652172,-0.398775,1.27926,-0.777967,1.03483,0.9989,-1.20337,-0.673271,-0.495785,-0.996385,-0.935673,-0.889329,0.692376,-0.555141,-0.603646,-0.029726,-0.618759,2.53046,1.95,-0.690545,1.24386,-0.899679,-0.738357,-1.13716
989,-0.572634,-0.395196,2.03589,-0.120223,1.57204,-0.0974196,-0.376713,0.16341,0.48736,1.23144,-0.394749,-0.219808,0.153226,-0.365006,-0.103473,0.09522,-0.41235,-0.810052,0.0699386,0.778697,-0.33095,-0.475266,-0.122824,-0.25045,-0.33029,-0.405762,0.197294,-0.657976,0.197354,-0.398775,-0.918514,0.506435,0.13066,-0.279555,0.245857,0.731678,0.401168,-0.132835,-0.182549,-0.490579,0.0996012,-0.555141,-0.603646,-0.411312,-0.525545,-0.477077,-0.233816,0.23029,-0.112891,0.221301,-0.700486,1.22376
528,-0.465194,-0.647593,0.30569,-0.686417,1.80016,0.782519,-0.376713,0.247733,-0.370724,-0.474007,-0.549158,-0.404097,-0.324042,-0.365006,-0.103473,-0.872228,-0.534813,-0.96866,-0.619001,0.0492961,-0.584635,-0.475266,-0.0541197,-0.471823,-0.33029,-0.405762,-0.0421205,-0.422156,1.17196,-0.398775,0.772038,0.0782277,2.27809,0.268361,-0.676405,-0.673271,-0.137004,-0.132835,-0.785056,-0.490579,0.692376,-0.555141,0.0241966,-0.411312,-0.805185,-0.0259046,-0.670535,-0.178975,3.05283,-0.727234,1.23098,-0.54698
529,-0.250259,-0.268998,0.132678,0.445912,0.507411,0.489156,-0.376713,0.0790864,0.119574,0.0376321,-0.703567,0.148866,-0.164966,-0.365006,-0.103473,-0.751305,-0.534813,-0.651443,-0.756774,0.170853,-0.127997,-0.475266,-0.809903,-0.25045,-0.509113,-0.405762,-0.401242,-0.186336,2.01663,-0.398775,-0.411375,0.0782277,0.0176469,0.633607,-1.20337,-0.472579,-0.675268,0.298902,-0.785056,0.00790957,-0.154426,0.226744,-0.446685,-0.602106,0.220256,-0.326712,-0.0154569,0.741808,1.69613,-0.123633,0.549317,-0.350153
19,0.931634,1.24551,-0.905479,0.559197,-0.861379,1.66238,0.306662,-0.890699,-0.615872,-1.07091,0.0685576,1.62328,-0.960386,-0.365006,-0.103473,-1.11407,0.200029,0.617508,-0.619001,-0.0722605,-0.73683,1.01834,-0.122824,-0.25045,0.385092,1.02087,0.556476,1.1108,0.782111,-0.398775,1.7864,0.0782277,0.582772,1.18152,-0.544595,0.129601,-0.854658,-0.420734,-0.935673,-0.789641,0.353629,-0.555141,-0.289725,1.49672,-0.432284,1.17709,0.858092,0.127935,1.69613,-0.899679,-0.700486,-0.350153
1119,-0.572634,-0.647593,-0.559368,2.37095,-0.329063,-0.390707,-0.46213,-0.637706,0.364785,-0.0476337,-0.703567,-0.219808,-0.244504,-0.365006,-0.103473,0.216143,-0.534813,0.300291,0.0699386,1.02181,-0.483145,-0.475266,-0.535086,-0.471823,-0.509113,-0.405762,-0.52101,-0.186336,1.95166,1.75675,-0.580421,-0.777967,2.16508,-0.0968849,-0.281111,0.330293,0.760041,0.730714,-0.107241,0.705773,-0.323778,-0.555141,0.80908,-0.220519,0.0337821,-0.326712,-0.452176,0.434897,3.59554,-0.123633,-0.321762,0.436753
524,-0.680073,-0.647593,1.34385,-0.799644,0.81157,-0.0974196,-0.46213,0.205572,-0.248149,-0.303475,-0.703567,-0.772677,-0.244504,-0.365006,-0.103473,-0.146627,-0.534813,-0.810052,-0.481227,0.414028,-0.0772654,-0.475266,-0.535086,-0.471823,-0.509113,-0.507657,0.197294,-0.540066,0.0674154,-0.398775,-0.073195,-0.563919,0.808799,-0.0968849,0.377667,0.731678,-1.21344,1.30636,0.269341,0.606086,1.4545,-0.555141,-0.603646,-0.602106,-0.525545,-0.326712,-0.670535,-0.792848,1.96746,0.393745,0.435705,-0.350153
789,0.716754,1.7503,-1.2515,2.82386,-0.937457,1.51574,0.904621,-0.890699,-1.22881,-1.24144,1.92155,1.62328,-1.03992,-0.099196,-0.103473,-0.872228,0.812346,-0.810052,-0.619001,-1.04477,-0.73683,1.7652,-0.672494,-0.471823,1.99459,0.409448,0.197294,1.81832,1.56181,-0.398775,0.264898,0.0782277,-0.0953665,1.4555,-1.20337,-1.07466,-0.854658,-0.996385,-0.935673,-0.889329,-0.239102,-0.555141,-0.132764,3.40485,1.33886,1.62819,2.38672,1.25338,0.0679974,-0.899679,-0.738357,-1.13716
475,-0.787513,-0.647593,-0.0403332,-0.799644,-0.861379,-1.124,-0.376713,0.416402,1.22281,0.29343,-0.549158,-0.772677,0.550916,-0.365006,-0.103473,0.699898,-0.41235,-0.0169266,-0.894548,-0.680105,0.937422,-0.475266,0.564255,-0.25045,-0.509113,-0.507657,0.197294,-0.657976,-0.90719,-0.398775,-0.749468,0.292386,-0.999532,-1.19272,0.904635,0.530985,-0.675268,0.15499,0.645922,0.107597,-0.831877,0.226744,-0.603646,-0.602106,-0.805185,-0.627443,-0.670535,-0.997455,-0.836488,1.94584,1.95058,0.0433004
898,-0.357754,-0.268998,0.132678,1.69153,-0.63326,0.0492243,-0.46213,-0.131744,0.609934,-0.303475,-0.549158,-0.035518,0.153226,-0.365006,-0.103473,0.09522,-0.534813,-0.334225,-0.205609,-0.193817,0.0749299,-0.475266,-0.535086,-0.25045,-0.33029,-0.507657,-0.281535,-0.304246,0.782111,-0.398775,-0.749468,-0.563919,0.356745,0.359673,1.16812,-1.27535,-0.675268,0.15499,0.947156,-0.39084,0.268953,2.5724,-0.603646,-0.411312,1.43208,-0.0259046,-0.233816,2.37877,-0.203334,0.307523,-0.246002,-0.940433
861,-0.572634,-0.1428,0.132678,0.785651,1.49596,0.195868,-0.46213,-0.342553,-0.983658,-1.24144,-0.394749,-0.035518,0.869109,-0.365006,-0.103473,1.18359,-0.289887,0.4589,-0.481227,-0.0722605,-0.127997,-0.288577,-0.672494,-0.25045,-0.151468,-0.507657,0.0775865,-0.540066,1.49684,-0.398775,-0.242242,-0.135821,0.13066,2.45998,-0.939889,-0.873963,0.0423868,0.298902,-0.408475,-0.291153,1.20047,-0.555141,-0.603646,-0.029726,0.593109,-0.176347,-0.0154569,0.332594,-0.112891,-0.468523,0.0190913,0.0433004
653,-0.787513,-0.647593,-0.732468,-0.799644,-0.7093,-1.124,-0.46213,1.42831,1.22281,-0.303475,-0.703567,-0.772677,2.1418,-0.099196,-0.103473,1.90919,-0.534813,-0.0169266,-0.756774,-0.43693,1.95224,-0.475266,-0.809903,-0.25045,-0.509113,-0.507657,-0.880131,-0.657976,-0.90719,-0.398775,-1.08756,0.506435,-0.660491,-0.462178,1.03638,0.530985,0.939432,1.7381,2.00155,1.60301,-1.00127,0.226744,-0.603646,-0.602106,-0.805185,-0.627443,-0.670535,-0.895152,-0.836488,0.135078,1.68551,-0.743706
570,-0.787513,-0.647593,-0.386356,-0.799644,-0.7093,-0.977358,-0.46213,-0.00523709,2.20353,0.208164,-0.703567,-0.772677,2.06226,-0.365006,-0.103473,0.941745,-0.534813,-0.810052,-0.894548,0.535584,0.937422,-0.475266,-0.809903,-0.471823,-0.509113,-0.507657,0.436769,-0.657976,-0.712282,-0.398775,-0.580421,-0.777967,0.0176469,-0.370866,-0.281111,3.74227,-1.21344,2.60165,1.17312,3.19811,-0.662525,-0.555141,-0.603646,-0.602106,0.0337821,-0.777808,-0.670535,-0.997455,-0.836488,0.652413,0.662947,2.01067
907,-0.572634,-0.395196,-0.213345,0.445912,0.65949,0.635875,-0.46213,-0.258229,-0.125575,-0.1329,-0.24034,0.148866,1.02818,-0.365006,-0.103473,0.578975,-0.41235,-0.334225,-0.0678351,-0.0722605,-0.584635,-0.475266,-0.397642,-0.25045,-0.509113,-0.507657,-0.281535,-0.657976,1.04202,-0.398775,-0.242242,-0.135821,0.0176469,1.4555,-0.544595,-0.673271,0.0423868,-0.420734,-0.257858,-0.191465,1.03112,2.5724,-0.603646,-0.602106,1.15244,-0.176347,0.202902,3.09494,-0.0224466,0.0488116,-0.511115,0.240027
872,-0.357754,-0.521394,-0.559368,2.37095,-0.253023,-0.830714,-0.46213,-0.722052,0.119574,-0.474007,0.222967,-0.035518,-0.244504,-0.365006,-0.103473,0.09522,-0.534813,-0.334225,1.1722,-0.193817,-0.533903,0.831655,-0.122824,0.635155,0.0273549,-0.405762,-0.401242,-0.422156,0.0024461,-0.398775,-0.580421,0.720484,-0.321393,0.724966,-0.281111,-0.271784,0.580559,-0.70856,-0.483783,0.107597,-0.154426,-0.555141,2.69277,1.11513,3.0168,-0.326712,0.421374,1.35568,0.158441,-0.3823,-0.624745,-0.54698
1553,-0.572634,-0.647593,-0.386356,-0.459963,-0.405141,-1.124,-0.46213,0.332078,1.83574,0.208164,-0.703567,-0.772677,-0.0853874,-0.365006,-0.103473,1.18359,-0.534813,-0.810052,-0.343453,1.87277,0.379346,-0.475266,-0.466346,-0.25045,-0.33029,-0.507657,-0.401242,-0.657976,-0.842221,-0.398775,-1.08756,-0.135821,-0.20838,-0.827471,0.114115,0.731678,1.4776,1.59419,1.39905,1.10452,-0.916553,-0.555141,-0.603646,-0.602106,-0.525545,-0.777808,-0.452176,-0.383582,-0.746044,0.221301,1.79914,1.81394
1196,1.14651,0.614454,0.30569,-0.00699632,0.051135,0.342512,3.29646,-0.890699,0.242211,-0.81507,-0.549158,-0.219808,-0.721773,-0.365006,1.20006,-0.630381,-0.289887,1.41063,1.44775,0.0492961,-0.73683,-0.475266,1.86974,-0.471823,-0.509113,-0.100078,1.51419,0.403275,-0.90719,-0.398775,2.46268,-0.34987,0.695785,-0.736112,0.245857,-0.271784,1.11882,-0.852472,-0.785056,-0.490579,-0.577849,1.00863,-0.289725,-0.602106,-0.339071,0.425191,-0.452176,-0.588241,-0.384222,-0.727234,-0.624745,1.42049
1556,-0.787513,-0.521394,-0.213345,-0.57319,-0.0249045,-0.977358,-0.376713,1.68132,0.609934,0.9756,-0.24034,-0.772677,0.710033,-0.099196,-0.103473,1.78827,-0.534813,0.4589,0.0699386,0.535584,0.835958,-0.475266,0.0833243,-0.25045,-0.509113,-0.507657,-0.640717,-0.657976,-0.842221,-0.398775,-1.08756,0.0782277,-0.321393,-1.01009,2.09038,0.93237,-0.137004,0.730714,0.495266,0.606086,-1.08595,-0.555141,-0.603646,-0.602106,-0.525545,-0.777808,-0.670535,-0.690545,-0.836488,0.307523,0.625058,1.02703
1279,-0.357754,-0.0165373,0.30569,-0.459963,0.65949,-0.68407,-0.376713,-0.173906,-0.861084,4.5569,-0.0859306,-0.772677,-0.0853874,-0.099196,-0.103473,0.337128,-0.167423,0.4589,0.345486,-1.16633,-0.73683,-0.288577,0.358142,0.635155,-0.33029,-0.303868,-0.52101,-0.540066,-0.90719,-0.398775,-0.749468,3.28918,-1.11255,0.724966,0.772893,-1.27535,-0.137004,-0.996385,-0.785056,-0.889329,0.692376,-0.555141,-0.603646,-0.411312,-0.618759,-0.176347,-0.452176,1.04872,-0.836488,0.221301,-0.738357,-0.940433
683,0.28694,0.235859,-0.905479,1.69153,-0.7093,1.51574,-0.376713,-0.722052,-1.10623,-1.15618,3.46572,3.28198,-1.03992,-0.365006,-0.103473,-1.11407,-0.289887,-0.810052,-0.894548,-0.923218,-0.73683,4.56563,-0.60379,0.192296,3.60408,0.307554,-0.640717,1.34662,2.53655,-0.398775,-0.411375,-0.34987,-0.321393,0.816277,-1.20337,-0.673271,-1.21344,-0.996385,-0.935673,-0.889329,-0.154426,-0.555141,0.80908,4.93129,1.43208,1.62819,2.38672,1.04872,0.520263,-0.727234,-0.738357,-1.13716
515,-0.572634,-0.521394,1.68987,-0.459963,1.34389,-0.244064,-0.46213,0.627211,-0.983658,-0.644538,-0.703567,-0.588387,0.232764,-0.365006,-0.103473,-0.751305,-0.534813,-0.810052,-0.619001,1.99432,1.29257,-0.475266,-0.741199,-0.471823,-0.509113,-0.507657,0.556476,-0.540066,-0.647313,1.03824,0.0958515,-0.777967,2.61713,-0.918782,-0.412853,0.731678,0.0423868,1.45028,0.419958,0.406711,0.0149253,-0.555141,-0.603646,-0.602106,-0.525545,-0.777808,-0.670535,-0.895152,1.06297,-0.727234,0.511446,-0.153426
611,-0.787513,-0.647593,-0.905479,-0.799644,-0.176984,-0.977358,-0.46213,0.585049,-0.73851,-0.218165,-0.549158,-0.588387,2.6986,-0.365006,-0.103473,1.54642,-0.534813,-0.492834,-0.619001,-0.801662,3.42354,-0.475266,-0.809903,-0.471823,-0.509113,-0.507657,-0.999838,-0.657976,-0.712282,-0.398775,-0.918514,-0.135821,-0.773505,-1.10141,-0.017627,-0.873963,-0.675268,1.45028,1.47435,1.00484,-1.08595,-0.555141,-0.603646,-0.602106,-0.339071,-0.777808,-0.670535,-0.997455,-0.836488,0.221301,3.65485,-0.54698
1086,-0.680073,-0.521394,0.651801,-0.799644,0.279254,-0.68407,-0.376713,-0.216067,1.22281,0.890334,-0.703567,-0.772677,-0.562656,-0.365006,-0.103473,-0.146627,-0.534813,-0.492834,-0.619001,2.48061,-0.381682,-0.475266,0.426846,-0.471823,-0.509113,-0.507657,0.556476,-0.657976,-0.322434,-0.398775,-0.411375,-0.777967,-0.54742,-0.462178,-0.412853,1.93593,2.01578,0.15499,0.570575,1.30395,-0.831877,-0.555141,-0.603646,-0.602106,-0.339071,-0.627443,-0.670535,-0.997455,-0.474713,0.824857,1.38262,2.20739
328,-0.250259,-0.521394,-0.213345,2.03121,-0.329063,-0.0974196,-0.46213,-0.595545,-0.125575,-0.644538,2.38477,0.333156,-0.721773,1.4958,3.80711,-0.872228,-0.167423,-0.96866,-0.756774,-0.0722605,-0.533903,1.39172,-0.741199,0.856527,2.70988,0.307554,-0.640717,-0.0683657,1.17196,4.63114,-0.580421,-0.135821,0.808799,0.724966,-1.07163,-0.673271,-0.316394,-0.420734,-0.483783,-0.590266,-0.0697506,-0.555141,0.181238,1.8784,0.499896,-0.176347,1.07645,1.86725,-0.293778,0.0488116,-0.662616,-0.54698
559,-0.680073,-0.395196,0.132678,-0.00699632,0.355332,-0.0974196,-0.46213,2.39805,-0.370724,-0.1329,-0.24034,-0.588387,1.1873,-0.365006,-0.103473,0.578975,-0.41235,-0.492834,-0.894548,-0.680105,0.48081,-0.288577,-0.741199,-0.471823,-0.151468,-0.405762,-0.999838,-0.186336,0.132385,-0.398775,-1.08756,-0.563919,-0.773505,-0.00557337,-1.20337,-0.472579,-1.39283,-0.276748,-0.709747,-0.490579,0.353629,-0.555141,-0.603646,-0.220519,1.15244,-0.477077,-0.452176,0.537201,-0.565157,-0.727234,2.746,-0.350153
1423,-0.680073,-0.521394,-0.559368,-0.00699632,-0.7093,-0.830714,-0.46213,-0.216067,0.119574,0.549271,-0.24034,-0.404097,0.948647,-0.099196,-0.103473,-0.146627,-0.534813,-0.492834,1.58552,0.292471,0.176393,-0.101887,-0.122824,-0.471823,-0.33029,-0.303868,-0.880131,-0.304246,0.392262,-0.398775,-1.08756,-0.563919,0.0176469,0.17705,1.69516,-0.673271,-0.137004,0.0110771,1.17312,0.207285,-0.662525,1.00863,2.22181,-0.220519,1.43208,-0.777808,-0.0154569,-0.588241,0.520263,1.08357,-0.548985,-0.743706
218,1.03907,-0.521394,-0.732468,2.71063,-1.08954,0.929163,0.819204,-0.806375,-0.983658,-1.07091,-0.24034,2.36044,-0.244504,-0.365006,-0.103473,-0.630381,-0.41235,-0.492834,-0.756774,-0.801662,-0.533903,-0.475266,-0.672494,-0.471823,-0.509113,-0.303868,-0.161827,0.757065,2.34147,1.03824,0.772038,-0.777967,-0.434407,0.633607,-1.20337,-1.07466,-0.675268,-0.564647,-0.785056,-0.889329,0.0149253,1.00863,2.53573,0.351958,2.27104,0.876287,3.47852,1.35568,0.791595,-0.468523,-0.662616,-0.940433
465,-0.680073,-0.647593,-0.732468,-0.799644,-0.937457,-0.977358,-0.46213,2.10294,0.242211,1.23144,-0.703567,-0.588387,1.02818,-0.365006,-0.103473,0.941745,-0.534813,0.4589,-0.343453,-0.558487,0.379346,-0.475266,0.839108,-0.471823,-0.509113,-0.507657,-0.0421205,-0.657976,-0.842221,0.319732,-0.749468,0.292386,-0.54742,-1.19272,2.35387,-0.0710915,-0.675268,-0.564647,0.344649,-0.39084,-0.831877,-0.555141,-0.603646,-0.602106,-0.898398,-0.777808,-0.670535,-0.997455,-0.836488,2.46322,0.284204,-0.153426
1284,-0.357754,-0.268998,1.86288,-0.686417,1.49596,-0.68407,-0.46213,0.964548,-0.615872,0.463961,-0.24034,0.148866,0.0736885,-0.099196,-0.103473,-0.146627,-0.289887,-0.810052,-0.894548,-0.193817,-0.635367,0.0848018,-0.60379,0.635155,-0.33029,-0.303868,-0.640717,-0.540066,0.0024461,-0.398775,-0.749468,-0.777967,0.469758,2.36867,-0.808147,-0.0710915,-1.03405,0.874627,-0.634439,-0.0917779,1.1158,1.79051,0.338198,-0.602106,1.71176,-0.326712,-0.452176,0.946414,0.0679974,-0.813457,-0.170261,-0.940433
833,-0.465194,-0.521394,1.68987,-0.346736,1.80016,0.489156,-0.46213,0.416402,-0.248149,-0.388741,-0.394749,-0.772677,0.153226,-0.099196,-0.103473,-0.509396,-0.534813,-0.96866,-0.619001,0.170853,-0.229487,-0.475266,-0.397642,-0.471823,-0.509113,-0.507657,-0.52101,-0.657976,1.43184,1.03824,-0.580421,-0.777967,0.0176469,0.268361,-0.544595,0.330293,-0.137004,0.0110771,-0.483783,-0.0917779,1.9626,0.226744,-0.132764,-0.602106,1.05922,-0.176347,-0.452176,0.741808,-0.293778,0.307523,-0.132391,0.240027
1583,-0.142819,-0.647593,-0.0403332,-0.346736,-0.785339,-0.830714,-0.376713,0.332078,2.3261,0.805068,-0.703567,-0.772677,0.471378,-0.365006,-0.103473,0.578975,-0.534813,-0.334225,0.0699386,1.14337,0.683763,-0.475266,-0.328937,-0.029077,-0.509113,-0.507657,-0.161827,-0.657976,-0.452372,-0.398775,-0.580421,-0.34987,-0.20838,-1.01009,-0.017627,1.73524,0.580559,0.874627,1.09777,3.49723,-1.2553,-0.555141,0.0241966,-0.602106,-0.711972,-0.627443,-0.670535,-0.895152,-0.112891,0.393745,0.246333,2.40412
