2269,1.33416,-2.02241,0.758294,0.155277,-0.894982,0.510074,0.779313,0.326239,-1.24257,0.101677,-0.627941,-0.689584,0.653338,-0.544642,1.85907,0.505378,-0.559347
4585,-0.483163,-1.84702,1.2023,-0.885198,0.110011,1.01608,-0.626354,-0.557622,-0.703634,0.76362,-1.04899,0.418441,0.848061,-0.641227,0.707035,0.150061,-0.149522
2420,0.49998,1.25991,-0.985088,0.296839,0.0637285,0.703548,-2.45742,0.83972,-0.140742,-0.249354,0.00115516,0.70907,0.813699,-0.198074,0.530648,-0.7027,-0.644139
1903,-0.292493,1.2432,0.13799,0.700288,0.764579,-0.447375,-0.274937,0.452505,0.21855,-1.77383,0.0705044,1.696,-0.583728,0.620056,-1.05684,-0.530964,0.0200602
4522,0.970697,0.266025,-0.292959,-0.198626,-1.5231,0.3166,-0.099229,0.317821,0.434126,0.532943,-0.464475,-0.247585,0.418525,-0.0389929,0.0180213,-2.14766,0.641863
4950,-0.471246,0.41636,1.3133,-0.481749,1.74313,0.078478,-1.24596,-0.212495,-0.24853,-2.22515,-0.954873,1.35088,-0.910176,-0.0503559,-0.704065,2.38856,-0.95504
3469,-0.0184044,0.3746,-1.22668,0.976333,-2.65372,0.648979,-1.60662,0.00636548,0.55389,-2.11483,0.263691,-0.810679,0.412797,0.256443,0.387333,-0.963266,-0.100061
963,-0.280576,-2.78244,0.719117,-1.03384,0.281918,1.10538,-0.977771,-1.04585,-0.61381,1.05447,-0.652709,-1.24057,1.46087,-1.05029,1.70473,1.46473,-0.389765
244,-1.31139,0.533287,0.124931,0.643664,0.61912,-0.943462,1.05675,-0.0441409,-0.0209779,1.49577,0.41725,0.212578,0.0176236,1.5859,-1.36001,0.138217,-0.940908
1864,-0.232908,0.433063,2.13602,-1.55761,0.797638,-0.447375,0.0764794,0.275733,-0.775492,0.833826,-0.806268,1.39326,-0.366096,-0.982114,-0.544214,1.16864,-0.877315
3149,-0.501038,0.391304,-0.514962,0.735679,0.612508,-1.76697,-0.126972,-0.978508,2.06292,0.633237,1.30393,0.963371,-1.22517,1.13707,-1.33245,0.286266,-1.46379
3559,0.00542933,-0.0597014,1.06518,-0.318953,-0.749523,0.653939,-0.43215,-0.439774,-0.745551,-0.600385,-1.28181,-0.774351,1.04278,-0.0958075,0.453478,0.588286,-1.03277
2370,-0.79896,0.182505,0.738706,-1.41605,0.850533,0.0834389,-0.284185,-0.667052,-0.78148,-0.480031,-1.28181,0.600084,0.458615,0.495064,-0.0646604,0.262578,-1.23061
1618,-1.37097,0.558343,-0.292959,1.00465,1.44559,-0.0901917,-1.51414,0.0737073,0.344303,-2.12486,-0.41494,0.715125,-0.766997,0.659826,-1.36001,0.5113,0.825578
1863,0.726401,-0.126517,0.255521,-0.248173,-1.49666,1.22444,-0.580115,0.65453,-0.00900147,1.30521,-0.890478,-2.3607,1.10006,-0.30034,0.839326,-0.892203,1.14355
901,-1.54377,-0.151573,-0.730437,-0.630388,0.87698,-0.799597,1.84281,-0.0778118,0.482032,-0.69065,0.976998,-0.0356675,-0.234371,1.26774,-1.31591,1.12126,-0.481622
3512,-1.51397,-0.577522,-0.730437,1.8257,0.80425,-1.04268,-0.413655,-0.86066,0.362267,3.35122,0.659973,0.309455,-1.25381,1.16548,-0.522165,0.00793423,-0.644139
1517,-0.626165,-0.410483,-0.0383074,-0.715325,-0.690017,0.99624,-1.03326,1.20168,-0.937174,0.462737,-0.365405,0.781728,1.04851,-1.45936,0.977128,1.13903,0.698391
502,-0.667874,-0.777969,1.07824,-1.24618,-1.11978,0.589448,-0.469141,0.0737073,-0.907233,-1.54315,-0.301009,-0.616926,1.94768,-0.442376,1.62756,0.244812,0.0271262
204,-0.0422382,1.15133,-0.919793,-0.0570648,-0.92143,-0.199331,-0.506133,-1.6856,0.559878,-2.11483,0.877927,0.218633,0.0233508,0.375753,-0.406411,-0.00983163,-0.297907
4910,-0.804919,1.30167,-0.802261,1.57089,0.810862,-0.888892,-1.11649,-1.17212,1.79944,0.57306,1.13056,1.35088,-2.10142,1.1882,0.0345576,-0.371071,-0.644139
4468,-0.411662,-0.769617,0.712588,0.955099,1.65056,-0.407688,-0.672593,-0.784901,-0.54794,-0.32959,-0.13259,0.418441,0.0118965,0.0405474,-0.797771,1.56541,-1.35073
4839,0.178224,-0.352019,-2.18652,-0.757793,-0.399097,-1.38002,0.474135,-0.372432,1.88926,0.994297,1.50702,0.775673,-1.94679,1.12002,-0.935574,-0.0986609,-0.326171
3850,0.797902,-1.44612,0.4057,-0.510061,-0.623899,1.06569,-1.42167,-0.734394,-1.05694,0.452707,-0.226707,-1.56753,0.269619,-1.09006,0.35426,0.375095,0.655995
4481,-0.435495,0.750437,0.960709,-0.474671,0.367871,0.634096,-1.17198,0.940733,-1.26054,-0.429884,-0.523917,0.56981,-0.354642,0.750729,1.374,2.19906,0.0695218
111,1.13753,-0.460595,-0.0383074,0.417166,-2.23057,1.61139,1.066,1.20168,-0.523987,-1.78386,-1.32143,-0.677474,1.2776,-0.0560373,0.651914,-0.986954,0.302698
504,1.01241,0.257673,0.27511,-0.142002,0.539778,-0.105074,-0.247194,-0.38085,0.0269278,1.24503,-0.449615,-0.0598866,0.361253,-1.31164,0.607817,1.2397,-0.220182
872,-0.22695,-0.143221,0.118401,-1.07631,0.281918,-0.978188,1.00126,-1.18053,0.224539,-0.0788535,0.095272,0.485044,-0.45773,1.48364,-1.29386,1.52395,-0.898513
2755,-1.38289,0.266025,-2.38241,0.756913,1.20757,-0.64581,2.98954,-0.422938,1.59584,0.171883,1.93798,1.17529,-1.2939,1.08025,-1.16157,-0.560573,-1.47085
4042,-1.53185,-0.519058,1.58101,-1.28865,1.66378,-0.462257,-0.173212,-0.843825,-0.667704,-0.540208,0.342948,0.84833,-0.314552,-0.0787631,-0.610359,0.677115,-0.453358
1631,0.923029,-0.919952,-0.319077,-0.0429087,0.678626,0.554722,0.91803,-0.67547,-0.565905,-0.610414,-0.117729,-1.62807,2.4173,-0.493509,-0.0646604,-0.2171,0.0695218
1820,1.62613,-0.619282,-0.580258,-0.977213,-0.795805,1.19467,-1.17198,0.570353,-0.793457,-1.51306,-1.2075,-1.13764,1.48378,-0.0844446,0.558208,-0.613871,0.966897
1344,0.827694,0.541639,-0.710848,0.792303,-0.147849,0.837492,-0.182459,0.519847,0.15268,-0.86115,-0.038473,-0.36868,-0.331733,-0.663953,0.381821,-0.880359,0.585336
2341,-0.596373,-0.159925,-0.312547,0.65782,0.572837,-0.358079,0.770065,0.0232009,1.43416,1.14474,1.42281,0.497153,-1.03617,-0.306021,-0.103245,-1.09947,0.168445
4646,-0.965796,0.733733,2.26008,-2.08847,0.467048,-0.531709,-0.598611,0.0316187,0.0808216,0.0114115,-1.14311,1.78077,0.240983,0.926854,0.315675,1.64832,0.761984
3207,-0.0839473,0.742085,0.0988125,-0.743637,-0.789194,1.62131,0.298427,1.18485,-1.26653,0.873944,-0.360451,-0.126489,0.44716,0.148495,1.66063,-1.56138,0.670127
239,1.95384,-0.65269,-1.16791,-0.212782,-0.656958,1.75029,-0.903789,1.74042,-1.53599,1.00433,-0.518964,-1.24057,1.75868,-1.08438,3.09929,-0.483588,-0.0223355
4757,-0.667874,-0.201684,-1.91228,1.33024,-0.0618957,-0.784714,0.677587,-0.473445,1.9192,0.502854,1.41291,0.799892,-1.4428,2.17677,-1.55844,-0.744154,-0.24138
4619,-0.834711,0.792197,-1.20709,0.417166,0.0108341,-1.90091,0.196701,-0.263002,2.51203,-0.600385,2.31445,0.279181,-1.21944,1.15979,-0.830844,-0.803373,-0.248446
3643,-0.316326,-0.251796,0.229403,0.65782,1.37948,-0.913697,0.104223,-1.90446,0.15268,0.131765,-0.593267,0.533482,0.378435,0.648463,-1.02928,0.81332,-1.11049
63,0.505938,0.575047,-0.266841,-0.552529,-0.531333,0.728353,0.797809,0.974404,0.805395,-0.00864739,-0.221753,0.248907,0.16653,-1.34573,0.470014,-0.264476,2.21757
48,2.28751,-0.0847572,0.196755,0.686132,-1.17268,2.0033,-0.802063,-1.32363,-0.38027,1.92704,-1.93072,-0.622981,1.16306,-0.374199,0.453478,-0.0453633,1.15061
3269,-0.661916,-0.494003,-0.27337,-1.64255,1.27369,-0.814479,-0.43215,-0.818571,-0.260506,-1.21218,-0.454568,-0.423173,0.573158,-0.090126,-0.74265,1.4825,-0.545215
4736,-0.280576,-0.201684,-0.319077,-0.453436,-0.504886,1.16491,1.38967,-0.296673,0.194598,-0.179148,0.0705044,-1.73101,1.71286,-0.834396,0.734596,0.167827,2.01266
3252,-0.745334,1.16803,1.0913,-0.800262,0.896815,0.381091,-1.49565,1.82459,-1.25455,-2.14492,-0.761686,0.448715,1.18596,-0.169666,0.442454,0.854774,0.564138
1566,1.2567,-1.93889,-0.123191,-0.580842,-0.881759,2.12236,-0.219451,-0.237749,-0.332365,0.522913,-0.875617,-1.03471,2.14813,-0.521916,1.31888,-0.406602,1.73002
2062,0.869403,0.959236,0.719117,-0.779028,0.156294,1.77014,0.372409,0.275733,-1.15275,0.723502,-0.588313,-0.610872,1.36923,-0.896892,0.635378,0.209281,0.465215
2496,0.511897,0.608454,-1.46174,1.10374,0.00422229,-1.68759,0.150462,-0.338761,0.242503,-1.49301,0.818485,1.10263,-2.21024,0.540515,-0.0426119,-0.0394414,0.50761
2686,-0.369952,-0.0346455,1.21536,-0.290641,0.149682,0.14793,-1.23671,-0.288255,0.643713,-1.17206,0.0903184,0.406331,0.641884,-0.521916,0.806253,0.700803,0.00592833
3661,0.696608,-1.07029,-0.221134,-0.311875,0.2158,1.20956,1.97228,-0.338761,-0.152718,-0.891239,-1.50471,-1.37983,1.03133,-0.896892,1.74882,-0.0335194,0.648929
375,0.559564,0.3746,0.523231,-0.757793,-1.54294,0.0586346,-0.0807334,0.199973,0.116751,0.843855,0.526228,-1.16791,0.596067,-1.45936,0.888935,-1.41333,1.11528
1478,0.964738,-0.301908,-0.123191,-0.531295,-0.742911,1.24428,0.409401,1.05016,-0.78148,2.36833,-1.20255,-0.247585,0.95115,-1.10142,0.64089,-1.40741,1.81481
147,-0.0839473,-0.343668,-0.384372,1.84693,-0.802417,0.71347,-0.0252465,0.713454,-0.104813,-0.179148,0.679787,-0.205201,0.807971,-0.30034,-0.659968,-1.76273,-0.262578
4069,-0.79896,0.240969,-1.27892,1.309,-0.0552839,-0.179487,-0.302681,0.309404,0.907194,-0.790944,0.798671,0.400277,-0.222917,0.955261,-0.213487,-0.690856,-0.898513
4238,-0.197158,0.240969,1.76384,-1.1754,0.61912,0.232265,0.649844,-1.11319,-0.577881,-0.520149,0.0457368,-0.574543,1.62123,-0.476465,0.657426,0.463925,0.154313
4696,0.726401,0.357896,-1.1875,1.09666,-0.332979,0.758118,-0.191707,-0.330343,0.901206,-0.0587946,-0.667569,-1.18002,-0.829996,0.24508,0.707035,-1.21199,-1.06103
1754,-0.644041,-0.0429975,0.712588,-1.57885,0.843921,0.386052,0.187453,-0.481863,-0.631775,-0.00864739,-0.538778,-0.0114484,-0.245826,-0.516235,-0.213487,-0.341461,0.168445
3995,2.07897,-1.06193,-0.27337,-0.297719,-0.174296,1.06073,-0.182459,0.199973,-0.350329,-1.4228,-1.22236,-0.150708,0.504432,-0.0105857,0.585769,-0.495432,0.288566
621,-0.60829,-0.193333,-0.501903,-0.602076,1.23402,-0.24894,0.0302403,1.00807,-1.67971,0.693414,0.446972,0.412386,-0.1771,0.75641,-1.38757,1.67793,-1.13169
253,-1.45439,0.775493,-1.4291,1.98142,-0.809029,-0.566436,0.760817,-0.296673,0.733536,-0.770885,1.48226,0.485044,-1.51153,1.30751,0.486551,-0.477666,-0.0647311
4113,1.72146,0.0822817,1.74425,-1.63547,-1.66195,1.59651,0.187453,1.20168,-0.236553,0.703443,-1.12825,-0.713803,1.49523,-1.37982,2.17877,0.458003,0.260302
566,-1.66889,-1.47953,1.86831,-0.998448,0.982768,0.519996,-0.94078,-0.557622,-0.512011,1.71642,-0.266335,0.642468,0.83088,0.228035,-1.95531,1.63647,-1.50618
2518,-0.602332,-1.7635,-0.162368,0.962177,0.28853,-0.333274,0.316923,-0.448192,1.22457,0.322324,1.02158,-0.877282,-0.76127,1.50636,-0.505629,-0.412524,-0.128325
4631,0.851528,0.157449,-0.632494,-0.488827,-0.742911,1.07561,-0.663346,1.41213,-0.913221,0.542972,-1.77716,-1.26479,1.8904,-0.510554,2.25043,-0.2171,1.39792
329,-1.72848,-0.218388,0.790942,-0.127845,0.407542,-0.338235,-0.05299,0.418834,0.649701,-0.570296,1.30888,-0.338406,-0.784178,0.392797,-1.17259,0.179671,-0.283775
170,-1.82977,-0.0346455,0.118401,-0.418046,0.857144,-0.467218,0.612852,-0.725977,0.643713,-0.891239,-0.751779,0.842276,-0.228644,0.90981,-1.24425,0.463925,-1.0257
2177,0.434437,-0.251796,-0.671671,-0.892277,0.0769521,-0.159644,0.0117447,0.250479,0.458079,0.643267,-0.0731476,0.933097,-1.06481,0.0519103,1.04879,-0.850749,-0.283775
2199,0.750234,-1.62152,1.20883,-0.276485,0.123235,0.138009,-0.894541,0.410416,-1.97912,2.16774,-0.469429,0.309455,-0.280189,-0.891211,0.150312,0.404705,1.05169
2624,0.517855,-0.544114,0.124931,-0.241094,-0.0618957,1.32862,-0.0899812,-0.1199,-0.446141,-0.911297,-0.49915,-0.459502,0.103531,-0.146941,0.872398,-0.530964,0.889171
785,0.660858,1.07616,-0.103603,-0.0570648,-1.35781,1.2294,0.575861,1.09225,-1.42821,0.342383,-0.994501,-1.73101,0.114985,-0.73213,0.398357,0.398783,-0.262578
3900,-1.55568,0.859013,-0.81532,0.799381,-0.405709,-1.04268,-0.709585,-0.296673,0.709583,-0.0688241,1.51198,0.418441,-1.88952,1.16548,-1.37103,-0.536885,-0.594677
1272,0.601273,-0.769617,0.823589,-1.13293,-1.92642,1.90904,-0.607859,0.376745,-0.931185,0.121735,-1.16292,-1.03471,0.968332,-1.64684,1.11493,-0.382915,1.2142
2866,-0.125656,-0.2685,-0.0513664,0.0774185,-1.15284,-0.710301,1.83356,0.0568718,0.302385,0.191942,1.50207,-0.0417223,-1.13354,0.830269,-2.56165,0.884383,-0.559347
3917,-0.793002,-0.143221,-0.325606,1.9885,-0.0288367,-1.54869,0.955022,1.24377,1.08684,0.282207,1.43272,0.902823,-0.68109,1.39841,-1.82302,0.173749,-0.912644
263,-0.983672,0.549991,-0.175427,0.650742,1.30013,-1.10717,1.56538,-0.465027,0.649701,-1.57324,0.442018,1.19345,0.567431,-0.7719,-0.538702,0.884383,-0.644139
4834,-1.75231,2.25379,-0.717378,0.735679,-1.23218,-1.19151,2.20348,-0.38085,1.42218,-0.159089,1.85872,0.533482,-1.33971,0.75641,-1.16157,-0.821139,0.83971
4456,-0.232908,0.3746,0.281639,0.898474,-0.511498,0.768039,1.32493,-0.835407,0.170645,1.94709,0.347901,-1.11947,-0.0167393,-0.192392,0.87791,-0.7027,0.0695218
540,-1.47822,0.758789,0.457936,-0.687013,1.26708,-0.169566,-0.404407,-0.481863,-0.901244,0.914062,-0.0236124,1.1329,-0.572274,-0.766219,-0.0205635,1.0502,-0.856117
1872,1.40566,-0.126517,-0.972029,1.52842,-1.23218,-0.164605,-1.63437,-0.56604,0.110763,0.954179,-1.22236,-0.586652,0.384162,-0.215118,1.35746,-0.690856,1.06582
2656,-0.119698,1.0344,-0.665141,0.445478,-0.0618957,-2.02989,0.659092,0.149467,1.31439,0.593119,0.823439,-0.0114484,-1.08199,-0.10717,-1.08991,-0.921812,-0.559347
629,-1.26968,-1.22897,1.6006,-1.12585,1.75635,-0.730144,-3.20649,0.216809,-0.110801,0.282207,-0.58336,-0.0175032,0.0462594,-0.482146,-1.02928,1.28115,-0.538149
4146,0.0948059,-0.109813,-1.57274,0.891396,0.0835639,-0.24894,0.048736,-0.481863,0.997017,0.382501,1.01663,-0.701693,-1.45998,1.08025,-0.356802,-1.02249,0.224973
4142,-0.769168,2.5127,-1.83393,0.742757,-0.485051,-1.51892,-0.145468,-1.25629,1.12876,0.141794,2.46305,0.230743,-1.62607,2.03474,-1.24976,-1.24752,-0.368567
4315,-0.709584,-1.07864,1.58754,-1.53638,0.248859,0.510074,1.96303,-1.17212,0.140704,0.302265,-0.429801,-0.622981,-0.0281937,0.392797,0.100703,1.16272,-0.820787
441,0.208016,-0.0513494,-0.913263,0.813537,-0.266861,-0.0554655,0.279931,0.763961,1.512,-0.570296,0.0506903,-2.02164,-0.440549,0.438249,0.0566061,-1.22383,0.345094
3972,-0.697667,1.11792,-3.12024,1.66291,-0.465215,-1.08733,-0.311929,-0.212495,1.53596,0.462737,1.53674,0.363948,-1.76352,1.97224,-0.990695,-1.08171,-0.877315
4364,1.87638,0.391304,-0.573728,-0.205704,-1.27185,1.3187,0.714578,1.01649,-0.212601,-0.249354,-1.12329,-1.0892,0.252437,-1.58435,1.374,-0.726388,-0.213116
1438,-0.53083,-0.285204,2.03808,0.579961,1.53816,-0.546592,0.390905,-0.0778118,0.266456,0.843855,-0.350544,0.648523,-0.0682838,0.222354,0.343236,1.61278,-1.0681
3283,-1.8536,0.733733,-0.926322,0.813537,0.645567,-0.834323,1.14923,-0.692306,1.06888,0.914062,0.932416,0.830166,-0.45773,1.0973,-1.25528,-0.258554,-1.52032
1340,-0.691708,0.97594,0.967239,-1.04092,0.625731,0.515035,-0.72808,-1.31522,-0.757527,-0.660561,-0.479336,0.406331,-0.738361,0.466656,-0.301681,1.11534,-1.20941
4148,0.905154,-1.62987,0.301228,-0.340187,-2.68678,1.28397,0.927278,0.376745,-0.979091,0.0615587,-1.75239,-0.562433,0.452888,-0.976433,1.98584,-1.56731,1.6311
3231,0.208016,1.75267,-1.35727,1.49303,-0.220579,-1.11213,1.25095,-1.94655,0.494008,-1.43283,1.34356,0.327619,-0.331733,-0.385562,-1.6742,-1.26529,0.691325
4124,2.41264,-1.57976,-0.789202,0.183589,-1.67517,1.17483,-0.13622,0.991239,-2.039,0.161853,-1.19264,-1.14975,2.25122,-2.06727,2.32208,-0.092739,2.00559
386,1.44141,0.63351,0.634233,-0.701169,-0.306532,1.25421,1.03825,0.519847,-0.823398,-1.34256,-1.07871,-1.21029,0.567431,-2.19795,1.04879,-0.679012,1.55337
696,-0.697667,1.20979,-0.919793,1.55673,-0.690017,-1.8513,1.00126,0.797632,1.12876,-0.0387357,1.41291,0.58192,-1.20799,2.21086,-1.33796,0.00793423,-2.022
1305,-0.644041,-1.56305,2.02502,-1.84074,-0.451992,0.386052,1.41741,-1.08794,-0.607822,0.422619,-0.419894,-1.0226,1.16878,1.09162,1.81497,0.937681,-0.396831
228,0.875362,0.650214,-0.54761,0.148199,-0.723076,0.862296,-0.0807334,1.26902,-0.0509189,-0.229295,-0.325777,-0.586652,-0.45773,-0.987796,1.08186,-0.412524,0.698391
70,-0.560623,-0.635986,1.97931,-0.205704,1.39931,-0.616044,-0.210203,-0.86066,-1.41024,0.432648,0.293413,1.5083,0.510159,-0.135578,-0.152854,2.27012,-1.40726
3609,0.392728,-0.235092,-1.31809,0.728601,-0.716464,-0.745027,-1.81007,0.385163,1.27248,-0.399796,0.466786,-0.453447,-0.744088,-0.999159,0.282603,-0.998798,0.253236
731,0.744276,-1.81361,0.738706,-0.906433,-1.93303,1.32366,0.270683,-0.574457,-2.40428,0.964209,-1.46509,-1.68862,1.26614,-1.67525,0.729083,0.659349,0.712523
2540,0.0233047,0.149097,-0.456197,0.388853,-0.815641,-0.0852308,-0.977771,0.0652896,0.284421,0.212,-0.291102,0.121757,0.418525,-1.44231,0.756644,-1.38372,0.451083
841,0.38677,0.199209,1.92708,-0.715325,1.79602,-0.368001,0.316923,0.814467,-1.24856,1.15477,0.105179,0.115702,0.687701,0.881402,0.530648,2.09838,0.436951
4556,-0.894295,0.341192,0.353464,-1.19663,2.09355,-0.482101,0.048736,0.974404,0.0927981,-0.821032,-0.49915,0.0672638,0.0405322,0.790499,-0.604847,1.25154,-1.81709
2671,-0.87642,0.0989856,-0.482315,-0.106611,1.65717,-1.07741,-1.28295,-0.549204,-1.00903,1.68633,0.1349,1.54463,0.137894,0.881402,-0.764698,1.69569,-0.481622
2745,1.25074,0.533287,-0.195016,0.0915746,0.222412,-0.318392,-0.293433,1.34478,2.21262,-0.269413,0.932416,0.0490994,0.36698,0.000777223,0.387333,-0.649403,0.436951
2438,-0.810877,1.42694,-1.95799,2.07343,0.896815,-1.58341,1.50064,0.460923,1.52997,-0.229295,1.09093,0.297345,-0.732634,1.15979,-1.6301,-0.394759,-1.54858
1283,-0.512955,0.0572259,2.01849,-1.67086,0.579449,-0.427531,-0.996267,0.267315,-1.29647,-1.24227,-1.14806,1.04814,1.18596,-1.03893,0.188897,1.25154,0.811446
2819,-0.30441,-1.31249,0.94765,-1.00553,0.956321,-0.690457,-0.247194,-0.00205224,-1.61384,-1.26233,-1.00936,0.424496,-0.102647,0.0689547,-0.345778,2.00955,0.048324
3059,0.148432,-0.151573,1.12395,-0.552529,1.07533,0.247148,-2.03202,-0.422938,-0.835374,-1.29242,0.749136,1.19951,-0.131282,-0.362836,0.326699,1.55949,-0.615875
3588,-0.542747,0.93418,-0.867557,-0.594998,-0.11479,0.420778,0.927278,0.637695,-0.673693,0.141794,-0.469429,-0.580598,1.22605,-0.323066,0.624353,1.25154,0.0412581
1207,-0.98963,-2.68221,0.608115,-0.764871,0.61912,-0.839284,-0.672593,-0.93642,0.0448924,-0.399796,0.357808,1.51436,-1.06481,1.3416,-0.830844,0.144139,-0.531083
3770,-1.38885,-0.560818,0.0857535,0.310995,0.301753,0.197539,-0.617106,-0.742812,0.38622,-0.841091,0.352855,0.666687,0.12644,0.426886,-1.17259,2.62544,-0.255512
363,-1.26968,0.817253,-0.462726,0.204824,0.764579,-0.298548,-0.552372,-1.09636,-0.230565,0.382501,0.650066,0.491098,-0.406186,0.483701,-1.24976,-0.495432,-0.403896
4098,0.34506,1.23485,-0.939381,0.523337,-0.789194,-0.000895934,0.141214,1.14276,-0.494046,1.18486,-0.102869,-0.665365,-0.394732,-0.294658,1.48975,-1.41333,-0.361501
2844,-0.423578,3.85736,-0.95244,0.565805,-0.894982,-1.42467,0.372409,-0.515533,1.30242,1.20492,1.00672,-0.193092,-1.64898,1.47796,-1.42064,-0.205256,0.0836537
4729,-0.393786,2.88018,-0.919793,0.792303,-0.359427,-0.854166,-0.478389,-0.919584,0.817371,1.58603,1.51693,-0.0598866,-0.131282,-0.0560373,-0.362314,-0.4599,-0.375633
4264,1.22691,-0.176629,0.568938,-1.16832,-0.974324,1.52209,0.437144,1.07542,-1.25455,-0.851121,-0.707198,-1.65229,0.945423,-1.14119,1.29683,-1.11724,-0.177786
479,0.821736,-0.669393,-0.0448369,-1.59301,-0.51811,0.257069,0.899535,0.898644,-1.08089,-0.359678,-0.518964,-0.350516,1.18024,-0.45942,0.894447,0.878461,-0.622941
3894,0.0948059,2.54611,-1.45521,2.02389,-0.954489,-2.04974,0.890287,-1.18053,0.428138,0.693414,0.877927,0.939152,-2.61114,0.995032,-0.654456,-1.40741,-0.474556
1938,-0.334202,1.39354,-0.723907,-0.481749,-0.339591,-0.353118,0.825552,0.65453,1.6138,-1.20215,-0.969734,-0.0901605,0.240983,-1.02757,0.188897,-0.9455,-1.15995
3211,-0.60829,0.533287,-1.10262,1.19575,0.47366,-0.482101,-1.05175,-1.37414,1.42817,0.643267,1.41291,0.394222,-0.515002,0.176902,-0.489093,0.197437,-0.0647311
3572,-0.0362798,2.9303,-0.162368,1.50011,0.281918,-1.58341,1.64861,-1.0711,1.4641,0.57306,-0.177171,2.10772,-1.55162,1.08025,-0.395387,-0.726388,0.380423
1662,-0.536789,0.625158,0.307757,0.367619,1.55799,-0.869049,1.83356,-1.99705,-0.901244,0.743561,0.1349,0.3034,-0.119828,0.279168,-1.26079,1.2397,-0.142457
1189,2.09088,-0.635986,0.235932,-0.502983,-1.14623,0.142969,-0.358168,2.33808,-0.907233,0.171883,-1.67313,-0.677474,0.773608,-2.10704,1.16454,-0.382915,2.09745
472,1.30437,1.15968,-0.652082,-0.00751832,-1.02722,0.906944,1.69485,-0.237749,0.170645,0.713473,0.86802,-0.79857,-0.222917,0.767773,-0.191439,-1.11724,0.118983
4686,0.148432,0.433063,-0.945911,1.66291,-0.220579,-0.174527,-0.496885,0.0400364,1.12876,-0.800974,1.01663,0.0309351,-0.944539,1.02912,-0.136318,-0.300007,-1.97254
4483,-0.941963,-0.0262936,1.69855,-0.234016,1.06872,0.916866,-0.94078,-0.986926,-0.0868482,-0.590355,-1.62855,-0.120434,0.733518,0.580285,-0.174903,0.896227,-0.778392
191,-0.286534,0.0655778,1.11742,-0.687013,0.314977,0.133048,-2.26322,-0.465027,-1.9372,0.492825,-1.33629,0.00671596,0.510159,-0.192392,-0.527678,1.16272,-0.248446
986,-0.912171,-0.544114,1.19577,-1.34527,1.33319,-0.427531,-0.0067509,-0.515533,-1.1288,1.62615,-0.494196,0.321564,0.527341,0.279168,0.244018,1.12718,-0.552281
4900,1.53675,0.140745,-0.129721,-0.913511,-1.21896,-0.293587,-0.376663,0.242062,-0.386259,-2.16498,-1.35115,-1.03471,0.882424,-1.8741,0.260554,-0.0453633,2.33062
4490,-1.09688,0.408008,-0.403961,-0.0570648,1.07533,-0.53667,0.0579838,0.991239,-0.500035,0.964209,0.23397,0.430551,-0.280189,0.24508,-0.196951,-0.0749731,-0.0152695
892,0.762151,-1.04523,0.392641,-0.800262,-0.213967,0.6589,0.0209925,1.25219,0.829348,0.563031,-0.558592,-1.32534,-0.411913,-1.2321,0.210945,-0.483588,0.945699
3287,0.219933,0.132393,-0.325606,-1.30988,-0.723076,1.80486,-0.200955,1.02491,-0.889268,-0.409825,-0.637848,-1.61596,0.429979,-0.413969,1.77087,-1.30674,2.02679
3004,-0.173324,0.307784,-0.456197,-0.517139,0.757967,-0.258861,0.631348,-0.515533,1.60781,-0.229295,0.655019,0.842276,-1.05335,1.88702,-1.47025,0.155983,-0.714798
4888,-0.197158,0.792197,-0.0252484,0.530415,0.0571167,-1.32545,0.0394882,-0.1199,1.08085,-0.199207,0.912602,0.890714,-0.600909,0.915491,-0.902501,-0.655325,-1.379
4695,-1.10284,-0.335316,0.660351,-0.62331,0.777803,0.242187,-0.284185,-0.0525586,-1.18269,-0.841091,-0.301009,1.11474,-0.434822,-1.08438,-1.42615,1.52988,-0.453358
3806,0.261642,0.575047,1.29371,-0.545451,-1.41731,1.33358,0.187453,1.72358,0.308374,-0.0186768,-0.76664,-1.44643,1.27187,-2.05591,1.64409,-0.827061,0.366292
4772,-1.3531,0.625158,-1.85351,1.00465,-1.44376,-1.8265,1.43591,-1.55933,1.55991,-0.961445,1.87854,0.3034,-0.915903,1.87566,-1.42615,-0.43029,-0.65827
798,-0.542747,0.0822817,-1.39645,0.0774185,-1.44376,-0.313431,-1.36618,-0.347179,1.14672,1.60609,0.199296,0.357893,-0.955993,0.483701,0.618841,-1.36596,-0.0364673
2733,-0.441454,0.833957,-1.24627,2.51227,-0.313144,-0.392805,0.686835,-1.33205,1.00301,-1.152,0.714461,-1.16791,-0.25728,1.00071,-0.00953926,0.831086,0.627731
1147,0.0530969,0.257673,-0.0317779,0.863084,-1.19913,0.167774,0.233692,-0.928002,1.34433,-0.229295,0.85316,0.733289,-0.13701,0.449612,0.591281,-1.31266,0.818512
1600,-0.68575,0.842309,-0.299488,0.771069,0.691849,-0.690457,1.19546,0.747125,1.75153,1.02439,1.7547,0.600084,-3.53894,0.71664,-1.23323,-0.661246,-0.149522
3799,0.279518,0.842309,0.000869732,-0.396812,-0.696628,0.455504,0.0394882,-1.36572,0.625749,0.22203,0.397436,-0.822789,0.344072,0.705277,0.602305,-0.442134,0.733721
