43,0.979805,0.348463,-0.396126,-0.57286,-0.4458,-0.598826,-0.447477,-0.523947,-0.355456,0.589585,-0.224752,-0.477533,1.49902,-0.428521,1.98952,-0.44617,-0.182183,-0.677217,0.595579,-0.762104,-0.555526,1.23681,-0.389426,-0.311204,1.60651,-0.864369,-0.834047,-0.472486,-0.26479,-0.397034,0.209372,-0.881575,2.87304,-0.798184,-0.555289,-0.233691,-0.425194,-0.566447,-0.654772,-0.464696,-0.468695,-0.284531,-0.237346,-0.264369,0.964549,-0.664316,-0.753005,-0.490713,-0.623575,-0.481773,-0.0383542,-0.628683
569,1.03176,-0.563569,-0.559444,-0.618052,-0.560059,-0.598826,-0.203684,-0.523947,-0.355456,0.635649,-0.224752,-0.477533,-0.869485,-0.533921,-0.591936,-0.294985,-0.182183,-0.677217,-1.16399,-0.252863,-0.518151,2.44083,-0.389426,0.244368,-0.274858,-0.864369,-0.75661,-0.720303,-0.26479,-0.397034,-0.763921,0.680058,3.90546,-1.0564,-0.165566,-0.233691,2.51243,-0.566447,-0.47119,-0.464696,-0.597128,-0.284531,-0.237346,-0.678759,2.86922,-0.664316,-0.811431,-0.716869,-0.666987,-0.273586,-0.535351,-0.674874
1595,-0.553005,0.262951,0.980387,2.13737,-0.17913,-0.554475,2.60006,-0.523947,-0.355456,-0.423897,-0.224752,-0.477533,0.615256,0.177565,1.84999,0.8713,-0.182183,-0.677217,-0.557213,-0.689323,-0.443438,-0.552929,1.95498,-0.792702,-0.227803,-0.139274,-0.911563,-0.720303,-0.26479,-0.397034,-0.763921,-0.799348,-0.369926,0.55757,-0.555289,-0.233691,-0.425194,-0.566447,-0.532405,-0.268115,-0.682736,-0.284531,-0.237346,0.184534,-0.422089,-0.664316,-0.753005,-0.762128,0.808367,-0.533846,1.19103,0.202363
361,-0.501049,-0.563569,-0.559444,0.511222,0.0494661,-0.377159,3.48386,-0.523947,-0.355456,-0.539069,-0.224752,-0.477533,-0.409938,-0.323122,-0.766329,1.67035,-0.182183,-0.609154,-0.253886,-0.398349,0.303731,-0.552929,5.0727,-0.681611,-0.651103,-0.79183,-0.834047,0.808009,-0.26479,-0.397034,-0.511581,-0.634979,-0.369926,-0.217156,-0.276907,-0.233691,-0.425194,-0.29802,1.30323,-0.464696,-0.254655,-0.284531,-0.237346,0.0809276,-0.315424,-0.664316,-0.460693,1.00219,-0.0594804,-0.377679,-0.535351,-0.351684
1356,-0.708872,-0.563569,-0.0461747,-0.211515,1.80186,-0.465817,3.08784,-0.523947,-0.172863,-0.516026,-0.224752,-0.132066,-0.657395,2.9972,0.105779,0.612123,-0.182183,-0.132994,-0.678618,-0.616617,-0.294012,-0.552929,0.964052,-0.829758,0.75991,0.948295,-0.524139,-0.678979,-0.26479,-0.397034,-0.872076,-0.881575,-0.369926,0.42846,-0.443948,-0.233691,-0.425194,-0.29802,-0.410037,-0.34674,-0.682736,-0.284531,-0.237346,-0.506094,-0.574473,1.27041,-0.636092,-0.445454,0.0273,-0.481773,-0.430728,0.294696
428,1.57733,0.262951,-0.512785,-0.708388,-0.255316,0.110482,-0.660812,0.843838,-0.355456,-0.377833,-0.224752,-0.477533,1.42832,-0.533921,1.81509,-0.575747,-0.182183,-0.26905,0.534938,0.0381109,-0.555526,0.878872,-0.389426,-0.681611,0.75991,-0.284352,-0.369186,-0.38988,-0.187195,0.489733,0.461711,0.0224972,2.64804,-0.539964,-0.555289,-0.233691,-0.425194,-0.566447,-0.654772,-0.464696,-0.383088,-0.284531,-0.237346,0.564378,-0.361142,-0.449323,-0.460693,-0.0835671,-0.666987,-0.221566,-0.404559,-0.628683
249,-0.0333957,0.376977,-0.396126,-0.618052,-0.712431,3.79003,-0.538916,0.627853,-0.355456,-0.193553,-0.224752,-0.477533,-0.233178,-0.533921,-0.557036,-0.359763,-0.182183,-0.132994,1.68773,1.42035,-0.518151,-0.260065,-0.389426,1.6889,-0.415974,0.295739,-0.291749,-0.720303,0.0454292,5.05017,0.13728,0.186866,-0.369926,1.71963,-0.49959,-0.233691,-0.425194,-0.566447,0.0182787,-0.228823,-0.29748,-0.284531,2.42484,1.11689,-0.300195,-0.306018,1.11772,-0.671656,-0.536794,-0.32566,-0.404559,-0.490207
247,-0.656916,0.433975,0.233801,0.782277,0.0494661,2.50438,-0.508426,-0.379981,0.175733,-0.631198,0.287841,-0.477533,-0.798789,-0.13866,-0.382607,-0.575747,0.251392,-0.405105,-0.07184,-0.616617,-0.555526,-0.552929,-0.171906,-0.829758,-0.698157,0.295739,-0.679093,-0.678979,0.123024,5.17691,-0.836012,-0.634979,-0.369926,0.751268,-0.555289,-0.233691,-0.281904,-0.19066,-0.0428735,1.30445,-0.597128,-0.284531,3.99601,0.529866,-0.574473,-0.162714,-0.343781,-0.626397,-0.623575,-0.533846,0.301682,0.571696
505,-0.527014,-0.250063,-0.489444,-0.57286,-0.750543,-0.244195,2.47835,-0.523947,-0.355456,2.84685,-0.224752,-0.280138,-0.551332,-0.507557,-0.591936,5.19077,-0.182183,-0.609154,-0.678618,-0.543836,-0.480813,-0.520374,-0.292756,0.725904,-0.274858,-0.646825,-0.446702,-0.720303,-0.26479,-0.397034,-0.331371,-0.388468,-0.369926,-0.410788,-0.49959,-0.233691,-0.425194,-0.566447,-0.532405,-0.464696,-0.554303,-0.284531,-0.237346,-0.195309,0.56836,-0.306018,-0.0514692,-0.762128,-0.276453,-0.533846,-0.456871,-0.674874
836,-0.2932,-0.563569,-0.559444,-0.618052,-0.17913,-0.598826,-0.203684,-0.523947,-0.355456,1.90245,-0.224752,0.0653295,1.25156,-0.507557,-0.138414,0.158569,-0.182183,-0.200987,1.02031,0.110891,-0.10721,-0.455297,-0.341091,1.57781,0.75991,-0.0668087,-0.369186,0.518868,-0.26479,-0.397034,1.97571,0.186866,-0.369926,0.42846,0.3355,-0.233691,-0.425194,-0.566447,-0.593557,-0.386072,-0.254655,-0.284531,-0.237346,0.0118684,-0.345913,-0.377707,0.0654435,-0.12878,1.02534,-0.0133269,-0.535351,-0.53635
1567,-0.708872,-0.421058,1.00373,-0.708388,-0.750543,-0.288501,-0.660812,-0.523947,0.242128,-0.631198,-0.207658,1.79267,0.226369,-0.533921,-0.243079,-0.575747,-0.182183,0.139187,-1.16399,-0.762104,2.05958,-0.552929,-0.389426,-0.829758,-0.792218,3.26851,-0.601656,-0.513767,-0.26479,-0.397034,-0.872076,-0.881575,-0.369926,2.68805,0.669581,-0.233691,-0.425194,2.06406,-0.654772,1.34378,-0.682736,-0.284531,-0.237346,2.29096,-0.574473,0.0522801,-0.869917,-0.716869,5.97195,-0.533846,-0.352248,2.6955
1057,1.88907,-0.563569,-0.559444,-0.708388,-0.712431,-0.598826,-0.630322,-0.523947,-0.355456,-0.423897,-0.224752,-0.18144,0.120342,-0.533921,-0.801229,-0.44617,-0.182183,-0.132994,0.170846,-0.107376,1.64864,1.33445,-0.389426,-0.0519272,-0.604096,-0.0668087,0.328145,2.25367,-0.26479,-0.397034,-0.43949,0.433462,0.530151,-0.539964,2.06144,-0.233691,-0.425194,-0.566447,-0.593557,-0.425364,-0.425913,-0.284531,-0.237346,-0.367975,1.83315,0.840492,0.766979,0.278366,0.765,-0.32566,-0.535351,-0.628683
220,-0.267209,1.91602,0.793752,0.104686,-0.331502,0.642475,-0.295091,-0.523947,-0.338849,-0.00929644,-0.224752,-0.477533,-0.127115,-0.533921,2.02442,-0.165385,-0.182183,-0.677217,0.595579,-0.543836,-0.480813,0.293143,-0.389426,2.83714,0.712856,-0.429356,-0.75661,-0.678979,-0.26479,-0.0803219,1.07451,-0.717206,-0.369926,-0.410788,-0.555289,-0.233691,-0.425194,-0.566447,-0.165303,-0.34674,-0.468695,-0.284531,-0.0191245,-0.264369,-0.376387,-0.664316,-0.51918,-0.626397,-0.233041,0.038693,1.89727,-0.120827
756,-0.475058,-0.421058,-0.396126,0.737086,0.430395,0.0218242,1.35061,-0.523947,-0.338849,0.105876,-0.224752,-0.329461,0.75665,-0.191359,0.245307,1.54082,-0.182183,-0.677217,0.534938,-0.107376,0.116929,-0.552929,-0.244421,-0.126001,0.289557,-0.646825,-0.136716,0.931896,-0.26479,-0.206994,-0.187151,0.186866,-0.369926,0.944899,0.279857,-0.233691,-0.425194,1.25878,0.0182787,-0.34674,-0.0834401,-0.284531,-0.237346,-0.437034,-0.0716187,-0.664316,0.474668,0.956926,-0.276453,-0.533846,-0.456871,0.340839
527,-0.578969,-0.563569,-0.559444,-0.708388,-0.750543,-0.598826,-0.477967,-0.523947,-0.355456,7.70705,-0.224752,-0.477533,-0.869485,-0.533921,-0.801229,0.8065,-0.182183,-0.677217,-1.16399,-0.762104,-0.555526,-0.194987,-0.389426,0.281424,-0.792218,-0.864369,-0.911563,-0.720303,-0.26479,-0.397034,-0.799985,-0.881575,0.0801126,-1.0564,-0.666631,-0.233691,-0.425194,-0.566447,-0.654772,-0.464696,-0.682736,-0.284531,-0.237346,-0.678759,6.1302,-0.664316,-0.869917,-0.762128,-0.666987,-0.533846,-0.535351,-0.674874
459,-0.708872,3.25558,1.26036,-0.618052,-0.750543,-0.111185,-0.660812,-0.523947,-0.0234671,-0.631198,2.64571,1.79267,-0.374572,-0.507557,-0.731465,-0.575747,0.307349,-0.473098,-1.16399,-0.762104,-0.219299,-0.552929,-0.389426,-0.829758,-0.792218,2.90596,-0.679093,-0.678979,-0.26479,-0.397034,-0.872076,-0.881575,-0.369926,-0.604486,-0.388249,-0.233691,-0.425194,-0.351728,-0.654772,4.41016,-0.682736,-0.284531,-0.237346,0.219081,-0.574473,-0.664316,-0.869917,-0.762128,1.24231,-0.533846,2.52511,0.941076
751,-0.189289,-0.221549,-0.536102,0.195022,-0.17913,-0.598826,0.375371,-0.02003,-0.355456,-0.239617,-0.224752,-0.428159,1.56972,-0.217696,0.245307,0.266561,-0.168191,-0.337043,3.08327,0.0381109,0.303731,-0.552929,-0.365246,-0.422334,0.995039,-0.284352,0.250629,2.21239,-0.26479,-0.397034,0.0651883,0.269093,-0.369926,0.0411298,0.391199,-0.233691,-0.425194,0.238779,-0.165303,-0.189491,-0.383088,-0.284531,-0.237346,0.184534,-0.528755,-0.234403,0.650066,0.866455,-0.319866,-0.377679,-0.404559,0.340839
1183,-0.708872,-0.563569,-0.162809,1.82121,1.57326,-0.598826,-0.0208083,-0.523947,1.20492,-0.631198,-0.224752,-0.329461,-0.551332,1.28434,0.140643,-0.489362,-0.182183,0.343235,-0.314526,-0.762104,-0.181923,-0.552929,0.263133,-0.829758,-0.133742,-0.211813,-0.214232,-0.637697,-0.26479,-0.397034,-0.872076,-0.552837,-0.369926,-0.604486,-0.49959,-0.233691,-0.138614,0.721981,1.85391,-0.464696,-0.468695,0.0988957,-0.237346,-0.6097,-0.574473,0.410505,-0.694519,-0.0383081,0.0273,-0.533846,-0.535351,0.202363
211,-0.60496,1.2035,1.02705,0.375741,-0.217204,0.908448,0.00965027,0.411867,-0.255865,-0.423897,-0.224752,-0.477533,0.191039,-0.402158,1.29184,0.352946,-0.182183,-0.677217,1.02031,0.110891,-0.518151,-0.325142,-0.341091,1.09627,0.524734,-0.211813,-0.524139,-0.678979,-0.26479,-0.270362,0.245399,-0.717206,-0.369926,-0.539964,-0.666631,-0.233691,-0.210223,-0.566447,0.630177,-0.34674,0.00216729,-0.284531,-0.237346,0.150022,-0.574473,-0.234403,-0.577606,-0.490713,-0.450014,1.18382,1.53106,0.017649
767,1.03176,-0.136066,-0.559444,-0.482524,-0.598172,-0.377159,-0.447477,3.2914,-0.355456,0.0367677,-0.224752,-0.477533,1.60505,-0.533921,0.594129,-0.035808,-0.182183,0.20718,1.08101,0.983887,-0.555526,1.04158,-0.389426,1.2074,-0.180797,0.658286,1.10299,-0.0180907,-0.187195,0.426365,1.18266,1.25539,-0.330213,-0.669074,-0.49959,-0.233691,-0.281904,-0.51274,-0.654772,-0.464696,-0.0834401,0.674133,-0.237346,-0.471582,0.050276,-0.0194089,-0.460693,0.911714,-0.536794,1.39201,-0.430728,-0.58254
263,1.00577,0.718967,-0.0228334,-0.527715,-0.4458,0.420807,1.4725,-0.523947,-0.338849,1.21149,-0.224752,-0.477533,-0.268508,-0.402158,-0.10355,0.957685,-0.182183,-0.677217,0.0495032,-0.398349,-0.555526,-0.12991,0.0697933,0.836996,0.618795,-0.864369,-0.834047,-0.637697,-0.26479,0.299693,1.86759,-0.881575,-0.250799,-0.217156,-0.666631,-0.233691,-0.425194,-0.566447,-0.532405,-0.425364,-0.29748,-0.284531,0.242715,0.0464157,-0.0716187,-0.664316,-0.402267,-0.716869,-0.666987,-0.533846,0.484785,-0.58254
193,-0.2932,0.205953,0.81707,1.55016,0.23995,-0.244195,-0.203684,-0.523947,0.0595344,-0.585134,-0.0880697,-0.428159,-0.268508,-0.13866,0.0708786,-0.55414,-0.126241,-0.473098,1.263,-0.47113,-0.256674,-0.552929,-0.341091,-0.718629,-0.0396812,-0.284352,0.0182379,-0.38988,-0.26479,-0.397034,-0.151123,0.680058,-0.369926,0.0411298,-0.221265,-0.233691,0.147965,6.68103,0.630177,0.636123,-0.468695,-0.284531,-0.193684,0.184534,-0.498281,-0.664316,-0.460693,-0.490713,-0.406646,-0.481773,0.19706,2.04912
1077,-0.708872,1.65951,3.71007,-0.618052,-0.483873,0.287798,-0.660812,-0.523947,1.17172,-0.631198,0.04863,-0.428159,-0.0564178,-0.454858,0.419736,-0.575747,0.0136294,-0.677217,-1.16399,-0.762104,-0.443438,-0.552929,-0.389426,-0.829758,-0.792218,-0.139274,-0.911563,-0.431162,-0.26479,-0.397034,-0.872076,-0.881575,-0.369926,-0.927294,-0.666631,-0.233691,-0.425194,4.0503,-0.654772,0.675415,-0.682736,-0.284531,0.373656,0.184534,-0.574473,-0.521012,-0.869917,-0.671656,-0.580207,-0.533846,2.86501,0.987219
66,-0.682881,-0.563569,-0.466126,-0.482524,1.11615,-0.0225274,-0.477967,-0.451927,-0.355456,0.451369,-0.224752,-0.477533,0.509193,0.625553,1.71043,-0.38137,-0.182183,-0.26905,0.959671,-0.616617,0.52787,-0.552929,-0.316911,-0.163057,2.64123,-0.284352,-0.136716,0.229726,-0.26479,-0.397034,0.389619,-0.224098,-0.369926,0.17024,0.168459,-0.233691,-0.425194,-0.566447,-0.532405,-0.425364,-0.468695,-0.284531,-0.237346,0.322653,-0.513526,-0.377707,0.533154,-0.535925,0.591394,-0.533846,-0.509182,-0.53635
867,-0.708872,-0.563569,-0.512785,0.195022,0.849475,-0.554475,0.80204,-0.523947,-0.355456,-0.516026,-0.224752,0.114704,0.155673,0.0194663,2.12905,-0.186993,-0.182183,0.139187,0.292252,-0.398349,-0.219299,-0.552929,-0.196086,-0.34826,3.77006,0.150735,0.095675,-0.431162,-0.26479,-0.397034,-0.331371,-0.306241,-0.369926,0.105652,-0.388249,-0.233691,-0.425194,-0.351728,0.691329,-0.464696,-0.29748,-0.284531,-0.237346,-0.6097,-0.574473,1.77201,-0.168382,0.142635,0.85178,-0.32566,-0.509182,-0.490207
114,-0.423103,0.804479,-0.0228334,0.104686,-0.141018,-0.155491,1.59443,-0.523947,0.20893,-0.00929644,0.0144595,-0.477533,-0.798789,-0.323122,-0.347743,1.19525,-0.140219,-0.677217,-0.132481,-0.616617,-0.555526,-0.357697,-0.147727,-0.200075,0.101435,-0.79183,-0.911563,-0.637697,-0.26479,2.32657,0.173307,-0.881575,-0.369926,-0.281678,-0.666631,-0.233691,-0.425194,-0.566447,0.385443,-0.189491,-0.468695,-0.284531,2.94856,-0.575153,0.400747,-0.664316,-0.343781,-0.716869,-0.666987,-0.429753,0.223202,0.571696
297,-0.708872,0.775965,-0.396126,-0.708388,-0.750543,-0.244195,-0.660812,-0.523947,3.16365,-0.631198,7.08824,-0.428159,-0.869485,-0.533921,-0.801229,-0.575747,2.50322,-0.677217,-1.16399,-0.762104,-0.555526,-0.552929,-0.389426,-0.829758,-0.792218,-0.719365,-0.911563,-0.720303,-0.26479,0.173021,-0.872076,-0.881575,-0.369926,-1.0564,-0.666631,-0.233691,-0.425194,-0.51274,-0.654772,0.125006,-0.682736,-0.284531,0.242715,-0.678759,-0.574473,-0.377707,-0.869917,-0.762128,-0.666987,-0.533846,0.223202,-0.674874
1542,-0.708872,4.0821,2.03031,1.59535,-0.750543,1.21877,-0.660812,1.99564,0.872926,-0.631198,-0.173487,-0.378835,-0.763422,-0.533921,-0.696565,-0.575747,-0.182183,-0.337043,-1.10329,-0.762104,-0.518151,-0.552929,-0.389426,-0.829758,-0.792218,1.0933,-0.446702,-0.720303,-0.26479,-0.14369,-0.872076,-0.799348,-0.369926,-0.539964,-0.666631,-0.233691,-0.425194,-0.51274,-0.654772,0.439543,-0.682736,-0.284531,-0.237346,0.288141,-0.574473,1.1271,-0.811431,-0.762128,-0.493427,-0.533846,2.78653,3.43421
1214,1.18763,-0.563569,-0.559444,-0.708388,-0.17913,-0.377159,-0.599864,-0.523947,-0.355456,0.267112,-0.224752,0.114704,0.332433,-0.507557,-0.243079,-0.230185,-0.182183,0.0711242,1.263,-0.252863,-0.4061,-0.552929,-0.389426,-0.533463,-0.133742,0.150735,0.483099,2.21239,-0.26479,-0.397034,0.894297,-0.306241,0.093355,-0.410788,-0.165566,-0.233691,-0.210223,-0.459087,-0.532405,-0.425364,2.87021,-0.284531,-0.237346,-0.437034,0.20266,0.123896,0.182356,3.49032,0.808367,-0.32566,-0.535351,-0.674874
1127,-0.215254,-0.50657,-0.536102,-0.663197,-0.407688,-0.598826,0.0706298,-0.523947,-0.338849,2.06378,-0.207658,1.49652,-0.480635,-0.428521,-0.452372,0.720115,-0.182183,1.56788,0.595579,-0.0345953,0.00484034,-0.260065,-0.389426,2.13338,0.948033,-0.57436,0.095675,1.05583,-0.26479,-0.397034,1.39894,0.515689,-0.369926,-0.539964,-0.221265,-0.233691,-0.138614,-0.51274,0.0794936,-0.425364,0.47303,-0.284531,-0.237346,-0.678759,-0.208758,0.768803,-0.226868,1.22839,0.287641,-0.32566,-0.509182,-0.628683
563,-0.60496,-0.335575,-0.232809,0.420886,1.49707,-0.377159,0.253475,-0.523947,-0.322259,-0.00929644,-0.224752,1.20043,-0.233178,0.467427,0.4895,-0.31657,-0.182183,0.00313118,-0.253886,-0.398349,0.52787,-0.552929,-0.341091,0.466627,1.65352,0.730751,-0.136716,-0.0594147,-0.26479,-0.397034,-0.295307,-0.0596453,-0.369926,0.105652,0.502541,-0.233691,1.00778,-0.0833004,1.54796,-0.189491,1.11515,-0.284531,-0.0627867,-0.437034,-0.513526,-0.592627,-0.577606,0.640252,-0.319866,-0.221566,-0.430728,0.017649
1314,-0.708872,-0.535055,0.373777,2.81496,4.50678,-0.598826,-0.538916,-0.523947,0.19234,-0.608154,-0.190581,-0.477533,-0.0564178,1.23164,1.22208,-0.575747,-0.182183,-0.677217,-0.0111373,-0.762104,0.639958,-0.552929,-0.389426,-0.792702,1.13615,-0.719365,-0.834047,-0.307232,-0.26479,-0.397034,-0.727893,-0.881575,-0.369926,0.686679,0.279857,-0.233691,-0.425194,0.668274,-0.410037,0.242962,0.00216729,-0.284531,-0.237346,-0.575153,-0.574473,-0.664316,-0.694519,-0.12878,-0.536794,-0.533846,0.0662683,2.00298
771,-0.2932,0.661969,0.0471665,-0.0308421,0.316136,-0.0668336,-0.173195,3.07542,-0.289062,-0.00929644,-0.224752,-0.428159,-0.0917843,-0.349458,1.25694,-0.402977,-0.168191,0.20718,-0.557213,0.329084,-0.555526,0.293143,-0.389426,1.83705,0.948033,1.2383,0.715569,-0.596373,-0.26479,0.173021,0.966389,0.7622,-0.369926,-0.410788,-0.610932,-0.0605861,-0.281904,-0.29802,-0.410037,-0.307448,-0.425913,1.05756,-0.193684,-0.575153,-0.422089,-0.0194089,-0.636092,-0.581184,-0.493427,0.611232,0.510927,-0.0746842
1372,2.33078,-0.563569,-0.559444,-0.663197,-0.598172,-0.598826,1.44204,-0.523947,-0.355456,1.94868,-0.224752,-0.477533,-0.657395,-0.481221,-0.6617,-0.208578,-0.182183,-0.677217,-0.557213,-0.543836,-0.555526,5.92281,-0.365246,2.17044,0.0543799,-0.864369,-0.911563,-0.0180907,-0.26479,-0.397034,2.08386,-0.881575,-0.290512,-0.991816,-0.109866,-0.233691,-0.425194,-0.566447,-0.532405,-0.464696,0.0449929,-0.284531,-0.237346,-0.644212,0.56836,-0.664316,-0.694519,0.549781,-0.666987,0.298952,-0.535351,-0.674874
1358,-0.630925,-0.535055,-0.419468,0.285358,1.64945,-0.377159,1.25917,-0.236015,-0.0566644,-0.354789,-0.224752,0.213401,-0.409938,3.73494,0.524365,0.676923,-0.182183,-0.200987,-0.860602,-0.543836,-0.518151,-0.552929,0.432318,-0.755684,0.383618,0.368278,0.173192,-0.472486,-0.26479,-0.397034,-0.58371,-0.388468,-0.369926,-0.217156,-0.610932,-0.233691,-0.425194,-0.40538,-0.28767,-0.464696,-0.597128,-0.284531,-0.237346,-0.0226435,-0.544,0.2672,-0.577606,-0.0835671,0.0273,-0.533846,-0.509182,-0.397874
886,0.512151,-0.563569,-0.559444,-0.618052,-0.636245,-0.598826,-0.142705,-0.523947,-0.355456,0.290132,-0.224752,1.74329,-0.869485,-0.428521,-0.557036,-0.100608,-0.182183,0.547354,0.898968,0.474646,2.17167,-0.0648327,-0.292756,1.24446,-0.133742,-0.646825,1.49034,2.00585,-0.26479,-0.397034,0.930325,1.66627,-0.369926,0.105652,0.780923,-0.233691,0.147965,-0.0833004,-0.348823,-0.425364,1.50041,-0.284531,-0.237346,-0.678759,-0.0411451,-0.377707,0.533154,3.62605,-0.493427,-0.169493,-0.535351,-0.53635
582,1.29154,0.519458,-0.559444,-0.663197,-0.750543,3.70137,-0.660812,-0.236015,-0.355456,-0.516026,-0.224752,-0.477533,-0.515965,-0.533921,-0.557036,-0.44617,-0.182183,-0.609154,-0.43587,0.183598,-0.4061,1.00903,-0.389426,-0.385278,-0.745164,0.150735,-0.679093,-0.555091,-0.26479,-0.0170185,-0.655802,0.104724,3.58775,0.622158,-0.109866,-0.233691,-0.425194,-0.566447,-0.654772,-0.464696,-0.597128,-0.284531,-0.237346,0.875162,0.0198023,-0.664316,1.52694,-0.671656,-0.450014,-0.533846,-0.404559,-0.674874
976,-0.708872,-0.563569,2.4969,-0.618052,-0.712431,-0.598826,-0.660812,-0.451927,2.00167,-0.631198,-0.224752,-0.477533,0.721283,-0.533921,7.2222,-0.575747,-0.182183,-0.677217,-0.860602,-0.762104,-0.555526,-0.552929,-0.389426,-0.829758,-0.792218,-0.864369,-0.911563,4.93859,-0.26479,-0.397034,-0.872076,-0.881575,-0.369926,0.493048,0.3355,-0.233691,0.936168,0.882994,-0.654772,0.00708939,-0.682736,-0.284531,-0.237346,-0.678759,-0.574473,-0.664316,-0.636092,1.0474,-0.580207,-0.533846,-0.509182,3.57274
1140,0.771956,-0.563569,-0.559444,-0.708388,-0.750543,0.420807,-0.660812,0.987804,-0.355456,-0.0783809,-0.224752,-0.477533,-0.445268,-0.533921,-0.801229,-0.532555,-0.182183,1.56788,-0.799962,1.34757,-0.331387,2.18049,-0.389426,0.799978,-0.46298,0.150735,0.870523,0.353656,0.355648,0.616405,0.13728,0.351235,1.12578,-0.0880463,-0.0542241,1.93025,0.219647,-0.566447,-0.532405,-0.464696,0.344641,2.97479,-0.237346,0.0464157,0.233134,-0.0910979,1.0008,-0.174039,-0.666987,2.22481,-0.535351,-0.674874
1205,0.174427,-0.563569,-0.559444,-0.708388,-0.636245,-0.199843,-0.660812,-0.451927,-0.355456,-0.631198,-0.224752,0.361473,2.34742,-0.533921,-0.10355,-0.575747,-0.182183,0.139187,1.3844,-0.762104,-0.181923,-0.552929,-0.389426,-0.829758,0.383618,0.440743,0.250629,4.40142,-0.26479,-0.397034,0.0291241,-0.306241,-0.369926,1.00949,1.11495,-0.233691,-0.353512,-0.29802,-0.654772,-0.464696,0.387422,-0.284531,-0.237346,1.49673,-0.574473,0.840492,2.81304,3.12838,-0.102893,-0.533846,-0.535351,-0.674874
53,0.148462,-0.307061,-0.489444,0.104686,-0.598172,-0.288501,0.771551,-0.523947,-0.106469,-0.262661,-0.224752,-0.477533,-0.586698,-0.270395,-0.766329,2.94467,-0.182183,-0.677217,-0.0111373,-0.180157,-0.144586,0.260587,2.92176,-0.23713,-0.698157,-0.79183,-0.834047,-0.513767,-0.26479,-0.397034,-0.151123,-0.552837,0.0139276,0.17024,0.00147518,-0.233691,-0.210223,-0.51274,-0.28767,0.439543,-0.0834401,-0.284531,-0.237346,-0.229857,0.903601,-0.664316,-0.109955,-0.174039,-0.233041,-0.169493,-0.430728,0.387029
1501,-0.708872,-0.50657,0.0704838,3.5377,0.925661,-0.598826,-0.447477,-0.523947,1.20492,-0.585134,-0.224752,-0.477533,-0.0564178,1.91676,-0.277979,-0.532555,-0.182183,-0.677217,-0.253886,-0.762104,0.415819,-0.552929,0.504833,-0.829758,-0.604096,-0.864369,-0.75661,0.436262,-0.26479,-0.397034,-0.872076,-0.47061,-0.369926,-1.0564,-0.332606,-0.233691,-0.138614,3.4598,0.813759,-0.425364,-0.597128,-0.284531,-0.237346,-0.678759,-0.574473,-0.664316,-0.226868,-0.26451,-0.623575,-0.533846,-0.48304,1.58746
829,-0.708872,-0.421058,-0.209492,0.601559,0.163764,-0.42151,0.131578,-0.02003,-0.338849,-0.608154,-0.224752,-0.230764,2.59488,1.81136,2.05929,-0.402977,-0.182183,-0.26905,1.56639,-0.616617,-0.555526,-0.552929,-0.123571,-0.829758,1.55945,0.0781954,0.250629,-0.38988,-0.26479,-0.397034,-0.259242,-0.0596453,-0.369926,-0.0234583,-0.49959,-0.233691,-0.281904,-0.566447,0.0182787,-0.464696,-0.468695,-0.284531,-0.237346,0.875162,-0.574473,1.1271,-0.460693,-0.626397,-0.493427,-0.481773,-0.116834,-0.305541
1276,0.460196,-0.164551,-0.326126,-0.211515,-0.293389,0.731132,-0.417019,0.627853,-0.156256,0.105876,-0.224752,-0.477533,-0.622029,-0.296759,-0.557036,-0.489362,-0.182183,0.275242,-0.375229,1.71132,-0.555526,0.683607,-0.365246,1.2074,-0.46298,0.00573048,0.250629,-0.720303,3.07027,3.21334,0.101216,1.58413,-0.290512,0.493048,-0.388249,2.62276,-0.210223,-0.51274,0.997278,-0.386072,-0.383088,2.30374,-0.0627867,-0.229857,-0.163055,-0.664316,1.0008,-0.535925,-0.536794,1.6002,-0.404559,-0.490207
686,-0.0333957,2.20104,-0.302809,-0.121178,-0.521986,1.30743,0.710602,1.05975,-0.338849,-0.170533,-0.224752,-0.428159,0.0849758,-0.481221,0.384836,0.763308,-0.182183,-0.200987,1.86978,0.110891,-0.555526,-0.552929,-0.292756,-0.163057,-0.133742,0.368278,-0.291749,-0.596373,-0.26479,0.553036,-0.187151,-0.141872,-0.369926,0.622158,-0.610932,-0.233691,-0.425194,-0.566447,-0.47119,-0.110867,-0.554303,-0.284531,-0.150066,1.15143,-0.239247,0.482194,0.0654435,-0.671656,-0.363234,-0.0133269,-0.0383542,0.017649
103,1.7332,-0.563569,-0.559444,-0.618052,-0.674357,-0.244195,-0.051298,-0.523947,-0.355456,-0.193553,-0.224752,-0.477533,-0.657395,-0.533921,-0.801229,0.784893,-0.182183,-0.609154,-0.617916,0.838325,0.0795916,1.69239,-0.341091,1.0222,-0.792218,-0.429356,-0.524139,1.09715,-0.26479,-0.397034,-0.115059,-0.552837,0.344839,-0.669074,0.112817,-0.233691,0.219647,-0.566447,-0.104088,-0.464696,1.54319,-0.284531,-0.237346,-0.471582,2.24446,-0.664316,0.59158,0.911714,-0.0161124,0.298952,-0.535351,-0.674874
