43,0.420023,-0.12331,-0.729557,0.497632,-1.09699,-0.626933,-1.27421,-0.145563,-0.483306,-0.0823959,-0.224811,-0.964395,-0.386053,0.07564,-0.197582
734,-1.64139,-0.340644,1.94175,-2.09811,-0.513214,-0.626933,-0.787975,-1.10811,-1.29659,-0.689599,-0.996375,-0.619939,-1.71757,-1.48513,-1.08047
103,-1.16338,-0.775311,-0.0617305,0.173164,-1.15844,-0.850866,-1.11213,-1.64955,1.5499,-0.203837,-1.38216,-1.10218,-1.40054,-1.70809,-1.39175
487,0.24077,-0.340644,-0.328861,0.497632,0.408545,-0.179067,0.0224151,-0.265882,0.939935,-0.0823959,-0.224811,-0.0688097,-0.0690264,-0.274736,-0.322092
33,1.58517,0.311358,-0.328861,0.173164,0.900149,2.84403,0.508649,1.17795,-0.279986,0.889129,1.31832,0.413428,1.57951,1.38159,1.13807
338,-0.237239,0.311358,-0.996688,1.3088,-0.113785,0.828632,0.0224151,-0.5366,2.36318,0.403367,-0.610593,8.14316e-05,0.565027,-0.720669,-0.59941
503,-1.07375,-0.340644,0.606096,-0.800238,-0.789741,0.604699,-0.950053,-0.686998,0.533295,-0.325277,-0.610593,-1.10218,-0.639675,-0.59326,-0.712601
29,-1.19326,-0.340644,1.40749,-1.44917,-0.513214,0.828632,-1.11213,-0.686998,0.533295,-1.66112,-0.610593,-1.23996,-1.21032,-0.656965,-0.712601
598,-0.237239,-0.775311,0.338965,0.984333,-0.390313,-0.7389,-0.301741,0.516191,-1.29659,0.281926,0.546752,-0.482157,-0.00562104,0.840097,0.532499
376,0.718779,0.528691,-0.0617305,0.173164,0.869424,1.05256,0.994884,1.44866,1.75322,1.25345,1.31832,1.03345,1.64292,1.38159,1.43803
170,0.838281,0.528691,-0.729557,0.173164,0.377819,-1.0748,0.994884,1.26818,0.126654,1.73921,1.31832,0.826775,1.32589,1.06306,1.25126
582,0.360272,0.528691,-0.0617305,0.0109306,1.2074,0.604699,1.31904,1.5389,1.75322,1.73921,1.7041,1.30901,1.3893,1.19047,1.5399
612,-1.76089,-1.20998,1.94175,-1.61141,-1.65005,-0.626933,-1.76044,-1.64955,-0.483306,-1.66112,-1.38216,-1.99776,-2.54184,-1.8355,-1.40873
383,1.64492,0.0940239,-0.0617305,0.0109306,0.9616,0.604699,0.994884,1.44866,-0.0766656,0.767689,1.31832,0.964558,1.70632,1.5727,1.49462
291,2.30218,7.48337,2.34245,-0.962471,0.0705665,0.492732,0.0224151,-0.416281,0.533295,-0.568159,-0.224811,0.826775,-0.0690264,0.362311,-0.525836
370,0.24077,-0.775311,0.2054,1.14657,-0.820467,-0.962833,-0.625897,0.245473,-1.29659,0.281926,0.16097,-0.964395,-0.322648,0.521573,0.255181
350,1.22666,-0.12331,-0.863122,0.335398,-0.175236,2.17223,0.184493,0.696669,-1.09327,0.403367,0.546752,0.206755,1.19908,0.61713,0.600414
764,0.0913924,0.311358,0.0718348,-0.313537,1.48393,1.2765,1.31904,1.29826,1.95654,1.13201,1.31832,1.3779,1.51611,0.999359,1.2456
799,0.330397,-0.557978,-0.0617305,0.984333,-0.974093,0.156833,-0.950053,-0.50652,-0.0766656,-0.203837,-0.610593,-1.17107,-0.386053,-0.306588,-0.508857
281,-0.446368,-0.340644,0.472531,-0.638004,-0.451763,-0.179067,-0.301741,-0.5366,-0.279986,-1.41824,-0.610593,-0.344374,-0.576269,-0.338441,-0.559793
70,-0.237239,0.311358,0.472531,-0.638004,1.42248,-0.7389,1.6432,1.3885,-0.686626,0.281926,1.31832,1.86014,1.00887,1.19047,1.37577
711,1.10716,0.311358,-0.0617305,-0.313537,2.00626,-0.179067,1.48112,0.877148,-0.483306,0.767689,0.932534,1.10234,1.26249,1.12677,0.832455
759,-0.924376,0.311358,0.606096,-1.1247,0.377819,-0.7389,0.832805,-0.386201,-0.279986,0.0390448,-0.224811,1.51569,0.12119,-0.561407,-0.503198
48,-0.655496,0.528691,0.472531,-0.800238,0.408545,0.044866,0.346571,-0.386201,-0.0766656,-0.568159,-0.224811,1.03345,-0.0690264,-0.59326,-0.497538
459,0.688903,0.0940239,-1.53095,1.63327,-1.12772,-0.514967,-0.463819,0.275553,-0.686626,0.524807,0.16097,-0.275483,0.501622,0.0119352,0.226884
780,1.10716,0.0940239,-0.328861,0.173164,0.50072,0.044866,0.346571,0.877148,-0.483306,1.86065,0.932534,0.137864,0.882054,0.967506,0.826795
162,0.659028,0.0940239,-1.39738,1.3088,-1.3428,0.716665,-0.950053,-0.0854037,0.329975,0.524807,-0.224811,-0.68883,-0.0690264,-0.147327,-0.140987
154,-0.446368,0.0940239,-0.195296,-0.151303,-0.789741,-0.626933,-0.787975,-0.747158,0.329975,-0.568159,-0.610593,-0.619939,-0.195837,-0.656965,-0.72958
431,1.70467,-0.775311,0.873227,0.497632,0.347094,-0.179067,0.346571,0.997467,-0.483306,0.646248,0.932534,8.14316e-05,0.565027,1.44529,1.07016
214,-0.83475,-0.340644,-0.0617305,-0.313537,-1.37352,-1.29873,-1.43629,-0.927636,-1.09327,-0.568159,-0.996375,-1.51552,-0.639675,-0.816226,-0.871068
726,1.34617,0.311358,-1.13025,0.497632,0.101292,1.38846,0.508649,0.967387,-1.29659,1.01057,0.932534,0.275646,1.4527,0.808245,0.906029
800,-0.655496,-0.12331,-0.195296,-0.151303,-0.421038,0.380766,-0.625897,-0.686998,-0.483306,-0.689599,-0.610593,-0.275483,-0.132432,-0.625112,-0.689963
787,-1.28288,0.0940239,-0.195296,0.335398,-1.7115,0.044866,-1.27421,-1.25851,-0.889946,-0.0823959,-0.996375,-0.757721,-0.766486,-1.03919,-1.14273
347,-0.0579854,-0.557978,-1.13025,2.11997,0.0705665,-0.0671005,-0.139663,-0.5366,0.533295,-0.689599,-0.610593,-0.206592,-0.322648,-0.433998,-0.548474
387,-0.715248,0.0940239,0.0718348,-0.47577,0.285643,-1.18677,0.346571,-0.50652,-0.483306,-0.446718,-0.610593,0.48232,0.184595,-0.433998,-0.537155
650,1.31629,0.0940239,-0.0617305,-0.313537,1.39175,0.716665,1.6432,1.11779,-0.279986,0.524807,0.932534,1.30901,1.3893,1.09492,1.07016
324,0.300521,-0.340644,-0.863122,0.984333,-0.943368,1.72436,-1.11213,0.0349152,-0.889946,0.0390448,0.16097,-1.17107,0.374811,-0.0199171,-0.027796
740,0.898032,0.746025,-0.729557,0.0109306,1.14595,-0.626933,1.15696,1.3885,0.939935,1.86065,1.31832,0.964558,1.3893,0.999359,1.42105
576,1.22666,0.528691,-0.195296,-0.151303,1.14595,-1.0748,1.31904,1.50882,-0.0766656,1.86065,1.7041,1.65347,1.32589,1.28603,1.5116
403,-0.267114,-0.12331,-1.39738,1.95773,-1.55787,-1.0748,-0.950053,-0.867477,1.75322,0.281926,-0.996375,0.137864,-0.322648,-0.879931,-0.825792
693,-1.07375,0.528691,0.606096,-1.1247,-0.113785,0.380766,0.184493,-0.265882,-1.29659,-0.446718,-0.224811,0.895666,-0.449459,-0.497703,-0.401326
443,1.04741,0.311358,-0.863122,0.822099,0.562171,-0.179067,0.832805,0.486111,1.14325,0.646248,0.546752,0.757884,0.374811,0.648983,0.436287
837,0.00176569,-0.12331,-0.729557,0.659865,0.193468,-1.18677,0.184493,-0.326042,1.14325,0.0390448,-0.224811,8.14316e-05,-0.322648,-0.242884,-0.378688
15,0.957783,0.0940239,0.2054,-0.47577,2.19061,-1.18677,1.6432,1.05763,-0.0766656,0.281926,0.932534,1.24012,1.32589,1.22233,1.04186
4,1.07729,9.43938,7.28436,-1.44917,0.408545,-0.179067,-0.139663,-0.596759,0.533295,-1.05392,-0.610593,-0.275483,-0.766486,1.66826,-0.650346
732,-0.0579854,-0.12331,-0.195296,0.173164,0.0398412,-1.4107,0.0224151,-0.777237,-0.889946,-1.05392,-0.996375,8.14316e-05,-0.576269,-0.497703,-0.752218
373,1.04741,-0.557978,-0.462426,1.63327,0.224193,0.380766,0.346571,-0.0553239,-0.0766656,0.281926,-0.224811,0.137864,-0.322648,-0.0199171,-0.0617533
179,-0.954252,-0.557978,0.739661,-0.47577,-0.267412,-1.0748,-0.139663,-0.987796,0.736615,-0.568159,-0.996375,-0.137701,-0.766486,-0.656965,-0.944642
155,1.61505,-0.775311,1.67462,-0.800238,1.97553,-0.7389,1.80527,2.44129,-0.483306,1.9821,2.47566,1.4468,1.32589,2.9105,2.76236
290,-1.16338,-0.340644,-0.462426,0.335398,-1.5886,-0.0671005,-1.11213,-1.16827,-0.686626,0.524807,-0.996375,-0.68883,-1.02011,-0.911784,-1.06915
76,0.0316412,-0.12331,-0.0617305,-0.151303,-0.697566,-0.291034,-0.950053,0.0950747,-1.29659,-0.325277,0.16097,-0.964395,0.0577843,0.266754,0.0287995
704,0.24077,0.311358,0.0718348,-0.313537,1.23813,-1.18677,1.15696,1.2381,-0.686626,0.646248,1.31832,1.24012,1.3893,0.967506,1.22862
22,0.121268,-0.340644,-0.595992,1.63327,0.0705665,-1.29873,-0.301741,-0.566679,0.533295,0.0390448,-0.610593,-0.413265,-1.14692,-0.625112,-0.542815
507,-0.207363,-0.12331,-0.729557,0.335398,-1.15844,2.2842,-1.59837,-0.566679,-0.889946,-0.0823959,-0.610593,-1.58442,-0.259243,-0.529555,-0.616389
79,-1.67127,-0.340644,2.07531,-1.61141,0.43927,-0.850866,-0.139663,-0.566679,-0.0766656,-0.568159,-0.610593,-0.0688097,-0.893296,-0.561407,-0.633367
643,0.868157,-0.557978,-0.595992,1.14657,-0.359587,-0.962833,-0.301741,0.245473,-0.0766656,0.160485,0.16097,-0.619939,0.0577843,0.0119352,0.249522
440,0.748655,0.311358,-0.729557,0.497632,1.36103,-0.291034,0.994884,0.786909,-1.29659,0.889129,0.546752,0.895666,1.00887,0.967506,0.747562
670,0.808406,0.0940239,-0.595992,0.335398,1.85263,-1.4107,0.994884,0.63651,1.34658,0.160485,0.546752,0.895666,0.882054,0.61713,0.583435
435,-0.715248,-0.557978,-0.996688,0.984333,-1.65005,0.156833,-1.27421,-1.16827,-0.686626,-1.05392,-0.996375,-1.23996,-0.893296,-1.23031,-1.05783
228,1.37604,0.311358,-0.462426,0.0109306,1.3303,1.16453,1.48112,1.17795,1.5499,1.37489,1.31832,1.24012,1.51611,0.903802,1.13241
62,-1.46214,-0.12331,1.00679,-0.962471,-1.09699,0.044866,-0.787975,-0.957716,0.736615,0.281926,-0.996375,-0.482157,-0.766486,-0.848079,-0.967281
536,1.31629,0.746025,-0.195296,-0.313537,1.17668,0.940598,1.6432,1.59906,-0.889946,1.01057,1.7041,1.99792,1.19908,1.19047,1.57952
603,0.449899,-0.557978,-0.863122,0.984333,-1.09699,2.06026,-1.43629,-0.265882,0.533295,-0.446718,-0.224811,-1.58442,0.184595,-0.0517695,-0.310773
55,-0.535994,-0.12331,-1.39738,1.95773,-1.7115,-1.0748,-1.43629,-1.07803,0.533295,0.0390448,-0.996375,-0.895504,-1.02011,-1.1029,-0.989919
710,0.957783,-0.557978,0.873227,-0.151303,1.72973,0.156833,1.48112,1.6893,0.533295,1.01057,1.7041,1.17123,1.00887,1.82752,1.84551
267,0.539526,0.0940239,-1.26382,1.47103,0.00911589,-0.403,0.184493,-0.0854037,1.34658,0.767689,-0.224811,0.413428,-0.0690264,0.0119352,-0.140987
386,0.77853,-0.12331,-0.595992,0.335398,-0.267412,0.044866,-0.301741,0.516191,-0.0766656,0.646248,0.546752,-0.275483,0.438217,0.680835,0.458925
124,-0.56587,-0.12331,-0.0617305,-0.313537,0.132017,-1.0748,0.0224151,-0.777237,-0.889946,-1.05392,-0.610593,-0.0688097,-0.70308,-0.561407,-0.752218
159,-0.446368,-0.557978,-0.863122,0.659865,0.162742,-1.18677,0.0224151,-0.566679,1.95654,-0.325277,-0.610593,-0.137701,-0.449459,-0.59326,-0.593751
157,-1.13351,-0.340644,0.2054,0.0109306,-0.697566,-0.962833,-0.463819,-1.25851,-0.279986,-0.0823959,-0.996375,-0.206592,-0.766486,-1.03919,-1.13141
664,-0.356741,-0.12331,-1.13025,1.95773,-0.236686,-0.7389,-0.301741,-0.987796,-0.483306,-0.446718,-0.996375,-0.206592,-0.639675,-0.975488,-0.910685
98,1.49554,0.0940239,-0.462426,0.335398,0.807973,2.84403,0.184493,0.967387,-0.279986,0.160485,0.932534,8.14316e-05,1.4527,1.09492,0.917348
378,-1.55176,-0.340644,0.739661,-1.44917,-1.43497,-0.850866,-1.43629,-1.31867,-1.09327,-1.41824,-0.996375,-1.51552,-1.78097,-1.35772,-1.19366
567,-0.087861,-0.12331,-0.0617305,-0.47577,-0.60539,-0.626933,-0.787975,-0.265882,-0.279986,-0.325277,-0.224811,-1.03329,0.0577843,0.0119352,-0.322092
829,-0.894501,0.528691,0.338965,-1.1247,0.316369,-0.291034,0.670727,-0.295962,0.126654,0.160485,-0.224811,0.964558,-0.00562104,-0.497703,-0.423964
833,-0.446368,-0.557978,-0.195296,-0.47577,0.285643,-0.850866,0.184493,-0.265882,0.736615,-0.203837,-0.224811,8.14316e-05,0.0577843,-0.115474,-0.327752
357,0.718779,0.311358,-0.328861,0.335398,1.17668,2.06026,0.670727,1.14787,1.34658,1.86065,1.31832,0.551211,1.70632,1.15862,1.10411
482,0.360272,-0.12331,-0.729557,0.335398,0.562171,0.268799,0.184493,-0.0553239,1.14325,0.0390448,-0.224811,8.14316e-05,-0.195837,0.0437876,-0.124008
241,-0.147612,-0.340644,-0.996688,0.984333,0.408545,0.268799,0.0224151,-0.295962,0.939935,-0.0823959,-0.224811,-0.137701,-0.576269,-0.211031,-0.344731
240,0.0913924,-0.12331,-1.26382,1.47103,-1.49642,1.05256,-1.43629,-0.356121,-0.279986,-0.568159,-0.610593,-1.58442,-0.322648,-0.46585,-0.412645
374,-1.55176,-0.992645,1.67462,-1.44917,-1.12772,0.268799,-1.43629,-1.52923,0.533295,-0.81104,-1.38216,-1.58442,-1.84438,-1.61254,-1.32949
178,0.151143,-0.340644,-0.595992,1.14657,-1.2199,1.05256,-1.27421,-0.5366,-1.09327,-0.0823959,-0.610593,-1.17107,-0.576269,-0.433998,-0.525836
245,-1.34263,-0.340644,0.606096,-0.800238,-0.789741,0.268799,-0.625897,-0.867477,-0.279986,-0.0823959,-0.996375,-0.482157,-0.449459,-0.784374,-0.882387
265,-1.22313,-0.340644,0.873227,-1.28694,0.0398412,0.380766,0.0224151,-0.5366,-0.686626,-1.66112,-0.610593,-0.0688097,-0.70308,-0.561407,-0.582432
382,-0.83475,-0.340644,1.00679,-1.1247,0.469995,0.156833,0.184493,-0.47644,-1.09327,-1.53968,-0.610593,8.14316e-05,-0.70308,-0.370293,-0.525836
317,1.16691,0.311358,-1.13025,1.47103,-0.513214,2.17223,0.0224151,0.546271,0.126654,0.160485,0.546752,0.137864,1.4527,0.426016,0.453265
451,0.00176569,-0.340644,-1.26382,1.47103,-1.37352,-0.7389,-1.27421,-0.205723,-0.0766656,0.0390448,-0.224811,-1.03329,-0.512864,-0.338441,-0.259837
749,1.19679,-0.12331,-0.328861,0.0109306,1.69901,-1.29873,0.994884,0.425952,-0.0766656,-0.0823959,0.546752,0.551211,0.501622,0.712687,0.374032
543,0.539526,-0.12331,-0.462426,0.173164,-1.25062,0.380766,-1.27421,-0.295962,-0.686626,0.281926,-0.224811,-0.964395,-0.512864,-0.179179,-0.35039
465,-0.446368,-0.340644,0.739661,-1.28694,-0.0523347,-0.179067,-0.301741,-0.566679,0.126654,-1.41824,-0.610593,-0.344374,-0.70308,-0.561407,-0.622048
150,1.25654,0.311358,-0.996688,0.984333,0.623621,-0.626933,0.832805,0.546271,-0.686626,1.25345,0.546752,0.551211,0.882054,0.585278,0.492882
441,-0.984128,0.528691,0.606096,-0.962471,0.316369,-0.514967,0.346571,-0.235802,0.939935,-0.446718,-0.224811,0.344537,-0.576269,-0.529555,-0.361709
53,0.181019,-0.557978,-0.996688,2.11997,-0.298137,-0.179067,-0.463819,-0.596759,0.126654,0.889129,-0.610593,-0.619939,-1.27373,-0.625112,-0.559793
86,-0.83475,0.0940239,-0.0617305,-0.151303,-0.390313,0.604699,-0.625897,-0.596759,-0.483306,-0.568159,-0.610593,-0.206592,0.12119,-0.529555,-0.622048
389,1.13704,0.528691,-0.0617305,-0.47577,0.930874,0.716665,1.96735,1.74946,-0.0766656,0.767689,1.7041,2.2046,1.57951,1.44529,1.78892
252,-0.864625,0.528691,0.2054,-0.962471,0.0398412,0.492732,-0.139663,-0.386201,-0.279986,-1.17536,-0.224811,0.620102,-0.132432,-0.720669,-0.514517
300,0.718779,0.311358,0.0718348,-0.151303,1.3303,0.940598,1.31904,1.3885,0.329975,1.49633,1.31832,1.4468,1.00887,1.12677,1.36445
574,1.40592,0.528691,-0.195296,0.0109306,1.26885,0.604699,1.6432,1.08771,0.533295,1.25345,0.932534,1.4468,1.4527,1.03121,1.0362
279,0.50965,-0.340644,-0.729557,1.3088,-1.31207,-0.514967,-1.27421,-0.44636,-0.889946,0.0390448,-0.610593,-1.44663,-0.576269,-0.561407,-0.440943
351,-0.954252,-0.775311,1.80818,-1.44917,-0.543939,-1.4107,-1.11213,-0.626839,1.14325,-0.689599,-0.610593,-1.17107,-1.52735,-0.816226,-0.684303
97,-0.506119,-0.340644,0.338965,-0.151303,-0.328862,-0.403,-0.301741,-0.566679,-0.483306,-0.932481,-0.610593,-0.413265,-0.893296,-0.306588,-0.582432
93,-0.207363,0.311358,0.338965,-0.800238,0.347094,0.268799,0.508649,-0.356121,-0.483306,0.0390448,-0.224811,0.895666,0.311406,-0.306588,-0.435283
427,0.210895,0.0940239,-0.729557,0.659865,-0.820467,2.2842,-1.11213,0.00483551,0.126654,-0.932481,-0.224811,-1.10218,0.438217,0.0437876,-0.0674128
438,0.77853,-0.12331,-0.729557,0.497632,0.807973,-0.850866,0.670727,0.245473,0.126654,-0.325277,0.16097,0.551211,0.248,0.457868,0.187267
37,4.09472,8.78738,6.08227,-0.638004,0.777248,0.268799,0.508649,-0.47644,-1.29659,-0.446718,-0.610593,0.551211,0.248,2.65568,-0.531496
456,-1.34263,-0.557978,0.873227,-0.962471,-0.0830599,0.380766,-0.301741,-0.897556,-0.483306,-0.203837,-0.996375,-0.275483,-0.766486,-0.784374,-0.893707
355,0.569401,0.311358,-0.328861,0.0109306,-0.205961,-0.0671005,-0.463819,0.425952,-0.686626,-0.0823959,0.16097,-0.482157,0.374811,0.61713,0.362713
761,0.957783,0.746025,-1.39738,1.47103,0.285643,-1.29873,0.994884,0.816988,3.17646,2.5893,0.932534,0.964558,1.13568,0.585278,0.753221
322,-1.25301,-0.12331,1.67462,-1.44917,-0.113785,-1.0748,-0.301741,-0.596759,-0.0766656,-0.81104,-0.610593,-0.344374,-1.08351,-0.625112,-0.667325
171,-0.237239,-0.992645,1.67462,-1.28694,2.06771,-0.179067,1.48112,2.35105,-0.483306,1.49633,2.47566,1.24012,1.32589,2.46457,2.55862
166,-0.117737,-0.12331,-1.66451,2.2822,-1.55787,0.716665,-1.43629,-0.47644,-0.483306,-0.203837,-0.610593,-1.37774,-0.259243,-0.625112,-0.514517
135,4.57273,8.57004,3.2774,-0.800238,0.0398412,0.156833,0.346571,-0.326042,-1.29659,-0.568159,-0.224811,1.03345,0.0577843,1.28603,-0.429624
17,0.838281,-0.557978,-0.0617305,1.47103,-0.728291,-0.291034,-0.625897,0.245473,-0.483306,0.646248,0.16097,-0.619939,-0.322648,0.426016,0.255181
151,1.40592,-0.557978,0.0718348,1.14657,-0.636115,1.05256,-0.139663,0.456031,-0.483306,0.0390448,0.546752,-0.206592,0.12119,0.61713,0.481563
575,1.52542,0.528691,-0.328861,-0.151303,1.14595,1.16453,1.48112,1.35842,-1.09327,1.86065,1.31832,1.30901,1.32589,1.28603,1.34181
190,0.868157,0.0940239,-1.13025,1.63327,0.43927,-0.179067,0.508649,0.365792,2.76982,0.403367,0.16097,0.48232,0.755243,0.362311,0.306117
672,0.420023,-0.340644,0.2054,0.497632,0.807973,-1.4107,0.346571,0.847068,0.329975,0.403367,0.932534,8.14316e-05,0.374811,0.808245,0.883391
580,-1.46214,-0.340644,1.67462,-1.44917,-0.359587,-0.962833,-0.463819,-0.596759,-0.279986,-1.05392,-0.610593,-0.206592,-1.02011,-0.497703,-0.650346
629,-0.745123,-0.340644,-0.996688,1.3088,-0.390313,-1.0748,-0.463819,-1.13819,1.75322,-0.446718,-0.996375,-0.413265,-1.21032,-1.1029,-1.02388
748,0.00176569,0.0940239,-0.729557,0.984333,0.132017,-0.962833,0.184493,-0.5366,-1.29659,-0.0823959,-0.610593,-0.0688097,0.184595,-0.625112,-0.571112
822,0.0316412,0.0940239,-1.13025,1.63327,-1.06627,-0.514967,-0.625897,-0.717078,-0.483306,0.160485,-0.610593,-0.206592,-0.00562104,-0.816226,-0.712601
289,-1.10363,-0.557978,1.40749,-1.44917,-0.943368,0.380766,-1.27421,-1.01788,1.95654,-0.689599,-0.996375,-1.58442,-1.59076,-1.19845,-0.989919
141,-1.31276,-0.12331,1.80818,-1.61141,-0.0830599,-0.626933,-0.463819,-0.596759,0.126654,-1.53968,-0.610593,-0.206592,-1.21032,-0.720669,-0.678644
366,-0.595745,0.311358,0.338965,-0.638004,0.347094,-0.850866,0.346571,-0.416281,-1.09327,-0.446718,-0.610593,0.48232,0.184595,-0.306588,-0.48056
483,-0.774999,-0.12331,-0.195296,0.0109306,-1.12772,-0.291034,-1.11213,-0.807317,-0.279986,-0.932481,-0.996375,-1.17107,-0.386053,-0.688817,-0.786175
495,0.300521,-0.557978,-0.462426,0.659865,0.50072,-0.850866,0.0224151,-0.386201,-0.279986,0.0390448,-0.610593,-0.275483,-0.639675,-0.242884,-0.378688
407,-0.984128,-0.557978,-0.462426,-0.47577,-0.789741,-0.626933,-1.11213,-0.747158,-1.09327,-0.325277,-0.610593,-1.17107,-0.449459,-0.752522,-0.763537
719,0.898032,0.528691,-0.0617305,-0.313537,1.42248,-0.0671005,1.31904,1.32834,1.14325,1.25345,1.31832,1.3779,1.19908,0.871949,1.28522
3,-0.29699,0.0940239,-1.26382,1.63327,-1.4657,-0.291034,-0.625897,-0.747158,-0.0766656,-0.0823959,-0.610593,-0.344374,-0.00562104,-0.911784,-0.740899
757,-0.804874,-0.340644,-0.0617305,-0.47577,-0.298137,1.16453,-0.301741,-0.596759,1.34658,-0.325277,-0.610593,-0.551048,-0.639675,-0.656965,-0.639027
343,0.629152,0.311358,-0.195296,0.0109306,0.869424,-0.7389,1.48112,1.59906,1.34658,1.01057,1.7041,1.58458,1.19908,1.12677,1.63045
28,0.718779,-0.557978,0.472531,0.984333,-0.359587,-0.626933,0.0224151,0.696669,-0.0766656,1.01057,0.546752,-0.137701,0.184595,0.903802,0.736243
107,-0.535994,-0.12331,0.0718348,-0.800238,-1.28135,0.380766,-0.950053,-0.566679,-1.29659,-1.05392,-0.610593,-0.964395,-0.322648,-0.402146,-0.616389
153,1.25654,0.0940239,-0.595992,0.173164,0.285643,1.2765,0.670727,1.17795,-1.09327,1.49633,1.31832,0.688993,1.51611,1.12677,1.16071
637,-1.19326,-0.557978,1.40749,-1.77364,0.0705665,0.044866,-0.139663,-0.50652,-0.483306,-0.932481,-0.610593,0.137864,-1.08351,-0.656965,-0.616389
666,0.838281,0.311358,-0.996688,0.984333,-1.09699,-0.0671005,-0.301741,0.486111,0.329975,1.01057,0.546752,-0.413265,0.882054,0.426016,0.413649
469,-0.745123,-0.12331,-1.39738,2.44444,-0.759016,-1.29873,-0.787975,-1.25851,1.34658,-0.203837,-1.38216,-0.619939,-1.27373,-1.26216,-1.12575
614,-1.94015,-0.992645,1.40749,-1.61141,-1.4657,1.9483,-1.92252,-1.61947,-1.09327,-1.05392,-1.38216,-2.06665,-2.03459,-1.67624,-1.39741
789,-0.267114,-0.340644,-0.195296,-0.47577,-0.513214,0.044866,-0.950053,-0.175643,0.126654,-0.446718,-0.224811,-1.17107,0.184595,0.0119352,-0.248518
50,-1.61151,-0.557978,0.606096,-1.28694,-0.881917,-0.962833,-1.11213,-0.807317,-0.889946,-1.90401,-0.610593,-1.23996,-1.21032,-0.848079,-0.797494
428,0.838281,0.528691,-0.729557,0.335398,0.347094,1.05256,0.832805,1.17795,1.75322,2.22498,1.31832,0.757884,1.3893,1.09492,1.12675
541,-0.864625,-0.557978,-1.26382,1.63327,-1.89585,-0.291034,-1.76044,-1.25851,-0.483306,-0.689599,-0.996375,-1.23996,-1.52735,-1.29401,-1.11443
102,-0.56587,-0.340644,-0.462426,0.497632,-0.482489,-0.850866,-0.463819,-1.22843,1.5499,0.0390448,-0.996375,-0.344374,-0.893296,-1.1029,-1.09745
803,1.07729,-0.340644,-0.328861,1.47103,0.807973,0.716665,0.346571,0.215394,0.126654,-0.0823959,0.16097,0.275646,0.12119,0.0437876,0.204245
763,1.6748,0.311358,-0.195296,-0.313537,0.746523,0.380766,1.15696,1.35842,-1.29659,1.01057,1.31832,1.10234,1.00887,1.25418,1.37011
308,0.838281,0.311358,-1.13025,1.14657,0.623621,-1.0748,0.994884,0.696669,1.5499,1.86065,0.546752,0.895666,1.13568,0.680835,0.64003
660,-0.774999,-0.340644,-1.39738,2.11997,-2.01875,-0.7389,-1.59837,-1.22843,-1.09327,-0.689599,-0.996375,-1.30885,-1.40054,-1.32586,-1.09745
19,1.37604,0.311358,0.2054,-0.47577,1.48393,-0.850866,1.80527,1.17795,-0.0766656,0.889129,1.31832,1.4468,1.13568,1.22233,1.19467
681,0.748655,-0.557978,-0.462426,1.7955,-0.113785,-0.291034,0.184493,-0.0553239,2.15986,0.281926,-0.224811,8.14316e-05,-0.766486,-0.179179,-0.0730724
625,0.629152,0.311358,0.2054,-0.151303,0.838698,0.940598,1.31904,1.32834,1.34658,1.25345,1.31832,1.24012,1.19908,0.935654,1.26824
268,-0.864625,-0.340644,-1.53095,1.7955,-1.03554,-0.514967,-0.950053,-1.49915,0.126654,-0.932481,-1.38216,-0.964395,-1.40054,-1.54883,-1.28987
328,0.0316412,0.0940239,-0.996688,1.14657,-0.974093,0.492732,-0.301741,-0.566679,-0.889946,-0.0823959,-0.610593,-0.0688097,0.374811,-0.784374,-0.59941
175,0.50965,-0.557978,0.0718348,0.659865,-0.820467,-0.179067,-0.787975,-0.326042,-1.09327,-0.689599,-0.224811,-0.964395,-0.259243,-0.115474,-0.344731
477,-0.56587,0.528691,0.0718348,-0.638004,0.0398412,-0.403,0.184493,-0.265882,-0.279986,-0.568159,-0.224811,0.826775,-0.259243,-0.59326,-0.412645
273,-0.207363,0.0940239,-1.13025,1.63327,-0.421038,-0.291034,0.0224151,-0.686998,-0.279986,0.281926,-0.610593,8.14316e-05,-0.132432,-0.879931,-0.701282
34,0.24077,-0.12331,-1.26382,1.47103,-1.37352,1.38846,-1.11213,-0.145563,-1.09327,-0.81104,-0.224811,-1.30885,0.184595,-0.0836219,-0.214561
586,-0.0281099,0.528691,0.0718348,-0.313537,1.29958,1.9483,1.6432,1.65922,0.329975,0.524807,1.7041,2.06682,1.64292,1.34973,1.68139
476,0.420023,0.963359,-0.195296,-0.47577,0.900149,-0.291034,1.6432,1.6893,-0.279986,0.889129,1.7041,1.99792,1.19908,1.15862,1.70403
785,-1.37251,-0.557978,1.67462,-1.61141,-0.113785,-0.179067,-0.301741,-0.626839,-0.0766656,-1.05392,-0.610593,-0.206592,-1.02011,-0.720669,-0.684303
652,0.360272,-0.12331,-1.39738,2.2822,-1.77295,1.72436,-1.27421,-0.235802,-0.889946,0.403367,-0.224811,-1.17107,-0.259243,-0.211031,-0.288135
164,0.50965,0.311358,0.0718348,-0.47577,1.29958,1.50043,1.48112,1.32834,-1.09327,0.524807,1.31832,1.65347,1.3893,1.09492,1.2739
