255,0.792116,0.30913,-0.124722,0.245085,-0.244166,0.00901505,-0.381671,0.805638,-0.249543,-0.316836,-0.144681,0.472081,-0.65527,0.0756886,0.574325,0.217481,0.0197693,0.243307,0.100275,0.362221
745,-1.80943,-0.800041,-0.952837,0.613873,-0.727211,1.46131,0.158173,-1.5363,0.14639,-0.271791,-0.584729,-1.97703,0.393004,-1.11989,-0.14668,-0.861078,1.25399,-0.0155914,-0.588987,0.78366
363,0.257009,0.0302132,-0.286643,0.752297,-0.650363,0.643717,-0.311419,0.301674,0.385339,-0.359673,-0.232543,0.0455149,-0.433612,-0.395013,0.0406377,-0.0630755,0.628165,-0.416301,-0.0741795,0.831294
200,-0.342252,-0.668393,-0.61904,0.0918295,-0.191365,0.18303,0.112118,-0.742083,0.0807857,0.618061,-0.599351,-0.208815,0.315237,-0.110179,1.81572,-0.654171,0.162101,1.52653,-0.569198,0.195473
902,0.950319,-0.0958976,-0.250753,-2.29578,2.91177,-2.90177,-0.338734,0.533217,-0.194273,-0.274509,-0.427316,0.384299,0.00962475,2.61893,-0.730339,0.368857,-2.50494,-0.402479,-0.0216283,-2.29018
440,0.621679,0.220219,1.24154,0.301764,-0.277438,0.16353,0.863026,0.605048,1.50249,-0.106572,0.631084,1.17707,0.560113,-0.0831643,0.457409,0.14633,0.00791581,-0.304453,-0.064115,0.56552
5,1.75827,1.98428,2.36751,-0.253571,0.130378,-0.949849,-0.113018,1.96429,-0.898587,0.56436,1.94494,1.84252,-0.650883,0.465315,-1.45288,1.7844,-0.8012,-0.779962,1.27817,-0.435931
724,1.32553,1.1266,1.22636,0.376463,-0.304293,-0.0994654,-0.951148,1.46475,-1.97167,0.329769,1.389,1.46124,-1.19139,-0.0807556,-0.549988,0.912789,-0.125331,-0.242537,0.445395,0.240358
256,-0.582101,-0.683245,-0.862467,0.135685,-0.288192,0.319245,0.113068,-0.581741,-0.0627856,-0.150138,-0.646575,-0.803369,0.366659,-0.179391,1.1221,-0.72873,0.306912,0.868284,-0.587788,0.320514
42,0.568798,-0.279507,-0.206997,0.641688,-0.298556,-0.0623058,0.111809,0.353826,0.333677,-0.00802564,-0.403749,0.403249,0.34603,-0.00385778,-1.68294,-0.129689,0.14642,-0.555685,-0.357854,0.415542
904,0.67434,-0.280486,-0.340623,-2.37534,3.18121,-2.91658,-0.343931,0.191225,-0.294399,0.189516,-0.415502,0.187397,-0.0413973,2.5013,-0.305692,0.154035,-2.57198,0.119005,-0.134756,-2.49671
358,0.326441,0.459278,1.445,0.495968,-0.335516,-0.165879,1.68762,0.284834,1.58354,-0.251512,2.17125,0.627476,0.32833,-0.16337,0.315107,0.676599,-0.0861326,-0.0813653,0.91007,0.376194
626,1.53577,1.51843,1.0993,0.216411,-0.100685,-0.538505,1.14113,1.78721,0.502524,-1.59965,0.512619,1.55561,0.702644,0.296427,-2.26134,1.27627,-0.271801,-2.22572,0.804798,0.00390783
903,-0.935097,-0.778583,-0.847105,-2.12222,2.96011,-2.51846,0.20085,-1.12773,0.140343,-1.44052,-0.617411,-1.26063,0.428745,3.07582,-1.13829,-0.76503,-2.20697,-1.36311,-0.581751,-2.63302
669,1.77681,2.53252,2.22576,0.96635,-0.424247,-0.157024,3.05041,2.04772,0.759953,-1.70743,1.65901,2.02001,1.84502,0.202549,-2.80608,2.53625,-0.131018,-2.61986,2.4682,0.262576
58,0.736726,1.5996,0.193364,1.24565,-0.83906,1.36275,0.385718,0.921644,-0.900776,2.43588,-0.116926,0.209555,0.117975,-0.987558,-1.23931,3.04876,0.800431,0.103193,1.66307,1.12097
222,-0.960953,-0.686903,-0.83856,0.598432,-0.461847,0.777364,0.184299,-0.906253,-0.0282045,-0.622149,-0.588237,-1.12401,0.361382,-0.496038,1.01134,-0.720165,0.633333,0.534667,-0.549329,0.480886
367,0.387867,0.00775555,0.195353,0.231713,-0.0636851,-0.2555,0.767339,0.340083,0.716557,-0.157074,0.0057467,0.708321,0.444936,0.316966,0.470302,-0.0702316,-0.176383,-0.29204,-0.147479,0.23731
635,2.01584,3.95756,3.42454,0.759713,-0.175804,-0.597542,2.43196,2.41583,1.06622,-1.14868,3.45685,2.33435,1.53421,0.277338,-1.75527,3.03431,-0.29109,-1.94796,3.33408,0.180341
757,0.748449,0.868143,0.305842,0.997523,-0.522823,0.284974,-1.67361,0.82032,-0.193494,-0.0682226,0.277398,0.662566,-1.40529,-0.116956,-0.574755,0.979093,0.359763,-0.342132,0.843727,0.368288
64,-0.281456,-0.592745,-0.442088,0.669243,-0.461307,0.730719,0.183189,-0.363151,0.234381,0.235471,-0.532158,-0.00658647,0.403199,-0.399631,-1.32328,-0.594474,0.23756,-0.370617,-0.561632,0.381281
675,1.0447,1.49978,3.14674,0.904983,-0.538814,0.497497,2.05521,1.37377,2.8063,-2.99108,2.58883,1.55635,1.5834,-0.321543,-2.58641,1.40607,0.421509,-2.42982,0.824817,0.698897
590,0.542572,0.0529008,-0.263735,-0.504863,-0.131128,-0.29189,-0.574815,0.54618,-0.463356,1.10571,-0.369447,0.324412,-0.431483,-0.589187,0.242577,-0.0349909,-0.0577582,0.615952,-0.225546,-0.541283
581,1.33576,1.0355,0.498097,-0.0473541,-0.0554796,-0.264975,-1.30217,1.35733,-0.988258,1.22488,0.197661,0.991906,-1.32257,-0.30963,0.207476,1.04647,-0.0213281,0.571916,0.711869,-0.195933
235,-0.58315,-0.687813,-0.927141,0.439489,-0.339714,0.461087,0.0677527,-0.67414,-0.105272,-0.0172506,-0.647075,-1.13781,0.324982,-0.106451,1.39759,-0.716397,0.342982,1.14176,-0.573755,0.393854
285,0.341063,-0.429644,-0.636491,-0.0417672,-0.173415,-0.399371,0.249033,-0.351407,0.0189096,0.807427,-0.610155,-0.170347,0.252751,0.185968,1.66715,-0.305682,-0.0770975,1.37727,-0.458858,0.0404078
34,1.54585,1.3775,1.67064,-0.406527,0.0986558,-0.705963,-0.758524,1.66811,-0.963392,0.898377,1.08697,1.61274,-0.915538,0.158813,-1.14205,1.28704,-0.571436,-0.31001,0.853452,-0.397572
234,-0.0939884,-0.457179,-0.598991,0.137125,-0.202389,0.231753,-0.120094,-0.578273,-0.0837041,0.478627,-0.481406,-0.23688,-0.336865,-0.16424,1.80723,-0.500815,0.207196,1.55226,-0.390606,0.21809
198,-0.535396,-0.600811,-0.630384,0.123002,-0.213903,0.536885,0.147599,-0.531628,0.281556,-0.0297837,-0.494179,-0.507871,0.294468,-0.16343,1.16905,-0.667924,0.224897,0.834762,-0.539894,0.332478
302,0.736496,1.04961,0.516317,0.586068,-0.207256,-0.146,-2.77402,0.671471,-2.15277,-0.0075459,1.22911,0.634052,-3.55166,0.115437,1.06783,0.71029,0.0797364,0.541663,1.47234,0.271971
666,-0.497317,-0.428085,-0.418101,0.356574,-0.38321,0.415642,0.592565,-0.294948,0.610365,-1.6075,-0.193264,-0.432633,0.661747,-0.334806,-1.06976,-0.502344,0.251802,-1.5167,-0.341213,0.485903
232,-0.441158,-0.647685,-0.690431,0.155095,-0.289161,0.284844,0.138214,-0.553666,0.0420769,0.0757584,-0.58421,-0.429834,0.320954,-0.258678,1.38402,-0.663706,0.248884,1.24089,-0.555226,0.252362
311,-0.471831,-0.630834,-0.826946,0.079986,-0.325671,0.172246,0.14492,-0.452772,0.0652842,-0.280296,-0.623218,-0.796393,0.359243,-0.116246,0.487163,-0.671552,0.324652,0.566279,-0.556505,0.162441
909,-0.461877,-0.511679,-0.230024,-2.27482,2.33512,-1.90226,0.373455,-0.179252,0.240208,-1.98153,-0.435671,0.270531,0.504363,2.87794,-1.65314,-0.585459,-2.20739,-2.30992,-0.521604,-2.57489
288,0.807927,0.104562,-0.469323,0.308501,-0.235701,-0.102924,-0.0326522,0.70962,-0.14617,0.611325,-0.524882,0.132427,0.00595676,0.00416781,0.942233,0.061756,0.0145022,0.695798,-0.266184,0.0146419
782,-1.35466,-0.799392,-0.735447,-2.00056,1.28531,-0.580901,0.21881,-1.27039,0.231493,-1.00106,-0.591696,-1.19747,0.420809,1.92053,-0.186418,-0.78323,-1.53188,-0.532887,-0.594804,-1.78971
151,0.897478,0.308111,0.00805546,-0.478458,0.0307131,-0.483285,-0.508871,0.966449,-0.478318,0.321783,-0.169957,0.720115,-0.388447,0.0230075,-0.12741,0.216851,-0.438879,-0.121163,-0.00496748,-0.384569
306,-0.741763,-0.731799,-0.931089,0.270442,-0.438929,0.425427,0.0951677,-0.821149,-0.0428265,-0.72974,-0.663876,-1.08291,0.34621,-0.381651,-0.0160612,-0.757165,0.501115,0.189146,-0.586049,0.230524
882,-0.270052,-0.390636,-0.0392986,-2.24249,2.44944,-1.91111,0.531168,0.0424765,0.303084,-1.91334,-0.289541,0.540383,0.573036,2.62186,-1.54516,-0.466214,-2.15762,-2.32239,-0.440019,-2.40582
550,1.02625,0.603299,0.393034,-0.507732,0.0141022,-0.560912,-0.705913,1.13719,-0.676239,0.0161711,0.0282644,1.00422,-0.652672,-0.249563,-0.894089,0.462056,-0.304493,-0.386718,0.0687121,-0.480277
772,-1.30985,-0.761432,-0.335986,-2.00719,1.20124,0.306942,0.154545,-1.00721,0.392475,-0.895529,-0.498916,-0.514058,0.38281,1.21529,-0.523523,-0.785289,-1.56016,-0.670282,-0.60104,-2.23216
824,0.543072,-0.323163,-0.361642,-2.15886,2.55705,-2.55679,-0.303084,0.182989,-0.14559,1.51361,-0.523733,0.255879,0.0844337,2.14291,1.1237,-0.0429266,-2.40202,1.28455,-0.207636,-2.14217
634,0.0498227,-0.421729,-0.360043,0.421209,-0.484854,0.553766,0.32762,0.0113136,0.240698,-1.53936,-0.507462,-0.0344212,0.54643,-0.378672,-1.44338,-0.441168,0.633862,-1.27123,-0.486443,0.377973
172,-0.234062,-0.446475,-0.217891,0.413393,-0.457789,0.413693,-0.470792,-0.482365,-0.144641,1.67002,-0.248624,-0.0485035,-0.305762,-0.630664,1.60987,-0.416971,0.650863,1.50111,-0.154475,0.463306
588,1.082,0.744171,0.405138,0.0117335,-0.195443,-0.184289,-0.563021,1.19405,-0.756095,1.05885,0.0805057,0.997752,-0.837261,-0.316636,0.0684924,0.542522,-0.0650741,0.268263,0.180831,-0.118985
394,0.40159,0.162491,-0.082195,1.14003,-0.588517,0.334926,0.558953,0.645396,0.930729,-1.48528,-0.0510222,0.245565,0.689432,-0.367588,-0.832863,-0.0690223,0.395163,-1.48229,-0.152457,0.683245
284,-0.0562291,0.574555,-0.190356,0.450793,-0.464625,0.561012,-1.04354,0.0101543,-0.96586,0.0153615,0.0915896,0.0751187,-3.91027,-0.517416,1.22545,-0.211114,0.406297,1.19055,0.12723,0.464665
803,0.132877,-0.468423,-0.599041,-2.07818,2.14262,-2.59578,0.169607,-0.0461448,-0.0593175,0.288552,-0.603629,-0.129009,0.397082,2.25664,0.215682,-0.449763,-2.26603,0.433842,-0.523303,-2.10534
277,-0.626906,-0.744532,-0.868414,0.284224,-0.483295,0.47329,0.16305,-0.842768,-0.00472743,0.0834542,-0.659079,-0.839559,0.386248,-0.318115,1.55081,-0.738345,0.480007,1.30586,-0.593605,0.439589
503,-0.998572,-0.688932,-0.547,0.353416,-0.500695,0.818551,0.117555,-0.811285,0.30895,-0.157644,-0.518865,-0.641108,0.32733,-0.770197,0.083804,-0.755216,0.745791,0.144811,-0.574095,0.573695
239,0.971037,0.311419,-0.126011,0.616322,-0.280386,-0.0899307,0.207106,0.750908,0.0857829,0.313988,-0.299586,0.507401,-0.103593,0.203808,0.897617,0.340973,0.085873,0.574974,-0.0198393,0.289631
821,0.481376,-0.393284,-0.269792,-2.07478,2.43278,-2.66795,-0.131178,0.129469,-0.271661,1.2923,-0.441608,0.40079,0.198031,1.89688,0.87395,-0.208076,-2.38176,1.02259,-0.390286,-1.97289
218,0.0954377,-0.342672,-0.391425,0.207376,-0.00919503,-0.289861,-0.0806159,-0.179512,-0.00950481,0.124432,-0.343662,0.0316026,-0.0298136,0.0637151,1.41507,-0.31025,0.12802,1.27734,-0.304863,-0.00948482
495,-0.756175,-0.723993,-0.811885,0.717536,-0.671392,0.722314,0.106611,-0.826816,0.0475639,-0.789227,-0.599631,-0.890801,0.375114,-0.78391,-0.527141,-0.721004,0.872471,-0.416132,-0.576114,0.567818
309,-0.555345,-0.663236,-0.752907,0.0439158,-0.147139,0.150108,0.203258,-0.541023,0.0809256,0.14528,-0.60254,-0.545491,0.417531,-0.156584,1.17918,-0.706662,0.0780773,0.943252,-0.578993,0.313688
326,-0.366559,-0.622808,-0.780512,0.208506,-0.356195,0.172485,0.0751187,-0.588037,-0.0795564,0.372705,-0.611685,-0.596223,0.256959,-0.278747,1.59635,-0.632323,0.212593,1.49555,-0.537145,0.30911
1,-0.790476,-0.753807,-0.724393,0.865225,-0.811925,0.912349,0.155335,-0.960983,0.155864,0.0499326,-0.541583,-0.78408,0.379172,-1.01213,-1.52995,-0.709541,0.91116,-0.516946,-0.568258,1.00701
154,0.160552,-0.375864,0.329069,-0.0127531,-0.505563,-1.15949,-0.0699817,-0.855521,-0.352717,2.40705,-0.358553,-0.47392,0.18161,-0.500265,1.92606,0.0957273,0.122073,2.43774,-0.378632,0.372196
418,0.352107,0.105132,1.6548,0.540314,-0.632963,0.782811,1.16643,0.445485,2.42119,-1.08575,1.05485,0.844417,1.07723,-0.704693,-0.302554,0.12767,0.69224,-0.87447,-0.102334,0.825717
686,-0.472101,-0.653052,-0.446435,0.445605,-0.541903,0.737385,0.159862,-0.575704,0.174304,0.353006,-0.499276,-0.487433,0.365899,-0.797023,0.357314,-0.624288,0.906922,0.470552,-0.535976,0.701135
697,1.57738,1.87957,1.89451,0.558294,-0.387048,-0.0477638,-1.64052,1.75416,-2.8454,0.375534,2.50086,1.72296,-2.21857,-0.193144,-0.524392,1.62248,0.00503739,-0.272211,1.25115,0.38277
426,-0.575474,-0.403069,-0.293839,0.41936,-0.581191,0.833313,1.5676,-0.472761,1.54581,-2.00932,0.694029,-0.58294,0.873231,-0.878768,-0.815333,-0.304613,0.600191,-1.76263,0.452042,0.735307
170,-1.44262,-0.795154,-0.894899,0.541843,-0.591615,0.779093,0.125461,-1.16419,0.0800461,0.742822,-0.636771,-1.19307,0.374944,-0.575874,0.844257,-0.85666,0.91219,0.924053,-0.600521,0.657469
54,-1.86468,-0.89255,-1.07285,0.763931,-0.844837,1.32567,0.117475,-1.79979,-0.0293139,0.763531,-0.681136,-2.04017,0.375994,-1.14618,-0.683215,-0.908202,1.24676,0.252671,-0.611884,0.987318
317,-0.19958,-0.434182,-0.40172,0.0502823,0.00719598,0.0174005,0.160752,-0.264885,0.110679,-0.00873525,-0.297627,-0.0121434,0.0759184,0.0133828,1.15393,-0.483015,0.0357605,0.939015,-0.396053,0.0757384
625,-0.958224,-0.555495,-0.714518,0.680607,-0.609596,0.9486,0.225366,-0.639349,0.179152,-1.898,-0.487323,-0.688292,0.447275,-0.767289,-1.56839,-0.699356,0.828256,-1.81293,-0.499486,0.702025
2,-1.33993,-0.834472,-0.812214,0.470672,-0.738285,1.03002,0.120094,-1.39264,0.098466,0.712939,-0.596083,-0.924243,0.358263,-0.912619,-0.672401,-0.842368,0.928331,0.45618,-0.590406,0.831544
291,-0.331118,-0.651593,-0.702974,0.308071,-0.414563,0.445675,0.128549,-0.545221,0.0280946,0.143231,-0.606078,-0.38259,0.313938,-0.470122,1.47239,-0.642228,0.435091,1.16041,-0.554756,0.651722
480,0.276778,-0.0322625,1.00101,0.307401,-0.353406,0.542722,0.572856,0.442547,1.39344,-0.664755,0.611664,0.964141,0.669343,-0.308071,-0.0611065,-0.174464,0.177473,-0.662316,-0.305093,0.668133
385,0.797972,0.276548,-0.0460349,0.295788,-0.350678,0.005477,0.702355,0.976264,0.495188,-0.431983,-0.251752,0.569467,0.842358,0.0527512,-0.887953,0.140533,-0.050812,-1.5242,-0.208676,0.259238
759,1.83047,2.76838,2.49017,-0.330129,0.101404,-0.830434,-3.23814,1.68542,-3.11204,1.00774,2.97541,1.78342,-3.43587,0.087652,0.38208,3.00633,-0.431703,0.500555,3.45096,-0.390636
393,0.360652,-0.248954,-0.353506,0.487093,-0.489112,0.335756,0.494888,0.325861,0.289281,-1.91062,-0.463186,0.205607,0.645266,-0.0741492,-1.70906,-0.257719,0.179881,-1.79162,-0.40094,0.579842
67,1.02293,0.784329,0.263945,1.1688,-0.725542,0.954246,1.57497,1.31862,-0.281406,1.04107,-0.187257,0.914438,1.2085,-0.717396,-2.30779,0.599201,0.380112,-1.78077,0.448024,1.2818
488,-1.10853,-0.743382,-0.660038,0.487053,-0.521244,0.946101,0.134676,-1.00217,0.289251,-0.315447,-0.545711,-0.797532,0.348859,-0.71034,-0.0568089,-0.791616,0.661917,0.0322924,-0.588187,0.496717
624,1.39741,1.42137,1.66075,-0.0743693,-0.0991457,-0.563201,-0.446045,1.66066,-0.279687,-0.859668,1.00576,1.71512,-0.715597,-0.00937476,-1.19247,1.03162,-0.167138,-1.51178,0.501425,-0.123822
79,1.13493,0.435541,0.120973,0.321104,-0.313128,-0.271901,0.0852931,0.989587,-0.390616,1.80855,-0.223867,0.670702,0.0323623,-0.0773874,0.660368,0.736506,0.0601671,0.859388,0.271191,0.0475239
330,-0.450613,-0.633772,-0.69202,0.157454,-0.27269,-0.265484,0.193374,-0.468513,0.105242,-0.105662,-0.577124,-0.435441,0.388187,-0.20006,1.27344,-0.67409,0.245515,0.868034,-0.571197,0.233372
405,-0.0247364,-0.206337,0.0535405,0.72904,-0.553506,0.731039,0.804039,0.153865,1.19555,-1.66058,0.250742,0.355385,0.92914,-0.466594,-0.786788,-0.305922,0.425507,-1.45033,-0.264395,0.806348
747,-0.872211,-0.741863,-0.577373,0.683185,-0.641158,1.06185,0.172006,-0.919795,0.124911,0.532178,-0.554676,-0.738155,0.394394,-0.841508,0.526851,-0.723093,1.01515,0.667144,-0.580851,0.810385
832,0.645486,-0.426596,-0.503614,-2.25193,2.64272,-2.92631,-0.172356,0.101614,-0.112538,-0.591785,-0.558494,0.0857129,0.302204,2.60818,-1.25485,-0.020249,-2.43536,-0.617861,-0.356714,-2.3198
449,-0.609006,-0.603569,-0.574655,0.650173,-0.65628,0.972277,0.398221,-0.623348,0.356574,-2.01902,-0.500346,-0.518576,0.551827,-0.579892,-1.47457,-0.612504,0.720655,-1.79967,-0.498846,0.828805
339,-0.658669,-0.709171,-0.913789,0.181151,-0.239819,0.131298,0.134246,-0.669573,-0.0374995,0.0800161,-0.663846,-0.992725,0.38228,-0.201419,1.27765,-0.748629,0.293529,1.21966,-0.594264,0.388057
289,0.00742598,-0.407237,-0.695249,0.32823,-0.311779,0.101744,-0.340783,-0.235921,-0.149398,0.207926,-0.508161,-0.495328,-0.0824647,-0.113138,1.51832,-0.390846,0.21974,1.17186,-0.301485,0.389726
790,0.651443,-0.38346,-0.385738,-2.09968,2.41323,-2.31724,0.0747489,0.187237,-0.158093,0.596303,-0.5295,0.264865,0.34638,2.13487,0.568958,-0.106911,-2.18477,0.178842,-0.38288,-1.93914
636,1.6763,1.75637,1.52911,1.05544,-0.520255,0.131488,1.14364,1.81371,0.741163,-0.986189,0.852332,1.65941,0.0564091,-0.370227,-1.84499,2.04654,0.197172,-1.48428,1.47537,0.118455
502,0.179861,0.386348,-0.0064166,0.898447,-0.38247,0.25465,-0.87546,0.420039,0.50993,-0.600111,0.010634,0.0935486,-0.87459,-0.43796,-0.959474,0.343461,0.667194,-0.492749,0.233092,0.660208
103,-1.38446,-0.800601,-0.623538,0.587817,-0.52806,0.40171,0.396372,-1.41174,0.512159,0.834732,-0.431024,-1.30128,0.404028,-0.779902,1.59046,-0.705183,0.822729,1.32781,-0.525092,0.595263
353,1.01153,0.30899,0.754306,0.193254,-0.338095,0.0195393,0.234251,0.977943,0.464425,0.691321,0.0994753,1.14599,0.169077,-0.128769,0.500056,0.294908,-0.0640047,-0.230753,-0.123862,0.357794
106,0.961862,0.623108,0.360442,0.405547,-0.384489,-1.11123,-0.121933,0.311539,-0.71188,2.2194,-0.0408277,0.179491,-0.433282,-0.244086,1.21062,1.25375,-0.142951,1.33417,0.708291,0.140663
536,1.46494,1.41129,1.21364,-0.0132828,-0.093019,-0.326591,-1.24946,1.57613,-1.38866,0.186598,0.745941,1.41115,-1.2425,-0.18126,-0.895489,1.73826,-0.0139222,-0.2914,1.20288,0.0725302
249,-0.817511,-0.751258,-0.688862,0.390566,-0.58258,0.920825,0.104812,-0.857669,0.00775572,0.000299792,-0.61955,-0.646545,0.344261,-0.749709,0.857,-0.76551,0.821799,0.840649,-0.595124,0.677109
161,-0.821599,-0.63748,-0.519915,1.0768,-0.843157,1.24368,0.058108,-0.74707,0.16412,1.56515,-0.54765,-0.441798,0.206047,-1.1874,1.64696,-0.706532,1.16303,1.53281,-0.576004,1.04826
854,-0.847815,-0.610895,-0.144611,-2.1511,1.76722,-0.0222178,0.376024,-0.662746,0.461157,-1.70233,-0.482915,-0.740904,0.489102,1.78249,-1.45235,-0.51032,-1.61627,-1.44453,-0.531499,-2.26477
818,0.409495,-0.424097,-0.0679228,-2.23509,2.52206,-2.61941,-0.152187,0.038019,-0.41907,1.15574,-0.371266,0.50935,0.186428,2.29136,0.571426,-0.173915,-2.49579,0.945881,-0.410095,-2.54461
465,-0.376324,-0.481416,-0.634862,0.403768,-0.614773,0.685934,0.187787,-0.217031,0.136255,-0.281396,-0.548319,-0.326201,0.277958,-0.685304,0.461667,-0.623678,0.706982,-0.110609,-0.533398,0.726841
805,-1.70225,-0.885484,-1.02853,-1.97362,1.42901,-0.839919,0.123242,-1.7246,-0.000159934,-0.450483,-0.668843,-1.78916,0.368778,2.03458,0.103123,-0.898907,-1.69879,-0.224906,-0.611984,-2.11103
672,-0.961273,-0.640609,-0.731499,0.629734,-0.639479,0.721154,0.21838,-0.878868,0.345351,-1.60353,-0.403479,-1.09493,0.543182,-0.662916,-1.19985,-0.720965,0.872901,-1.58154,-0.530259,0.69207
607,-0.189036,-0.471082,-0.513538,-0.21958,-0.18174,-0.187137,0.16354,-0.162721,0.295418,0.595633,-0.470362,-0.254221,0.32838,-0.0510219,0.45548,-0.482585,0.174794,0.704104,-0.454591,0.282765
610,2.07587,4.50667,3.73171,0.995704,-0.262126,-0.343781,4.20702,2.42933,1.23173,-0.806488,3.52517,2.31855,2.38984,0.21805,-1.73059,4.37773,-0.178972,-1.67477,5.33651,0.12676
879,-1.57729,-0.72959,-0.766889,-1.98713,1.7109,-1.0773,0.310929,-1.18219,0.230464,-1.34971,-0.531509,-1.16495,0.503484,1.87342,-0.56549,-0.782501,-1.70735,-1.10117,-0.548969,-2.00828
403,0.465884,0.0393282,1.23996,0.490961,-0.475179,0.530989,0.626946,0.629604,1.65732,-0.789517,0.617421,1.13666,0.752267,-0.344931,-0.220129,-0.0794965,0.10941,-0.870142,-0.322893,0.842558
771,-0.98399,-0.648764,-0.211974,-2.00449,1.42541,-0.214192,0.25474,-0.745181,0.357034,-0.461437,-0.519825,-0.654681,0.422818,1.2665,0.201679,-0.569608,-1.36083,-0.177612,-0.576104,-1.74758
639,0.534537,0.631243,1.04034,1.25945,-0.721054,1.01668,2.15153,1.12485,2.40972,-3.32284,1.31848,1.01343,1.51652,-1.12594,-3.20692,0.433952,0.971077,-2.82429,0.579992,0.617071
703,-0.597732,-0.664745,-0.614283,0.602519,-0.518875,0.884505,0.166139,-0.655301,0.167538,0.384379,-0.541363,-0.649873,0.353056,-0.860328,0.626766,-0.666674,0.937736,0.63833,-0.556595,0.896348
701,1.7415,2.32889,2.19239,0.0817951,-0.0761883,-0.500375,-2.62595,1.68097,-3.73725,1.06942,3.32904,1.6704,-3.26211,-0.0202188,0.387487,2.24133,-0.183239,0.445925,2.44059,-0.021858
869,-0.275679,-0.519525,-0.753986,-2.29624,2.10815,-1.30252,0.154015,-0.343741,0.0871422,-1.06366,-0.606178,-0.597422,0.204418,2.25609,-0.735896,-0.483395,-2.03716,-1.25691,-0.448424,-2.3705
475,0.232882,0.25405,0.699306,0.741573,-0.404548,1.03637,1.7984,0.441138,2.38307,-2.08348,1.36575,0.719715,1.66281,-0.365779,-1.24133,0.122613,0.227086,-1.73292,0.392834,0.946111
258,-0.769488,-0.756055,-0.621889,0.699036,-0.725652,1.17086,0.202839,-0.887843,0.137465,-0.789417,-0.62001,-0.670992,0.401919,-0.862057,0.0574884,-0.709831,0.951238,0.352856,-0.592615,0.830115
466,1.34116,1.18457,1.03836,0.202019,-0.149508,-0.488832,2.02256,1.42529,1.42532,-0.625687,0.866484,1.29325,1.25839,0.20062,-0.571666,1.13748,-0.293299,-1.22937,1.14238,0.219729
204,-0.132927,-0.591326,-0.514368,0.154075,-0.133057,0.0220379,0.103623,-0.54711,0.0991656,0.5657,-0.568798,-0.0152317,0.287562,-7.98575e-05,1.75508,-0.576724,0.126121,1.5651,-0.54655,-0.0539804
0,-0.306852,-0.27392,-0.0564591,1.06957,-0.939545,1.42859,-1.26713,-0.100345,-1.22487,2.16953,0.117615,0.165409,-0.34592,-1.29981,-0.886554,-0.12772,1.33908,0.889682,0.0681124,1.02609
725,1.69952,2.47392,1.98524,0.379082,-0.0769479,-0.152406,-3.78316,1.82594,-3.49996,0.784999,2.9069,1.5974,-3.50171,-0.18273,-0.212693,2.83909,0.0406279,0.274459,3.31172,-0.0666934
791,0.9481,-0.113358,-0.458019,-2.25819,3.00709,-2.48269,-0.397932,0.531218,-0.112818,0.0923493,-0.520525,0.10936,0.102064,2.43958,-0.287682,0.392235,-2.34925,-0.188846,-0.0520017,-2.12623
698,-0.386368,-0.532538,-0.338434,0.562901,-0.569178,0.603099,0.286952,-0.342952,0.326831,0.209505,-0.423188,-0.167478,0.379082,-0.725092,0.593544,-0.518536,0.803059,0.625867,-0.501085,0.577293
247,-0.541213,-0.6569,-0.699876,0.110529,-0.113968,0.215822,0.14646,-0.494169,0.0633252,-0.369527,-0.614483,-0.412654,0.397402,-0.135685,0.701225,-0.7112,0.138564,0.616422,-0.588088,0.330499
447,0.58288,0.161711,0.231293,0.624737,-0.352777,0.345091,0.675469,0.621679,0.664665,-0.620809,-0.000669775,0.785269,0.297197,-0.10879,0.119584,0.0354504,0.18303,-0.696428,-0.0728302,0.52859
163,-1.56071,-0.85656,-0.697817,0.788188,-0.870812,1.17381,0.152046,-1.68048,0.21833,1.64516,-0.588577,-1.23509,0.360022,-1.22862,2.03018,-0.833503,1.34064,1.96835,-0.602759,0.888622
483,0.735087,0.442107,1.30057,0.567689,-0.410975,0.420299,0.763291,0.914088,1.39913,-1.3127,1.13245,1.23943,0.683645,-0.285443,-0.626236,0.300945,0.211864,-1.06027,0.154325,0.834772
473,0.449793,0.207936,0.421589,0.410665,-0.115577,0.335786,0.957335,0.475499,1.14424,-0.704214,0.320604,0.781661,0.543502,0.132288,0.162801,0.0741192,-0.206706,-0.615572,-0.00432783,0.551787
517,-0.671891,-0.465655,0.120794,0.245125,-0.335876,-0.282715,0.642257,-0.560912,1.37146,0.00723599,0.0845934,-0.294129,0.701855,-0.62041,0.0510619,-0.425317,0.516027,0.351337,-0.417711,0.0506022
769,-1.04642,-0.717357,-0.526221,-2.11527,2.10369,-0.61904,0.340493,-1.03281,0.385369,-0.858379,-0.530229,-0.968449,0.487672,1.63242,-0.368948,-0.649444,-1.67274,-0.458168,-0.554056,-2.1946
874,0.700786,-0.150887,-0.518196,-2.11792,3.18921,-3.22517,-0.0528711,0.49087,-0.0308331,-0.432263,-0.563981,-0.0236571,0.257269,2.27552,-0.326841,0.00852519,-2.51777,-0.643837,-0.323353,-2.1925
693,1.92733,2.70306,2.44774,-0.0970468,0.12775,-0.790976,-1.88454,2.07191,-2.85952,0.497417,3.14937,1.96109,-2.12631,0.144601,-0.392375,2.67297,-0.404848,-0.138664,2.77936,-0.266334
